	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.000000000000000000001305175413366305681012749044689030204732442402168276949681888308886927760173082	0.0000000000000000004085368218570702158949887794309076934482836102240890813407776872967066363364871	0.000000000000000000000049753964330304713489504444630280572623079115186135538464427135333804643594291634
1	0.013738237958832628959306640160922710114013528181478819177613092599958307411861814	0.00000000000000000000069291013044754726872257265053761558832580654341139481427046773777499970900577177	0.00000000000000000021693598728349155157888055216014688067250879623294676338396265645607227364661052	0.000000000000000000000026417497923085411698138813387360538302542069227168761217166104806983673744840198
2	0.018873918221350971931204631342434726742218968656826046851596965677581191347291115	0.00000000000000000000036756881192099917635347737615301341650302885820190068320656999150204602483790025	0.00000000000000000011509297232418930514543246390830397252190883148198617395073837487461412748304127	0.000000000000000000000014014802862165191264920966606747083911077672270376861172918002655189355635502561
3	0.025929437974046673951215012362738752356098537488479576683747404108015213145184266	0.00000000000000000000019489464202991440434754419411796274864229709328232755149879561733397351788122372	0.000000000000000000061030120469466002610293659706313763051356565448594523332947098542969473181943062	0.0000000000000000000000074313704450933342173241463944081661307660021975173609983133790922677675863139813
4	0.035622478902624423589596848124362646760208187556644854310565683345863025258945991	0.0000000000000000000001033100217595235287223510983232104625112150097797166343603375211635417724054242	0.000000000000000000032352540391629273311610931421418502876712568385480260105732996608487335652710505	0.0000000000000000000000039393496447281227452327861084235383164496677512489463538574488684800633806344198
5	0.048939009184774934951308495166382768440101385537673004792083951793588583641605928	0.000000000000000000000054753642670260379180277651809022989305400581178430553782960086541259363150721624	0.00000000000000000001714718956901664705152473885100773609515378221819981690707319755242029611777037	0.0000000000000000000000020878704830597575321138916114790207950542473804206563764814063152131829569234945
6	0.067233575364993368332206450845227735732121873270195970257640915340179069214693141	0.000000000000000000000029016083433585271125532995610625648630305328569094303307517491952722525426774605	0.0000000000000000000090871561166439587423744179348193692481965122531820780518575761256506990847545578	0.0000000000000000000000011064579892580214759593345455281349658402042577624891747008200487981418745984598
7	0.092367085718738621912641280458004821038467316871551007576137747161105114162590831	0.000000000000000000000015375737975709435745851647557253068813177393355966618392711543000827263730761214	0.0000000000000000000048153894308157345645346358245967699731326239020331721717300384417170538330052279	0.00000000000000000000000058632158519989803592873472079487789188622482288227353880658545513970825885336393
8	0.12689610031679221578970395628108583258419507408671325523457316446583446065123673	0.0000000000000000000000081473134096235444319176823686143672065601415495878375548660085646316796054514898	0.0000000000000000000025516090939305951687141048911190259575869154028457653123013366518250732595963121	0.00000000000000000000000031068259093748516336408083257995812924712230488447444876604090788081738235294942
9	0.17433288221999880117078795512374760016284128083952683619494148122160882999011503	0.0000000000000000000000043169827260638893407242884097340583452124026472201732644172147728797877648012849	0.00000000000000000000135201956535021369742884931112984489804254016539198312094380468902231735386918	0.00000000000000000000000016462075420100680019755253341850295353105442148234395390652376911897546818719421
10	0.23950266199874854432547785997084113252733184257230380782737663195513291327526143	0.0000000000000000000000022873759775491218428152582069201419423237434124238128895095795160462417984639186	0.00000000000000000000071637802805976137525638451964089563333172263939688032932225144347302918161741869	8.7225418547895066009902860462149213355630064543395234381955408303600683209851461e-26
11	0.32903445623126682523607134369212201097909084103455092925569743072476969011836073	0.0000000000000000000000012119611369678986052084539050239397397394703250963634837953431921683467051237858	0.00000000000000000000037957254116027635482953092414335221885848990132113310116980646125595257184409026	4.6216285911880504922788648359959770866836062377195688500273599944145389323080038e-26
12	0.45203536563602431417522135832625915658649537182493604573683842416465698556271242	0.00000000000000000000000064214835075773298763371672406285069941404995489481301935471377421755243493295022	0.00000000000000000000020111403844609657943584590982687862301658188689564338258621972993771479547720169	2.4487377464276596780240470064437436734818801488412257550728326030034326437364464e-26
13	0.62101694189156157812722630228819229975661586105626320239272156195051287742498604	0.0000000000000000000000003402347268314143111983815588277404354584893224771696226552715579961661156056533	0.00000000000000000000010655803828527899353541740023961392218924687144971014038570346587011610247332892	1.2974358164327984735552765073764879196707900600815735300517316082138377111035715e-26
14	0.85316785241728082825608060820294530715751716194991590081026278704584917856620063	0.00000000000000000000000018026820057705544576060516583183263210391910871315739249687800618600408267400652	0.000000000000000000000056458192558712002092938113945364901668187838614769357952682528551301417368668754	6.8742691121716552018135111029109946279724140033755352159439003020094691835663649e-27
15	1.1721022975334801790965447253122265554735479827991093099677316207244668635442309	9.5511822262865030769739986576960988878065457898372941052128597659583529246381764e-26	0.000000000000000000000029913345420100923957569512089078919420708921954202294369175111235671010676687698	3.6422062998590678122737066662552424185915708114757482567265413424205520091171459e-27
16	1.6102620275609393488501012398230948473103578666561734852776179305518737939847812	5.0604914181742522750114953134496104903960426243140851438505443956629723569674838e-26	0.000000000000000000000015848942792845955224516654019297816852126420178814464984613966745567123730655973	1.9297451165430422139624868818537475643708391959474761753207983868228697087715617e-27
17	2.2122162910704489916727329751434716389435985722791442906308234594477970470511248	2.681177589742752618255779353741024492988288267175313847485150273942079421596934e-26	0.0000000000000000000000083971643659566306206310437878691637385671234697380413782966237435192282308447416	1.0224274826527019589323297741465112133424561323166283437006954705099073584953525e-27
