	tb	Whl2l3	Whl1l3	Whl1l2
10	0.23950266199874854432547785997084113252733184257230380782737663195513291327526143	0.0000000000000000000000022873759775490976891935484590260189069088369219012436763444542074428062766840139	0.00000000000000000000071637802805975452100923423903102718135250617292861596497371018878259018345905251	8.7225418547895084847058890817573361012456084991049123965124408188377984341683356e-26
11	0.32903445623126682523607134369212201097909084103455092925569743072476969011836073	0.0000000000000000000000012119611369678858625056380047916419206665895766992045902548118272875135220927942	0.00000000000000000000037957254116027263445393585577716106203928279024863617346988803827748290712789069	4.6216285911880512811125048133219516002962073218254805687218634969246675633463129e-26
12	0.45203536563602431417522135832625915658649537182493604573683842416465698556271242	0.0000000000000000000000006421483507577259286672114186247939945707632177542942502810279970034343587940365	0.00000000000000000000020111403844609447309534026400265937623350374471632865186682764933536744812426853	2.4487377464276600263561714945127481653301022467367815383581119333172501856473551e-26
13	0.62101694189156157812722630228819229975661586105626320239272156195051287742498604	0.00000000000000000000000034023472683141013019418021591141326487693794879662107723263726462728779404690748	0.00000000000000000000010655803828527772523037202393288575642246851801495243451249498936962274298329352	1.2974358164327986395685875695607457564784133978372263829103544334658710532758952e-26
14	0.85316785241728082825608060820294530715751716194991590081026278704584917856620063	0.00000000000000000000000018026820057705274176812364004470689149935169784832697181871916047453782197731883	0.000000000000000000000056458192558711171658680249000455364811127179640076961596422493895131688702676429	6.8742691121716560780618039158385994448611413796909338287656105823629235259580423e-27
15	1.1721022975334801790965447253122265554735479827991093099677316207244668635442309	9.5511822262863093308298877553234183467005563696736732111479903472715847690735345e-26	0.000000000000000000000029913345420100323460607875933329036650126571006367801173945940040051621935766828	3.6422062998590683340780888492840852411672419223578896654206266532768810149300119e-27
16	1.6102620275609393488501012398230948473103578666561734852776179305518737939847812	5.0604914181740986915730448338699680668953715651175908130720985784619046897449556e-26	0.000000000000000000000015848942792845475981532542897606394222520328284100542818312252537859318264190466	1.9297451165430425650658339664362390316812141962995713124793679926693277672699773e-27
17	2.2122162910704489916727329751434716389435985722791442906308234594477970470511248	2.6811775897426202599345928426736323941976071142713257356591080939451045253531463e-26	0.0000000000000000000000083971643659562155619935853743069687331427664195505627557158566375791057213401141	1.0224274826527022216562981523306833375734368347549739030284667419321585641606477e-27
18	3.0391953823131974137696349371803063288044662534908382967664606460234330724345705	1.4205459610191404743478545068185942506141494399376714265353712389400870786700268e-26	0.0000000000000000000000044489906809882120229664073042354223914550253937290798686775040297070713957663953	5.4170356638499993681028698047653890112436320506926342410827954881691730312015251e-28
19	4.1753189365604012642502414497470009642797121713815425416076323801834927118566092	7.5262906881219064091412621062254507810939406654224977690979751305159721760902335e-27	0.0000000000000000000000023571428581982032974769180254933095649223639280946319739408419326183723827906357	2.870031110606162584900463257868360115257501093016791557898602688073482977747593e-28
20	5.7361525104486790069155449911464680903262027517365598128824908404309662067405704	3.9875067966617187127386871039426556276501986782763306030309717841525641395487003e-27	0.0000000000000000000000012488334086895090033714768502568072820153026609883523014902746944424172611432304	1.5205682595168228017461909310876016885994867724152447885397842676231444086455124e-28
21	7.8804628156699120238963939650959616422435469520830615419619134906715500088770656	2.1125882608354143252581558261749672469022631564789436739368036319567049335443209e-27	0.0000000000000000000000006616302428789026843693186104503274238118539998095615517990353339907058485623253	8.0559683428017878036844507352052926210125019876369456060179829056339085324826446e-29
22	10.826367338740544411827995675262436005031371380487483959158871306356671459556424	1.1192285587511876408944120347241156793663935444629067992699898722488876901461425e-27	0.00000000000000000000000035052232125506852172985535572785785158944553379730458337804970088859902540991831	4.2679511480697607222475422431245530597830729686786491355999266844727173336357535e-29
23	14.873521072935113812248709324062362464042979732199789914551044510409996351888189	5.9293864798786900567884097125787931905031016542068089016584101486552752342562204e-28	0.00000000000000000000000018569563452920353224456318223423849968638905460979898278011950715198671793685887	2.2610350745918139059909954170234355184086168519485331795586137670487325896795385e-29
24	20.433597178569419141866864955567337835025403986937927319136241947417341841092917	3.1411092889968547693675838543264393846304496608863172210257419333527207390396065e-28	9.8371240389331405433921303753392757401125798652283984264162954239992871429903884e-26	1.1977777298298856284282209502421577387791582373448785435854157872118171133373314e-29
25	28.072162039411770294649050521142882719381657537648977826621751978649099364585091	1.6639188372937314910438846017301833182120844237380923964168562222336643516466428e-28	5.2108411477988856180878285093618734509167921281306062762658911661319991084220238e-26	6.3448187427018838818216672368005291580342709990586491999249858176797247693201198e-30
26	38.566204211634716971828722171621921450773526016132459693675945886415091685960633	8.8134941294079779783533857745092663756362221260884183365992624472483491501422909e-29	2.7600114455962659304430630339142749488140923892030864969397258794524788095129307e-26	3.3606755671283661040216502453120846477942108381544426531688736185932143374575227e-30
27	52.983169062837087241010494475895962312695181866772851224911213056749946581345585	4.6678707182466452156638892614246470115364650868171364681633332251745699689567311e-29	1.4617187155137304788656231292600705078069978087111163147726808631385858276569522e-26	1.7798567093558094069802895789198670473570196697760422133172767700226394552851819e-30
28	72.789538439831508002216568650880149607903278294428831621169021730222263719965894	2.4718816190252551611860100593887195519373525031650243909383670742810285454167242e-29	7.7401295328876042399453539681242896826374008365294411342463373312624622856114235e-27	9.424889789751182506202694050918956277280905527453692151343151029619785342662734e-31
29	100.0	1.3087364500334390375162368582522324992507105534677391553318347188340955789460874e-29	4.0976908676309585344944097389410163734809311446700835821219324413542373554570245e-27	4.9897081746403376927024211630020823107840583088993117819746845167514412957135798e-31
