	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.0000000000000000000068272666534697278648079862524933823203724644079492940311249831662368076586134085	0.0000000000000000021387757421872139569335565521834309891225811491502971858782727551546134190104881	0.00000000000000000000026038802526513989014021240390137680945585940885150665275752362705547527598174924
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.000000000000000000004685250342881519373281739370239087572448508249423951586571398978695985777509855	0.0000000000000000014676586565617028691160685700749370616366549124091687380378521321420681208335217	0.00000000000000000000017868626884537622397982850274080613072134832072708511481051893763328954845550137
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.0000000000000000000032157639892867089013085306303969830358185369564238508126123278306997317867718282	0.0000000000000000010072961121337033040825817402850117557747385283025652251647780349597608281330329	0.00000000000000000000012263965397267241735737250037987865530227927940316566535230388654545224292577082
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.0000000000000000000022074080254431613199246685574699947416433820421387945095913666144798929291093397	0.0000000000000000006914189497307812106805013094683625846356041389995498202236317277210063242261963	0.000000000000000000000084182286061938559326513968272198442261860257830198336298007225777390205820344884
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.0000000000000000000015153577647515973311054941629185849252812298791949833632983400428793053351104954	0.00000000000000000047463864236037584290725074759639557691795268034152501328768214973567185217509884	0.000000000000000000000057789214032002686373869132129670832250312677383783594278083218031511226673828344
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.0000000000000000000010403336316651226803581612720277093211628541779789983622164707992231399667602793	0.00000000000000000032584602205587122071745778787018431011987192455050868394297746781438205692753943	0.000000000000000000000039673392444828173654994836397614307681050117439596340170878391231291612908017554
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.00000000000000000000071424698694512494431527651245753168173095092721796056836637310402585154376648255	0.00000000000000000022370824928320045893374778027280642664651436576946468910773780271950694012326756	0.000000000000000000000027237758846733477853702694041086363258428448010842457274728719204450549836607765
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.00000000000000000000049038568833211772064243866261449224429346282439695230182304145557651220755621709	0.00000000000000000015359129291443347640590774517180285623219195543514913822491882908958733172488854	0.000000000000000000000018700699759553785595259155907828536771586664849481712134058791235345608526295283
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.00000000000000000000033669551378108213689185657548549945157820915066621344721926653595527872755471245	0.00000000000000000010545384923538524834562306294240348575181971811260282849200440480940718029997129	0.000000000000000000000012839708502106889180788752729264930787869022978089488755060985200089118513981422
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.00000000000000000000023117696335217430337646562372053911286202910532907308526728957542668270070996586	0.000000000000000000072404701648665808353692887165575728133058183770109399930303262091326680137900352	0.0000000000000000000000088157779195278305663088829252249923375887589676765823957472834422951697613217765
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.00000000000000000000015872949463441761768735597575578909011364081358938958454279032467007404953957313	0.000000000000000000049713869747778375012339142483978407982846917205774180358701363186370074848129531	0.000000000000000000000006053023284032592624768516020139948505989236245407445370830895013958274896013017
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.00000000000000000000010898712922688910804124771648819296219188084627594024939207628606149072987201192	0.000000000000000000034134484362255204265981071640095649811891135164891309296646113909424126130625327	0.0000000000000000000000041561272391939786647540443776008001710849791629601187961791771634390918388648778
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.000000000000000000000074833538984398873795780426543797001970421178652538795912317795982612510370522109	0.000000000000000000023437591597454064650754389399183653316556146630280455856378350428436571617336907	0.0000000000000000000000028537047540879763661392002604845928408351131336418720651535371927627064897832333
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.000000000000000000000051383074500233864417341479385209663955556713135539417618980045605040023878563294	0.000000000000000000016092949088835719815866350840991430920247335166831084129394061361514187807925046	0.0000000000000000000000019594408055259420302039299241078727812778433037440826573511706825256718165290574
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.000000000000000000000035281419075158571019513013773390073566478018066319158038723741638282354752159617	0.000000000000000000011049959215181885817760443275416496997041804154462444683756860568617478288477986	0.000000000000000000000001345418980181858046038333834027640450127387411809995710899588887321665901152299
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.000000000000000000000024225554058290216113842464028604282756142619955186530516102325974523900723960229	0.0000000000000000000075873061620961314583332085868396639867895746362142102919535889428020563133569005	0.00000000000000000000000092381450490634130019076486381626378560780649642378964384998647043956995684847438
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.000000000000000000000016634232572210551878897562921338920861346902150749631215571132011352483332930465	0.0000000000000000000052097401854718995552822045396093498526699307403580768031982524295068329257079934	0.00000000000000000000000063432739575268022396938144317390373495761466001928646777506555948728206452995974
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.000000000000000000000011421757511490353105686398667084439562105995869881249249774702197769150036776913	0.0000000000000000000035772208588799522001304544331417949020309074888234061555144044819507265101697723	0.00000000000000000000000043555534390439374634947932775051868226048688438964450489269303696231318657915594
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.0000000000000000000000078426713290104899254397939114277540234556998929589708740440248617926812246422987	0.0000000000000000000024562719733594132672968789819492848587843927564563611239032544971236377897513026	0.00000000000000000000000029907092619698310260716663158542523883119171006871846017124493744099665493026194
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.0000000000000000000000053851257613294653588725725583992596230225166735580630001495476557664581928793679	0.000000000000000000001686584041362722493472053999985248743394092706966035383921769760350862679199874	0.00000000000000000000000020535526819451050514081613796917637903954684387472555819835493950737306851436614
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.0000000000000000000000036976714464936226425127929459087174162850633129944571138184670493111479476858924	0.0000000000000000000011580844278159805417299666589536986434260629498690492333030402602344024593857927	0.0000000000000000000000001410061895713741491261039786655310522436425535256935408926987883988608190550519
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	0.000000000000000000000002538991993459105889908343587313319945206234998343491387645845195893526433562462	0.00000000000000000000079519393010506485397176028676331310506317232712191554724685681968149326006600672	9.6821338300288931893677613509459680078418658990163517047043836896872014904310818e-26
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	0.0000000000000000000000017433910659737151242966220966079189384124019064652357420617307196989604698329078	0.00000000000000000000054601731328277436031080929498104641038185200994849697853917193820480851199750473	6.6482063232610399773937297024092517395800780740896335835222409757708760212022477e-26
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.0000000000000000000000011970952970534598228811667926179079800207430896184507372827918885306547012943464	0.00000000000000000000037492140807155763592087285158239238593948444507535815664720294478193865535804046	4.5649744120366381255775752864407254995538722152864990550967517505325590186991922e-26
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.0000000000000000000000008219833576350930961948302233936373120864212479193741096673580798134381927735552	0.00000000000000000000025743909374545514765359273527351283353128092144096415813560658941328576476853036	3.1345313834074662694182891327992037950285953769358038134315952732862101089768973e-26
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.00000000000000000000000056441389799594785594352964530150903828211857289410753946269850902358740088700979	0.00000000000000000000017677024767432291019848680911104136951690559235609393315199379423825585772429592	2.1523222516540232893113277247084845794718385660161706225529141589196374894220907e-26
