	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.0000000000016287866088257665267202862057844565016211254664943372968979435390845710201949366	0.00000000051135168054718727443054512782806906928915581601003637762313155833774560474215142	0.000000000000060711906277377732138831817120881898134252254452792727671683213186637464168768415
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.0000000000011185824650540549807680690214993800096155078103201994640221432930524357357554506	0.00000000035142169812200567758000318950106510215687628541664184431794639595576567205277882	0.000000000000041722087748270301562897910721390540947539910545074476899807362381247081649698592
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.00000000000076837829546048512555241165128183363464358641907721682881996632067733604334381475	0.00000000024160319138189880614472324952821003302881353502226862389666488106746984527757364	0.000000000000028682413170261551982479559559036331556335289018750927213500597842901546610403021
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.00000000000052801312936402887534811061132946274250202589137760020410301728379965584404571493	0.00000000016619309113080543690637373760817462860481457968937260303462110995432246388090469	0.000000000000019728332396183113481429206883784099888897691435604306768285898098467903633984111
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.00000000000036304768020517026144416330958918131231598121943988657323171233687896317658566986	0.00000000011440880540153530233881521758965812867233891708051140388021413658966331268647463	0.000000000000013579542406537373756076977459324259749684375802975594991694132572689381960247508
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.00000000000024983721941340471242627318278064444339281338464853235089958412012890704361406308	0.000000000078846367469917092054697781594666033915446438173338441540561034479086742321793878	0.0000000000000093569111415841850580433776968515569680975086141630683940841117197190793533944014
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.00000000000017214848893217522190048880259707816044118435118716525095218578915666622202666851	0.000000000054421724959905682741821051080645804461492494784212572341622744877768770782093558	0.0000000000000064567684523536143134941202653484695606981097533911501408878708667797299648490839
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.00000000000011883681014938389584269776495190090860205459166831115127933131723887682952394868	0.000000000037643778322832920459412952977285085707606597902785084627829167750464621256899674	0.0000000000000044645882499277135130669295862538747138463964900956492487075202098264499901553213
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.000000000000082251165160291190439903177384981921021261485977039029715645879795863553212557139	0.000000000026115216387010797885317099126442164323196317596373875436477848101125961211285031	0.0000000000000030957187833986701532961877744674319015145451237150969647105415708755763000202486
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.000000000000057139135022800461641218220763972002043966803516286805669649724318439452442963172	0.000000000018189771132394142666915228748247142928570530571053218890807521870695813387495054	0.00000000000000215468579594615874955989725708581341320216512041477708789617128681915462118809
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.000000000000039895066411151697231699726714560544838877307927038572860254982469267186932543383	0.000000000012736881345223230268566248704250535519666496031402043541859379177778351203744712	0.0000000000000015072491756121597416580786557696866562226530215932546952228016402708191946304294
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.000000000000028043925240646486279120044574070836877620235114053512002205981130490979752907544	0.0000000000089801137304874163871571229752785780473212505483055903212783013284359601659899987	0.0000000000000010612174011728478247803131217048431404142960210532034928566298930695192327545736
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.000000000000019887002493292953348736093171433471917846872920142648654556449629137884232924715	0.0000000000063862365029176711277028424628371849757887662489067874326972547957120737867441763	0.00000000000000075327634350140820597140675955733403926876141206151126984312916623266411942315425
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.000000000000014258782970981603827688042579888270214724037108986463342914674820024147281111282	0.0000000000045890822492294719433770852739660366849481264506390503208520588490063076589569146	0.0000000000000005399488523099649362436012449453937553585400799967782280320058379478916999768461
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.000000000000010360180715834104908870266467646411073162379189972376795932837382322251678734908	0.0000000000033373090391105176660034194430575606138100405769947580058247578975563026889237088	0.0000000000000003913919391994472756495532560239901655818506233802340131133072604867764149731132
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.0000000000000076442564512425301634306306047223008860004682020967043152804286854290442270012828	0.0000000000024585816876768761755552737835105796017804705282428741679267499251987665199796646	0.00000000000000028714359963997836773127693465501608922792946192306866824232663904361219292627701
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.0000000000000057380210577643500051507596224352876979788248679631470465556178572393881384731855	0.0000000000018350358987928719373593551788626002717975161419373711870340918919785132331673628	0.00000000000000021320923461162309118006082592824538348143610763932152594506265030138026898404449
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.0000000000000043890644193336482097298043031082100373789259606172246691114264273620265848200306	0.0000000000013864906235371483731530163510556157215481813377252858927994537732205324510236152	0.00000000000000016006786072641297509362273418285516920022532179544299365686090927540610204461537
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.0000000000000034292676537973479950760993227150235319732413263284557746949352467823633520326302	0.0000000000010589674823335148512410407426192711378306094110907615124923190806924869207728159	0.00000000000000012130799587172785135588347888229032863812297095524679513737273233496971903836449
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.0000000000000027502758100868436874244879514949800087110410753430728747070618382519200101780721	0.00000000000081681992644859270180121966618977848471603723437607635824662320583375608818253984	0.000000000000000092691098235559572272627838216814708270223340645352916125599686479961143266366976
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.0000000000000022871184078104877362078899354303783748415583668902626752544202654828748173280732	0.00000000000063728716904387407060426247207122131902396480110688815586979219420867843192817107	0.000000000000000071500522987357947854703436649925834398729325218418622519014227307634003469377205
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	0.0000000000000020077332768483090056136130881342552268179565582552008389436599566044369306090786	0.00000000000050667652873916435292658568020344753396407912743083061188835173950198280534629492	0.000000000000000056078419917570273709841665684717313844374554008783723255851221901192806052307586
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	0.0000000000000019076748404404360747529162236296620303813868242854202277919077134448010233439434	0.00000000000041778726942874615444846253143586229011510912097556179762178023464191905297386013	0.00000000000000004549786939870045636748169020634619067981898798359605718409097743346672173083722
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.0000000000000020119102468055577327791956162054643815034616499234248823119566723622930807700573	0.00000000000036889320069434225466660687731249015721902762575863815040668604220724783030770749	0.000000000000000039392935732703178040407960106733574247343680344164409535604617689003765338383137
