	tb	Whl2l3	Whl1l3	Whl1l2
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.0000000000000000000000017099507214433573601764102002153054062593020656185581750404121547018745925341081	0.00000000000000000000053474292192098650795605987177219368764910115314277904705646406896899911379110775	6.26982613063658189169430586142877330909602667273759134896730143501078601135081e-26
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.0000000000000000000000011809685521666261139531074821782341715987043507017753014495640253153127410541655	0.00000000000000000000036931848489926821874903524052980672006353898549160037103205645090205083187380451	4.3305269370919127581952474611057154734703182291715436258526344538585317724987693e-26
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.00000000000000000000000081878012210529534840608759277965198064749039502188862970310283627127018464590307	0.0000000000000000000002560546178080006332952846504791334927617437828287809674312838930369165372292845	3.0028648968835963718702765415214709935301673763877652378686702588346328705532076e-26
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.00000000000000000000000057159419198788211428502884758939238028046382740274501209358166100233208968486601	0.00000000000000000000017875512533833634185471578051831241388433679581154696672133205747640843899104483	2.0969879579990982202136182162426614200203435700382976854854699547428344206837998e-26
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.00000000000000000000000040406444868465009151508337221010560187726487388192802329737006282095094955404912	0.00000000000000000000012636658230512143491317922128200639673452501624477759118336302358060573421723957	1.4833582170857056867989341109005910650470427069156635648230809542524141391482487e-26
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.00000000000000000000000029223509851147521284691540227948002121715025841483207003279861742050361426639741	0.000000000000000000000091397730262996637684114149002759207012964084757476147840114866240711709817341246	1.0742283475694954665653739035694625652052363177069713893996202188642889887669561e-26
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.00000000000000000000000022011527049009681611732271816548576650786857819741023875742906147427848033382146	0.000000000000000000000068848253209451295175736738704643446854960772554581210179550925870849240713172782	8.1109396785132952010772405766998790693203649462901636574353662316021606306928946e-27
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.0000000000000000000000001773923788670895851258822761106557283125283864286353982303236228735961863248432	0.000000000000000000000055493750311690095574835008560501563166263602128459268385077298474535970562236407	6.5632767121261676119971809752306535641175232238940453824714830320307078227099414e-27
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.00000000000000000000000015795746207880638679380894144762046836960467784789434700676206402658830488307249	0.000000000000000000000049424658735050294665940194140909290994800734739335777136479347235095624804404392	5.8779840496351173401711231362119591549398942338937817846291013983124031757107084e-27
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.00000000000000000000000015903162548543304099133644775008423032213747149626512257035933518217744169755053	0.000000000000000000000049773193726468073321510114889759971308028257701766494694535909571254541332642292	5.9570678237987037046108157278887413420035883608010625737035376017357012822771898e-27
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.00000000000000000000000018076867094402335177495911945499368571906165091686996683837805381085832582769338	0.000000000000000000000056589258905589450622081627246521954312099730058049780583663596473855111505794113	6.8118378178353741327572773062879317469226720740077474080969366271725560296315237e-27
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	0.00000000000000000000000022627708895542325529361280374367273883365410743404351896696979032536514542134895	0.000000000000000000000070847581789469865054802731304310265718497575571410759320280722065110732281386452	8.5645244386740430698831556582463845955739233403142750484572596429745637782921038e-27
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	0.00000000000000000000000030206455554139934770095500422023647213064000605107338250058037714448481174352042	0.000000000000000000000094587093984047278328059131236391606893197202745725628333160325617607358493051149	1.1465756778652198303422414435840901125939311896016567707901489044515824734664274e-26
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.00000000000000000000000041896849082591808253383471151789556607679130947853658472621914855873212049642601	0.00000000000000000000013120248533902483157169402226194167360808884380103109862300198960567596455206317	1.5930400876404243464639049833351355777357521287396131651221171742811474767635316e-26
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.00000000000000000000000059370573798009078839379853662882967951063882733641219492081267855168327642692861	0.00000000000000000000018592962050505267843839098490936679201855937085786342892222878028542509131297267	2.2596882593053900414229947220346283394174569231624064189703165912433072655316165e-26
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.00000000000000000000000085126294712123236753463824500773489596996586578165998658845627084605614631037412	0.0000000000000000000002665942258446274988711795475945697298131527627047890796029089736252431341360158	3.2418477489759862422199335248732854780829132025178899835530137205079655648234285e-26
26	1.3257113655901090906167116237468797073686628530746431390980895603225555179182196	0.0000000000000000000000012284694558903397875377960182352721888677412181798505751663837056979646669492686	0.00000000000000000000038473089764996712033613503793956775674731789424994321725692499068936640751434161	4.6799620826253851049136203320910555512866102918992431273821645044283089456196531e-26
27	1.5998587196060581478817336190603642195134616408119653263591200985837842236926029	0.0000000000000000000000017792635326459673372786783993628548580412642812285182942827837813467136002652855	0.0000000000000000000005572324307763021329117011812232662804768073650004633722856704564445153055623755	6.7796727761190439876996492359512537017429639611641291139076913510827850366395382e-26
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	0.0000000000000000000000025824049609006700953883762553382578097350349014952836401171361720347027624258353	0.00000000000000000000080876528955614238587476672823978773861714634052995497964123534080928362412649294	9.841223725831322728410241589365507149346547998574988896408691885900966487523685e-26
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	0.0000000000000000000000037527367066479804247072768875966670183904285770950610179230067284563304662958164	0.0000000000000000000011752965793444739619337863436462007777910201047811914607215748577042164926237747	0.00000000000000000000000014302392162281569041416055342366154440053097769227994918532887940801103079925062
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	0.0000000000000000000000054576058229877851506259818598705302322802134969456614282034747038818645269232452	0.0000000000000000000017092367852206305965287895551111458062063353654792198993504021934459634104742856	0.00000000000000000000000020801084229860246827874824561227736823557875555209231800378881733581970287121277
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	0.0000000000000000000000079407913422652903056603369504981431709980835749954045133391792638355474554686539	0.0000000000000000000024869335389050108094501449567400853772338535365783023487837776041445657784687536	0.00000000000000000000000030266544590418928170347930045621753988808876235054005939889336766931700950144448
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	0.00000000000000000000001155736011946181979497336258484589695206899134188374256271544100214832322127591	0.0000000000000000000036195877737429181041116202384317962290904583778404531413745136519165423801574151	0.0000000000000000000000004405222010015944843271812088919575861104724029287993803720989170168978732803999
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	0.000000000000000000000016824433829572984381773811659724321988814665345489774160043737732721831082827507	0.0000000000000000000052691528714994906385396583707148077189214629461299856924715371179203394419376125	0.00000000000000000000000064129272291198150259674805486680983101763257016862815100901099513342874651217668
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	0.000000000000000000000024495124901179114927198417017953224621562337200764055251182312807436299825284241	0.0000000000000000000076714897262246245207849187420924256002596071869364047833610086631252063998559529	0.00000000000000000000000093368403276439815583081951957989123952033507072900853180975183053453988269627664
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	0.000000000000000000000035666211252548573708850372309876758844020637392881692800909862498433512371914375	0.000000000000000000011170087876910364011008146058886186524134136456676300440803616697770759990169716	0.0000000000000000000000013595028417599705973686767893268808496434343166900211752639902451293313692489399
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	0.000000000000000000000051934942839670734210744948469910951761920334156378003888807409643696340547837704	0.000000000000000000016265173290209544417523202414112102902746492997540231632511240245098177928169919	0.0000000000000000000000019796325923881227063589952678855590427061075635309009377311520158962550936687804
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	0.000000000000000000000075627397024928467120436580033457292404363556393892740385206713325240538991090293	0.000000000000000000023685223029386045589794173994678064457016194509497344806304033894882125222671766	0.0000000000000000000000028827377178674183634082948666214277428981845992863210267518458798176422417023391
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	0.00000000000000000000011013102967663296967609797976957832273149346744191004909386494419473005271575005	0.000000000000000000034491110689771569591241958017292673800728195598725155711397866066580724560045273	0.0000000000000000000000041979395096772476965587286539784049355292473760293652956114653632726862200112303
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	0.00000000000000000000016037896964057907096479921288418246192405425512447770791065722119550551520332688	0.000000000000000000050227772946477049388018320089981857782074614956070808797124754566190705008337307	0.0000000000000000000000061132759537582082143288377542574863987532142458021162013457624663792655795850501
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	0.00000000000000000000023355531225278964928277200985069074818570032164907727362969545599235663908661872	0.000000000000000000073145086113396952197543908917864329687739738016960715289969748263917176080527765	0.0000000000000000000000089025853584066669888664209363077619508896755964483526872655335991939008343538265
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	0.00000000000000000000034012230144785587962819056314516241552943961855856412043514536188755226917705515	0.00000000000000000010651954940356380105757820088166095526299686280518258927485235784025275279670728	0.000000000000000000000012964659458880145356346403054663641540510654431574343457552108350747939906152188
42	26.826957952797257476988026806276250153538555723672234800423488895394838190867641	0.00000000000000000000049531640779664625397915566844317923463430909368291944742837547015967754645858314	0.00000000000000000015512281733289508457068826196121035815854830935709369329667839900426115185488738	0.00000000000000000000001888026977873743475579014589975933623001499808699698782571456069468860791913566
43	32.374575428176440200463507481019990365065674827041589898133544750303030188022709	0.00000000000000000000072132758634844442440966207115587816401740431503464339630779646765264914389327426	0.00000000000000000022590420087384246648882198058218803771269912165320304484898849261564649814871056	0.000000000000000000000027495236009885812585559284135539896794507808514855497223326605609526942024755672
44	39.069399370546169839961823792420583050475813108562302521690784873635809981411583	0.0000000000000000000010504742361706509545988423285360215269160659111055707400514751409264673702848095	0.00000000000000000032898504265001037824335845833824169439006842286492004010045789447991896374836416	0.000000000000000000000040041451224288967470054859666693788230623263280993278778789049813012096157741687
45	47.148663634573936394285261590997635660214107438489150811938451854304556210704196	0.0000000000000000000015298300392549886181519229315875819664571801682202850565183779480710985247501072	0.00000000000000000047910790936198355152884467257874725014575994802868134614724695156218075549923248	0.000000000000000000000058313258095383149437057609336925129911128136406191950058806640533398993364520414
46	56.898660290182966838236581538659148147672461074100786049272154012203997307400899	0.0000000000000000000022279693771661249451597364866105947332777509015654114466820959254452910325073469	0.00000000000000000069774958827409156643762851230841576266193663455984563993268710923973533531031724	0.000000000000000000000084924603219626962274943561628741674412520890478652072048951889059038842839131856
47	68.664884500430011568928957050458235481636930305557967940049343998829725241548832	0.0000000000000000000032448075002087444693688567877588191000348872197480139857978058068142444468316961	0.0000000000000000010162040558440112498668986471860615929408599853449271420530270574001471198933	0.00000000000000000000012368421235798069440323016574359226047862891770494606585756227655943728330873788
48	82.864277285468441819631542975493917246694418557306235203428554614321256969511117	0.0000000000000000000047259686451409249234649739158169149469347573383155867999985582457423856088171895	0.0000000000000000014800853026461355006668396316095952699489972719224627716898382085011143643440332	0.00000000000000000000018014349338333631309530583446113079390431167969550461223973091592185542299771603
49	100.0	0.0000000000000000000068837946279070172965718219909500659153969392431632492344849971524949039982933365	0.0000000000000000021559139582011628597096462096012977988759161667137522335953600985592390271195436	0.00000000000000000000026239786486170420995822882396923641530993052930978447208492508803663011068819007
