	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.000000000000000000000072652467381040195807847420064094521084465927140396842149322930609646895485250708	0.000000000000000000022720116491823689215392217323443759431843128845211253817207245102045788576001583	0.000000000000000000000002663807289455894004458581929204965541403866138962983885095469917626443213752113
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.000000000000000000000049891340037093778352969121323397134988088696219299058645453020039550271837937953	0.000000000000000000015602182762314141605351729831446464908873074234755408883299081779991742654867689	0.0000000000000000000000018292675174930634186532911994401848367648782124851566496092279609604359290774247
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.000000000000000000000034262435498518502635664106101621676347743066901093038425391701802979238881230325	0.000000000000000000010714660895586626534932378060461577692770051630239679461391667780558136024874529	0.0000000000000000000000012562319309122537747504109500880641311792211115700803008909637348968437379061574
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.000000000000000000000023530867033545552649499820184037102725678256754445076718469692244231094520593786	0.0000000000000000000073586498673968766017224188852179400305424995039007006908944813188943365464273135	0.00000000000000000000000086275797581119654355924251376375797488774170520767544600495801740483987356350705
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.000000000000000000000016162053039053497878608513374974684924395548601594005615115207726481773004589445	0.0000000000000000000050542503429794060160188643265779769311993469057601288056931722682452907575509385	0.00000000000000000000000059257993071205508128688793062610983118556259495270797646893109782346288628978919
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.000000000000000000000011102276120122671863942372096784204075663568442507715833637693735683786067164191	0.0000000000000000000034719404016305913096390559434862060160163734778934596656005395663470063763219983	0.00000000000000000000000040706305906168960518968950061888740452340187402181492105955764887954776400227552
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.0000000000000000000000076280044399065499209453471409527489215813954632446319329825650749762238683006647	0.0000000000000000000023854548212387727734385590987596822940567368654963240769840043061454704527700883	0.00000000000000000000000027967894536638924692832388547342839392751462025382553346158918484968203573020748
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.0000000000000000000000052424287003795220944450948574865096293295805292276601097511075545011201233925978	0.0000000000000000000016394297879220296475376905095825001404841385285639221765662062737520165730332138	0.0000000000000000000000001922120028212059464926987995255320969032611376524090713036049297622139893385512
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.0000000000000000000000036044198226228861676748842052716401439875962882689391519242604694086557897810383	0.0000000000000000000011271863119662559314238339015924706492340899602033218958444584366427431763549614	0.00000000000000000000000013215469318246205751559343934198716971636767881661456899635012208192944301190256
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.0000000000000000000000024797484679608443351648926044902504445913421388658816343429532361784886325466752	0.00000000000000000000077547543892503465884632139368061731748325981390198891516263821260478856585570538	9.0918982299930694732005316676322196451352604573586088858687732879102308581713971e-26
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.0000000000000000000000017075909244130411238137819496775376240441496877168656372684302646830971702069847	0.00000000000000000000053400386265675343274884372007560750103724132973602913945873186332403347459715238	6.2608274238983859123511472029295761553131453604731209948427332281913932193100813e-26
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.0000000000000000000000011775317918412541936770828999130493131429747040633062137231203393898138903838493	0.00000000000000000000036824213162409898585953828877107054817842493051239702877264292131201908364016821	4.3174213860614907741981760904771912623096772754256881859395138266162572487402824e-26
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.00000000000000000000000081377491294289149938016587994210266016453399982126578187855513869748079664865812	0.00000000000000000000025448704172217970085119391719575232130293816394448951556511247743027688201606602	2.9837782886138119905481354571358218192504284980332858404245160064102858592420615e-26
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.00000000000000000000000056430475682179997152555860628017717426030915268968133277455032801533996941004251	0.00000000000000000000017647215145083946048100158151925414240264850408892637516481896810055511120692676	2.0691907733887382042748205313644600541605530074829961471797560795327823775077695e-26
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.00000000000000000000000039344836309664394526760110952803952859132184012923844011099197202102576292474209	0.00000000000000000000012304173252222358967359080442316315894378993919458113616360188234877820534876806	1.4428753112394230541524799490303451205296677517059689018371397498783333430011643e-26
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.00000000000000000000000027677422535923018542608911546078378608981242095865100174333566681369758302388174	0.00000000000000000000008655553735072498270551372530848499578990326655292576538493459765099464728970158	1.0152705083437922792869966566404730693101205604950237778609261134254682581601584e-26
