	tb	Whl2l3	Whl1l3	Whl1l2
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	7.8750475293441239382098146023333805030150386638170139793997774199321136470261976e-26	0.000000000000000000000024643637604984056985352068565577034526267599291516700975444821649991504094972498	2.9393888012999094769309628614782173639627876711236903645726244788095475384165895e-27
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	7.9463621332294134312146654188184450444758723591303788006574657668681170746620669e-26	0.000000000000000000000024861463700229675066706955532126534015595071661163182216040867489868935319618702	2.9493709450206487054429229688523963469381023629918988551559703909690117825002632e-27
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	8.9463275815430440983922372782543031432934565024068925887547275811767838427355042e-26	0.000000000000000000000027985019747871597101764473333910614979169125815200031339847574657866858384521501	3.3049326314385113565927051784387674030972429012907339716764135612277966411105216e-27
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	0.00000000000000000000000011017950533388606062769884611349249752418870113038552719340889655211031783709615	0.000000000000000000000034461011428344098418127604377780023774230800756451854267984730188394088687941804	4.0569184743016847584128332386898304365587690482247063618237316703629929457745149e-27
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	0.00000000000000000000000014457486061986572880165063055678261351450018754334347569526767890123408532879318	0.000000000000000000000045215547419107635476414476096366164238327228857962779748988289016716501512008433	5.3128608836037598587539008896111095439514636956905397851252311359448784252763763e-27
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	0.00000000000000000000000019756801620150171199573519423774205890478454049991820028450138010742567488517874	0.000000000000000000000061786571260341462935623630903904318457249083456080626718105528361341141405260883	7.2523567766109651807657094822247600582089439806432993046221387704811642317091925e-27
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	0.00000000000000000000000027673713375085116091871485955109767981327218096414562803340646634118335180590636	0.000000000000000000000086543785041063532772485501883807635352143026882201740282366263222210025086677915	1.0152749388491854375906811575815142460895823468091337778552533820128024444231573e-26
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	0.00000000000000000000000039340352771419820933800121957605523747759715188500062627588252562385110090960483	0.00000000000000000000012302751322775491099768772480932682224179835132116562134065987724324900818753097	1.4428787581869501443598814170788718884647612925940741558454854992832095637919216e-26
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	0.00000000000000000000000056425059442323738437987277683690293391544904482111056825010228283847710877858438	0.00000000000000000000017645496321659635198485543024225355138619700206997201480762129071966772662823194	2.0691933813195321539574150669602551307844707852491005591220240018205290468120847e-26
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	0.00000000000000000000000081370950739647689883783373474831826403696642007250367837720540837590033870134208	0.00000000000000000000025446627656365603358419349631077760727685284360992751873205985487576411283811546	2.9837801626846409189331160000515761946897493830995900025848195172659072885940152e-26
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	0.0000000000000000000000011774528272502987257167564515283308651600268116664462997986020867106561817715377	0.00000000000000000000036821705433819233483037986127246250369095989285090192901773204961799178173183907	4.31742259993180201631625247783260793859674687663296187542650711589638439633922e-26
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	0.0000000000000000000000017074956036309696738417895954341784633090259141547576545500740859502022651424765	0.00000000000000000000053397358497160048767665837631325858371016026808390392272949378853340348325825355	6.2608280247078815769792396046080509239089749864178951366642800750230639448491321e-26
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	0.0000000000000000000000024796334137984577852195590373621001409232647250345106614820127612571458780605753	0.00000000000000000000077543888813870061469954823828679971705040604210318066939431868656930882434750889	9.091898241379152927222259669610988079132877977466352727912895418435256687370159e-26
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	0.0000000000000000000000036042809583532690509594684684577635654023154564263852388292504660827339442237678	0.0000000000000000000011271421930005142903912970438956184813374458804763226935867774166867681784927077	0.00000000000000000000000013215468741948025624117979947811148528816884453487385771959169982419448275587613
42	26.826957952797257476988026806276250153538555723672234800423488895394838190867641	0.0000000000000000000000052422611053640287552390902295316720961858148847494701605474101374021711581776071	0.0000000000000000000016393765374679507098973836017016498419165395196386861082496986778436139853749102	0.00000000000000000000000019221199098476767818734901672766703971522657261649932631634292729055537446593703
43	32.374575428176440200463507481019990365065674827041589898133544750303030188022709	0.0000000000000000000000076278021752541550902698840288171432826701020604332030263054229835572599915253054	0.0000000000000000000023853905523814033254855577589987082321315470139703917484623035563468013882414046	0.00000000000000000000000027967892704138959311551565852442462656616055079641156614739344050922764565114995
44	39.069399370546169839961823792420583050475813108562302521690784873635809981411583	0.00000000000000000000001110203201821275899859222416754078693243985562862868152537328616948635632560065	0.0000000000000000000034718628369973927075413103133593202989596336403476018275720654460630586126399936	0.00000000000000000000000040706303360123498135940682836659920143561199082812417204988722856149983243285902
45	47.148663634573936394285261590997635660214107438489150811938451854304556210704196	0.000000000000000000000016161758449453893548689445936122512038641126158431253380234634491126327373402617	0.0000000000000000000050541567340474721177560384769301149111700334135082408452476060617236060722678847	0.00000000000000000000000059257989721534360539930093384052782148413428108436405372600322787092362793823348
46	56.898660290182966838236581538659148147672461074100786049272154012203997307400899	0.000000000000000000000023530511516291497474183769437260137224959462402554041133350374334531127300598816	0.0000000000000000000073585368971017877630454740513715759122130557448532092235596713257049130267305319	0.00000000000000000000000086275793309205481363616819720813063095313794961842207221776408586997558076992928
47	68.664884500430011568928957050458235481636930305557967940049343998829725241548832	0.00000000000000000000003426200645382193761612436190628257970246693625463561207297080520146317911520031	0.000000000000000000010714524560783117382099617477182756217208442282519866990555086935048261885125582	0.0000000000000000000000012562318774573643759059125982705536735865360177653213828481875837995025532053497
48	82.864277285468441819631542975493917246694418557306235203428554614321256969511117	0.000000000000000000000049890822258248493880044237107406514206152147609496287272235510407576178309488601	0.0000000000000000000156020182319242516263765978709118047859220868132564358735164317099272839896837	0.0000000000000000000000018292674514084878435682137086102259220886046563929926806601805646419461655337326
49	100.0	0.000000000000000000000072651842514478680837853616677127602514316173156682739696149068492557026330945611	0.000000000000000000022719917935646228098248555799224634179727679588396987420574013330623993648087128	0.0000000000000000000000026638072084000443145688485390015237194865533447174807367122195319053569454673315
