	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.0000000000000000000068999183836135351999352169399377485307898900854433730578976781571614532513032218	0.0000000000000000021614955569452878128238848851383510449281224036898448277301730856725853917215451	0.00000000000000000000026305183192887156402293848393246932632593329734762987462248835482629598788328395
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.0000000000000000000047351410423852564541211002015528311146993293254545532144543447541400392143271137	0.0000000000000000014832606007390936563136905496592624041622107541905353371169494036163047169147237	0.00000000000000000000018051553553708753660732574228764806464487710174359340424441980979697142218129337
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.0000000000000000000032500258787701617435738585915403040979734364162489044887724861867716142491768117	0.0000000000000000010180105812111093964921271438774911355487265475260219617482086748332615223002868	0.00000000000000000000012389588476674996494490499523827803822809423155642607885030823892851307044215694
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.0000000000000000000022309384260344385897481488230088553814530663808031763956626071436804909015565202	0.00000000000000000069877744180184929517828107698909247244127140168700551874226504453818437258243279	0.000000000000000000000085045042433177635387365748555149165016034293803806183315388025400367125834412718
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.0000000000000000000015315194110902309759557607351163910267192578300692502325310125278672746945606118	0.00000000000000000047969275852733793090636373861795516059972907555571028356568350434978766361585735	0.000000000000000000000058381791665778659759980288103479543639065027771239892789158151595752685668934206
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.0000000000000000000010514355387805609436345977663973657818920689686183698946226263364889853900750454	0.00000000000000000032931784279131847571238421681160384692609061027360131201437118322212932651713724	0.000000000000000000000040080452190045077747692435694262434042858185909433929628104283174384077568556937
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.00000000000000000000072187463585709350309275891429190024127336484454257607624210822622794743685727999	0.00000000000000000022609359018500961010328740069251998691478822590150817821216012175202524952234624	0.00000000000000000000002751743299060097205522187795587142641468746661613127883379665342793282057998602
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.00000000000000000000049562774709896100027016403534863634429509103272677204618839279887835442841261802	0.00000000000000000015523060515777594536429257481476476319594381195543661309726095673781253315482701	0.000000000000000000000018892904789065870027749212419036374329788668388303659262385681407410182085025897
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.00000000000000000000034029951503154885785326209045802133335169536396111114571092422471978352476262248	0.00000000000000000010658090330241333710234413421685036200512804435441017866730124155698515942041107	0.000000000000000000000012971853054854979932011743133117311714300425521804635464145924994422007698730498
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.00000000000000000000023365620003999862696794349724523044591550109087787532674107334039720786223500851	0.000000000000000000073180015983488792375824885262325641059619334287545047225357465094804077676194129	0.0000000000000000000000089066821455315770995240823901791079649138018187411217169519566061832996945062745
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.00000000000000000000016043641996106727003911058691426977923099726972184941133454065428832985710514297	0.000000000000000000050247664548623556403600970813861756131785041321561267151060494131594091648798602	0.0000000000000000000000061156100768368999757738691434530415249280767933421047690485229880369201174208373
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.00000000000000000000011016375679827051329046432694413763308348103631216602818429691374420884776246627	0.000000000000000000034502442844689748985099223054578219319579478039959499387899225825259126015374048	0.0000000000000000000000041992701750742460884526318959697336021260353694696972234444304643578621244110066
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.000000000000000000000075646050329169993705095394003973098120729351930214365694347364341789886683283217	0.000000000000000000023691682549619774612530465937962074818854819779697301367127212618078596117752572	0.0000000000000000000000028834969897229319879148244916441290653438292557656371996623368960102287341355068
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.000000000000000000000051945582755193773261085015917381924679229084181068243973712178306530116022394526	0.000000000000000000016268858317191358396299030846820650825657247710515486709609318769326174898745721	0.0000000000000000000000019800663831086135257498914150275380963355909598363615650954931451842468718635364
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.000000000000000000000035672286994990762997608553803347444779040091083505366694924522499353192882366698	0.000000000000000000011172192559312402095640986178400576654142080686812862806385587815498664481363141	0.0000000000000000000000013597511342673195956081167751232915323682516251182754171355105126293903894107874
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.000000000000000000000024498599790254203898795197111707853744375101354484165364874896921309633476881785	0.0000000000000000000076726937974662112553552332292359780723156379163626997357768055938249374240507153	0.00000000000000000000000093382652727408489141843581870414147466059567167691199541648366017019347633576224
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.000000000000000000000016826425597595221067113368641696308552635895671445945195462590475104585162707541	0.0000000000000000000052698433212173961310995308549948821923592862315469202096750997548032421684666763	0.00000000000000000000000064137481085933368311906422512183335922207549548037241200723114843884483921169545
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.000000000000000000000011558505257174707738218167744234424412313716336555143212575122244014758349766108	0.000000000000000000003619984982962445849917187015614443903403812068256154427600558774363357166346099	0.00000000000000000000000044056974526141361612858488742768587737058404965834496667457910081120113794876549
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.0000000000000000000000079414524236721117353388395196202772134498934811963850308632969018895733003521337	0.0000000000000000000024871630555373086315649212890190946055908086249399905477698163873622446614952885	0.0000000000000000000000003026931917566827750792215594199640228824303887411765175955344131511583316997944
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.0000000000000000000000054579894847329070738511160576953050874995952394388649512122446988100126507673386	0.0000000000000000000017093701686517272508647731951118680787243624501537128742480739327193688968642769	0.00000000000000000000000020802720418823315260586741877435938041940418406052438524009293841281592026213907
