	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.0000000000000000000013919724073973903506494631354162749041741100276360077513161737955105604800645324	0.00000000000000000043615360333191685456844540649356826804145307301071302357343582349168144865349619	0.000000000000000000000052991517051609440706281227655294239821933566570215935453286682283771190009612592
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.00000000000000000000095462050397858711748113711752164007394651274593968172161377543315543258608897476	0.0000000000000000002990773085905782015425048350980287930231371082894739413367502908836665432917045	0.000000000000000000000036338877933783965702418613313100107646164638807381964423041575011768139897758265
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.00000000000000000000065489685564576186972368033851471870547267670752487779653292404523209997353814628	0.0000000000000000002051559688091709465279007864197944957240356582651351332169902191324709124927913	0.000000000000000000000024928019304927593219016732013498031575350796257731993941659911474134323087584757
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.00000000000000000000044938438117070611696214960201160988462072555183043476084205957087121257149669013	0.00000000000000000014076619410096434182490828147400410401740885980609012754021959123411070702171996	0.000000000000000000000017104622579847683011397314074678855386958349095745573952240087021425969203957549
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.00000000000000000000030841723289378444682441905717477023724378263938554268458407706385045877409664588	0.000000000000000000096604169111446629001711037149961637880824780071716728303912437646695909601274407	0.000000000000000000000011738687312414591462645826601257793480239489428964360142673941368888082304811127
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.00000000000000000000021169760479181718390908556006507798337010813793757691587887829938433368558366631	0.000000000000000000066306429252060427773627683665348879506110605188737815709807325077644815181845116	0.0000000000000000000000080572274331298749480009965455058928652678881296651386449775515325308830553072065
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.00000000000000000000014532390023500569972140858887657196180073332230509911774226100266596008235534797	0.000000000000000000045515922168698022855814112997038126206180363344965505588257175058461908714692464	0.0000000000000000000000055309271674022671819350976043996629412490650205187821081930744263916127432306434
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.000000000000000000000099768557320069432352913141712491658766361266747274619333136692384581914612161749	0.000000000000000000031247096545144519895481912564522494567521381530046701982382499402816539781559166	0.0000000000000000000000037970603976520255858318906506842531258642984045573266116816747487776886177494338
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.000000000000000000000068498546436242138956936051763603692733139942561258199424832745701444507563356263	0.000000000000000000021453062742993825977212850509035163137539175795393664407794918047731961392696514	0.0000000000000000000000026069290190508759222435451088374144769984763643204506212532929654841095194891815
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.00000000000000000000004703258132129909623431280516594457551319811501729975135174355624739943426188643	0.00000000000000000001472992233488962100732000400778486992427984804798994764713110863143070047053638	0.0000000000000000000000017899517429726134261385976632738892242268317836006614318298979704683599567093257
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.000000000000000000000032295959541312541874544842805123612675590781790575601299358181022520621973581125	0.000000000000000000010114509587044641024619804595157209462787263696556001296748578552378694621086665	0.0000000000000000000000012290951336140075065469845828583517721739556449596102359862966152588110259490995
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.000000000000000000000022178667059278721607253860690641906348121110985005156721096776531847833948501618	0.000000000000000000006945892499611117802841161650995800634329739197432046232548196081619059229548706	0.00000000000000000000000084404806587717047305572322061322228601565545255893799596677134258596395378909963
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.000000000000000000000015232506985482525443336153692150574399329234539776086381369372699504160430898911	0.0000000000000000000047704650052035961149330185216450629525617717495310919406626862948325583380113796	0.0000000000000000000000005796910212021223590709184341453202259912005440076191580660942736027437019810745
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.000000000000000000000010463415919240578946744542265854164890088144714126420254160738962554912797768453	0.0000000000000000000032768764261323098109336791267056653082082032336958687256905367553426569034805989	0.00000000000000000000000039818999963151983443827074364126626473572777782884484296184124705885604832532344
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.0000000000000000000000071890031936380773816703668964929425169561533016981171023653049485507031668032167	0.0000000000000000000022514010403995433360847600570287938516648713827609583642682786898766464947044957	0.00000000000000000000000027357369254617625680916140653579331211292444875330209135478645712638467619510047
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.0000000000000000000000049408055629761364273846555567218825562097353251216463734294552567373997522624547	0.0000000000000000000015473186652734817150810897009291781159067409752472657771618967910524490019566029	0.0000000000000000000000001880129530011376643386411417218499477247116946498182183321168712204232365005889
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.0000000000000000000000033972100422607158535929008066073336068103230054145765111689004008388502660283822	0.0000000000000000000010639035432273015616345302125376725070506821308492693212309000780941366764056553	0.00000000000000000000000012926770022804583804175231833578857788709124333238669460962388308692310536819364
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.0000000000000000000000023374167100017603052976336221120371593528909252280512020231342204548896106452026	0.00000000000000000000073200442004969338017842660477567540265676326218177110027744539609642956316431903	8.8934698963897162137703430238367623120558137356882522948572538126563294900935921e-26
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.0000000000000000000000016098392442914714865861222749761528758137608683286386853050557588925088088024027	0.00000000000000000000050414721617462985423385972985382616694554500398934292452023028724859831664422511	6.1244878818410144653095986318904625864706726327490133479132171689209882224780781e-26
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.0000000000000000000000011104144961219393285679493814417266681516992168112450604588760535034809336461338	0.00000000000000000000034774151832004480681732026051322011652164740826701406067722022565395942587158783	4.2237805698027401262920855374955263782571722132797790131983269075936194358989869e-26
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.00000000000000000000000076771406882906723382221586621182503947125684989890701394961605618015837372143198	0.00000000000000000000024041758314600044100225176513609020714356992571334446495054820979218185909844858	2.9195039613305902769157524928259167140033466068310630235409547579867730441442662e-26
