m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
756.463327554628870191630700084242361509882311077210629360373016552662124545089903810394984999141452130628209928531586408	(-0.00000000000000000000371386163345005462489312552779992785813086862011513647783550567755031599514839227830450529760233312951220329074429316173 + 0.0j)	(0.000000000000000000130207269208080080094418806735114406036947210398249103188929261596267856394900766409064586628844533267457815954985393337 + 0.0j)	(-0.0000000000000000000766837623999371814480022819364994604720863002076393851421077065415030779334145063387052512058568292375039844827215562756 + 0.0j)	(0.0000000000000000000593753853018863389209337554737951649793377159405085826500176164679041403257876814148198794215123083410957560285630698173 + 0.0j)	(0.0000000000000000000000000042196546938466736222934745699518610893541725709281423601894540755238774728939904321619129655795414844925891192379920968 + 0.0j)	(-0.0000000000000000503743117383089137166891748483575731745154196541965720660291730292218343169508246808380338536571308247059136308957910093 + 0.0j)	(-0.000000000000000000000000004219578794884606430928761121711693078927918447895162421826242642835527048064237295776352921537302468328328452927776722 + 0.0j)	(0.00000000000000000000000632822897096958548926978964491492487209060115353061940701025884890483401607833863225833836302565349125096972054457933843 + 0.0j)	(0.0000000000000000503812080785248457848541675653452602156903826407666107378011448988862966995198244555159885686596173193652286232396633802 + 0.00000000000000000000000000000316264048968958843286216169469924082191944920050116083468366555831836467608946373537946074094956889137885256345180505457j)	(-0.0000000000000000000494900573977244225072986990853540205819159496623097978316122943714164717711080150389716328941718731605043362883027125492 - 0.00000000000000000000000000000735158828140476009202971772742154947108297101626256072053264403565128923677124213105652689432240253092672064915840936011j)
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(-0.00000000000000000000491405362173183798742097627666521421530476594907718490257017129289683084686041074891618246736118970152739207154832579543 + 0.0j)	(0.0000000000000000000856294409030734902137144274917279423242967157464302370714479263532671752101033586401527906339299299664651512946837131074 + 0.0j)	(-0.0000000000000000000492757109359839211462448597614634291964774383717449847867382512950101342912244393899897961822073008942624116751114303623 + 0.0j)	(0.0000000000000000000368212667472549262086918884098526632003359589282515600005273812048823769764489346465996384197075592438095664418885174854 + 0.0j)	(0.00000000000000000000000000278335259606689090562854875683709322691592842704645225872947075383093761144943867263251891599538414593216277953178387929 + 0.0j)	(-0.0000000000000000772752035107376287061417132901398385635604625610998253430704204318912880340203214326825882879862726938208999296555658165 + 0.0j)	(-0.00000000000000000000000000278328662969474749661166806442065573040215898019858082094492700049766807601771383497735812890011914706148573371816874176 + 0.0j)	(0.00000000000000000000000970273919449806938388271282146502696096964033365432323160398333726538109356698498556393213155859332563098259960735650534 + 0.0j)	(0.000000000000000077280798149616227533055042002222909742736050696176566750375492930263858514517296985371034983435972017597307373362245662 + 0.00000000000000000000000000000316264048968930881720585924791535986939484664925235770351812791287547410399613255562889403532607051494964255979874882071j)	(-0.0000000000000000000337471128914822856198659975268339396031547451267550742987334206186363542192470222474554059870590694822867304910642725412 - 0.00000000000000000000000000000735158828140410371267494257874533527170233796857953812445448703247539301000026499013159490634378009910832170403325681313j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(-0.00000000000000000000445350398948239476423156443280570952248738188954542119682980782182877174260645609774162461975397314511808717941712632961 + 0.0j)	(0.0000000000000000000542679893819798991174352275165487792207302269052226294476251661276158342843520414271563372994248984200647903291222172902 + 0.0j)	(-0.0000000000000000000306057270381331103849478080884673170482707321011645491148299541675245145183097003841094711582976984602853398630088425423 + 0.0j)	(0.0000000000000000000221261278219511823834380067928985568580057799958344086775654066032722967084618531660565404145108107071479754956828233574 + 0.0j)	(0.00000000000000000000000000176827406221969938552752038963273806684595463382756444111849691020017985275113021147143509128440882615231164130033602228 + 0.0j)	(-0.000000000000000118223758982329399576243759376735390042830385145828286609656075561276242450444836710345079866431505368086660884682070626 + 0.0j)	(-0.00000000000000000000000000176822345029766166319316293951467111731402874883714116126774656516229803012231315114646233381094949165594264418129943312 + 0.0j)	(0.0000000000000000000000148362294069618350776754070095083847264636888853250090887510151122319108892755764086419019623216668477956787353043662034 + 0.0j)	(0.000000000000000118228043799840053665424996229437696236651449046688051762897042416691764051540027941290297714239393321588054130122318005 + 0.00000000000000000000000000000316264048968911999401545590069530214390861022856305896842810493582508965863039582592893525703421479846936138582794150531j)	(-0.0000000000000000000225910140135097108301513409487512867118298934008346357936250821648381817686067867132827019367657600242080830821928455207 - 0.00000000000000000000000000000735158828140365129702790045840082397510829391739962874209735170652622368184357269141565912079392756873613246247356179353j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(-0.00000000000000000000352255688343121834522055665183922862541699515561897533825191291845681374309473970529964684264525934478966719611117968923 + 0.0j)	(0.0000000000000000000332779128030187191344452190871292977152929826443208162735255266586911054493974433034664519728880773586761728854279417923 + 0.0j)	(-0.0000000000000000000184030238553027578962401679104502536233626977514833816373155287908839139114947537371016744273477168679782329585832461523 + 0.0j)	(0.0000000000000000000128489982549399220481161197580835548706262907484955812234752991562341265175762132711952088852302433197906049051292914309 + 0.0j)	(0.00000000000000000000000000108592714332209458967861556974315176053173434103413917508076201238594924884809417280128923227307498066686559469186974567 + 0.0j)	(-0.00000000000000018040842966337915149676342438807656175601372725662635417870736850645063531360940156493025910839920517365513712537204293 + 0.0j)	(-0.00000000000000000000000000108589042592062687834158284976386642922242787346897862520714304094056748870914237750484203916030581689444021516859067444 + 0.0j)	(0.0000000000000000000000226279524632339152983416630494688496907632903536383061097418813858232640843327050418678785524787134633202492294726718247 + 0.0j)	(0.000000000000000180411572450971255472603631940103307564178370180936269430093779511368978398669264175145876630707811959126715011922817501 + 0.00000000000000000000000000000316264048968899806423641975764605491267416189199670719319350262796000748801362042768232779209001402286299179485821305853j)	(-0.0000000000000000000153570347155556293691045636442499926708994798095034991229245498710262137131606983751386917201949078263812163659865748792 - 0.00000000000000000000000000000735158828140333946501052319237453637926678310509906192118708646421460014353060214718251897787578483095634532987145317902j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(-0.00000000000000000000261159569225162070697779516153805897021410705068050432668052334853228244410803964921825899763525920245662383531956873857 + 0.0j)	(0.0000000000000000000197362930824296895015171918715187145426887173036433063729413453196057827604914737594015185192659610409226497059075904101 + 0.0j)	(-0.0000000000000000000106759845211750360521817686800703991889935989359937810856880849432226837219378876684794873005266209614362391234859657972 + 0.0j)	(0.00000000000000000000714288875854526744541677706680688711357638283398986642408099133785897242828292807353122952353783435948523127244611791257 + 0.0j)	(0.000000000000000000000000000644277639771828920145952051784900469035211322370940889735723543770329496206516003954986811766984870062926652943660983941 + 0.0j)	(-0.000000000000000274646934426138098681919103015706366865390534289402776725658574546340646521991803539331847391306890541704902347737783592 + 0.0j)	(-0.000000000000000000000000000644251701610858376287561420591316658536585026824131617821852150204505988550244721758373091435143586672214251071162034834 + 0.0j)	(0.0000000000000000000000344307496274494400423455581673315019693783241304009242869783211325789461856027713556538445780981910926510039563533529599 + 0.0j)	(0.000000000000000274649168863200157723041072592469335849084904916021392151333975708908979717857261377069947921507123769266334038433201391 + 0.00000000000000000000000000000316264048968893132193429734211131110850088543877603379916052546308687727691715805020900577035758939696872489150647903849j)	(-0.0000000000000000000112171405689352968269132847493575388482706465785039184783474241805959684149267635178737754657986179573132260061707219684 - 0.00000000000000000000000000000735158828140312453154800888836836118495302174905342336717077499833091998271287653469926281683742808726336930495883598514j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(-0.00000000000000000000187202279701924767281309403468970396055567005768914951870122291898286664884789813274840230849669708832952967672108727401 + 0.0j)	(0.0000000000000000000112541864438109987053230519640689982611950258001574538517707054606222201594677262896141000043838307348972980883597230191 + 0.0j)	(-0.00000000000000000000591441039980335001107234218270021803429540838907230642793360053071025267123020408059567642344179486624295427072462364561 + 0.0j)	(0.00000000000000000000372154127699855229813744245946477056149066264743349514283055418789386577946211251767152592083821546820471416924764350046 + 0.0j)	(0.000000000000000000000000000367076227469284524446040109212487550243366022972019217970533184548840873739105201940817399559957714178224848078674441336 + 0.0j)	(-0.000000000000000417197052862609181097191322215310795564654057360746444133563633851320275970460915496025349960055887619899135986710996544 + 0.0j)	(-0.000000000000000000000000000367058137087396603773204795341054141699295759596050426421542976481114142821369926452877065875808367954244239274522133751 + 0.0j)	(0.0000000000000000000000522771933287828415647440849616088450473427028943802005909434168414093908215428984260645101004341809310231617430976639038 + 0.0j)	(0.000000000000000417198600544309264965554199660076221898141665077569726697864287145477702811042229840123410092478137669656511942361936546 + 0.00000000000000000000000000000316264048968892173192598143866773493219501526246735982048283983255900803493028931070779875896732669924559155705300480782j)	(-0.00000000000000000000948924511871404665078372464125314162566445416352763687730196873455434707721413599831944894451100026898344163205987357041 - 0.00000000000000000000000000000735158828140297638636773942185133283116490408679193342610049924531989244030882048793869819722481360728294077889559461805j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(-0.00000000000000000000131778980662908447288303933808207812551912710194546357919240942612259552756864549339156182848205739773587185169210752034 + 0.0j)	(0.00000000000000000000608218664426626181919696368359723528268833370660690795599268899757305069050961185673938518157533756171637106795972501639 + 0.0j)	(-0.00000000000000000000305841314509750274742101562744127735955059045404804879691904733672162214701275687961734603879514042951934919624944675827 + 0.0j)	(0.00000000000000000000172942509417858022510534025382793980781267957867410516405160387189887136325211529257441269084534353938986116655694437297 + 0.0j)	(0.000000000000000000000000000197895258375680963246976034151525304189375293546967761827339664190432623819086201363603114252293619288057649742251923694 + 0.0j)	(-0.000000000000000632462410731235406520089692111372476230040679724870232677697282726376686889459833060056037003798537224458129785005647009 + 0.0j)	(-0.000000000000000000000000000197882718805907280710469361575901826814146130098776665176355311558162100044049629266925769226069399257671499404369496957 + 0.0j)	(0.0000000000000000000000792174488411557493050802023517901981916228662179249998762105887056875939192427366719295883716831199065447935159096444311 + 0.0j)	(0.000000000000000632463449287143771209323316102212203771618383913324888165202870917431844342494527135499574034907901819673050795245660425 + 0.00000000000000000000000000000316264048968899176740974797673242406456968261673300096170931575080276843015755758104094218472732490563762907726353975341j)	(-0.00000000000000000000975146195298270735493963087536396826555185023902718457299373750609787330389948879365426786344736205576450460108661276155 - 0.0000000000000000000000000000073515882814028742756974078902522352345720969970498264145938503267522513876344228378665779752893298429579338048300469865j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(-0.000000000000000000000918589504851775375366371787184668598417137905466438234616898537422830853947097844982352427731143461892114828411166474042 + 0.0j)	(0.00000000000000000000301665932415031541062399602290295344779781993879689214648598396489498846916434262334818637353137860486972655416596759341 + 0.0j)	(-0.00000000000000000000139775110749915411489024392455904144047525224024555505139563556896704406888603952300115974928640771268967690644303892063 + 0.0j)	(0.000000000000000000000613436160425396713102779598275712906262406513029549720707337862686152472171356789852604609104515908127012091715031119049 + 0.0j)	(0.0000000000000000000000000000976264430182889426501031302107745699121917659437158198329311125312709240890956841159835074868168264563321924559992403873 + 0.0j)	(-0.00000000000000095703237012911786848550939194491898883593527608016390720257349003194553914447675044821036130293803889438114364872462701 + 0.0j)	(-0.0000000000000000000000000000976177766753004507470160022263615360453478896970257428328199939970017911559008865427466831263435022269374534311949593247 + 0.0j)	(0.000000000000000000000119823632685028556229960698050076019147850286170964264981822297858890094204774702890299056536801584770616412225195015545 + 0.0j)	(0.000000000000000957033027548086008124799924404336084925733994517101100310407847897686822030134266468200037579988257325407555447807750059 + 0.00000000000000000000000000000316264048968920137154491751358015417863627805865461905446471346373480000460150322212718787292259608328842664347134767664j)	(-0.0000000000000000000118683479248781955928596701866119992076565632154113528087961630530731238403881984677154890209641413167344457892007087611 - 0.00000000000000000000000000000735158828140280389479969828898322962435160245265100501541740665596724801188873603113676820295471929044321598614837408515j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(-0.000000000000000000000636941043624990267099008650852371639543196663039410859244994480696698054096000413991917718662336758240976962047092788024 + 0.0j)	(0.00000000000000000000126112787293722924712863539573598782275320802401950125600301174873719184942629179791662702533436825478137624918797274345 + 0.0j)	(-0.000000000000000000000470701358886962908208121412505027618913919537474391312751736122908060971458393003942076270940784148855640164574553402806 + 0.0j)	(0.0000000000000000000000231172184155608315253365570353406498607141902218483780705899122417637817310000856280129974058429616464024937700183743041 + 0.0j)	(0.0000000000000000000000000000402681943218072416609268061300683413034375155424530135483153312242323330785658215487117941613694399635131331691887374792 + 0.0j)	(-0.00000000000000144570903369984392650959671283109444006462025926692936005591436546235280851519084471435700235405781468859183132415756426 + 0.0j)	(-0.0000000000000000000000000000402622132822680501507927402079923457409290040435179388806647702513195897950660287379543561517784263996450835933453653703 + 0.0j)	(0.000000000000000000000180942121400742030557603783680988325060077207559395953887851411302561833056163335979790205160202716856540474003081311851 + 0.0j)	(0.00000000000000144570939254764688287338654750175240643583709355083518010407225218693604223715902810320713678045378463815880503537356925 + 0.00000000000000000000000000000316264048968968543063990593068824515235143781998219334241623118823034175552528149457903957251949281668023621362591658319j)	(-0.000000000000000000015997678155678718128614806502413978216268330238529253393457098195726503313737063504353148329591760537374491260869506952 - 0.0000000000000000000000000000073515882814027553839895388751311379801418460369417710543755002308944765752397269853870143877665192290414090148260908786j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(-0.000000000000000000000440399867728158119565927591987618883469048756580547043376167543301782066730273109840335490746984714064448562937671041695 + 0.0j)	(0.000000000000000000000302443043338379300274460268809352746342107599560433747146079759886233945299594277820809052678530637701415945516097174089 + 0.0j)	(0.0000000000000000000000163133823197106766627965444499957671777850837705602754348302959671143665128947047938106534895170182629403464257086304676 + 0.0j)	(-0.000000000000000000000259877517166476845397750075209786885736386854299321998777416194650919377642229784585740468989984701347172653965637933609 + 0.0j)	(0.00000000000000000000000000000902062176544252151554922179004983473594868455927148740874884167911135776380442104787536195376369656385424626417878856474 + 0.0j)	(-0.00000000000000218049195430232261625690001629196103722938043318289895625915145771549160459100719290579278734072166632850356853163387667 + 0.0j)	(-0.00000000000000000000000000000901649675078359228897148421705114132330133805284276854147305030929297485199623844875037986046070346642573573064285729897 + 0.0j)	(0.000000000000000000000272814864997585985627389756556801940327813929004875238065428386048137688484814735515379242634121342260827471758596216494 + 0.0j)	(0.0000000000000021804920572236638811073515908051013800653952686747487510987553176299586298426418776285034185758712336381203974982361621 + 0.00000000000000000000000000000316264048969073387207084745369772049408202844348063025941804973124157495767688358319572006549239398937896346996697317577j)	(-0.000000000000000000022614230946081144973493231371538111955501309756213816097807892747017015760821752919644434240853644228395128233183017995 - 0.00000000000000000000000000000735158828140272194737578645131410362721581327372612929186703699313899032429837131939323050042703662506760844844784182265j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(-0.000000000000000000000304048389091522008850631005431752879197531792863732380983211092890899096953401866230705575503136789134635098586698246526 + 0.0j)	(-0.000000000000000000000183263610359755937731000342222205060340294496517290212347322977145335882844500566296458809849242842989463317301240726863 + 0.0j)	(0.000000000000000000000246520507939539838128139614827650102736688951190943727709938308088706974157351812540383413175643576370370992463684113884 + 0.0j)	(-0.000000000000000000000369338013173172924235222595760966568043568941587719413591350572318128218544787043602875129905127431233788150751809976738 + 0.0j)	(-0.00000000000000000000000000000673554587880361109950718779653240150941661083203342552959153506202552556285756621237568166397524768986911975349297034168 + 0.0j)	(-0.0000000000000032839623920049854467786422627629013362510483020358874082053773220693583784760051618736992922563458643827449632549748481 + 0.0j)	(0.00000000000000000000000000000673838991634714295869282924980230452147179896474091011100149919406062917149541128086224236892146827477205304625876007281 + 0.0j)	(0.000000000000000000000410749513600464232618277366848129729744443765137204864960764104050508042360296699856482322406135073823331833805693425606 + 0.0j)	(0.00000000000000328396224473125343135861398226570443467123294127003598275360721071130355493892066183500496948728389305124465773547771005 + 0.0000000000000000000000000000031626404896929611039233275864442971375345206802791826427904134330078748859191514166314305684325121358961859903649564558j)	(-0.000000000000000000032570321279099351540217197735634613677242706052406165499754456416567795192706543529669491296536195953118063272155551928 - 0.00000000000000000000000000000735158828140269890081775764751156836720911397471542592613491702626958902833330080868070104830151547865449573821785757203j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(-0.000000000000000000000209746718056814375978598956107536433843843482075899744440689765147691023995563119004085113937299527137649105780453752432 + 0.0j)	(-0.000000000000000000000396695621589809737987241307887815790945555220143493159352132185406864319692116986349655576197986415275951631112426375306 + 0.0j)	(0.000000000000000000000332230635328464469427902151714235633918858017429429096761770202540037971674910295678378779408536721406259005417059103982 + 0.0j)	(-0.000000000000000000000385715306046439754295978936478946097074673894928967297268561470649744656627878615583491751334454419490058208385789236006 + 0.0j)	(-0.0000000000000000000000000000135850956888024958493095795203024843795826739661738973199868190516204943555101936137604788449298365849529400359326967848 + 0.0j)	(-0.00000000000000493920786481009452429350023051573752395009765536062864460644293651460956032845009303151333199959643601915447033296252352 + 0.0j)	(0.0000000000000000000000000000135870562438731205818549153634868285968638744440203325471047938459623201717936024696182721024177367660175746354907099736 + 0.0j)	(0.000000000000000000000617605293166601681961649313894095855771827909163364813304223695615991318272368830455067961062390600607840456161550625111 + 0.0j)	(0.00000000000000493920743500794508716675526051585180583918785669461756692446463740573135425345024568661741371543342301637478968861537406 + 0.00000000000000000000000000000316264048969766324899998795801860306797132953880147560795054082986490102411669950405460799452148200203133103693548432397j)	(-0.0000000000000000000472080967617558946341156424672944651747563276383488707595063805163112480183653777119417388288540628746342653897677998916 - 0.00000000000000000000000000000735158828140268301572062298496504714384207075735227682415291456916356575980018997458265324197370309589790909965831539973j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(-0.000000000000000000000144633441968639893435194125153341478679537313307642891770670655742639771667571572534119820003508956547741025936362719228 + 0.0j)	(-0.0000000000000000000004599234844328415382905211205043721167915213288680294227332677564868595516461795823222483304962611802173419230121285473 + 0.0j)	(0.000000000000000000000340922230050470135852909258735265549180349877698098729367350615731795657035995164397512225382443928731031787040664472253 + 0.0j)	(-0.000000000000000000000356264611910140551066236108909825285478901136019797758857566227107052880991395019126704167643480145864876561123472581958 + 0.0j)	(-0.0000000000000000000000000000155326136359698726825589850168998438213309174597875678266535337648125558026247265211546732886925563300378946044743965328 + 0.0j)	(-0.00000000000000741946377238048029245992705969407821820798927236844487780490731403391821533449785966439092674880097331411092013689740034 + 0.0j)	(0.0000000000000000000000000000155339650590772596209690629735466404137430533484912915521789259230636481203818374379353989763191896626472392205623172059 + 0.0j)	(0.000000000000000000000927490707178704701519444596873228838459117942632474390139207616931655344214143240394315284606273256495900641070428401009 + 0.0j)	(0.00000000000000741946298320328497875593750984364002809514721851954730551517519619420907031193137984159053038438343761322105284115465898 + 0.00000000000000000000000000000316264048970757048779802747799464220638037699785662178840500428153964483859877990341830452528096517968922781864089594355j)	(-0.0000000000000000000685414666790175444766366252909933657325843485130070533262457804194286356147494195827602778691720566765452821052976387759 - 0.00000000000000000000000000000735158828140267206673998474694425588376898758976952797103806526079936977024273593526106420205261057331100930751577646003j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(-0.0000000000000000000000997125072702091539078902028006966056383426945666245306372257370387044645472924828996431080359165753769077763227385769576 + 0.0j)	(-0.00000000000000000000044560002109651860857333895359996733109100890576790003923970125641837689679664706989697633594856634507043845645190567832 + 0.0j)	(0.00000000000000000000031215083003517644927030717504314736112563423357945814140418128471071247198423853892212680133396785471792073780457503363 + 0.0j)	(-0.000000000000000000000307877163860248198420198353672494959470835461789167409850522106209306030054128465075080296065634243627585717776664366208 + 0.0j)	(-0.0000000000000000000000000000149598791874969442076630307880589730432033525818317829129925523614792910063791997366684301927828687231535733244921310805 + 0.0j)	(-0.00000000000001113218395273806667619761444554849824866007611962946466092472231408083998337660758537463115049102354569349193577875368 + 0.0j)	(0.0000000000000000000000000000149608107000255525289575277176006311646716138824790980362298299865772342904139837585106912121333682456055261518209942411 + 0.0j)	(0.00000000000000000000139126046932582723608254783693971816260913992767001542240843750139609875649365306953652128230814408242306879331519509832 + 0.0j)	(0.0000000000000111321826696258425995356994345805829223567836777646332099516793514553022757008890049030086456414402971299498747012560394 + 0.00000000000000000000000000000316264048972843094381227347094621545280039980495531133077033302043416719581861910954115411505302354933986252139708571236j)	(-0.0000000000000000000995335673355712115528605022348109419817917128144533411147827236743409796505961742834524625603658686437897011668501852193 - 0.00000000000000000000000000000735158828140266452003264137195827489483974758396646062963298422614506714073541755389298430045784369580179350665142604515j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(-0.0000000000000000000000687357858723087348208675150066436015469170919404206567356438212196524716481293338095954847300414866475793301787577701484 + 0.0j)	(-0.000000000000000000000395785524730708870824369803477660801733762289198792896010449413588988377417047707980305085003387007902114247040680815722 + 0.0j)	(0.000000000000000000000268347679949540793276597365570600199501213819335267580370911092195376311096161619199521836615568886799220215270167955131 + 0.0j)	(-0.000000000000000000000255162536948099201519274052055680095977259193224475593780513053225457716067334094117630506166608542536629076642098393748 + 0.0j)	(-0.0000000000000000000000000000132439308029284529700875351624945592149953080970943234922812034936722867302459813291956845625108044715360243575975005727 + 0.0j)	(-0.0000000000000166845255590168051857221445023380828158410889660434635434957725504778758299956007330074656230427396257519127595997019449 + 0.0j)	(0.0000000000000000000000000000132445728678809555003616306554965448796084018621090337414983326685294273106588550661054733855491708990415320169453926792 + 0.0j)	(0.00000000000000000000208468241128619950049116198185448322940912344860581051449975423128467874562581669588324270209467823543842111028557487611 + 0.0j)	(0.0000000000000166845235674447484036851833717739032489896531231749224150281078810378619904830839752296408416277076843072259019576253316 + 0.00000000000000000000000000000316264048977234480013179100411728219679062772579800822376427020593921133167266059543797849074184889928382417838722916469j)	(-0.000000000000000000144508477758802215365661796111644607847480515997612081891566140542718345931546201283383211706269372219673117296377488516 - 0.00000000000000000000000000000735158828140265931838014767570839164302948028097508019457865510960529570826498215592606320758832405607197324996992123192j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(-0.0000000000000000000000473796443650818799776326683512847530461011355928384438239031491151365046719761802864312032873585262211047194173663491963 + 0.0j)	(-0.000000000000000000000333909005780951362730194856465802425688132010426067605055188131448053895411327732805422273070776168209801377219033834731 + 0.0j)	(0.000000000000000000000221628609838977853344686577900601041355540849225566654011124707087582869807400779039297230503904813777550138657353620923 + 0.0j)	(-0.000000000000000000000205481201352274376677210974874366413983177278858491904144153118085491260731107168812809322026109727868926668747885062651 + 0.0j)	(-0.0000000000000000000000000000111501300815819569745214748604677573720744048986691260521506232538211081527091502047756527601401160363092899984411344594 + 0.0j)	(-0.0000000000000249805994425698915134832932026255090542919928524586875181757868724244142972424381695278423861554315186410205565229339716 + 0.0j)	(0.0000000000000000000000000000111505726351609733048027471517253665570039867981570113692137378253507316570218618438279887281011565968939891922469123883 + 0.0j)	(0.0000000000000000000031205645354763440409445827800259022820904408944573329364640268501291338996303845842414568807061353440760197227163061771 + 0.0j)	(0.0000000000000249805964131103057529158074586572665833674278862299235432363810618946962468601595482351504561325728868196446497706188311 + 0.00000000000000000000000000000316264048986478242614376797101887861906107590001718732174735666701362222630350442314925111280555775152850917682797529296j)	(-0.000000000000000000209754577795267880496103178276777917698523166710215149564591718610035705601178435738507736761809468632557693209984242083 - 0.0000000000000000000000000000073515882814026557330829223034089499630403623908241546599499808700441889808264142769917057134496713952571186675343578499j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(-0.0000000000000000000000326579024465577448674862123679470641646020579096519081174949547878208342842276768007910693520948144322614588231927263388 + 0.0j)	(-0.000000000000000000000272272920006626859791352702744295193064756678363948931592328069314557240813031342821282231854654283105576282749758361312 + 0.0j)	(0.000000000000000000000178033902136183431992080090897444846983001798124063302191998741463194687148918990411644844285496751166971759380709736305 + 0.0j)	(-0.000000000000000000000162037743038543169975399517248952906102576885654242037157640270277665242010199269448081248504290592758056754628238716288 + 0.0j)	(-0.00000000000000000000000000000907884438314403650021461233719214271183174682388230419453857822175239893895838513247560779776288772539697863623849006678 + 0.0j)	(-0.0000000000000373658180690498748795567785357607521000959257528121872141277213616096221878597223427103734947993422710616615323873293507 + 0.0j)	(0.00000000000000000000000000000907914941918075585902080622544184615926655023354510353069882654859126226799920214282601004095858559213857637432596403336 + 0.0j)	(0.0000000000000000000046667530109096508196044844174674306617495585721635600972025011049885427351812375313624135276606591842671110884030653232 + 0.0j)	(0.000000000000037365813504153175139367838746146037726459100346660141134676900417580095643164770999346517333642285596064015794970285664 + 0.00000000000000000000000000000316264049005935695171683088842669726645003401804645183973557403627104503167281623910142531977289519115629506309881784094j)	(-0.000000000000000000304403807483353583427266428236438334488181766297306568460538554636100706978355870945147238972689766738187661787317699499 - 0.00000000000000000000000000000735158828140265326187664960969800284918521612597632631232090085201347810715569551771461898551878243630718506465566697483j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(-0.0000000000000000000000225101554387241413202564629575648469388169354296315002355006440511272516734891152374454028462396684701193790866462126415 + 0.0j)	(-0.000000000000000000000216701210754840674719699182545305560201683903785241516196237554833272730204061651229629988080791503291937145334974899483 + 0.0j)	(0.000000000000000000000140132452051648026655133598937317433195294056523922667384796256459263528131389290192442118314410001492147292965059135681 + 0.0j)	(-0.000000000000000000000125752504318545924206663081649623935537855477141530497126541413009585566008373053985696715613634562848409789872932683303 + 0.0j)	(-0.00000000000000000000000000000721820334655009680890332895490236356543650668738414774861749289752473733664355277906130067239558029399118880538076516276 + 0.0j)	(-0.0000000000000558410410026046728579844221959269443699887163304093930685306091079326883963477567323923822099074406932061137274253054907 + 0.0j)	(0.0000000000000000000000000000072184135963942612879211201600632731713718432984713946253343109136947728057760888887319059393453578715086940094621407293 + 0.0j)	(0.00000000000000000000697282991007320645680940405639947052660732907063738322228049465262989707552990376279070239890077806053610526607665640415 + 0.0j)	(0.0000000000000558410341566479887274041411492340450419350510317217766404084668587380665640667269161016164792206739738669704182632489181 + 0.00000000000000000000000000000316264049046891918199428182379261720951193430431504404540829996191593610858577799135202496854473073604564783889779545304j)	(-0.000000000000000000441709793971466984388603270359622583795347906601258017650174640470738869366251703306481830808934962002831565678809727618 - 0.0000000000000000000000000000073515882814026515585700383628468863114650378415969288351778611816450440440477482296429130658379549728841911710728755119j)
