m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(-0.00000000000000000000000171995246813616262063884749627008619692414479686595177317117546144047383725729996418338587330670243901175394226275524868 + 0.0j)	(0.000000000000000000000000000630316325935380553524713419232208668137559891602426691973073577070250697568110805337245522145880212105513589392658015729 + 0.0j)	(0.00000000000000000000000208233495207112664282719326613023939304665362830362724568693968131599785772053761616064986108196143333802262141689523657 + 0.0j)	(-0.000000000000000000000000000508845356524915605547413657402580160381024473614253495284123096654478453115036791584851939866105715313813313635349390775 + 0.0j)	(0.00000000000000000000000986160504679227345736345293235475371851474831497873537903171494712498237796295031380905832121228080509508738790653815774 + 0.0j)	(0.00000000000000000000000000000000129442591116896642969197233924247292724346282264931153738364451673129047894198516777985638548797405616156097596019532339 + 0.0j)	(-0.00000000000000000000000986141086387453014792672566693945534880478596168402124324749206969310640103993472681103725643494039756887666022950013801 + 0.0j)	(-0.00000000000000000000000000000000054831590946923881646363157398379458247140930061189344703768854566309526185764587092796233027562807657941992120981888315 + 0.0j)	(-0.00000000000000000000000000000000151532321235536120307804660936369737086294310614529137448207463395830364083345958545842237780803544086973675446546079636 + 0.000000000000000000000000000000000909531021144679207506657612708884954040910503756838865203531312344118243143955675699048042146927609635177084082046824642j)	(0.000000000000000000000000000000000128740259047991850749779601009277353256146650372435572944251089525499671929675268626756103061589943542630369097223534984 - 0.00000000000000000000000000000000211421361941698600355656777727831424439843292196722830013812408414245608065701866532792290286880893799010799258726378437j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(-0.00000000000000000000000118549652012132399361051537388843733487429470623842230147806855626519498786473132618972104604136551663862530555543825068 + 0.0j)	(0.000000000000000000000000000434452643711984274557666812671614042211221272557935426457298316841829734481441055518398122797091634183283620884089127524 + 0.0j)	(0.00000000000000000000000143527270953955803061976988646353428845402146726067971612251900250132026519804260231705200203935067256897608267943097568 + 0.0j)	(-0.000000000000000000000000000350727435186317022865199262949380952434385423016839119844652155361695745775521118897413332677305157637062122264164915351 + 0.0j)	(0.00000000000000000000000679722183135464536609816259012441052717536517967733736340215156779260964962456964455676815167872548141441954863982447469 + 0.0j)	(0.00000000000000000000000000000000123250038834841830053664239687707575062666326626207574118839641911071030225402402888978136562703494874636748890893562459 + 0.0j)	(-0.00000000000000000000000679708798860170608246852861461527691287511461643561187469879729620290338964197094435455860802362953290251937678546408118 + 0.0j)	(-0.000000000000000000000000000000000486391606011956507344393726997523756837968738616309640376188077206307029471333822055699514736599229121030505398682132494 + 0.0j)	(-0.00000000000000000000000000000000151532321235529692791527533278604101578829499423182260776580020100940241327141537335301654200865086016855462910184208617 + 0.00000000000000000000000000000000090953102114464062811055720503285714736500773278668086731247324774647771246343113862418301892192853741534116855703590046j)	(0.0000000000000000000000000000000001287402590479863899998629783042263640383357633376331893742873598845586055082960728538347364644549546221723214168067959 - 0.00000000000000000000000000000000211421361941689632537872870619306491276546025437538952494530624071943914003714122319997132867239453356818380329689920834j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(-0.000000000000000000000000817116766468371915430586187775528213085295263176017036337848519757352745105698144792397377526618677770343114790134013455 + 0.0j)	(0.000000000000000000000000000299451405022408352043165916806923176788638736032978469064683583416714600341883134167877786612464538167600655630023271066 + 0.0j)	(0.000000000000000000000000989277805025392114749648086427807121727599782845135640774374825905391876501253661218774821788665580673813137177593909087 + 0.0j)	(-0.000000000000000000000000000241742885332991001871924513111303686698538110516470968272969487165275056102555438778931712086261270200342569587645133085 + 0.0j)	(0.00000000000000000000000468506134704507033190804649953373165218075311353661901023360729836111758213201103213740673351563524842144606467922098372 + 0.0j)	(0.00000000000000000000000000000000118981752753230024900968009797843734867776747976956098488013908235868448098402335563759663655158492140177839391228750252 + 0.0j)	(-0.00000000000000000000000468496909442716172514858065557921430899967598695771313022959729183235553078894164326810799447473462474545761615681567704 + 0.0j)	(-0.000000000000000000000000000000000443709585655639015044713178839982943475988375818014925780323047574360615240139474533255167605823906324330920781832392575 + 0.0j)	(-0.00000000000000000000000000000000151532321235525262553878270099920952516736361545709254966822605196151186707923055179967152147145538732504822430727170028 + 0.00000000000000000000000000000000090953102114461403682930318969406423678164166492402324836454734560524157925689006606291389458416866362791494955957162728j)	(0.000000000000000000000000000000000128740259047982626116765564534283631162605612214344936866746945435185391306871615336563847688031419296424941893856604094 - 0.00000000000000000000000000000000211421361941683451368932174977912164183467354908385895891548520582864992382807195849467686342869463865452172317774224417j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(-0.000000000000000000000000563206891565766499344610933793994720518398135468092204729330268093556379417450058558143578752189346049072979810479614376 + 0.0j)	(0.000000000000000000000000000206400287832997900180390125463886452652461850641161996657137131154100221155254190778468760889569319112392236727866441639 + 0.0j)	(0.000000000000000000000000681870817292086142889091941952793804030718953674873224291638145106521250378925345768258873807353422630550890385148857682 + 0.0j)	(-0.000000000000000000000000000166624062582366642738978698463953023315841585512960492062394948860771822901779134169873797103397592577975254813237234081 + 0.0j)	(0.00000000000000000000000322923105499673603587222735772579557867652816693005744141007609609688545065273056763385772996488726002976925342242786044 + 0.0j)	(0.00000000000000000000000000000000116039788722135124389791344763512258903515862794071040166304658270441648837615369626137192965848029222496030082325169617 + 0.0j)	(-0.00000000000000000000000322916746884564083132027549103848599041736244223775984652568473780776162037944627523682928029608291848998565775993384293 + 0.0j)	(-0.000000000000000000000000000000000414290524641029465400652170209131470591446716186137353881540732777542878178638269788563135773724745018221943128904322833 + 0.0j)	(-0.00000000000000000000000000000000151532321235522208962913624529488947111085434270671676945176373180291766325805579392237561459678807814366803363996196683 + 0.000000000000000000000000000000000909531021144595708490599031220118296113779636398253415263678464294478117200219948047610402199369794276493668330337710659j)	(0.000000000000000000000000000000000128740259047980031818145905517610166504168618338561376532163915240696310007111325406499786185529481932939856253518843415 - 0.0000000000000000000000000000000021142136194167919092894620826000030019088210465294468314396728901805794980394943855358351556441499871740761776234345233j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(-0.000000000000000000000000388196663848987983797964887183553376653256294330985131607439195870314514432542099780138451630033516041584598225948549974 + 0.0j)	(0.000000000000000000000000000142263762166692416564912081693436386802703471047111786209617751381335014843821973837764992629585933628070682917685387229 + 0.0j)	(0.000000000000000000000000469987104830839238075962359227227571070393545255554829818483092313951891381214519485111850314316144765430402575679576373 + 0.0j)	(-0.000000000000000000000000000114847571886816335716803932671145191763193681625929035660005201588587486784914633782660720155138014121970737914225876891 + 0.0j)	(0.00000000000000000000000222578370571150838253017065083530964312649739496625910685803653426646568596389590129455170870408884628536701622363232558 + 0.0j)	(0.00000000000000000000000000000000114012007033006313775850266045500289471832725117243158403560979595562987640190882417128224677803675453569941365758067388 + 0.0j)	(-0.00000000000000000000000222573987824402787938861939419386125272814696127518777797161583098563586405374673431112893911348417395402321903422955263 + 0.0j)	(-0.000000000000000000000000000000000394013107036237492922730386573468752509889293310317095963186137291153754565947425318958718521861968849167315808571360488 + 0.0j)	(-0.00000000000000000000000000000000151532321235520104241109159704662275674909991100052477621434269364375355052983784645627422041795544353306524443083951028 + 0.000000000000000000000000000000000909531021144583075477678541253395263690114602741572874364565128240284339075024508549198977112018601120871322284821479043j)	(0.000000000000000000000000000000000128740259047978243668739089630314067857092006713292667977793148540263821162549649391656046065303666770574866801522789245 - 0.00000000000000000000000000000000211421361941676254372924495389308856371888436602288978850836382483825156571996984808407966117165881854129041222456062341j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(-0.000000000000000000000000267568902454413474460180263626656088981210615908652528375759807118689100172450385592874886838562088392276339486941638058 + 0.0j)	(0.000000000000000000000000000098056942852838241339216157484676618874764423244124005422702708744562198933732440859166548799138142211148706338610824629 + 0.0j)	(0.000000000000000000000000323943880708335357861703660102768937353592688063128185354728313001374185461589322970307215393205713052771906355359576166 + 0.0j)	(-0.0000000000000000000000000000791600452379239984966926107103954292266050399386714085604092278845348420445892100504274786946061485238161781884767505668 + 0.0j)	(0.00000000000000000000000153414637113536429402311313884759964484444952404921324326525488451172972468880577138433186117502673101699607532965544292 + 0.0j)	(0.00000000000000000000000000000000112614335771459428873454773310088002899634663473005367107405753585355990949071586718854656384269358842177984216025640993 + 0.0j)	(-0.00000000000000000000000153411616256206866248883875246453106510997796581141436133084671731041232726030224178299458207100875660893747036046380839 + 0.0j)	(-0.000000000000000000000000000000000380036669633462279342545518892073904324368115653038603788393908015839391732847782989734992753864983301065963925310984749 + 0.0j)	(-0.00000000000000000000000000000000151532321235518653538010585438070088091334436877053826108445170952526446228810086541557555090075273965422254329861585521 + 0.000000000000000000000000000000000909531021144574368031901523920463277530014131597903145100001576624990927545073249675572854123553411284693554017426464758j)	(0.000000000000000000000000000000000128740259047977011166714509166119715000557318336335762688006903850221521125430955768294010124768723649033714057921567062 - 0.00000000000000000000000000000000211421361941674230318766459521792977628971513172460784585972671591437765006845108458454756100370964739803673519951897691j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(-0.000000000000000000000000184424865623524505385781172448407591496132633782973259026126460481512497159238795755542828767865673470655222720554459964 + 0.0j)	(0.0000000000000000000000000000675868970630897107130674747963997413383885058647486745012640116886817068492259548044093891106058200211599815831356376084 + 0.0j)	(0.000000000000000000000000223281951273828125795054556168024564204961644817672819825848775781612035240831912114748660935475299863041568271620465214 + 0.0j)	(-0.0000000000000000000000000000545620174224770938980966562719785920307432004797079356689203586036362592623112926664022032334491729852583248821199404219 + 0.0j)	(0.00000000000000000000000105742758472337311485549175026698043861398252937507441144402006847301441519059466803642890999972357659707333329175389428 + 0.0j)	(0.00000000000000000000000000000000111650975185935407439651225501189114353311465709951016962803089393568355181460782772825019094645539400433376023447738039 + 0.0j)	(-0.00000000000000000000000105740676312556813412813748825755840203320715317964806326567591093777819660845840364758868344331988274625739153962895852 + 0.0j)	(-0.000000000000000000000000000000000370403253471656407247712287949049892524478785246145713167770677398560992862814557858556419234356956683300096003145863845 + 0.0j)	(-0.00000000000000000000000000000000151532321235517653624636880393176595062041199335905121662016652407826834916807846006865722900314130593683227791204340203 + 0.000000000000000000000000000000000909531021144568366327285460179917824886209414282793259876439052482465098719137065966029171201962094546712158914762491261j)	(0.000000000000000000000000000000000128740259047976161650877183297559240705265121281700156048867204862097705506778134094388711118728078616444287348821303569 - 0.00000000000000000000000000000000211421361941672835216747505807592746839157289880332149157871701110115507917561894501118048144382739409237171695611936714j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(-0.000000000000000000000000127116906157014449473615703822887828840645892049650950858382526432734147282096238095959129508953098657311632631840433666 + 0.0j)	(0.0000000000000000000000000000465850764200380181579364262981627473015205397993637721015290941688566197452687063637695302227014466777289684595055965698 + 0.0j)	(0.000000000000000000000000153899587947077958979859358289961544204302142615930419284717024544211996325185527981141015902070671275134580721830721157 + 0.0j)	(-0.0000000000000000000000000000376075509960885676459201149106923573113434772576540227322264561461396090540600682010017556541035775469533366033492257416 + 0.0j)	(0.000000000000000000000000728843816963943836496627781886261030433274029596308558716013581439956221811487340928354367804995379081290902561014794064 + 0.0j)	(0.00000000000000000000000000000000110986968102671758155307001449986412377909807517530046359337099062677081380479081242505844563772644633531010826286256416 + 0.0j)	(-0.000000000000000000000000728829465444227865343863776899089420491634173709322455592482443877422415299339047194945873755500069622324724841042761074 + 0.0j)	(-0.000000000000000000000000000000000363763313387346080709429049407556598775094255824316138795875553331385226758928726716611671629463986952581124453818481349 + 0.0j)	(-0.0000000000000000000000000000000015153232123551696442313459034696465277078251969310735931031972022545294802091897930839887788182962273375850787682103291 + 0.000000000000000000000000000000000909531021144564229585097118984439921248084916999429609065861422923158736771321511033664104792302830099549823520578683945j)	(0.000000000000000000000000000000000128740259047975576112562864398728511937615781779301259767304379719789405840020442813219653861915322406927357655599752523 - 0.00000000000000000000000000000000211421361941671873627041241510596379682946247182677127553622529972464026136595650787207492877929151626926091935030906508j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(-0.0000000000000000000000000876167526475686808884702056000535000737191763684121448293749121145510152973598641692347382777991144846917885748383281088 + 0.0j)	(0.0000000000000000000000000000321093361022697570860070956555209023860595806772014356504216291894145522508959673821945469636692806707347276368122914873 + 0.0j)	(0.000000000000000000000000106077016217642238160292524927532848260507222872606739943050702542597373171634912932707279245709400705784215451401290051 + 0.0j)	(-0.0000000000000000000000000000259214949447567004257228487807441985600065755374243293240984527660048318419141982287842322799345306547293075801406039405 + 0.0j)	(0.000000000000000000000000502363771468791669033694764221933810753594427552130354451816460276040310786310484292681844531930337560412351241910661934 + 0.0j)	(0.00000000000000000000000000000000110529293776724051492751795327514674833209355861872715231720340720829289485306653123563582693543847479786943633655048307 + 0.0j)	(-0.000000000000000000000000502353879522930937493827969441031214544133275513130515629086785259663808883844085877854183187629660219556178690164094636 + 0.0j)	(-0.000000000000000000000000000000000359186660247618569819570458654687335707606457690920694690224967682734983441646358133357419929126801278987990584573791736 + 0.0j)	(-0.00000000000000000000000000000000151532321235516489383272888313596194360706863189929720787488887213986089446533074185619361500025859152462054686243111292 + 0.000000000000000000000000000000000909531021144561378289169125547202343404867157078477339719987694814369422014950225712811849734548252970618017969667142716j)	(0.000000000000000000000000000000000128740259047975172523715580905679698937345435351992296757733689395410584395964627137286196418119300407170271704442799173 - 0.00000000000000000000000000000000211421361941671210840556359979061768787679503608777221561840622506565129684826784581834792102317797034291313656925460613j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(-0.0000000000000000000000000603908290272805614944033778535223318778671331555227524794859054570564268518352039162596318085725594758055391827537758388 + 0.0j)	(0.0000000000000000000000000000221317698089023613344059009104436864350833799334603210421755817468401402327248539931080218777218319838432170243132183094 + 0.0j)	(0.0000000000000000000000000731147725412977114153864109065335406839701715741530751732946261006653175670999126098443531390923277135971599704302034286 + 0.0j)	(-0.0000000000000000000000000000178667498056046731557311615731028519894726721074988723315553281551939627139291963380297521436055004667564722565444919259 + 0.0j)	(0.000000000000000000000000346259861171433713875510386008106460194000366696568487508035793312270678133025135619122927226472548562824750749397138792 + 0.0j)	(0.00000000000000000000000000000000110213836616836321557030446476504529555619057520874858413462539482728177372389120000145766024615369210144990069197191806 + 0.0j)	(-0.000000000000000000000000346253043036846468982152218431605557653920971825052858392006840236993908876768579250836498111463243710395387345512296037 + 0.0j)	(-0.000000000000000000000000000000000356032150764788933346005240571315712903233913598099207356367233431401540339304300862482498560445023508393725971058375547 + 0.0j)	(-0.00000000000000000000000000000000151532321235516161956722806711090181819506848358634007242105900749484862169175881113787494927837068785502645336562614521 + 0.000000000000000000000000000000000909531021144559413001486488500163847085219126322342523987802478118184918457213086090870667102500593165517465461918960899j)	(0.000000000000000000000000000000000128740259047974894345578184232503611941133281150461241488042432606410898769521950927313335732450751176001351726566595773 - 0.00000000000000000000000000000000211421361941670754007541530598150115678699319651786409281798054681957786259194951397525663468793803245805349439105336208j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(-0.0000000000000000000000000416250559575505434638498254820038383283847469217570152130300185908460730992057094147372466894515541336682765250448458651 + 0.0j)	(0.0000000000000000000000000000152546203883407241424881108565624004546152432862015018728543302648019697820029226489445182848584442449369332404139648298 + 0.0j)	(0.0000000000000000000000000503951765662878194152347658776504356836396318421045432155349734562182887983476278249141072816544859638132298240992266577 + 0.0j)	(-0.0000000000000000000000000000123149264212475002609079473380295424011230460557740623472757316376184049388841628481140929350715618944582834571474725069 + 0.0j)	(0.000000000000000000000000238663491006243712327215178827717571091316145820720620105860408466564165772047652152939122109647154613462502932709526923 + 0.0j)	(0.00000000000000000000000000000000109996404232971724774649534416889751740742600253348428103504458218164453389811674813369323905162662986860487803362799135 + 0.0j)	(-0.000000000000000000000000238658791530535479517698390514986307618800951913068593698594687887890446144728559521646285729935980189436284859109987929 + 0.0j)	(-0.000000000000000000000000000000000353857869740325165078098500824028005238856897347421250055722658373043013134019324590707942911069062120539477612143525686 + 0.0j)	(-0.00000000000000000000000000000000151532321235515936274302568920283493164561016820569687675961153955105656346794572267589899116311771449583602892567315377 + 0.000000000000000000000000000000000909531021144558058404919501157120868221857068011152268411300574662809633006063975789986424072203135926295177309440038421j)	(0.00000000000000000000000000000000012874025904797470260817848565688806894435995356856315129561094298272928413727037582562077799245914379822551835623636958 - 0.00000000000000000000000000000000211421361941670439130264762643665388343715762918700804296325515899227086111100266060817081755813567536406268907856545252j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(-0.0000000000000000000000000286905364967603805154242873732735147508610739113136204272434175078736177733169614669865240966946074345354228439322842737 + 0.0j)	(0.0000000000000000000000000000105144680543822252660102943608112674264176381412411485133479282316787043981793859610466253066605856952144283973283375709 + 0.0j)	(0.0000000000000000000000000347354403439589222483339402143436112727379305109717888795207455300183117639232522739528317987588738396647249404109189634 + 0.0j)	(-0.00000000000000000000000000000848826991522427753667151262882785318776479602478748790420578901405202950746943424056413975902041300172001669187496475939 + 0.0j)	(0.000000000000000000000000164501486667775254086242624568327469074499458145273094950440210880793539299943901913195577108575051936774953681030329248 + 0.0j)	(0.00000000000000000000000000000000109846536524881450736220934105436216890402689374786310142117612855594245960417333907959020596496125920074671221488850666 + 0.0j)	(-0.000000000000000000000000164498247501450467952230761981268823967787410439865278846168296438244493012314571405304199529871181349740209063383100153 + 0.0j)	(-0.000000000000000000000000000000000352359222169577471343260919406995073822267609653303826782049719394286875163041981604751014731762591363465064131281576306 + 0.0j)	(-0.00000000000000000000000000000000151532321235515780720164421927448630086529235140162888953229184377615005636844277188262050350165214452437267543175300432 + 0.0000000000000000000000000000000009095310211445571247340500884086922631859845223320784550917930635490273248660573037482431149608679575210533036709328888j)	(0.000000000000000000000000000000000128740259047974570451026283763369722165877563154085203170872200041868591937277774537397441865605970566761877795540078752 - 0.00000000000000000000000000000000211421361941670222097571839096894164510294062610466495647358263189604753976975564170033919529683400095270990754190356526j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(-0.000000000000000000000000019775273956821436475953980103008441781900857837927046813500843870590031143910922530044984820849672306867745663598546622 + 0.0j)	(0.00000000000000000000000000000724726491903182721328246379121727901295341791608587513525983799054233197185099637564088809749056943211155184927229357182 + 0.0j)	(0.0000000000000000000000000239417916002641126601546472958602269708037738715921949004157629198297015362142046047064369146538620503277636881434482709 + 0.0j)	(-0.00000000000000000000000000000585070401996384589088667850169750438325325003400336409416877250494761070537288258948983730999412690459523115246943372323 + 0.0j)	(0.00000000000000000000000011338449378915875382470220654440737222737691229117860130364200330755040375359496506770635280330351036428455898085171011 + 0.0j)	(0.00000000000000000000000000000000109743238526998033233079060958193395356242576802228923738425061446265030433897245407168175235697806616951597894046289227 + 0.0j)	(-0.000000000000000000000000113382261157447211695602671006089781116783788212391794273645683635630701096833476307854378596565648913625043039603093697 + 0.0j)	(-0.000000000000000000000000000000000351326262530948483889172769432620818097532155095716764526451982651743010960739307415969662434770773147033587463251917789 + 0.0j)	(-0.00000000000000000000000000000000151532321235515673502730874562840452950474027070381189293757511867468204271617163521062036327846539199326327857498221178 + 0.000000000000000000000000000000000909531021144556481190936489108190416313350457754722838806990555481305509485021827119891615443711089904448913110575228275j)	(0.000000000000000000000000000000000128740259047974479360227589447864728938575450943048243354565525801947781612527908435510711142036614233969315866053333434 - 0.00000000000000000000000000000000211421361941670072505355210652197989878227572291501563556308555370508884750570965790748055019761407130742723712039872239j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(-0.0000000000000000000000000136303293071975561103903808189792417103402257554906656939731093531682585172681823900943240256789564401591852083889352618 + 0.0j)	(0.00000000000000000000000000000499530853122327586792730224543064898203079235572649807100542107894038236426109552634966643881280671999916691760365927635 + 0.0j)	(0.0000000000000000000000000165021482021751122698636898369020175185422907377319608945919754647474083892250891101191538285006092438129134197854709516 + 0.0j)	(-0.00000000000000000000000000000403273215839463993272394766591105172342467619661495210528500175850660930354801624530439699797532743333587411534481178719 + 0.0j)	(0.0000000000000000000000000781515334038476959803515190100773192369049495612199584580606533453396105061383001735917499063940167586458269339003134397 + 0.0j)	(0.00000000000000000000000000000000109672039223941399698842922136937482834094037482226454321449862209534510907689025212843430889615573809090584405039619063 + 0.0j)	(-0.0000000000000000000000000781499945374020231105777426751881375388604425889043354504003433917778961767080543548640776519993851191716393244182757152 + 0.0j)	(-0.000000000000000000000000000000000350614283520096596632060995250403791106611119676926974364021671424040177165051477858101109561379738089426908306021772965 + 0.0j)	(-0.00000000000000000000000000000000151532321235515599601912847975461308078723838430625066224216244819595698210213732247520251068473166853514068626414675276 + 0.000000000000000000000000000000000909531021144556037621631042565583893742562804705132268921321152421428019654655375909164484483069651449151719836376830838j)	(0.000000000000000000000000000000000128740259047974416574873421915868440576872574986699534650107875397112654247328205536290405488434144003695395113523968152 - 0.00000000000000000000000000000000211421361941669969397242905680313389787570867632585575583228010897362407722072781413378389378728505318587052099372234982j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(-0.00000000000000000000000000939485731994189928272479987630056455840601357587269815390748054505331936159797099735952962301267290734241900480473602963 + 0.0j)	(0.00000000000000000000000000000344312234551558796073078566845356351902244668796762924325246112279573726538506170561920181985953082736846175500087958877 + 0.0j)	(0.0000000000000000000000000113742905884037442808677865641118195122165003339440879356195206444452981406567110384543869090108835590068740544233992454 + 0.0j)	(-0.00000000000000000000000000000277967467255273082129713139267096070123031121171074496293397746944799999912099573184020167118657092561432747363385025426 + 0.0j)	(0.0000000000000000000000000538668204814608009235798118506669605521686367183859899256877703254412474393505209955783623324685780420240257655509025833 + 0.0j)	(0.00000000000000000000000000000000109622964306134458112008779712002551236240556412528087944844282167429650466440214189188974545311084910009421515575955001 + 0.0j)	(-0.0000000000000000000000000538657598005020388392199021799296767803999697885926720277637482168985010208317707680731703783171126682215018969509932429 + 0.0j)	(-0.000000000000000000000000000000000350123544005272531203615324557777071564191993181805483322825134321354627980258088222323837366922063583873100426876849028 + 0.0j)	(-0.00000000000000000000000000000000151532321235515548664945562835451285503367698392866111526492314038298223191020313003843608308190962094512516629246168451 + 0.000000000000000000000000000000000909531021144555731886514658683043431628255775592374048443739168098907108322411521786667763255780213446366265457616934237j)	(0.000000000000000000000000000000000128740259047974373299364210814525666502596378338910475510643373512811202103513212297215628011278657406400898857761437234 - 0.00000000000000000000000000000000211421361941669898328820612690648388791741955714175348244104266099299761996587830078840860841657988710594235102693483129j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(-0.00000000000000000000000000647551077124265374645551699663824101291554131568414697607032721047855222632727452560900838446831383849710441456610116883 + 0.0j)	(0.00000000000000000000000000000237326061633426651311306814977049510959682198596389109135641278214953054734277446880842865730225446865226631379611845335 + 0.0j)	(0.00000000000000000000000000783985724259750983387728389087503434880188890467037064263593802281073406223274715941184986234927699351061780305755184401 + 0.0j)	(-0.00000000000000000000000000000191599075311673517463566129189358462077123058987472416209831204281334260144295170625475730018845261868238444991497212394 + 0.0j)	(0.000000000000000000000000037128309857510630859801502834545724622094062287539568901366332092184943258653686465244473323675342469611635681275397354 + 0.0j)	(0.00000000000000000000000000000000109589138868884848847812377057736790855897152494548561929552890145968279331866986472520443322793872985807476363271100273 + 0.0j)	(-0.0000000000000000000000000371275787712593893393148990847588544319920777221641499436463102991709392352593027519515749339550021935754552402392675073 + 0.0j)	(-0.000000000000000000000000000000000349785296293276625535958107030188028666709732911431743992888399651856034740443105652550935902333626450089626728310005841 + 0.0j)	(-0.00000000000000000000000000000000151532321235515513556069835993411687800085538691108676230886768828295394008310859935965733956522273443193080526074694413 + 0.000000000000000000000000000000000909531021144555521155158267451923930487803615705038342722726277562467825922936852500122360259949189283270056778958840293j)	(0.000000000000000000000000000000000128740259047974343471234349781147140382548909050965948163530970299203112886230991241742292594854716720426531839680703971 - 0.00000000000000000000000000000000211421361941669849344113839321029523816876985974463386842418060986440141674390068690090243771618626273092363998043214382j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(-0.00000000000000000000000000446331843540705814682953603359627008203067765660246236388014391339048253098574363818196660582256452559357160727492050017 + 0.0j)	(0.0000000000000000000000000000016358464258806982668113461373995919021481245595320662454077527627597266224778395569604744619392491196167620274596861907 + 0.0j)	(0.00000000000000000000000000540370943646538193234108739430260021100590044365075483939560741337168298548970440538627913786279101882214628996218650826 + 0.0j)	(-0.00000000000000000000000000000132068692937306125148852255560201606477864899639894375908266722155435401103560017021338366719971080928975006056736837202 + 0.0j)	(0.0000000000000000000000000255911037639681229409991543050864498451947787925775548133942760678008980247687359844566423620752536040663318639556558077 + 0.0j)	(0.00000000000000000000000000000000109565824307062691026212784111478894718118104994098047559980737476318279674487871310029273754530874895285027043602292409 + 0.0j)	(-0.0000000000000000000000000255905998545639400044500676699169496777523471489568493613876418109404573326194052344445612299222241708034117007577987569 + 0.0j)	(-0.000000000000000000000000000000000349552155265879468296220377667444888751690584028596277221957966513687951501487167498989012657304004051292334276806162732 + 0.0j)	(-0.00000000000000000000000000000000151532321235515489356883655499347905073585573714189765203786711212156109454006790974322798564981155901902145342141218524 + 0.000000000000000000000000000000000909531021144555375906208484629016568053627440638987217157476286662400915959876791475490530905448827004495703215862913714j)	(0.000000000000000000000000000000000128740259047974322911861456753822100742914468275037547934845415540255221959388578569438097691347634128340231946833748392 - 0.00000000000000000000000000000000211421361941669815580855555906236876313692281750659334274224032311904559889892805129385688287882834337023249276833933895j)
890215.08544503856950865616752858387543632566424762063507423646551802687375660931075200931659585517332193947803533392954	(-0.00000000000000000000000000307639231038104529013736920315513079310957609417162228788020478469681999063321185893896573570322892861478260188176936334 + 0.0j)	(0.00000000000000000000000000000112757542837674810839196070928834435941041372655709700882975844109197893385576442542303105180206187500971590656126122968 + 0.0j)	(0.00000000000000000000000000372456725081225413093450632517075446037794701209102855045235369734929383671874831083782912314227483973544228004460246552 + 0.0j)	(-0.000000000000000000000000000000910367095242930359845427069607494849918380834361164511279122980565961607656481403742464180377483764273050843396236641098 + 0.0j)	(0.0000000000000000000000000176389551268952989305469539683708992375851109601959575980439132547829730168667844654068430783855133331823164599910188366 + 0.0j)	(0.00000000000000000000000000000000109549754483960389579699206082629338830023492628957318964591420850372081838563504810858978673267238616601390769518201402 + 0.0j)	(-0.0000000000000000000000000176386078016797023936813053315949543838825158689058097291736618283797058174017784070318911262200093020190393772571970639 + 0.0j)	(-0.000000000000000000000000000000000349391460199133651127601909759910972872546840159347142845200086715548921593718781855519419552599697623757715232236863242 + 0.0j)	(-0.00000000000000000000000000000000151532321235515472677323297190821286650866994324544282652243936357032885756936685176290805804072468504845855051954544513 + 0.000000000000000000000000000000000909531021144555275791741542912387730585945658336084516907139927047962818072594760572821505623035963541029289795827588116j)	(0.00000000000000000000000000000000012874025904797430874108321072190571531682715590416519914646582987705461297374919766234991034497135221572518954504980828 - 0.00000000000000000000000000000000211421361941669792309151283251243733244348869530293584175298124533081635774410943010083341817029315923637635881241317052j)
