m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.000000000000000000110970848909974834248942663309683140176308335146443096910514538018178431827593172386974400808136991824157588243009112526 + 0.0j)	(-0.000000000000000000134385986257606648337072936089423178233292486369734155586737238200400590344404750506289909678031598520328718495819930248 + 0.0j)	(-0.000000000000000000000000143825988129252215505969921889264142093790093956289406468944460814110992482338306440680873342001170617554884252229067055 + 0.0j)	(0.000000000000000000000000116150140921241457309719111510641446625327856482705381132075254365977393545082129120599716042234752350469133694359420464 + 0.0j)	(-0.00000000000000000000225847174722124050265923365025767347726598455256560168520292615614586459266175118732656867547091276768689866620937022031 + 0.0j)	(-0.00000000000000000000000055181656148868527531108214657379875854223556059373651080589377138722464201888886297807925155949057993623558075739201712 + 0.0j)	(0.00000000000000000000225842743332493276814728750695952959396526057935651608639249861051572638209532583919817800604999071770736374974022629771 + 0.0j)	(0.000000000000000000000000551819840172409473051959298083963150090272011076077688452616046276720125927610427316814771954117076363289984664533777067 + 0.0j)	(-0.0000000000000000000000000000286500638169133436155066175941848279941870635266726551339631083119073668840723123762137124550818764224318979216788047032 + 0.0000000000000000000000000000171964236568087815997600130734888783126174184040110497589374829667106661657331615753688928629969591289069639145949642708j)	(0.0000000000000000000000000000024355437031657426371601273175566185305060956315901379244575872132999523896277007083090065402612977543561536638346620479 - 0.0000000000000000000000000000399732239205548863599945445696591278555826007486057390297518956934907758259116635876314105470467273574369758160524812348j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.0000000000000000000764879016418946890088323903549425689143807423330808349119928096638700278492253701508736167253423860279884116309543226522 + 0.0j)	(-0.0000000000000000000926270475544460533195746539853505940218580105105921011530811378075278241692375527543359378607823228355389776317124670878 + 0.0j)	(-0.0000000000000000000000000991327307955675938843744161671119117281515473176352000808768277091576369222006050165384903330830685210799973478890982695 + 0.0j)	(0.0000000000000000000000000800564855756747785945837526764035278634290604537861668234623756265941104555593005034575068429440897038373077077066967113 + 0.0j)	(-0.00000000000000000000155667697022485542409102037830170868249916589389562358182941753769656421776807843642417975070780350401811239617834471396 + 0.0j)	(-0.000000000000000000000000380341344917820279696980358836690639924574804096549000552352453527978796854162776231739636547361488572467894152719703868 + 0.0j)	(0.0000000000000000000015566464263750479158488983756936297668387290706230347081804069974396152813101084900703216333110404413241418361964644712 + 0.0j)	(0.000000000000000000000000380347988148821279328814679263840973703963185956420819967095872412216052250770447665789287048148932105439331143172745997 + 0.0j)	(-0.0000000000000000000000000000286500638169125585893342099739432335866703823708238168460062928506146665164115299817663871054776671388050065058801421632 + 0.0000000000000000000000000000171964236568083104090943072944922084720836276842109100150602816642406301826041839923717275866611514738307062024616677385j)	(0.00000000000000000000000000000243554370316567590203649038624664622476453420737751513389235225337843927299765787615930735191601974892445521079820489302 - 0.0000000000000000000000000000399732239205537910735346721496267110513043604392754014705262087365520736061359745422540244302238877838679066788912212291j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.0000000000000000000527201436685335361307838805181485219164223861166416867983235697157720699419066952363540753873599616007572173713742011663 + 0.0j)	(-0.0000000000000000000638442309174270882945737410962122566036988834735534967517463530557182815389460763866679469725224386747678038813686557533 + 0.0j)	(-0.0000000000000000000000000683274021474718407174902665277726770967543921702836525646070631681465473533340259028136801158702744754726633730860825365 + 0.0j)	(0.0000000000000000000000000551785290031679213788319792122092585332798970537917578287531578869387689589660373325830870559563012453140002811118945974 + 0.0j)	(-0.00000000000000000000107295705275540776011711887880273823999491771460466103992498130756189232942566706889107103421365470849587167401892221912 + 0.0j)	(-0.00000000000000000000000026215012958459226950529564143578139209220850610338206647165018462557038362803405166400908268686681183690501212814336104 + 0.0j)	(0.00000000000000000000107293600006451874325282125562530620943247532650406559836339398283040874467779097596384497159319530187170360084257319282 + 0.0j)	(0.000000000000000000000000262159091867521843192005248042549638322827068698806504993025589020228412397733527713609663889632599924010256425842774768 + 0.0j)	(-0.0000000000000000000000000000286500638169120175012443931911817139458611996137436340177559516314483401339402157581945287713482697393863282197281224261 + 0.0000000000000000000000000000171964236568079856356457172849668647019045198342417540677907973502201200775471882963444228107156845551445151319881588671j)	(0.00000000000000000000000000000243554370316562990410439386972093008118972295767972209939347644085246272564782936337711619979949322933378872993426742762 - 0.0000000000000000000000000000399732239205530361350635674870976829133936138210793028092272389490047626979583875391159896806858669381049134221340037313j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.0000000000000000000363379500384897000763490038964549314739425828729128362565412047316629073987878051194327176966516732639764823204744449257 + 0.0j)	(-0.00000000000000000004400535188246818717222930871619960451171946118224738025325121531571432341844346903189696045633262678747604513766305053 + 0.0j)	(-0.0000000000000000000000000470944840356389281323774475136388748229678808854877555768112391544811183537820312978789720184697104479942447789679922664 + 0.0j)	(0.0000000000000000000000000380311185428537315987353172687514534657375980339017072248325813257508203966361038800357221407195567686682877144368412044 + 0.0j)	(-0.000000000000000000000739547676928922274836089428208828279712298008005397928788860903337380166015288144804057129148626201442149000943658114838 + 0.0j)	(-0.0000000000000000000000001806855094412337400934915572193099808011216314043816479005086619657362779473617951381889691621723851575945312652763994 + 0.0j)	(0.000000000000000000000739533166125717847807311092919550413011200202981253387147628168890391539120794883909901820453628649351170679681255202436 + 0.0j)	(0.000000000000000000000000180696070156702664237863105332095374426509773207301445221329196985233820952985659758327429735566773709042048157915351163 + 0.0j)	(-0.0000000000000000000000000000286500638169116445502126541416554481662312924072031316837379389770451146739509113396247579128872321260757326859555655653 + 0.000000000000000000000000000017196423656807761781905425002658043634947339648577150722517310429464174201025801650027924171971727501200016526712140064j)	(0.0000000000000000000000000000024355437031655981995140395201968232305843401070784216163209859402857019507323301909297426234346940440819809373676901004 - 0.0000000000000000000000000000399732239205525157852591699784170846565122495986358964978056927213790525526392554197528486654278711455918438485577494286j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.0000000000000000000250463394274658605814060561710380937537535578860099637985821082261503838011228994686799322491854447674292186834152320917 + 0.0j)	(-0.0000000000000000000303311821051597440740822616903744640540296747774170892428695304330243563541387115162793768619622518953553705177530865771 + 0.0j)	(-0.0000000000000000000000000324594571968106752755050888343341452363639941644849127011048535143200031079028639422914686736390900182578783658523909849 + 0.0j)	(0.0000000000000000000000000262120736531525478492298890256742521006276045139527738212413498531412772522585829284889557565616063888075063643042952647 + 0.0j)	(-0.000000000000000000000509741526976395745172130441835962234435570712624944057196065163400311894660762178292183601070021381660208413193274990355 + 0.0j)	(-0.000000000000000000000000124535106753598544856523532194111344500360337203824835429557633210464142254864463962406990477090118269494742804865137471 + 0.0j)	(0.000000000000000000000509731525242615328064752235205018669831583117316553469065860848228144976351717595319366828246848146204220435395586364168 + 0.0j)	(0.000000000000000000000000124546769206614340317711560020917234644290732796055125687875441177222333218857070349397935255154946762578153967275521035 + 0.0j)	(-0.0000000000000000000000000000286500638169113874895330847191580126817608681252649702512598427579035134214113836716291254035465715449403142584046012096 + 0.0000000000000000000000000000171964236568076074882054307521561964052165770699394854587362721756548520799848538155818992074970726793960961929284630879j)	(0.00000000000000000000000000000243554370316557634676971553685341821002531346481652221463400446957378499831113021661337543727587590702959530025054084722 - 0.0000000000000000000000000000399732239205521571283231413596522817498691382716132378452750304344735652460730183554481440613926397907027254291107740671j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.0000000000000000000172634702299513279212247438797726869775652609997284098911518322930606762048056997578201090908016435950107809928367605817 + 0.0j)	(-0.0000000000000000000209061072927589758127192872159237195247187976035629043608222911703910257934169522116332899622804875693740200504723468467 + 0.0j)	(-0.0000000000000000000000000223721008831317838785602750012088488495559302161697271538246116830182243688766492093035833995174631978788109959864604596 + 0.0j)	(0.0000000000000000000000000180656644662919787458033636122042894875047040669966334162279551566301302763480461950494787005901757352943300956035885357 + 0.0j)	(-0.000000000000000000000351345061894719327630659770605843056160270533718727915490480936479720959475376173721413764964440243382587471277725559157 + 0.0j)	(-0.0000000000000000000000000858328122307086652726798580449020353822455251642380889138536364102930270960184389417386663655310924947290698683624335529 + 0.0j)	(0.00000000000000000000035133816808758803887069650969751834708584598457001411773602020247563992920249262596509472319119258449885914641864301137 + 0.0j)	(0.0000000000000000000000000858452340686795989014437588645152550162913812844442387853698767800245179182964672317741228113618123494924672416695742617 + 0.0j)	(-0.0000000000000000000000000000286500638169112103075779294657691005426193647475378376784074382211804337689922573981731089382609853188085919322406634869 + 0.000000000000000000000000000017196423656807501139543010226566849056480514024956825750718777069763461562110245838015598601304768168511899894726302113j)	(0.0000000000000000000000000000024355437031655612845207114624055312517254434373408802637092974099296189391087294350114808090441423375692055098370507734 - 0.0000000000000000000000000000399732239205519099200092833800815947614695322274407245093768590126172250683173025150981663035860721893128633760519563897j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.0000000000000000000118990403862154704578627788281960604805278245078358940621772837144020618487703771441187400678290867900518297486524165426 + 0.0j)	(-0.0000000000000000000144097688191235385776362144604981337085700971967575185307922414153584103774875820755244600948300604067365228612442179476 + 0.0j)	(-0.0000000000000000000000000154192774602767028635829898774814873815343104724656278468189241060272791077695850837389550129895984039585788222939380321 + 0.0j)	(0.0000000000000000000000000124506606094579585778614744004390171819083187623483141534176289626489363966561457798433046041665950073920395355111737798 + 0.0j)	(-0.000000000000000000000242168522643903657965848519925174213225062826535029944616813144603838645195543030456364316280885016076132175181341769716 + 0.0j)	(-0.0000000000000000000000000591568218612511403104521267372717390278425763953590603367990164396619412705556693560991341676659619937665055419215724679 + 0.0j)	(0.00000000000000000000024216377101005649048978969171189706899636558937567869082435370206746803217880892892728748355245192229028070555834454656 + 0.0j)	(0.0000000000000000000000000591697671138154385728264887910356006518458576395057160147898132504459608368505816033947384278252338030134481297383430943 + 0.0j)	(-0.0000000000000000000000000000286500638169110881829290519225531912009652075385227528304978155890837478104071029409661030700935855704220744617409646259 + 0.0000000000000000000000000000171964236568074278375352221158775915963214762905488652421677022153547751787442395437940125434890838210216948346981833871j)	(0.0000000000000000000000000000024355437031655509026967310412413793932798649981677517635579048976721615492132528199227826102775645116023385687370915619 - 0.0000000000000000000000000000399732239205517395289076440429389731158242033395458431969440174859862423387284009524718088415584499383967427519488117436j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(0.00000000000000000000820154697882864192518909759319709270001254248197671656350523130570316271626634557648515241899504805756407340905216739146 + 0.0j)	(-0.00000000000000000000993209469939034260781401028962423046212045719062734303722544215190489755691388280239192856606687934927399092549157365001 + 0.0j)	(-0.0000000000000000000000000106269659718990315822449898238289360368128011537062989538570996809990054309293730608286905823078582151833679169984393802 + 0.0j)	(0.00000000000000000000000000858045625449954358571778767833994132961520315224180860167258993072464090755082077594613172933990853060124329397049550173 + 0.0j)	(-0.000000000000000000000166917369048785956761316584377476973473889699730799388997109593089012851403988908467577295593299901591820047190947414379 + 0.0j)	(-0.0000000000000000000000000407700964496473711443924534044857726687631221525211321852190319108240289932787453653029154757701251559455085906559094228 + 0.0j)	(0.000000000000000000000166914093931889564166098198233503695079250829584774069806039401522317789128051925178486327631422107738904160648395650218 + 0.0j)	(0.000000000000000000000000040783402471587851239252897690803710240040532244835897015613185734055064902311101616587999527107279569986464556953873292 + 0.0j)	(-0.0000000000000000000000000000286500638169110040071457426420464581325241163682260131740216331296650741478393678034003668724253416654853027732574258316 + 0.000000000000000000000000000017196423656807377313304606769484481514962448005336786558544204495190414577235058713056766099263530429534012700954084152j)	(0.00000000000000000000000000000243554370316554374690816777340509825984102328781524346228489902536150631099620951811984138702930544705319146810342109831 - 0.0000000000000000000000000000399732239205516220849306807662988190067605239964425511754943418119387256266291825144534149281624055108230676261830044672j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(0.00000000000000000000565300819727788726591496026860441720633884267574700530135169789542238839404180825788700505749439151297053137373827573576 + 0.0j)	(-0.00000000000000000000684580761568971620604219396121540402780161424495965174138994220589208330034583665292644611147855509414659628259086627031 + 0.0j)	(-0.00000000000000000000000000732381155463844130813410207962277066484509928315474284078214986723285022499214091219734878237414528679331713718459716952 + 0.0j)	(0.00000000000000000000000000591287451617022718107561900767963836401236244422013728439350095284417268869580108564389676625197853206536183403599701037 + 0.0j)	(-0.000000000000000000000115049667835187538441277729308669044707166673710954880310023057541658222458740777304922248110756150133631826495604972659 + 0.0j)	(-0.0000000000000000000000000280968398365099969808871213819367652231741996305202662046263755712396857700704553214890235585697688283966863839320279333 + 0.0j)	(0.000000000000000000000115047410424151864686483190800686269708941171099695749661206031728153444351759203741671529865528074480490795081594696205 + 0.0j)	(0.0000000000000000000000000281103945227873920334306003397636046406675531119093523027186245512707239949977563027029185830412485364299042851466721542 + 0.0j)	(-0.0000000000000000000000000000286500638169109459880434495759256895633331228733256561647374613707968643133105242227111318049708855806123406900365208269 + 0.0000000000000000000000000000171964236568073424889122565404440733963389873186858423950407534949793352958489577815041183167326002807867592595991358941j)	(0.00000000000000000000000000000243554370316553881470068103872737056416254461206575134744626976790791322445604882877059972881929704999983694698316242248 - 0.0000000000000000000000000000399732239205515411353529607619365369430103351200957066303346383641311626181839665351952837363492153929727242755268755882j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(0.00000000000000000000389639927186575661396221899571020044338845207019524968456159254851067291798736830131786081157803711975454797781038617417 + 0.0j)	(-0.00000000000000000000471854964462841626252690900339826465893005684989003923027182902467071375105434980274533437612231302594387951240067519007 + 0.0j)	(-0.00000000000000000000000000504707534274379679296459128703193264197683648219110161786372487719261664883995823531362885996787262053717230650488131597 + 0.0j)	(0.00000000000000000000000000407421389827514752822702711223359844485398497388123316995643700944887178070898037842949667157676229762980049393964518542 + 0.0j)	(-0.0000000000000000000000792992733142234542184587142711645399643886287618687286077627933418377143695326793575620781168821108582667985075966646937 + 0.0j)	(-0.0000000000000000000000000193616556431859724472680788838165861930861937705911878695963561441468357398479323453194768868044790688716708282513606742 + 0.0j)	(0.0000000000000000000000792977173683612062921689502038906625700670074772596615862473274214830499948085564152002691859518847837003078221327568951 + 0.0j)	(0.0000000000000000000000000193753817241452215121432227593005490819135373075395217673875884219905842349152059601283000729515623021555326776578896128 + 0.0j)	(-0.0000000000000000000000000000286500638169109059977267747069775425535812438954103151616695884293696407138947207695388709441544029318937908877089912209 + 0.0000000000000000000000000000171964236568073184858094325593558703756809995429988544665849412653672905217611923468200400101217530476016650232296955394j)	(0.00000000000000000000000000000243554370316553541512137861557489402499036651049092658190767201580940484020480782085721636461944361226072438897430929214 - 0.0000000000000000000000000000399732239205514853399490372722597523963367878741176206904333448534198625473493497790030941513069321831724339770399479128j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(0.00000000000000000000268563687767532253697941951571220409309224824039346348878240800571199472651218582725749504213467178104086148271931404277 + 0.0j)	(-0.0000000000000000000032523132405872699479186805306743476660604349862305723842849014423534833783158078524653645039868005305177068326375844143 + 0.0j)	(-0.00000000000000000000000000347780938549216969790031992984068736510120106122480475281885704198977528165240660034558820771967432814975032667618812368 + 0.0j)	(0.00000000000000000000000000280689645520567823533144316836895691787935133092076359088055810271377460145806511492261129772920319000813243154596349735 + 0.0j)	(-0.0000000000000000000000546579131131760917047172302637299543177399303568517143662032474839720784578719960444865477186874141116914873688648284511 + 0.0j)	(-0.0000000000000000000000000133408320127230533697878296005349979220822412994629256697123567219970562802070017155938918071783053404562403806542554243 + 0.0j)	(0.0000000000000000000000546568406600483572399247779118327767986433837657621745646863136914658146138082343718248135522870613112365051438085103184 + 0.0j)	(0.0000000000000000000000000133546762293881792474952598991092085129620761075237823817239593333014547793486272976745786962967818752629558706171488556 + 0.0j)	(-0.0000000000000000000000000000286500638169108784339526977091159117012032988391640257854449964885588227206432564509158624405113802528676593883428853913 + 0.00000000000000000000000000001719642365680730194140172590714890230649809034261881600107847140135223176639232410352281301794780091211791553705623907j)	(0.00000000000000000000000000000243554370316553307192323365772818498105338412178257346264874311401386126796733680359250258132336584870920574350932778659 - 0.0000000000000000000000000000399732239205514468823413922597943965160803208795853810968952792417423072298983804491540470243861916562117533121476487762j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(0.0000000000000000000018511053243064831872685301171404397274486362379046517863670680306691748213346177031397471542695743200753306795546427689 + 0.0j)	(-0.00000000000000000000224169336195405355496617907781582091954563871659375488205242821215249721688964596704768607146230222928221286550050167861 + 0.0j)	(-0.00000000000000000000000000239617523230252330306750415050894874379928701267443611643870435655170739982437223741177333402805934812263610963955188616 + 0.0j)	(0.00000000000000000000000000193338370039026625098053321337898854764560792828252151529921780045981333507037990173434549633472644954971528473747580297 + 0.0j)	(-0.0000000000000000000000376735793542381220677600295970146815312161247872042529061689575649291260578538132713063837484024141674404578473790851894 + 0.0j)	(-0.00000000000000000000000000919091182937471886613245010715968327823006597529410743565768836603012909976440284147326692861323323085421881693340119557 + 0.0j)	(0.0000000000000000000000376728401538978148644237746370305994542313681789126533799983629385275279633465352074625493645875052635681991764588899238 + 0.0j)	(0.00000000000000000000000000920483747239947298530218806648222900659405812507475054881642337011417226168927016294574028614197693362549690455927032052 + 0.0j)	(-0.0000000000000000000000000000286500638169108594353124132415591767773995151845654044164445118085823199918811813928547309648670721766338697076262692488 + 0.0000000000000000000000000000171964236568072905379832440904250767517533747904276352723753534503509195196470912092035113830392089934050740683375654003j)	(0.00000000000000000000000000000243554370316553145684764397510964136197568029258331340124736644122843530969114952574954642436595311351172811281371867592 - 0.0000000000000000000000000000399732239205514203750041964253985750781129193072804122195548112232714999533635785443762136976999278349998320715470951316j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(0.0000000000000000000012758950956853020019734035502628349903823198686317734362793061210658906272742151514226866160474636199079143615059713449 + 0.0j)	(-0.00000000000000000000154511228111768130700259818810530850165908518704911539419203076615043433610466474730501802655055374192708455750331058665 + 0.0j)	(-0.00000000000000000000000000165064676662722488702958731682529851593350174950340386508600733241224627750853044792993819501793831834804787562305355976 + 0.0j)	(0.00000000000000000000000000133130524167581104493286683847416285251838123074023057244903769525572333053134663716990699098148754045358153173829311015 + 0.0j)	(-0.0000000000000000000000259669369091210292431086598219284868035935086693040869256633812472709517703377296098193816393759580274173158973303058057 + 0.0j)	(-0.00000000000000000000000000633053282059153712571226743904047612911329517449037320408249747612848598448839015572248538540852953721813493926652761709 + 0.0j)	(0.000000000000000000000025966427407000364981439787249453485568567012495916990298342840959576200222768179858858838563560088367810219022987024398 + 0.0j)	(0.00000000000000000000000000634451458764748991968896108974829949237214981072258384017496365592394421793854442602423692731773487450595876821013799421 + 0.0j)	(-0.0000000000000000000000000000286500638169108463402866141508874414697847409026010775527704342432769087783624589168120970629097911289905030044213298148 + 0.0000000000000000000000000000171964236568072826780492182169335958059010776989933897394444271082622783364947160131472563268986967504163179783203004837j)	(0.00000000000000000000000000000243554370316553034363868808649667012467547509749954203305322993856462490637937657994867997065980424158205942716777640735 - 0.0000000000000000000000000000399732239205514021045248754167062659472460303583181617650408426254801837281945201626847396752889964078209274176564324777j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(0.000000000000000000000879424997251291252957633791776395921343588849879623812075373251336638862069493589347186149503580469767021441436805043512 + 0.0j)	(-0.00000000000000000000106498596217430419468536619643335797258635304671278033145201301980325791784650662098630999046881325048510347673380737632 + 0.0j)	(-0.0000000000000000000000000011367829139621432607214823929214407403804198817812727619057991597699438549927111625017394874987250987779744716604935746 + 0.0j)	(0.00000000000000000000000000091631591444546497706448415129701292264923899438677276797475210694544563521677855193902051656336205646264884425563660439 + 0.0j)	(-0.000000000000000000000017898002367270233525070713464134514935954228384618043174019299405732665576143728028262363066430108733384896899983447684 + 0.0j)	(-0.00000000000000000000000000435898452269486368044604512729454135911013557034537361604518878614465817160563751747852753145773252149515192953632465194 + 0.0j)	(0.0000000000000000000000178976511872224751148105264866398464279858036291426213488519908104580315758196511986432327915031280745942395580104518399 + 0.0j)	(0.00000000000000000000000000437300497386849496299949363298454964838356877606735717396611115782229396481231753349341704762694272667774479073342973275 + 0.0j)	(-0.0000000000000000000000000000286500638169108373143932811925008828882628462087115258140454790533789108321887657673163149768573572414206336881775641407 + 0.0000000000000000000000000000171964236568072772605015776043701176881852911240843858687590341638721960047224152563936258484846979738753151987403764555j)	(0.00000000000000000000000000000243554370316552957634693568366302853223808356227939805274810790437419425966223397601499885385862457766132991068928655636 - 0.0000000000000000000000000000399732239205513895113921833911803044023002526986451236040381643557508843589349845478585020049768820703726460132442347009j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(0.0000000000000000000006061535373033935297017453706862289094165521242118896653197025517462321576772731751590299938267307829280034859863483313 + 0.0j)	(-0.000000000000000000000734053514417705897712838315548567981753038830492876615863652233255630980589533903904955064232163100914294747339935142213 + 0.0j)	(-0.000000000000000000000000000782596492875432311657725927960284328934974132342315196741654765020858475650641143717415589720585785008043707740028120298 + 0.0j)	(0.000000000000000000000000000630279868441083030140020583269600419119082374772918173560109075915921610993807690343315353319717859504999032636526311974 + 0.0j)	(-0.0000000000000000000000123363987780336186416779944095612527854329784444714277742672275757587845678025579932660263637167334020522201641965323312 + 0.0j)	(-0.00000000000000000000000000300007275645559886459632599576722392094844738246391409264507643625499097676552742269263024933697939340638596557358364504 + 0.0j)	(0.0000000000000000000000123361567232494698920362522435433597339832890917614647090400759608082700542084618910333559889273322891070700426654029822 + 0.0j)	(0.00000000000000000000000000301411987109100583098543571443537053711679335434572183096285019974120206195910221248880854295859223621412693968074641847 + 0.0j)	(-0.0000000000000000000000000000286500638169108310931951172606831522204478898448365391322952152692787666619189324798082644624588194169906959680500326058 + 0.0000000000000000000000000000171964236568072735263961332466420723764405605432924886240868351347986043646121016419155236356890350178230796233330736522j)	(0.00000000000000000000000000000243554370316552904748249366571707857982452594839718532556148553450073668718320065225204219951803446422918580237720962873 - 0.0000000000000000000000000000399732239205513808314343009174816639165719578764484364729783202885249842789297661386711658061466369084396195681268618092j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(0.000000000000000000000417798120042374250895107592572576580294435927091934134077603803161701814471109050736475166756011672544568895892241007775 + 0.0j)	(-0.0000000000000000000005059546149047856404626211973852926062583900112506084401910461162171389787656728526907700763853021439701045309108754 + 0.0j)	(-0.000000000000000000000000000538469531557576108657935939409600131518290348357055937347073331740917467789719481246351657266434481465025118183587640647 + 0.0j)	(0.000000000000000000000000000433126317144070101048352503334134040640084179493276409792831215100612745767539675024941983219675582221967717885303732189 + 0.0j)	(-0.00000000000000000000000850300115615691841961298128221486192848840879460306706858433016292317683477957396219273114398851041437331202377812327197 + 0.0j)	(-0.00000000000000000000000000206342758758320084268780284587597295094799590794364211204287820836785316981035409846457093010589529394139139935785024441 + 0.0j)	(0.00000000000000000000000850283431718405429978087131437387824954494551934720823323038743819138961217735648129616926082856010595309275958896994185 + 0.0j)	(0.00000000000000000000000000207749308030854570345936024837843337247836773081690888742013244918018482742615618562388474599585858396160942931835164601 + 0.0j)	(-0.0000000000000000000000000000286500638169108268051645404332286225364806116508431957939872898883472249733477053979116389083823822133950125139705811728 + 0.0000000000000000000000000000171964236568072709526220947768247719012044796390475728663512983983156919587818748214133888710659197928168390062989091367j)	(0.00000000000000000000000000000243554370316552868295674820441290707627772149942307645673031963178433570405169672365703539221336013903415748942807114385 - 0.0000000000000000000000000000399732239205513748486760243191053660456425778696752137751160635714722211093371766450731056437369587834207461161268226453j)
890215.08544503856950865616752858387543632566424762063507423646551802687375660931075200931659585517332193947803533392954	(0.000000000000000000000287972037149060337109780220702321325130629771828495689438300640205539337553738318382062286982630844006607796059327172559 + 0.0j)	(-0.000000000000000000000348734891327625727037081362511276330809608124136030890535463324180881342188263039817586738642302887437349686999654661627 + 0.0j)	(-0.000000000000000000000000000370202286699819541716825989172519545182879708297846938484690469314101802256486139711840745548772162511069957279609209531 + 0.0j)	(0.000000000000000000000000000297236021735538099503793650443150096534728765774521968135150885272490419208768812186749396832587548164485713557908063712 + 0.0j)	(-0.000000000000000000000005860788871223650136991983182161655397137510336415475739756332846876996634196821507098227980384118767218812956512391662 + 0.0j)	(-0.00000000000000000000000000141783440473814527535173708348073823918580301330610290159019017659099883166515705159713824736501735013941267412867961314 + 0.0j)	(0.00000000000000000000000586067387559191590934794611926455386808552829477271168154444177786402271787674431283141613410381558912064131875257402367 + 0.0j)	(0.00000000000000000000000000143191256476800621194055702514040808952993970873008366830764596099665718897290858494022456019817801163133669338426164896 + 0.0j)	(-0.0000000000000000000000000000286500638169108238495913946669764827630345563314403109699506070342166635972078852109439639718759650164117135791622860803 + 0.0000000000000000000000000000171964236568072691786194856350185321300539866582587140062188982005608494713362283379564714581296878464394935571791908308j)	(0.00000000000000000000000000000243554370316552843170329165304477436163621910676280405284778854017049024448420264188952415927975743274108760495249839747 - 0.0000000000000000000000000000399732239205513707249928128510759656247604636864847727243850036795357984149063501700695559950652078766360731011506154863j)
1291549.66501488387541007554647208754297595526316078251030549872363545226754446634065570200167946292847739508082321731574	(0.000000000000000000000198487954107984082694772172419686435801159653505730425641010078427289319398929002492510494356639649060639939460539981428 + 0.0j)	(-0.000000000000000000000240369434350581149271441956780053732499292495962333556190852892618421450610951056099584161608207976141889439310314898448 + 0.0j)	(-0.000000000000000000000000000254222201832604828608892820738640862597855461254669900565620909004823840150269456850698357433408506700906055421516936481 + 0.0j)	(0.000000000000000000000000000203572112235887734136274346992957035435762753702409299586807634268941031316898456903567170941223702354992018862356723935 + 0.0j)	(-0.00000000000000000000000403961443348439872959712832752672036323743952606893917630469373010722726291108261315870388889484724436875674215808320543 + 0.0j)	(-0.00000000000000000000000000097285206608179759443041813138622565462793264074678635858549944108960237192061213544577744897475784512341762786557927293 + 0.0j)	(0.00000000000000000000000403953517145672468448953941849045340504317900045541751864918353620937563519710578639012660708786600871995059549031854846 + 0.0j)	(0.000000000000000000000000000986938957193302229794454572418718295301369234570951290948657041958492486513741967738551864623993805556602720849641317668 + 0.0j)	(-0.0000000000000000000000000000286500638169108218124294706870385800822388062951425971017704209766595981625935543589511403570414621190465727580374585491 + 0.0000000000000000000000000000171964236568072679558682999431428323962349980240347451969754283850009408863027502461737980720715964358580257664763961499j)	(0.00000000000000000000000000000243554370316552825852403006447872348844683955215278963203828920907860360844395974741743551944237707246518523799382252794 - 0.0000000000000000000000000000399732239205513678826979310642591589266240830469158309233928089048483069931030516716303491509889001041138796853838321471j)
