m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
2.8005038941836306539000596681205401651183406254758088841619264460435165186743223	(0.0000000000000000000000059404568508416979336214909952634389422437365945998770125193395944453507571549622 + 0.0j)	(-0.0000000000000000000000069382389319144288908188037345293027889956817824789228338316393985237381251431137 + 0.0j)	(0.0000000000000000000000076259412958844916857981384054429297852789335722549255938850289360866725596649716 + 0.0j)	(0.0000000000000000000000095274939791405442445477697050891096080018912475271137970867904343088754000409693 + 0.0j)	(0.0000000000000000000000041319183283301345281303777119362628604525798828418707588046107913381730869277178 + 0.0j)	(-0.000000000000000000000047662516310295852453817432581945007471488157911614454767309875951646542355417245 + 0.0j)	(-0.0000000000000000000000041332457152379903088938836302565072747575234770102458065965329924445916749801529 + 0.0j)	(0.000000000000000000000015204483234719406814087661757637419388195563587838752547568554610285544314336979 + 0.0j)	(0.000000000000000000000032913901907211416130876098284241206690441215623511479763756179029602649172906126 - 0.000000000000000000000019762877257457236978297159824261341433884508525651803943110812579591574222251924j)	(-0.0000000000000000000000027992625361384726737362565306142840965580722657462667196649703112525762154289251 + 0.000000000000000000000045910690950817113482569434369135262940774734804082675552237984883753001317325732j)
3.3700643292719285820065490690695714886795767071667989478605535437210254806143057	(0.0000000000000000000000071160614095203837445755830097144689944930073460854573021030495772811145630547349 + 0.0j)	(-0.0000000000000000000000083299772538780942305103333979672686284250408150894641799911985257836232489851992 + 0.0j)	(0.0000000000000000000000091616597141358452107168391139738616873965829656679724406141900808301960113434766 + 0.0j)	(0.000000000000000000000011424531782888527510214088966757671630561110262844449371029523060103596365591519 + 0.0j)	(0.0000000000000000000000049561739230339502044510935724449957675447202980170548288812811628085600610494144 + 0.0j)	(-0.000000000000000000000057393540858332854563239715650702514041034495286616122048422460340539500407241846 + 0.0j)	(-0.0000000000000000000000049577583989444240548425205915869389476618937810119009891442406293376635989998352 + 0.0j)	(0.000000000000000000000018314614617333446724579028030488347662781390402287666216497376585201993773325261 + 0.0j)	(0.000000000000000000000039606934580649280336518466861237897095144173868526732463087994570248187688643622 - 0.000000000000000000000023785537020575444346503632774402255269884776992926294009739496813868153126802482j)	(-0.000000000000000000000003370057175307362056217782725750430834619935981160278613927066175727467920878458 + 0.000000000000000000000055240382399303737783903772067794115388028129698481929526207415136712561359411518j)
4.0554607358408289943256622736783096430075004279658217594605164359854666914505831	(0.0000000000000000000000085111409122800290344000331817406552378558046435235763412229339198874959270357982 + 0.0j)	(-0.0000000000000000000000099927168635131194300068045225760191999697177934848340256403718290836674341857774 + 0.0j)	(0.00000000000000000000001100073660311241804350077600197550629076477855375192842778409624258151741380819 + 0.0j)	(0.000000000000000000000013682733058826357467522011772243422249101685146087765026723277719525015875632451 + 0.0j)	(0.0000000000000000000000059383825286639984789181612782456505684362217753839860444486923670994400275346193 + 0.0j)	(-0.000000000000000000000069126929898400333294093645271734594419753564822599947101476732290674099253360871 + 0.0j)	(-0.0000000000000000000000059402689777031843080546192309126089528872908115917185023535777043928814550226557 + 0.0j)	(0.000000000000000000000022068272187328218877201300375508614932593903839466435186093473702709359504763284 + 0.0j)	(0.000000000000000000000047660505337898162574651676552439277706104479554613724986419823407180249741980741 - 0.000000000000000000000028628787968419352659007293591394237642605816162766891738326955334326214671764771j)	(-0.0000000000000000000000040580255187640097156838659437372094880033741939772237812119947386030335288906929 + 0.000000000000000000000066461939291480320928102277800767403997026590658596665058918246864070321763287688j)
4.8802515836544312669122200391442379890428657820471387533537073159724900602652139	(0.000000000000000000000010159074771286963573439830396262629202964477111169654422681677849320752574257085 + 0.0j)	(-0.000000000000000000000011974333843703206446077821482591278279560357060284037867892971571791613199354334 + 0.0j)	(0.000000000000000000000013199417490367428896942754244933600357319985490809427629545648212283378522949583 + 0.0j)	(0.0000000000000000000000163612675845407713586316010871317882639765059590437536137660980626936085273693 + 0.0j)	(0.0000000000000000000000071051139893402213722695534429220009232078967670114701895805681777898800257067652 + 0.0j)	(-0.000000000000000000000083283876850979929511060494774504270156354140941078225650271331454621231949552374 + 0.0j)	(-0.0000000000000000000000071073524567499261024125125855817397936537807395783380542060585951262052551204157 + 0.0j)	(0.000000000000000000000026602840612296638308339117730720748289895021486953805802951872306226441794064235 + 0.0j)	(0.000000000000000000000057350829751376033509915003475987578938114367604658913008150949160713999829120938 - 0.000000000000000000000034461354697859762368036408889070443506434983495996005616443037986705271245094846j)	(-0.0000000000000000000000048877820808731097503993624935551984630629664897629383861340356691462499156530306 + 0.000000000000000000000079955978763152562856685608773366729982705330130210394540560488800562240848021105j)
5.8727866131894814363668277928642036985132879581648804276981806229943891964182356	(0.000000000000000000000012094035729824076727621503440441871305559387344663124437634190946885844441041769 + 0.0j)	(-0.000000000000000000000014328311659629785735214914785374593092017913913517738022107488837496679131125402 + 0.0j)	(0.00000000000000000000001582213715944344594208059506202096953594573419810797967147931854342333529285894 + 0.0j)	(0.000000000000000000000019523613519757690722774405053225953974716191378006529488153360888684860115915688 + 0.0j)	(0.0000000000000000000000084853763707600076412629512251204789946033516946968087333518579714449279619920906 + 0.0j)	(-0.00000000000000000000010037919881584479585901263549613436780238849422444458006875670263149889514868978 + 0.0j)	(-0.0000000000000000000000084880212147203665927502233371649900160767493269584104309402803168211152532963344 + 0.0j)	(0.000000000000000000000032087289094903031162221357228754536777512847903438703572513780935499227786102085 + 0.0j)	(0.00000000000000000000006900995678839442264757128003363785192660054153619971414377494727126798789864773 - 0.000000000000000000000041487637880792789153429954590327327995330643817878755378421212478514250265671136j)	(-0.0000000000000000000000058894994983150910643471689774693443262662698723187813658518887044232461981767258 + 0.000000000000000000000096177452019090498024817243542971977474522449088536700756339802628364586645634096j)
7.0671812739274911803774222000854394382988279951030877786554911040322949206772212	(0.000000000000000000000014348336417955422104991107689663717736864176046938499254200970086024172157887979 + 0.0j)	(-0.000000000000000000000017112711943573393825744063680862791640897129104046360436995779665866076447522926 + 0.0j)	(0.000000000000000000000018941346469026286759753957911948005107878290944617847325823459327412841088970488 + 0.0j)	(0.000000000000000000000023234701923912272114456551775293419750142160567428314061225432512890191453700018 + 0.0j)	(0.000000000000000000000010109703083913017664317404483136748478478422444756993085355106848753146388068261 + 0.0j)	(-0.00000000000000000000012104460139466839011578771524125181140258331276943387370647882463141044887323035 + 0.0j)	(-0.000000000000000000000010112811222735245996651875236983069062578742833225479943106706621217600334980887 + 0.0j)	(0.000000000000000000000038730472866081832021702687258998208891878874500305123106058425463843178720191705 + 0.0j)	(0.000000000000000000000083036895216248027904993562191769451750574478957270637441625703151422129401122479 - 0.00000000000000000000004995597911861766468066722468432429124042262836587910363476104284150247587783848j)	(-0.0000000000000000000000071004104072265297062413034407478142861345809352449554091187154990795305333062534 + 0.00000000000000000000011566848504943352479187609510371529110967304659639419912068573575446810372053698j)
8.5044893418026789585792595332265060349520160775433999597705506770109276223718619	(0.000000000000000000000016948219273252449567319599705147053153910317710431331745078441072036610637203168 + 0.0j)	(-0.000000000000000000000020387952393204651694930969035810772069174285404429645614944954394499749944901361 + 0.0j)	(0.000000000000000000000022636361381191783926381662510478961167817727812555586558909847176508079881008889 + 0.0j)	(0.000000000000000000000027556036203209571444383241285796221039907836502475618865362523605786815784095469 + 0.0j)	(0.000000000000000000000012008519596035439384660532756051368049965649081472967993739511794664797991454611 + 0.0j)	(-0.00000000000000000000014605867000324553395632897510985470377772838174463685619959360745140770780613889 + 0.0j)	(-0.000000000000000000000012012147515947351261436051544057563837962839879804297047222625373340184874471117 + 0.0j)	(0.000000000000000000000046791966324875142987119441368478402080652755892702050329341712937251293953979302 + 0.0j)	(0.000000000000000000000099910866201747099284791175485152426258103657320225373266381854357672685828685821 - 0.000000000000000000000060169353400418898242625897454303285375585572580828427214276810739776471011689073j)	(-0.0000000000000000000000085668427750847477408018456927019162826808060081756831870842713034498970435463603 + 0.0000000000000000000001390721495682665222384409520299406075371137258636503937706603913515956010170852j)
10.23411402105453155016360449552893210039126661620459093981129840811937568776605	(0.000000000000000000000019907651858028929910947105205948201818297447176082331208180247957634481817461442 + 0.0j)	(-0.000000000000000000000024212834809618850156855567966395794952401708909162822983928814637579610938755304 + 0.0j)	(0.00000000000000000000002699064262503520415203022729833994771382301674240433863903465130294256778447738 + 0.0j)	(0.000000000000000000000032538101113910477962176089193145123574235147413363486279895828105273814253650843 + 0.0j)	(0.000000000000000000000014209541542090492059226286248217362196704295321118995382881539561045601695355504 + 0.0j)	(-0.00000000000000000000017638571587091536248385080180437941759221366637398514164137013302282537872822865 + 0.0j)	(-0.000000000000000000000014213740733339949147685616739942778702912916594713542650668490976187473401958895 + 0.0j)	(0.000000000000000000000056596229953618323942027013405966402616628245986604448319879587287272163399059845 + 0.0j)	(0.00000000000000000000012020705541260901997892867996926652721234165511655496335284473907550993423301641 - 0.000000000000000000000072499533278324970082110252654649439847177877059233749088695620337700176698649566j)	(-0.000000000000000000000010347009060288718711416228272743666716131995203538959392218557882507613191419722 + 0.00000000000000000000016714611980411775259242357615649704768780244904554685278675303878726741843010535j)
12.315506032928256813526642030654711701680163118824776034772864668256847817984101	(0.000000000000000000000023219807818649202185928143104014852737220873385311870735709861823125261405404556 + 0.0j)	(-0.000000000000000000000028638166380162138219556725421819029163967009867386660619736678998990500175727446 + 0.0j)	(0.000000000000000000000032086714232046548290588815249551404711060749851025055808981914534632072592409379 + 0.0j)	(0.000000000000000000000038209427896527109637335626040447239650799761695391529383093764918215267814764084 + 0.0j)	(0.000000000000000000000016733966026411900994220090151498845570120255882466853536553338023374020176953133 + 0.0j)	(-0.00000000000000000000021322619894475084043369390415022218989543929177687289623469947350913411685324924 + 0.0j)	(-0.000000000000000000000016738776612041102641843776688413067503662283041416661656017903752237910833497466 + 0.0j)	(0.000000000000000000000068551109805506020852815956993022742921868898123052355355582583477282962398358639 + 0.0j)	(0.00000000000000000000014461532264930793864140441376862887945208276643306051126675780042659582886853766 - 0.000000000000000000000087406383568303914835791825738098475731228977815304626217379002662307789886823597j)	(-0.000000000000000000000012514831527376514426139089529940466574383322114375248513807466484064930800209428 + 0.00000000000000000000020077406537091998765394148933557821836984569846665560196461496412188624227781015j)
14.820207057988583351225970196030241113564075644800887616763864594644940095788776	(0.000000000000000000000026846267074891700330795477888944667150668617690980320249312145992005895367591763 + 2.2232657123039584410763879990491504855979359134206108244842713445970624929511754e-105j)	(-0.000000000000000000000033697318343298625274235770171054741040978687508274672360267364881180970839951808 + 6.5461589481843882492341427026890030883456370216919928195880358927354294662256195e-107j)	(0.000000000000000000000037997755840762059840117565623978566713246239378980010842817350822416296657274951 - 2.8156938422068071358925728849503740049361327736100137310770624137803604482496086e-105j)	(0.000000000000000000000044561989522199723325995263138539092767219401339296743310661585248568646049402237 - 6.8343338720225347769140870623067365789519601412651287240395963662288707689794574e-107j)	(0.000000000000000000000019591303912525776779856225350199114912979437368134392861268878524853131726154796 + 0.0j)	(-0.00000000000000000000025808210944346773558351214689539188480696828444121982827135962740568154248491054 + 0.0j)	(-0.000000000000000000000019596746480328767273981570284242981329290116367091991298817773628663832042867971 + 0.0j)	(0.000000000000000000000083171861907693551845933801227127243655086800652785301863846576122956461305931408 + 0.0j)	(0.00000000000000000000017396249935530640598164352677099982727856391649486008963179058056386050835297576 - 0.00000000000000000000010546497392514856811000673017495783509235727769917717442707752365160724703008764j)	(-0.000000000000000000000015165101783331461249563806608384029011096706711732861009844415818072408180779444 + 0.00000000000000000000024097067271957797250054855027806941172843059940989929776922938298793858716859031j)
17.83430876931909431237754697175629031657735068701632714203173111331110021339945	(0.000000000000000000000030704678722026077084461480294101242166156629891203697807110709127806480176847669 + 2.9224047032016409511164155302585965628537101475632497103311539643413264752656535e-106j)	(-0.000000000000000000000039393287471148457303838847753853067744262965194980447258296921778205689180893877 + 1.2653124523146145992340010127589719499584360593895383550363036285311529327798888e-107j)	(0.000000000000000000000044774861626896298210305222400871962900646194051213251712643811280334491481816701 - 3.7780634108340913653183164475128006729846275298586274703120213334213908423807008e-106j)	(0.000000000000000000000051533323191745024445691824838590914476456693602115755031816321743922067915301464 - 1.3397961158502032399361120452583774997646381421984130255001015515762381687761325e-107j)	(0.00000000000000000000002277290663493811428577617697868846259860472059249682890003362463125999412781456 + 0.0j)	(-0.00000000000000000000031284135653122917363181209966075160083194529540825954844404115954175224984424931 + 0.0j)	(-0.000000000000000000000022778972725410401212851320195396336278167659912408173805082622533832009818087357 + 0.0j)	(0.00000000000000000000010111205043389552225528099764639627068956489056078199321888999386960523123721891 + 0.0j)	(0.00000000000000000000020923930970085121402653478958668348800547616378552685631357640623348124954748924 - 0.00000000000000000000012740492190474019366425692747451213001839185271649735980962074463713702345033301j)	(-0.000000000000000000000018420116927817284897812440502596243608224243748702511676854740634121986228701881 + 0.0000000000000000000002888727939172812973494888726715189013037776310218622695054622520967731726358395j)
21.46141197858404211174158708763578184666977778825814129515511043333600717774548	(0.000000000000000000000034656779404033723141351184157328363174988426117738482508238775892404070766448808 + 4.2171605265282680090564764340064743485339283586747311453210129794104868866653729e-106j)	(-0.000000000000000000000045682430118891274118773202283293498578661813524818537914749899373976686194050684 + 2.6965355371707611376960352124837390049574281977377813804645167254706621133837518e-107j)	(0.000000000000000000000052429229154367478375661472743391008232530236215180175045496371502882490122722408 - 5.6200705471547528855958001594905530238737314418799994464116867615248014730126589e-106j)	(0.000000000000000000000058987060114352591321531101997368259373942618007826822226676423899184661094104223 - 2.9155465181462648595296751758236821886919452597781264435499606496776901688228184e-107j)	(0.000000000000000000000026244603578160987867971451378725377183745858357405029388386524904943924522440445 + 0.0j)	(-0.00000000000000000000037988579871452970010103494202772488427156190360437191430091290778799791529263212 + 0.0j)	(-0.000000000000000000000026251245922260866724010078303278904324039705847071909781734920363034403077364005 + 0.0j)	(0.00000000000000000000012320274648639626812073563699964868607604803774088849583398935153045684650686483 + 0.0j)	(0.00000000000000000000025163394651112953548425609992313549334353161593356296846861116474503374594741294 - 0.00000000000000000000015416926338806160596348906649971395709419744145354490460143728786974346394347013j)	(-0.0000000000000000000000224373051892218843059101979051479827177686419398455895189005460552682322066884 + 0.00000000000000000000034570347301279805753683732573057718193212318977382716595008878855567924379253628j)
25.826187606826760533910425184934556248424244487355748446346451276799214066947737	(0.000000000000000000000038500180572559083506629151041151710077010739779206805595210576104821888192402802 + 6.488952955449630779387621122311120465487793078391391906504466301658678570796432e-107j)	(-0.00000000000000000000005245618927932912486805179457855722425416914834148275596116173037755491398868676 + 1.1109559514268276768161738599893970923701810712948185859854521291187778840353195e-106j)	(0.000000000000000000000060909380534092157032165346304496995050629961982980251756841938479515416814602973 - 2.9400116225452428042752037965669656032849814653239896057384024871868196185204728e-106j)	(0.00000000000000000000006669539784430325022467886298817969152340106634918069245664467574945337723881661 - 1.2630234542337596703409307490964213843722660719667037851302642039900801897952287e-106j)	(0.000000000000000000000029939388368222073951703760637650283140962666938014431276262549443031019822875732 + 0.0j)	(-0.00000000000000000000046222795737275993419168842802373009363495871059680649834828007924476650428223779 + 0.0j)	(-0.000000000000000000000029946512718409325846241022125820057551666695876371613694282433903205130668835774 + 0.0j)	(0.00000000000000000000015050142004125454887510235222571241884371521814452839893399028163792796174086192 + 0.0j)	(0.0000000000000000000003025767686475413835909768909610403912398702198302890640939041805520775738460235 - 0.00000000000000000000018700491532659813859209753846907572723152014138213621552706299905289812704542205j)	(-0.000000000000000000000027415570887951366477310329142080152636298646615837322030405015614610578683005518 + 0.00000000000000000000041268615938709669661369475767328463885810378239611501977563382561497207939320472j)
