m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
211.178304444824384560929241643026334331197596288885112323245472788381073160731300342399822405031612278267468690056372531	(0.000000000000000000963761249323771138975647532127697195568372293321850773315612243585142291685648841536234389382128221016722568458492021179 + 0.0j)	(0.00000000000000000352160402195959557463127285221469305349067058349675154453737300738305385784626797852087663134018333533494513908736246068 + 0.0j)	(-0.00000000000000000253870106344212153847456235492960900061017326954433792806587619243869744514814559809548506455256430452560641488294811439 + 0.0j)	(0.00000000000000000260408984270299663829955137947529265126204910860651904614415274078088625624750267188677672011783661229154139353294631877 + 0.0j)	(0.00000000000000000000519713207722782712418624620418897749087366249520317048715507671322358485161842771945262684550808658053213382359265021149 + 0.0j)	(-0.0000000000000000742235602049573275961027290655203916604356631143883356437099792410546016716761582834785242350081083491972608989778126906 + 0.0j)	(-0.0000000000000000000051975722439867170272757311251434397299863794594253092923340529022974341651755413028597861556894593528746496872771275706 + 0.0j)	(0.000000000000000000396855276418908316947363647155574011916441528472705353494569552738525581051764977832377066734303758813205446173081630912 + 0.0j)	(0.0000000000000000729778252874315918521021308728448970517349611247074292855136347284889002118662226481700039817108557877339034703189163187 + 0.00000000000000000162649382828091614402644152769389011953634174365666376245237956833865766198986318151234624783934154102214254045931977671j)	(-0.00000000000000000151394516651649076915649541261491084189323342546326914357650187358483600179116223022483193868336372398760200021453665087 - 0.0000000000000000044099321705807877625114925615917399174760002575677280476119085512588172727620312692516349286779700770497707381884816985j)
214.122015481572938789319687316016030757657896364201035661918723839110109748662390571466583593472194312407597057034223827	(0.000000000000000000955218252001380674752516180722882392420919522629615000254360056102205206106869655199335267436013816727620512698458435578 + 0.0j)	(0.00000000000000000351730184614947297271883872694013799773929657568671194214492220562550068300746818024848443083585149969651410119162248081 + 0.0j)	(-0.00000000000000000253247765230767835275512279047061550600811885332488824549100661690260039324726847745689979407930626453240284079360821939 + 0.0j)	(0.00000000000000000259388424837236748528658994660009538464795870570297988249671891012494944254811981128302863580468525084902329670581495293 + 0.0j)	(0.0000000000000000000051875345342920277646675223638535488221615794815811093842198172997502909926353285032883836326129087961597905383958447352 + 0.0j)	(-0.0000000000000000754235980974433939863561243002354562282776678192638106111778407211395226483946119254807793423583731036814737590374831608 + 0.0j)	(-0.00000000000000000000518796989929605044529702717515746438356256673531489068610807851361636066445172575621549636820306533768516790965151279636 + 0.0j)	(0.000000000000000000403303813044018669948208601793557781352950008149599198195149530622042724117466401010443484673252065834698173851804519905 + 0.0j)	(0.000000000000000074186003160365471514544688651687762422800109110643035604425904518683644827905397588812898607894497258982148004339100789 + 0.00000000000000000163713965877447894471136946821296445177035933767075171600662129348530839722671303021494556164131760883263731050828387311j)	(-0.00000000000000000150961089550604241927875930902916635590676254758354416777273850042694768449813594494080534192573942511045324887425430127 - 0.0000000000000000044339077550220159368869017651516661743267630010778290474854534012157416940440973773423277958267280518532280352099255802j)
217.106760253726539370791410769030698438622153878358829778469332297388772984001351960409028896460983167360565311952349226	(0.000000000000000000946668143014888040086517207224542002133497226562097957934923613844320113882698707415617357053778427027062862926100834477 + 0.0j)	(0.00000000000000000351269620696633515007081637826729265440330217236493412111064950775189082953604064147004719796152370539259072440427046421 + 0.0j)	(-0.00000000000000000252606496365679517343976477245615783178293378049574441198535524003042981237374585412206746813340809573446084154086968798 + 0.0j)	(0.00000000000000000258352998440457479363589531169916952388152723218859320987700139547365509569266742087712622334682097562878992217466181676 + 0.0j)	(0.00000000000000000000517755252694940546482624526628463410676460348313426376980347466143906115495654243394552203170107090571957120180373114896 + 0.0j)	(-0.0000000000000000766433180145778401161976011677235380313729691486110417189401230877472350934331873695639064687154421918508436726973525619 + 0.0j)	(-0.00000000000000000000517798311302475810839511997555924624413992586672307662474466904756556472565797327547648210451918450544814033591274928939 + 0.0j)	(0.00000000000000000040985800464475987138204074216292331297537495934392168342336896717831763830665421438722211059638357649304676839201186599 + 0.0j)	(0.0000000000000000754127089277266578638456706396490717097962376196408565186382904434541763865357322560630242040299993018317761133261472699 + 0.00000000000000000164797492172286446872131410152007794324238918332297899193204807244616726308888081169761531463119103790906594032053031707j)	(-0.00000000000000000150542773525956805524719860651078712856014734326037991222871722488915345727790177918803427651410531588314258201410525834 - 0.0000000000000000044554209425970568229157165792455278133429141369694975004756802812365116457622818849674504784179666493495855441225831216j)
220.13311074930312407909291988016878750198529954663376235328936135958915805878437449831228104366536854922461235276998889	(0.000000000000000000938113441475547936419220977029917407299553662794618793929206134256575246008460337883621700248617831700162742691327574531 + 0.0j)	(0.0000000000000000035077900390448933367815141431468549813349891519346188822223977456879842009065094287213681195904485665074098583959209314 + 0.0j)	(-0.00000000000000000251946591829366135091558028288413753889339653916511314570557229365789711797299538050204879198503771551203301383134886037 + 0.0j)	(0.00000000000000000257303076143625171715446976776148552584319590552167823998864479777743085920967133093275616336900196979006781018918133547 + 0.0j)	(0.00000000000000000000516719039847393352978502299810435578071857022954735042086668278731616377785409153514906355866325704361237700194333570579 + 0.0j)	(-0.0000000000000000778830374274324842286871599221802966716323570814480482910868996557016363531030515000815885733201278036090338094132580032 + 0.0j)	(-0.00000000000000000000516761622932274639577856851699736420307849153784840673473458254907808636344198856976372974084132235518154647544351713109 + 0.0j)	(0.000000000000000000416519547440662158495934626808024711438421044675178597106881364923504381309454338408211480463570880469934083494638613033 + 0.0j)	(0.0000000000000000766582062195228333053209836582162213803666182981973530261103008348006333436708536068995905294762637168646603233991363337 + 0.00000000000000000165908084558430936864871161788019440528002011407317385282924488411260030038353543708562464334168716746159360529954446862j)	(-0.00000000000000000150138206003427575580937279422812783621735837500021317341427868428454759691222987447184643203967472597356048609912609306 - 0.00000000000000000447417644708604520505090607304828927638717983808343143045652804564970634001384967600033691447966766901015131725605515068j)
223.201646929523397505721104674384006920997055681843743658464046268040770588232688308171971053934954873069839645184334373	(0.000000000000000000929556620145502439547408720792862186892695139761285295347458229814709391289121098107610107546263885774469362073310007888 + 0.0j)	(0.00000000000000000350258636444511952206144198054125572785104089309382952045825338513306974451402097009440520211127776723437594054434874698 + 0.0j)	(-0.00000000000000000251268347078381744560349081095279341645177607331832212070344241850612079799515653595658272664733941283149768372909181644 + 0.0j)	(0.00000000000000000256239028711424251055537568600962126820985812206886043509460491884808124352038729821931114205671601731515798489149421688 + 0.0j)	(0.00000000000000000000515645257960294847905466934001631432861652274770470961381519734226650603109813660029465455786805030577167968640342829737 + 0.0j)	(-0.0000000000000000791430787567568875235370045919688477395293132153800424159947731703930956602230959470278422002014798647216162823007732842 + 0.0j)	(-0.00000000000000000000515687367977170984494804756257568467314589030271591397170922664624173702856368899792473308154588332717141534530587274368 + 0.0j)	(0.000000000000000000423290164058311381316183104195542850462809293515346371276287889603964693732851898023253760557789772772636279541279983799 + 0.0j)	(0.0000000000000000779227644300504505559130392613828514664788473151275378594449388895702133265580523417261061162620169045915259824606645283 + 0.0000000000000000016705565355502276983497975587231009719155924371971372557146924845404826140148819870817418343367288626874557524875625284j)	(-0.00000000000000000149745554737649211948038202159727118277074830054218667936537331562112589271618047236519622439431767289350004124908654474 - 0.00000000000000000448984271641851895293604692005892658960662519935188031688307449118289560157761759327369849693946681728746292932707322777j)
226.312956839952953564498170170804865207800277900147777971005091516957712336246840015979799217185702389947602775802912007	(0.000000000000000000921000104585984786174510249117889804181650943556269421604257044793547894890090887851784083768711888676266229117046552547 + 0.0j)	(0.00000000000000000349708828965450803132010644295154509720108967818962322681633887116938270605300828726898530432435329677739723287645709361 + 0.0j)	(-0.00000000000000000250572060717089447870745727874099660187625094063621950781296646442198079543450113674064050441376560966510912925946145569 + 0.0j)	(0.00000000000000000255161226398184339660277049667391913403438162038181067689300779595522982169100769230117230894276328041461217496818561975 + 0.0j)	(0.00000000000000000000514534358522644419333649075675306231972136805247439437283317772204604112848711986320469694276122204520015422208237920024 + 0.0j)	(-0.000000000000000080423769449090376781436747127757696997181640910755148423091745104232115052577216081598893809146751188014823539939593977 + 0.0j)	(-0.00000000000000000000514575998007460225568476279066656606207119257384549004935682616033306622226996570309348968730472872418761576954008036897 + 0.0j)	(0.000000000000000000430171603939380986909496648171879698420197895487048047723260190314024584999455826304150303052425372996491758555062032605 + 0.0j)	(0.0000000000000000792066615287844795299041429651574540190664913037319918852888311354662376410905271358189823620261143430516044341270770495 + 0.00000000000000000168252289251207519556781122777497477098280012664932901013267877841143845966286243380516406427920549085858983133497998681j)	(-0.00000000000000000149362434436617916905769782657294249315791077684397238239584744396593887730328343998151702913468915403842862806414834657 - 0.00000000000000000450204600963621025642962711299784704690664498141592807776811586228804583724455862858371070108428610948983385970726765793j)
229.467636723193658908743235922317963761837219347886620893009146526801678162262773600723855609638618000118618003988959195	(0.000000000000000000912446272378855542275332369520079523060516811781843532635178781323506606849838422086503932977562011787213607033673634333 + 0.0j)	(0.0000000000000000034912990025679055390300066371276634281201737947845921644532857358789656070206979405189562691746366417135473272413314201 + 0.0j)	(-0.00000000000000000249858034271340202095129770124315906602184771167870824142455268790542030785381024806328608619664894913700841946274228771 + 0.0j)	(0.00000000000000000254070038742112329978172395500474288895109626747991973905591422917524415893262779274881255807648125596851401003879695387 + 0.0j)	(0.00000000000000000000513386801106343380033218733654434519659986081268517828393101002249245122626334571447420891166384549839814191138768560204 + 0.0j)	(-0.0000000000000000817254420540698246643377818100837357085840734121853158914694818997697610747815287547726041671002248353048792586836051868 + 0.0j)	(-0.00000000000000000000513427972673220404675230436868556494359377840308028633980447112893464516401996719514404095054423096907137477905771961514 + 0.0j)	(0.000000000000000000437165643755048877197721285645068824589925959092609781338142911044876855569312498778615706873517712661539797102855767079 + 0.0j)	(0.000000000000000080510188382497377446807369430864676307201363551503188870638004314006131598583902598754021961183381048000136882457556809 + 0.00000000000000000169512756248616144811646186338423165581124776868579720956526457398235589109822284936738271982250889326156178078807147929j)	(-0.00000000000000000148985819139224177670403799132451267685247185438883329182586737288522737603557184757245870176079943271650597869175570961 - 0.00000000000000000451036314817192257507940750653441450883541543266312369201322129756807215953310350696723115238950128175489906361258535806j)
232.66629113314589311795769983511352980200435817391338041556676854174960933061616716850110032533906056425214757762834895	(0.00000000000000000090389745242048989619321013383806147435878433693263713669828799606207975254222956839848272838370756612426827251834421055 + 0.0j)	(0.00000000000000000348522176944899488227650557829447730483786681020759338396742383429946403025367607491221779464462194856972014438562555596 + 0.0j)	(-0.00000000000000000249126571964374210138961981578032288809814950957315024828075688674454395451887416096835777142615822672143254426049341496 + 0.0j)	(0.00000000000000000252965834365219620908390902155454462319293830087329503683676877326610382169356624393763262298003630011906743276613625 + 0.0j)	(0.00000000000000000000512203053032887780456680421797713637447482071316445321737697825999253657099719812611044481438358131962180608453023111997 + 0.0j)	(-0.0000000000000000830484343029514563811771908397947605827126460522454422218717763832440810710640795972887382924983615232044562463126032464 + 0.0j)	(-0.00000000000000000000512243759371028320902957550709322329072744895056566223695007960365462883805158846241507981800399457029504504695257621372 + 0.0j)	(0.000000000000000000444274087826894786700726136299341170078816849060081921848574916086376878941345203387330183750118287959596862509404147606 + 0.0j)	(0.0000000000000000818336555435848712331990308974684023932623517028428599061801167936473198509733938689969423914710609588786284349413830581 + 0.00000000000000000170855125359930524082082021845466621064264732133425564042135243572708543692578166632038583921729759594987086797714902647j)	(-0.00000000000000000148611957621556791869990496878577345438723227115254158875425862694354701672441174638860579287348167535167969323870477468 - 0.00000000000000000451431254748889402416106699777510945899533310523784686846337486151159761265829853895158605628290404544900561045512240705j)
235.90953305086354254547694927822460770173302851020886024681038902516344972011784118624045139769702658593578501760243764	(0.000000000000000000895355924286931752629033120945219608401937879915514925044690572738323606458353102250168782501334175314128647994691725342 + 0.0j)	(0.00000000000000000347885993187744637050521194269679269818586555575649427828322069235863836068961936809065601779787104351162276150105929339 + 0.0j)	(-0.00000000000000000248377980495152855520185128904917073704383844749729707945414195781166139184925369982262965442141385698040955443021382756 + 0.0j)	(0.0000000000000000025184898077901969470632222785278415977644340337139495619307384798937321373897474809156694032337357676639756500309367025 + 0.0j)	(0.00000000000000000000510983589039461943373724030892176236257689592394334991244658899261004562701246129532992314824342228582398924352287695325 + 0.0j)	(-0.0000000000000000843930891883651998135209407297886155728031831068643215141318672408659403413262942887779488117721992166226904355753153077 + 0.0j)	(-0.00000000000000000000511023832910078965518012437459759709952132091486780243057854216730570515912364932369582080291050706577117365399416164756 + 0.0j)	(0.000000000000000000451498768554375179681535499911341948097341320592800444012165719928586592955499813727322535817932254546565707977371328142 + 0.0j)	(0.0000000000000000831774042534422591593120163758606064323166478953025794476092182798929003502505503088085909524040510118462781913992326881 + 0.00000000000000000172301589384281794028279953100301136444479504108581029095047353010893020313143094139107045299928982851515184809979629652j)	(-0.00000000000000000148236307475411359191966260778397182413361276285354156136017608708086407102513324564452513844209310801377417429031980943 - 0.00000000000000000451334298578282030313556333636318780407619967958993685599830063496936780524773518623579706550862313889646510065306362196j)
239.197984002023949949332626236735882750584694773133815062752434080786193063725437174563508896094622476983247090246929329	(0.000000000000000000886823917669133279722721318181963219595735731791157643957500670533152604031362480208887909247676148867740095512640615558 + 0.0j)	(0.00000000000000000347221690368567266878345185541928671009841882142577511387604791989161711404906798572801612822630432100792273413533551521 + 0.0j)	(-0.00000000000000000247612568819319310508505688634658135056900857293277282521372091113433958252634845990071250728572188318191710285860723019 + 0.0j)	(0.0000000000000000025071984419605949571998533051312117941816335685671137652581071232192787144515038195613202476040826499761299747985669843 + 0.0j)	(0.00000000000000000000509728890944770643193846105551273976234353898290477402566359116178267057995347961865110669567261472940272612574928019576 + 0.0j)	(-0.0000000000000000857597550453203488302559601409246989424870127246851768293488440108017459148019276643961298975095896672399137084415735014 + 0.0j)	(-0.00000000000000000000509768675178046101561526268692097501355921063195516001965188489552074043460539526617904152303446115644150807975899684985 + 0.0j)	(0.000000000000000000458841546848974043881841143405847806778628476389348206276784832573451884641682665453154384506649858608009894861869803446 + 0.0j)	(0.0000000000000000845418251467001280741256121572315732522316977168697541239450156628070634299918119272210686359389488790788647581344627153 + 0.00000000000000000173879530572012146337626003458411076302205912998773036013110209346221134126962082995513998825348465200816888313037798783j)	(-0.00000000000000000147853520955557168756789519100121731699427064719104826264837478056264576802962723236309909064031495685812358810824222393 - 0.00000000000000000450681934701644573930443905224890658469795540817252940769160169142093869798916429043160769554932654115458094186254343247j)
242.53227417603533151411297804102374230726047355288414398970074436009114877019788860628923901029689587452136508106978764	(0.000000000000000000878303611877007623034794802729802214606339133809116380837100221573620549153304406415872071415918256025326635592122896823 + 0.0j)	(0.00000000000000000346529616788904014277188120076591305881007528735287240683122637916505726393371890422983354799508808412580709760598776388 + 0.0j)	(-0.00000000000000000246830647932976046232073783119583849420085493123630320911687246056816646326366771459828755312973213184279647936086944935 + 0.0j)	(0.00000000000000000249578789347336656178600009038713828196864036857048392258591844543296669906025694437763989948706704378748279136305534985 + 0.0j)	(0.00000000000000000000508439447314941280192404843208651165852484463049068261382617786287021702164707605873732288311103626119274119657239987796 + 0.0j)	(-0.0000000000000000871487856334815664800496196611451656928510058156854213711573617082565310957063747064318959720666775851793161290269015907 + 0.0j)	(-0.00000000000000000000508478774807015219697336145403912631370909775886586649910009558498308294952214941623306553452689542822481181936554212727 + 0.0j)	(0.000000000000000000466304312575129360759741769384715391059800397992931137945932019122357341776002578172410755789853927996779262899078575555 + 0.0j)	(0.000000000000000085927392544302791841707581174993509929927048636426593275919890824372143550623494502970362690375077898398790617413645208 + 0.00000000000000000175622938304064487837438098578677589980757788591877637136479513029355578897010433728313118510379423276152315108914037842j)	(-0.00000000000000000147457554807857024149706405014400080531443039496617532277255937876223313161163022131460358812747464532506681374661752975 - 0.00000000000000000449400424608902002129165470486991879659498605392714622715350588056109026016864404654432832160720538259418580134700706033j)
245.913042546804486671212782273570407343870142554962685092468093268037368072184307135256628193150375367729296405029462314	(0.00000000000000000086979713541093766858071979767681101024921352700407205536003358721531180627536906677311745792959498054476121450797230615 + 0.0j)	(0.00000000000000000345810127361330117451836295793581494382862880938955371284710392833821593338652822397745773210978819356642957419041877591 + 0.0j)	(-0.00000000000000000246032530659457530870356634331515735290266752622698436010605282190427883108369617091369839674482041362682759545549584474 + 0.0j)	(0.00000000000000000248426179305643515591819854093785393467223728075683959553206523279634334607952982502260933877436781339660259314150079493 + 0.0j)	(0.00000000000000000000507115753129820451122446132461281334474403871080758076510296036191795391579940086029628031027106909095855706469666372335 + 0.0j)	(-0.000000000000000088560540220734516129717563491709841666068701053341425277835698071295048077873448740870003520704328518673702605570583728 + 0.0j)	(-0.00000000000000000000507154626839813152942390199675418510261484531502153669788616410432095232457269419917316821478731335528870723500524136925 + 0.0j)	(0.000000000000000000473888984998036460266253752360969175990802858647682324106103645077161555174582108143497513245102086830054684876351412245 + 0.0j)	(0.0000000000000000873347363990613275620890168234211471882665674801619788742062946903581086734563684870837736268942189813262173381224155248 + 0.00000000000000000177574323751500467578409390147928671226777397695556550247007948010479288197705081618122649523005106666945705413664069242j)	(-0.00000000000000000147042076274708713019851949941483802778402392378168770577713528265883800063716029621643083287915689484151596651601864462 - 0.0000000000000000044740339371843634000532625646056659444727165403804747354476180450606814321530884792092510913894593286785672649416001392j)
249.340936995187944298664589407028523943724105691426002825315851016957184768552868742111913004758810161503171555324846279	(0.000000000000000000861306565599305012579500686489392628561567609415841085767305428775274263990511262660809402161330235231840609827305005626 + 0.0j)	(0.00000000000000000345063583302291877175144327514080189981317349928255930485150689187039212079006364226652942699257079172970991286428057005 + 0.0j)	(-0.00000000000000000245218531439266443766371469055741173919953832208814220686074037314794935890260105625341737415948827729844141173155826026 + 0.0j)	(0.00000000000000000247262375314868114077075117155949147015570866084825440558136091476974841975411850884651957896176861065295984877191512614 + 0.0j)	(0.00000000000000000000505758309449982015992565922059044398514787239067085977977474129467998981581085368447572398948748880391601333192854904419 + 0.0j)	(-0.0000000000000000899953836680606745103696130975155262728738301640124770587223810196943357256894245451084998759781996844772988601684498239 + 0.0j)	(-0.00000000000000000000505796732397051331216836963095733593160713367858287027409298134802052324541474706453828728572921898109189586984709728409 + 0.0j)	(0.000000000000000000481597513238430922110686576639850075089539425525884188816403575769443695534945190063044301369001415257617134690999354139 + 0.0j)	(0.0000000000000000887648494229462038462473010555843807507146365612161670562878869964046551133098075723282767701030726895009401678168514456 + 0.00000000000000000179787355624378441938203036166513398745777431491650277627039948269666830667994888029864653088461616046359892440665632462j)	(-0.0000000000000000014660167753201670259869534187251856588292040848989421714828777965281000610601449618422572751587271140327295958750788739 - 0.00000000000000000444588610549201226935480722124199210006457130004138211528676826340577591006461801915877417038563463435741543902846980828j)
252.816614433150011490713503720056783801364893424520430080622621841604375800897301803888993028662010262009735558053837568	(0.0000000000000000008528339283005306588282033696972246455878897180238500817377111483648150303635192822066698207368784459959433939233021474 + 0.0j)	(0.00000000000000000344290351825385718244627030083049572963921117835820348483047985641029380811669772702245499826397441639683984208102043854 + 0.0j)	(-0.00000000000000000244388966123331784045383618014507538716499796891199553279486803524640105826319602386017392900930478295255456069042761921 + 0.0j)	(0.00000000000000000246087736625271919550364155117767881604514622229164515653326041345123035991029983423597512863811037896835731366323880391 + 0.0j)	(0.00000000000000000000504367623084756129250759666400137457848924996833824597797936610417077276598324008032569792371836081886068763613864441989 + 0.0j)	(-0.0000000000000000914536865157411511352677506870519943099149875665966465220707478400714837121585586009977614076400383591020262779952918769 + 0.0j)	(-0.00000000000000000000504405598345192025375735589506234410510593909543345495311477922604414126776069307361551948327161037384516588089563328035 + 0.0j)	(0.000000000000000000489431876734455165552006169755920922004031484498828823770580661649018491030726737429983308216031792657437027849935131697 + 0.0j)	(0.0000000000000000902198771664216835337890315467988229473691998267390066821989648073901929896203100706200303660191064482041365393978248742 + 0.00000000000000000182236775513978279553218365144392028196683886930250955563708094837549988772722665427123393237557301532022264467783272228j)	(-0.00000000000000000146136556190405075891197520733040325742729661002792118285330039676788032402300669398473162606473044314596294131547715648 - 0.00000000000000000156850090720461753257476343413165437091384913750054691241076437730443719618869374848259520739714542525886633123345340354j)
256.340740929651518193262289663853774660602958416340437238079015830523219295389883428830715253921841654914495271969244028	(0.000000000000000000844381197668052377277843104467332680094029712458908350935101575718851353365006675091244916286702752742983033321689060339 + 0.0j)	(0.00000000000000000343490805835431057288676473470978141141674421504628745842627638625149156136859102304014022939384422780145392457420972135 + 0.0j)	(-0.00000000000000000243544151769737335913199204690704116245985266674593424685120639592857152480127660576070557674170107854737314088799173939 + 0.0j)	(0.0000000000000000024490262033475398599437800305238132048358325504187723422443475046603106629864017680335726625210306852636640383687713576 + 0.0j)	(0.00000000000000000000502944206261580765483433418840139513011386699778888272541388050853088369435366030611992470917257607747456845879692595185 + 0.0j)	(-0.0000000000000000929358250709096137572985466960833306188842448138460220357555826066639636837256581846392246375196038359913284124601764994 + 0.0j)	(-0.00000000000000000000502981736965938992764958098686450698426353082725191232993583084206985405642135895647349572018861183400221965759806219274 + 0.0j)	(0.000000000000000000497394085710714376395458934900833233289075240341061645541360495588673185212999033568213217151354727357638786206318526482 + 0.0j)	(0.0000000000000000916999815754724920473633499612808988758901369589886000410566775531844716541742596193662819732624780217145718125753721986 + 0.00000000000000000184729330582149765505682732880359312320370339661476610355705799997027684098654921363639499740616777318780087027203365563j)	(-0.00000000000000000145653968823951645359556340990804252763174925836271877226302239534956962366047387263307861165333034730389534336834594874 - 0.00000000000000000148806937108765757557067743091405773471545732243876465469899986935106838824402918379463694374663773137049451714538532822j)
259.913991838293382666957905890771589080955989076732098158502990651535915092876072123461882260364156860954530713701662116	(0.000000000000000000835950295976603063210010190183516127524866943681833672935438768326923405249096616520057359920615961297639865041382902297 + 0.0j)	(0.00000000000000000342665323623673651075937567337115171378790265957032060671870999814010000060122032370124969339595867702793051490128280395 + 0.0j)	(-0.00000000000000000242684406444059091937417874520037173100564454497452822651779378901843095175708919729318292980867923514315077849117531369 + 0.0j)	(0.00000000000000000243707381236101545158069500308234639878744952682860405325918581875906669463537495120124749837499966424197270211482057459 + 0.0j)	(0.00000000000000000000501488576296969048316179263136195882054788131760780199827821129242383006504112606104994014601276937667439194930858084954 + 0.0j)	(-0.0000000000000000944421814964746995329308600088955338328117581739540921991813436816342616293334275753135416012751147254160254879943807089 + 0.0j)	(-0.00000000000000000000501525665627245715668469954499868902898370637333104058562413406975008785994365063689142366274723170818993172981009570952 + 0.0j)	(0.000000000000000000505486181654628953449916909838023929146934642398540556002381359622675331232469879274536962769841994787003128203380552999 + 0.0j)	(0.0000000000000000932048205970327936842414291761427866807602141396828721339647248727516618018219053183820731170127534116313857904886093883 + 0.00000000000000000187255101610361219208190677740940266345955247010710452350660314394609539850507119621448887758486895318155109905610150064j)	(-0.00000000000000000145157665941433329966569671423691459644443233848796540456949179254183784874167450027544139320189142031928939771436585129 - 0.00000000000000000140216545642638272297158117879592386639085924360875941674225593976985009934919124611578919972467807248701751581863852744j)
263.537051926739459028574095472768476468591396000673201777261730173153911333445655938362594381935838439251220002496367029	(0.000000000000000000827543093508099762230078165607576151544066293720534042317801265300780362685522188244539395600566993554067513040356455509 + 0.0j)	(0.00000000000000000341814288564445239097042861182662852587797322618287279310360908787793022464830066511398876366060387062664014815284487607 + 0.0j)	(-0.00000000000000000241810049023440451890869253330337677421553068602334056848287974367875739773171929949341677139897570943870438989169500518 + 0.0j)	(0.00000000000000000242502371670217715683634763195976036870566697368536750419604279947173485723812473323952939536377942907231416840388566133 + 0.0j)	(0.0000000000000000000050000125526937720977368953252277044836711051588670018124715895554922063402705883437881661959500218915531896965902064439 + 0.0j)	(-0.0000000000000000959731439014325764461148546908898077309536742633581891410010029132153386066592086678476856698904373194336556507442323443 + 0.0j)	(-0.0000000000000000000050003790645622594355702775437310438665671745712779065101546439960264817888353235066672674257289219764280273275982042264 + 0.0j)	(0.000000000000000000513710237800192217588111070376248261234797483263364115990031649260852697400491910871361241525554315917436481634073020084 + 0.0j)	(0.0000000000000000947345433143004449343273592191871301089851038216114866057893983891626432190077914362342603670046605964765701377068579035 + 0.00000000000000000189814537252648565497525551122041895116323877367520343029515443732791972326201923167847555470381432888621912401941696694j)	(-0.00000000000000000144649726688524180088917106885740182919486897220693280213063135433251851679130074268937001879476900098114553174467913446 - 0.00000000000000000131052714268302623369102018401035632600513414830199548413281108622389514131770381335438239580484838747195087724539412727j)
267.210615507943469097912845740119909701537709819391707011032783276645034115382159887919487921528567178159853945463595113	(0.000000000000000000819161408495404183055516356652293373572824060511833209963492798946276213337291599127575748765643092199493294242307451399 + 0.0j)	(0.00000000000000000340938088813594142221055824299615550539607894706437689617251521377971068418395304210164411883012562785652632812174213112 + 0.0j)	(-0.00000000000000000240921399004524328624221248368156299767383972020744267957477578876162897130404355263849387220533352583799148609833233635 + 0.0j)	(0.00000000000000000241287941385308078923268277466781580943348029818407233424953612688642434184764408916763883957728504526621274268812387867 + 0.0j)	(0.00000000000000000000498482769694249289129642831712775461246426828715285037221104024958758379821614775859184391141337097285916544095588520944 + 0.0j)	(-0.0000000000000000975291064325906094119156052600983626998516241326979041473783446556518283076538306929094322176032391822441742083895350012 + 0.0j)	(-0.00000000000000000000498518986014242533007642134187449733569494082985117069416690799125093309444777950907132571664227365364203380861204470872 + 0.0j)	(0.000000000000000000522068359619243715123488455166250385523961306072186551315008853564193421501272773000816571619320964941529421515118289376 + 0.0j)	(0.0000000000000000962894111178600096741173888839196531493017178877949023919805160936016919972551619510247630547353236029409360358157761228 + 0.00000000000000000192408097674396091333797768250646243159624036980880584745200713246717670231398349891786919758853921042981904000714733781j)	(-0.00000000000000000144131581013771827232417631117947521363565159172716764183810846636079247833374040170285727465908640895139805847700349094 - 0.00000000000000000121288075526170862804852047422772123880685934107179893457384994393224646528264471832496529517550524580371353301962656789j)
270.935386573205166507044156553228883184291237001091311174446880675881186583933256026135047066673828140817215823972956854	(0.000000000000000000810807007122172403915673805507554598167774995533576796618989838773722970474544277923495400187128176192904979624257212305 + 0.0j)	(0.0000000000000000034003711700899007224044357413856328502234718699090097344794982901814323789453167828825833999112983327112807594845148851 + 0.0j)	(-0.00000000000000000240018776315351723246905838070125339563631775725517088349012995330950322696528135222995173204977095504232582174474087441 + 0.0j)	(0.00000000000000000240064437401999325252866924125063243851146064763811621954289862994891052457467529128207838584128295162389110362023705754 + 0.0j)	(0.00000000000000000000496933650201505748327106396305974689620154140455280054839754134919456837331328793202598643297055552472797559200894127058 + 0.0j)	(-0.0000000000000000991104693677233804174205026624759949214556888780665156636604533589954070983739307980896331871823927825582083970336121499 + 0.0j)	(-0.00000000000000000000496969434974441648601170001725766293768632198648639960633304037303770357874095180470296971933072987386324531940413855787 + 0.0j)	(0.000000000000000000530562685320370063846378137192143809675492913539710698796457797611705362211267491836649289030310118628996355658968258265 + 0.0j)	(0.0000000000000000978697380210089659458305093125454698899841497169598982919742059470004004410974636851008726361610779216460557873962622783 + 0.00000000000000000195036255729862655087257547028879057410999602964998208986687477993242047187759875283410025689433118381216108573066495508j)	(-0.00000000000000000143604300213774943754817591166513158373895220629909339912565450763144952749754761902311117504015309967491848158973465783 - 0.00000000000000000110894044892758444324046564964557675482046478282101042741276516443826166648877894581156353210100185911916869238541820005j)
