	tb	Whl2l3	Whl1l3	Whl1l2
15	1.1721022975334801790965447253122265554735479827991093099677316207244668635442309	9.5511822262865030363883367155766834159079779151435436330954094244763691522726499e-26	0.000000000000000000000029913345420100923823325069837061035490951425446940287818879074624766957556586639	3.6422062998590678121602267468048702197311826117943592275368340257982084363526392e-27
16	1.6102620275609393488501012398230948473103578666561734852776179305518737939847812	5.0604914181742522396504916506894602461023858028757707797195072750934334983289961e-26	0.000000000000000000000015848942792845955107556724618041391229626856325319691885162642409037222822508179	1.9297451165430422138636145169852345610250023203433893725761824380582854119943442e-27
17	2.2122162910704489916727329751434716389435985722791442906308234594477970470511248	2.6811775897427525857230133477174848511191170799533802751972579510538357752986522e-26	0.0000000000000000000000083971643659566305130272437271698907214553736154504294327217965182389829811390763	1.0224274826527019588413645643239442697842979363226277955905156893906245120166495e-27
18	3.0391953823131974137696349371803063288044662534908382967664606460234330724345705	1.4205459610192614926742959632318665836806809458709918820460801384018702477954677e-26	0.0000000000000000000000044489906809885928741860960344506236146939362453818288432827063999374295223174833	5.4170356638499972329106941498779196461876972299501459730792556337480033762573872e-28
19	4.1753189365604012642502414497470009642797121713815425416076323801834927118566092	7.5262906881230558730221216390327614232175845768658827977058481015345328834602572e-27	0.000000000000000000000002357142858198565950175105113324256658116899050564250867873217866304575752314356	2.8700311106061607440018651235003686169981212808161534998544687086665949099562832e-28
20	5.7361525104486790069155449911464680903262027517365598128824908404309662067405704	3.9875067966628353796047904501371011786804856350785706050707571212022778766557697e-27	0.0000000000000000000000012488334086898618873551679816564390194743902654541672580578965391456167181759288	1.520568259516821146635935750119199520897144357704729682701269534122361497425342e-28
21	7.8804628156699120238963939650959616422435469520830615419619134906715500088770656	2.1125882608365133425842685163232480301640132190946279131417577445217452927677385e-27	0.00000000000000000000000066163024287925027781095477510055100392368721348071566791484108409457043555537112	8.0559683428017724756356087119509491512646899483350312884637207524488082270648701e-29
22	10.826367338740544411827995675262436005031371380487483959158871306356671459556424	1.1192285587522775763837674443969288611163093902471950387013905751409030981444208e-27	0.00000000000000000000000035052232125541320507518750563707196863836359107122681568881077843226876921676789	4.2679511480697462230162429433410793996203838524397822186012396157321101083484783e-29
23	14.873521072935113812248709324062362464042979732199789914551044510409996351888189	5.92938647988955308919286539231215559511315584738890116235244624224759837267835e-28	0.00000000000000000000000018569563452954656655935532825660281598284262599158965724089424734927924886724559	2.2610350745917999786562572595706731814915729693233312096239851838242487869255449e-29
24	20.433597178569419141866864955567337835025403986937927319136241947417341841092917	3.1411092890077274877706400218489870525987209033593870397537545333351785258780446e-28	9.837124038967344893564512589985307740872585011610422104830795382479947783857733e-26	1.1977777298298720990362508573783988702157648680593759649309890639556446751514509e-29
25	28.072162039411770294649050521142882719381657537648977826621751978649099364585091	1.6639188373046737745661339069078063009865664406678177376093691227302423823579904e-28	5.2108411478330236208163853854051247495823644715799224034358861300136847019700093e-26	6.3448187427017513512684489149828736486338202079513799353846962415067409789994173e-30
26	38.566204211634716971828722171621921450773526016132459693675945886415091685960633	8.8134941295192196219300302957737544559331375522091224529733478701379976249472126e-29	2.7600114456303513979116871531965939724804906920354116831130019405119779395015635e-26	3.3606755671282354598646304783994407278502147427197871779585623316700520269926114e-30
27	52.983169062837087241010494475895962312695181866772851224911213056749946581345585	4.6678707183623186395111710442503210884398086379352663646386749936201124936691628e-29	1.4617187155477654414365221245140363486565995026619711093069970206310885315722608e-26	1.7798567093556799929820253412977295449634400914084299063063755921522084653174389e-30
28	72.789538439831508002216568650880149607903278294428831621169021730222263719965894	2.4718816191523262999822555732587939423906192273144611682267298042116168682160941e-29	7.7401295332273838462582789107216454250616778877351433097115356375653440505525417e-27	9.4248897897498955023453200961358068323767289296364019075521780146888574989708146e-31
29	100.0	1.308736450192441898010588451649545912007113208905515389734134646620951225640109e-29	4.0976908679700278799623512597837977620884731978643788277898598702495604316189255e-27	4.9897081746390534597417484340768401219766672474786399675960957893813122353720902e-31
