	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.0000000000000000000013051754133662289896228892137221747921642531548561499879686301423848797166176705	0.00000000000000000040853682185705609635490865510426406823285288836465434432048490857712308366086484	0.000000000000000000000049753964330305126280348417407525134373221004148885015607281832369335747033251782
1	0.013738237958832628959306640160922710114013528181478819177613092599958307411861814	0.0000000000000000000006929101304475148798792527387212847078058790278761449343593809183352997507662367	0.00000000000000000021693598728348597754455999602448879166760879364972487880665584582548977955945226	0.000000000000000000000026417497923085549639568607418685591835657951544511371097907886670114158382564816
2	0.018873918221350971931204631342434726742218968656826046851596965677581191347291115	0.00000000000000000000036756881192098600437057556822805702226060930429066154173427907968393844031565606	0.00000000000000000011509297232418699857727738183759372426694591691009756441184722823528012354885596	0.000000000000000000000014014802862165238527773189143662376887101671680669683610410116631139512159960924
3	0.025929437974046673951215012362738752356098537488479576683747404108015213145184266	0.0000000000000000000001948946420299090144147413071860995860348085651794923103956065309091492034284471	0.00000000000000000006103012046946500417964488991846267187242742972766597599718554143347335023327889	0.0000000000000000000000074313704450933508018392028405046486909160443884202442538760669291812446020695167
4	0.035622478902624423589596848124362646760208187556644854310565683345863025258945991	0.00000000000000000000010331002175952126929357780640596602670026679733229744553932584270419982199891904	0.000000000000000000032352540391628823120196835399648661406418478791197159560954435897041709729974699	0.0000000000000000000000039393496447281286939642869791822690734040585686201091624767325796064967255383867
5	0.048939009184774934951308495166382768440101385537673004792083951793588583641605928	0.000000000000000000000054753642670259401724455659471543239057490067979774429313099446267572462810615339	0.00000000000000000001714718956901643672252383333384519974616927503756713404114149626974480813989175	0.0000000000000000000000020878704830597597086788367494404485241197958715688524245664573450533029818653925
6	0.067233575364993368332206450845227735732121873270195970257640915340179069214693141	0.000000000000000000000029016083433584833792874583344284843878439832803194879745465213019160090770907793	0.0000000000000000000090871561166438574775911163250178561233180221867392263162425607010230147647693698	0.0000000000000000000000011064579892580222868570531194464535431497787196810611690403815433230379567159996
7	0.092367085718738621912641280458004821038467316871551007576137747161105114162590831	0.00000000000000000000001537573797570923348087797731270160641065642734252220858841367167358600024776018	0.0000000000000000000048153894308156845607017336576218795739289232074417376556840036370447406370168028	0.00000000000000000000000058632158519989834324788408296258275503695963996311188592376413881092443831180995
8	0.12689610031679221578970395628108583258419507408671325523457316446583446065123673	0.0000000000000000000000081473134096234478763575251260255575922935340458818054425479779827824849860412699	0.0000000000000000000025516090939305699300495411521233120330007547630289208089050612621280222206182887	0.00000000000000000000000031068259093748528189453439942876370876759433425697113126797284677961717532708401
9	0.17433288221999880117078795512374760016284128083952683619494148122160882999011503	0.0000000000000000000000043169827260638418107174038301901102377707945269426019345924065837066660731864774	0.0000000000000000000013520195653502006921843675877817533137393227037613827151423450451654150490781303	0.00000000000000000000000016462075420100684684190912162657994362631020777319881724622795875041656602687252
10	0.23950266199874854432547785997084113252733184257230380782737663195513291327526143	0.0000000000000000000000022873759775490976863986250075926360199554015699357926538725104370586472877200135	0.00000000000000000000071637802805975452008357393975627580989991062203218622260787220718156157431779257	8.7225418547895084846276027581456320592774138030072858303593744757988183328594526e-26
11	0.32903445623126682523607134369212201097909084103455092925569743072476969011836073	0.0000000000000000000000012119611369678858610488164397186445894699076097255323117564036624065529050997038	0.00000000000000000000037957254116027263397174897215817674810335961180159697238237640514390999597494915	4.6216285911880512810717259147220485219949026837283361533554972000023365040945164e-26
12	0.45203536563602431417522135832625915658649537182493604573683842416465698556271242	0.00000000000000000000000064214835075772592790486531527753700812825544461540732724821525650528678303506079	0.0000000000000000000002011140384460944728430986078533802704424325300414366767795078812799825132218911	2.4487377464276600263348396032243098005534882771737812540658962111207848798043121e-26
13	0.62101694189156157812722630228819229975661586105626320239272156195051287742498604	0.00000000000000000000000034023472683141012979410618399896877696760348400983145245528404624384677840824501	0.00000000000000000000010655803828527772509802063701395250643605853135717182349521866369334130228894335	1.2974358164327986395573948136516535356462255185141206927937588025483286670614357e-26
14	0.85316785241728082825608060820294530715751716194991590081026278704584917856620063	0.00000000000000000000000018026820057705274155774966630787982709591823597977526624035026150870298094023179	0.000000000000000000000056458192558711171589091404937864327520363109895191885572914263083762022941026999	6.8742691121716560780029539760533844820320881279752399208553113089662211544987187e-27
15	1.1721022975334801790965447253122265554735479827991093099677316207244668635442309	9.551182226286309319753569082292280743350765225779324071471897589457279778715862e-26	0.000000000000000000000029913345420100323423970734052457052654668358788576589241085811913663758257813858	3.642206299859068334047105607835635539389637288365724110578006549948469150454192e-27
16	1.6102620275609393488501012398230948473103578666561734852776179305518737939847812	5.0604914181740986857374689965515382054695508869664398526326440197485415365742673e-26	0.000000000000000000000015848942792845475962230712839769932311999966524613378338372182323508839987166728	1.929745116543042565049510847337243374877297752977771493983966200243106627169334e-27
17	2.2122162910704489916727329751434716389435985722791442906308234594477970470511248	2.6811775897426202568598267554874801738894275189042533158900088269900695522851696e-26	0.0000000000000000000000083971643659562155518235883360788408038931648027091721355414105667402690306105643	1.0224274826527022216476976232698928967313593662207156619891800958205887732189179e-27
18	3.0391953823131974137696349371803063288044662534908382967664606460234330724345705	1.4205459610191404727285263450803307256925384656075393168954392547693386704924871e-26	0.0000000000000000000000044489906809882120176104091340092771795544642720422340941877790796728203623822637	5.417035663849999368057575396459504340336125576288951441518973313816987132241983e-28
19	4.1753189365604012642502414497470009642797121713815425416076323801834927118566092	7.5262906881219064006224273771333253244652587847739482735607284731684575821781644e-27	0.0000000000000000000000023571428581982032946592874441104611292383884820011024810100900757963428008939814	2.8700311106061625848766352281904717434596604016901506618662302257397243150364301e-28
20	5.7361525104486790069155449911464680903262027517365598128824908404309662067405704	3.9875067966617187082654730528040643209108764463215539830211604951826835345655024e-27	0.0000000000000000000000012488334086895090018919507064922230402110671247628080684688416992298631441743228	1.5205682595168228017336789328243521503833008952753158928976787100377813936314541e-28
