	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	1.3087371426601060748464660405675731963805872013876099794392636490070585694012803e-29	4.0976932691347589027967077867623404528474278888561664489278454141067471179462462e-27	4.9897110393300555740607925071009979529341080282238268349593965509422994958998742e-31
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	1.9068429196017867491025847353658978652580132236402597778787967313891373768454538e-29	5.9706701117385040406245474559984708622468640840873927915498777981211018819726449e-27	7.2703320480991131539680013367549930563494870870701741684099337070687558847918095e-31
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	2.7780757469479858887132294967361149286854331935652006128003156046436769634947269e-29	8.6990085138672939104791519758159888655499779042499788926887791215685959681688431e-27	1.0592450785414924562771897799785942048494486961720215546646889263599010425646095e-30
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	4.0471144107666612550531645657158926138987758050963383228769753150869864806570585e-29	1.267318184208763717488674321737185144231077294659677563547350932908312297219488e-26	1.543150595983777762152387157580905412011628986573386990277449406276876845216929e-30
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	5.8955424280864827717365967765045095596652595086579462676760703395519195235493017e-29	1.8461882243035476653313959815848096852218149320699575883779032373186561120764175e-26	2.2479933473458854674434846175049529709107377477427113436231423542803621518497741e-30
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	8.5878180128140657669813539181085478255027589621637112900399289507875117099454364e-29	2.6893355977373194123694391279627491810539395713787813410351870899513920350407186e-26	3.2746199163779378004098065693762188690923146862678097643438148488907054205630452e-30
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	1.2509095703221508690425340749566012998717564894811129585251794095328067645525185e-28	3.9173857072956947243833441344762162862986285060946403341697425496982523641351828e-26	4.7699026232474671210846386149223100459055242486343839213276842179370157392071877e-30
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	1.822030818764762076941653732284024526059530862961247030259316017003171480967354e-28	5.7060158355067611031919860303190980740440696933478639303668774688370469512671322e-26	6.9477442086062037460561821473872175923186697495186223794326414390316482387688744e-30
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	2.6538385041599664691325570447153601651839693225330888652254796735229626053702577e-28	8.3110789021637700442884976096757613596678261462679299024294364839772503855751192e-26	1.0119668137162372452554843993555351864497346085075438334055885615684195404241222e-29
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	3.8653079606057965410640285876196010854011833322467461439051063787474945332804017e-28	0.00000000000000000000000012105192563590079622632196986804676585967625660762127964042196942812528212372993	1.4739368919264505759571497562524516275715708163755465528572514487002834189003766e-29
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	5.6297110088980754714732666801812262531602185196972241598019492134601574481304239e-28	0.00000000000000000000000017631025849220280375744855348778811023720635561172335147467147120562048497315409	2.1467593088530419175186321071029893629189810719779012326829156629660242646054212e-29
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	8.1993944709930785064288311395684407214284982526839751582129897282338062890304469e-28	0.00000000000000000000000025678903215766793576131126766863169102383118341142965789353713413760221594926235	3.1266628681337075227975553147386289077281819363857320246097645904127419603992201e-29
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	1.1941866346993461083745377898182125056724999339140727032663583784889406725608173e-27	0.00000000000000000000000037399823180503235413982021608028401396868920203749446627909528233638499687566248	4.553791494852269871291679290436983859139310430041548565303324761685319591929336e-29
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	1.7392349851678927477073357326057636252469370276594220933964516990871769988360715e-27	0.00000000000000000000000054470052792910746208387872456604479186095952491731647663195105958487470636144133	6.6322449999290193568329049004321850851347153442040860493909061685181934887108998e-29
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	2.5330320315625470908080572343218620830470032460499743010305442031315664129359372e-27	0.00000000000000000000000079330834231394990241547288721282107823468159878550584743167904349817143484278289	9.6592653803354569915929612541777922140000777598145700337811278661967538694445794e-29
