	m6	Whl2l3	Whl3l2	Whl1l3	Whl3l1	Whl1l2	Whl2l1
58	236448941.26454073825503203563108140287691941487617766627050089861104841616866935	0.000000000000000001992885006901903676747355189981747153749196394790407462538891873398663947971367	0.0000000000000000019928850069019036767728798272548748711609805470613377470292253602277343818647216	0.00000000000000000002440299973700828137896849902705032043753766624572488984334103695545579514513025	0.000000000000000000024402999737008281435307878553167138040618762544197224722542551717974236974427619	0.00000000000000000000037765586462196806185828011049258716773530420240247855092567187198695619183309073	0.0000000000000000000003776558646219680621513334630122051341117911751735711334914438519281407855620479
59	343046928.63149182544156485388711634751128018915569335859481328418639184663976482	0.0000000000000000043622939187838115294637022245820101222657037780273806180436842360829050297120471	0.0000000000000000043622939187838115295767922301399705594460062727189859126761843935533515009261696	0.000000000000000000053380366341212248414604834201612036580741300248113522552337204156370343312462798	0.000000000000000000053380366341212248664223298045953654025179757986467618826143340099272958289076331	0.00000000000000000000082693466245087096650209927102014353917877203854326769978931921354817434493208925	0.0000000000000000000008269346624508709678005077429673534736366094496312754480635793124373163084756474
60	497702356.43321108021521359618840666072396563492904670680868333668947992278156997	0.0000000000000000095416009042573900175150030072924704033827244694372117923284592157577374189770383	0.0000000000000000095416009042573900180160620124686976411028410698417528555664057722696334874986948	0.00000000000000000011668220390897775368948214610673256216168116483658057000509387273225230612530558	0.00000000000000000011668220390897775479544706824347218379457901223435944460798460433162416984951294	0.0000000000000000000018093157642449092291947741629346533425524762889492186950025546997767474995902366	0.0000000000000000000018093157642449092349475305995724232095691752293121830550295530343990546100188072
61	722080901.83854641574283489404683131519232034507295172433775413888395892509410447	0.000000000000000020855159017310930220246749954978355426714598879462856562404784290473872100117252	0.000000000000000020855159017310930222466752734644332627642943359567265162615618665277740951285453	0.00000000000000000025487316650868743117939865777921673783983086708058804893586065276840505704364018	0.00000000000000000025487316650868743607951057317306800408481269249741499402212468000011714125107694	0.0000000000000000000039558366074113153249495611958790211900756297559981244087594408257158240957402819	0.0000000000000000000039558366074113153504378473045521982428792864003115840782216988684469120136790739
62	1047615752.7896648184773488154800727243388029043805991186685289149738254789118866	0.000000000000000045551565919164584262470710970874600452820525472724893590662182070373802572909279	0.000000000000000045551565919164584272306702921972398453494345546584845170581964247931120506248256	0.0000000000000000005563538075325941762663707619263040585921479266853694835829399055991355560168669	0.00000000000000000055635380753259419797691175891637135963931977386864461294659552921040188570828072	0.0000000000000000000086428112025869107119134439333796381036781271771855963653723463926433733295612026	0.0000000000000000000086428112025869108248423912840347891313917108296442138434916699882276381629740822
63	1519911082.9529337171040338922572285973755974373888972294497889618706379114548552	0.000000000000000099426383925964300796675587456167551351160638771552356550120345631165339576145001	0.000000000000000099426383925964300840255144450511005301376905724339364747223376516319988559010983	0.0000000000000000012136568832583642731035616084285233395429285565715804970083243046019210830706939	0.0000000000000000012136568832583643692947504056232639128643706832666629103373898034743476228347694	0.000000000000000000018870163068237024388669642599781193763554452853080863539903547590780066287637984	0.000000000000000000018870163068237024889015059915071131532172827394735597682115821907892123501345924
64	2205130739.9030456670142454556415589757264020041532400790179672917416697160138632	0.00000000000000021687969762839275295279068674697670224641966712917681504295442036003454501626494	0.00000000000000021687969762839275314587520707640364712042914075933415676358194852495648860418729	0.0000000000000000026458705389449446442625715650024253760900168227284459649825712694303422839192386	0.000000000000000002645870538944945070449316680726113943947692847321159856838044360492044806006007	0.000000000000000000041172843643715444480247252610395656659140552796483424117632928252598424270098782	0.000000000000000000041172843643715446697088394773631497553860041815343177021131870135754926653351726
65	3199267137.7973834092310338909795267023696208291846069796068560894263133033460059	0.00000000000000047278634129930256247727249185955927578220480644336457346400414843862569334755139	0.00000000000000047278634129930256333275691075480812451768797474383478317667606490936164307400727	0.0000000000000000057647231320576689035882271865659802167293304917416110342976948918668619170993679	0.0000000000000000057647231320576707918603650349032640969199792253381181994540748759053096836681182	0.000000000000000000089778166026416730317235205229363244172919129666362130349109684576117345071998479	0.000000000000000000089778166026416740139219137757502173594850829153616764983394880157738245117382304
66	4641588833.6127788924100763509194465765513491250112436376506928586847778696928448	0.0000000000000010300280459102138442585692124415282394636914388788480391301669074635589556131843	0.0000000000000010300280459102138480488968354199145509186461236100447524166866100713739727348865	0.000000000000000012552621199392330503439102030065638868848331127057744531087948628081762848031876	0.000000000000000012552621199392338869658153740337304958286230300923093380658123382280347106948627	0.00000000000000000019564322005100520694714946294331731415707409794772592477954702501131126176374555	0.00000000000000000019564322005100525046464223045701057925286776019762350075737162884114046096894413
67	6734150657.7508213900176652875013072507757980356251451742267978463883149969394923	0.0000000000000022427463013620692701469238236980143973311669187030985977244878216791079913235937	0.000000000000002242746301362069286940430721323001816193602537314072286290013287906963202756134	0.000000000000000027317752344093296665759209724259771986542066859921744232510900053909673433978633	0.000000000000000027317752344093333733308859082308832686256852109763127806955887801823512238757507	0.00000000000000000042609078556389544784117390903390493900622092626932675700387962715271564504433633	0.00000000000000000042609078556389564065071114505332499180723262393449456773721762242579728755905689
68	9770099572.9922529241494338070590034360098980977308605426816656786033770011083743	0.0000000000000048805261107016119259965475947036519569345344098824249556283012879583195078970344	0.0000000000000048805261107016120004022196033702391472644898368821105383881323983913014777153022	0.000000000000000059418012747393145631806738103153693277122807855646335790806114426798595194177906	0.00000000000000005941801274739330986408759461204209163705246462346742097499949210296051834586148	0.00000000000000000092745181618186808065012316846862083134699258871622324858573077822373439016409472	0.00000000000000000092745181618186893491619607324060402869886663732695524244191448044449860417314124
69	14174741629.26805213452956533667351517320581659021618636812778074434842633600234	0.000000000000010614915283332620848487794011225851983034516734077371254186290355638036457507452	0.000000000000010614915283332621178151160978701647031270977699206557097624286929575182482571556	0.0000000000000001291699701748793609708458337349864297252524068879715196973281582834249989373847	0.00000000000000012916997017488008862191342454092977555785630511573669050368881662624927337672123	0.0000000000000000020176258011005792685519031664640285344957033097503714198774106916667825059020303	0.000000000000000002017625801100583053481496264359483905132228277516334789885938650194493202991239
70	20565123083.486513890168407590491259856785016241925994280173659966837382774092092	0.000000000000023074773458349396238596887424596989250652881165166052934473167697471965680468723	0.0000000000000230747734583493976992104748898954573388365562143207977233730687467446778617913	0.00000000000000028066132262622355759773121915762627051408607237322070637765318526504123011763972	0.00000000000000028066132262622678154416492083317942787238909884749179352821214809059290622809776	0.0000000000000000043868999064114835930369728712442600351042582717748586323533441669988053179075974	0.0000000000000000043868999064115003626272434952097763329573475541764181684068963077562755281716111
71	29836472402.833391414942003341827984123184228363948422454905031866467289268867702	0.000000000000050134494438921159313531282817180748356318748726142269393475349957507259793726364	0.00000000000005013449443892116578495718467918886841624101431181734612434361682597433043677181	0.00000000000000060952019455565788349601324223757727349056690448279781794020318422340323747478056	0.00000000000000060952019455567216758226050197628929421086185048533574864232529791031735052156494	0.0000000000000000095334495589433789797212492253473636314480509731113604975113139344190073429120138	0.0000000000000000095334495589434532794277371421918028079298192010876159038079691537671169327917304
72	43287612810.830583474021368863988989449998803438997042700904833390818404157536295	0.0000000000001088732113459535996355583507417293731162652379852152985034016464800639816206919	0.00000000000010887321134595362830799681269499848631090435561160397595716673021094307533291828	0.0000000000000013230759811028922904244355195763252605474405875010067217409383104372556652725265	0.0000000000000013230759811029555778034646075233563307362652318844842371466942721268009820868485	0.000000000000000020707359640135467910187132497778294105597118724296482866416630268385328724345305	0.000000000000000020707359640135797104060990047311295472635978641656308674874957546248899287021649
73	62802914418.342525278359120514361175691780589158949290847052957263518237859684452	0.00000000000023631823045309648743254509263322226263362787029825191745237912163414201110712048	0.00000000000023631823045309661446926618341534260860260627488590216516621429859570248735911597	0.000000000000002870641478291198590644060524880501378753798175951677697581456858375640101705867	0.0000000000000028706414782914789930635810463285778307226498441540114261120699502722505398143342	0.000000000000000044956078194937706153977342331138379338225503505860618671985951126247251860428443	0.000000000000000044956078194939164687418560753229468197937574679054585808535540571059129466093088
74	91116275611.548923791816909824368901242962782945309572165061139338416919187214456	0.00000000000051270968218259399459506105951403236594841650626850490392086391569847618732881538	0.00000000000051270968218259455744668342542907444914264214608841375764341389463234448145025116	0.0000000000000062255346744247168641374424052926058166128688635005022391753058236195741713009964	0.0000000000000062255346744259592211141284653911000063013023528856639050232296250211558575661225	0.000000000000000097554559746267089048254676283056341465843038695768344911478478038288470748155084	0.000000000000000097554559746273551257815942285348662307372163156298577621512941474980508444431464
75	132194114846.60290403826272627683992911752274233896504330771792782689021533425391	0.0000000000011118595498310285802920740535684593915419773091705415072219590186811695697062715	0.0000000000011118595498310310740745495438846510768266773189470898939190132977520120425915152	0.000000000000013495334905017265618366219825279681207741148499959921590842178930282922673500012	0.000000000000013495334905022770031845104121166401971671529084185247899198676171311001909936407	0.00000000000000021159642633506070587360713049820705273154244825984384686711928764247167937826829	0.00000000000000021159642633508933747795267937021677715235003569448617384093417010193321859585172
76	191791026167.24885526276804603873774461080567905542480821810624885925206548907863	0.0000000000024101174922380447836216806335343496276853629256096881822975083233720117788510032	0.0000000000024101174922380558326278270875637150579965276715923238862325736787506111838435085	0.000000000000029241895087908652924965378729095168710071430170110016961890252569331818212554011	0.000000000000029241895087933040897436337429001812053407376632693479699795758773883536437043433	0.00000000000000045875049705251466602141063809795906028508557475889872410082957891552234885810273	0.00000000000000045875049705264152182198907882406762076807927827478072100631914275631252613746272
77	278255940220.71245976627481026571697076304393986329431512500319821511270369921482	0.00000000000522206021319086801821686514893454884149621056308311128012430178797910218922768	0.0000000000052220602131909169721805826043127759735221768885609049871655893937912902984695613	0.000000000000063335542020625126943750310710676856630437046862724010408706536824197072644057176	0.000000000000063335542020733180817887105301680681457977318051910348478497675288758504819488096	0.00000000000000099416355625518066867314137284116199483090966290326179750244730428220332390870438	0.00000000000000099416355625574271870520319399112315825226267723547233259329321975504981977763013
78	403701725859.65546925556758604340389959522247074688771872145147660914522228086388	0.000000000011310093104359099314351989135475299108997939137725786369914186128493123029075314	0.000000000011310093104359316210834069475963726089427553121050702657748527180979800131265922	0.00000000000013712437621889657553534230221872051091529144039437192540621202863389882396059378	0.00000000000013712437621937532134866785224210795252162202380172733572145020595667604866987893	0.0000000000000021535629357862047941683562574121840351793702141857703605529437351665054605196049	0.0000000000000021535629357886950251006450702448348805606474484579691482485328633517832496489656
79	585702081805.66664726641641159680983305773425841307838456163609519408005888671487	0.000000000024485905854041655168555779495156585858983279564027170628233978145184010841947333	0.000000000024485905854042616154763359109213750405317920133652849596985398748068105014062876	0.00000000000029676446137383735027759988395150299411186181454814892793982135618386621313214765	0.0000000000002967644613759584917508485127505842294077291054567351141451777571128939663488572	0.0000000000000046631659822952203216100408216946545072172898289707136273478127868119597714679168	0.0000000000000046631659823062535922129787472340450477069827615673068226981932213836163320879258
80	849753435908.64427627597673273173516627468012724001254396295200684806297652606594	0.000000000052990338903134976770087607241544683817821580818308555031383010582882334269121194	0.000000000052990338903139234536199351636411501161500176161145143103602185638656284485187177	0.00000000000064201300829783424461526446780579142790453826378044549522316855443725871013460376	0.00000000000064201300830723221954121092711665249460969276276747542187284648405582991733854654	0.0000000000000100932883465308476382616433852627148899263487737241914301584906395825897516985	0.000000000000010093288346579731883742349596567722526902156866857087786543053715592007642684683
81	1232846739442.0661390534007897309480227699753483201589305309202197132398972474423	0.00000000011463371916818375425690637613761147793179787784454810939589887254176536819198641	0.00000000011463371916820261880680244433899596705092375654077101702781511968754395335479315	0.0000000000013884010782433633706124734255932777420693099124615886464500327645840781519791153	0.0000000000013884010782850022399772070880382628275059798098153383661795067224069441036277977	0.000000000000021838243649230325695440423482554602234246356076016270840531738655369787942876024	0.000000000000021838243649446913282405038257050682219974325418317503168095592750106328418561118
82	1788649529057.4348313899718504112641640293318494918686996814981008809590395111543	0.00000000024789495168782037352323698963209115733340051809176173439344125789509339178936706	0.00000000024789495168790395520279417116552518125159027895842491538135630817264499512063184	0.000000000003001439023378757965396718375098448852653915051463407905199239038167963776969467	0.0000000000030014390235632440334736394203541438170849526057438485188569039467708635255732595	0.000000000000047232450942969003211106854403228481182030297995913006837813926454216980310886313	0.000000000000047232450943928620821358591378553304540038545640576399154580677415262174928183309
83	2595024211399.7359369642267411201118454787144244836086867387968528056333628167329	0.00000000053587916069448150680707084784102469123195397901845496115257023881988978099957874	0.00000000053587916069485182558997779630642052173650063314434939781630652369426818092669436	0.0000000000064862203093597938488971752567970550428636682615726185853568765518259810736484441	0.0000000000064862203101771817807440621723088660970772056056216011604742113370237793147164376	0.00000000000010211871744203398584548501642203929198904294582171152347479718436012698383407106	0.00000000000010211871744628568822054172738590822925926976246490644860579500765441286294821416
84	3764935806792.4680267312849587643325944718796619243149943711628317057319657873291	0.0000000011580146260229149536866517387754968566952018995950753854675146456203406019839179	0.0000000011580146260245556960323456113671634902422089155588468460322685970110955875139723	0.000000000014012170579806323594408838554005590296391229179064531920226504839290224407160921	0.000000000014012170583427860104419766181547131276016614216828901508700654563132985119164367	0.00000000000022070719397597095901460183850062345886212336644046009328451937987306306902808869	0.00000000000022070719399480864278878844952148384541880614577138377610365663483801680221692051
85	5462277217684.3415327041685010513897538328721312444219900844388241714919656408906	0.0000000025015728554595434462489090726462693619526102050355810353597891603973399326114338	0.0000000025015728554668129544921068534458152718741062301212365533178678921041865747280228	0.000000000030260388058791240742814452325681815708225713552406678581951098777208556121044036	0.000000000030260388074836898113492307886229616855622715575786496761228041738490079334520138	0.00000000000047684573812535993864759746514395578367281982585449058397414702999371504359852865	0.00000000000047684573820882258458868836163675624984794766330622549377281059737961763578448071
86	7924828983539.1732116491284517477605628097769237793416318449653435021088381479588	0.0000000054021668701634446396663238864486151594543424954001465447296260928125192274496863	0.0000000054021668701956530788747188719557653665352010852826562373864664978589408951539372	0.000000000065328485911534787537418116444084819444478780559057293533127620897621313064697067	0.000000000065328485982627021384982371310737600929155874922362716464913205507894414477217795	0.0000000000010298961996713137192539755036079874198629297809328746632675427622277986921951139	0.0000000000010298962000411051092672989935155639622961545808235677713182434236325020652586738
87	11497569953977.357907809177988520423288498621038042269964008691746200087888398954	0.000000011662246408956278799707418235678343359256365154968279480952073430346811643165628	0.000000011662246409098982201579419030396714632726059617499696522646837590047731569984144	0.00000000014099160139000999994737828839479161398329663426445743291375495075097102200319978	0.00000000014099160170499277669996750751701160404103136119621221605737983013939923102671881	0.0000000000022236521373011757623125032385411176351576042978912004950553063290739587841759816	0.0000000000022236521389395814297353037659581727466230720344113842221465222509501137853885354
88	16681005372000.587535997911490886558474791926841523947070449995189672759811007096	0.000000025168615403076266761339728540478191042949695811209403338238504375977201668830242	0.000000025168615403708531515744030953120161208640508130016744196530491849304131863042006	0.00000000030419343969798114570640423672306800880640059741391129458420352790651011614097891	0.000000000304193441093550595155779091513171342924151830027075295185273291946393208789359	0.0000000000047995625085827467667955870533544904817917169812059548840559409793498456272476455	0.0000000000047995625158419020731060859725532777789838233274222164020589212770672250045688305
89	24201282647943.820237192852594113068137138833704850602245439326202511900291654704	0.000000054300360674718374542414618951063476075978319104295774536446613785212584668868007	0.000000054300360677519700330152323492281589369697857564778024008533653109160986699990958	0.00000000065610851083929287286642976145157125902306507640090365232089231955295744092640158	0.00000000065610851702253282114535252341749887130289716243240511433605216227194761808179839	0.000000000010356220855237096554747573340909720734340477136313413513424122213584269054626959	0.000000000010356220887399665818820756103689037475835182970161996398409007818870758605607226
90	35111917342151.313213486458970862150420201781746229747156635501587534155286067282	0.0000001171158423968196499246773836186133676161504540784155089692049374602652875776661	0.00000011711584240923126406951112416160167270033122694715345953685687670828093971291096	0.0000000014147310588854988996676130602379933400077948826609981366546512446792468763131159	0.000000001414731086281094491902051291461151660281209346374525521763352243969215812653925	0.000000000022339276943089158075290776106023698707284469587551708161694841880122540233692892	0.000000000022339277085589327587721213756397363195159508423723715355236825575301572697238963
91	50941380148163.790566840924862905284609324733326397229290916381358792670301118796	0.00000025252319169908651258253780839924788354384243893095625051681727228113407392764969	0.0000002525231917540776765358897835923511807495897963777638461487317027897502778290502	0.0000000030496327844151926003324072857469020372064455542073864185883089640715584780733609	0.0000000030496329057947062745766841165172465804373273509333238393245805151460451748853333	0.000000000048173507441151320387136991071681382479566838900897464390882076050123208636558525	0.000000000048173508072515629138251577087987434697442785596172487521331484369020717690016488
92	73907220335257.782800559861219945887907047752948023876409205304976310959147381042	0.00000054433044309201907437457587788079271269932735234626169114424016029125640139260018	0.00000054433044333566410536381035088768837785314621056396745098582967196210341121771077	0.0000000065720309954121047177533065328038480009746799017194360740747745458733044807849035	0.000000006572031533198782513956030774967177759628841337780793884787863636722796170763012	0.00000000010385366941085714981199319503064380616772094433244299500213395304756386108870754	0.00000000010385367220819340371729561876032717786630235251824353255514126366654746775256318
93	107226722201032.32227594900918849034231797026763729610297550916152069714928363616	0.0000011730125194831707623210474269344192214115220188423489562517591824716589011400385	0.0000011730125205626696646556391853403840915485289119202414261089818342287103760181797	0.000000014159010803094076890865626470556882248534060014160896989169843148630357927941484	0.000000014159013185823271137470008155100919133957507421889620028673950603831311597701777	0.00000000022382717470614170996131268028113326822291254651028270222165785439168807323377539	0.00000000022382718710007974059145554936901348094009147612569133098428191706155042766389727
94	155567614393047.18038134455989145613637925718700975040461227311612951020230028403	0.0000025271102148304613014519852457442842199865767189257708036210279498890238504589831	0.0000025271102196133123015738731708669257268175586212116441624579038348355621621147905	0.000000030496517778308506567729414058678765011382478677610587727297456929254838374867324	0.000000030496528335279602208284691669426809697197924425490630973242793516856296929417526	0.000000000482263097477673670699891303170023628766906124962961748785633304132719432729909	0.00000000048226315239052145317470343939642561653078665841315819680345797703057201773593117
95	225701971963392.00475727518133340439235099841836116586177392145199297486375218281	0.0000054428954005559052655963153899810091867403693056409060613439602859348900965766423	0.0000054428954217469075351628747614316060629447542910939384433843832735644120675166919	0.000000065668080394983319925490106498619276074303987801110855702040855201617844473976758	0.000000065668127168925983363342338105362835071270313976508641302091448194471670664758409	0.0000000010388151258865950780818330876284545182547161959968564809263318228274010153071655	0.0000000010388153691846367601521416655856910609844796584970157875301344132224814479272411
96	327454916287772.84594673148581499550639446341420802826995405584945416202785350065	0.000011719868564899035287412489561890513140868745443788931544846492548987735765022055	0.000011719868658788344650662797193028660790146668463498165637020981169614565031591984	0.00000014136690703683776891637009576280397700569018057400067015675301365526258183872004	0.00000014136711427447178934223749554728196951211640534403198079696062704520647941214677	0.0000000022370628315843376898126734384631490956156236005465595256498783750994647433269004	0.0000000022370639095458617545307208411260231348781907777295376936760176921161230377751237
97	475081016210279.65966236129930488097487673692972713955626678380047722681846868811	0.000025229291417652609557474315445280373510368342997279646696832899375326612515237688	0.000025229291833640598260022266344768008590646896610736449716824256530292289355247541	0.00000030425179401775504649469164280807346577667750312669014500245105664042026108616294	0.00000030425271220926315630871560083857262715648534816315954174768723013392555267641978	0.0000000048162205069879188979813940621960196150165616969440231397339155416820013104244874	0.0000000048162252830273778689436734514182466500683311951842349863969170541989332310949209
98	689261210434969.75513329889217482511232342390377790848866165210217426221995957944	0.000054297455911613311723325651497529391537536608317228257028151399999489857685993796	0.000054297457754698620565995440477035208157149570482040053449813846242196547843668932	0.00000065465585939079003745016205934192903519862407940847804750267310712752846009762383	0.00000065465992754978804009574463124632660403864782228181677317487717096525213800878805	0.000000010366336410903926781031652008813844443795902234720936728952726834353038870437064	0.000000010366357571726835965084256479749702219105097496339174733329003349367041988470112
99	1000000000000000.0	0.00011682843133018672684059497397630331295827744360645778744285205500243129539230321	0.00011682843949620004435654102720387403669610916522156965686840681339800032765074126	0.0000014082833838767184881009593835757054202519744535277147785753706655379611244927831	0.0000014083014083492679015610593842702188516073070203431557851160445655534092366783271	0.000000022306806533428557509426779835358195667468623750349761771630770211533237411125998	0.000000022306900289024599072843063763215401843804984343829066890473184908419361768974657
