	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.0000000000000000000013193204107356492859120368691249034589299027859374525816191455547889644310014505	0.00000000000000000041343378828261446063018196534459806274192368212384972377374865018692136464374546	0.000000000000000000000050327710388170832099769740028872462692786564311376615600248716607902332355455154
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.0000000000000000000009047296658167305382117518658262708512102311451415409024495918318661264927261884	0.0000000000000000002834753642617619671865076067570533386627443608583350051670337572234966082871122	0.000000000000000000000034509611242255521615770589030966787025118574470946094531791263727389228850590089
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.00000000000000000000062063489338929417215584942465260565818463674184414681993694669361524050953686357	0.00000000000000000019444149965232653399790414841867354417912801075776490619117113827275054954055474	0.000000000000000000000023671788510961697357237521388424614280529196873393098411314389625934270800970838
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.00000000000000000000042585394205752793346731318593383112760242110935958365032118929366440293222667421	0.0000000000000000001334077019878561042179059126514972004419713407570877090503651922848942804091407	0.000000000000000000000016241866208675721433548070903137141268211783767858035798560933005829652324490232
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.00000000000000000000029225556599590131731328275970331430897366621217660919579998867416177655491807019	0.000000000000000000091550052922046103417977155266581734512273588734684058805334328515477835480753645	0.000000000000000000000011146109678678497676528517266919444383732768525314290867756958031763336633522898
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.00000000000000000000020059568661845493128727519367225596919084896055457392820595217636538368765181679	0.000000000000000000062834608504538485425785610595384797998176690303428014273397320932924929229880934	0.0000000000000000000000076501676879364609772484664092376802852079440096044735365394013719080297159236858
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.00000000000000000000013769624533231304098178839004621457345078265978680411375676410935560806991767073	0.000000000000000000043130581260340018402205253116155105030507060501112659092698462063119239132245921	0.0000000000000000000000052512530235485163428448337825895681671832870444487617338135989138295830510980452
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.000000000000000000000094526495285997233327090002384264670446700586438830242964403875899431166321574339	0.000000000000000000029607784298223336526260190594571913401913514771747209284125248055627221677644557	0.0000000000000000000000036048553681479398826334454043327895249899901929137637358995954445754346191910454
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.000000000000000000000064894543392995679076937705062881646559023942677644091678283116841872161410313963	0.000000000000000000020326008673995709045038620228265959894901541341925078146773000838004997807729785	0.0000000000000000000000024747844663074213704937912860118717708873068815330352225847127179890401166146111
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.00000000000000000000004455334364427032012786718023899098530902917787651342645328383548646489654470025	0.000000000000000000013954607998974208908495518153311312097970571866487451271602417706185455839744227	0.0000000000000000000000016990475169715454578067506079725462672733756806156299271633225558822933018646796
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.00000000000000000000003058903366607289860003814450669501945555235447637453756320438839440478217734717	0.0000000000000000000095807147855890763296542223360536666336687495291152395865272063217151573856321446	0.0000000000000000000000011665083408112438189601900614705305125445171113784461885507706937044588647706771
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.000000000000000000000021002039182233447843243707025692865110761001878494894573545199830786941234669779	0.0000000000000000000065779340168327052778097122357581975307610714012780943276727801649981623826115341	0.00000000000000000000000080090512999779097078961661239582894834381997125333284160075944230819653338430245
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.000000000000000000000014419995469645673734444191914417970523092881104166111251860356870504182750194032	0.0000000000000000000045163740528423223217670009486640466994958771509592012744961610647303094118111804	0.00000000000000000000000054989878556767676969364344026346956681828729084006044677349111231650599438472479
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.0000000000000000000000099009075681264994251949403120898583256757257208817960226492694764040429263892091	0.0000000000000000000031009671976641750688514058732457440313487579495373458607491089449143333658798611	0.00000000000000000000000037756442204914104856995119191959948696882119666218167404626631650362379504696319
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.000000000000000000000006798135219515649282830611954405135501951782947172792609966970776696281278472128	0.0000000000000000000021291676962033853388318908175222410750848327611028203907401760381347320065469393	0.00000000000000000000000025924153846088262897108472214527946238826010389748965340238892744989706082050204
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.0000000000000000000000046677598002075383264268760526696403866558133105514614681820141185421081977087066	0.0000000000000000000014619310298643963188021265648609952162749934821815961478904741474314589523023072	0.00000000000000000000000017800093063349041922048184784560932179426443493385500038762270207533087311917638
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.000000000000000000000003205016999296337729444370102991421185297716618772440422931818374258080314567963	0.0000000000000000000010038004074580804001920775372986486381756942096928654909155995151374577205970834	0.00000000000000000000000012222028512144769699229896330549127809516118943619309044448762228607926939296175
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.0000000000000000000000022006689542134517402705071988372805296985841041461530515586331514287709220990211	0.00000000000000000000068924029595233752154053016400104794333550794459352471098792073795270543348825224	8.3920297606909095775171285278299937070794195548167335758222821733331318131256568e-26
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.0000000000000000000000015110581437696094946183017060377856481648367656597201763448324181502539998830859	0.00000000000000000000047325613398707884162752961508752236725473865319940751712571317317184022441558966	5.7622613258728791586164179788367351078760638600894141386840201433263112438321888e-26
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.0000000000000000000000010375507692791013743426574685407746851264661127324238274094557786022444720924531	0.0000000000000000000003249553910244887935066454691791576807020166281480602900348996740991805297495165	3.956586970431533013584745494285939033316825642085839977948973553277552310839688e-26
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.00000000000000000000000071242472483657569919145865124529091572985502138496351211556188836538119211424646	0.00000000000000000000022312736615827849310039549310308757186197378487019204286514525266691611874131389	2.7167521561147166406243259317640192039465220459078078994438719834896756852276667e-26
