	tb	Whl2l3	Whl1l3	Whl1l2
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.000000000000000000000030589033666072898474332113757282985980521444060526343122255749046854201931023671	0.0000000000000000000095807147855890762873229759321270961133629506417004725009919613694937124492783802	0.0000000000000000000000011665083408112438189244202539600155701519333700851874373972235455129987811965153
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.000000000000000000000021002039182233447759451896135949138265292438585204055512506280164944767353750575	0.0000000000000000000065779340168327052497524025388143727510633711445811816898277623644084484584686985	0.00000000000000000000000080090512999779097076590588504487314218763273041777013170343032341943123789687475
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.000000000000000000000014419995469645673678382442798606665500302775244369907120122871856008385708644023	0.0000000000000000000045163740528423223030675281223191421565422057459870786276174691442595462626693668	0.00000000000000000000000054989878556767676967783967607611674044698954914041673883335213806082284094856263
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.0000000000000000000000099009075681264993875549239407874166498979171914250841551129392009197809338229083	0.0000000000000000000031009671976641750563297605787869378015833336669038045066632437273229702912659418	0.00000000000000000000000037756442204914104855936800843773876592490294937529135769659897381418906605547234
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.0000000000000000000000067981352195156492574786645688326937738900148042965128592984645937102740691434696	0.0000000000000000000021291676962033853304134007832534998283118836499750082167209746667806891955199488	0.00000000000000000000000025924153846088262896396920675581527929669044296099441780127057580655950687325345
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.0000000000000000000000046677598002075383093032039657065233567393746951916372670055479070240830117019256	0.0000000000000000000014619310298643963131230331979668425859729328973164020269249781378667824631887125	0.00000000000000000000000017800093063349041921568160127340760160410230064716613960569829716193677536712476
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.0000000000000000000000032050169992963377178498773152019767414812243053359720951746949272873252850473351	0.0000000000000000000010038004074580803963500283796666424526255513656571359951196611582067029827740848	0.00000000000000000000000012222028512144769698905141011190547461172556064508240135943791984081118198182757
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.0000000000000000000000022006689542134517324031545244796367951133380137325300614766150643671035858503378	0.00000000000000000000068924029595233751893506512249890695766709521161180716344221049841136783511046394	8.3920297606909095772968942833650836259904762952051749594993663857737641684585072e-26
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.0000000000000000000000015110581437696094892702959810717152984287350626915240724019152318400305620562565	0.00000000000000000000047325613398707883985711981497071175436789853230187111540810021364223448292714405	5.7622613258728791584667676077268810303946573905873844422801245575004385454015045e-26
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.0000000000000000000000010375507692791013707016703113451689514201421930760654524692885017006995760306131	0.00000000000000000000032495539102448879230166175548217840210075774241840747171695362826510967673651695	3.956586970431533013482889111053660864580566518432101562314963997129189414967734e-26
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.00000000000000000000000071242472483657569670945985119053085531245992208175507279076997344392267325743849	0.00000000000000000000022312736615827849227913434336746448145260521368968372070552018129432612125483135	2.7167521561147166405549049894767775496092908469679905471823543577283307056937436e-26
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	0.00000000000000000000000048918129776010254546444731448123578694573621313198004125953132208955573007691511	0.00000000000000000000015320865383216331109968709610280784461678289813549478510869897316183781281006537	1.8654372205120801234495305235602702166881540691199591115213578230354558376134871e-26
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	0.00000000000000000000000033589364263174310488742070164511972166821757526002293737334466786228085018868153	0.00000000000000000000010519980763346555018362027127416241377991501008244764677942113909004480203150436	1.2808916709236544377595854577209513890577227211431441191095925359242081039887952e-26
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.00000000000000000000000023064003160624664268305590010538752754062917046133847090538291824571110602081998	0.000000000000000000000072234997464421344244194606807097682869867931797322429121554449210752774479119287	8.7951893201688435015117682449362148191311724234438785967726467312684463752446837e-27
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.0000000000000000000000001583683841684187026269967197868128789752407058755346519001477978037258876444222	0.000000000000000000000049599964318430117946415129369973731017174171498024190039737151520653080003820106	6.039193314397294471545899638159132939755114900470480895605415477973904535019422e-27
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.00000000000000000000000010874345710071570299958825013258307401775265163632547458696548899959013950906264	0.000000000000000000000034057754409831641690477215799676000898328817644397293844757768428908584189721938	4.1468046646493082885532586212359383371107922875803017638917683693036645000375413e-27
26	1.3257113655901090906167116237468797073686628530746431390980895603225555179182196	7.4668707317040170636449159835819923779749069018236790999122926128119566618312182e-26	0.000000000000000000000023385765535101308857389372896398427243032889102980314975665162140046850711511522	2.8474042305571033933881035694000372351056724669625993696233076452383272931536343e-27
27	1.5998587196060581478817336190603642195134616408119653263591200985837842236926029	5.1271379441977856971273905409543201083090556577996481437934614397306510934654021e-26	0.000000000000000000000016057877370975869056375677535817170657757441120364866531022689955355472805791458	1.9551748451340064608973943034693156290383732016971064158899620112407964008961775e-27
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	3.5205644648844232605844296945757883485693310982304107482242977634911095410623061e-26	0.000000000000000000000011026196054860314608195404098913827659333684879879857607427028646416500252069009	1.3425271104023934556650305785303173381688621353687826063500343387078214136396304e-27
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	2.4174117037995205945031680450381018628738485589164688983229264950578118963124496e-26	0.0000000000000000000000075711946464878661835225588732663588964737627923298098857161468311249445549354601	9.2185287085178163122754481650527367469925380165178061929005395077569007527680615e-28
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	1.659931199050789641283999033762638594919396124614483065120164050204464704134149e-26	0.000000000000000000000005198815219324531611728800597900068108982265045235591630666009894679379288237372	6.3299660507606299266201138675296052909502347013938107381814735708058886755774112e-28
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	1.1398058242282321833314233039009069899201875110418931240504670155822149644577264e-26	0.0000000000000000000000035698157977899972318524214136715856702531984814052775243750693224046643686762031	4.3465286665958580524423808839926962581237133292692919728872888428960822340664963e-28
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	7.8266008970075272819335094142763409833594847172394362035013014353420046891554083e-27	0.0000000000000000000000024512574486349324349577432054398841838529744421016071392119977193396267753748003	2.9845945648405314362505554819769991005996031304831846729475182512391455530290617e-28
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	5.3742431017287594430744430861942425452188149342075319699681632658763955089104961e-27	0.0000000000000000000000016831934719971254715428780544145042403466486435826456054398692738020549862113263	2.0494156767740280445568216579359464235974955421130276074549525217306574497287581e-28
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	3.6903160702748011854841078338230391360152529039462751840906959108999625689065664e-27	0.0000000000000000000000011557968651236360500536627915794403681112883578342448205194587051900925797966361	1.4072687166374789552794860748769438449080471976052865915296518515245322030912593e-28
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	2.534033602270758684097391190852322297505527509280260653949886963522060217191364e-27	0.00000000000000000000000079365508380026059094117300403114259872853938993783287203790671712963480741025047	9.66332792021227715920868123280594358228259755983340516331275121351868559908472e-29
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	1.7400600035602507879087367489224663077723370726456562476912220554615176483029625e-27	0.00000000000000000000000054498614740764617509591658294670981143303207641180993923455257551302364436221347	6.6355914137703463141222918620918518201803674812395726335151005848709182331899868e-29
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	1.19486747743577268726678469623652473589158122681590353223388387572624209213582e-27	0.00000000000000000000000037423393800146564254598188545642977297487884281706930779297549643044825905893553	4.5565531078788208751441973475861387398815780952055827311846895805598032550932992e-29
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	8.2050202776127365068605116596067853854758528349860708788238023291823068970717474e-28	0.00000000000000000000000025698379629464046917657169525174742791989782406391930092741774179092102691149647	3.1289447902182254834239073995512805553744654733727606398277291745081210846353009e-29
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	5.6343637189752601151081106354511872492228500189639700366751849953308679653128876e-28	0.00000000000000000000000017647133424965752768598494699661175148397912272347381212613469441240626048205443	2.1486465265547771861055151880672118360144979558484903918409566510655491962552016e-29
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	3.8691582322467167989868499248090520089074707611936740361645240787757057909476964e-28	0.00000000000000000000000012118522115841987702164049408593688262318903768856646160547487507913313900138288	1.4754986270568120428282914163042597459003139472586459416582794894405099248004765e-29
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	2.6570260662857762343177384835206289729045444669229867017833959109445340436614296e-28	8.3221141692488046131188264165651336094412593894167314736288612361263062008596095e-26	1.0132597426853384491145006609112992520495363216511104657141447703821431584539686e-29
42	26.826957952797257476988026806276250153538555723672234800423488895394838190867641	1.8246704976038482287949659544279412647183146331441820471750539965637692858901916e-28	5.715154343198878801594341108688964333061907162071348850516436856017933447949559e-26	6.9584511912512585199569957636202573528027033147320865941157437692844157714581965e-30
43	32.374575428176440200463507481019990365065674827041589898133544750303030188022709	1.2530959700653795729092980768286168537670043909646010015411663844369875617604977e-28	3.924954973137676009330959606689215881975647043655213773758325146048958367949109e-26	4.7787710294111565361438203179227118938783682880672974463543936088116032197405692e-30
44	39.069399370546169839961823792420583050475813108562302521690784873635809981411583	8.6059300449281582186035515120361691850513496307220651743564276271795726564435128e-29	2.6956059417780067867071355158518007602788146571767549538739170416305165934110552e-26	3.2819664621157214077205435526433192515646412359744674814729501447778185020831498e-30
45	47.148663634573936394285261590997635660214107438489150811938451854304556210704196	5.9105477536173630971583355705830539210812570232298762582783953918116241094986533e-29	1.8513830336394697620030567266020233127684079482359543827100898255346905978697688e-26	2.2540797604874849952468669504806935282299597435486633808472004015151105469159503e-30
46	56.898660290182966838236581538659148147672461074100786049272154012203997307400899	4.0595467134225494465211330534480153589527194097081292499340203905027511870690917e-29	1.2716222189176284183693031633038151412441558257204159062028774914329321673070753e-26	1.5481933476448000680802595429402378589942967454578256535731592888377591628178991e-30
47	68.664884500430011568928957050458235481636930305557967940049343998829725241548832	2.7883766878863233825054425053016025471373387601349626920194457441275402530440229e-29	8.7346701354986299172135078834403327680520481176978526043310901835079137154564057e-27	1.0634233139380389343848004267045955346847620960907250205974506270983069685958161e-30
48	82.864277285468441819631542975493917246694418557306235203428554614321256969511117	1.9153781526938831909703239688668170472074351329871916663733145658421046425236225e-29	6.0002188932415939175409313744843389403542044859519465740767237733881880833544921e-27	7.3049523932036804897563360131318678678775365305842050144630772399422080289078718e-31
49	100.0	1.3158094791643363033181114213511863317124818711962082842146968608269196589910465e-29	4.1221775361516949842779241105253887478355850188032392945770436468309010431538307e-27	5.0183976291172430747207700720759463564240667400111873227006796756507168108168104e-31
