	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.00000000015361414894722190796808452235268357751058210179876844651758613663129447238908104	0.0000000000032321962110266514569351915838553080388309616924771399488650684441762468562786728	0.0000000000000048598222728308630207548521023383357201293225111353713616736687369729134905000963
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.00000000006054751577349266273541269779381304634008789457818234860068009845627719602898454	0.0000000000012739806353260109260170010081770598813366051287150399651748637629725866323108933	0.0000000000000019155147324979429925571234927657253983510525098050622074590701295185088243937165
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.000000000024285962314606797268554494704471276587925770459485349576691285326191944903450797	0.00000000000051100107583224323766796237402606687193555606904716248829249279803268303822797304	0.00000000000000076832414914106187775593607445717043755827643004669724442214232268735732110332231
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.0000000000099085909193256882226872395110222011294910387975480952100288639441773663169932196	0.00000000000020848671978500886904360950111570200914420833008002877300599477445238666164110736	0.00000000000000031347366732395205478761059249181829223869360792161073141179171624480053865848544
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.0000000000041091654520636554741435644653119278778912654372418627126301071568056551080740279	0.000000000000086460974435124181445840870170439497157190160768711924905773468507046363933580361	0.00000000000000012999983251279073579914797302083889137944560972241354541538660576253533344578667
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.000000000001730500850409495448116345675593375907270544802673496249020972933363673398960308	0.000000000000036411478567853111213469433395609084536741316449867665006451742229575055454591824	0.000000000000000054747082427415568616757587271431181021280561898122421695091264193872093554002285
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.00000000000073924029469124850865793632168722609741000721742303910342606855284226948825075148	0.000000000000015554359387279851460598114058978246929507537122875144186709328727455229989226734	0.00000000000000002338701484855441042847416462002114939174267238970360154142685581776357955311353
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.00000000000031993929280849662346363008652796148986267191000675988887667975379145849755958146	0.0000000000000067318445414296866958607622653376608582504462023902907398469830090001404303867131	0.000000000000000010121776335007742435922472045022441261607021838200050823846562573361942738366441
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.00000000000014010960557281425561734208877724697989775333308514020126015789749537996023487055	0.0000000000000029480470349347590581749980477367849240360695121030188638524307873120513245617413	0.0000000000000000044325848756702000114443107931442945191587662024207083496401851938910209781465433
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.000000000000062006331644938020390889529976639374884135667400452632231024211441895450722934828	0.0000000000000013046755889340096829938296864264108012828825805064350278965104372984325283012788	0.0000000000000000019616665195869669060040585919193542915710168877627122580948829714596833383648776
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.000000000000027697330990634091716813099775692480231466997548762576485771957686589677502926942	0.00000000000000058277970438190445999474507653917882473739700504085134331473459240727070909290382	0.00000000000000000087624801944522160644828579699313435164998910800125453191581761340537981024500224
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.000000000000012472943621746928842981833668610780859829306615086059991195389009085661290304192	0.00000000000000026244328019211635622345832592056473428367359045694478951843348727562220281359097	0.0000000000000000003946008979461430754667542525774720080068841722545266101752097304642741409355617
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.0000000000000056566931846168342841000052464274698814036071974023348224690843426661376482860055	0.00000000000000011902251463307562562471995250718409563130534871064562362100392956829758936895102	0.00000000000000000017895824267827048297667910624833638706150532933987390137030785629070890734363443
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.0000000000000025810434545136026427662869432546893995367980981092199689897700874063743532786836	0.000000000000000054307750554161187421547981902483503708208330985754801290583309082155168911024663	0.000000000000000000081655296493437894511744837268573558332607887498292824901188510404981800867572445
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.0000000000000011838268849952699302790680148967229377776609103282189466883257101141162957373324	0.000000000000000024908908483162849840655393044813056716595813826995511828874591100236557775703674	0.000000000000000000037452187177407110308858544833130792433275300577852187084914841407487562450446495
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.00000000000000054538943844994688138426915225153024537100423648594762766654141262258237945340376	0.000000000000000011475542405250298181797281161541293275283781879477387817734757963222773497714726	0.000000000000000000017254231744523698997193781122744324664147047986505855360319168120216322195272995
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.00000000000000025220783474206387412899571178301952659908029424624480031819035207898212489618181	0.000000000000000005306706550095075957351800672180674732650459391039228838816938010852228242205923	0.0000000000000000000079789796192484958594018419417252066519950146030671782489635412028716124317765217
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.00000000000000011700127324631485103249478431802669115242121293562195384292253959854763213312997	0.0000000000000000024618244894453741066579415192479534647551823580393829280657803864633594818506434	0.000000000000000000003701512271325837625146318601323426762010400020271672117821048673303435768497025
18	0.29470517025518107282748546338220559934440563519253123318971393973778043167440063	0.00000000000000005442333352829309422910860370537403971584772335849663722408525606835981092789957	0.0000000000000000011451216883389601020798929349762805969801850787409455937347213128027441510031074	0.000000000000000000001721763465215187269207883698991306378771362582243910333022835463518152253000052
19	0.3556480306223128953961220246950504315163515207154931275609418679537334910030267	0.000000000000000025372093922673492924397109618722209753676801865376683363820979741869072526884419	0.00000000000000000053385438256705359190069271735266192269710027994659895734542519048572220386015469	0.00000000000000000000080268340547457564096046484980655274384890444021010650218303028914477786233300725
20	0.42919342601287779264020686601912186785362380472290566871760520861459025568030466	0.000000000000000011850757197246989172396333331411448546288745639998338701005523000334042447618291	0.00000000000000000024935185538310353095676142404065229163492598434131296042923431340297387437749354	0.00000000000000000000037491561521411908775341857551153956621933559260181726584088369749617917020181981
21	0.51794746792312111347551746779609533650207263865787583874128717424065541975733879	0.000000000000000005543969459051282648135977706776619632415146921341558679626332006577674815577224	0.00000000000000000011665069638419029622326780922969387472774596026189553938613777247353726098448146	0.000000000000000000000175391064520245725688363232926661763597813845484964637206745477185814918913117
22	0.62505519252739729431882739394106655526183216675079429623473110409498837177134611	0.0000000000000000025969753361433952905841413828741479709403415012919200565827842668033525642828997	0.000000000000000000054642974955665209165915250452383186626562936059364199905336519991141673030229865	0.000000000000000000000082158651715737668557960282187599279607918412570406023413154797515465014865305462
23	0.75431200633546173748017424375542429090041902022968630818799222597600684781103594	0.000000000000000001217846197383093403297390540859853844898003664591428669574958723467837870483989	0.000000000000000000025624710119406718355607213184174567264052499754389785723066393084993108222667186	0.000000000000000000000038527979907738335183049481248772943373884172606912475593331431814458270934614561
24	0.9102981779915218627386089038967164583031447484772863277743782422522914841134995	0.00000000000000000057163056409434177073325295580872413816811739078083007801052876581605499480502091	0.000000000000000000012027682825865879907813477259851500828489881401758583559140994868082391184703336	0.000000000000000000000018084095148822271816808548002022326951144686549059173312302331714210017860450477
25	1.098541141987558259826656320563318407830293553669031262131825886223328827761042	0.00000000000000000026851631944032459065221818803332788855655653422289605447211111157897120064294266	0.0000000000000000000056498539801406329702355186130109419418889288663905442675687626573415394345184036	0.0000000000000000000000084947080111173627865879330381769546358920030722463494910686636933832696287744996
26	1.3257113655901090906167116237468797073686628530746431390980895603225555179182196	0.00000000000000000012621274348753940600755520458564397225324514964672083037323319430713728278513848	0.0000000000000000000026556434365851957993734122455615370105473802479557638982719146999452891531939868	0.0000000000000000000000039927836178568255190700250038374411399401434770638347888777010277306985434176365
27	1.5998587196060581478817336190603642195134616408119653263591200985837842236926029	0.000000000000000000059356401159131101740150779660264877990593814322570478611492116243207531497630758	0.0000000000000000000012489186315423251459563292514130405172940853037244756135289213090610648040808847	0.0000000000000000000000018777274429764432262080563990247460291681375503318716545950878329420154970380135
28	1.9306977288832501670070747998401890352243827965414066462140160342784007428985121	0.000000000000000000027927141703300196322521229180837215075653999599682398797798493255597428603633422	0.00000000000000000000058761532118933684063532471712273132774607961293463931974023628100544965878969577	0.00000000000000000000000088344689401034554124041111338575078908030832856518457045446739382862095843901021
29	2.3299518105153720684494092859527478347273467268421426356625250004429227852366856	0.00000000000000000001314467529506923431624925171431085719781158829340097824673790775482708734008714	0.00000000000000000000027657730561227920678953715137977435414742353228614733479325819367329398964313279	0.00000000000000000000000041580313081437852562161406663424092615444800744742436160539390060040853254210196
30	2.8117686979742305345525812445227594539399232741198785187662220162015539415736466	0.0000000000000000000061889065554254479637730846464894893719198284086365087719611016545305803602708693	0.0000000000000000000001302208983791361069300654367406057986313527516575259015136643216516080798071045	0.00000000000000000000000019576201194432588357502550411432224988553791619063898824801149253169652944598678
31	3.3932217718953285682303058812689668575375126393154853246620000400041515194126803	0.0000000000000000000029147467681259659891990790561682643074314757848722081041206387775848437904572758	0.000000000000000000000061329258176903287068174158696223757060702498444139734357087524489810621248657545	9.2189455458654367100215133980657264254933750099285366006374212411037063051326636e-26
32	4.0949150623804252172688515885272552185156378658124161798793975978986367661264694	0.0000000000000000000013730884582833161592312701587790037078299115374474499107963079898149900215579445	0.000000000000000000000028891199567940774246041406424089879781539273099125835907499164915568011339924427	4.3423949117779682339062448006176309961116814768093579453570197609172520244778035e-26
33	4.9417133613238344980734735821227832489434919727688105147757416971905238108606303	0.00000000000000000000064699512923880113564408154077129774043346231469162466690847092797797578942761449	0.000000000000000000000013613453872698891006674465172638622070752179336965362838226313217608899273056894	2.0457829569576974852670584446200822619698076348456463261835232782016446171416878e-26
34	5.9636233165946429970040215544374196658490464038351738025795745070676082535696356	0.00000000000000000000030493637469909928185052014137810004747063149885904834313700709050911272095843668	0.0000000000000000000000064161855895706893098817994694833039670274646529393694948009269630435512121166332	9.6396788744860903024993034170193583303481892713250443411668849693245570668429759e-27
35	7.1968567300115201992878642496345693922298524210175791760133638728267835923711891	0.0000000000000000000001437581601629963104818858653248230926224207700307309046417705671248247946685653	0.0000000000000000000000030248283296607049147874324431329815647375433434197428203883638244911037088614135	4.5428945173792078578234288361441693214815810056775419982188334163399812906666609e-27
36	8.6851137375135262961930348246549792164798035775825177812987777845668968699807476	0.000000000000000000000067793963550018388351744169523493379954655425580512338632162460165989861160590617	0.0000000000000000000000014264614483220550224569815951377201119954815596808147010397486304461612547158164	2.1412538594369390374018231912800309808328790467781009174087070584306450191010182e-27
37	10.481131341546857363409056581557875156048240575165396305880830512232768528674792	0.000000000000000000000031983034141769604721944257268223113300725174613644160067145526983236189873401926	0.00000000000000000000000067296088251052869283719877639814651902889619313367893361945591206593365722043319	1.0094206336311746089938609655326226341416029270637549154989979981317522637456736e-27
38	12.648552168552961096972707522111678651826997312432469589115356900830352698978727	0.000000000000000000000015096409334933737701738540504660305039561386382198361273307954069668478856727562	0.00000000000000000000000031764753348583584354033272946552223920411850879462012475088695535028846396595361	4.7594172615631222554388092822372575529736228849792384761695023131202802233453882e-28
39	15.264179671752334521029332600933794006282153652653988477642818863722161314752497	0.0000000000000000000000071307803470230963255397305283794553036310705619350431266724158688584898805153017	0.00000000000000000000000015004146736300581480378022603475138078232153842437160954447354578957120990651875	2.2445534825838190455764785891276902608744486318090570076730204330855402030681443e-28
40	18.420699693267160388530177789422395807622920470012449505203533703572018869183133	0.0000000000000000000000033715910753836252780406193020301581710148976164726194261195989075138912486893852	7.0943506563056209424113883899239193348479288601458022465477415012191443467812069e-26	1.058835677161363815368894844909630927178138800311320232429085299726834511361213e-28
41	22.229964825261947539592626001799795797192860819997213241334602249960697687068685	0.000000000000000000000001596433719076112353052139165985534056145994553001941664098028096807711477510285	3.3591835483007093968722087649791419470116978365341401652295601838425187652590579e-26	4.9968087125341742619755279728498529990469191011719366151517459090569418501598205e-29
