m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
0.1	(0.0000000000000000000273867218688778171711184445712953929768094762205135744824976058523066715843021900475502377000822382599613818594458944087 + 0.0j)	(-0.0000000000000000000000102857287002282135038783427181651476151835547047168857287626271373607881947232481638677771915372298213902561057982390968 + 0.0j)	(-0.0000000000000000000331563866114419863747306146472663842109011534952598152160002195837964011121124579665096649588735466244404981694392887284 + 0.0j)	(0.00000000000000000000000844583007769847726409692067397647916948989852799545520117831846399971666218418573193792990106233651842726558308589799319 + 0.0j)	(-0.000000000000000000157024490451223945991110484666465873481239118415875744503008898438109813542840914046387559364869240787681613148978263329 + 0.0j)	(-0.00000000000000000000000169888398230853403564234965014932413320778476362997252400426080317807265871176232414349839857041635157596852803233331555 + 0.0j)	(0.000000000000000000157021398461536393769607492099943328524482970353214581668436233773846486368871828813929104152459337918701824849485865599 + 0.0j)	(0.000000000000000000000000541458876562441712383703954053174235156308711516766264846828632345596245281943407244903077567110810911476731892667409304 + 0.0j)	(-0.00000000000000000000000000000000151532301440763758292051485535651163423298213684498814490115251318765011647446753492600883753062831449783755032528632565 + 0.000000000000000000000000000000000909529752168597443385469493222785945303872971205722591927615824656221549494067547295344670041914501250086880498102893852j)	(0.000000000000000000000000000000000128740530631845664058386603301045012384985794107287964290270501521158501684089916046307308513986739387701413094042243732 - 0.00000000000000000000000000000000211421276789003907834322340096559226260426152088080634453186414936812480474144638253375320126875382272008727605968284917j)
0.145082877849593967645049687553240463784275076356545632766478145843906750092977925839998940387477061798530018033437034274	(0.0000000000000000000188767687034617783076767745562821657021778589017972963516559785877440567751608800081118455903782485725328927677048706918 + 0.0j)	(-0.00000000000000000000000727941669783443562821580097363042247614978903632711357415477035770515357288351784262572803232891487484480735229705742287 + 0.0j)	(-0.0000000000000000000228532024550108808333425292687188475556753819892308866885205367229959507054716747766083488709493197853827476430392782987 + 0.0j)	(0.00000000000000000000000608302677018557090590937882264212977364473395397218331226116422150883862136284140394685593807059829247914614619166580326 + 0.0j)	(-0.000000000000000000108230777182849430923120298748625058929854807997539319482265358404862454667465494063351225306183423692308218773227427063 + 0.0j)	(-0.00000000000000000000000246479873866637593358844861760527741683494763035874187442696231929222586651859033868642126574697164453274612585696428785 + 0.0j)	(0.000000000000000000108228645957343924637219127611764247946462945357241713809025572465278763706677879083702113682148483139156255866615345059 + 0.0j)	(0.000000000000000000000000785567274912379102959544336436190977635772151374884883575286218649613913910857560012023912267009769486331768652694610218 + 0.0j)	(-0.00000000000000000000000000000000151532279115366958778533279195432206210754186387628766270088238824301055387859119759506856593276305978235290847312221349 + 0.000000000000000000000000000000000909528347274501823822615852758085820304414684062869119583043909692297797540333416892070896496323657153859136303562512799j)	(0.000000000000000000000000000000000128740830298100052656394693762864372665628035496082676978539931899098438443167170440419905080327026349059806415706475503 - 0.00000000000000000000000000000000211421182052826752572133951076937411628903836261146311424951193751101517467640232982084789324673994864577199689085978554j)
0.210490414451202039373873568152081696542991489497419703547012160501353775143431645725398087917808685091776210875523289928	(0.0000000000000000000130112617982707608537558094639005403900832048111502030739717954605655755856832397586839105632370654774947960440103049392 + 0.0j)	(-0.00000000000000000000000529286554967640597060999736744873931145276940314495020161014926292662710335349696195610733383762350504943217242925098736 + 0.0j)	(-0.0000000000000000000157515232623383362932232760361198785770678891143180278984880293443610919990662639037108972978925620172131670197972184865 + 0.0j)	(0.00000000000000000000000457236627772054694539122069125677758203968687569631995676203760620937623351618978493217862309551416828139680934566897255 + 0.0j)	(-0.0000000000000000000745991121004453758957167852039784189263495011482662820030869474887096506293333883513934431701915855311609668758035387009 + 0.0j)	(-0.00000000000000000000000357603180736574094215068456551431569192292418469911702334051322151914320924660010383210839650886847128203590788406092041 + 0.0j)	(0.0000000000000000000745976430757787114949895463507165345419551801866189546011454704621223119659405297466249239368108396062687738360241185021 + 0.0j)	(0.00000000000000000000000113973784126100041732369264576469420751435217009999559740691587475586582676458252418120675723900724743211199148059862251 + 0.0j)	(-0.00000000000000000000000000000000151532232284773446699376259083875549197660113936235347307159267799130462509100277364399308591933748181396344818232534675 + 0.000000000000000000000000000000000909525390981017837966762162005111141374596826743848117947979604830836947075099831244058616335012965486177399340515750091j)	(0.000000000000000000000000000000000128741461152816517262854330435247576479484208868699710015151372847333660756615900980469737766802433630836524569193263002 - 0.00000000000000000000000000000000211420982843997333780300068718581773864987596882019845368410810558762371410613177883865528984147628940704801891019396434j)
0.305385550883341543454765005265989937812762215067081857109263977048211801695352225919693526645751835179429445998326969405	(0.00000000000000000000896850233233444612214814227909212362614339787971493674595676005153955398070484092695474387458606651232186673455681956984 + 0.0j)	(-0.00000000000000000000000404775620509668524206217594307027563541441189045439102494790636280453628368732580408512258851136335876889371828794833029 + 0.0j)	(-0.0000000000000000000108564749652342076662947165612363363932482178260035130547682210371029002608435525173260999624833133239287765660067377798 + 0.0j)	(0.00000000000000000000000370216835820716669139769339947975886623062363939342564337411468888537844917498562929746874131026256693226935474400742903 + 0.0j)	(-0.0000000000000000000514180357423879235521516969302990543324995717664661130312064780914536965745276987046916413195916281490798162582120630966 + 0.0j)	(-0.00000000000000000000000518830123927146110203774967389261012323307517508608122964427153863427033780554458012089317288067465910683639824037471632 + 0.0j)	(0.000000000000000000051417023122941503762680051583061690859096667555502250482947774872572746594421268833730396505849423561220758556073071239 + 0.0j)	(0.00000000000000000000000165360845100711011842905276005411634731603202498672620184357941482164142235306898359604646431374310551645847601927435152 + 0.0j)	(-0.00000000000000000000000000000000151532133859508130308946274109788217434301525136767622658258071656550561234238374867835326389034236120486455987592435077 + 0.000000000000000000000000000000000909519168885060259839207503090957116395462326657935802210222741329865688088304404342485664690825981509865898753037079151j)	(0.000000000000000000000000000000000128742788973078410899060405110091922533967050690944557809843739970824414779467345633001208596610036399564874403865972857 - 0.0000000000000000000000000000000021142056366605801908244035626960325358342035480861367473617260257409974902622644260235883047273553288725389401848508396j)
0.443062145758388043344851766231203362309441869579003501556732567797678580175745385061882116090233765887964179690861184894	(0.00000000000000000000618214006780567550188361529474758185194013048245959900496023651538010313976168933100547775786654033380090840239515644115 + 0.0j)	(-0.00000000000000000000000336959609337740918118716278868570862277949598423731823284897092736642372047709209728190453425375254798120902446183635143 + 0.0j)	(-0.00000000000000000000748231043310030514080913897402541603735467968472838430684136889325739465554101807421858806764757878747010459025853736328 + 0.0j)	(0.00000000000000000000000335038179890325779100499306607819743658771475265656397312348824863675442016568029408356517162884942563419814338402961466 + 0.0j)	(-0.0000000000000000000354401114873852055614014471371947736866225749364115295142965829504112472546648860421230344819355212267107206108492959488 + 0.0j)	(-0.00000000000000000000000752759772302581791809340351436469867444153745165030563887326398918017950617397657103186387380240240121725245431430029124 + 0.0j)	(0.00000000000000000003543941341539295966653804271151979650125207962405635341697131448438574754761367351865574017144666133601161885096477503 + 0.0j)	(0.00000000000000000000000239922937955713747726838084565460696016967689501991041250414629218525610686232721499511904839343025107772691621138836362 + 0.0j)	(-0.00000000000000000000000000000000151531926905773026084583239041790665029860790723964000946141666684437036790521933724184139606472520729337546890533601626 + 0.000000000000000000000000000000000909506072467051615909751615092590140008237329006701436687957116281974486301975400779163281464946104366501525951196908252j)	(0.00000000000000000000000000000000012874558333618897490847023860225111909834472649404685048209060736307523100569832313220394137596335194791974750884130706 - 0.00000000000000000000000000000000211419681424830490747905014401173722158229751725477517966356108556704033359598601726483098568843479629324211194306543414j)
0.642807311728432105390700173421914840640176447689570980836916821378800984682842063136701256129023036780620417676888592035	(0.00000000000000000000426183322326201966834718695720883396341649278441757507662834371830586092052435278102965997517315533749130375332400587836 + 0.0j)	(-0.00000000000000000000000316319914452279081819212232404457892141078886711270485535034817076240251227387538067481597798520771970004977409221689541 + 0.0j)	(-0.00000000000000000000515634323191092162151710195477886875189252643044347878861039902171631209267650754342180558786439748933655764765575957081 + 0.0j)	(0.00000000000000000000000346732143091341469042754397083411017372121841126659359735404830112906554929614717073546919010515803661131182460830091856 + 0.0j)	(-0.0000000000000000000244269922895471396208804801157916773216204688483576011912788042978201018454255035755597722464989992524391995672405757112 + 0.0j)	(-0.0000000000000000000000109219907466510157023310517433834439349152395416026919027581102807559050249968066322436631932608475927108452679585100419 + 0.0j)	(0.0000000000000000000244265109723323355196402917285697038121366188158427422855545418301292954927617734201480011407521250977955543414060436795 + 0.0j)	(0.00000000000000000000000348122790728683065853131654726170559417054245296360782491109154381699798840679546444119874974442762042174203508810272867 + 0.0j)	(-0.00000000000000000000000000000000151531491864394303336767640376534345944187248641042383873827889251422909027758410915480160031372888799783571990244886639 + 0.000000000000000000000000000000000909478506421301142749249037364501975383095937423204535993226218817162244964507629836232836531235573437867934697484830063j)	(0.000000000000000000000000000000000128751462671682300143946605074501794021613423376384381688155648702765196145769729290632391569296566156338142342185911409 - 0.00000000000000000000000000000000211417824422891201375795028589842110696121355948547497967979692639681941548500698030777193850238867801506191980434964324j)
0.932603346883219869518569049008609590217689363295328558250674943997388199059571027839061570433945892778217585364184979127	(0.00000000000000000000293856513886989341342806331522397090520804275212487678956664591097355619541295752891654757490320046382623783872088864344 + 0.0j)	(-0.0000000000000000000000033991440104193225060893900233572933610571836867120587182360659272260406222028334421869133015282471317430140596424258949 + 0.0j)	(-0.00000000000000000000355272914451377909346913697080950790959808397732102469116462183162747114448282136654083288874575934295606120184195804953 + 0.0j)	(0.00000000000000000000000406825955154061479765400051636285999118028017963125661475356267351470282574472507962086359474304548504352352261431311956 + 0.0j)	(-0.0000000000000000000168358508583645081684085230143683088630039798239936319504928833008323453655152094113044794956817713858123556419292933498 + 0.0j)	(-0.0000000000000000000000158479915807300510851087971312469606592068911492041968078683112043951489954621980238349403177298161322060263203650309312 + 0.0j)	(0.0000000000000000000168355188688042963812089217204018665550196112927071505329858769088923870871119387490089582285625277878571124187994616849 + 0.0j)	(0.00000000000000000000000505165984334989239472138175878137068336212202967974660067028480208610958464045972359266729697977864437474206264943043175 + 0.0j)	(-0.00000000000000000000000000000000151530578128862350461613483389941422332533703284563929074884184713242933705409049666634270000867954253523880701273132289 + 0.000000000000000000000000000000000909420484390835298784179254484043958223069823209857249977433303197086580872531471867626428458456900319671471393940200963j)	(0.000000000000000000000000000000000128763827713210145860025721459437535000033032504316721950440291793147901826043197686624070147875592895911819873545395772 - 0.00000000000000000000000000000000211413915502734695538457818859734690706485823424745951357142867918253075982200293930643688859906103160932166294538868799j)
1.35304777457980699410885954748953846170789002407826848599162803796495080851604998163006576771101740539756605645479590477	(0.00000000000000000000202695677154792510409128712792485286174692912810374652546708386523735085888920290697747759172318605310540547690329118367 + 0.0j)	(-0.00000000000000000000000410908948129709487857247333347030844929405938972756222086127959432287185342413574868425800589390475484006377235377340615 + 0.0j)	(-0.00000000000000000000244681906581766943388089350691156708851987990591354411249223132518283116758372400718626378648769314902835371521730383432 + 0.0j)	(0.00000000000000000000000523436478591917107006528147699125398983833051037340170110941669114110443091853416778287159969870499008338486551468813896 + 0.0j)	(-0.0000000000000000000116032454844695087774781562726563944124454583090511707648242944822348289478428556984684112243633794574179520090501154905 + 0.0j)	(-0.0000000000000000000000229984018772622494954878879600435774652744129242679996051497012570941186189526268256123074070901168321753338535756800433 + 0.0j)	(0.0000000000000000000116030163157607477596238680967343383269808743814343502560420491422508525006480801022351652290507961022541557575529442101 + 0.0j)	(0.00000000000000000000000733183499217617330599747560753262148196919390418060067047756245413526102934845458086952657755178499088906131758648545618 + 0.0j)	(-0.00000000000000000000000000000000151528662314053850805024748934978051937952495331838340218890098801172864913357581089401316662830573339427060434690119323 + 0.000000000000000000000000000000000909298361056287476167579493501440381563854876658490207692069337258450838408079523121110991006350830802421836026527743443j)	(0.000000000000000000000000000000000128789813058314619018330177117905849855637518088441690237044694299024551611421194784275677112118820683134683032294299631 - 0.00000000000000000000000000000000211405686946492555574544903598918829616960071744475008158099279963631434079562077659456934848253907584416082247300744703j)
1.96304065004027092028598420795303816625341284603502768157589669371623639979595500661156171132034140882081734805035783625	(0.00000000000000000000139929442104711560505396556808756522046934767780163490788913971640135979499733732411462536797813719015879654040498814656 + 0.0j)	(-0.00000000000000000000000538870281237576658906180100953353234900381464814974756566713038905777227968820655099328076759685607407953478854447701696 + 0.0j)	(-0.00000000000000000000168368899419286472871660174058598007740193097853899342679577112760238498282549840508396112016852908048268726578850187513 + 0.0j)	(0.00000000000000000000000712091674785220173265605405153497176669595531944942305979844349513708149356039723368177677931930230621958432329188749877 + 0.0j)	(-0.00000000000000000000799614375309574560268461828733637051039286440042430787736700352703038852473476841669114837225175064559512183689380768118 + 0.0j)	(-0.0000000000000000000000333822878883139538891459883441390049451252996531759954610259919112346453499767927048469610447612436785537518725257763185 + 0.0j)	(0.00000000000000000000799598530524081359397618975370507190609327598397267347709354574422377721831853980279197672813997251697453603111179143498 + 0.0j)	(0.0000000000000000000000106447100205894030610486868414767481537408437286260108989271157977010774236228641068293923425903895684980377138703908931 + 0.0j)	(-0.00000000000000000000000000000000151524658969978625772308853324544956217232231226203440775164104607060682865318794230951614108763590090280422266515314368 + 0.000000000000000000000000000000000909041335769707033772672145395467089602282877226439929439647123785577580842833810912226016485322768064892915363756892306j)	(0.000000000000000000000000000000000128844342992212935595919387024594171890357155710456022138718296051975062422490296229827415188633926860591754952343938332 - 0.00000000000000000000000000000000211388363608840470465165926847082268119974346743206689357747568910402849900418970043859155947762653492148579834246649757j)
2.84803586843580165490759490549689969966364464254003031211582596306242135388582187373043967963164859535725701924286724665	(0.000000000000000000000967631875174706193996631627323594367476093202444689048789346830681613408459369898526139079669457743071399157397124293765 + 0.0j)	(-0.00000000000000000000000740710631733096099959416326770573504197217505675735724871412597891404459330354109472009034674176905687360314815534662114 + 0.0j)	(-0.00000000000000000000115643960129453817519146140136753683653353339163320601252811837107951151462707539345495104747036675076680340845240678247 + 0.0j)	(0.00000000000000000000000997096266823950236583192821117999819204934887498273765899526383302057422705283416303341045517706688775848222581069976214 + 0.0j)	(-0.00000000000000000000550923522144119617502085894237533121062930573761518401477854793934602796267357736861213293555421967331570664768206769818 + 0.0j)	(-0.0000000000000000000000484739808688833242880885774640183659490441422859608208082293538480220780539985104456551574378185557723235420705185283463 + 0.0j)	(0.00000000000000000000550912530841187137729216694165549325359158237820260552252750977290059166568206789041752011952572651728363587621483186756 + 0.0j)	(0.0000000000000000000000154637390216684890800303057528097893773096877702032550532561862370158036883443367057181412263676064640907683781011432184 + 0.0j)	(-0.0000000000000000000000000000000015151634709031146321842864564859291689145358818786522054086999719220413544050127541731734533387149387495719814974607604 + 0.000000000000000000000000000000000908500466395287451658665019726628586221476576400786586328530338604315353569655141885060788267738560173342836553696273334j)	(0.000000000000000000000000000000000128958467739591777466974330240281183874871799045148873023950615290107255197189893634032778595147163038408354787935983846 - 0.0000000000000000000000000000000021135188619992072708896936527912422666557042778539549786176719040114389721409641651635473019420228000174052735001716234j)
