m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
54.15871378079472499793391495731333666331786192735256358981419986633672209735435	(0.000000000000000000025076893793059221220962615985299667073120597181013841246680277388808195584715895 + 1.3428274239350823778131067041592248542738560389391800603081871518816707074269452e-103j)	(0.000000000000000000044499401270369693171711212413886282949899683719557336325254158694339118458717974 - 1.8889534356481451711513725470356011161980176907549933373885727491999372525639057e-103j)	(-0.000000000000000000037195958231107955668900359255286580722203366820486930561408251339014672255381555 + 1.3629634676854165241214110264447402729883629617602209790602279291197887529692631e-104j)	(0.00000000000000000004563078977091400111943276860103404084840377864611772860502391206044712785839866 - 1.5295470333180939028825374049739377506214767939116548320049169973883427154973721e-104j)	(0.00000000000000000000000049318751084389227578247823019631602317476857014247284032301108870578408368103358 + 0.0j)	(-0.00000000000000000026884018728516361697511704879626771064125994247455615643368942950491541679263089 + 0.0j)	(-0.00000000000000000000000049318787342709394083861130475023739626526329546244669426817504323387409055273965 + 0.0j)	(0.0000000000000000000000093730960102024151434220585586251506414950984580123087378216205506067847474270899 + 0.0j)	(0.00000000000000000025268134004004687535497219008872393497774281787426818882869411913495476139817872 - 0.0000000000000000001406115576956737872342700769132683948338351133702313216660791096170994205825464j)	(-0.000000000000000000023685882236243778791364269190783744694049905950854020197053841767914199253484221 + 0.00000000000000000034521329736974287493580202194846661733516350949001527061676703272102396946730483j)
65.173396048824239519260808731035957182254082266589478664497258921976317408798501	(0.000000000000000000026379376715920385649821379561298713520140676165597202200489984352493403788408461 + 4.1338282424814602496480301055650595398848436850717382612484121698832516438270298e-105j)	(0.000000000000000000049815931149873752879876898300623188902978298431484389536190674324999366577476454 - 5.5230364313357271155333463895916694473642044003271305165512953760652035041462785e-105j)	(-0.000000000000000000041004756376381718493972546187641551493771024310680868022804466007636873756702152 + 2.7277047377475656462996573115771253713909205816081699796531725320436387120608855e-106j)	(0.000000000000000000049367483018467175248732755877020808760069064889876461670993493819493181980958003 - 2.9500059828132868892596428776374807043304103616381807514657265129232650881479984e-106j)	(0.00000000000000000000000054202757625534778084052593759184770592861764621733787712186644698901777741062633 + 0.0j)	(-0.00000000000000000032883134292163699310953352817894584236349120014635887986343773735225640716497206 + 0.0j)	(-0.00000000000000000000000054202794491020772991001864095631820964287440119471196907270719851710761903486889 + 0.0j)	(0.000000000000000000000011491578055876914937016306334134916272022209564918050700543602009534463155466883 + 0.0j)	(0.00000000000000000030493175854664577982629687951202951193733435761160087228561524400990037170977352 - 0.00000000000000000016332061065415614978796341297403442956910224161395067610280693825780845056379539j)	(-0.000000000000000000028421374231909898601954510987214727358496719992455627376461896644970735689700796 + 0.00000000000000000040985255139751533616017039214354009037647726463499926619603967371298313786445793j)
78.428220613376799586434869918596042865966153375708710944643299391367042247279941	(0.000000000000000000027197738295869458494999470547288221688121786514076528202441230375908041046223681 + 5.5653623205393779877708756252370709967819846653480104045755767495854159802442247e-105j)	(0.000000000000000000054999413336456537080327805855708213027544719820907192532023788501659120476456138 - 1.3696745456725655538975785957134244209804461212071564788274950884196689434386099e-104j)	(-0.000000000000000000044536797848051178543046773604120002793856418764560367464096150092042444477704311 + 3.3299376490138400504996697424128512029433234996626981912445758547181573950059667e-105j)	(0.00000000000000000005256807505116044658147078462216438484678179786852125137635005103130377740398474 - 4.39201522348511602318919427609377893542777251123018982712339735415246665312282e-105j)	(0.00000000000000000000000058765976426109802375479992288094444029112589939726068175399592122515616750573422 + 0.0j)	(-0.00000000000000000040310788052669707572454603934186267895525402472648007349123019705655424420484565 + 0.0j)	(-0.00000000000000000000000058766013139799922167611719626301092075942152187334589385011843309565910587923291 + 0.0j)	(0.000000000000000000000014120615197526353881518887177998683261367662165320476173327678414212470649668784 + 0.0j)	(0.00000000000000000036975828683858540825215150717525014657778667550550165702772704858005787663201269 - 0.00000000000000000018678037568002851300695425058268700990763335479482120611662439390859777674183094j)	(-0.000000000000000000033134760283335935285009630474415378478293312423539846510562636695679905084441749 + 0.00000000000000000048194611101170101268822360541037632194630297440165187097783962822417899677844774j)
94.378782777753812952687092432639993987387124522842363497834665338955220802210251	(0.000000000000000000027468207243137242418884259270785497575574052991541323853808496439576517766201077 + 5.2156591298710533729057922548782211321706390049649526218606713471176876429806082e-105j)	(0.000000000000000000059821575968256654421803827342913588114554162526823077679572246973402711058286117 - 7.8313043857222870562896550121748241489127663462258010737181430348862399666913753e-105j)	(-0.000000000000000000047622205364638241133388574313703170550423101019233475110627305306404391331272963 + 7.7110523293891478651393965716877358031474060194280434438701573695187788516410673e-106j)	(0.000000000000000000055068295677991749965844761896171413779996192529626958866049690507409306865375724 - 9.0017930930388567616369975397497600554770353340981447699469976502317296518366668e-106j)	(0.00000000000000000000000062814585855239509782092034472323696771781283211114156908927848969916725743214642 + 0.0j)	(-0.00000000000000000049523909479649400860310139093833727359418423163598836326595759046634099856272038 + 0.0j)	(-0.0000000000000000000000006281462166681923965427601724202685800084574015278672414398450287443602611855442 + 0.0j)	(0.000000000000000000000017387980315252190880549488920463829409797700585647149467257758874413636446594477 + 0.0j)	(0.00000000000000000045284315125385575186945511686681557981745200455358080429699371035589027662112657 - 0.00000000000000000020939393952910652669793593641141004643611621211367572045953705024593506945585597j)	(-0.000000000000000000036504752945200727939257961744115806018891669551654295101500469497743363954420824 + 0.00000000000000000055575131625615645471313983345625793155817079938547273562582681871903828869151774j)
113.57333583431053869585589677831132668759997702118426285243789204048313108349598	(0.000000000000000000027170776288463012005382693818006528503140826773524025757662859579331095477232482 - 9.5588110985733285765579428884765858888915515628384184929189483951581767869964e-105j)	(0.000000000000000000064051884815354252381824833365572692216186143790902870066264395391763041240367395 + 1.5997534489130627906702517497676942299630401154066831697363443359031557641901177e-104j)	(-0.000000000000000000050107891718111260583811883289679047337913062558516933994082033279269183554195986 - 2.1802705157565891266370639077152607488570835759836259470955082209456659909222586e-105j)	(0.000000000000000000056744996398793771415203692987315374403953218675381799488153085901422886302928852 + 2.7130902577952138932356122419466815140718739993811757455750063696709554011926404e-105j)	(0.0000000000000000000000006616937320573724866545023443210550770032521276979236766772565203902050178562318 + 0.0j)	(-0.0000000000000000006096732810539332068134487209039208635475808690230920937679187052737982492143155 + 0.0j)	(-0.00000000000000000000000066169407433128774871978972710766750393475694820535467050285476590104600624640474 + 0.0j)	(0.000000000000000000000021452533141503919491960849956371824479467278358816383833208166665571079571338895 + 0.0j)	(0.00000000000000000056544258243386973668926289606447396240996945895445956804662773272050191809139722 - 0.00000000000000000023150524309044878049793760838143148778631439248646614784659434283091425871655482j)	(-0.00000000000000000003667994485330399033938040807686125928633127015833188770698659273056119990038659 + 0.00000000000000000061127209136443091939303721997244174982715174062634496628248413902490252559540137j)
136.67163564620065302846290536423727139983597565016555792033720300407065763123814	(0.000000000000000000026331778992505892127694660443453459459983640702021789885101425890428389244648423 - 6.9285960819095365682931115748856493529645572212309392106275996602045647045862587e-105j)	(0.000000000000000000067482157292133357298357608525043892124337280827470501224755280223835300279602048 + 1.3792437960160850875230205415964904727573661172213511855721104725914815895803722e-104j)	(-0.000000000000000000051874455146195856530243757843868859370593781877661278040527417440230355943203448 - 2.5421971276374597220727427085904122854484236761349336633904407497687790481386791e-105j)	(0.000000000000000000057529278740318834225018917068341006034412673286294271532441179927030154252887066 + 3.4622716839377437991142773677854550266146573925503657442268975449853514293655979e-105j)	(0.0000000000000000000000006868278963524311432803625714190020281390380483946729734283791022313870570929778 + 0.0j)	(-0.0000000000000000007519369752945569419476829505166969764182794894937552562140212252648035761685669 + 0.0j)	(-0.00000000000000000000000068682821713579512898576784672006353770778085780128437356651625349564632311232205 + 0.0j)	(0.000000000000000000000026511190415027678378917818265569740940024766463255769033585474697336039848225984 + 0.0j)	(0.00000000000000000071631077958780690613303002707379908722719248617235216063705237659875225606469201 - 0.00000000000000000026975545549930207816784149600640958051261992477124483283369461703392748067263434j)	(-0.00000000000000000003587299835978079103762470257755595055121026360507193771999622918265624936076872 + 0.00000000000000000022914568889075046572271418794855574221026728980593496562298026982684275831713813j)
164.46761779946638168381515705245122156804998062220489823343007393340001666065936	(0.000000000000000000025018838138350101727576003737262844692890722853406865959101760469017050467932917 + 0.0j)	(0.000000000000000000069949198208947624181769319958400386872355884801481677292050345356084732059030993 + 0.0j)	(-0.000000000000000000052848452626782269198306212786444986955401210132294493087116443159903753225780806 + 0.0j)	(0.000000000000000000057411634599477907504529603934173413164222954008753986558894357095502454363973661 + 0.0j)	(0.00000000000000000000000070252727135759775776167091371577254680787592106349557462828151902274369731817159 + 0.0j)	(-0.00000000000000000092887696621477523990013161155217346352379697219920573573798282127101635757140464 + 0.0j)	(-0.00000000000000000000000070252756649120505252871630852967136682199472652238159124430466505277373132445003 + 0.0j)	(0.000000000000000000000032807426314173170446464704017673772456788488729084321667918957066244056002854556 + 0.0j)	(0.00000000000000000089531730372855452322966562745283441876452432486609839831390669348121250854451364 - 0.000000000000000000058390042421960488259968218237020492274684200475768521205579378662515583571402686j)	(-0.000000000000000000036015890897446659827397642116920467006777082794500244767620517733946376955835096 + 0.00000000000000000015547887083747221442365667243357195238606989489567233375944118228427589053493639j)
197.91668678535570842859189173084641070279321813100149823251638528221847325013942	(0.000000000000000000023329864104919907218289961803716654437168213982266269861594682583259703889350215 + 0.0j)	(0.000000000000000000071351218390305929112472934014447776867788975905774158508937972195434955504782361 + 0.0j)	(-0.000000000000000000053008046673389396098231790556535571917084396341014550552022630797990247851908905 + 0.0j)	(0.000000000000000000056438854360671336493844613236420012564412099764698482596768496163680439855831699 + 0.0j)	(0.00000000000000000000000070830875187495371062819184898359535326101022241281758486844378775451679253303418 + 0.0j)	(-0.0000000000000000011489555546391658562751103067697666849064286855792929895333552402443990767524568 + 0.0j)	(-0.00000000000000000000000070830901880773635626956167915370508801874188818572566331602317429536139443829706 + 0.0j)	(0.000000000000000000000040641684100467000429613324737788469946419500371702536245484682580554889231287329 + 0.0j)	(0.000000000000000001116730981256728819399627204768630673929591082197631659554814255034430122578924 - 0.00000000000000000006395254303571523926048505081403949427184214691446310882335689768353477712763361j)	(-0.000000000000000000035423790978197845805294105692551712958452873389836150699426196334331114384186387 + 0.0000000000000000001752784333597455885482973433928601710918670196376946971573249223116845388541529j)
238.16855519761584342054395019268312209717976622749712416377265337681451147538909	(0.00000000000000000002137893056048155893030306305513609439342152191939794875841447489390162384857244 + 0.0j)	(0.000000000000000000071655473210090270498790397667615608446269334305377572660667836877877228661886085 + 0.0j)	(-0.000000000000000000052381649033497234097800178249578566330757531477109117568169072338108968800307401 + 0.0j)	(0.000000000000000000054704202182614315619225937270747060733082151962578702610629624919917788645691817 + 0.0j)	(0.00000000000000000000000070424628604217022658649420137756354273214366320647224882453997112976828115003749 + 0.0j)	(-0.0000000000000000014226121553527733181929424962761888674430966770199105174205568890088243776353681 + 0.0j)	(-0.00000000000000000000000070424652376442967758225360847515325769250364729817897788194090014996254280287549 + 0.0j)	(0.000000000000000000000050384166788985387438845704623670427322538879218167479164484961823475342780175238 + 0.0j)	(0.0000000000000000013955425744706232311379811565849028056725262626257440998625817915993392838794052 - 0.000000000000000000069873383036948734620427416517521683509868376122508461291501845227985640981874441j)	(-0.00000000000000000003331830033489621684193465707634700934384179923533240378572492592700860341778267 + 0.00000000000000000018139393182171469460667302302861735277570228619300673183340224059210016729193175j)
286.60676169482510642353043373268433358028671833686513840880378251458613320540328	(0.00000000000000000001928201851555758189593610085985891032847070597203111687533238377802773042995002 + 0.0j)	(0.000000000000000000070896644033195365659541825379222987512765068376661748942412866243328816961601017 + 0.0j)	(-0.000000000000000000051040610976166074511931845473549736355350045679919524752556454791188028973505255 + 0.0j)	(0.0000000000000000000523333969216978279201986333699428496835813078739565984105051849010540662993971 + 0.0j)	(0.00000000000000000000000069092762838819274580890040103097827596075487496643501159128887588930863299998577 + 0.0j)	(-0.0000000000000000017627073206578338093421883289975091674356046397674234397785974990394155604600055 + 0.0j)	(-0.00000000000000000000000069092783722209447834941456339550845914945221730561267778299456093525965274722321 + 0.0j)	(0.000000000000000000000062490573800848450664798584906591360461140704913705478951821456894687257442866378 + 0.0j)	(0.0000000000000000017426745098743644224847353745982464305540863031961832027076117215172635454934952 - 0.000000000000000000084224647473276025112155350652425430154369847399032352413340668313349521954782416j)	(-0.000000000000000000031331457887537489209293965059346082443867021686676369986668252484112969170556145 - 0.000000000000000000012457267299215579673069178885737938360239208637071515892277820095148468357340903j)
344.89622604057579854850138453146101025115653415848868513726932312003657397644847	(0.000000000000000000017145065449278661352225087669536860928788560529503237641061458237158483919619474 + 0.0j)	(0.000000000000000000069167319923731619165907436189918459960057613715931610527045975190484723757566367 + 0.0j)	(-0.000000000000000000049087933691036659414247043729535734937341977068912373226879980234491733825270792 + 0.0j)	(0.000000000000000000049469226820308554790410722609057223598467460584694985440441055965384493387419785 + 0.0j)	(0.0000000000000000000000006693614276773151552139360069159204611201619597006111406249297444987154233156357 + 0.0j)	(-0.000000000000000002185068702513285767839925172373603280682790233073754978970549595407962865331328 + 0.0j)	(-0.00000000000000000000000066936160898221306899906207912755842739546023146556801512120133407969845803223443 + 0.0j)	(0.00000000000000000000007752146670235132266306506297957399509880614639024932034623285081910759553810437 + 0.0j)	(0.000000000000000002168781971309334879927114094204298232291677494986306977544030505511401760098548 + 0.000000000000000000012832828452008971234927502976716540775085939419405760471992413382767351964165199j)	(-0.000000000000000000029799378903640150355069518817463126863475291417884981594075229556423212039141628 - 0.000000000000000000034137893867397766357316678032001353549603288033653287863898313779771873487657081j)
415.04047578504755795644622281332078122703376351019936507707695771089549929623361	(0.000000000000000000015055814742639109217991867717625094633496710181114728701007057539608645772442154 + 0.0j)	(0.00000000000000000006660315537740460459987148814784822985833404071641435210620556172776767079263397 + 0.0j)	(-0.000000000000000000046645322553605926793024105089778217516890250874348391441931918252668854813468117 + 0.0j)	(0.000000000000000000046257296518394694815971897507991990784691801516621059916746301824870224714943986 + 0.0j)	(0.00000000000000000000000064085373106189642556319546444430934287072495208363711137920061301808769200786308 + 0.0j)	(-0.0000000000000000027091625171673709509756471078612753217589169199251637927987744958769921078243265 + 0.0j)	(-0.00000000000000000000000064085388691241913176365714803269695994606333366214931850628282304473553676152589 + 0.0j)	(0.000000000000000000000096166086868345527615985354655050688260615638953159907920964790396772068600212032 + 0.0j)	(0.0000000000000000026950851589096686311206318471178567103769122577908688399242900543104195688966154 + 0.000000000000000000015093241663438464278480732259980351508477362515925289323949338346659726964752066j)	(-0.000000000000000000028249852824765278720357306871971067348244975622997055588488660954025374975181232 - 0.0000000000000000000057305168207595873117433545164574188948041321913495003691455522074233528307621699j)
499.45051158551397131532206378594457120215560537691323128715221645291391884799373	(0.00000000000000000001307990362254217009407639922354463832543375708982836466868488721078559838946922 + 0.0j)	(0.000000000000000000063365758009743893444016004017304275583645149960493248142274646927922291743993448 + 0.0j)	(-0.000000000000000000043840732436850553366243080759904886609388840683962275058869280681900053034870479 + 0.0j)	(0.000000000000000000042834647399701093926080328164761497890697750077046081537413503416936109163701023 + 0.0j)	(0.00000000000000000000000060687464944586430547980239208651593051464579853927060500663477562552716903877689 + 0.0j)	(-0.0000000000000000033589189477440572981626751444428409397926668944370507405182747900641927117993968 + 0.0j)	(-0.00000000000000000000000060687478232994043135326520801774248305814773605199631031497759355734225320584782 + 0.0j)	(0.00000000000000000000011927161914079038979437344783669902209972771242558016197090895686289669649307294 + 0.0j)	(0.0000000000000000033469483801450078495852762263938413949850000058320247273526701368406543819980094 + 2.5455426236318157716711806222427463023567034144449408283392329594719526725230548e-31j)	(-0.000000000000000000026527861001849318361886182161033725310661758126148661896661798105374780536013922 - 5.9183278487798854196508969098097488997416000654808851541570370847704240210765206e-31j)
601.02767820703827655438258771865271116255556070347630048245636427195474875640516	(0.000000000000000000011260702837923720085185896737835628486700835715670123901532906492141201593172935 + 0.0j)	(0.000000000000000000059626133880178572095611851434767356221947158305522470006954557044592184034604338 + 0.0j)	(-0.000000000000000000040797980098342288711923942308542669177220361070793032207570792619877432879610505 + 0.0j)	(0.000000000000000000039322053160790743038040657734359968277003237576571199188291723495698666144374214 + 0.0j)	(0.00000000000000000000000056893342036167404690266542966259801517706471242538369824485479335366668370662515 + 0.0j)	(-0.0000000000000000041637458781972798939639136067146542484929341837994295616078055618312013669757212 + 0.0j)	(-0.00000000000000000000000056893353292896551653285034015000935169886158852969582274386249067347593308415982 + 0.0j)	(0.00000000000000000000014787910722214273723250814643260896587949307781402820235052037863533002581291773 + 0.0j)	(0.0000000000000000041535949643225530383222966628875262118373856394075773203762813259177120163133497 + 2.5455426236316504602778141986646194575536444486441840687267981024451630171185597e-31j)	(-0.000000000000000000024714585892902300220253423080990204643238306917464440464581871701590087294327332 - 5.9183278487795003134172512805171550457172692531932988778872878168791342176164299e-31j)
723.26338964835363576608879918540796467262366446922730184887799040493517707807932	(0.000000000000000000009621834666610057875724254162725444642963282366582199882161960171921474122605555 + 0.0j)	(0.000000000000000000055550769322599857856730683425496438747442620508136831165508819156266021616395888 + 0.0j)	(-0.000000000000000000037629245503598057425091599466013161056587581911729761603598117712815322107215831 + 0.0j)	(0.000000000000000000035819938470046064849886433503111868200533175607028355016428063822098937403858407 + 0.0j)	(0.00000000000000000000000052847485279317672210128429999293242939323324362432669585674878488059106763687604 + 0.0j)	(-0.0000000000000000051597726965791391616168989154829158960193700213223067277194767570583655944490686 + 0.0j)	(-0.00000000000000000000000052847494766707426089081381129617590457820263871870772917511642930486572262063736 + 0.0j)	(0.00000000000000000000018326748851209592197015391129656146880593564115374147871721454604818320747387044 + 0.0j)	(0.0000000000000000051511694163830048352043830767994300073561777759369405335719153728590047985594094 + 2.5455426236315132901973239179649353720490752977882106220393383768469921061446205e-31j)	(-0.000000000000000000022852938618976216285712336483019498257617592265792495524150352305739603819941741 - 5.9183278487791802932224824967698238461864385262353385679405742473700456410175147e-31j)
870.35913614851621132516030795051820692322978884484362381361574721968272522367051	(0.0000000000000000000081711274295593757051989409867653288949731807667953094255494410207002133847843389 + 0.0j)	(0.000000000000000000051291448936259811413554883824877909887120358499466241616454471536138497885395762 + 0.0j)	(-0.000000000000000000034430576533146077651072440073844401775483461444824514739245844480438523196112605 + 0.0j)	(0.00000000000000000003240729233164253505500755361215970144996391073962560707565648359157089510737882 + 0.0j)	(0.00000000000000000000000048680388553890844418024860246784142387819223163540150583887323039211588148430423 + 0.0j)	(-0.0000000000000000063913749732563372216634617254072819705099537797962615519483595830175317394928542 + 0.0j)	(-0.00000000000000000000000048680396519133993014348066190295884357317378315307928282590787131256995275273866 + 0.0j)	(0.00000000000000000000022700753935976211733901597864310701108898931182223414705704962141916740145427572 + 0.0j)	(0.0000000000000000063840768749923106123415518434869788503325466795175378632077527030748630577853223 + 2.5455426236313996046514959691592067810517624298824120157895514068592330517918525e-31j)	(-0.00000000000000000002098198066816891528105336097822270209826608401064015955658539415369247531065975 - 5.9183278487789143580193695389555120058506560518611443348857298336169059766653352e-31j)
1047.3708979594495264523539291314579735302557043121271899710190930876003833615054	(0.0000000000000000000069049365983374451843062924494462590480945502415405637832121933301408608981891813 + 0.0j)	(0.00000000000000000004697899752305018052164276009445883416477628496283503554408217351339194022779225 + 0.0j)	(-0.000000000000000000031280010403166510194200425612046280792512002649858864078936836322760649393911355 + 0.0j)	(0.000000000000000000029142702460563688075979395660713902311250873673975006507213234097522249933604717 + 0.0j)	(0.00000000000000000000000044503927875385664899942798237916987900022434921523910295935423362904878336816818 + 0.0j)	(-0.0000000000000000079130419906744059736565087991009679966360847342341779087756496405290011824140957 + 0.0j)	(-0.00000000000000000000000044503934543351651124072911644705682923518881241888709574107405141166400014435998 + 0.0j)	(0.00000000000000000000028102791889594170675165244945035119677743972593739891551311452016926171372339733 + 0.0j)	(0.0000000000000000079068347093222700202529148488039735944545604125420345478233614320078221407549824 + 2.5455426236313055536322661599828831183671085560536573139174799185059054089806394e-31j)	(-0.000000000000000000019136761339974035308326887765795137104286169294428880106338732236478246744121369 - 5.9183278487786933684247348359530790522334895832150559018154916075789876206309881e-31j)
1260.3829296797274437742659069751171289268986941236754472905856151514861601547186	(0.000000000000000000005812106434204769363007281705728683412852332906379299201159241798889090385416601 + 0.0j)	(0.000000000000000000042720484276424107320395697403375235922492531219272855836515221262901199637697919 + 0.0j)	(-0.000000000000000000028237676882708624296036445916601202673323787754268744315282512873461760475662283 + 0.0j)	(0.000000000000000000026066655413583680202516341851109191581907765435805267851203127391669633965310304 + 0.0j)	(0.00000000000000000000000040409327165261560017787071452200559066286591120396383324336915460839337129648159 + 0.0j)	(-0.000000000000000009791662815738958949664656183828232892733378156478670733879248487122570828850068 + 0.0j)	(-0.00000000000000000000000040409332735365967461513154114381878487630589610218263696107376492839784235602591 + 0.0j)	(0.00000000000000000000034769598576736418645683137263037012285337464600263961591646200148729733574383286 + 0.0j)	(0.0000000000000000097863569691587140792913264649057915166632349270097612989209719606566625474582326 + 2.5455426236312280146331459393504656571087071418631987237415498128783477612800523e-31j)	(-0.000000000000000000017346940192694832095028560820106490935058514258555999833556038623284724048086486 - 5.9183278487785097275951084513406913139397278208676659744078541416025627190957369e-31j)
1516.7168884709228979732657895432429681773820065298391223829320540220280696397663	(0.0000000000000000000048772017940533378467002557973748136420074545074944163641020929663983514792224397 + 0.0j)	(0.000000000000000000038599094361409677626408235448100034756101640924328154694547564241291858385631 + 0.0j)	(-0.000000000000000000025347209407197515828404866560222348033404756735055622911715626703576862978627251 + 0.0j)	(0.000000000000000000023204412689904812400169662237817671682025689633247224611639667746584097676809214 + 0.0j)	(0.00000000000000000000000036467170211113743515787572793053028102884821066959730939179113907221830559185753 + 0.0j)	(-0.00000000000000001210932338843336124083265381464564583079564871178612947640050451915830129894861 + 0.0j)	(-0.00000000000000000000000036467174856950756303026361615917087955955589102583806030558116787100399344395786 + 0.0j)	(0.00000000000000000000042991665555875582618146567987402528732657169241354650692831348914611160917861417 + 0.0j)	(0.000000000000000012104751302058938231515306042440901648856582940406345815046974762701030826923098 + 2.545542623631164473352669987510775951009233487816642294162751494400701465746887e-31j)	(-0.000000000000000000015636052870044878267450870601658654510699186978651593673074796189897720559993891 - 5.9183278487783571232935726004287055051786469903457284006659709016487961886416393e-31j)
1825.1834943190433022861174305599893386061470472115695358877176984942227932697871	(0.0000000000000000000040829132153500758036861304830862490300753456743405862604525570340809293023833444 + 0.0j)	(0.000000000000000000034675803598302675015341918987099570441542824039517718094422428418601944569209186 + 0.0j)	(-0.000000000000000000022637879398239578784869480662071983663725068689743580110180809471671485695458918 + 0.0j)	(0.000000000000000000020568982042285096208850453290423650447833793474634493561972763938467903505962409 + 0.0j)	(0.00000000000000000000000032728839068784623332140156813586846402239894957523035770431229051225036945633937 + 0.0j)	(-0.000000000000000014966727588940292940070098700084860775637716429239477388537572503270043077242583 + 0.0j)	(-0.00000000000000000000000032728842939451096545176402403119895064444119677426748405377344516926944569416673 + 0.0j)	(0.00000000000000000000053125329006634883977577053694719035132910678428653061676283908099079867236015474 + 0.0j)	(0.000000000000000014962739974146314798821304579390350098431317800062087821582075498220566683594826 + 2.5455426236311129642796912590861737342461727853898589958839772606414956260678976e-31j)	(-0.00000000000000000001402145145613019971474341410434157644521340217016626470430390136443644090174833 - 5.9183278487782303101146048321808713289437676716939152576125296202402974135630154e-31j)
2196.385372416546211665209632440792754215941724297841165406845489411869825386872	(0.0000000000000000000034117041447350049126011564653840746578126568216187353733703150703919612196320117 + 0.0j)	(0.000000000000000000030992089394972694843794199841104529038215241671326312315455992170407085915247521 + 0.0j)	(-0.000000000000000000020127011082034635924291972913265606920428728287427578968670522453597111200019359 + 0.0j)	(0.000000000000000000018163892423617531297696176186815367090277726832895501010097686076941865618286269 + 0.0j)	(0.00000000000000000000000029228805499644041938930390530928519463429543745292664572821802135975958669042605 + 0.0j)	(-0.000000000000000018487380223550221307522156245270179031526337287187743318993964118924247382499724 + 0.0j)	(-0.00000000000000000000000029228808721960594071326138823674398880176384950615207295596588248931631574706211 + 0.0j)	(0.00000000000000000000065607549074651974790388571029199825814611859602026588422856232192489632016376419 + 0.0j)	(0.000000000000000018483842804299058231836739779066615380656642418887114002009683112062029767325425 + 2.5455426236310720334368741060439838552698272262566805179114351569940768949701097e-31j)	(-0.000000000000000000012514729862428181762345673826020138157115997316020274355118164955372720347078701 - 5.9183278487781249291738651594468996389046941124239146609224819440573931781999679e-31j)
2643.0814869741052734311846257145367348151936097257109267377959381423337384313201	(0.0000000000000000000028468438067249394007398493704873153832365081900661790685206593030399509746778607 + 0.0j)	(0.000000000000000000027573083328087405018911984047171144498668149601980921009184326460219319904088874 + 0.0j)	(-0.000000000000000000017822378132896762728702102948763981568245597415578454111642312769505379176342508 + 0.0j)	(0.000000000000000000015985624650840827248913468779356133533553036858267814140466076797614967707391049 + 0.0j)	(0.00000000000000000000000025987310608822712797198223755234034335170839380729700655838469623654347712161646 + 0.0j)	(-0.000000000000000022822700299782479127109319639533170968881368744991689148348667271734718623279108 + 0.0j)	(-0.00000000000000000000000025987313289916202979362281771446404089182135861198175347263988630108799181016005 + 0.0j)	(0.00000000000000000000080973974182424826998503455369350233995534504868121512251290207778069818687427852 + 0.0j)	(0.000000000000000022819490387329280045405007003931003835519616648043440316595080652287910454336558 + 2.5455426236310407322919227135290681121410270031223949039654120243080848045170322e-31j)	(-0.000000000000000000011122438524504505879417732006711618913898295135292559989552366968630262392779891 - 5.9183278487780373582750748705212586560604246403222886280376292148204631664370526e-31j)
3180.6256927941194834784764357439690697423351834485028409314362054617989336870164	(0.0000000000000000000023729836819381303928797599858373805997473450773241250383534544642560141689792988 + 0.0j)	(0.000000000000000000024430753321031380126121896311950490819715877450471115594433414347256615091449695 + 0.0j)	(-0.000000000000000000015724404048262601202431613782957407779506480183903095468331907821907254879335306 + 0.0j)	(0.000000000000000000014025646150562026481146663601346429873491079873901910026112130718521320332371934 + 0.0j)	(0.00000000000000000000000023013095381250519673794913449753921244039571665110213425088759175112679156664825 + 0.0j)	(-0.000000000000000028158270023829691602248731652786740517234734108752884894799352608157555963639148 + 0.0j)	(-0.00000000000000000000000023013097611167705454228463833885890493546998075800189337090015151940527233623308 + 0.0j)	(0.00000000000000000000099881015554746080900748365799481958765260131445783987221779089912504649104182743 + 0.0j)	(0.0000000000000000281552730384265679503502223002055378712998468726048267246095631639135795134751 + 2.5455426236310186487126286723905698592229672922051442303847822316826756950668341e-31j)	(-0.0000000000000000000098469302391858529265352512843704295645359158277588333578643172255905335109201523 - 5.918327848777964587401693466428326038757740532105045771472111329432443828364738e-31j)
3827.4944785163123693485578921295378454745580610245065948866623585962682831500746	(0.0000000000000000000019764183263590476106594595147314859785561275301326331434737307221522877717866302 + 0.0j)	(0.000000000000000000021566861307959380721881093066390146526460565266223688821333806096216018118819887 + 0.0j)	(-0.00000000000000000001382807756453020080340080231102395236202353997335649614911419579370611793203146 + 0.0j)	(0.000000000000000000012272055875492946560486759370613499645649664558847558072658252736479387572736872 + 0.0j)	(0.00000000000000000000000020305963502991185926489600690647788475687301480263605980128810777871675056319929 + 0.0j)	(-0.000000000000000034721470091363558721896071837394650146352171163836319790949401373797657178088074 + 0.0j)	(-0.00000000000000000000000020305965357159576849101510228297833385638699132865115553509068549024965649410289 + 0.0j)	(0.0000000000000000000012313281639217117174458073374351849659092463048973759154783952018980533538545871 + 0.0j)	(0.000000000000000034718576013428807968458032934676050591853805050590318062509267115982063893049223 + 2.5455426236310059848430759555024326112993127032651341856046510962024465153298167e-31j)	(-0.000000000000000000008687223919197625164252536580628900068133688777085631725845692736432229487560951 - 5.9183278487779041152525312555999034275584880146831722173980453685404255252681554e-31j)
