m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
164.46761779946638168381515705245122156804998062220489823343007393340001666065936	(0.00000000000000000000012099796634520851453989450394233639142672844314548709421841818021514353412755882 + 0.0j)	(-0.00000000000000000000025558942669248391210099822523021698477851172219976576300027562419139582129115296 + 0.0j)	(0.00000000000000000000033829304907465398837734378444836952956394441338261252700110383747206542584693531 + 0.0j)	(0.00000000000000000000027765806813150806043571246235934409364915488332056345219739265550179398121133603 + 0.0j)	(0.00000000000000000000014526229254724809997083786446811844871960894289543824347402001037170740090579665 + 0.0j)	(-0.0000000000000000000067836257902164572255606515480070606550218617334690145676930104262884961242877713 + 0.0j)	(-0.00000000000000000000014526235357233018757374592007680054132761636556625213098018244796374597817263846 + 0.0j)	(0.000000000000000000002291487153411784525083846467994683138844131714305934583789651997392148579426252 + 0.0j)	(0.0000000000000000000043299939179951583248493361385746349854749967860787147510717661350966011420890694 - 0.00000000000000000000042244522568208183583336215113520937160782841199741837705518164402938208796180834j)	(-0.00000000000000000000017418208195285131693696594247965256526011945452645058103027288168572502873177575 + 0.00000000000000000000066773028657202889365011483695841382507329011314840469652279853459508912332123979j)
197.91668678535570842859189173084641070279321813100149823251638528221847325013942	(0.00000000000000000000011282961409182932427690806139444655336584447473645650078388692473803827749599014 + 0.0j)	(-0.0000000000000000000002563612537982176143589824654403293579812585280167749342752336224124665643873524 + 0.0j)	(0.0000000000000000000003450735786078197464795664854380103583839282062326819745735829508770251768607236 + 0.0j)	(0.00000000000000000000027295343864680853458115300049112877183315446056700185039410323437061360846228591 + 0.0j)	(0.00000000000000000000014645773527026929366922651812838881609698305303353875932915806382415665119191957 + 0.0j)	(-0.0000000000000000000084035233920619664060727813722129796156421230710926928129550662096281091015015456 + 0.0j)	(-0.00000000000000000000014645779046423761918481778281679154520559739316184691504103915576526915199724236 + 0.0j)	(0.0000000000000000000028470637721881620416202079102675132219417704799058437838693123835544756795869179 + 0.0j)	(0.0000000000000000000054008096626053232861375740989204209140687269972882546193561214665203392107514146 - 0.00000000000000000000053889118138333426959677204447378184932581072169762132117210239079561376138555745j)	(-0.00000000000000000000017131846362539870463162224427629387118630140752520597937156756295619101983451517 + 0.00000000000000000000074257493470270352804395248959299385803024838459592009631497382821700154223879547j)
238.16855519761584342054395019268312209717976622749712416377265337681451147538909	(0.00000000000000000000010339435707273431007748175251577076360350978408138550270993866841261345007154087 + 0.0j)	(-0.00000000000000000000025333181309761515856175933385748952561825014944863318818399412963876754693265462 + 0.0j)	(0.00000000000000000000034654502513558614465736287272120254802874720433400682303315339809003332145719899 + 0.0j)	(0.0000000000000000000002645641922247671613471820052264174265156840448320963694107328701945254876282754 + 0.0j)	(0.00000000000000000000014561773499650823119594711803826490004907690695576488808375908678975212811843797 + 0.0j)	(-0.0000000000000000000104179866335401194928211975196268519383055175495813493846183717855965863007489 + 0.0j)	(-0.00000000000000000000014561778415058637912591177352541035852796464848048060822506042174136797422854664 + 0.0j)	(0.0000000000000000000035380976720335324332590167451583761627205043577179025749524676672754595510679181 + 0.0j)	(0.0000000000000000000067492171083581472523811747898491901143617087356399170679138372237596981382110244 - 0.00000000000000000000068275770930791193804463231920065767816102347817988078561584322989834437130735872j)	(-0.0000000000000000000001611356699448200789761373948249918558340870017417575799775373312221980139184417 + 0.000000000000000000000830569726961606876137276573072505722081082650710025909682049838383784042260342j)
286.60676169482510642353043373268433358028671833686513840880378251458613320540328	(0.000000000000000000000093253110818352035000954703969338405976918194771708960523674885136938781401532825 + 0.0j)	(-0.00000000000000000000024684617924110786993450251726403281175377720298999371263794711526198852741177269 + 0.0j)	(0.00000000000000000000034287511660701920738674376834339950788780633663904573280626342356128919537829285 + 0.0j)	(0.00000000000000000000025309833916173963592157669047873162869126295473306574256890389418913314718884287 + 0.0j)	(0.00000000000000000000014286382233952337675571118663979092884151342483161159163353342979737135983759411 + 0.0j)	(-0.000000000000000000012921240957123126857034805084185554690299324285790685235614373960834244550884316 + 0.0j)	(-0.00000000000000000000014286386552032583675616270600463683716972822168397462922612760334329036471936224 + 0.0j)	(0.0000000000000000000043966194309625341184909086874482145475133864549043879792398440954291853713680831 + 0.0j)	(0.0000000000000000000084280398625434315269105940031174848382344305102532897381210065658135790499429139 + 0.00000000000000000000009285849507210712194579745414897253740139999517332746617720469501479848763308023j)	(-0.00000000000000000000015152667426522009805690155568282540219496437924837507138453664125207503821094128 + 0.00000000000000000000024773027900286947338506432554442812477171069583911528839791801513374328946273273j)
344.89622604057579854850138453146101025115653415848868513726932312003657397644847	(0.000000000000000000000082918217482510541184302171465118908918717392264423626058074227971354941481498767 + 0.0j)	(-0.0000000000000000000002374024942845316053490954026707364162631765438857657974875234409077504920224006 + 0.0j)	(0.0000000000000000000003345116379401301717070512988186409589414378199649050302662032229750614476353162 + 0.0j)	(0.00000000000000000000023924644183239272387556764740927546110712028091714170926246454692078707520619528 + 0.0j)	(0.00000000000000000000013840455665046011604677980135173416031693994650091305894017627554546669787374336 + 0.0j)	(-0.000000000000000000016029194259830602447465555271571975635442599383214384023762787319858133270554238 + 0.0j)	(-0.00000000000000000000013840459413906190385604872657655151357848205099149103028905309776684333606736631 + 0.0j)	(0.0000000000000000000054619929017454260814590504796967603273544220927093592216481425038422246497997765 + 0.0j)	(0.00000000000000000001048880940006121112029359924258696975039360768246777769906625072085034765108551 + 0.00000000000000000000011802301128622379825388371104627506848663211906119022714078712876617234230421451j)	(-0.00000000000000000000014411701623067096192965699746402786952002600316425758859747423341247495463423699 - 0.00000000000000000000015113919565525043448719722874591612575296995501128316814166516710328228589543006j)
415.04047578504755795644622281332078122703376351019936507707695771089549929623361	(0.00000000000000000000007281402755284131263114776901189488712793517830224906541008978605454047929036298 + 0.0j)	(-0.00000000000000000000022558935859632100520737652459667248251955374506080249676578636066266489944177105 + 0.0j)	(0.00000000000000000000032211064994422879801418547015384194271937670115886936748216445775953212165437721 + 0.0j)	(0.00000000000000000000022371268340768907341793106780662938918503321517307849157108010181775835249736821 + 0.0j)	(0.00000000000000000000013250999065362030591977932049547108643389588735255792013371103086397349485573896 + 0.0j)	(-0.000000000000000000019884361696144575062260674501397997312927220981862310752406875207784393262566975 + 0.0j)	(-0.00000000000000000000013251002287899453123708026274194669430117622668247103129818755984915152857798673 + 0.0j)	(0.0000000000000000000067825927475872897399596916320728134051612884979946214000543655724945743467986396 + 0.0j)	(0.000000000000000000013034152273178406049099744604841409524191049313688150201015430256578127988070862 + 5.2072722875254402172815514123862549564303922938470861172849614112524961866702696e-29j)	(-0.00000000000000000000013662295508576770660919795270261023136189363138308351308818187704338117489623527 - 0.00000000000000000000006026900219647397323750700395282862672169821692875525965214930620316510326027882j)
499.45051158551397131532206378594457120215560537691323128715221645291391884799373	(0.000000000000000000000063257980138876224976595405610371396592885821212814771700754697316532131075514261 + 0.0j)	(-0.00000000000000000000021202559662628780745405478163751009778436522613818713617118066142879215058351251 + 0.0j)	(0.00000000000000000000030645372967992723079464597251990550524548599518425564167266784802401679891145443 + 0.0j)	(0.00000000000000000000020715983279993322966069938839627714405255468665011050151627033186604051653967524 + 0.0j)	(0.0000000000000000000001254841007053816487612444633030553291940850784220339180528395898093946726436285 + 0.0j)	(-0.000000000000000000024661916555006227098321298431461534350272030597282639971145658386817661288513069 + 0.0j)	(-0.00000000000000000000012548412818195989427942466121165297604681778824120142886082295995161181748155921 + 0.0j)	(0.0000000000000000000084178635931343231950000939726344845843695443938128962208571742884929039198370419 + 0.0j)	(0.000000000000000000016186737027690186666775994525397146320293087240383782511198129054259357534862415 + 1.2310924481126814245922712666934688153918011097551097336329588703527696530164533e-33j)	(-0.00000000000000000000012829477413249733156652803131229845784755428780147687460528652741986048775330572 - 2.8622615282287730159631663777270731056264185237685809772947950048731794404048639e-33j)
601.02767820703827655438258771865271116255556070347630048245636427195474875640516	(0.000000000000000000000054459827639047767983649552114137003145277751400308467324908126640346691238470371 + 0.0j)	(-0.00000000000000000000019731001963094503658750059576037217584283945543016306250117010949048118633161415 + 0.0j)	(0.00000000000000000000028836790766794726603056694698751945173628380489795818225117246125267987858926451 + 0.0j)	(0.0000000000000000000001901719839780516277452171116566252477194263093301978898020114483305200900860414 + 0.0j)	(0.00000000000000000000011763895341568391349459027259911958176831439826783961165665627684099595995513338 + 0.0j)	(-0.000000000000000000030577116522937290244017139051622939545853944695014430714032007945290335246965859 + 0.0j)	(-0.0000000000000000000001176389766913395234380840840318003681027430830607586313720479662711352358313066 + 0.0j)	(0.000000000000000000010440843772940668127724105543898288475161120977814184463584382693451993854143917 + 0.0j)	(0.000000000000000000020087895494325305018180283362028757379520282447230227819455314434346910079885036 + 1.2310924481126020192066383020135272333321468611765043113917021322128971771035997e-33j)	(-0.00000000000000000000011952508739708741561182545357209338873519028972191762705364099593006672639890507 - 2.8622615282285867759854263130335741772213293145822667014683742128298884313746406e-33j)
723.26338964835363576608879918540796467262366446922730184887799040493517707807932	(0.000000000000000000000046533813526198823467113519205695478367682987755136118750331336596380880450359829 + 0.0j)	(-0.00000000000000000000018198516008613864479269817942701563061185899707661898330881482945281644317954625 + 0.0j)	(0.00000000000000000000026865835592265099364190903849402341067596715568547035578171209032800653400217633 + 0.0j)	(0.00000000000000000000017323481752124325985718319145527596039267332649997629578730374311084240738498003 + 0.0j)	(0.00000000000000000000010927329343664785216677436230382238843383370747817291327636805598920556191979366 + 0.0j)	(-0.000000000000000000037894408812895977218740593632947458363145553856515129150883776175248313695789835 + 0.0j)	(-0.00000000000000000000010927331305382204776071112974863785925192346537577036920673738144882505185174896 + 0.0j)	(0.000000000000000000012941255308242739966476997390385852878162968001500071594703069836873050373385362 + 0.0j)	(0.000000000000000000024912432159962310381541585763284954301262743660179486744414503145371492914233792 + 1.2310924481125364644555269951038362373146674475349224349054891341269399099873312e-33j)	(-0.0000000000000000000001105214173251652877532535482242546878342168622512052955639612641758126058614565 - 2.8622615282284320108162110329586151368424790854781202058792850528618518625018431e-33j)
870.35913614851621132516030795051820692322978884484362381361574721968272522367051	(0.000000000000000000000039517797459751031890664861074232280341528419289119037885947831342915402059021682 + 0.0j)	(-0.00000000000000000000016651553127682454479470005308399513899442354944844615498930852350381445812902148 + 0.0j)	(0.00000000000000000000024805914503629295773989121264318871566616949057201738591635485380178742308201546 + 0.0j)	(0.00000000000000000000015673034536926102332354731538720217644617067028351396225466946376463350733683303 + 0.0j)	(0.00000000000000000000010065694431710580472032302805626638913301329000899515285114549026072316143137609 + 0.0j)	(-0.000000000000000000046938584480022256398640348090967856501937588719337926536742348304147283072370736 + 0.0j)	(-0.00000000000000000000010065696078692167714082224410306581489616740103317878086768185065144774906286311 + 0.0j)	(0.000000000000000000016029284732232599736728503545634898993011300129797027500952388963158446193894133 + 0.0j)	(0.000000000000000000030875102143536472140086682809817687339626801839997801569265115508656707127774962 + 1.2310924481124826227675755265401485836919448930223630411494305585784545257384651e-33j)	(-0.00000000000000000000010147266709067066516494696700494950915284973091458806728706454305124449519727149 - 2.8622615282283034003595731551495405365144399421769138906865855835100473160925175e-33j)
1047.3708979594495264523539291314579735302557043121271899710190930876003833615054	(0.000000000000000000000033394153333448994528528108276752768778535251364015273847484737860302802826217859 + 0.0j)	(-0.00000000000000000000015127854201616514230203046039904780536902194480347791258089026767763379149357899 + 0.0j)	(0.00000000000000000000022720297850480798629184009525664519540673470925036372667036098523264312700833766 + 0.0j)	(0.00000000000000000000014094191334889383371850482079066776824050139134456406134924120424653575377441796 + 0.0j)	(0.000000000000000000000092021233254662413959451194947520722925956369350454331934805026076809291457365278 + 0.0j)	(-0.000000000000000000058108434373342335541645663763582624623859037130394434271925896349344091178034181 + 0.0j)	(-0.000000000000000000000092021247042084842617799292453612572557710469511114697722117190356477106133634734 + 0.0j)	(0.000000000000000000019840207488083601874288489856465588834570372967289635728114911609231184175311571 + 0.0j)	(0.000000000000000000038239566013402612662695250380106456739202377442907697258490852793968378287908601 + 1.2310924481124387803464935948796181528982146503204257616585393790251346383601925e-33j)	(-0.000000000000000000000092548334130145744514506803173158631306361557710617745859416942572443156863025507 - 2.8622615282281965262658241181561357513627492216937537501107873212638020618892844e-33j)
1260.3829296797274437742659069751171289268986941236754472905856151514861601547186	(0.000000000000000000000028108928831529497678677982148131342747386611744855108069904168195177940709461454 + 0.0j)	(-0.00000000000000000000013656499586032958452428895521850521983788703310128984220822602606822140306809913 + 0.0j)	(0.00000000000000000000020660767142241042721781884883514638822674753601372168697943138902629899389319628 + 0.0j)	(0.00000000000000000000012606532523270995345348457101447953811067856701202865737960580267689960475540907 + 0.0j)	(0.000000000000000000000083554784897877425273569118779638181427472430876342110803315821674992860543409279 + 0.0j)	(-0.000000000000000000071893459695739363023770473919973662093551856165565043989047363527605372440475058 + 0.0j)	(-0.000000000000000000000083554796415240080665038744886997833287730882548251697497665467714922670531041592 + 0.0j)	(0.000000000000000000024540042822728491613185309097390436416850412404473892556727767933207596360768008 + 0.0j)	(0.0000000000000000000473294379986580110605321944509797251498111595872476285747144150595549336507981 + 1.2310924481124036590536222679443607662614794391602398168719669538586602281666572e-33j)	(-0.000000000000000000000083891847566970406251230027764720357403982827661424723164824782673314434287360116 - 2.8622615282281077142802705099568983519726070532521287939973529941093141415068228e-33j)
1516.7168884709228979732657895432429681773820065298391223829320540220280696397663	(0.000000000000000000000023587475311779090372686444063498072292181032589040128318795110949996573582738833 + 0.0j)	(-0.0000000000000000000001225859156542822541893219558612235363207205793766973213043984044339608660295593 + 0.0j)	(0.00000000000000000000018667552939149258327960402104625117132990198109486508853874381243295939620504075 + 0.0j)	(0.000000000000000000000112222752338409261471086351368384474435762523010290417513274882524439263160268 + 0.0j)	(0.000000000000000000000075403546076443799214835908831976182961855385399901471057410277405793159975680923 + 0.0j)	(-0.000000000000000000088894312855658762533352346797134100724351268897787729883265677862846155276788152 + 0.0j)	(-0.000000000000000000000075403555682689176340073686268841477757852593827377787577079659877190665964536111 + 0.0j)	(0.000000000000000000030332467648523205815084677407623088353020867260399196181557995202118236068823683 + 0.0j)	(0.000000000000000000058541812628048436347996384317768056187529334508281808303956321586148065353946676 + 1.2310924481123763727571438504671514601799309812891658617389490812743905651897332e-33j)	(-0.000000000000000000000075617017117931865708938556264825192702327439694163819391720185502823287073752215 - 2.8622615282280339118779156122517781979776076102203711371308464395340105397413859e-33j)
1825.1834943190433022861174305599893386061470472115695358877176984942227932697871	(0.00000000000000000000001974607944145436638807627052728716769203731515531802025348536071383744050366817 + 0.0j)	(-0.00000000000000000000010948286569065214621592915802978925068472635234386315694755310630025596509271031 + 0.0j)	(0.00000000000000000000016770144772552525893243886235194665329524455305220441149519738147863797103877138 + 0.0j)	(0.000000000000000000000099477103589043662138716657152093934078401519578365791988475226486074289834201405 + 0.0j)	(0.000000000000000000000067673760000152315093423267493612254224279203546220821125318271263244680736167639 + 0.0j)	(-0.00000000000000000010984779386758693410987983071845058305488880875207398672505957504568480329161854 + 0.0j)	(-0.000000000000000000000067673768003569527611807019137253387720335923387806462554054211774115499080915896 + 0.0j)	(0.000000000000000000037467268333420019035895349930049879043281214660699693082318972782435208621292986 + 0.0j)	(0.00000000000000000007236380970086868457907941027067483050297042888472645028311115684442098280919197 + 1.231092448112356448459647760589158534410989581159203646273834921280810501855006e-33j)	(-0.00000000000000000000006780774411372360479225751899547139363870867128198370006241328641343820005777126 - 2.8622615282279725824026706737068175179086931028544482201836958865071515240966381e-33j)
2196.385372416546211665209632440792754215941724297841165406845489411869825386872	(0.000000000000000000000016499929635160796686127589588992603989914790696553054396758857001670504639606901 + 0.0j)	(-0.00000000000000000000009733963042935176543783846551223685495324013136015876441640226423611760997293384 + 0.0j)	(0.00000000000000000000014988602223002853123368891874047668550044238219315546892753669786775207966721306 + 0.0j)	(0.000000000000000000000087845445899736831821288686846008620493393482754461566533391469963065897351363897 + 0.0j)	(0.000000000000000000000060436704287522298850633758581172355508923005716783227764468720424375163824473894 + 0.0j)	(-0.00000000000000000013565740975672487371935239485714050379576553180119641314100547292083981276275282 + 0.0j)	(-0.000000000000000000000060436710950339654981924067086290351970243382267749565613556467991808762533490259 + 0.0j)	(0.000000000000000000046250670782558870765627600688771565411911548632123905595262225587151628056115226 + 0.0j)	(0.000000000000000000089392804074678869641560673062735108000731961901007568301550714996360714041209177 + 1.2310924481123438745070497099207822715672108606134261290277980221531645972385726e-33j)	(-0.000000000000000000000060520078160599473522648289457729343816657580716117282926525645527455898911761426 - 2.8622615282279216178914733775624552811842383970634026475320517542999301690148391e-33j)
2643.0814869741052734311846257145367348151936097257109267377959381423337384313201	(0.000000000000000000000013768111282817666965824082041117974388288916608108076894165874371384545917737132 + 0.0j)	(-0.000000000000000000000086193805314057179769639252230256719119839066113486630861119107677718174496313535 + 0.0j)	(0.00000000000000000000013335079591872859498638506563459720450158685214442218175957106298861230100359199 + 0.0j)	(0.000000000000000000000077310759519882310272897461883662197488042418328491387785405302863726545958927385 + 0.0j)	(0.000000000000000000000053734231681569624934480710801918357492253442054166343860976373785436198758471707 + 0.0j)	(-0.00000000000000000016743072632189250930491754612153184809094468119437764468628186879502551599656507 + 0.0j)	(-0.000000000000000000000053734237225294442403119739568904639061897934933350278027239002713430502873895944 + 0.0j)	(0.00000000000000000005705796390968691922066438461995846623023823286606791187275928057990732678860225 + 0.0j)	(0.00000000000000000011036115457922101969716669412448915788029631363566623152651182002726764361962249 + 1.2310924481123391935386956697973948143365818562180965163112452095414567928760504e-33j)	(-0.000000000000000000000053785672856587603179112331343372837550208871178505923733718800214526489515460688 - 2.8622615282278792666282958942785199423373422479963387926402309966088166777492116e-33j)
3180.6256927941194834784764357439690697423351834485028409314362054617989336870164	(0.000000000000000000000011476394750664102155307411405556228311751960517292425547235761875389503988606913 + 0.0j)	(-0.00000000000000000000007604743837831513266234622496530763132654574990670686009190385230118335302590624 + 0.0j)	(0.00000000000000000000011815364886987632053336785010584889664845787562366720457625163373672181093903926 + 0.0j)	(0.000000000000000000000067831778607653707463263317473273308552295041931757649612971136002584420014703933 + 0.0j)	(0.000000000000000000000047584416007493735983036605774970632458810589865666245606553391280694815482871993 + 0.0j)	(-0.00000000000000000020652501186072928631864540645164337816249599077420466616013771464730848178216394 + 0.0j)	(-0.000000000000000000000047584420618316629320817602518363663200551385845186849419900802367019776278979177 + 0.0j)	(0.000000000000000000070348922608116456231944903792600234646681746316183555988610512869923293362340203 + 0.0j)	(0.00000000000000000013616642558191956257374739940262153012300172393298381202792588899230029217177359 + 1.2310924481123436563186985090148308742703442744963036591624784251401700662506021e-33j)	(-0.000000000000000000000047615875587466288820541383553755106030127305556398284946279814447699477292919594 - 2.8622615282278440729399472911820923220176053670180086377685035023129519764904358e-33j)
3827.4944785163123693485578921295378454745580610245065948866623585962682831500746	(0.0000000000000000000000095584967709506981699716647797668476102128255909443303834126942778948693492762405 + 0.0j)	(-0.000000000000000000000066876293710573613435613018626468271800678292584240451385482539971269066006921509 + 0.0j)	(0.00000000000000000000010430310227561337122988285077671163633790069077254848653061466102279215967443068 + 0.0j)	(0.000000000000000000000059350946485734128225824103023775578894422514372828770968428012515401142301048035 + 0.0j)	(0.00000000000000000000004198685134493245998029141309146468356831937914686208625949922009374456139191936 + 0.0j)	(-0.0000000000000000002546030016093991629840063528105657102941943558131015843619915008961718626427995 + 0.0j)	(-0.000000000000000000000041986855178815672991703827215693719677623971631673739909662782444013806863880128 + 0.0j)	(0.000000000000000000086686647187692237587566254011895323445510491300277866750053907019125566152645163 + 0.0j)	(0.0000000000000000001679083129537965071513317007332026742127428713827516056330330768195410455543208 + 1.2310924481123594604814438315441461421828443010821542888156989483705643981280786e-33j)	(-0.000000000000000000000042005903794755171077358585269202083555108510773276688372615779368824674353072036 - 2.8622615282278148271654940915676668992549421906662179932388727206396704485712293e-33j)
4605.9220411451060922951572831492098094888369633732035415910989343215578787409171	(0.0000000000000000000000079563548195824936288303179243436031526623220148027037887697822228231635304375274 + 0.0j)	(-0.000000000000000000000058637599062771451801491824150506186545674556703272635322418260160253656444417105 + 0.0j)	(0.000000000000000000000091770891002845931753935293232585279444941911978775427814119670856096941672351276 + 0.0j)	(0.000000000000000000000051800661888845978301630589067275287858634105696302851068540816695481091660807586 + 0.0j)	(0.000000000000000000000036927351472585439125903065254811911082827629426897835497901341553006713970127151 + 0.0j)	(-0.00000000000000000031370101253183585800696500130885738355203158159987460873008540128824376357088408 + 0.0j)	(-0.000000000000000000000036927354659852819680091314417280922534210941206548764280274503398603609537278936 + 0.0j)	(0.00000000000000000010676057127671343783047509077731237927079693438707502110895685827264460565497149 + 0.0j)	(0.00000000000000000020693375200467118624458952078272796713741999687191771672166258605283580726038478 + 1.2310924481123901095426459367050154452631862896797725295275059991608883636551158e-33j)	(-0.000000000000000000000036938756883413992131791842370268816387747786675024942371475363622954940800564701 - 2.8622615282277905240803466581314665040876421516615816724192851176628093133851933e-33j)
5542.6645206631057424152838072862586233306121165543188189153249679714456006496402	(0.0000000000000000000000066198097837178871932004918189156291966471090814507746248254087984604667725781907 + 0.0j)	(-0.000000000000000000000051276318411992507494236860156028442610143336558779119572182053108832460304089497 + 0.0j)	(0.00000000000000000000008050256325697200351750410628721015839861176427000344542041547098250562485285791 + 0.0j)	(0.000000000000000000000045108054260328242943969153582330550878594200768128632926084982508794232193522183 + 0.0j)	(0.000000000000000000000032381942264708792955942386091464369180678153016459441083352894143125853609248964 + 0.0j)	(-0.00000000000000000038631212632326197735272646219577017380906628775315770187828039565288480452719586 + 0.0j)	(-0.000000000000000000000032381944914075566690933601908520594419345486037374255428020809609081745962040223 + 0.0j)	(0.00000000000000000013141455465297894380884513699606023854922761324059162955204970977194216324768545 + 0.0j)	(0.00000000000000000025489200872083628904262949424240762740210610448928853205314600628016073856060564 + 1.2310924481124409438251279915738953183808876236474007029569723210248946786381231e-33j)	(-0.000000000000000000000032388669416979391499823290102853846173450395474296122753125071693442912701697399 - 2.8622615282277703283463989513709228943888268274206302106247241077895869030545389e-33j)
6669.9196630301215654469826423112604032046326862401624698648343296253258737552416	(0.0000000000000000000000055059692551927201267522123361697136557197561757028059059215534762493153525280518 + 0.0j)	(-0.000000000000000000000044730087478428668551524460158195438365179369446665480264613914153838921477370666 + 0.0j)	(0.000000000000000000000070426121584151645861756615707928153140878831391434674274913029329918581403373484 + 0.0j)	(0.000000000000000000000039198537684625558726979727959498422825443876825724856809838364046358390542368236 + 0.0j)	(0.000000000000000000000028320136682247780114851723978551735407094225174364466257078528549491106439147636 + 0.0j)	(-0.00000000000000000047548775305228468437423098641488407530923934101719186327360586240787473374266494 + 0.0j)	(-0.00000000000000000000002832013888429628585825191903051312590291158287559858504063039506434818405586364 + 0.0j)	(0.00000000000000000016168117775305403520227402495013207428364452057790421873992124661053011396854467 + 0.0j)	(0.00000000000000000031380194992715595366709347513795740452637948330784653037322172997030706814409153 + 1.2310924481125199184725922625408612053253508523495069247289408631853716485166312e-33j)	(-0.000000000000000000000028324024357177865180330671537609697529729583044440304422635033545190350266465312 - 2.8622615282277535458009519815122990622556635904301060682643139122270192295145168e-33j)
8026.4335222571753725026070072138584836044855894942238811299302969703503633499231	(0.000000000000000000000004578429140649728474180537234406255185896976334154582917336609047956880182834136 + 0.0j)	(-0.000000000000000000000038932993122741959254734195423221800450149646019852245998978210916019966972947804 + 0.0j)	(0.000000000000000000000061458864345472631549289825928059852631620972310981839176052986191926520472124845 + 0.0j)	(0.000000000000000000000033998377719066509248838159903437132214310457926227850855358991243495573542958359 + 0.0j)	(0.000000000000000000000024707540161206015681627116137106364558419598927013065560615553138230051031546212 + 0.0j)	(-0.00000000000000000058496161183528957786384459662737624581579402828718163561247895699366563028255213 + 0.0j)	(-0.000000000000000000000024707541991348260714313712742596300330134251913214889359429489864630862430665404 + 0.0j)	(0.00000000000000000019882359847681161275677472214794846806291892117531694690092079250281440978975199 + 0.0j)	(0.00000000000000000038613416811464363541684640149582111413851559160646366656594913019632788237504276 + 1.2310924481126387377262680322759536145412188960225095230885330147072714720056088e-33j)	(-0.00000000000000000000002470971987459984425965680955203166223495361011771065676955403175166701498252172 - 2.8622615282277395995977454442694681388319040784944916409697810596475469308296962e-33j)
9658.8322411587024535273139637431314193647665289570909791448372750689736635595424	(0.0000000000000000000000038064632436388722222723208707671170282784755141464830205630733299204589361622751 + 0.0j)	(-0.00000000000000000000003381838682571921548654151261228622825039141992510178852370728352105683951759132 + 0.0j)	(0.000000000000000000000053512655657088277084260413038159120042610483419347792187224260577339748215048991 + 0.0j)	(0.00000000000000000000002943647774881570636440239272541579404325445457084026974423504292351730371703886 + 0.0j)	(0.000000000000000000000021507864197222958974641446525503014432798467628223397273209006297754709499500085 + 0.0j)	(-0.00000000000000000071930104637668661797677199038676461441325329688660893360828887621176980270320402 + 0.0j)	(-0.000000000000000000000021507865718205622575175874238855106589325593133398829188358600865614732775707656 + 0.0j)	(0.00000000000000000024438662879344288074583797258756135059992192665488665817812087960760386494794862 + 0.0j)	(0.00000000000000000047491122124109234042382962053442177207034977503433629977393960644235192506107523 + 1.231092448112814503824458821559748425911716330731930024558795183021981658457793e-33j)	(-0.000000000000000000000021509027847973757796498854741622109102137114788493879962101716764386337339638831 - 2.8622615282277280103801375215017659388484688302833009890068751910401531360225444e-33j)
11623.224686798525469956184929855750402124377773712872400299643051860238816157397	(0.0000000000000000000000031642440476172575869145636803917852383301436905557457444669848427541870385387838 + 0.0j)	(-0.000000000000000000000029320912606150179709458749130578518438234747226389512096834697669422014122781127 + 0.0j)	(0.000000000000000000000046497872175857918230197936338932939308930649370051451998160631289933938221208884 + 0.0j)	(0.000000000000000000000025445560002385318842900334548102069229906224528995385148239245051023244410785248 + 0.0j)	(0.000000000000000000000018684437054439175310613421439730656743620380654776492411981479700729133205757881 + 0.0j)	(-0.00000000000000000088409166623375172224441561003794097326545889207005443400968944546198313958016521 + 0.0j)	(-0.000000000000000000000018684438318450214250158812696495747227688155809800877412875585658435060971558502 + 0.0j)	(0.0000000000000000003002590500401371817642152579172307116483307382919223782789187184450553942185361 + 0.0j)	(0.00000000000000000058382995946461465511322069666444408365326936401772264747160332032736803154430404 + 1.2310924481130721100666542240456409797460449220077784782250909270295562252501772e-33j)	(-0.000000000000000000000018685004986297386096598566990234651837025867669465904995513976203724598556804928 - 2.862261528227718379805026154298334819522322016958058034908508462048017286259252e-33j)
13987.131026472384146931309990902017193645055395752784080855721251644901122579159	(0.0000000000000000000000026301276296099117344011191346698464954133079383648258489669217799266599740289472 + 0.0j)	(-0.000000000000000000000025377910340836035111163687065552599694169169869546382410945833445270400134162813 + 0.0j)	(0.000000000000000000000040326267021871940387532244255445925525038736815078984545687829370963462169228727 + 0.0j)	(0.000000000000000000000021962885610090367671769896322421603526824042669894092584943203813588573405065253 + 0.0j)	(0.000000000000000000000016201300005992406481041818484074322575821841495667673098914912616661019590836744 + 0.0j)	(-0.0000000000000000010861626107488955069092146060652448521779687823153976098418212784735684948388433 + 0.0j)	(-0.000000000000000000000016201301056426035600822394348600252032222930728719222208629905412364297668435026 + 0.0j)	(0.00000000000000000036874962563532360274925363132681259141050976147162150407193204957383861970477182 + 0.0j)	(0.00000000000000000071741077703161643340877695050447441151200474407847980692676824563571156567097699 + 1.2310924481134477106265349222380634331664208904641751241461001324517493762671453e-33j)	(-0.000000000000000000000016201525780755176318096590276208678599109065973043324875427116769277044747533922 - 2.8622615282277103768512506077885669158514682102215507122005717474813472328192097e-33j)
