m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(-0.0000000000000000018386205852558193302616687609141593206316797259830598781659769145064359171747398234615849641443097496788391148129990508 + 0.0j)	(0.00000000000000000223552542928042133091912612714309709282220213551258893760537980048732955588906063877364671130550319471112774279981653363 + 0.0j)	(-0.00000000000000000000406670651805933423065298295714991780773744415079606919553218362553200448870462500614540233470919401666718712975837012255 + 0.0j)	(0.00000000000000000000557949452955547892579386881977896472827998426221817043198348392213070718484851612177649373358310167722617266942069519709 + 0.0j)	(0.000000000000000000000247100917281537171120576316984361303553574724145936867821216897394663236025026438716694943857487413110910109080201017452 + 0.0j)	(-0.0000000000000000000190774126773100496286181372006057573055768280081009368231809705470718504029565093766618744235020962467535215552747357665 + 0.0j)	(-0.000000000000000000000247100900147110855232120455286020976546205523013395507080369335326762427560596172601340577626361951909657790909768524399 + 0.0j)	(0.000000000000000000000000655107597182951651669508576065236284707896025632831570279985120644505628151556532820486953245545178325367467230535014594 + 0.0j)	(-0.000000000000000000000000000000424103564307415647015040019879325691847482880264014591076798727001344936034395318608272803204252085555729912262426410225 + 0.00000000000000000000000000000025402674474201887481619204512408513324589121493920292774199887034769374381703182177553513271220499005217471299596206721j)	(0.0000000000000000000000000000000361493639144241700541243245406504927959606208503604160300546475158699403612395663521933338667818811727051992225415679892 - 0.000000000000000000000000000000591476823256591193687936928065815483216912832498168927391482809601847495326725348910003200219156390890341403004063234091j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(-0.00000000000000000126471011675129464749251524408984881185047309230517981738596853146772497242466210212041847366766516402408819024399151279 + 0.0j)	(0.00000000000000000154423001592312160032734428789450902260317138699123765086428748449407415675018823117690430570343811436716354018949723991 + 0.0j)	(-0.0000000000000000000058585775493416456539070938461799689152657284647220009954756601248301747064910390258594060968114836114695361927169939603 + 0.0j)	(0.00000000000000000000800964059645627504631246956126313863636429440675918520807495650250471075379016644127890038608492268348368303898831617466 + 0.0j)	(0.000000000000000000000170359415988312239085308416139868660658453716653610890536451399547152982800656188679516046939979489408645204758734029215 + 0.0j)	(-0.0000000000000000000277204772203718050354110812147584456176526238841226126606944709960756346815882287206251932611280926967109714025097398938 + 0.0j)	(-0.000000000000000000000170359404224864576156576404097480075252992165723522036206124971002536491186988930661573908223984059350404621628863557365 + 0.0j)	(0.000000000000000000000000952491839556078463193860947053198224741956833691081431214741879508860883677247418051015848544702163762555663730047153004 + 0.0j)	(-0.000000000000000000000000000000424020370900650753603567753533779145145879483486121091530782159970691128522023758020900797295520189424585472570454559629 + 0.000000000000000000000000000000253444747576922358008993850066897667469996658919248170413563334258374042164021373121784879853963070179190670575221896638j)	(0.000000000000000000000000000000036268885184200858238130855409504722596666478020379041880387294103526214556159266249827933485571980337986870541079215446 - 0.000000000000000000000000000000591082717209449132719821936086516881684641798709727810933837877857542539071656148170861859720958037211847278590055245264j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(-0.00000000000000000086809428544679411656678623613489810907996004135955764513185092477851910254822813710681350445639653428528157316769554886 + 0.0j)	(0.00000000000000000106920784993430674463058604979310294433910711613204923495984197272707264757605143129990910559620108928018116154551366888 + 0.0j)	(-0.0000000000000000000083933344525827976315923006456740696492146935676374616675575878689559843281996761155409033419812993194371443473186537299 + 0.0j)	(0.0000000000000000000114078834126200437790103806025048677047081808608392976899199930647884232877835585569774941321453490224818850899393061725 + 0.0j)	(0.000000000000000000000117482160070704207337855891854596114295830781743838101047803672711883358426092052081868594321895587348009332077849457799 + 0.0j)	(-0.0000000000000000000403272406884791688305470715891703349156768889188403992506726974964231306654045545170754751346301068836505104354946053218 + 0.0j)	(-0.000000000000000000000117482152026726465321043754364389807089944661759095493152015100783670873368107081929593002533284126676886449546881104708 + 0.0j)	(0.00000000000000000000000138683084500645915562765762102315634069021054899773075882917946923626398099112668855972957972575684789708222344153700063 + 0.0j)	(-0.000000000000000000000000000000423860903843995081905583246904284376633784624227904797975631133687937471044086584174989322082146597433151163333453111947 + 0.000000000000000000000000000000252222649157349911943524774297294720220340974797201731404059231581084360620674122963852008139058924399890473294351066608j)	(0.0000000000000000000000000000000365119361935979228656949682839433331258665257892168532713142637679366651930782768339146074501933426147199259830418299378 - 0.000000000000000000000000000000590250404397733579516214681323118785003795258607350752275440546199778475390138674408121117670565051254210147622578750429j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(-0.000000000000000000593373645723436517447515808342946448407612768294430351796644788554880009425153993527991392237615296831202025811573114115 + 1.00447061773673936014091232170203497562966878858589279897622943936807570779656617558530172539005265095384443646680033073e-143j)	(0.000000000000000000743823192290201584111427444344954682037756768428688935068018649456740668453021915043793483534784517767543725000535790651 - 1.25648870844474555952345635146934899638324341766793471139398972594780737131968180927186047680528290134356493634741706165e-143j)	(-0.0000000000000000000119128652611353470283774743326466848141365652067184943614909989595482665829005727652491279485501542631649281410385293228 + 2.15590683329272489109392976715764085756989999780705360772257003408639763293624296009563393447448518711386359380846959478e-145j)	(0.0000000000000000000160402065790058694965558647506103882675908386444798296650664943887160355359604088166123491541707635825351562210203569618 - 2.22399466374068942138762984955349552072291973516630377854801652953590092843177718327718745377115621469187455197830666835e-145j)	(0.0000000000000000000000810596855162236138215065722116789942931072398561537527367494521103007191286679023338455218999771069257102587517462191757 + 0.0j)	(-0.0000000000000000000587835324785796145690712028240403706197010256125732639484365659272944096758313810643609093914873609144861194715458328585 + 0.0j)	(-0.0000000000000000000000810596800570346520369157255399327360445577967585211628219454473757131044729813493070021330998504089294254574798006401305 + 0.0j)	(0.0000000000000000000000020241172586420458548914058980856665409926925640208676437932847025121859947719200380725905244703399060312264178908034919 + 0.0j)	(-0.0000000000000000000000000000004235844244287577186705857567105651157824429563190199432734480051206304340257138719361324149670559031750764907646574811 + 0.000000000000000000000000000000249663334674621455454169982735546457318249433074764688650544265473302986928193318269270917049408840891393342204826357912j)	(0.0000000000000000000000000000000369922824181975008241828658470953308767891833846255697772834357813649669769758926361711373397653995699877411453663754477 - 0.00000000000000000000000000000058848621489808918202880880477346416405482656510012236688635704074894566302489819095788947638781795456632716339411667076j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(-0.000000000000000000402403304883064346659917194896284896876850076670477218741331506302573710136604956242541831970210445637121468217865263966 + 1.00951986735561747675936728237320890685274522573369651304338298474671963761777715091528315564972793547017063648998625433e-143j)	(0.000000000000000000522277754788972837255358891935695494713534438226104313356160789283882462015106392734733309552316413355510065349632105948 - 1.30993774109899195230416154539603771947818466040471874432379883892188923935632541760749826770227594421181325220058029372e-143j)	(-0.0000000000000000000166537773403610468076110680295710164459192510421393745672808492915595715095280212707910780706471365369040424387691546121 + 4.65417501981390573044905532065742120767776225027105138333312126768900323994774809907224944933484364065221409107118953611e-145j)	(0.0000000000000000000221057582926142264431230801709998843736591326071504769981920595353771468751026683395506778462273918665031818298710427766 - 4.9310380437118397814209697697746405310701943659805496040878775628924743693850576553915838843863572346589711689806705627e-145j)	(0.0000000000000000000000559855460334615366814448125219157842878624865644383928995904340323768138714434929252760852579480742051191214095588870922 + 0.0j)	(-0.0000000000000000000859556239204476989221685699422881103670013846393306264718967106839886863257457314612166462417691809940435911551731914976 + 0.0j)	(-0.0000000000000000000000559855423785059082813362245700215067601273065884758254932749437599539259526991616121457678427837887223644087364140011263 + 0.0j)	(0.00000000000000000000000296548865095851265712583517807583636505814541748928293093875201392689426828629312569483765177240935827105718460849787467 + 0.0j)	(-0.000000000000000000000000000000423223920459454151084410884978822141059825039105121939126439558917342140142498519965806268125245271231675729502817054969 + 0.000000000000000000000000000000244334331612316692656559420001424642489505351452032626248326446334820155466176887870648833501465527628044511380570338521j)	(0.0000000000000000000000000000000378905520612318506940653152690112055562223259036866535749549522969709602083506155012812172681701346272085587556715759548 - 0.000000000000000000000000000000584718184505147900743056594057322846579009125280028040454073355815263231735727553253688969536159213363363120869662744316j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(-0.000000000000000000269074215814032136501367469354449801693095686041262710541336525020596465486943656519998999096760070248905694185562000451 - 1.27169214655468387364983202962175559925807648206447265245253454752294116862679893093118396453170075057957144085745063406e-143j)	(0.000000000000000000373053300306878721206975107098470831610675818603338476154861928339942384297382568144036533506573370637939730582504289976 + 1.7281993578960364163583470516082965724633610076237404395457537084250532401856572315928471848300134062849579828800704823e-143j)	(-0.0000000000000000000227429615078099680934567449617285941460484617614691695935310850846149307237233700883808485629585894527650427900511566196 - 9.80294032698237118486181776650106501921666057897913836496084254230102780390474499914485152254924570942028637180971451371e-145j)	(0.000000000000000000029576606945189658545232945754061148109686751116198145801012451941462793918555059050163951010500811090910102794930352317 + 1.08951692370212590932945755015014126036374778289895910352824602818402996710054230003236351865825101792246224670526554992e-144j)	(0.000000000000000000000038739252236488521723899916379794456377157925007281332522195149639652279192224314989798527794791686823325040394871046004 + 0.0j)	(-0.000000000000000000126275317186884928318745406667706870337460629887234913490410620430772508201690048761193018857875636962952186168887333516 + 0.0j)	(-0.0000000000000000000000387392498448226283899305098038025711945581529037297975483179864294955510535063292494853037980623617684840262377702708332 + 0.0j)	(0.00000000000000000000000436868499677775773019794379504042767484441270110142333201776361933719381643234788612478453191656250538232701051275858267 + 0.0j)	(-0.00000000000000000000000000000042329570500734533613244916712751289986295084579477509820592325919888293450018482050561207162615471710095363074967268295 + 0.000000000000000000000000000000233375601051482631247953751352932361287477439159389086215039907910014959592851375789478640141157708375532417613538144977j)	(0.0000000000000000000000000000000393720754035695216132422137298066809678260713898760363959815288562063740621614035846870406606004732227407231622964507165 - 0.000000000000000000000000000000576542514924498931650004550094954842187923466967578981276141371621421002118784790970717572395994676945724311643711225871j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(-0.000000000000000000175762980653673432964798275666395404033062710826646235044796577368042448978071484270203463051125811028558179464710120373 + 1.4816433448443162545411706397914745333110636715676145635329319288140744521203496891177139262075483562701704280504637523e-143j)	(0.000000000000000000274262185878744390483283303626065196619971684495446412258520987625866027756338759203211288642498816799942316622031243684 - 2.16149602944711311950990107305903891734581910731260909874288544686503217593484230050903902646745366349028894768978654793e-143j)	(-0.000000000000000000030022081376170997510986254533895211543712562420052765265630659895141610005495974057984083794972125493592238069434139713 + 1.83081642718189420661768810863922849933974886552371295436548158728875253578433179969670763471774662096226996471671664438e-144j)	(0.0000000000000000000379868640501788662790460848892116913928353248356673957720670004095079254572107484274725523806955358531926150059062412835 - 2.22753587091800370546854785861801759230085726947402931554555134552754946276325616451687379339391440384694566238115129155e-144j)	(0.0000000000000000000000268910280938217576538502409606497755795801729188435617198679400830099407917019714389681066078393348183313355324265963102 + 0.0j)	(-0.000000000000000000186701017840695741395294060343027009053022210410222208196012320458482707578171860890556981955832739680560536707368783884 + 0.0j)	(-0.0000000000000000000000268910265834156791368525820225695123970612379539940272002346191842300758698878661218463545748194556049282451081567459214 + 0.0j)	(0.00000000000000000000000648311181337555532276240378675647463507917005369559892919136094342351748140530229852223518057795795201791637378883509796 + 0.0j)	(-0.000000000000000000000000000000426677374459098499908260231178139969664752874360695947615712400510127617842773281406734744424239116401865417645138145282 + 0.000000000000000000000000000000211452513453365260656949522850342075815699705200019699970132187662535834620160017386769556055121591141029331650990431461j)	(0.0000000000000000000000000000000409167928667125338316865509882180023840063671609586953477401483145968192152001244645841382368171744809219325597793430952 - 0.000000000000000000000000000000558234919706622606005205258126506378189591679318420016370753218035363748063008909735156135425491001229430246492799610705j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(-0.000000000000000000110813198180867802985071211294543410872835498414750849238945985045450706853549161819448491101153858453164395026387529487 + 4.67252275792992795762822688385752893457316721196282505317700597175254217376478662223537883175295535239901915341608001901e-144j)	(0.000000000000000000210304154892681119859062031999390178089821196156470352680440072304050666123793862767668811769183511973567519629560068921 - 6.48033762624305630351554372881045342602484121524890746380284687191047272173761207698341176607118602200718742032969129846e-144j)	(-0.0000000000000000000378622326776006014406235715063560656334227398267610528821214905491176887102020230687084376179442565493042309068684941475 + 4.2669858514204473207502301694839969580924314234152905415128512928554918413672744898354356973802575856513661219812339419e-145j)	(0.0000000000000000000463026167980366724048554005706351677007061040252097685802138388996776364086234938884138061108907597371255362016302635703 - 4.77802408910747367127926379741638239026746449651095014252032446579406290531534959334397427924549776160108493605688435586e-145j)	(0.0000000000000000000000187600750426500026568581233684017178517974033021993302423103438650683876034625956541368664819295551431241521127274248869 + 0.0j)	(-0.000000000000000000278257547279236723380857989934052372063724978033035688718534152692646202615935947442201484584383440846722778949366291085 + 0.0j)	(-0.0000000000000000000000187600741357085172477545095152850191105696286008400751306105433099616416726589708394554302772991597392126531383111959358 + 0.0j)	(0.00000000000000000000000970527633150110169047153558113304872347637998236500261682675654555312132100012794302673603357616913658472164192538534707 + 0.0j)	(-0.00000000000000000000000000000044783385490847717237410825049444843305224650069756673927232513291035949972624430552100820648942523096114883595597355408 + 0.000000000000000000000000000000170154011612732574010401512560874738652042347304926546746917495760221776636462740640391642637335897744096402554647265797j)	(0.0000000000000000000000000000000370171643301061461726040333516981827792429987997455045824938232827887809319356796220718405545301797153390739811150750559 - 0.000000000000000000000000000000514872718995174461380523471999844447718341145668042209310521025291291446712381035342022284551445407755654785461205875014j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(-0.0000000000000000000665500977738699508208472700767738307032334078163763318973693241179904719662605693669031947685960847585141945945568887102 - 2.10317978066025316376269710683975395951404133378950009564224045714433496478023908381099704353130270996482118795126763328e-144j)	(0.000000000000000000169563321008459836518913917103979714514725378138100790890781736968403175898183869074323583418949702641796137170370844236 + 4.11023683767684898091651058561719541273480734441478948658383588101853465839501630836123935060748582142017807049932026887e-144j)	(-0.0000000000000000000451358174651222494409160188677864738715171587181018913131803225429133624680000449993151103686403491362703332150177658568 - 7.51752631264074805619419704838188881028167631912107471434599623720018012897717437900079767240859745907879095104543697208e-145j)	(0.0000000000000000000530790063392775246069321254901916594626043588082586882684830556690481388862653973123427153872392288075664570188306976631 + 9.82503874068915301774940015329603700988928177900993962020262874555163503392200088327603927966630705664536751278481922446e-145j)	(0.0000000000000000000000131802363963794085496618430044392559019890605817855087557577622056245238087515475968418131263340823793093150584774512628 + 0.0j)	(-0.000000000000000000418413397681462312990274214906116775954250780723988994324040880905445940741966089884445603849385773729619045952224516607 + 0.0j)	(-0.0000000000000000000000131802358863075064329767431954362719112066128198929639274056768394006226888132883261709355398105314831817005987924380001 + 0.0j)	(0.0000000000000000000000146629878415612421951809926768031824915032866895252393137914949301848015458337312300250922258541865002776920071065524606 + 0.0j)	(-0.000000000000000000000000000000497581596214216379461506408721474546143872619151496675416544088774275664242775509384089155870470157994441080172108818707 + 0.0000000000000000000000000000000135437592198577556463729098202023227241544782466832931116691345408367590964713017207013521122747335303415517218364219905j)	(0.0000000000000000000000000000000219394084312811730844486409645508681804591006481404688263437871245285892061758696459784474721250610628255499855698344691 - 0.000000000000000000000000000000036600593561228061055091658878752410988717824467336321754315823421456510964616989800412764057706756839513280399010673553j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(-0.0000000000000000000376293727656079511177342122399385960241177426917564475995459677246798368233546618943496281768188280316457628204976006749 + 4.14704659192249019607361773656606007350453240777403461519937442115132408175607506495906374151853755190457596789457105156e-145j)	(0.000000000000000000143114920938879052787053727137209291965351964179064230052390007497489237106579656347035847972494867793538194144983261938 - 7.13114297673096209637252991056360837145035802039912650376159696421022694175005404775682104295881716446405145609544552802e-145j)	(-0.0000000000000000000505056497625896346053620158830545487408982129570550060824504736405151573940697221639982574812979693102129377954945631563 + 1.03204602395816935713076505799442318197411137088066786443357436686410302067200422937231570626486492406464396053735051574e-145j)	(0.0000000000000000000569658397226750396111517798652112346288578202637291266664108127666820476710573606364050367311723810878428114302236855906 - 1.30367589623560095570432778461400807458602481452014417074913891905949908640035140878303564863189755066521654903628339609e-145j)	(0.00000000000000000000000934140716405541347497979521666784746076223733904837986464775844326920100579767049085704735575995683087337434410346762436 + 0.0j)	(-0.000000000000000000634627510239356536521133593487502676457944267637079762299228482201291390699822364569735586365418575964352441699691186493 + 0.0j)	(-0.00000000000000000000000934140689872866734099181856058926328622177243653797292286564927877320401732557124828478403471299554577713614872366088864 + 0.0j)	(0.0000000000000000000000223394979800204077692853309224447330846429605428992592693758325793076009185647026636953348387471388480187378451313578817 + 0.0j)	(-0.000000000000000000000000000000536784349447783720302074822554634611587758536443612655921851566904924188874031673777747377830133824978677828669860851954 + 0.0000000000000000000000000000000104032339776944667740052114748296388278871909863909153919441194088841823384971450913406468629404124271472274034389191266j)	(0.0000000000000000000000000000000139902296306255697937851539908885510488885868428011755133294829832708277638674953826119582078611554489194778677003405017 - 0.0000000000000000000000000000000331252446544672704429772527050236815299795059173635766026052826588079369103409995638363490362471964433603149223283398901j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(-0.0000000000000000000198767164254161389087934805097257058903618882276737836287564935766191851584909132461341949881900112933900356665422844582 + 0.0j)	(0.000000000000000000124314933249101423777244355514996131932536134075933200422615272229800819584855596983448844491489254174890254488097346036 + 0.0j)	(-0.0000000000000000000529461186642611960672415230413265762405726281875934304690407397390684233435054234692939172920113642798559111339964555978 + 0.0j)	(0.0000000000000000000572816223452371619648352544768414711534352624495815532284591813212088983505389590558455575723954526452458062711199730637 + 0.0j)	(0.00000000000000000000000668328903436373415091086030644521186281796522511963853980085220767234264283884496268178728833559168178532080881133901482 + 0.0j)	(-0.000000000000000000969554262813048058586924692442185801675852515850778870812911603355344715238311332320916990098732278807757868904854255199 + 0.0j)	(-0.00000000000000000000000668328890772876563089897991215315269362368224984296163392828962455525788251046444390609491909563949030984175747343392413 + 0.0j)	(0.0000000000000000000000342552763740129684854539429221551932661149269843626754384347839898211630479678655234050124037619879787337750842078352746 + 0.0j)	(-0.000000000000000000000000000000576490460931233848815601943898008617244912487747155283389196532529937414558354984023410253834560109701728900380190139948 - 0.000000000000000000000000000000000207615536269364183436819005939809061630402208060738536486061574284472713963925576987265902045278398654784423603664394673j)	(0.00000000000000000000000000000000814642341972611352925314294317259986853148990579669285121657021305203990566982165260047682089899350874517975871255859223 + 0.000000000000000000000000000000000645474216671979542682444635333725155919273427301903694499777608223029668838175671851062720201986197000043104375733535758j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(-0.0000000000000000000097854986199606597519918473270348252677358164060989720786374703590184303742965064597945635044440827819105998990861135344 + 0.0j)	(0.000000000000000000108797372598227122512683931579743273481909870182749283891983944222675574487054177935678602532786751615220373464967827045 + 0.0j)	(-0.0000000000000000000521538192388254206791535788554935285597792780801758476517824355388269403214205173738139052166331567013766321398798597911 + 0.0j)	(0.000000000000000000054249797795848481287200032565756933577456812651826088538417075851190638796034382656676282585110370267939707631568505522 + 0.0j)	(0.00000000000000000000000482311331149107871766834050671591105516710226698754279026328827659844592061356644586657434177795753029513955220528970446 + 0.0j)	(-0.00000000000000000148871620233517504389738689068404314263867856164661726716558611786813322728812373668643538535196839166280499876187269314 + 0.0j)	(-0.0000000000000000000000048231132561308487829730366931333187113632178447920324100491283132068397507132399556983732710732188785165796437625662356 + 0.0j)	(0.0000000000000000000000527374528510516919862798236150067793989501479936694914849063222510410392452118274530815223994879440190609871507270302594 + 0.0j)	(-0.000000000000000000000000000000615606578407012813108684342730748342780785598767055541484452452885368545760471766248172845233194576372796446395684008091 + 7.97369587356247700563286548570838716192250602082678697066528675321389881123517385542943168312748291777834137918231692583e-49j)	(0.00000000000000000000000000000000462133467254993112987866325641325466087428776153306407505471133438683258220994074690895250235945653194753090542126701092 - 1.45709103516582314105551317892808044037349208490618300299447577341704352151835478049201003167580584549995356107018156084e-48j)
