m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
0.1	(0.0000000000000000952030514316379582294094461842793096233636762224328934938352303863625460419948132124280330864502723658121183921259480931 + 0.0j)	(-0.000000000000000115289450240618973161745774141691750914942226539967321780244399379731974852740834973778677963680995620882714028244352197 + 0.0j)	(-0.000000000000000000000866593594309259619839023986448417441543607379878725038874255171486628637820751434011035141183435687875537519425676022164 + 0.0j)	(0.00000000000000000000119460097723899292586278754774320488735107309996977595502102836390857633942393939961432298545175512826039530194972971515 + 0.0j)	(-0.0000000000000000000000451580398121266933812779046545952192907225045926592446456319277274935080537530852614747604400167610518022265789808384234 + 0.0j)	(-0.00000000000000000000402455021956853835381467940881741058413919750470636268186425806229647324330014330270476318388810218504794049098463960811 + 0.0j)	(0.0000000000000000000000451571505992847479352731382681083714395117217172386407666169059230527754209636687887159214692810472836670488941657065391 + 0.0j)	(0.0000000000000000000000000115221701306047088281156050681476872235982791110926959223888694704743364471383178103764946322665118680453102518514649956 + 0.0j)	(-0.0000000000000000000000000000052691132447725300335262373851017539319396624270290440528700440082674000276096551395791038092170293819176988411629918913 + 0.0000000000000000000000000000031626360771786559699705414683417121804556929475296085473035495646250663406060858246364712027592999612452011447839100784j)	(0.000000000000000000000000000000447928640932123576619005796582019388973228219337659239721517482984756978475063147129950983395618947525762761950209014265 - 0.00000000000000000000000000000735158532045615315534726833380138134782412467610767635010223808267315523655624639081353516798169260430377554288178064089j)
0.145082877849593967645049687553240463784275076356545632766478145843906750092977925839998940387477061798530018033437034274	(0.0000000000000000656203363322652910101601000496201141033824875506394986124986477546355391404644531208346327040910185962218002708094378018 + 0.0j)	(-0.0000000000000000794638238333512320342002442577140470130461493996701058067122371975791740597770088109126915431465324358066795622135327673 + 0.0j)	(-0.00000000000000000000125725664845063617484163175847596592420095742216847861361951023069865321145655811059664812942846966857334162520691659868 + 0.0j)	(0.00000000000000000000173311402898464593585681315172119837528562017106641987133653114160250186320614462594688964661298280210918867977329508441 + 0.0j)	(-0.0000000000000000000000311256526346679306201470417818778097954570460738283220149238533958132403988355117827923843923886684976697656501464466695 + 0.0j)	(-0.00000000000000000000583894509202645290489720120417290275648199239291030931985842711939236526747091245380093880063826759680062710406830332989 + 0.0j)	(0.0000000000000000000000311250397241216221253328760901880455976512303037664845606362164322216990950960662133042446177964920613378919823961602631 + 0.0j)	(0.00000000000000000000000000831384929529263695020850416048158335792270712640365244895979963926143901036584972198662227923359466541029462077464218889 + 0.0j)	(-0.00000000000000000000000000000526911246821598159043753628276578342555580629307493480299660442358067182560030027477871403999880270904854068024831837804 + 0.00000000000000000000000000000316263119205121420367583845914751871355689596539531268284020237185096078357553615587312736769481066150335914765341116775j)	(0.000000000000000000000000000000447929672435307236896758146301714260530172092667629518797696607211589912786535515224540028068354187476171134341117127781 - 0.00000000000000000000000000000735158202626977859372008284571252186051310097446390468722185412980494026663901722046396580217856443934270643265815653413j)
0.210490414451202039373873568152081696542991489497419703547012160501353775143431645725398087917808685091776210875523289928	(0.0000000000000000452303735635903025626305052171650717718023230977589202968417087552118781646250475928457037076391881211530965849102161248 + 0.0j)	(-0.0000000000000000547702835059828036218812031530865629575257143710379835016857042706214299692146082418320623544705617978705793855747051669 + 0.0j)	(-0.00000000000000000000182400517228964714027560115804982139693923447658717211604660929036402019493426490501611852111307950530864525282007607752 + 0.0j)	(0.00000000000000000000251432040885741212258926063031613940841950847149240033699444486641361964305193099214147725771600666268804680017439950406 + 0.0j)	(-0.0000000000000000000000214536577351775531458366316081362471277222713588938183669942652582255391373486720662078326148193443526351283013493512579 + 0.0j)	(-0.00000000000000000000847136164313266471087811964911410952328116635671648883866515162663160677076564741111921912765832536753560108983151652555 + 0.0j)	(0.000000000000000000000021453235264299337918541504781027289235471054036537648324114075057204563901824347838617187697235763672322717282289164343 + 0.0j)	(0.00000000000000000000000000627022260414555793805078856198702648307753505134433886014781243412200791607153315835490482577959091241918700696600781205 + 0.0j)	(-0.00000000000000000000000000000526911083928011426247694111909770454274463130023308352399501089360876740785277203606313668678368880657633630687088024499 + 0.00000000000000000000000000000316262091236503033849358748024241415312329254762622637430785494842827139883411015751027245763284602120452864863234510572j)	(0.000000000000000000000000000000447931845528385947812488767785750976485430039080428726681444881288594069111779870766280184043528594192846187274287795361 - 0.00000000000000000000000000000735157509933825919891754164057397278620989531992226531486548218047832852859878038214401261915644905984538190835018343058j)
0.305385550883341543454765005265989937812762215067081857109263977048211801695352225919693526645751835179429445998326969405	(0.0000000000000000311767335399316941447599475137460141078538310309547411536086725726536070104184945451469901698045372962182908889884952525 + 0.0j)	(-0.0000000000000000377495115974458647698382611012160348056852215671577486891953517537137794288591188969129797419244442817850326734889192217 + 0.0j)	(-0.00000000000000000000264615458385349554878004933132056183247317964205691879784624035829362033060712377756402132167744096379698854331494471211 + 0.0j)	(0.00000000000000000000364747902899197370658122500884690222203950030222422004530682327963690297111683430797981798660223140056063652948019750738 + 0.0j)	(-0.0000000000000000000000147871054919128287738761169317688601037263944107381469327614501450496037670855633184929756504796787502559493195560506975 + 0.0j)	(-0.0000000000000000000122906561225224745336924116845895404627773354041161035799486780077072934202615034989418551441775033295705005408822939853 + 0.0j)	(0.0000000000000000000000147868142767708814553366648801506725510160604216773690649720928828859187047652985457696344194191188049614531376435619031 + 0.0j)	(0.00000000000000000000000000510501149391299807902775520489879473363185002912519672531831114239979851879625025824319112212555637641293231297695238847 + 0.0j)	(-0.00000000000000000000000000000526910741569560213225130222876558125071752364000453231831743828114977219094509272746019241649160605837595089473172961679 + 0.0000000000000000000000000000031625992767614624671191161237137549944074045720025694373504945459188641461521100024283898126517897337669856610999344975j)	(0.000000000000000000000000000000447936422765161873553079031256443853069655188644699872466246764716564784541246319341388037948228466270558728103035317965 - 0.00000000000000000000000000000735156052359435996772502075794946359237582604615309314671511859696927117486865738351598667065506561004822670344900695305j)
0.443062145758388043344851766231203362309441869579003501556732567797678580175745385061882116090233765887964179690861184894	(0.0000000000000000214906418311844272413012700807997649638150220253521414433739341594242202141261534503023587788103378829713859954674775378 + 0.0j)	(-0.0000000000000000260170685440200589726936784494383411955060507513638702084469223727480743139731287958325452446970597530224633635700601692 + 0.0j)	(-0.00000000000000000000383865316321858647206543653682502514774884516012821110127823748427949084194779741845850774447764473159161495380667438328 + 0.0j)	(0.00000000000000000000529082914248880990017659019276600363889570133373099770967427532923807722141005514501901939797695709887182099882924626901 + 0.0j)	(-0.0000000000000000000000101920787062874058968495770556524033147598211409488038347453113287823167537868806588728828496724848028821506658622458887 + 0.0j)	(-0.000000000000000000017832102113731628976366978598948895193661873052459479671753494511603000749358716318786564706205656330325519982339370826 + 0.0j)	(0.0000000000000000000000101918779505790002530311559861703319406930274123413192913748644808938897813168100852251067769037762922807296201405850998 + 0.0j)	(0.00000000000000000000000000465501835281650626365489389601487283344840264820849608063380561953911381805327717916913983315863966591944971859670896978 + 0.0j)	(-0.00000000000000000000000000000526910021710004144812318844823701629614008252724655627692294575989664582548072537112989228819391629334363371649738486443 + 0.00000000000000000000000000000316255373761996963139736360754542279424272629822551632676900861035891943262953100121898141693901704969813617421829382564j)	(0.000000000000000000000000000000447946062413124181707623556189512659662548177805033489626645372321628795527905621021407543261826558032681554636528718974 - 0.00000000000000000000000000000735152984611593441006769197630989751401151628331811422878352683046935786661371479857037461579008990665444696396130116797j)
0.642807311728432105390700173421914840640176447689570980836916821378800984682842063136701256129023036780620417676888592035	(0.0000000000000000148151731600222427000261485211961993960990639777664225771242473434359875474207507059240770012698296261693209945580912025 + 0.0j)	(-0.0000000000000000179293569626774066645901188701223428960564205278883821577647776539112958121174010625951887248590818512069407633020017159 + 0.0j)	(-0.00000000000000000000556792346458053040264312009371008906168717204253938161935315321072195939115697754778815538000836188800174664025245106804 + 0.0j)	(0.00000000000000000000767318493867668166950874290455658988532592920834024249228304932566541272529342802026844489044212208409743514056320040183 + 0.0j)	(-0.00000000000000000000000702486018029478312656592266085653743758543699644920489444495852019071398028681625289051676438266865031371688194901916213 + 0.0j)	(-0.0000000000000000000258726415309494924538046957632190355867312168686276039745758894495273166475032399805358026630805024730430509315034320761 + 0.0j)	(0.00000000000000000000000702472176021848848560730112293546967572111039411976256312729808493413662123142296956182737127535986232653572507597014973 + 0.0j)	(0.000000000000000000000000004857306504420858790577970878026312438223851282423163498797386171055469839633901687350210086729286571363710178891640613 + 0.0j)	(-0.00000000000000000000000000000526908508479440401940135233163598086292420392928912538817166882533951922597796553819110768537814191098308303159158311701 + 0.0000000000000000000000000000031624578843830769000025402714066294056045088661763213489299812608637081040403190484464935228681396037115781919731693159j)	(0.000000000000000000000000000000447966358848279772331831057321114475814907284720853293278684719265147658712969559723921557827641504801531652359909192187 - 0.00000000000000000000000000000735146527405202353505244554050909776608957250365433134811062153591081773062029550276732932131183978462575075602428767571j)
0.932603346883219869518569049008609590217689363295328558250674943997388199059571027839061570433945892778217585364184979127	(0.0000000000000000102151585506465411394894525634443698850408900683617871439040877500358236058515843433631386043129820501259573639546541957 + 0.0j)	(-0.000000000000000012353370607040875058445935461457347806993832070200203518691306240603865081208869452248874247933926251085675179650863108 + 0.0j)	(-0.00000000000000000000807445666422936869571468302869781075062773302131490567437684641271058718410730541970321170073538925153843825292448838654 + 0.0j)	(0.000000000000000000011124431767506077742480562913229099154642353094817806397802045459314942446597044785384207288044046723686360438813122294 + 0.0j)	(-0.00000000000000000000000484175443682916137121481448191878134968147951445850878893208433231955724242668077911404895281191831553983641537648936988 + 0.0j)	(-0.0000000000000000000375404549437930380701442885265184719519632064225326467758317059513220810916074538944022413972230593996516068164884599005 + 0.0j)	(0.00000000000000000000000484165896129070126560210652450128530644790325100084076537025038576140483859966497120964941233155774770943374605006861597 + 0.0j)	(0.00000000000000000000000000574049957520752103588716553092541509063575839673482280026842244237584527527695789196961323655688155866951955975218065733 + 0.0j)	(-0.00000000000000000000000000000526905330177806693074260088993717941742162388656874743209214210540071546979663638820128198720350879199042804817525539021 + 0.00000000000000000000000000000316225612895244375026940097550579925082755901458586027946414302935976573186982153389561192829691638607303312198240982259j)	(0.000000000000000000000000000000448009075647855597180310363796889060388405150590574010394893067186423084240773625896272662130625921801578327200593115395 - 0.00000000000000000000000000000735132935225419009158498069133109731611873892357472692754673521743470143460955031172093433049805939830749046840693189357j)
1.35304777457980699410885954748953846170789002407826848599162803796495080851604998163006576771101740539756605645479590477	(0.00000000000000000704617422763395391466467234400357354801373319849611513215451952329401222516263799799174465171502024224292794673313342339 + 0.0j)	(-0.00000000000000000850797287970303547581261590505943261242299469561610239716239158979551128788902604514184595815879234309443084780553208442 + 0.0j)	(-0.0000000000000000000117045469980839211015982965101095427903480721976913760144372899880996218103577059620605476791998566519116500953412661088 + 0.0j)	(0.0000000000000000000161175651446254709274667254446067541333522081183383581748532817948834342409964997916134306867887440092299630869769522721 + 0.0j)	(-0.00000000000000000000000333693056434604807654589436158584105937419335002484622357710482560359149980735638256101107326952427469838562217879237286 + 0.0j)	(-0.0000000000000000000544749916697171628512825724003853864597328157287402307361548703650068588898902346035071344642773971388454905144265141342 + 0.0j)	(0.00000000000000000000000333686465864150361039575239322808036935224317555291524421591296539411412707313402982911958851285796756743558418195833738 + 0.0j)	(0.00000000000000000000000000742910618832027349662542225337981988133392627753076939047447118035832152756762357500852999351548428167277098184136640266 + 0.0j)	(-0.00000000000000000000000000000526898666281053086592613391636809735336793580841972693407787165523788262113050128120414885601439214302797707112821448911 + 0.00000000000000000000000000000316183147911247380094089629600633831035683077745159175488357504692535420218342944908868331606704457102864683104973203277j)	(0.000000000000000000000000000000448098909643248419255845285577455274293770677145565698843702394422770786558150450458366932117284917528734932128232313704 - 0.00000000000000000000000000000735104322715743062359491874502754582933581537362565958666828662399716482394680873868730150916775444856038759707564177121j)
1.96304065004027092028598420795303816625341284603502768157589669371623639979595500661156171132034140882081734805035783625	(0.00000000000000000486425559878328243592675527152143228430363527678291168677119757196688590245819621335226302554002933007209496218951187793 + 0.0j)	(-0.00000000000000000585447107816523466039418559774204623122236235859386469534153421070917798152208438772470199342582349494158902133650299312 + 0.0j)	(-0.000000000000000000016953568790061132113049604333265279224031337481218193091230700607431337301108196272645906859997470726170218427189434571 + 0.0j)	(0.0000000000000000000233239783965310984907818171473683209044197234781030738939950088856593686153000613857282317538391865523265028067613908113 + 0.0j)	(-0.00000000000000000000000229957872754855531835476061413329431176949996545412768892008306918526419421871540860235292494661626684100450156609734312 + 0.0j)	(-0.0000000000000000000790619623073750858873001226460566194135799354730585266592647419714137336369405008979309979290644676815159277781502254412 + 0.0j)	(0.00000000000000000000000229953316016909365201638450082915465709941358790790278738606411045234298625709050753953609630445052293033098381308905782 + 0.0j)	(0.000000000000000000000000010161802409906543599601047199804069244617623656318159162862991494941773748543821854283295867701173506140168693320228141 + 0.0j)	(-0.00000000000000000000000000000526884741192794195658844205401133160942135997600868973755234251493565222860520081291764825395477060139595699621409664889 + 0.0000000000000000000000000000031609377453537393099432968791712306006957887333870349030770787916131333772612405315273291771619613227665147550173109516j)	(0.000000000000000000000000000000448287557680434028144274254633076806805680280049476133208975559982286966786805537845148415312277855720132191806268694432 - 0.00000000000000000000000000000735044085639929982235675572486880097877944474123589885915256314934879514629274712564482702516413521163646469043778718914j)
2.84803586843580165490759490549689969966364464254003031211582596306242135388582187373043967963164859535725701924286724665	(0.00000000000000000336367996490862138118880767493999072721284853531004660673595544145196355844988430341578541893047952872896079437398132614 + 0.0j)	(-0.00000000000000000402116079997741965993246722907357941800404248903653726259395265425650330785170983995507537286040160288353218913327197699 + 0.0j)	(-0.0000000000000000000245216296612373175704590525281062746889866987560579351100851846493832988448271155429608772827780844244317834931782737801 + 0.0j)	(0.0000000000000000000336793667628620042926342526735661608971904863996608402007065780296155391880918944483539502102131537593863602522549792901 + 0.0j)	(-0.00000000000000000000000158437873448468154240382411644912612621792106970800121087302207095990696449140508276442709615175436053731081625200443128 + 0.0j)	(-0.000000000000000000114781579912316938241826500918141518462593449550270414856457289278035007563255689746033950114953613710437740386478656047 + 0.0j)	(0.0000000000000000000000015843471250399391475953633416172107271171046651179785813241096619611012354172735567255455022216979673873788214860929304 + 0.0j)	(0.0000000000000000000000000143270660868839317526925349251965119243523269227745826012123526565298211146860927858832011102038555356566157356457138003 + 0.0j)	(-0.00000000000000000000000000000526855829404556773031601943566897351126490966616144891406958678908302526990783224368883310403015478032647536155425286071 + 0.00000000000000000000000000000315905702293371743375990436339089506698047291004434571303641310415949684095550776554927748933184574183499301748083738611j)	(0.000000000000000000000000000000448682647569544755491662549234006770441357821749745270745780359301832267471175187858284720700186969851527998862384100072 - 0.00000000000000000000000000000734917245622683142300986033493524481483482061765820191074169534667505086976277811949769250013287640655109956195649778536j)
