m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(0.00000000000000000000957642714325173455315827849220943870321013212054256947627549770685116222013449938094129859068024624456855952243431705644 + 0.0j)	(-0.00000000000000000000000350950309618128425741801689530411887496849864693426687296765628221671896520787765123722521758362042098943664260712753024 + 0.0j)	(-0.0000000000000000000115941112264610751293932858796523686452970878926378036154266519558719848860548409926902574316397500305034213942561153759 + 0.0j)	(0.00000000000000000000000283317291801669628258438992431677997643311804118393660084736832636369517862402233853867419847734545343921283007354276205 + 0.0j)	(-0.0000000000000000000551027696001985985262076713905951028343547854376740223687615672909607226050325168396002392916195751111081686762839819645 + 0.0j)	(-0.0000000000000000000000000476067106923340220597245572927507762237119745054512088133022854059702085801447123590342861000741847510241575456859080482 + 0.0j)	(0.0000000000000000000551016884184563985183147204694305735341800718509479164788478233272986921022471235695730925229199650705916986339998516022 + 0.0j)	(0.0000000000000000000000000476066154062823361755432296809494908917373925272266265470168822182819520886826781062714704340788988017001623382242487891 + 0.0j)	(-0.00000000000000000000000000000170366023434027611363832352395545693851868320839535390462320290895190581387450180782412193819574296265322503144565597102 + 0.0000000000000000000000000000010225758492950981477440736615245062731550156916496629185536025385704707929024711979293109620995600116460710710426372955j)	(0.000000000000000000000000000000144741479760739229052212380429840251369162678738561265427569909659344077699651959375624987196673842667374530724022538167 - 0.00000000000000000000000000000237698571606429161231753316685226825192050885182984548842864377811642402427972490082646512650787543396135560910850871156j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.00000000000000000000660065976435137191514709355504157618704113439921555154830083951206706784589758927820827276430712806837957750087574746727 + 0.0j)	(-0.00000000000000000000000241896429595126686133073790266992644509639845446664631943273188951106152602477301716099912290646045169903905005422909649 + 0.0j)	(-0.00000000000000000000799137113793114542467782207289557738331180185164920965100854109144660378224759775900377815590663956106642458856943692293 + 0.0j)	(0.00000000000000000000000195279611746598606434632749574289469758104184033892575379564023316161652890301363920452384441995655815348785158584961022 + 0.0j)	(-0.0000000000000000000379802016729844160472750890005380436760821248539817812830746864452899958368063525905081091869888894604594238114910786191 + 0.0j)	(-0.0000000000000000000000000328130750805671133693623013743428579314622358866128348586934177347069065273463337941502764008538371282764890647474630341 + 0.0j)	(0.0000000000000000000379794564563480980353037031953067362704250701593357862319456282517601133758271878727775371174520774812181179156647399066 + 0.0j)	(0.0000000000000000000000000328132700632050197210323672803826308268516205328371046876438236811317479967703025186035394776611490860466300818460394492 + 0.0j)	(-0.00000000000000000000000000000170366023434020838728520956901328187266869901042918621117828990042407266449029155033042788783726417994863718322332264399 + 0.00000000000000000000000000000102257584929505749683747902555580199859287020988569299382107667322760605289494775938974932190162906349720470456399514273j)	(0.000000000000000000000000000000144741479760733475080633470964962303544407515712774726795587418117832466572962719791549246016178891052666374403774326399 - 0.00000000000000000000000000000237698571606419711896098937408295802466822079553902801957455122058751667710270308392193558308943385701212475421862270226j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.00000000000000000000454957873879773607993818660715247678004116210971875855169147224651179342446345873353105217570396964455887351147115797466 + 0.0j)	(-0.00000000000000000000000166729820247847135130318490001669368220613590944639063074369578223750731563412203153732153727709618766557544138626685017 + 0.0j)	(-0.00000000000000000000550814214362856779497457404453004507937884697482576165256238895929775739451339932439041657768876200712576546233325261024 + 0.0j)	(0.00000000000000000000000134598653827957468932170278680855288844784435756934381078049095406360850046205328848429514490749614447595761366522787424 + 0.0j)	(-0.0000000000000000000261782797777184990426875872552448806510076463205316838691029608748014110920252493899741437804530355304715425443286867434 + 0.0j)	(-0.0000000000000000000000000226163958920674029688489056871519213944687601117341137077350491779624156136279538142689976914134502437062530142574016 + 0.0j)	(0.0000000000000000000261777661287977251538451028566627199271726683364304888470323488308778611465898104454509908893153068197162087784226009894 + 0.0j)	(0.0000000000000000000000000226167909456536490252778691889246520212308251323368817432476340696194323027107233094140496454756076190257325066604225562 + 0.0j)	(-0.00000000000000000000000000000170366023434016170613708390135354297239182916503323353660732686689923880018524522541465264136040081766851795034620635698 + 0.00000000000000000000000000000102257584929502947774439432973840052357111741732508787812617535473676628849184000670163065913872995936417887358161450512j)	(0.000000000000000000000000000000144741479760729509091218183677064075868589945942960185359751004764631068850198758325854101636137084386666099415552883956 - 0.0000000000000000000000000000023769857160641319883556799406433430348067714560163520423277376844211870702325376500535186669364232024088019614890573004j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.00000000000000000000313584814842449748524180661278684990891097024968354204364946657189044202423467904105944097399656357128892860993239282287 + 0.0j)	(-0.00000000000000000000000114920392104850903105166204864444115201502880657137727734462991106546842514471346490878038511175197595698093225250604057 + 0.0j)	(-0.00000000000000000000379654872122843264811688071953780254738154918551861417316116469013105011808766513364439479652230045496508889912219006359 + 0.0j)	(0.00000000000000000000000092773623322603177976481996789519973207742749463769553670621801304495419222724569432130775684518996846916024418867502245 + 0.0j)	(-0.0000000000000000000180436728067288835192286944064871613582942408704565399905461128729360590995957863716618254576270538078551442039986190836 + 0.0j)	(-0.0000000000000000000000000155882204521853236002005835323929171583811161902620874693712318010626876303702761813295832211508051650642623353219159454 + 0.0j)	(0.0000000000000000000180433187684520232267292066654399166315747502238502176709064947220522438204446306412182242686455139511996522434039693444 + 0.0j)	(0.000000000000000000000000015588753406915595148023175022369282382262431600801592984315831532858164030741294789988665024967718818932806503747759308 + 0.0j)	(-0.00000000000000000000000000000170366023434012953063242231101875521121650457368978731669678524963976074522961898316772397124098095812099243075714317988 + 0.00000000000000000000000000000102257584929501016527037948309468208550625735869603456361935152261035350056771358832276258178670033890434906039562122193j)	(0.000000000000000000000000000000144741479760726775488553230608463823429982672500100502325240412986593368120556796913526208682423375566176553487208546905 - 0.00000000000000000000000000000237698571606408709635582800034223323617386783824874267343245993074611575246667227334822882687506739304422085326025432519j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.00000000000000000000216141849047492295285068927611119033926005452179330432223159179319859893880087932334433622181075218973580600559950417982 + 0.0j)	(-0.000000000000000000000000792101629510667701033795564804303293097144183756472525222500860028983751485087718031320130302388938626232590064308281153 + 0.0j)	(-0.00000000000000000000261681376713241728549781755807251350526808446953278700124546287584387354438740447095564044732687430955216809094053189948 + 0.0j)	(0.000000000000000000000000639452521700039819391282536884135663763738155224921036046542285246084122707000332417364270995993688561817773498909690693 + 0.0j)	(-0.0000000000000000000124368037594920010719785525402909200935982759654029089887164053066823520895885376961625681478234710608981339213306255688 + 0.0j)	(-0.0000000000000000000000000107439717413430162654395886620830258029664744592392102192546982524668809593625541916077885857831661786632674914061197583 + 0.0j)	(0.0000000000000000000124365597346407629666373158107612374300878401729062075855303292463995940772494377950420987004659720034650871550929703934 + 0.0j)	(0.0000000000000000000000000107445997459827391877971783156394606061986094232223907970194043087419752807278980947722026272182230304440532048083234589 + 0.0j)	(-0.00000000000000000000000000000170366023434010735330513290795390660041678672028322805909201692353981553448165579431100108723745188650393756238356175639 + 0.00000000000000000000000000000102257584929499685393116351641786057486210325894360251275353316750540847623186291995963999298850846963638986953838586877j)	(0.000000000000000000000000000000144741479760724891322271536856900043773294005895655513673744754300073521757971815133555094532887419065735797724573110198 - 0.0000000000000000000000000000023769857160640561540416712064656113181583260881881649478132024311363710437336846795737534081012682230324999573891581501j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.00000000000000000000148978192495287910756992921760305029462105247392154538185645875957234341984315462928143986044364149252449045671796924059 + 0.0j)	(-0.000000000000000000000000545964871796198656265965536542088910593064267706640482037189570277953866394688861813071760109113499088070294334989715561 + 0.0j)	(-0.00000000000000000000180366822467977053488202804928672479444402130239735316198449651501430578412115185822627545727995665715432642205426139617 + 0.0j)	(0.00000000000000000000000044074974174495293678927825535964019468695096353253454592423741661723989301985626837062061112383898168771932096507494494 + 0.0j)	(-0.00000000000000000000857220641324321922928782601628476108157475086536776545021200403406661170875375623812463896836341275995417278038649412106 + 0.0j)	(-0.00000000000000000000000000740501901125987256022607138935388948251578687672793186536836069243217765861919414182156320768553174301979888786359274045 + 0.0j)	(0.00000000000000000000857203821637888956866492198226755133141157276012768499947345738011226275487708618606066763617920307651363890708025469091 + 0.0j)	(0.00000000000000000000000000740571253011523566995611569793014125863491230826597709955591921890792385708155811157332979029080327945208044095583801715 + 0.0j)	(-0.00000000000000000000000000000170366023434009206733368120184376490380243664174862605232082737408283268538338558917588368665536286557988462763554454802 + 0.00000000000000000000000000000102257584929498767894138300894487037331592641877084300598682572331429585911534182570494150161710455708242981072300106878j)	(0.000000000000000000000000000000144741479760723592639539555893804359992540136003294902365237119084151721141768804975684238217628398627192963282968798699 - 0.00000000000000000000000000000237698571606403482670476183608247464698214195751518707798304192823137647408663492280670126947144310163248791761020198367j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.0000000000000000000010268488928287756804105853566191602866474914867869828133279140687549229980641812431743524951121524682689604665039150758 + 0.0j)	(-0.00000000000000000000000037631235224138718367020707367580292824757149810855680813883627327408787845726545176730400951911964927590870179066988409 + 0.0j)	(-0.00000000000000000000124319854382906688397128468265746799462627832790853268870420052194827677693432932796525373594465384489887645376725082597 + 0.0j)	(0.000000000000000000000000303791623116318196699482561364548275463549384225348210150208305128971632859124169706382789385331960603120621981389700862 + 0.0j)	(-0.00000000000000000000590848936852404868913320196856613943563257903221142233502191895507625387141223649478167009667532927178482261337999043884 + 0.0j)	(-0.00000000000000000000000000510360841093764983384657782942504003721163909188483347914997132388456537974708715055375714112684846985651754803588354232 + 0.0j)	(0.00000000000000000000590837343694976038943579216563630939052580253779174034866955193044544354157430482086256113807971281177969754436816997235 + 0.0j)	(0.0000000000000000000000000051043470862005857961288335458050659474409934100905329937411192709797168376717655073642682032391410500286376829117310103 + 0.0j)	(-0.00000000000000000000000000000170366023434008153130649572465673063108969944365987472214247234586732000113767104072680752573597879440852991178153130511 + 0.00000000000000000000000000000102257584929498135497682116798155962654070728695571460696036522069903989782069175913598156147700500649566631694422348042j)	(0.000000000000000000000000000000144741479760722697507907739715220253960589978583985998439817456293114547457621259963931254932429797700747777476520832678 - 0.00000000000000000000000000000237698571606402012659870832926615852421937898171486880097781745621328719485540722030695060389421427200815300531376155768j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.000000000000000000000707767110756588449116883004688821557415643573261674132854010985053096044282000102535197984494575396808188583954884154074 + 0.0j)	(-0.000000000000000000000000259377451259696563995016161506901607710965949203781550632204648163277939373039295946541914977439962988256310395874490726 + 0.0j)	(-0.000000000000000000000856888533193813370444979080625328945379444824678528343143082281563829922764175810955307564204736600239557661874537835856 + 0.0j)	(0.000000000000000000000000209391704491450133586100906531419898986557130438425740033465932317134015844514434107782936155398141886847141917701102676 + 0.0j)	(-0.00000000000000000000407249253402467020341848950515090907165516878626758761491416433958713548270066807776543156375973262980348507422690053666 + 0.0j)	(-0.00000000000000000000000000351733535485169928890790224296695783574416683794302604687683993584076181246213617325498687059460053533885905574373103497 + 0.0j)	(0.00000000000000000000407241262688745954658042505787622019701762408799989057900966419700550111354569783696517166406407081810248159987970948845 + 0.0j)	(0.00000000000000000000000000351810515467477781007897408419880512934743274297106836756951809750762565638927147793820667346544836939561258297617355272 + 0.0j)	(-0.00000000000000000000000000000170366023434007426923164468697839208131023989621277351816289481624028618832353035230038341699273276557567801992269973728 + 0.00000000000000000000000000000102257584929497699611335252567117373846441361083105243110640012790494132960026325342800910944357810527899846445508972913j)	(0.000000000000000000000000000000144741479760722080528395695472673088211993954858003739969967890596137511166134839082662877973984009034175733071792770678 - 0.00000000000000000000000000000237698571606400999438581636683657615806721362739364184444123548391507034342835823852831517829182154659664729214193621897j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(0.000000000000000000000487836415417766887842439536189412530037222035067451225852776867630073681891898323437848756589475402925996515087470720282 + 0.0j)	(-0.000000000000000000000000178778759866963682740462637302643449279650902136040923263988780703725932124177777725431169541205492203468983086972239558 + 0.0j)	(-0.000000000000000000000590620027660214239814470808199410117675480194475266498794773240184091280684948877849499594574775802386989505427990394886 + 0.0j)	(0.000000000000000000000000144325502315111353358961721470039848561372360893363624828227051672427526945028529433942150700764531237895087855630970779 + 0.0j)	(-0.00000000000000000000280701113352286404628916322276134521187597626219636761625406162763716993323577259038140633586892734376719048877293360679 + 0.0j)	(-0.00000000000000000000000000242397886813352551688909850635223587655304351484789805454315068553721494852880467742266024431565524108638075313440725556 + 0.0j)	(0.00000000000000000000280695605663275876381008181443482278666020849002462288165397663249049391245571023824195737379489576336313820116548794601 + 0.0j)	(0.00000000000000000000000000242477012090860215407404361687852277870263309233758921713860177393779076316967990443527290685711798118723334043636386431 + 0.0j)	(-0.00000000000000000000000000000170366023434006926376514259143126602889704309400439204942983409032804830231740200222598069916647768495393980614548453868 + 0.00000000000000000000000000000102257584929497399171784200852292484190637249533154509744098862938299707378383709931999359818637884073318192816637084379j)	(0.000000000000000000000000000000144741479760721655268350410284089033997955637047842151753601842162311395579960303749818492469682848753903199825238418637 - 0.00000000000000000000000000000237698571606400301064449406805676569365053603064124775944361214042012315215731160761165884155835814889466227983867945362j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(0.000000000000000000000336246718136726862784601347671808670132682470142575002397869568022984196384765722366757138417032091371172489461023006107 + 0.0j)	(-0.000000000000000000000000123225208278134289752413151089907664431699021128762006238138456787876437621157823953708270320884354808672074655440932463 + 0.0j)	(-0.000000000000000000000407091475235416089979090452258212099724173423406676315080945961367227652028732210058778536134066094630959776356948351264 + 0.0j)	(0.0000000000000000000000000994778930446418249396042213843362122977636704320126074639094684330135844462578399346515780402396021539079336797762000027 + 0.0j)	(-0.00000000000000000000193476389163005233347310946526028467516918583995880454881381383705726698048493410526239017393600390806781256752129174335 + 0.0j)	(-0.00000000000000000000000000167037065266123453557548884811245076243135339821148961325129163645227000357124457153326492006190542828261544839322710785 + 0.0j)	(0.00000000000000000000193472592926612230065137727054805418507504457013255148346593365073335916269985669847081652997219585861636267149359232105 + 0.0j)	(0.00000000000000000000000000167117669212397279744034242975699139182006162685307032887646922083245961004630368824696928241717132507595516114748829408 + 0.0j)	(-0.00000000000000000000000000000170366023434006581369124256537734988283208435213707278882350954589209664910591739908764577523758601637476403645865956107 + 0.00000000000000000000000000000102257584929497192090455580409460349513413074119034258463896949960408012721043883357313989322805539770508665701575167521j)	(0.00000000000000000000000000000014474147976072136215309684738639452786601017880144028449620902115669015005553901573160648621291935309924513397216287937 - 0.00000000000000000000000000000237698571606399819702249689570723650391016264852780901363224203908762175411847282583750470085456163502516623339116892787j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(0.000000000000000000000231761819899326896948827867993473010634124526724192656333909729648017109008869311054695237075107938668604450418741470236 + 0.0j)	(-0.0000000000000000000000000849343000660563243772830079545596753108274516405641258034001034094968894923897390765331651835255366999901601449263672919 + 0.0j)	(-0.000000000000000000000280592363041722307670359462814077771525406634794846597641675962620969451295261919064260154911716170991716578986298666507 + 0.0j)	(0.0000000000000000000000000685661755937635231599351076443446520726780976629362133401653251882023379723236786267658142634353533030681715596648382866 + 0.0j)	(-0.00000000000000000000133355770188445094513165389967690161348782489969538206619335034050139845877955552378646369603220847529452914050471941411 + 0.0j)	(-0.00000000000000000000000000115093774187106736906140774734808276796681150189195932742588266331686809206975540723364040938488309293584555688048028752 + 0.0j)	(0.00000000000000000000133353153589954848582532009141856107036011038146927505476187229038554204253052746121439286679680547034606994974780028516 + 0.0j)	(0.00000000000000000000000000115175397322404160615387134256791413893651426171422347479698550766650828053679671461276355801806951875054378254494233133 + 0.0j)	(-0.00000000000000000000000000000170366023434006343568913014333065890231430703779743092571572939720657474556174948172605551647232724382130791600476010317 + 0.00000000000000000000000000000102257584929497049357328357001772249937717101974766508798292176589732562409984733808539418227200051930211001275591993218j)	(0.000000000000000000000000000000144741479760721160120122379671133401973308941203038509678382778540430022022711869032986057022411432481768104481638501809 - 0.00000000000000000000000000000237698571606399487917957254830828872593137802297160930313807597656384631116653815246509847310326965749196592993003900165j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(0.000000000000000000000159744432468042113233333680328497823073508649786726446783211379344525614810007967467050099368198349811094263325366441493 + 0.0j)	(-0.0000000000000000000000000585418623231451990334141404052860417575847987821531216885777879470509165908653344651582462006843946024566590444880120035 + 0.0j)	(-0.000000000000000000000193401431852148076214568687506841505952633012541219423577455934402842285273032870918904531362421963158886958200200985689 + 0.0j)	(0.0000000000000000000000000472599278069474128779777465775850419122449969547079936393771909384625313351072433009349310114814694997180071922742420216 + 0.0j)	(-0.000000000000000000000919169595819402520409273686980988137696567978931246802846222812079979437144183559451129729125751643370244811204990986778 + 0.0j)	(-0.000000000000000000000000000792912785040077854286232607933845077631982622912958062928641369705698965688987501012691861159893397036761459602431566344 + 0.0j)	(0.000000000000000000000919151560620987356098170933943017109430602715105358484734133289284667304132985986427414709525996477015745197682988520694 + 0.0j)	(0.000000000000000000000000000793736041267652759998529461186535473280341589359704061570655702058916943414333877934596921239427160255339203657476378584 + 0.0j)	(-0.00000000000000000000000000000170366023434006179662451571839955968707219531707822765066000503401277454225069472638671277030516135769062954726633263591 + 0.00000000000000000000000000000102257584929496950976920317827485328703720452955723804077581732510987291205721378608180509791501296632286996231045090885j)	(0.000000000000000000000000000000144741479760721020866629850276698563052298830677746298196356938435648461870204359961457229182169673909689197634392785415 - 0.0000000000000000000000000000023769857160639925923191424795256492825232330760517738446545198737969179848149322042254786674303886289004236475487117986j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(0.000000000000000000000110105640834790659422345078047504833635943305158016336327035125086974474617643610496034869183028450939633822111903195026 + 0.0j)	(-0.0000000000000000000000000403505787381367225891634467525342336201088448998878334456520246942132486051135289068332609729220375613291098523515595038 + 0.0j)	(-0.00000000000000000000013330410508147007298487452228340807110082894665269992844461284737461327318993114291476225403266776807346072099237889596 + 0.0j)	(0.0000000000000000000000000325743576675791670031122928677974097788684437707952744714563063625403888229935389143165232925465907241139586861612040932 + 0.0j)	(-0.000000000000000000000633547948243153034046186694962630200885450345347262434401432651323300841635038109495111310119120893787225457299585180577 + 0.0j)	(-0.000000000000000000000000000546140069928822593146115344026878704289477390407437038879136710742088657034257631864464668437394317933999852180288291085 + 0.0j)	(0.00000000000000000000063353551728047389097103944919131356186111630572007133527147351098762089094219122230486376551165014766821698372901279907 + 0.0j)	(0.000000000000000000000000000546968168129967909578948393838365150370128389889788135956312741446605811309170002749187191187739307295271501111627412007 + 0.0j)	(-0.00000000000000000000000000000170366023434006066688085559874638176234423465963694540229103188846945627514380470742311996050429086328200664364666920379 + 0.00000000000000000000000000000102257584929496883167121189660096150593655920064321475428662844307377664488084961373867736457757234909086207529358293017j)	(0.000000000000000000000000000000144741479760720924884599032169426889402480449458029259273830430469987267403966146105533901266029773407458967203772341896 - 0.00000000000000000000000000000237698571606399101607495435448356154839976167392471647811544675710220697845938445771330137459157343390973239258382555402j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(0.0000000000000000000000758915472291265479841877212077135252165015374892081230054064256098141125852832978994335442167267064552966155710206801255 + 0.0j)	(-0.0000000000000000000000000278120325949679968752789264709721867452559926284266252464574482221876975939572298410077583265307108558151377480941654531 + 0.0j)	(-0.0000000000000000000000918813488876066826919036209566667996062063965650636066205639568924389713033912466761533780299279211087286100286864083928 + 0.0j)	(0.0000000000000000000000000224521638173905726909715556705062995125064923663619092959754257332434436765577938919737655754665504790147685286833285396 + 0.0j)	(-0.000000000000000000000436680025708317168473500409721671882091928466914060759935020212029394883235304734379175340334483861258723744133596718603 + 0.0j)	(-0.000000000000000000000000000376049209608915013227741553589283119278718126112107325477579394573998928885133288368108640214890440992453338497799178844 + 0.0j)	(0.000000000000000000000436671457527944998305140075450160139763051124583523219586536630583310307853756086163277644236677821476691788724727503639 + 0.0j)	(0.000000000000000000000000000376880645194624365082663157225639003753572183554099071048861404888222293476853135307134862742385595619871582777014404152 + 0.0j)	(-0.00000000000000000000000000000170366023434005988819237294344202885113829135319294503041945560862702894722330938913211668765557450193919109020444898711 + 0.00000000000000000000000000000102257584929496836428456963227336569469859254355216321358678990266567454843890442850896880141621705390035847698985737473j)	(0.000000000000000000000000000000144741479760720858727908290474311910087668139335804066307125208240791414779097644541718322485131273532166363755880460636 - 0.00000000000000000000000000000237698571606398992963097730633207847467862394920498936811119270804867215039662820158619953532894374201774373258177939421j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(0.0000000000000000000000523090996565511603393655428081482157603880607345590251260983847918668756896533725161865111681674777312181913605619419676 + 0.0j)	(-0.0000000000000000000000000191696991032328054847452217500251144612349896128270690601496346180573021046137981310755851463954485027303358960559710769 + 0.0j)	(-0.0000000000000000000000633302498138717816741813630595892360420306007323909515261517261920886118661922934529275103029189020415184451959788571352 + 0.0j)	(0.000000000000000000000000015475328231952180170858001842491308350301534119286678604454088485190338505345380604636119963636722559208245923275704034 + 0.0j)	(-0.000000000000000000000300986603126138435939401362160534300672909618090974978177057849158339429828002504110337520709984885519613367618497688171 + 0.0j)	(-0.00000000000000000000000000025881217734089023014856165130163241222399806148951696565468813739160896981201275382732242744464307229041994591477036582 + 0.0j)	(0.000000000000000000000300980697411774816699812910212482278289143053534718513817160215705758640789427460049415243402519857567892975396863841327 + 0.0j)	(0.000000000000000000000000000259645913256323876040724547524356895784589953887393098512214618109735789536457804806301196024497869749438897446786697709 + 0.0j)	(-0.00000000000000000000000000000170366023434005935147260683667740972294383609836406571428413736383973240124563805544637125605970089574406504456047596353 + 0.0000000000000000000000000000010225758492949680421330868440269803447101562677072425507663813773907897492974994923928364628530522284583379096664949333j)	(0.000000000000000000000000000000144741479760720813128667551481614829007870513199132879914464886524364827788325028191461203590434311755352214824461235703 - 0.00000000000000000000000000000237698571606398918078728661634126134801202652455715844626185836053649475816679383166749117337940387792746861744461899459j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(0.0000000000000000000000360546332976586422641130697532378235797259280727543251429074903410432310781132522089003514037796455101758451424428335684 + 0.0j)	(-0.0000000000000000000000000132128738597367316706652794147135984249473915152623770087066932294991096425153495254399393833685379633705341946197305099 + 0.0j)	(-0.0000000000000000000000436510847070605295409422719892689614477252512115144515830808258997621841520833498266664138016578606890138159659837294556 + 0.0j)	(0.0000000000000000000000000106664660913271452256309748354389651588848659001558660540892000551642180976470596971053514874208968817517112983555204361 + 0.0j)	(-0.000000000000000000000207458390429082108836380476496053450921109616494827760315961252983747434669180893393097403034579925352740082140023821259 + 0.0j)	(-0.000000000000000000000000000178005238572027899785381431584062674639181760376785525426297668028520704856495417520167498004883271217861498861802571418 + 0.0j)	(0.000000000000000000000207454319849262285371602642073277060163974513113640698304987217222428380924861324964050056052294337035990824871944975058 + 0.0j)	(0.000000000000000000000000000178840560015511712125137776003373062325849176470241317944123834118497516253891243595981719846736172827685793704031142828 + 0.0j)	(-0.00000000000000000000000000000170366023434005898153249118555516903615853067959122366053230753584710164647055949832874563613604374870827816457324906376 + 0.00000000000000000000000000000102257584929496782008656587398006852992397935175798589374965428195739984791767888575974886209470171918159475788465879756j)	(0.000000000000000000000000000000144741479760720781698879684807940256235510187229600497726633179148707697700543359836597881489226757965204038127272955364 - 0.00000000000000000000000000000237698571606398866463837794476837130606392366161599803386176951509375161467304927259964472072481888917610911049681442338j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(0.0000000000000000000000248510601401538934849895201437518198014025531910501099091761775399955716261085403262508970559504913506939041238755252852 + 0.0j)	(-0.00000000000000000000000000910706528205504575688179827555654807345107604466829400927916532770372804084365405914952391311361451998875188371341086111 + 0.0j)	(-0.0000000000000000000000300869995451901895558246221380172611454605314291507947741430753251535138256390288534713853362474395301457956427634122389 + 0.0j)	(0.00000000000000000000000000735190395146503500207908935798132712319404951758080571548936250046094965895561554166931078289742699251829358935339788111 + 0.0j)	(-0.000000000000000000000142993021335689779131871303436648680354475809679901625510928950343476017325822769169617416813433888083317753931271270461 + 0.0j)	(-0.000000000000000000000000000122308150144657383865960981993031069404857153773001551947692914388929151034424682263776694824054313108149581429205740716 + 0.0j)	(0.000000000000000000000142990215642926923368433077831330392830649554188030289809745847278295973370182260433048564383833383587581089786321108928 + 0.0j)	(0.000000000000000000000000000123144564431124232528469781942142140187798052704356520195125068915988378242115316272048414888416655229936592068059513319 + 0.0j)	(-0.00000000000000000000000000000170366023434005872654711928341004674027632028516504751901795219324560691882364883862455926613982545549213642457108358749 + 0.00000000000000000000000000000102257584929496766703851205729169511975232444637486859264228699900108607089573114871354077263887941848247288296429143976j)	(0.000000000000000000000000000000144741479760720760035546056110125388219709625610000760634280559262044231237614653792072700790429389385714524229236612095 - 0.00000000000000000000000000000237698571606398830887695638911151342771431335232588389558729644639390774934523518982735720358282709330217909088709341203j)
890215.08544503856950865616752858387543632566424762063507423646551802687375660931075200931659585517332193947803533392954	(0.000000000000000000000017128871744415436065237904352518366400595720304747120343802344963961516221784106383969775078549329980164060930168999062 + 0.0j)	(-0.00000000000000000000000000627709069198788602882973006648044288123125683717337761615218914501202727023241569013993481569947056898770584623011881899 + 0.0j)	(-0.0000000000000000000000207378017880764285050279117217153193135060941990785394956841862051550158763547152280405286903129134388218239593503655515 + 0.0j)	(0.00000000000000000000000000506730483888175391974098989864655518301471077362078315189502938354017625246653695494813501145135680103476056453724147813 + 0.0j)	(-0.0000000000000000000000985595430032411033732308843181502840143645335639144635902274993592831747060284333059110104980628929842930036144786973922 + 0.0j)	(-0.0000000000000000000000000000839183075575044448663897878526444571151375671671940088841143720124509054482100096587286400587290003502578870756918070778 + 0.0j)	(0.0000000000000000000000985576091480621966939616840949878401102257411115828173241440168220278951967298116571799173958329147045697946021652194838 + 0.0j)	(0.0000000000000000000000000000847554750982485965076642482991059072461267937760264702996254048407390315487944532556334285153073090437842453040445747923 + 0.0j)	(-0.00000000000000000000000000000170366023434005855079559320292661741054317595824469802273929755537514260518032079968490372365311527408292423888989780948 + 0.00000000000000000000000000000102257584929496756154842522888470061069217599721742481977936449997527781943083334712523489640133758876684365820170961538j)	(0.00000000000000000000000000000014474147976072074510385049713728760555112830869293961697584937899663087463905085598806694076056090202769180485429590727 - 0.00000000000000000000000000000237698571606398806366440834159398824509281105140716267440262543987288721567038372510519669238555089222295214703542043052j)
