m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(-0.00000000000000000000867447989020249170581803596483210696698591435531914653598998203949116363122083057005721482943395869857260628975596619497 + 0.0j)	(0.0000000000000000000105048318123990514671306608273768710367413386975007033341608529585026402004965422799240301723117217342287148243415022668 + 0.0j)	(0.000000000000000000000000000000821605065328726204117559347141972346508259380422078203433538430199292205902585720894528372129690368034814045635823270645 + 0.0j)	(-0.000000000000000000000000000000982461442228078814822710692185694281993300149560088421080596339478242030249371668872819574579536504149468593596742607914 + 0.0j)	(0.00000000000000000000000000411463632840452348409855726716972762702709451755008747448366061545872922258970162449017376272483603412519232455566879644 + 0.0j)	(0.00000000000000000000000000000359968426937950424148535956420850972469882091679924546485986564006488657457294348518677258476695135932314208376891898366 + 0.0j)	(-0.0000000000000000000000000041145553079130447982909623779337784438302823840073163645475715453231629247171036437397713804738903489869882318583517255 + 0.0j)	(-0.00000000000000000000000000000100534302429161954107990171811330838338660203706461125004217786306550247226398793712603014748318665619381814744139223542 + 0.0j)	(-0.00000000000000000000000000000526911393331013805206123052334763662026288266241008275266678049607449123489709137284624883430419568955423964585413032778 + 0.00000000000000000000000000000316264048968930362276427438149398100660463861293719675582507417999267979036037480934296139164905857218379415604877172722j)	(0.000000000000000000000000000000447927707372977864774787423306317777450311935479199936628019364830161467460896568855847264280512573279036127220069163651 - 0.00000000000000000000000000000735158828140410358789424931483706033929576515085087434877708766085690534132955539549069198927057813765483156625285190834j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(-0.00000000000000000000597898250916092119582359053248389704067051128255477222634072630345785115427762186176627476136898372178335482590547153733 + 0.0j)	(0.00000000000000000000724057309024121766341446729983064382430427392546758820976604749303938762077519461733455340300790311881298487181814387007 + 0.0j)	(0.000000000000000000000000000000739890913921010585789830705268481835976886224861847369398326157825805323538858469296991006957961583566480737668438173927 + 0.0j)	(-0.000000000000000000000000000000916470182302533592390262789210627980859805879051768945775276848302931813295301682133628056850344226572472938232044714306 + 0.0j)	(0.00000000000000000000000000283605921620772133804167151516342263890291659948118241093007121437866010554521324716433979162087924282362668728040925943 + 0.0j)	(0.00000000000000000000000000000328727914126651580112331723024248474098088511990777832977939805780494389806038493350225738309869488532818607243141741233 + 0.0j)	(-0.00000000000000000000000000283600337192569189783694653253833261103252120393308130933189359184920442293225501468908075933852669493246369722422542948 + 0.0j)	(-0.000000000000000000000000000000692944047686441193703901831463345312980796589473266961798323240457586291722902551890221399999576688245992646993152071165 + 0.0j)	(-0.00000000000000000000000000000526911393330981379334413177450291221511104908744967119030345566648729745472557062149903530504271428968388071617728240308 + 0.00000000000000000000000000000316264048968910899540172142015058914586951721141789508053203653519171571289465327985393916576405833243240907152214007915j)	(0.000000000000000000000000000000447927707372950299520821753068379147306318997644212311196521781219547811949367554655429754983217694821356163102075535843 - 0.00000000000000000000000000000735158828140365117471530923820083498862740939275513401310471184122212742997112425542264918156166717127839303382867261944j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(-0.00000000000000000000412108072157936763206545026126118981980209159568215459085885180126497303540815336380232125106205881818066091359309684158 + 0.0j)	(0.00000000000000000000499064617223313572440219648564953275897225954021504036322187974991506815688866981703807879968944877513672152410911755895 + 0.0j)	(0.00000000000000000000000000000068356851901204546438797392023348911208345596083043896602908007547393112658006341535660430313908888245071947877522616524 + 0.0j)	(-0.000000000000000000000000000000870984966608110120613376854219610365243135911240950799258270421131865946515396871312291816973168532378154353978152029166 + 0.0j)	(0.00000000000000000000000000195478560822024457868158497774364540784676992380666985170384805282465896635534318312557462349753425762455577402855430243 + 0.0j)	(0.0000000000000000000000000000030719504045172018712774772377239466042755985720833665257033409353903132741837490766588884899090596043880241144316738384 + 0.0j)	(-0.00000000000000000000000000195474711692281429495932044284209588964757131625372717488777135979181456733059844476502338321537695221524887460125228367 + 0.0j)	(-0.000000000000000000000000000000477619550932846449974351138943858532870717896280284846991176475983677945284534130978006731310297956339809301051338156609 + 0.0j)	(-0.00000000000000000000000000000526911393330959029438829022249644471383932843455272975341824002914310021809161836580590887061032673917759080125562791549 + 0.00000000000000000000000000000316264048968897484631022441354253783003062017246626712418862271916614351893888477978442387063820208339529425292294811451j)	(0.000000000000000000000000000000447927707372931299860507429724124116322008596375949781820985112980841897743525725567149994742981465132548243658607238998 - 0.00000000000000000000000000000735158828140333934385997629917118943445719157142384326767001278916320917671335709724439434399236789610471703954074309204j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(-0.00000000000000000000284050108660135077435885826538548786453939111748105536714556665998378423339724581806613146658625580235171620774662910242 + 0.0j)	(0.00000000000000000000343985882133634791568418221492994953040480446715371961020799023594935966600938618561758965402160112369650362889804232693 + 0.0j)	(0.000000000000000000000000000000644747676922487868679790817695831854761777198677703662061454579870431624073138005258696389522048431438869476142888933437 + 0.0j)	(-0.000000000000000000000000000000839633771781669720631551370791400160225524334824274666994404328207605400735543797406368806169909862223156939241465551115 + 0.0j)	(0.00000000000000000000000000134735789445427942528112049416483959021215224666952506907093036562392708737292619419775043662780951337942196748914449367 + 0.0j)	(0.00000000000000000000000000000292353265878390652590493200473780872810055273720604893228600832086689674397095302509879184732188799340944893464480180819 + 0.0j)	(-0.00000000000000000000000000134733136389601861798392935571793979936451629804002082862314657098833542104225948004344922232285570795950697035730482329 + 0.0j)	(-0.000000000000000000000000000000329204727664132750510504932561651579113035641033214425078167651841074220225758442113380911468878216836302792299004840558 + 0.0j)	(-0.00000000000000000000000000000526911393330943624522745593297997224464978786509299050419223461308461940085185140944302811150593347960826973433169965761 + 0.00000000000000000000000000000316264048968888238254504044154567143934851792706103613629207808999224080888166278592658437907557276726492184888704170663j)	(0.000000000000000000000000000000447927707372918204131641326848322155264379700795338281276291670376946987900081363482303118176343298582946729415804331398 - 0.00000000000000000000000000000735158828140312441094717856028536696933938285847890678067698257308411159332893885952004178910695555839209044236106822514j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(-0.00000000000000000000195784721733790705539422010662570468906900420724464230855228997130731254299978397883215761949333027954955668570177023478 + 0.0j)	(0.00000000000000000000237096125472983750262084720914030621356871735036778981492057955949824454806785172849648460540969659084260055415265378048 + 0.0j)	(0.000000000000000000000000000000617989976313730818046618494668455831424450702990595949596188707961001281701683984525114983133374636537233276712304838099 + 0.0j)	(-0.000000000000000000000000000000818024609287011811133490664253204514666267612353612692150718261512585912533715910550779830939563302822537276283352371426 + 0.0j)	(0.0000000000000000000000000009286815332121450842107471493521614199788986714210795181165364097934043567211515370152410994743859335429989741378726698 + 0.0j)	(0.00000000000000000000000000000282123406370973142692248802050188404228045764275300041017471991225736653323957296257633846557032682144535230056839158521 + 0.0j)	(-0.000000000000000000000000000928663246727441928348131409295423579293400835171873575619139887790690424689563075676203956547673070105907400266953730674 + 0.0j)	(-0.000000000000000000000000000000226908146931432650397767642682118703771258129239865376739067594335770458828256299648570993600280993097203177426991777898 + 0.0j)	(-0.00000000000000000000000000000526911393330933006511639280422853223173339854911757165569880820318282598964834071885691021563076871567628756256870215506 + 0.00000000000000000000000000000316264048968881865085832836517987575034760784633168125301128580546052946291813192050454579237006779048117219005035532952j)	(0.000000000000000000000000000000447927707372909177753711549029189267129336740064555645855156323570164540557907181967394492147716100960768098047690720831 - 0.00000000000000000000000000000735158828140297626602754128392175748260990479617099896714475911116812441131384450411461671062041983659232739953425439173j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(-0.00000000000000000000134946814301421734062579920277486875793230241557090304981130210374825397454333593915612314490398628819534827088988427137 + 0.0j)	(0.00000000000000000000163421162413956903885249077230981933688753889056264213999357416119897089325010562402036360949546211230612648280250245463 + 0.0j)	(0.000000000000000000000000000000599546931203680619150063661359619953162038636371494740901636190938045864156399183620525942769128056567999789579036757952 + 0.0j)	(-0.000000000000000000000000000000803130251789456506540200037611636898180905142939579928229551472701213335861707016871558296196873630686726089315056118762 + 0.0j)	(0.000000000000000000000000000640104157681854948320586429193545483401978866555473365152266734019654877439725586462363902135108787665782515209262487745 + 0.0j)	(0.00000000000000000000000000000275072361024310183125429572225809694434135778859569150427127814819022396034308853582801412938811419144299089820926844121 + 0.0j)	(-0.000000000000000000000000000640091553517271054763788092721465450369800151509753697276935543393210453570604651594941012734256166997121295648706124199 + 0.0j)	(-0.000000000000000000000000000000156399081872246341947410440366960686538061632925670599809418509216552096009642041793473981225715726703280546409822343343 + 0.0j)	(-0.0000000000000000000000000000052691139333092568792845173149459947066307562412599078407592662300576394182287266536624195193428831677406395191269313294 + 0.00000000000000000000000000000316264048968877472307880213856512247807896138311768790223346316117737452131209490162117101562634679279227293776846639051j)	(0.000000000000000000000000000000447927707372902956221533827074106375946062889185324041100462628300175006566766462585978616132610438344448161693188984058 - 0.00000000000000000000000000000735158828140287415548091230679312467964578055679587097175800775320986531194920145362758392898598534997804491106610704951j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(-0.000000000000000000000930136045842536532725873346817492961514229512119158570044563481394169891217744932835163601075533271898057380371565221945 + 0.0j)	(0.00000000000000000000112639868197136986095222388501778016418516663349267401867176173785036810854742379659000662494462426112372409548465258169 + 0.0j)	(0.000000000000000000000000000000586834855607019820065462205783743163741360987583870530090385650407564677684915255853008959479353153092446040662954897191 + 0.0j)	(-0.000000000000000000000000000000792864148912039684565921239953874301432341449043580712154667647395603099740929758855662234493564327678474721049538584031 + 0.0j)	(0.000000000000000000000000000441198966519687062709392306625802493452221169247519763689061178700344365518937760531158099715474859893118156447594522221 + 0.0j)	(0.00000000000000000000000000000270212348973837086092762890392916495539614576513479825485852888068971455628824468347874709319671801280416384947971050549 + 0.0j)	(-0.000000000000000000000000000441190278957946651132782888077493654126492093090976632171393735322772024374466443924175360714004184137842982715178457822 + 0.0j)	(-0.000000000000000000000000000000107799918342910308754046494041848145440830192359548593770463544510364125545718964857831381503623358748119708904801584863 + 0.0j)	(-0.00000000000000000000000000000526911393330920643512945212613348037958893402348473210487531809440301371264943119482396637088251414625937049530776511342 + 0.00000000000000000000000000000316264048968874444536431417180049697041965603869521824345158645484336843410995976624471136018137372263833020232503915885j)	(0.000000000000000000000000000000447927707372898667960734250421447548956870804680871877248616287633454335731273436705317497757166383469570891924092443423 - 0.00000000000000000000000000000735158828140280377464194464316386355982199201963511515379666651380193720721120207622659193648794452901928010413002677425j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(-0.000000000000000000000641106696971736156381254827112581517838840834704560390053313382575363028675211401527980754332086463492748285754077882128 + 0.0j)	(0.000000000000000000000776382918777957488150645038315077651390998043474762875482121637934315046303986761368175223874042766348262061765021299308 + 0.0j)	(0.00000000000000000000000000000057807291499412415396747276218012521538153739356080618824448517437217169701811108957143509424356155842111852713791294687 + 0.0j)	(-0.000000000000000000000000000000785788122416301114181228426424040391337900380215514883910338751924759645856882689924644965037088180431663421557228427227 + 0.0j)	(0.000000000000000000000000000304101333697445866129664849445891631378805911839234956185571319625468729197794916519374161729038161498994954071549347689 + 0.0j)	(0.0000000000000000000000000000026686253118519930570073899401277598682545569809873955690106455854457947955704576469800401649583666110260104672391200012 + 0.0j)	(-0.000000000000000000000000000304095345698122146111386522573310414686001629433270015830600267038036006475986990682393557871490415723994036674390449081 + 0.0j)	(-0.0000000000000000000000000000000743024000625515757158996585655872915825356849149265513841324631131720571843291583745835571285799179144161124950881252884 + 0.0j)	(-0.00000000000000000000000000000526911393330917166593007252531546549088228791000713075635270839607630618646872753685537255676918748003657763522085984962 + 0.00000000000000000000000000000316264048968872357611017699172806555806667471943222644128000935889991381043603644166163973812617388606071678683044654235j)	(0.00000000000000000000000000000044792770737289571222890487343195567963523155326288827212731294221544181021664124337895610544076737740888524928091360627 - 0.00000000000000000000000000000735158828140275526385968636338802068914428498759428382341045702378196616079051061659975928294083306018473431603755170534j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(-0.00000000000000000000044188997811781080909845760179282578921040635882593870293515491214013387992815241640853940555908665948712766384783968075 + 0.0j)	(0.000000000000000000000535130630167938686344033753602843291069440350710656460502083281604055180188323137962656780082995610324138697067996741235 + 0.0j)	(0.000000000000000000000000000000572033649201520174761323861955186837328514673398472924974911196044481676191548008766167933710028935436778394475497688734 + 0.0j)	(-0.000000000000000000000000000000780910891828778275048394206750466833129696709535640098052824064073142664583663329911734541230627957428290407788693710732 + 0.0j)	(0.000000000000000000000000000209605253350615861941726864549755966452845485363908058881331641274955612341810852410650857100926712690104132955825805647 + 0.0j)	(0.00000000000000000000000000000264553631721466162251791888253012992485611462498543714096328315483736994208615196475255768130048283915092876759125150888 + 0.0j)	(-0.000000000000000000000000000209601126054951115558183756736847412779411468976432456585076218059589868767354914352631800754736183816961594396919593726 + 0.0j)	(-0.0000000000000000000000000000000512138600660632562287894595701252353827142478150745865575189308314993796707677790880609341561375951521609981562526064107 + 0.0j)	(-0.00000000000000000000000000000526911393330914770086962228710966451973042180789636150487848821989562068896249932045196492700492702537644856577977586981 + 0.00000000000000000000000000000316264048968870919174280952414313689098496712905372399996048797882943488834444607781394007901750801223243030266509951593j)	(0.00000000000000000000000000000044792770737289367495760643590223075283981852303619250527987384556694955951041786792163894493380736263292558986189994315 - 0.0000000000000000000000000000073515882814027218272591878745677873836686643712565561697388857072578809328116235482198738561164448801907281453186229776j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(-0.000000000000000000000304577621341668160522751925454347543373679365809965113600716305461225549170294538738990024704377883252143999720575203172 + 0.0j)	(0.000000000000000000000368844785700386823292429993600043555364713715155926188179448918607777637710225358974506042126142868945931896436037069077 + 0.0j)	(0.000000000000000000000000000000567871017551171358002575987687932074971071457111554925391575502202290254534060241881800631937754166583657096173740129573 + 0.0j)	(-0.000000000000000000000000000000777549205970451750730160334636776393358895415521597685952572939415643067858588447152641998073699253050055969449634495264 + 0.0j)	(0.000000000000000000000000000144472770629398232205248598379955751885397134540221858292087283860887520013847268481231173280852966746604540366744185306 + 0.0j)	(0.00000000000000000000000000000262962196882320768441807586094074300348349519155399883968396790344968444416280711800604541830271034273243110257882382566 + 0.0j)	(-0.000000000000000000000000000144469925844589730794404788438237649917299114047932697841396253654023505700868007543409997191044177015744275856189728951 + 0.0j)	(-0.0000000000000000000000000000000352998250409071567575124020949317221127605091134194128560183965929149459559389883294908372658805896501411000917631494698 + 0.0j)	(-0.00000000000000000000000000000526911393330913118268304820882309426576979236580442845732064603110048732246495096783075874483705121972872467372995277393 + 0.00000000000000000000000000000316264048968869927715634648222844288241100959222513477685578265020534315944205085048520119298490848630060321787509100222j)	(0.000000000000000000000000000000447927707372892270745525290438222581702948570094320457014112188983185770134652520507965176242689262351942622579618799523 - 0.00000000000000000000000000000735158828140269878070745545581846911016857699945987382551607484913987495273676548384270218335290386272868274654634747193j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(-0.000000000000000000000209933540102464230542083270010027839239115869364863382052452742154050061427737126337698939543168246777031663467096648823 + 0.0j)	(0.000000000000000000000254230403264479179653460400561606331571009127467945159391149525100744396890021000464934078370726841726082217396627951348 + 0.0j)	(0.000000000000000000000000000000565001877021256973521613540524359188812703799804797659609931652380636791925090614716828361766230477568657831338638217165 + 0.0j)	(-0.000000000000000000000000000000775232126306639455400646378066650756192374351950749377816715866632430297042253916633623968839485837338469113916578945549 + 0.0j)	(0.0000000000000000000000000000995794767503363392672387285718303080485430407471306108059195943307690625744154543978545388003148657269585903489005466543 + 0.0j)	(0.00000000000000000000000000000261865282578763016380974145363935059867514364256158295188720593261691261299728433777298166750250234459423914283126102514 + 0.0j)	(-0.000000000000000000000000000099577515950513009269092547312984950959081535181501080917075906577391515052411976181115816966422631797672062707862625274 + 0.0j)	(-0.000000000000000000000000000000024330897996563393930805852114779401265891602124809419201494328242687732307133656210280589898982100358545319883873158627 + 0.0j)	(-0.00000000000000000000000000000526911393330911979733777596901429997905034670933560373215931359646749735686639593150979519128425533542601485948825423175 + 0.00000000000000000000000000000316264048968869244341648000382713355857535013692354856340334397790180780097585254129948228997505388613482763849363727821j)	(0.000000000000000000000000000000447927707372891302876606532712592737100268236180378655963606886617281735873530124967916954090879411861204855085760737267 - 0.00000000000000000000000000000735158828140268289561331201680194600468583459032709068651535757712615023212186878869886119799119708453522263274300225475j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(-0.000000000000000000000144699046107024239693472884863216520344993833999991477315613312121613875868430187638431579057118452813112528184102967759 + 0.0j)	(0.000000000000000000000175231155293448119078801770487117306892152255307590084130862746711878039814228840649492712559873569625282593755848816855 + 0.0j)	(0.000000000000000000000000000000563024289746700133776820099333400010508209423742225379159992856689116610637800510285812032424474221905714100695698782845 + 0.0j)	(-0.000000000000000000000000000000773635053172885923341229620310367517915295395898069338951989468083766592095269700708628503814454337077748754516414130325 + 0.0j)	(0.0000000000000000000000000000686362706708409987276470607594091142958153993642651851435085874668878182352669035546705375764155285208064785231924607082 + 0.0j)	(0.00000000000000000000000000000261109222098149360489090599331772256240304155591972496517374607022909030693206136648005863612039383554523345165948329476 + 0.0j)	(-0.0000000000000000000000000000686349191675785543225374410776076917670538401604955097081266309730153292774649065855279830757613350949446965601783859213 + 0.0j)	(-0.0000000000000000000000000000000167704420648060582445830004987078540684732178645103420305783211755180271535446454382550741109285382862951688459534637414 + 0.0j)	(-0.00000000000000000000000000000526911393330911194986091240497061505364012746072540043779712744453584601450607090997654184778522008399602947422470617483 + 0.00000000000000000000000000000316264048968868773318466783723196588843813194664347650726179751594634049431063465276818392616803986451091442107552268907j)	(0.000000000000000000000000000000447927707372890635762104047379532239968473293629730242284862329575778822259829681064006436857621962964228662499613346307 - 0.00000000000000000000000000000735158828140267194663409483661426835029784447977917749440779044101094637326643631156381722685958308126435909339717536783j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(-0.0000000000000000000000997354398136141832332426855789426790336421411431421174730252149063178043906324398904116201702326848785605771724199450332 + 0.0j)	(0.000000000000000000000120780038013482531823122804140717418730839340837156509639485475620052758237982969949428210348764999593210491008943273646 + 0.0j)	(0.000000000000000000000000000000561661215548098283786346724122920417785289057201447728914970080662721773434647430678643519681383460261529906857867299105 + 0.0j)	(-0.000000000000000000000000000000772534252611561785598899355640903756403565739767037339449780032298646571820536113405510316748764819464832484379431193315 + 0.0j)	(0.000000000000000000000000000047308318993749172606772610759663303072312519338740560043939842058510799152590149971096732383238888567299570003327877819 + 0.0j)	(0.00000000000000000000000000000260588098936119543312394341425568147054505626379072676614382458404783208952256472499449059634284527960727225979701174434 + 0.0j)	(-0.0000000000000000000000000000473073874549717980727743994306970549438556592724081567992931347883023625548961347478757166911091327790133669642706538556 + 0.0j)	(-0.0000000000000000000000000000000115593130578427126383782395256486774513890274395346402308290189092552652110586305237414861041532418416998469287700625289 + 0.0j)	(-0.00000000000000000000000000000526911393330910654089951056441077521699640678211476203274718779577237718418995495918249711846499777690025865684033243947 + 0.00000000000000000000000000000316264048968868448660458755399123156520277762790387546891820361802418149340621976435890064517202002284694823309611340724j)	(0.000000000000000000000000000000447927707372890175945954565617325625094232384656213988451614620139524690628679979734460725916271801175102252059815174331 - 0.00000000000000000000000000000735158828140266439992742657568852864237610160299231731093781248963663784375128001784663880942726050217060988832066602923j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(-0.000000000000000000000068743770114296790892962487291684924583914103380627138739175001131545238815273081012001694391241358649010058904370268856 + 0.0j)	(0.0000000000000000000000832489950075567679847215845406459581726179765735904200044722254891387151187372167453158652993450794402427026144647412551 + 0.0j)	(0.000000000000000000000000000000560721701376057291665714028181980094735638642018973967075964705155355986527508300225567870023170577553213604162624498473 + 0.0j)	(-0.000000000000000000000000000000771775513484216012520567727011294010929556373962297216925350303954299843801701612063460066188374874639758527586748381304 + 0.0j)	(0.0000000000000000000000000000326077892046982447713510504734149945455407866578077424592601913995240234560331298749467860622041656608567322438407068031 + 0.0j)	(0.00000000000000000000000000000260228908954673170881914258642299156084460841514431152343028988190095248984216792251678339353865780695140594834820578409 + 0.0j)	(-0.0000000000000000000000000000326071471311501891969277066758843567589323389442793505812686111105023965087186983742746122164070588537435162311505687642 + 0.0j)	(-0.00000000000000000000000000000000796748397077035738232724239813338593168086859659971244289738238918027282272756881541760859271121469132002703915801029951 + 0.0j)	(-0.00000000000000000000000000000526911393330910281271222753576179102199594934413891259534547517685866448809756615491895867702987673886959873994871036462 + 0.00000000000000000000000000000316264048968868224886287164390711987084592139229156973565609104219436925512530844736801805116851720525583344282861483854j)	(0.000000000000000000000000000000447927707372889859012518796271437715412140857688908514037140784157857704643165586627335452725522092916972654280575978574 - 0.00000000000000000000000000000735158828140265919827525361251366511040064869269428606356163749841021489902864362603855666485044298146811099627407744793j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(-0.0000000000000000000000473824143439444372167632660397836653895133780384668896959567050177752909583976039727760462133285789244328139969442897572 + 0.0j)	(0.000000000000000000000057380302876405382232456821883190407269164321293438053712132389617070757324799000437692467178213826328679612395768029038 + 0.0j)	(0.000000000000000000000000000000560074130700615506814469689621013500425309677710694608507708625845201989182039255123743133420754211929399280842922549066 + 0.0j)	(-0.000000000000000000000000000000771252544034897290528488969290863583319772565599421941578617446554360827712388575626564728916472834879660098664111414329 + 0.0j)	(0.0000000000000000000000000000224752842482616371835482965535548721509057715440627842216432323646593096634718950219518612620956870905237765769499041031 + 0.0j)	(0.0000000000000000000000000000025998133323328532904977182341259664544935519829912615753644688436547560458620357790993737288558510634677020119577603889 + 0.0j)	(-0.0000000000000000000000000000224748416918679208319761976222218623202490270268508016473749059988960891383101740009542359444028712424715040788756497203 + 0.0j)	(-0.000000000000000000000000000000005491775506539324999442712576020266405370822021889339178529262650505856818731017657940987630367654604300605813740420619 + 0.0j)	(-0.00000000000000000000000000000526911393330910024301734810717693233925401836320012971893976146830590186198947545551669185078647742056354738642799523719 + 0.00000000000000000000000000000316264048968868070647430789489807692125710079297325506875480735698633524778398676285271192263646007230642056146618806675j)	(0.000000000000000000000000000000447927707372889640562595230578598911040717047790357660517838968196935052823088655595047170825345918688190208584778600437 - 0.00000000000000000000000000000735158828140265561297818061422916753218933779145734590243050625467164819394807320114514931179845307576352604507999103106j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(-0.0000000000000000000000326588604091393135791555721430302014877782160709689340496716178154584571830082395278541170453085700374052453098564834882 + 0.0j)	(0.0000000000000000000000395500168257183589006295902191834418715003786825624890029627535937923235299517283158442569036043122293847361998946296731 + 0.0j)	(0.000000000000000000000000000000559627785353018310198505100240455563935507750408553014341757155789588412189718558198829036854041697733612392395860711498 + 0.0j)	(-0.000000000000000000000000000000770892081479239357793955497634449727268808196707777970551029462559530095930393647118153707873225675271698226337698370319 + 0.0j)	(0.0000000000000000000000000000154913416172497941717126188082858620499972836144070105984863470595885311400493658637937390407187079339259653820567567314 + 0.0j)	(0.00000000000000000000000000000259810688891887233958180011294926742123179117117817751987118754486138749728544751738369074772378289856811194028881992498 + 0.0j)	(-0.0000000000000000000000000000154910365802913802138836880868183564460815058935261390352572939560995993053167018574819569709037541356447421049679147936 + 0.0j)	(-0.00000000000000000000000000000000378536569379933959356051838300434255343777156248580017464525232651638476193568296962126028576849400671773846624307701559 + 0.0j)	(-0.00000000000000000000000000000526911393330909847182634506368825616862191889121093913140824377048130153301358760518770557905422691647682467302377710523 + 0.00000000000000000000000000000316264048968867964336569948420242284161379023588365808517496796420413958951454026269490163617188648208295098639724819662j)	(0.000000000000000000000000000000447927707372889489993536494262646289810369533344089331927009740830965440382153128291660589818035242079632487557432407413 - 0.00000000000000000000000000000735158828140265314177198031047940868973400663461702876297939344220161670251124657647859540973294974324823012190520534711j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(-0.0000000000000000000000225104858021309558933499052938262473132522034949551985810793582006002969853351037559391464164792437490058124368815926278 + 0.0j)	(0.0000000000000000000000272602922800200448455836171474212013132754245942320138187891487471853525059534208426404418518517905752467076925108776633 + 0.0j)	(0.000000000000000000000000000000559320136818461448642557183439900772322545881447126399195179571445946092063445977183031193076237091511296398142754371473 + 0.0j)	(-0.00000000000000000000000000000077064362862181008802009364484499004062777094522842959862924323298910704254253097255787896337926458952923711088162695179 + 0.0j)	(0.0000000000000000000000000000106775808657901761361945048841511797676181949219030873049076436517826424170570747181769671602704208558762131443100707056 + 0.0j)	(0.00000000000000000000000000000259693070366581304526147596733732344507745648676014767011403512612842954054092164330748537758509473550369455774464443761 + 0.0j)	(-0.0000000000000000000000000000106773706156441970399411959480835713645126524971161940846230229522170288875980683375433375680982216499427156687869340464 + 0.0j)	(-0.00000000000000000000000000000000260920360077206527781299285618021796147288788613773947698163999140067709368075014052701423399510803274015035597058095182 + 0.0j)	(-0.0000000000000000000000000000052691139333090972510130903944057095119015469795495610179045816413404274218089983210251194708245587582043103670564241514 + 0.00000000000000000000000000000316264048968867891060617322721046310880789004280486279113458577943882539941056179886000932378090808513431507102470706067j)	(0.000000000000000000000000000000447927707372889386212124815615511153387615145659865687351631831746086495857118782679329734564844168032563253172229719834 - 0.00000000000000000000000000000735158828140265143846540345471544430652285387044896280758214412438452120133703415552486374319203799114397265267773481994j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(-0.0000000000000000000000155156048365568569839469546671892471765674231514996632283727890996555155708476838245836677105874159841302512971689508902 + 0.0j)	(0.0000000000000000000000187894618637396566914366427637524865563450478849621123399790978042139037319500240613912603493112814133878400128205892841 + 0.0j)	(0.000000000000000000000000000000559108086617144241388714702344614620932350539015613826281447672448118555269360206147257610159210710457080052941166746065 + 0.0j)	(-0.000000000000000000000000000000770472379704562362376999496296651687211607282128243359471895324084451639191282225509710398784115492876818180108250121755 + 0.0j)	(0.00000000000000000000000000000735964230349476651106478160907397086483714640602362060581276806875401488617945369250100978525064135141630289375087198878 + 0.0j)	(0.00000000000000000000000000000259612000479459363394179324560530809486238555655055317457327802366301545768326402669330827725157152117512851255742942626 + 0.0j)	(-0.00000000000000000000000000000735949738622185954001664992139367270653368830021326948868739516078395241998160579606787861085862507528991387887662858463 + 0.0j)	(-0.00000000000000000000000000000000179852069286435777916019908418769308954893436023313773564286542480981065601028459881987758120514044660628172072650081126 + 0.0j)	(-0.0000000000000000000000000000052691139333090964095538687660013416280032771262894189758755522222481466596219926722329714778925200407736575648993358588 + 0.00000000000000000000000000000316264048968867840554345520156136984717090939085145828968787458234322950527518134044354956806012332617918069362724512281j)	(0.00000000000000000000000000000044792770737288931467962338134130696692295193890035203871605230263125119484001453474554036810713316114581561014756555077 - 0.00000000000000000000000000000735158828140265026444225054926717010160428333908286060783629397237565884205599873292801195576975140070892780347265341503j)
