	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	1.3158087572558591905533098139201032743672310766745663014971232856990722379202946e-29	4.1221750405665029630587766557369650716485296366405243039055517149232827200555447e-27	5.0183947562029391014075878342048915117677546576313579507437782900581836042561332e-31
1	0.013738237958832628959306640160922710114013528181478819177613092599958307411861814	2.4815985850936241850943164811010579008822733051596719472564594238866246034736506e-29	7.7737694569098543160913934342415262753228186216270267455972383744954248178083324e-27	9.464303595012776154922953414717899009417853386922916239358392912810972681858226e-31
2	0.018873918221350971931204631342434726742218968656826046851596965677581191347291115	4.6812223528693757740704633051543054775731392369171023709270210204671032297399981e-29	1.4663410222204970330506269754931850001909415135701446057293803451693211989648098e-26	1.7852723784347726393353071325945763563877528902360226721921461511452558248869353e-30
3	0.025929437974046673951215012362738752356098537488479576683747404108015213145184266	8.8318427190700469270941768308647071450240750386310831918141431560419974145692712e-29	2.7663636872092198905506906491967176727268924446555758209033166036217907256436162e-26	3.3681180932627361118753120998616745616056633735829243515875533107135294930658095e-30
4	0.035622478902624423589596848124362646760208187556644854310565683345863025258945991	1.6664411131524968801035794615980181319122505450242442458410941904185795657076823e-28	5.2195732116595606367300486377269351123818559103198545847832806773088995434714019e-26	6.3550495584330042049147899131268836337689497552873644715694657080117774973931665e-30
5	0.048939009184774934951308495166382768440101385537673004792083951793588583641605928	3.1445783486534370656120407245181751171164011533704584089271362418466975369293002e-28	9.8491338475940009016056475039321347059492823276548486897512921909924103165919011e-26	1.1991848443573578191605786017468056425336105721219056170268164420558033226868666e-29
6	0.067233575364993368332206450845227735732121873270195970257640915340179069214693141	5.9341624614470510020084442167451728223850215629684744898950230356990004168911526e-28	0.00000000000000000000000018586097796652499368530259919820643965677247242917549948894735172615959740607487	2.262972300724048623633450185152669790834226210996493376644955783292567584188141e-29
7	0.092367085718738621912641280458004821038467316871551007576137747161105114162590831	1.1198873145980509966012442151756384038162010270279958831743559096436071150190284e-27	0.00000000000000000000000035075038108835124591455471816983742614579010378359366067526237278101750872971146	4.2706231831551251272015105119604131958038000296723726834325991504585027605027907e-29
8	0.12689610031679221578970395628108583258419507408671325523457316446583446065123673	2.113500069154045367301018935002839486325882496814911087579135800676690163221267e-27	0.00000000000000000000000066194590892412806936643675991991138240717928616991029526187214921923987813304892	8.0596668052839795371777014188769613316585821638975082824282941214332448886205936e-29
9	0.17433288221999880117078795512374760016284128083952683619494148122160882999011503	3.9887770767256047360995411838864977487059357833735698594973377390704449591909007e-27	0.0000000000000000000000012492731768680255791724650767519946366831134021597906262909034922075696161507965	1.5210835084941806989406222050564952534070234200716861907352280965286936131634053e-28
10	0.23950266199874854432547785997084113252733184257230380782737663195513291327526143	7.5280815066540541467994342851142133882459959310220840444609427382038779103126816e-27	0.0000000000000000000000023577628356535733262634984296143712426410301828282032680523619010109835567471992	2.8707574995344708538924844628188033283907226824799300096669220033824754932882657e-28
11	0.32903445623126682523607134369212201097909084103455092925569743072476969011836073	1.4208038318631060649337376132787221551854606431326163236703721822152672833348649e-26	0.0000000000000000000000044498834242001422013079827162173939189598089358076888391088021772113546944639995	5.4180816353278465610886164046258672923185108347586376583867055700141593781232453e-28
12	0.45203536563602431417522135832625915658649537182493604573683842416465698556271242	2.6815625694951807569623078057913233645750378835018915855447137189865917780166389e-26	0.0000000000000000000000083984971574136985785890079571314043226406424640746549593101947968302034052442385	1.0225836374858849963412910394148551093551934275951663160245493811440577661260563e-27
13	0.62101694189156157812722630228819229975661586105626320239272156195051287742498604	5.061099943507142293693693725781337489424391486828485143084666946310816962785211e-26	0.000000000000000000000015851049494172996964434193455495742695314680176325172039141644003195683344245538	1.9299919455045396046503442213243658985356248798037158172062143489526513545910059e-27
14	0.85316785241728082825608060820294530715751716194991590081026278704584917856620063	9.5522247115281081183730898591517465439772990233518025956141259590277124859993375e-26	0.000000000000000000000029916954481041753851135256345116695343244636871163140659457407629265790788283489	3.6426291507532758800137165376987870225008772140727838400306404102370584956492948e-27
15	1.1721022975334801790965447253122265554735479827991093099677316207244668635442309	0.00000000000000000000000018028787636208685869482834376500828710154864418761748795822826441256820444383139	0.000000000000000000000056465004272063688848396207980211801281740502862680448248373530579730141723718217	6.8750671974174886322784603004144845830828801201425190966136129042502380600315789e-27
16	1.6102620275609393488501012398230948473103578666561734852776179305518737939847812	0.00000000000000000000000034027564018509385010997417068693833133490355547379537948834395948319494784925726	0.00000000000000000000010657220239799988228568529318735198720685103925477908133730509551768717024117748	1.2976017683161541468699934207853943644622739059128147582165897739647265642119074e-26
17	2.2122162910704489916727329751434716389435985722791442906308234594477970470511248	0.00000000000000000000000064224055447882377720443667290932422309825368613443979553280365719186485088225446	0.00000000000000000000020114595917137628243164096487892915415630204418399023538757005878141651021462745	2.4491117411586208126320493325015999397449667574675009506263577730511884937119327e-26
18	3.0391953823131974137696349371803063288044662534908382967664606460234330724345705	0.0000000000000000000000012121811440915681763392624394564486820851212185778653505370047493421337547782681	0.00000000000000000000037964870714624075046875710714212425939753484250498224542821698297797631881155893	4.6225209792600473067636726530677764876172075827836525346439557720722629379944092e-26
19	4.1753189365604012642502414497470009642797121713815425416076323801834927118566092	0.0000000000000000000000022879202416708774854666275387588338513639681518018978192599860731491646738818979	0.00000000000000000000071656645113184475846670736066564126597453356350545416426955137818432876197168701	8.7247494871686932485347100123277425516667028680677540634105860196206737449974575e-26
20	5.7361525104486790069155449911464680903262027517365598128824908404309662067405704	0.0000000000000000000000043183579730058263648965468935313272710905701995956939264482440107395029020010388	0.0000000000000000000013524956729978317682858038261295291666180792651840600230843390516010335895865037	0.00000000000000000000000016467653668520178147371091254557159328807567126691299422421286055355224919231389
21	7.8804628156699120238963939650959616422435469520830615419619134906715500088770656	0.000000000000000000000008150829879032049029273107723165498703630752586643284805869887915325675187932118	0.0000000000000000000025528264888796256993975109792054413382730928767843520668223447814639812325070661	0.0000000000000000000000003108252253277011998425575554724040506599642701709571431634378669745820597550856
22	10.826367338740544411827995675262436005031371380487483959158871306356671459556424	0.000000000000000000000015384787963973835734590042316001649115716357995192053156413518323418692477722093	0.0000000000000000000048185225218448535949678508355250788414949665272180435954945010818537641850724207	0.00000000000000000000000058668866957233915987873490578669622460099675857382112321561972965336528226041078
23	14.873521072935113812248709324062362464042979732199789914551044510409996351888189	0.00000000000000000000002903945581363325418302803305064475126989675678783606268832425004841453361657863	0.0000000000000000000090952476082637870659914742989435488899420728237970264992600899809643572456113639	0.0000000000000000000000011074060184757851866074842045145990903533521781633245723758862660181438800952075
24	20.433597178569419141866864955567337835025403986937927319136241947417341841092917	0.000000000000000000000054814115776647844723950989698411496498907055723449107954813243224819434370387952	0.000000000000000000017168125349607189493976142953509069924254229291435875908995322641492550871867191	0.0000000000000000000000020903233995845739738369754707273249560964717887999945473307523189332726525327978
25	28.072162039411770294649050521142882719381657537648977826621751978649099364585091	0.00000000000000000000010346663949553948809783181680288861736008729565241166669869715696757631440992198	0.000000000000000000032406761719067749838019645282599411344034812913632907985194775131347511895096056	0.0000000000000000000000039457024370690923258426364089433109919836751289743606179465595997946386205401612
26	38.566204211634716971828722171621921450773526016132459693675945886415091685960633	0.00000000000000000000019530045466093216457069877029278119938254556519995643070500002403766003431306394	0.000000000000000000061170614913862161799619222942638051885003857091844274819350807940456241265980356	0.0000000000000000000000074478314130876714448223982058697166967741749246477164176320890473350432637989909
