m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(0.0000000000000000000137425770350963304713200487607187013018507106095996263248981667090520257007763283137708115584936748780593861676124365079 + 0.0j)	(-0.0000000000000000000739777646307231434643182001218991266502877503872036727584655269815924634929490579839678036416487612627983548508528433907 + 0.0j)	(0.00000000000000000011300917038909953137949641844740102848053567284318327995717593559540753634892110641694164263763449752644258521551641631 + 0.0j)	(0.0000000000000000000674343824380556514939947575258691194336960659831017893512591650683197712776881938710996717454752852141281586891606643544 + 0.0j)	(0.0000000000000000000457608684798785284402268309656202892431276912562254147035258905791397970846683854036361840175683590427581057579186482839 + 0.0j)	(-0.0000000000000000451674924653340390278318919723949152078531153023154807948477099192439411664059286797321436514315641584836923599027994844 + 0.0j)	(-0.0000000000000000000457624368612243159468928221754559918271452210062005866665389873678597300992156657517211147443395908190100024634105290815 + 0.0j)	(0.0000000000000000155237451977279762780484092889438811839542189192514701533008428212492269148484976214118474074352219164054863693244795472 + 0.0j)	(0.0000000000000000296321754556639001566209465315645867739183378420844006164790465547706030696221398895173552278517858670259189627243348355 + 0.00000000000000000000000000000102257584929515803228234029208215779429133872424751706781861473548446566888491771316665028272492255524753637023942396358j)	(-0.0000000000000000000456598313136981252964001295633188952281981383143759339878916388036184071987975610544670247133625335361650942742546276908 - 0.00000000000000000000000000000237698571606442872335894219133413676480297891377793799751782631894659506274795952994583783405034793967623462931791072638j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(0.00000000000000000000952850769700546413041360240566649117247353921512455229985211429187961307783749190424760893146813202195372907280787507574 + 0.0j)	(-0.0000000000000000000583598927203588253912894382603533043424507405167245069560667040199004940133282821680374194713321676786504096692291052687 + 0.0j)	(0.00000000000000000009013012076535067946698661727820712907550849384588472927926563141775703997848054927916351827872315829800544663374855178 + 0.0j)	(0.0000000000000000000524576619979730679086931625825493077468449361817913370961431236267068466390482788772515180588862433208183841384521733441 + 0.0j)	(0.0000000000000000000364436676191087076929161550234345466002732921145920295641281387665075598595906888897291295416896220939088310584686704245 + 0.0j)	(-0.0000000000000000691627130034873725404620735281697437876986666507129864924836183593939887194189195891160655394149043740610869888354796272 + 0.0j)	(-0.0000000000000000000364447490495496170810530711937441688752811008612654551115175875812664623562110749539403910237875434526847905362177567471 + 0.0j)	(0.0000000000000000237516119991343590133233323450861592945660632612745889415304492710545241173777900292941365141238152876744260236288335771 + 0.0j)	(0.0000000000000000454030911062058316515906713480639223308234916071960021189572278082174296216388747579140815743519082395324608677221182419 + 0.00000000000000000000000000000102257584929510005070579190905973511724824856694432315000979183587909283639038437168810610332667674242977805805840665321j)	(-0.0000000000000000000363368724528100054359894178504775769334363859317765518649925847624342303204463344837403628707263561541133420354931711153 - 0.00000000000000000000000000000237698571606429162987806403409805319211362106107988502622164539114971648065057993487276224735607217498904988274959834871j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.00000000000000000000658577675710252936055495957856019932335775191288518141469866044266625001737589263659890265022176837008818211948645386207 + 0.0j)	(-0.0000000000000000000453198912188693064351826088639496380461311702254112049671207676764578937755239769020465674919306928117315861282956053714 + 0.0j)	(0.0000000000000000000705995084459755411067208178587013505092596529861791431389451161448934397612402041413890204778037583647395296153735790704 + 0.0j)	(0.0000000000000000000402793376722862212833285750530604485731351903592059428553547872041724999853937347135189381351955039771031730716454679104 + 0.0j)	(0.0000000000000000000285183720534271751070137100097387374875741010679677080474553624236022352168095333221475575092322766150949878549933683722 + 0.0j)	(-0.000000000000000105640623304877523463137179639190830147270614313807352995016866888621138737654931166107782259845751378961304967241482753 + 0.0j)	(-0.0000000000000000000285191174248399869572001329140742639682163260231378848974638054895775459519420048927451610512563089540987404388811621639 + 0.0j)	(0.0000000000000000362458896930714034793864377371639649461790889256756340009554791132114369016603467071250444662982883683610886024316767265 + 0.0j)	(0.0000000000000000693892014417494660057279071399433854309609115105569921683214667532826360358411797951748118498796062956011370798291235359 + 0.00000000000000000000000000000102257584929506149599608871296365057281262302012071486992816940472364941794776899785802364936663637303919448812589364992j)	(-0.0000000000000000000284272854752220316449628652395289202968580353027844884731235912694322617557031715486810353094962378064075219076486078607 - 0.00000000000000000000000000000237698571606419713661578884568044067226485631162854082632454329941735358088709180166870741982815029558951749871311266469j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.00000000000000000000454502856451909989906387321863166437376518310137393604900815526333736190782082088494390681244552865741048324529433458225 + 0.0j)	(-0.0000000000000000000347534764621236892711390717465015570756180967307378131354135480148219658551310101828700377309063659362706279947053594947 + 0.0j)	(0.0000000000000000000545172211931405443894698680486314445624467284162116045762341277051373889620890094101080766343819767816263777674757988183 + 0.0j)	(0.0000000000000000000306048388855701796728548802279034688048722668003266284110665763905684331429784038864459263445948653391666473017141537067 + 0.0j)	(0.0000000000000000000220060870934701073469282975998265120406422563656343443800515738004314262942204484512224123028776081530324066753518400362 + 0.0j)	(-0.000000000000000160973745471160723107172158392493434717885246957396567368909721107830189122627321661615467319174616445593076768789330221 + 0.0j)	(-0.0000000000000000000220066008085207713481553962211880737066421373144756368139417174740766095671614362580310846872643048000208934177411538247 + 0.0j)	(0.0000000000000000551802788211869123603100714272809515728422092815055137415596136595770786495034761922201638131233872898289136021283874248 + 0.0j)	(0.000000000000000105789649910446623896997918886112487645339115267158761872761943025864192488796936027330433323826611426410635916192845719 + 0.00000000000000000000000000000102257584929503788913177140979591898114718026062692595804296058820887378783161350369161997881243121345614794374347814423j)	(-0.0000000000000000000219351968612911165072661161652395555601920725092252525003428523913366467833034228685943570866752085431733533944200214388 - 0.00000000000000000000000000000237698571606413200605507957375103130830766849360831743801161611993721342095333635099913272952240955884974631329535641802j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.00000000000000000000313447538127716147205915315500586980689153882110810712511842523255510709950368267540703967603390094715665642672263294391 + 0.0j)	(-0.0000000000000000000263792640994089302709145132386030711379055180286411457530529334612162129079478994833292507960102982122694040907870587086 + 0.0j)	(0.000000000000000000041616895894927544016839749092455750350440357884469389315465008336654064676424883758119273723496219955362846148304189974 + 0.0j)	(0.0000000000000000000230536320016190830591404735168859855812897236418587867200002982990785382706077544565143213386564495083788797251049944767 + 0.0j)	(0.0000000000000000000167894348426171856952934986726371025940820479925092108929129442269275604576405359100261659668195395847391469670999501947 + 0.0j)	(-0.000000000000000244744242025314153871682862697789275918338525921025993878792499389203897665179523847009777403261555946517595131970417186 + 0.0j)	(-0.0000000000000000000167897889056285800366054424963022071510724642034502008374669149649892886135038487832432812868158577734173723603482865175 + 0.0j)	(0.0000000000000000838215309567846718955358429316148386141089234968502068346759879497394044220739723451618619441801534293441175898009427203 + 0.0j)	(0.000000000000000160920079194113010763686800387278131257836235033957376421577901853376092020466850324896187074588422313053965573081470952 + 0.00000000000000000000000000000102257584929502786394572465905428638541720839705693790825418268440662814295656864626329891376483049537174543429966607089j)	(-0.0000000000000000000167378270741388818545198081514334464203554655640706015348141020380350107259352034901178021876764354309606629765685054669 - 0.00000000000000000000000000000237698571606408711407637478079145804278167308673686244901992849390258031092942410252805629817451398585594422044464003113j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.00000000000000000000216100946848884412188023011870241154491868111432783324400312475741399577176196949272146916442092093642897060011617689175 + 0.0j)	(-0.0000000000000000000198541270168291823925560850525873388668260628904560399210876128531172226947479808563572454107071229448369838492504098893 + 0.0j)	(0.0000000000000000000314710106920203743438992041208541389188980608918531545653164011435083558759019479786349292150688300050839262504275646756 + 0.0j)	(0.0000000000000000000172402004657555336349461124231489872603717816223320241345614314940844293015565532215204733211622468862320057450961821044 + 0.0j)	(0.0000000000000000000126905881601311429885908275714297572403261593770894863691423967291318141088717158090009074743448543363113127266942655473 + 0.0j)	(-0.000000000000000371342717679692035515610238028241144122044049685525287144581799465886246535310691035305477384772985903168085391729471783 + 0.0j)	(-0.0000000000000000000126908321936710940668373048756954230741610617762731536867175029033401503979578217736036505364055391927618286296303446473 + 0.0j)	(0.000000000000000127073139934283338902418954556489426713961721787145744184332420077512072345989958525125926489718173216942026050479892157 + 0.0j)	(0.000000000000000244267763341890642964029596119191307919630720821080105099162594672425918254427481706905426612999833104798631373371398921 + 0.00000000000000000000000000000102257584929503410144290805909690375755885664186137651556563127725577301708030437688782215639888957545539632469986974093j)	(-0.0000000000000000000126562642939138598564790156048886199244691619588217846399420398549361167526256404036822626806910516695888537277328006132 - 0.00000000000000000000000000000237698571606405617177225524298739410722041981402414878582474772269198531000032312510963767154391972414665712591178014435j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.00000000000000000000148966163489348850592050203153828740135256607915699152895896728423294575165263850139955707863093528659710916561081940267 + 0.0j)	(-0.0000000000000000000148372028864303390673721961875459904834009699068577065339893199718969991431163421168817260824906337910851353458820139618 + 0.0j)	(0.0000000000000000000236124863470869985898006770796042352604622161596914593819108382401390121149954094019510806882368559908290034638678023968 + 0.0j)	(0.0000000000000000000128136668370855168900606138951169023091948512181049040867838129276272304657040787533066847979448221578287343685042354327 + 0.0j)	(0.00000000000000000000951811773628079153626608948216176672453709961381249715003741898861007392755044070767326583643743293203529021140829924509 + 0.0j)	(-0.000000000000000562356164079749885016296077483537390472961611577088981648985416299920158613868949341626690856907127630226393556959198489 + 0.0j)	(-0.00000000000000000000951828593609954154317762067155673840840108442736050545957383500290378931900913740474905948380334664822639465711178875585 + 0.0j)	(0.000000000000000192287113624850135364204111781049492425341598010019102257391135417139447056449232894606419584476215211189435278795462703 + 0.0j)	(0.000000000000000370067799748358769859708545870240152655292143487934259751065045516699192556505474742349225133477972117508773330136216744 + 0.00000000000000000000000000000102257584929506607487298501356911330600620172256781418314592964227684784500206374665191442588268815926673066064986577227j)	(-0.00000000000000000000949955209940253134773942740694106285545373806209831980148667233923284773662837744665579225559700692877284451580138838612 - 0.00000000000000000000000000000237698571606403484444011227418942965230540835606841518371505415544314360486529105196256139975865915279714069626714248215j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.00000000000000000000102681404045784688838471648352860442252980247174508162670330098128068199563242750456025940983572639585100829196447759982 + 0.0j)	(-0.0000000000000000000110211369670476111932119643029433460254093576941737382439279540171598888025466554429844698391658657723138388240289847096 + 0.0j)	(0.0000000000000000000175991790040095920024531161974279841860350373285245458844758422361953690780416508308059375147723194336144861246843552703 + 0.0j)	(0.00000000000000000000947343650236243154791524036978679521572433395003570296059530172320209693270153195044557441881067625741816308287065299539 + 0.0j)	(0.00000000000000000000709194141701037198562998197398787766729292139451527302499352349896490059531250742507490568356016690694846779059293126456 + 0.0j)	(-0.000000000000000850131681176743365065848528656799283428920696059684383642706352167170746157851984694630720115906460490693656255585358513 + 0.0j)	(-0.00000000000000000000709205734957187424367579252739119170377077958948137917066351376118552259894600145439671658810011009866587138776035828095 + 0.0j)	(0.000000000000000290475038118180513225844556842694940606419592505678676092959164817581673800898067325357070625235455005142008000952125847 + 0.0j)	(0.000000000000000559655780962074413114040611171946272553689927168625655463651893705250272711150716014311170897655734526625441996365325328 + 0.00000000000000000000000000000102257584929514636438464453822473324079672158800553313570750040737486723430825792450264453291744321880631786680573455535j)	(-0.00000000000000000000708869299337443810775186789592333464487863878524501145729825864107259998522736095269183192295090648298083955020410969163 - 0.00000000000000000000000000000237698571606402014433632271872588870437612019434106954026422969726650946961925163507899626019182832381813905645577094254j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.000000000000000000000707757195960801338795925999328652362675688017928468287319406144206894586593710157642679245885649204698242187290162185846 + 0.0j)	(-0.00000000000000000000814402240842838164853579306162286137764146554542729199842247295164639947857571942056148155086202701252786798758250708799 + 0.0j)	(0.0000000000000000000130430534859918469610890278608026874574979032747864526207077101746176388938846723887224541096557725161180559813173822143 + 0.0j)	(0.00000000000000000000697181498313865597502096676804093108346655881621890634191101154827399289109154375475027488772886914338080558520142350573 + 0.0j)	(0.00000000000000000000525454119482409039124075212221570483478598854908716156327966977236119929915785747294219416151750140910466015700016042072 + 0.0j)	(-0.00000000000000128309080880153258717138461922122921838369062537249329642034360375257764279980334682335234479201270432731883775046215489 + 0.0j)	(-0.00000000000000000000525462110228808109316036060201152240305434767082021084535357055092580442952086309189180453290227607298543466969584619488 + 0.0j)	(0.000000000000000438113466218092220027458847315521240957869791649379855955236873363655885195454605544211993969032092361044593049848073163 + 0.0j)	(0.000000000000000844976748363774485039717184193863716812889727753203294885515286550012479844224508332645645114822999196918982556698895147 + 0.00000000000000000000000000000102257584929532431858468842644936527579853815196518937694450869448208780818562663206785160065734473845305060703167046312j)	(-0.00000000000000000000526761154309649010453119027082781338804143856575715474675677227702814570226115198349329701453777302810942934434639885576 - 0.00000000000000000000000000000237698571606401001212450620930123018479448185669146931955718650810660873321473872665149161878983184438502276941651521681j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(0.000000000000000000000487833661315290614274869037767873749779550281819639632762214953507784987709790007991725137297045180792657354124401021957 + 0.0j)	(-0.00000000000000000000599078783332026943882713471675126388353363895460678381813922039395417782509008478455265947134993281186764973544344411008 + 0.0j)	(0.00000000000000000000961911595572080634870352635639717445914660296974954747192713273129489810037636556925270730366771175700618213539779296066 + 0.0j)	(0.00000000000000000000511015342578690370805630321809795304367619955950356849204016813180163472430341350953267538901680812426769551411605821791 + 0.0j)	(0.00000000000000000000387426141890545053278155189375245520603219769776276157026328948695888241673513673332085454837162698292120947606276161396 + 0.0j)	(-0.0000000000000019336486190662604151261545957308731569916955416629547643128117931929351587252099708871756170411959741014085887855075343 + 0.0j)	(-0.0000000000000000000038743164959031759930479216946231823820419261184782854663707908640070424980651254115982248494710847007855809500350511224 + 0.0j)	(0.000000000000000659833359543143369325285110623757489389895398686078393882189371775200024411313344045101393317875564077517380508021380161 + 0.0j)	(0.00000000000000127381484994749965262855498711780626584839359591993473287747845503043380735162631662940885026517522566621816096901175826 + 0.00000000000000000000000000000102257584929570506571142476104798547232171996057859255657683241348357083740954098681264852297041745454036585895369914329j)	(-0.00000000000000000000390647572013596156592564526331178441862422195377447699147246199256821933458183925088422100234226916838691816694062054824 - 0.00000000000000000000000000000237698571606400302838369481361222363739942810312582370004420255776781647261216817853764164947558353276584826364912924475j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(0.000000000000000000000336245977937314623490293036915194674711845701130505210879421484060249169325271022617031337484406434852940518167697531258 + 0.0j)	(-0.00000000000000000000438936583915069087084568912863091840661024762109554525166386967695525887142928977930478314759439473104901845740976067183 + 0.0j)	(0.00000000000000000000706366282711170373662484177751464141138152347524264637871578433199740502540461086135895289431747851789642154530959908515 + 0.0j)	(0.0000000000000000000037322840998928914365206373538068440972705474483103129650821362908324559293622144094172651621898148740293528750316336623 + 0.0j)	(0.00000000000000000000284442500223044824232894227995923622513442936631927305826989277276769524362229984588161567921070588900084730585261663568 + 0.0j)	(-0.00000000000000291000605801813545238673866177463406759411978315596178208144526860222998159033920937232894108573765322887967222630570526 + 0.0j)	(-0.00000000000000000000284446296462972523900353482001392203758523460386143814037259166841512823613674647568625124144340883469425195748623560567 + 0.0j)	(0.000000000000000992423756405098048094964353430241962439872843970195675820235013793401179591614810862816223148612447239795270530693949661 + 0.0j)	(0.00000000000000191758201930750208480259427422565958393805329845526163003894662751819284800037813178368885393648438590231037900492726361 + 0.00000000000000000000000000000102257584929651075506742751174907985298607907896652143594197600361285850114698524406938005709130362152913732650395838804j)	(-0.00000000000000000000290097840819130837847542665932164384807775488345108921715016440691806319299505791368788379604363609530035472054625495147 - 0.00000000000000000000000000000237698571606399821476194035615706696793707700139054004114236663310258167746101231390492066386863264658174165139732946479j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(0.000000000000000000000231761630509763190501147142704594054687063834942758490670064134048651446215392355656470666955323530098255611043369192146 + 0.0j)	(-0.00000000000000000000320472990895582932166257184185180159373748492308285329153198656548809958853454109486145650896123888308736390034272196857 + 0.0j)	(0.00000000000000000000516755902088247717106009621565584690116089083741022127546243488637808172287972245013673579193683010538294811672590759796 + 0.0j)	(0.00000000000000000000271730041447560521023431665794857888352055761433859027815953110972681795775858541535852859991435897194190716930151621188 + 0.0j)	(0.00000000000000000000208051602881957610939699510423567570168502390485426624350261879115019986432095695319762234839121733199121997692504095634 + 0.0j)	(-0.00000000000000437369835391417080332782628337236009856683444321719615729658950151643934055619186077216268768565287850356575927759229009 + 0.0j)	(-0.00000000000000000000208054219481607128252236550389258641055369534479413692783535809012974982697914873007387150556335351234834264904174287545 + 0.0j)	(0.00000000000000149078802539433124069695014098854068207814060859691558413839319282405054289699962698896446880606355420298509118201864969 + 0.0j)	(0.00000000000000288291013393728657771080012064405395322404030941751907014520670956917204818586659619140035778249271917735737159357171159 + 0.00000000000000000000000000000102257584929820958546409646579279319931908097139378708496721026204594476529942581533185430068847334983598944930713835268j)	(-0.00000000000000000000216980046118567191421714243791512453489088509569307848211657374253912371770976821189455159689697355307600552846516721654 - 0.00000000000000000000000000000237698571606399489691913131676331315170991770652704710541976697231638595659338389319997152614674688977075500237964837148j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(0.000000000000000000000159744387814396699078975724259799918048968944577212244255171768746022318033291420363855162294655208720035980892360336588 + 0.0j)	(-0.0000000000000000000023324877177507418487253831286472028863078499897863691123185121938773263839310182632546674451742910301074945965802800436 + 0.0j)	(0.00000000000000000000376778408372859235094419477666195491496234309093624601566219972359189269726169969921382203289205840424611651591559680993 + 0.0j)	(0.00000000000000000000197272221495716434590420582687171408229661462497007647194232771421946331093287567269668596175286110794045084868616954639 + 0.0j)	(0.00000000000000000000151670579524369806457598338599565338117600412052166659041091962482995590417919632879180055387141170317452009690140544259 + 0.0j)	(-0.00000000000000656569273900573000335910153085314001413215113232642363240494068123611808796873797996348541278589677802634186226605449804 + 0.0j)	(-0.00000000000000000000151672383044591240526210372380658907051272503095719819293176860744592337168431927300971774046779598946464440495843472511 + 0.0j)	(0.00000000000000223679953525835326687247114546379352615546897761762203217515242280717954697369563080155197041651583608282620543077612527 + 0.0j)	(0.00000000000000432889306962909452316412008536431536618435899430999814692398789219034188510429945367471945695694097924271488313481404671 + 0.00000000000000000000000000000102257584930178748119821879757915667284926792816128381235490776566345811811132203720302804341811364007920970255164808837j)	(-0.00000000000000000000165155235345499509579632069067494308729614307279685319934527131520490671838384747449594012502649041050698469546435528046 - 0.00000000000000000000000000000237698571606399261005875602834656086074605786836300243167559733286520859066050961095456546845816931088203443297077991926j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(0.000000000000000000000110105631900026951401645744332060775374014598591184660459498956944500353974168417989623718455517654936936338895445632831 + 0.0j)	(-0.00000000000000000000169288029087770399334762432296297145472329642223920917832379708653843725990210334560552024505272073083194298536498692318 + 0.0j)	(0.00000000000000000000273896570535084804618274226393559549031384451547628733780865645695912044888376395789724445204501277414526361039761160057 + 0.0j)	(0.00000000000000000000142850395786749072220624619379311446401670120687829247356467148079138123854232342533074582717835715102629772289137620426 + 0.0j)	(0.00000000000000000000110239930875407534185797260585069601854445106794511696192485973235086297693128596244928624468940791185201010764003913161 + 0.0j)	(-0.00000000000000984517738197392721036384812010660592672321600867462965210597584817747993636196495721727503490954391383602428840665117773 + 0.0j)	(-0.00000000000000000000110241173971799906395683603570517033991531688896105003545098136654489541688264618250120235346156642656580094889586383311 + 0.0j)	(0.00000000000000335246043260243488023605308513811295609314783168548799305364415504886191915396503333831872582984196093000974445471404254 + 0.0j)	(0.00000000000000649271685692898520267335725626709412134797639619841476692193342647871332239154864347301929903539112944136748493188913419 + 0.00000000000000000000000000000102257584930932000147286203107837650246608174981660258741024429433535328655603435228961207299737522420605078240711473276j)	(-0.00000000000000000000130192136821895239143506184136371092250863245306740966295311577746864517450753088041200045474943841588554278014617251695 - 0.0000000000000000000000000000023769857160639910338145939283535299565760146972218533625153128152155585267135206778748646372318460449705489572999215117j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(0.0000000000000000000000758915461660139551086210344617431350622341096800067381492470330206961583901099121627206944649540545362212381937801375205 + 0.0j)	(-0.00000000000000000000122555280557330779999851648602179633342667219738355657317156001917359037380180571971416227525743686819298658208955008413 + 0.0j)	(0.00000000000000000000198572295840894054154873193626944484101737285309753974928879613364640822994477552316012760233544837615490605875353618923 + 0.0j)	(0.00000000000000000000103202185826368334151751116105804859723670839900866838873205235226928352263281833682046909232335841376935008310079299316 + 0.0j)	(0.000000000000000000000799124042010384879022665626087386872491809006469551843771492022270095272146712717438422982248063724366820244264987757207 + 0.0j)	(-0.0000000000000147471803819155098106657780355126415218530333109104003627707930975807731159037270847896734923032180555605677169017199162 + 0.0j)	(-0.000000000000000000000799132610191164679848765154364698394894270477649599091804244658782617215459567296294160569042849109613964555603205770194 + 0.0j)	(0.00000000000000501944357181224005860287512069467914977224585609909322941302550854091421870219095138018077329144084413071117524896968135 + 0.0j)	(0.00000000000000972773674638632776805957552988463330786735934786752171831959197566254088412362395250971290996319277607931195166718988102 + 0.0000000000000000000000000000010225758493251761945621914698665043234345539779142456361114774460784594640867581555050852095679307184773828732611242893j)	(-0.00000000000000000000109142613766958116626774662019700286342059545747488355238391121509308476999757383193188480002559510964822627189399838458 - 0.00000000000000000000000000000237698571606398994737062924419461539406048914258979702640842888261982718307249196043236598685804650066308295077351628172j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(0.0000000000000000000000523090999184015350950358409451407336468591888210268576628512618498061516100428068318849405746768214742173094949965226684 + 0.0j)	(-0.000000000000000000000885196732276056122656988393199887650249799304397556156609830254876946038431260326686542578244028645039723139521730436645 + 0.0j)	(0.00000000000000000000143613301249658520894085154787165319994115829173005910283090470273019156944143356050796660945916762752609864297441926375 + 0.0j)	(0.000000000000000000000744010157926864963144502854263898960126394086002974710269750520260326429369077399335886607771776496803516821050327882005 + 0.0j)	(0.000000000000000000000577881427169720519170183645301367224556971639330931310265709457785387985237193535312338131465960416985677352125456943441 + 0.0j)	(-0.0000000000000220681133708949984529677744966596444441071039848783974020014722768525314009424732248650189542740575689616001038301170666 + 0.0j)	(-0.000000000000000000000577887332884217633598705186242212491284534639133683025250601807485707966120663626527520713100108964529025019793386931931 + 0.0j)	(0.00000000000000750809853755435938434092536075742956250364765484398829188441546343435073650936533774921959386262394064781805500405547646 + 0.0j)	(0.0000000000000145600147894231892913242394527448907481831902378954661222359481177903211197440045455084429654306606297973094554066746984 + 0.00000000000000000000000000000102257584935855262276469296054552483596976990711981848697068216321076465578713608373561657503959685012991570819402794524j)	(-0.0000000000000000000010040179460937901673265394469880997199065504163691808347385267410504902163617203979713309984936431865577227929135435295 - 0.0000000000000000000000000000023769857160639891985269444280987494010209200234481309594831891090314572931107069160201109720247313079116847739819320723j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(0.0000000000000000000000360546335831490209381512009517948416711954291203396062392974991225870596408002418708279453569528997038494432234508973125 + 0.0j)	(-0.000000000000000000000638026670084156574908721321282365730700706012530371557948990551911305281687568231950641235567394639443943091607769374923 + 0.0j)	(0.00000000000000000000103636227667170469800272784985896495290650833350210659502301669134027610600731550678593121721973549172526603797827206945 + 0.0j)	(0.000000000000000000000535340690656269399228914142833466795855545939757002798184632713642753658219624718393866141396434554336426956298444703935 + 0.0j)	(0.000000000000000000000416973842429077450899745357089836105745387184807725831779357586082473272440122753269334628298606168751859683785359970144 + 0.0j)	(-0.0000000000000329927072936075025201178488100947584970877826987148634838661158902013991602152595378218547427917239333949968841644616868 + 0.0j)	(-0.000000000000000000000416977913008940990431161803675463579610651457995528157205246176199022055603213440666257446532856993811607421301545434074 + 0.0j)	(0.0000000000000112204832995868508309510476243695075842819668028613496329519842037810286189354408104207624429537562608885428465479135626 + 0.0j)	(0.0000000000000217722239637503198206788499409501746497801576148339990860375068343435859357508931631327292920500472256322834754579536496 + 0.00000000000000000000000000000102257584942880726086861249775191998223693316080891340218748600146777087923216127956280826746727070386680467655730740407j)	(-0.00000000000000000000103671515988110056331471219157844840766424678828542282177476108481444527486255755935232562799766108138502537659596629508 - 0.00000000000000000000000000000237698571606398868237803854710111809467166948938120957288680350278081691682446266745770134622716511331138334338574373548j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(0.0000000000000000000000248510602990482970399828789165622951089998151907699335856375578256504820601525893929204631703474514579921605623801576243 + 0.0j)	(-0.00000000000000000000045899390665442603959685759458291016592080980950953280356405840410002451425717040746459468703071119696847280445161345526 + 0.0j)	(0.000000000000000000000746369103561127627122224740825660587510029367947033814288118855647381577646433395310327668999897048742006179020637270117 + 0.0j)	(0.000000000000000000000384514042875609205733026913122348125928364260447927142471799906756882819522959781806810641015977936712081269302807538408 + 0.0j)	(0.000000000000000000000300267295088818124866991768163524639605711941019692663252685831977531453548320732147717079563696558816225587355892617337 + 0.0j)	(-0.0000000000000492822754865454140570960479208577596680720059142300100582385879703521427774328014357536178423165529601424984557432319189 + 0.0j)	(-0.000000000000000000000300270100781595296069884135880238988494307600178624227012579642284960649489835475712469136288914662556908929768376709417 + 0.0j)	(0.0000000000000167541724419515948859214833877738875398642798242705944874801242813556795013575579519712164832331086432213922648286468786 + 0.0j)	(0.0000000000000325281030237300492321877048875664950020657501972779779515855052583244313316373413460035139215661298112505878873847848236 + 0.00000000000000000000000000000102257584957668685412333136073902405929752768531094737648306661188669681726823660868160979644497741049260491238500369249j)	(-0.00000000000000000000120048322243271122403911715743203996942496085406752129636954843468870593553184314139275702096685509634628431153930511983 - 0.00000000000000000000000000000237698571606398832661661831719342597358928812497975489351637370634288955494160811769549512248309884956568143716346159j)
890215.08544503856950865616752858387543632566424762063507423646551802687375660931075200931659585517332193947803533392954	(0.0000000000000000000000171288718178649602025049433023210271686012687833303903508871272936156778256562849135447560364721911755764192021731075153 + 0.0j)	(-0.000000000000000000000329619032524244530401978268454039463122224644435275466381211559965582760153151674075374963722183449837499537146716813597 + 0.0j)	(0.000000000000000000000536530499878696009150286431177195672901406647336823771589840719389660285983781553880998962406067416749793790848222721209 + 0.0j)	(0.000000000000000000000275731029855920094269610099343688962195641740588143887848283948920869399101206513304924596206538061375323511242073606722 + 0.0j)	(0.000000000000000000000215828841723640295951238667318068095747875755444219840964403467474536412285846977090108407253800944847926770209821940587 + 0.0j)	(-0.0000000000000735538010143641986872152641770274834451212855268920793393263265091119419290457553520398986119570804337417630763637694619 + 0.0j)	(-0.000000000000000000000215830775578823890357184733752702143153725157147960918518530553231149476450966911406525793590078343746982285317411689415 + 0.0j)	(0.0000000000000249968292847131370525082228107283555504243600688807581432222442450505433674298085783766711006856189404726689845908160077 + 0.0j)	(0.0000000000000485569717152710593276914373195713961923811978626709146063368294294793942503348305003000042426615781728849865538125878292 + 0.00000000000000000000000000000102257584988795943951533594426001071647278122181038019689660865822816591066387964457864819542546290862064925844535573876j)	(-0.00000000000000000000152266525838962701662196460649725085656094503125520387806410992925309555174315286413264777416308836800014505111636329797 - 0.00000000000000000000000000000237698571606398808140407089951412426239329939121760517939804948534851796635892165644143525070022300284515686258993383974j)
