m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
245.913042546804486671212782273570407343870142554962685092468093268037368072184307135256628193150375367729296405029462314	(0.0000000000000000000210237785146327653565048784301763060281430309347951245207983582712847096958770563301440166604761165480558569228563175344 + 0.0j)	(0.0000000000000000000715983871361066266511197145628599732524775598542900475582518266854717797305812056661940950244154659146805281099369494092 + 0.0j)	(-0.0000000000000000000521983976823708979959253765436297209690490385121757828998043313324982246160175572132206082506258380167106412991475742501 + 0.0j)	(0.0000000000000000000543360369314480519082213594441477117666808034797797311466212457658735854921126504329118280675337525765403244782416531124 + 0.0j)	(0.000000000000000000000000702582446955935535000456488175905303837731625517489670143739328333055893871157973631948977987755862676662820314847875066 + 0.0j)	(-0.00000000000000000147624568557345125850178275273454283307017209317924537540668859704739963159414024389316447087730244017011680034001832616 + 0.0j)	(-0.000000000000000000000000702582679628893875071821502843812783634170303299993977903906202676547497492295060171288954581101843056015599216102074539 + 0.0j)	(0.0000000000000000000000522935139612965752172362508014121994495013617228568936571566234286165534440242650858143775691965679881973868035126930974 + 0.0j)	(0.00000000000000000145081472948522110846276608284263616499301721283434431800192750706963872631454411210969329919884985211442488938540733811 - 0.0000000000000000000716373951103595452739821646522709713666908724597334332095961879447034338242993886296456192363442775785706230623472943219j)	(-0.0000000000000000000328956036453005548520416641296045126345542424557481488471317711385786657334778351074198260156600985229248849909188759537 + 0.000000000000000000178729119267426116839273254256112980034207868807503963677034691028897566184295608481182549353868481978768201894336493448j)
249.340936995187944298664589407028523943724105691426002825315851016957184768552868742111913004758810161503171555324846279	(0.0000000000000000000208689395020961566576299212045572644211070545828966641527830754141873428137944592107309438150875856660744093732212610362 + 0.0j)	(0.0000000000000000000715638968519870741587295198172161989040687993479720047066274724637386727935316939695719059817977626821111353791304840692 + 0.0j)	(-0.0000000000000000000521126013846311574742442268718024123030529038183833163674914716067760566733405393865062662489010130486195416826697849079 + 0.0j)	(0.0000000000000000000541710438189902772509697357737279553822143317851238625343787746922986093653418265197747313058570130833398403788630286807 + 0.0j)	(0.000000000000000000000000701777751151444159523757744677794484544366892500939637931471919133393640656724316774338792817833237553617690603589535698 + 0.0j)	(-0.00000000000000000150007954351054161168936825121477811470824566224973615659690092301939604109376131543723170899568076943398068276020740846 + 0.0j)	(-0.000000000000000000000000701777981644769902341973660102434714604469254238539399713368656263599753829471729590202739592966741445834068466856910927 + 0.0j)	(0.0000000000000000000000531419818262655000324406589720770509872668388839765830496294497068880038945730364251228075111766929842871704423147205751 + 0.0j)	(0.00000000000000000147537324772577326886619308685960350353653758937444115045177122255219100740998802493593395446098336923667282932603773275 - 0.0000000000000000000725937868526719108922927220330309432149399207665507831269554924743207194201953155379179422182927236770331871580076786147j)	(-0.0000000000000000000327276963736035419353547791115014751095019512735274562994690242666704712526093345125979460490544939569151551240338125872 + 0.000000000000000000176957502974066025236454411868259074198141481300909588552381136667342976720211080860087401190725174652622644340570163312j)
252.816614433150011490713503720056783801364893424520430080622621841604375800897301803888993028662010262009735558053837568	(0.0000000000000000000207134443834240444241957786509112989974938141996916268652225897885806847339954279661759501084000465904301830116458724477 + 0.0j)	(0.000000000000000000071523537894939936890801338450735388438146436255106971117876991022203418625761357452720325950576124160317398065171469416 + 0.0j)	(-0.0000000000000000000520229249598706403312883289532583930402037610775665826123544121168482102239623530739184552287829386639897200377276353397 + 0.0j)	(0.0000000000000000000540026798370314816019348527957407853969832222143287427563775772546473580689446135530680512854821561337687571520939665477 + 0.0j)	(0.00000000000000000000000070092232046128560174473598708397058727255985122099678134092111485240367685757187511919145298988395222522275516620266948 + 0.0j)	(-0.0000000000000000015243036727804075337295587713894374853059005570996096892251583252721727610317304969965966202440099558456224143018474806 + 0.0j)	(-0.000000000000000000000000700922548778526229782406840178247436605076584935794460330424014456536255034532692766479239380257138674798965057200359773 + 0.0j)	(0.000000000000000000000054004332905560794834009802438601657124328062377302396055145884283255354836015539993645749995010973785772237709723806224 + 0.0j)	(0.00000000000000000150023271045492511739501398114791014272853215792491916825439076640989658422680448567757364592671587671249236949990525617 - 0.0000000000000000000736651923805515286833325590438812584693574354115818001804093217376345613381853893010305152109905544104459988991082156693j)	(-0.000000000000000000032569964718700320787900893126562453792174622258667525930339332470718196404834101525789919579833223302631385573301649534 + 0.0000000000000000000371953401222720726000902807755259214092153300133567692798627688416722493923623435920285185531564934377080055448560040771j)
256.340740929651518193262289663853774660602958416340437238079015830523219295389883428830715253921841654914495271969244028	(0.0000000000000000000205573391745225844851689772085123467242124314923660536292661312538423338672778050312439478017603272278324676963689387139 + 0.0j)	(0.0000000000000000000714773449865688605410673990378975391030136431803454916211463603671364009206895109736300829207259167365285594944606603966 + 0.0j)	(-0.0000000000000000000519294097568359811495030396452008511282080737870240094330896207277115018708293788475098340394867417537623496162848231629 + 0.0j)	(0.0000000000000000000538310044594870537197464594774522410356530661293617853751357028973811214767893917654007013064334089673292601586017915068 + 0.0j)	(0.000000000000000000000000700016549145360866714838037853258286146635652732109014062148011658434538911906049880939049720418880342267547243877191422 + 0.0j)	(-0.00000000000000000154892436905226503761158365972957167848804881765590739035077970090151487694603534971980827945774843196111546799364485569 + 0.0j)	(-0.000000000000000000000000700016775290527678732167759747151363567127802286088766822593969696255367591392387689114581316814678568956006711009143624 + 0.0j)	(0.0000000000000000000000548807901870877936411881335744364383404943928153031513417137607717511455806275151653757920201676292315247724302950512781 + 0.0j)	(0.00000000000000000152541082851387182963872183146004642359974926110583891329267241473652554990433609413189572361855112189534990357184482175 - 0.0000000000000000000747582869368305194923110919818512907478222206772400302075498118530930926045327316891589719058475222424447202993733297407j)	(-0.0000000000000000000324189566989553422311145814220810377563594729219345677111158090763888020617281713664497351996021521633950761932071769799 + 0.000000000000000000032895356907656329995908188230240733829239810357983230483737681785437617827852192828235616357784143109182784903191602688j)
259.913991838293382666957905890771589080955989076732098158502990651535915092876072123461882260364156860954530713701662116	(0.0000000000000000000204006694588771310229197577905213662463507452974191173251007183691546592375698557840369203915193880102837167009904305715 + 0.0j)	(0.0000000000000000000714253545456270174064170541260918666606000519146356338978612352668255358512894981501495996832620441591631036340694776695 + 0.0j)	(-0.0000000000000000000518320979898660912878137745403557267023714453638702499194888614795565692847841332285693668344321851361424432418603936276 + 0.0j)	(0.0000000000000000000536560775331000631346082298182023353813973868566810512230938528384531389714808937702871874230170534133242089254081459704 + 0.0j)	(0.000000000000000000000000699060843573348372619325449695543563964351392227817195729751623177864141342961218701531460015848214798168627011587747371 + 0.0j)	(-0.00000000000000000157394802636184341866065368405835209007093799033709966082889677555651176770206363510891359208926477771739186462924697389 + 0.0j)	(-0.000000000000000000000000699061067550906513557394769737233901488552746247099798691542157983113904238109671798403785705634368100633978379404717774 + 0.0j)	(0.0000000000000000000000557715801359549760611765560713915746501735431545977564005692634573702824216507790163239846689803038386474052503418190243 + 0.0j)	(0.00000000000000000155094864504259932300830812711897602644833693255643511624247995683862111684463870817867976217736831834534183705036948483 - 0.0000000000000000000758687015534786684289905908776590658861073013202317354177270755601901185351543796221314760655678105952974996327192024243j)	(-0.0000000000000000000322729250809680800442790487522239876149300548205038401759959069796622576535484752083242192151005378233582318424985199088 + 0.000000000000000000028333085193308526348478243311946909499699013424740694121340219479666126098968591971102464232050920251222993465821890885j)
263.537051926739459028574095472768476468591396000673201777261730173153911333445655938362594381935838439251220002496367029	(0.0000000000000000000202434803668628221247204710203386750562486832593929899152882379072344660388996238050485300343690157996836283803592920511 + 0.0j)	(0.0000000000000000000713676046531046391643434507506006835873066395666119686634558095980369010005695042436104171220311320626743090373986874371 + 0.0j)	(-0.0000000000000000000517310327077427016627380532627698265399289687865676006336956088976956360996462545780814666082304778240524751629217617893 + 0.0j)	(0.0000000000000000000534779592425345530394888393474564005739791909727154510574946040936203265822940077838645542912672338133956914554228544272 + 0.0j)	(0.0000000000000000000000006980556219326029710743322205117678438983044627862104776718300289244496228870309931836070183093491850863503612970614143 + 0.0j)	(-0.00000000000000000159938113862282575845406937719931642839561802185182900196136213900671914761712432728424839867519878070561882409437745419 + 0.0j)	(-0.00000000000000000000000069805584374746138542194987323829366431012939782864160740180966664206607937095950097465274630014894161164695190836917044 + 0.0j)	(0.0000000000000000000000566769327480957569147431638420729139549932586553930661780870938138715019740306647840516548245058329057547636407267850801 + 0.0j)	(0.00000000000000000157686406852602536321269382235356122390550678500293632268363425061997111598691854418944973376946628858688667841895381069 - 0.0000000000000000000769966919493318551107257177602664248586454287235981599881619974644304008815183577478169241660569201850498453667384178374j)	(-0.0000000000000000000321309381566624085316873248904094829628199323936981178900917069055914443875374455564222844510184395738792845921365731636 + 0.0000000000000000000234964686674026565051842304196711109826766805166404148525354811518602443292529044624938722852946613806151155738136247906j)
267.210615507943469097912845740119909701537709819391707011032783276645034115382159887919487921528567178159853945463595113	(0.0000000000000000000200858165558189557851063163852399312440895371560634079304975716893191081504725922797944948752441216562247359567711563746 + 0.0j)	(0.0000000000000000000713041350165879999534887841117428617707537240419271223506377696192012161982042260562595987593546654564147790405590598802 + 0.0j)	(-0.0000000000000000000516262577624256925659293731184819715637824668341660691222956425187688594970077932772611086021076071131374778034802110904 + 0.0j)	(0.0000000000000000000532967100758463867888532316778834960193508580356030466634825073373302974081729126191115923222550241142669236132850111337 + 0.0j)	(0.000000000000000000000000697001313932174929313582339653928099479637573502971747868433015468454349427463644389086349053371031436683818647505396812 + 0.0j)	(-0.00000000000000000162523030116186259817110060970693579482142374903931688150086153933796426819486517218840254482074429052343082723571946605 + 0.0j)	(-0.000000000000000000000000697001533589676247924594881807443516062064944426556411155479961464080367075580987030350424083569649948741537356097512099 + 0.0j)	(0.0000000000000000000000575970816047255063739450902162686989009471778788767770628202366559700054320637901312953266371849512181712645566285224137 + 0.0j)	(0.00000000000000000160316996939999637096968127837694993129532788952462538879087731758348995839389652594967963497753172479343305351412506541 - 0.0000000000000000000781425094093177943382311574964164164804668998312192738029964192377400301891550155850721078305218271156399940464099298317j)	(-0.000000000000000000031992383957126823096818082240466956568277964456877183017256569367003651017166372963838493242180130932360321429024618145 + 0.0000000000000000000183729451634903646071795883690738595358138094757090844832015141708086476098058527376103470106969474692099566153528446525j)
270.935386573205166507044156553228883184291237001091311174446880675881186583933256026135047066673828140817215823972956854	(0.0000000000000000000199277221908933187582607528697911352197254232892069130596147009574668811383580784992547243341319345914621931396038167515 + 0.0j)	(0.0000000000000000000712349869339324870651098408682363591569011296049945242831264676559975571048160401754874174095215359769905104554400448185 + 0.0j)	(-0.0000000000000000000515178177777032380540888657955337582958244209561918697503357754119436402026656053854128309005912560714440186435188129341 + 0.0j)	(0.0000000000000000000531123907903559599241457868365689989306384511206408141613960624274780369600072915335791888764140038957821538711805856013 + 0.0j)	(0.000000000000000000000000695898360503237296189054931757178813441540274375614981346297176865098096666916656285893244726583919639179131068146114555 + 0.0j)	(-0.00000000000000000165150221227752185728701925476670663793051828184546135946232590860802203228126994629101710259015035592399377497991817849 + 0.0j)	(-0.000000000000000000000000695898578009147666373230864636741093833222216768198860822901695804450500912117917990592738814633450053235165800688833172 + 0.0j)	(0.0000000000000000000000585322639276464816690717582006208167875288914985266505035649270004296265522884446761905791134030190998406756189388307979 + 0.0j)	(0.00000000000000000162987704828405905189669134508901682348153984482599709061168927408918876031404565013138712786454009262415034331141183845 - 0.0000000000000000000793063992187622127468786509558702203455124508143730328197409150116878976030656844903130784188051747987587708762468502056j)	(-0.0000000000000000000318568286959162179468712969450776127827112613218123877518673309763616861259692868939980329708963170236996913077756816463 + 0.000000000000000000012949427458438919083685940036850186777597305058906838054359068349081142202800268811447125151812216612270043843093456106j)
274.71207892708123157758326045808575456855223813914178925590112382958593658836110878766433519243912477868380121834885337	(0.0000000000000000000197692409266615442251633504373349985998981000287015007128875796230642112128041851221511564549312937319901152168870225836 + 0.0j)	(0.0000000000000000000711602032562924938384409704836365525461688466234187962778342734497703668453205531731418559200993519518709540374078553724 + 0.0j)	(-0.0000000000000000000514057581177863587255112990415811505364663956612396597335378680256125252147193929091382898656856976131552877891590895572 + 0.0j)	(0.0000000000000000000529250623789461390942629526491505464785214169944638701283435192709651800837280459991034490951181455314647020637295564303 + 0.0j)	(0.000000000000000000000000694747213496209261096806220729437156312584295306286953751317608360953915483435355453551841476604728535023011730851346068 + 0.0j)	(-0.00000000000000000167820367482354320981011375063091150571573051703119602844102580474364485184418786517920469855743058501112707594145322326 + 0.0j)	(-0.000000000000000000000000694747428856708129644671648304456523425791418864735538589501062541730802256624234477904479776085069745426992126202505608 + 0.0j)	(0.0000000000000000000000594827206354135332440966406674828404318712530072715939148288292618098553270303934366784409043405263762153504588056482899 + 0.0j)	(0.00000000000000000165699486235288155048327041291193860990999234490492487373394396250266508653525539783172901375529842079461831514509501152 - 0.0000000000000000000804885988263538655636321149689932158500820736994076567857359263106067659223864329391051343144719313244478712102962507096j)	(-0.0000000000000000000317239515251403300194955526147218515667170106310495784063547095710371304134757034224741426392270271228194889472547674526 + 0.00000000000000000000721228359239417747902294976837586518464162887589058192294346305940195683951378151214823207334324520175262656513747664093j)
278.541416324176750907045414577455391779332524991773154756380853559033672973416786386263085900509754524817946729522136405	(0.0000000000000000000196104158895254979337384735913641385278277066126389384127027371686415943813347624915599516730718112236031410968958638478 + 0.0j)	(0.0000000000000000000710798283505509108618603599722021902267232572561396333840735586078677888788315391551377887590091253418164874074947416824 + 0.0j)	(-0.0000000000000000000512901248558770113359834973041272043527985969478046475251370395837691683940675540152854026810849500122075900493098903663 + 0.0j)	(0.0000000000000000000527347860368078243120572685852489922926597051070789854424701024252323160195669496475983797074718134532521561317018272941 + 0.0j)	(0.000000000000000000000000693548335374861974376494351447348031982670502881540511651272818956599016143705195031198814585867478528029186224337939748 + 0.0j)	(-0.00000000000000000170534159781677034514484469685094603292296685133641071345365964785689831207616584534053287351841582233665709143245841021 + 0.0j)	(-0.000000000000000000000000693548548596531833007212989878643807097135413401530735138454325581429806446396346610033067883074768214220499026467247687 + 0.0j)	(0.0000000000000000000000604486964003736330003527809565364087040962671002294776961555247232486428253021643550809892074552122628146248496922412851 + 0.0j)	(0.00000000000000000168453230205770959257903213642448618182446514970334129176507566316192340661216673489617494743973950228319639078517673163 - 0.0000000000000000000816893356864845576602070001759772446334909178403825238485369029698079738801330508121893567403511303550838586538840865055j)	(-0.000000000000000000031593508491744332140349083224084507829697283468077856250623357550127116317748336943605102771172848088974999824280651833 + 0.00000000000000000000114731674662461890394154883459301058250398326619842777043959583695352052486197873272033794483518288271997637625791315867j)
282.424132607843495995235252334919964017980664241700144774346645196357774705883144702507331630196590489146666769080119029	(0.0000000000000000000194512896608936278473991007204288258395434588046339756996534007635056907307119142062351156288152055798559011868687727086 + 0.0j)	(0.0000000000000000000709939080611909778773655844466098295263613691094876827228694899869684051036418929634000307921207456624454913361043169296 + 0.0j)	(-0.0000000000000000000511709647427383477466191092811952945406916140662416731874635419965246251722752587008908679088809694695585023031415086804 + 0.0j)	(0.0000000000000000000525416231286545533871742998793440505783920472297419504486177307037105636204413804835825833045425972772024168832239154432 + 0.0j)	(0.000000000000000000000000692302198907691836653347983338683637948092675615286997896101275730309750938686802606777398868349526511507225380289509976 + 0.0j)	(-0.00000000000000000173292299807013983570781637235698557898656995592330300968272228273534570500166735267326968636302359332115083853393407689 + 0.0j)	(-0.000000000000000000000000692302409997507939195337644300940213492265397918168449958981813756087353871480693283097230259380136421874983664088220855 + 0.0j)	(0.0000000000000000000000614304397065924600182933877910241297812504535386518807113576635927748078773880998661730465807273147691931865176441027573 + 0.0j)	(0.00000000000000000171249784716197120229899789679990358037158091445019783931120501763574509286763509375372947576927033340898902876799051927 - 0.0000000000000000000829088247213733902419934050295630066350648748903917742213608581633922341733671380249787715829468733068515170523152270541j)	(-0.0000000000000000000314653102702523630324329077842878049065632076692625924326026521101876039760993781292092267893731726001607881819610182939 - 0.00000000000000000000526025527220343001431908682597707269987899102714238762168692109996082864169229848336465017792609570783113399873106140838j)
286.3609718508115806551845441408542373688178357426646417215718798506529288236312478455173986273943254467136678286271098	(0.0000000000000000000192919042611451609538642091885110159464152247670620758227085161222511251803691704485161696276376570410897603329288728127 + 0.0j)	(0.0000000000000000000709024896716531905051631651258337519225499977817405428992831985588068034510254465922493849193162010964834765135976494951 + 0.0j)	(-0.0000000000000000000510483251752952502324667052374978818103159741625483410425413544152734370197341461641025557777226866296037116209392386114 + 0.0j)	(0.0000000000000000000523456351564265788285994716479422376433638385601204693433951321836369495412678654096833357812262973029143761095582053384 + 0.0j)	(0.000000000000000000000000691009286856844490572680133135884025694815476909186793150512435755925778642162115469769905537530960038237758568911900008 + 0.0j)	(-0.00000000000000000176095500185111071020333934991648765785354784944562417655426655359707735765450041616242472092351595644912602751782342177 + 0.0j)	(-0.000000000000000000000000691009495822164550999575549275771624927229908962515932088134478360660551931893348615327816291075885828016847336303329425 + 0.0j)	(0.0000000000000000000000624282029086814699388543467012464900395636519450356800410771403998606322419373070864933710438384089629968642191050152014 + 0.0j)	(0.00000000000000000174089971807528348210269765253309076910826972080950573046796424280096996266774022526304824179939673165932939128199493052 - 0.0000000000000000000841472653305600694615754921647869339319281524308766388137044663210674775888598528495140958353979910430683133552857774716j)	(-0.0000000000000000000313392072241480745372056182648908910092501210145460934506683460702080949634486953056651046322108448798110890307533094761 - 0.0000000000000000000120258208768977066430567051406473971516674282457754833553429659913341706858015883268120287517566660920943082114918764214j)
290.352688497781447460375887043613786145996520857370011531884711146396177835932380970256814170122830903676552906002605017	(0.0000000000000000000191323011343789942917538075428914100361115211604276700064092809854138974031498237796861918897869326253371044544307754523 + 0.0j)	(0.0000000000000000000708056218652198337612180630909057080532562794348598742775100593230477631101783362445823706050169960117052161424025139666 + 0.0j)	(-0.0000000000000000000509222541652926963607604395904777106499527815157431478252045193551827286646807050484092953695870936459179725962718794858 + 0.0j)	(0.0000000000000000000521468837275038497645283641034347352254652219388456270538091870033500558294341268857644947752768501887370099514657335231 + 0.0j)	(0.000000000000000000000000689670091664870669327405244200903483212988710438295995836182339444017936738900219019221827879879735048882500542454596621 + 0.0j)	(-0.00000000000000000178944484656592429157335015190090481218282654215601857034032049938586043269302738990475144549434568835186323056352508138 + 0.0j)	(-0.000000000000000000000000689670298513424549577652315621757399014190884637324045191295170091927811724576128604199886416289004123807108713347510434 + 0.0j)	(0.0000000000000000000000634422422915390680712185133971790712859227460676155964049240999515478593000937279314425198642174047067034261105123420081 + 0.0j)	(0.00000000000000000176974597172594784738704718658726727687419840323366757106308839340566477208781279384972803890051428687694191297044137168 - 0.0000000000000000000854048378592966479514764458747191348779568348686868770389389608494659607449922612448577812278877124456276181107091320769j)	(-0.0000000000000000000312150786698723725352097090953411950756020673888877497997039292848196886135289304080597157495290989679348595542153678918 - 0.0000000000000000000191653957894243468517787382742309568697755722664113437824942568530884852355289863654806416932428867944375330015923660298j)
294.40004751000350915188327697351075861083611950834923764045591698926918545884276145024125285998800277035939929427418473	(0.0000000000000000000189725211339471069851508222471456656582622498452476321675545217772558383021566940015083177156143913808323679222532212977 + 0.0j)	(0.0000000000000000000707033546854695391239890326005534632369716016691535285428735097760762559718879025370270456190942692355777621803083816713 + 0.0j)	(-0.000000000000000000050792800308038925669638908277918763730829675102745535269899684547329392797192502321768195029967140875500775789426857577 + 0.0j)	(0.0000000000000000000519454305234463262449261608561413207365875356711907680395871610898869042632567115997996510524669471666969301392468870306 + 0.0j)	(0.00000000000000000000000068828511513959268051912053930167073363872747353840527915596214753689944047305289565617731041185363289912003431158510102 + 0.0j)	(-0.00000000000000000181839988247008940367737488768914817078444587283386560278734231190080912043884079731480893001781604788498955566891725047 + 0.0j)	(-0.000000000000000000000000688285319879472076826362334746236924266050003928131680383698420643168531044119478350050450358148803015256137901691077068 + 0.0j)	(0.000000000000000000000064472818131019703325138966194565284980078587991039700987835482021738773626901350136321839761724673230038424040479809003 + 0.0j)	(0.00000000000000000179904456565968662154796917033140803466079514074843601310058365764554733402929839762670819776349094412041433776909876881 - 0.0000000000000000000866816994171344202806723781606263269114324403897364215779328609206361506232859039717462153782132522079056609092526093074j)	(-0.0000000000000000000310928246603542012132086015909042312288492302987405366111401694122498373713315792142094207678029520470994822938883441897 - 0.0000000000000000000266956442659820329303453198526958371429504265585752739032512302663759645246461172150624109382893661474725216120627709246j)
298.503824511873151837616409146251913405542034927351719996525660614558416435212089945898642515051486243166063564116605657	(0.0000000000000000000188126045087713176558841391927418648231331138957884521676685200796811471220923758274359263157138752286325202453186553312 + 0.0j)	(0.0000000000000000000705957394963440344865974028012126782000068955720285126330248959181319265603342778515935489484302565551537313980784898837 + 0.0j)	(-0.0000000000000000000506600127512597734888767971852320047519353338478552920274041047010157864970340849595673127049612409133697567074546150879 + 0.0j)	(0.0000000000000000000517413372692790424455674100156593709189677049888113515849339206752670720483437596131237895252860931442647459647882842178 + 0.0j)	(0.0000000000000000000000006868548681373576397399749907714251064561959881766106542574314703705897709476871335713128796853554610276473461793680026 + 0.0j)	(-0.00000000000000000184782757440549368235069327596138068618968437194752255710157329577462498416840902763013230515518507195048703508179007845 + 0.0j)	(-0.000000000000000000000000686855070777005775993910502813669851768431609494976165827036732948317834634837287186713730628744154959456525915448105135 + 0.0j)	(0.000000000000000000000065520194755544900296188579436147281792657933028325013690350624721066243715009973599865354580994643218471291419602995257 + 0.0j)	(0.00000000000000000182880340286250246467690004809153965063624573217418973647106184538237365692764593594780335650522947166936077336488519986 + 0.0000000000000000000119731302172587017529024485759816561311497610561400895881563626789333885179070090141313361085115218811367004246300116704j)	(-0.0000000000000000000309723593039994423908490291690034101374528021092768022341033608417141398280465592865943799716493411264079352929262875649 - 0.0000000000000000000325219639836226382367389798071533733164527225052837880285890045306652022599604213494475229828014011864950714059001659102j)
302.664805939569193034070137143889272205587389617884099331908421566243321338893781243996616395046559387045798260591126732	(0.0000000000000000000186525908904412285051534362492056223242694149722146833890096285927369160522486011429040470674470499785092894051464423854 + 0.0j)	(0.000000000000000000070482828941868977656095289661541301157532847693556911635226921633504480316966174862668374911879140689097175466894054649 + 0.0j)	(-0.0000000000000000000505239411640899057367511720882683805831543297620776185459059828391971746064240144586823901552392721138998586630402937935 + 0.0j)	(0.0000000000000000000515346657033383205580170552364466040631588628531843130088136178320138298562263684998720878618679446910169564705668285051 + 0.0j)	(0.000000000000000000000000685379870244950624611536391027516334704517414387328728497551888797679809178403138902967634120143731883097041819265274164 + 0.0j)	(-0.00000000000000000187773550356454744626493714505127827542934121759654802114620517425782603533246021159152407361157524571954337238165609858 + 0.0j)	(-0.000000000000000000000000685380070793151961055546495766018872034579110379203067766405353684596680096576126596512068572977226249399384167450864666 + 0.0j)	(0.0000000000000000000000665846406086704503144805100131583234508604744055842552443673143526559664266549248906034287478247211308526736272712933528 + 0.0j)	(0.00000000000000000185903036440795665417340950583074301486723344236704196404718471437282557444844871731038678874753839389504704100936917893 + 0.0000000000000000000120505952523644683121343678034489945198418860151627064526580917769548586384559575161817708793293522534018618188511044747j)	(-0.0000000000000000000308536050014041613341268570457612418713749332713106608320305879728741264462878452509677941468409015800716054817708392959 - 0.0000000000000000000327575059304739701998225802217242459568475030096879904701412636630729142164112566580517015395377669541695379065987255281j)
306.88378919176427920286756177647567485396759394532353343341301663499426970303977827641785546741430976207957588366152398	(0.0000000000000000000184925192810902350849703260369848156410038224866236687625444927830025627615874878966830149407431964269269111328981645972 + 0.0j)	(0.0000000000000000000703646769055704351608389790157445117630798882639036056882090448902682925122271420986636148446292304855381046392450948739 + 0.0j)	(-0.0000000000000000000503846357062260337381599186976664781899715413015155362260169357759293870819123538843459445816887909331956430460545182987 + 0.0j)	(0.0000000000000000000513254775476945203033848164102577375513859918589025128181619448585200837802531361573823275833146165266504187040800716096 + 0.0j)	(0.000000000000000000000000683860649460437705925546126556320077612152853400685622330753284717337569837590507129360105442687819035267116106728167582 + 0.0j)	(-0.00000000000000000190813136928177239262042657174663855031060756443172519698085206837881814198658600084233099491068830249062346496379614114 + 0.0j)	(-0.000000000000000000000000683860847926307671278536028929274447080004323323916423289024998882530445827919343740719772212469408867519726520005523821 + 0.0j)	(0.000000000000000000000067666428312624189055002803848705706757415257870107092003587067181455807425516574370606489513028916268075676403513274857 + 0.0j)	(0.00000000000000000188973333423621455215837007336126171455080686567352569228251390337008454320184029097298765928477317813966958626351604751 + 0.0000000000000000000121279149201319679041321821393063150972461060078836406693406322821889157718740316470181230969725049786573568584134877384j)	(-0.0000000000000000000307364871855944832961846306112196620293406731211685277023057340148938434383659162960575014889590738298490981462632231094 - 0.0000000000000000000329810630398009369822898239805709445706038089367487707387228894841943863857944865273768510283569998679657100876346511088j)
311.161582782436104494990191379467913982208324442407761067925787696288383616902609619858482352217693813099978053913345467	(0.0000000000000000000183324280420455407433773101197589553919620415208926656429539349372797341759682727311208610241760791552305709278784772206 + 0.0j)	(0.0000000000000000000702413384696281901084012585844844613509864675820908814426766279258689273178707160500606365613751360569158940294720819919 + 0.0j)	(-0.0000000000000000000502421469972665114154221174617191942617270735352593487708829140216267452861333610198937499562809295231832557975919223296 + 0.0j)	(0.0000000000000000000511138344791656918174832837667155439059569425812796673456937921262530956074564908583985015102047639712839384267626394856 + 0.0j)	(0.000000000000000000000000682297741873205337301206590915392019986592900446968810995185050705775172496369436902875202404763363833491546659142200404 + 0.0j)	(-0.00000000000000000193902299085325328379221508658198903808064332141376819847732231456790466380463028831328248311134387576364302761632220002 + 0.0j)	(-0.000000000000000000000000682297938266180092167259263444113396161778539185841169240400267496894436738390417475127350562618233442030093697939351115 + 0.0j)	(0.0000000000000000000000687658347328289984545302125665760519374975002189350987925761977706523764682274703207408906618450421576919101893008415043 + 0.0j)	(0.00000000000000000192092021885959424069898677619652891149355347869929762798664564929900163588329492882522281732244906979866348456568745911 + 0.0000000000000000000122053560310099582124635330905216730184826481462496038641827783804836966601254192980062552017674848303453282674959223064j)	(-0.0000000000000000000306209292699060451934745117387585544660598574486856998473428983230521937074216646487603884123019312075523630517649358748 - 0.0000000000000000000331911725319852511824450395740646045349995568727915074796736737911476576200157481695769400411111691218687230172447749403j)
315.499006495808735011003083266607362975007818316595402535747292981418162213649202357041450153688661031243201537435535652	(0.0000000000000000000181723548832471983099167942994472185617808256143014313091947066205040832071791563288197843032753740458616998108628612559 + 0.0j)	(0.0000000000000000000701128698738066368872013573314314481815542517138279177221683309699257552492412006426027724729065898328313674892074255107 + 0.0j)	(-0.0000000000000000000500965260862610200186216758528582390394708151380915758934584723921696274835624214512942382364884730963688052571167257035 + 0.0j)	(0.0000000000000000000508997981009354838775798677135110726306714933166916783923846345076890355321788423360606083025233681867999142041301828861 + 0.0j)	(0.000000000000000000000000680691691343458857932074617286693507425520753551856274286144344880277691210585828587019442789144145496009084863517766574 + 0.0j)	(-0.00000000000000000197041830938437678530383657160008287610609508775645780473224654101731041968422698870337935778489506998822521884572249211 + 0.0j)	(-0.000000000000000000000000680691885673285097133094000263314923118449932021729028452807147824175862812645055836863194533878317972883232599985725553 + 0.0j)	(0.0000000000000000000000698831410434258842402690796954207477149102814432070809511396727052775480862255972860157189070029989103991784128041538779 + 0.0j)	(0.00000000000000000195259896396128955948717639755723964337830401728693754037938478174467114322897148683555404498160344435216001438503172511 + 0.0000000000000000000122832491327325732124353204824526507205944188663166583036371446473010178020375173716453079199623343950388338185337588524j)	(-0.0000000000000000000305068475793744435846000805003172442016542784859214922082827500857953285030276437781833818861174232522855731487734601522 - 0.000000000000000000033386212394051099927782765183789363819460954972689138675043482993643384371599038513624441366344989001127674749077434546j)
