m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
0.1	(0.000000000000000000000000413713587818111507351112817382146903479901500966428543803129080781999919715526422082871932558459817502056830166845332606 + 0.0j)	(-0.000000000000000000000000479951060036699547552738298760256761802388007504345522482489868375619873489963414655582326982143490755286767186322882074 + 0.0j)	(0.000000000000000000000000525069951924618011141401889724208932744282808629030394290263365998856500805268137751971983086513967979795316098875663611 + 0.0j)	(0.000000000000000000000000661506447844086256637419328859508996582436243766275926857845407482724363716924154903748753358776836844061769430573339559 + 0.0j)	(0.000000000000000000000000286717625961019373589485421250081618519882722800653431394848355445373841037966479252154862833180462389599555556551312864 + 0.0j)	(-0.00000000000000000000000327158840285024100605291641703334985128229399061467203170889454431916203651951434481933004949865522594405498322336977902 + 0.0j)	(-0.000000000000000000000000286717956236432915983454433175603900147241270445760655266191236598254790688722431271516478385398238568755350028123733685 + 0.0j)	(0.00000000000000000000000104279597688085730198212340557248854433616854139791414595887678692757566448466193088141711504952789006423484514551622856 + 0.0j)	(0.00000000000000000000000226334633604576714894609542581517378805868511886499352801803371029623855729385442606695416768358049795419284021122562945 - 0.00000000000000000000000135824284660623799394131468109274480607846984198252606994337404419848429098806611304339880812852603778302193245049578214j)	(-0.000000000000000000000000192292275995111807650018319445652123147814169250807090422807198635729378217778306167911798653335565457996876903110860732 + 0.00000000000000000000000315788161798957540420491673924405338012527003496962964284428385216100595691859530464893322142628537489570579360928346102j)
0.145082877849593967645049687553240463784275076356545632766478145843906750092977925839998940387477061798530018033437034274	(0.000000000000000000000000600213631109314374831788749967131175906168918729639054405809284679749614722089262384709757078372907577618203159158665646 + 0.0j)	(-0.000000000000000000000000696319294596281589483339180361909943917307987250575131126689259152761726707159672491608853951809569254620638631382048555 + 0.0j)	(0.000000000000000000000000761780781536969849856358332789407443840797873341669152857910597739864712421526524335511615967683605463553857901895283856 + 0.0j)	(0.000000000000000000000000959715486085290574698247573387005933831281773320647617883105191801850639971708752629170301376585959298962984050272747118 + 0.0j)	(0.000000000000000000000000415971246902127148673506235141894283386335987956102605301691099105897178302823256429283643444769239206466342557322772373 + 0.0j)	(-0.00000000000000000000000474652942218318657625367145326424467124600223052534324992112761266092486758478858084097880854306214509149413413671487508 + 0.0j)	(-0.000000000000000000000000415971726053043169274396847718606841871202415641059613753223637128086520050575554277367862404008092328682323357943359153 + 0.0j)	(0.00000000000000000000000151292566423944224954576278198037626224616460953873163474873169141050739634567137422973713298806188194375773535586794691 + 0.0j)	(0.00000000000000000000000328372783913159833661158775048316216069671257740332759038739131394356580644441063415493664617970231941718914601160675175 - 0.00000000000000000000000197057838859109676615149578053720158045811141838143137209416354240004721112782062784829031678651796691732487134310053683j)	(-0.000000000000000000000000278983430690688038171930096268722853233279794510616127594653223657905309318784695376089994196762058706429291454113602917 + 0.00000000000000000000000458154422720912704080681030753759317148140033447333244090201910711495124819200502483184431027808838987066034216380693758j)
0.210490414451202039373873568152081696542991489497419703547012160501353775143431645725398087917808685091776210875523289928	(0.000000000000000000000000870767473107173596450588548857820592650584178442216982495354446417124826553710188289201833824551352501536038065913891687 + 0.0j)	(-0.00000000000000000000000101021855001712714445666771749587655667770529668381180235848267413097860966809447984977473434462884657266452303125624483 + 0.0j)	(0.00000000000000000000000110519826249097545140981728475190081475281607509880974474283827333167417350599209391369820204717513213279790399458341742 + 0.0j)	(0.00000000000000000000000139233407167578758184752410993725470853463147098724990595463362145318324270965635178895151260026392204828441061942279734 + 0.0j)	(0.000000000000000000000000603483303790302196887187340453432136272438034943726182721267882006493694001096876325737360231797241376931857065885051506 + 0.0j)	(-0.00000000000000000000000688644386977657856672116283073651480284621317896719585265707577646840633898826857157760263240883948420037781130728330669 + 0.0j)	(-0.000000000000000000000000603483998893511055455304133558008032861272081063574449250750860012640742015818516946916787055161894448108952407228573115 + 0.0j)	(0.00000000000000000000000219501680672117836912469842824438328937036247231788070466854823910917734347692584090354411464073812415370348597027123424 + 0.0j)	(0.00000000000000000000000476412635485192348571185126897300745994499333444991924953241879347109899945662325964915914034995518200710221119724626105 - 0.00000000000000000000000285897360112453519311618908866041699660463837505292684509671338211196572067542145108322639400081572570687707390031170367j)	(-0.000000000000000000000000404757992160418832626780168927628156802828739682616070937918097845150192179597524103059313195946684246209765289648560085 + 0.00000000000000000000000664703222989214084157049265630550844484372018136451364821556356789214955774115051337823549752403863901788172888375719559j)
0.305385550883341543454765005265989937812762215067081857109263977048211801695352225919693526645751835179429445998326969405	(0.00000000000000000000000126322189251806565900995580238371113772337075240656267833998655011394073224185881425738294029692378870024190265001327356 + 0.0j)	(-0.00000000000000000000000146559278756073804901459037750467762209287620995184534011023454035039699759571649568333469699666434569055560225782353373 + 0.0j)	(0.0000000000000000000000016034119820248707966193720231131968520560065611814350058432086099324816140864170847037581379545246495077222651434715448 + 0.0j)	(0.00000000000000000000000201989996512196387943206680406243738789333265257315904496394605917145290571108689717289429449926725017456695439500597631 + 0.0j)	(0.000000000000000000000000875494989602029739985123082252415570188331755020121928040965773907344099226297879099981507847749530062460228316670176171 + 0.0j)	(-0.00000000000000000000000999117165667069723072021395916647697971685840179799744129135703069436043324589527741476459317313482402887353206538362101 + 0.0j)	(-0.00000000000000000000000087549599790128603487053745989183466457721979010485883426592567011245024115534397642452838131661343082341510391905141083 + 0.0j)	(0.00000000000000000000000318465244193442964946533770332655602568631276956835281146662363988734076674410351925936813790222939727830201574031340341 + 0.0j)	(0.00000000000000000000000691193010523261232280884282334527534507788542079871482957056102226528724306871326676591036876036370282884697662183245502 - 0.00000000000000000000000414788656440020884016405198527415995350365622158968419485911399227392353590399153703957130099420001534808231748491530951j)	(-0.000000000000000000000000587236992561315566200332007774845768598495523594632611103443620041871124961160128284124439441518495796186193118832031167 + 0.00000000000000000000000964369347648840346153991120901717731945690126601588728720804884646551970673949268704977017646976425728978362132457084245j)
0.443062145758388043344851766231203362309441869579003501556732567797678580175745385061882116090233765887964179690861184894	(0.00000000000000000000000183240141958055954151969444479525874297577005376481086497978367804350707303416213572999106624140585734751322253998900022 + 0.0j)	(-0.00000000000000000000000212615015105286885113080031891324673588646565147936518618019406576526860118540384451007146510363352134137052073156097439 + 0.0j)	(0.00000000000000000000000232616094020637291902879955597427688573558186953111350296486277280869721103157259741283455873032612168674957235292978253 + 0.0j)	(0.00000000000000000000000293013871097381288033515527921694776611142552961270718289069119825075874211350220848359842202683320550494408491820199786 + 0.0j)	(0.00000000000000000000000127003577661846209101308015118418073591462494817685136749148318261766081572448393782826791397702046970368698303887027508 + 0.0j)	(-0.0000000000000000000000144958213359542998755466144110098593333744180511128425659446213895593724787186846965865513309292513357768707955838720904 + 0.0j)	(-0.00000000000000000000000127003723899512548137830118775312191045227647386339155798211371795388952406276766688009534109687899747727459300765556148 + 0.0j)	(0.00000000000000000000000462055192171245417366377299844290982191311599075776575015910146995691957959474248943952955597864573286023876844957202997 + 0.0j)	(0.000000000000000000000010028022483047290870491143031750459693811745413261703202556352446406360077365963364353956605337032960334216492442896635 - 0.00000000000000000000000601788964631879552345912258953130533853809050767197951106430407234214760188314114736731580851619883548582883037177748664j)	(-0.000000000000000000000000851987806256254699915017141250693799105439458181243967481583889802296842366455330242235398481642210385201770633457603546 + 0.0000000000000000000000139913108434793662791424348577034397417162276499814276087509938631757972121251621911489279627156035320504083171962111114j)
0.642807311728432105390700173421914840640176447689570980836916821378800984682842063136701256129023036780620417676888592035	(0.00000000000000000000000265761324421698315611568449318806213972760597360256762315868017004578665695725998729972158028402001749498375177829916081 + 0.0j)	(-0.00000000000000000000000308418904017195723436192243013846170379458861132949027551099047439557250788895109626648165435661363333429816009660654289 + 0.0j)	(0.00000000000000000000000337453787626115434426074614596314798974712573282798401266975969349038825137602528493894770566508367912452339220648640185 + 0.0j)	(0.00000000000000000000000425003625749343885494438420560618084269733827665822485597518723514904015196622728707716576014915969700676348892694854007 + 0.0j)	(0.00000000000000000000000184216400242745207859165094367698469076927450515637412055696231421381965712964968108624306986604473400587896785294603142 + 0.0j)	(-0.0000000000000000000000210319176808586919353255036523565453593142862028340595948344607209730175797613546915130464082767634501036425350601972596 + 0.0j)	(-0.00000000000000000000000184216612272077242720493073239887588694102928928559127179579473569409363614588917836787458506930445653361419573359544331 + 0.0j)	(0.00000000000000000000000670409750306197120643526294988450373682524350572806564863486364565018597470730297962173863105522894704421404992031890638 + 0.0j)	(0.0000000000000000000000145489294764947135222277641214934029589512707218365173704899226671514025432942550835595900231540736187858438853951065023 - 0.00000000000000000000000873097771452548508822627557557470592862494047723268640477706009636606528381904374367658574355449991921999841648142356461j)	(-0.00000000000000000000000123611125427122194763369531251513771439586146841660209773460033472110958809898374070258479351301096736836396210013664089 + 0.0000000000000000000000202988828640505234864749074121872962795712375367600285480517882277742945158346249475312884659795511783343834291703955893j)
0.932603346883219869518569049008609590217689363295328558250674943997388199059571027839061570433945892778217585364184979127	(0.00000000000000000000000385327992585269603945181997898715798658826358147543155540049662525797854694060235015935260895533748104376938526445359329 + 0.0j)	(-0.00000000000000000000000447325573538915140618652482224017539268341901080594975565263941495119319378261321050476655005397347103943511990259204689 + 0.0j)	(0.00000000000000000000000489496866402915195910961498541010090103559466307973548851821484272220130887417047897402130938504651282189949837131733063 + 0.0j)	(0.00000000000000000000000616303692652878712912090192185302274656515485561403671512545425319557233763233794485725767932681431249635224707142150153 + 0.0j)	(0.00000000000000000000000267144358865933738216559010464763337175599859264373335299193738142481233569475979159849647378422931890637901570313442359 + 0.0j)	(-0.000000000000000000000030516403643418866338421363587071339570828262173293945939498880377313145579437321156254725776903821829338381549685406763 + 0.0j)	(-0.00000000000000000000000267144666110210580783103047684884402953528132375142749441879336699050089490687173090641508077425305901854013214301766376 + 0.0j)	(0.00000000000000000000000972780201422972041627675336989386802277637400766428388109670120422173155995171551142298995752188119272137800328839242969 + 0.0j)	(0.000000000000000000000021107962447144208621865546288253886860348408088818155088356727744332282163725416741622397075965890471870056061970519179 - 0.0000000000000000000000126673071242348510227783445106619234084512433574730507078700492476986173718826087677786301720572684286981401103269927308j)	(-0.00000000000000000000000179345543334227101385138985292973350682134042075719222764795646167811660004876764671065425334724631569046165294185391611 + 0.0000000000000000000000294498566436295028035912735052194531238097282650479871170027840120585065299597411923996856810755401424531713328238359178j)
1.35304777457980699410885954748953846170789002407826848599162803796495080851604998163006576771101740539756605645479590477	(0.00000000000000000000000558368863463819263642012117536525623442642626931431025551067601562529658811265189207575912265851403359481181295605677449 + 0.0j)	(-0.00000000000000000000000648611012879917407839171716375815221613425967556958405693567167251017176242382420534270035655183242027843072833975013031 + 0.0j)	(0.00000000000000000000000709921919892913333875594815194646763967246242267373051670320072632453977898152077360297766911236494400293832563272208052 + 0.0j)	(0.00000000000000000000000893315123419656579794034709649337047412853662944599555330018752848373506641865291208805345752394107915771558995293611375 + 0.0j)	(0.00000000000000000000000387245693815831104227773688328664053365549143723577246450114207106740743034742512819403121997913940865396015821094528027 + 0.0j)	(-0.0000000000000000000000442815405315344267452023694140950038383726440117871579111134650594147178243630936161394655958131318374513189885986554866 + 0.0j)	(-0.00000000000000000000000387246138562916515606822532226235426110071437895783977648823183787677347625480237706059093501141501178915962408645364329 + 0.0j)	(0.0000000000000000000000141169799456985605332442577044620315349283903167931797860896904074407900193559670752726755778481353043681213851179158216 + 0.0j)	(0.0000000000000000000000306239078285238701953126302836899720212948793238469742212891995152388651490610979415511231936942834021604905265647541726 - 0.0000000000000000000000183785621495437020676514596708688507743315184667319141554951370434872386587163635012741492177469680718911756816664389577j)	(-0.00000000000000000000000260220914358559299451364955713270419702152978004342659426561365935981417854940773489250875811521860685583223886447019057 + 0.0000000000000000000000427256405211019080023250841260462148633784893487045341856103099363693390352557803110776152720502397872681461604990425984j)
1.96304065004027092028598420795303816625341284603502768157589669371623639979595500661156171132034140882081734805035783625	(0.00000000000000000000000808263651455350577249123994245766422111105924906211455526492971644591312738735923156936480616485814328605673027071712108 + 0.0j)	(-0.0000000000000000000000093997332645047138260522733377247136163812036978331435578276559360851458300574156131460405602232360553462523896091442788 + 0.0j)	(0.0000000000000000000000102926754694750398010488616368336168159377401375759714011337810561096952662937048364262045505296322923721336035408136171 + 0.0j)	(0.000000000000000000000012937737265131562035209161658696883317162010620927348953825621866522539915794303891781081058351621949029510343151795935 + 0.0j)	(0.00000000000000000000000560919209349314395054578680577665074512427243884929693790496027549369692442849683647248354842826650171109155978141428119 + 0.0j)	(-0.0000000000000000000000642654183504822307286509097710428986672339546179382743560308284238879591339890939007455719449075205095256530790264539707 + 0.0j)	(-0.00000000000000000000000560919851907010220068332874969523447252302460964827200509778890108972647045780822792411881521286895322658583975538476511 + 0.0j)	(0.0000000000000000000000204911759884620436640491837525144591863059089818145709601233994855086031975853878537078885742290055803558299300460145303 + 0.0j)	(0.0000000000000000000000444296461287413739558822984225988059077790468654267978081526646025896985872068537047106291732171621614610481372554361834 - 0.0000000000000000000000266655773437411464379618377699302129779748675912530646248906688139839218522260063758985169941630304772815004088780401134j)	(-0.00000000000000000000000377600667285559782060761035374513376406597456954122488768453336791718707402274476478812145228462463722474368397686750168 + 0.0000000000000000000000619843548888734041810764007417745530823955337524362028404377249405396579111449672784200644275365166608477545101304375581j)
2.84803586843580165490759490549689969966364464254003031211582596306242135388582187373043967963164859535725701924286724665	(0.0000000000000000000000116775251667174554381085834141162419132703437353221109602780775967467216452535752624524595200625671486077423694702891872 + 0.0j)	(-0.0000000000000000000000136088613766991067287877323715146243010839946108349199680618888920851150309738799943688006969359557242517058544200807765 + 0.0j)	(0.0000000000000000000000149133777646574065743566340818547711462488233868922656855615638216377544334965015960676591491346024038865705998027868798 + 0.0j)	(0.000000000000000000000018709506558067029783125494778470186576676517886096435475378722940435314273942510872119188676618712559801386380964420797 + 0.0j)	(0.00000000000000000000000811374323261151012538941971652681543274893744589336699113781272525533776333385408186690978909275696274714417691394147345 + 0.0j)	(-0.0000000000000000000000932936551660263940899307087970848042530255321198473651508164083329968909814193691121371028078653122643149412236485161545 + 0.0j)	(-0.00000000000000000000000811375248469501583640142505578516901405592187213750649615903502342279994298275225848090029656632417349689169444490230934 + 0.0j)	(0.0000000000000000000000297557788220959754849791520115447084567692211846403356480000424435738668336278430650899896546779889431866877140485888405 + 0.0j)	(0.0000000000000000000000644585918238617028002729163853094537676974883245308321496088117873942613723755477908767960487390150292470123969413729199 - 0.0000000000000000000000386915552042959578679376472313923984969919889373045070214918226719381059264681990034442526499203719062984605088122378711j)	(-0.0000000000000000000000054803037754698193189416166635121146282729803142149132316984765957791999951858639403734785720492803325518766922398608645 + 0.0000000000000000000000899188107438010064042894861316888559115485309888387519516677513167466036406643556933863600941638583136865538781693111197j)
