m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(0.0000000000000000000000000000396480150250727213873973398282972120597711905945192603324653915213653611957356622749989064986764196332453562939051022127 + 0.0j)	(-0.000000000000000000000000000048115989451331560837316186364642069009353228570261923299397229015976548537445428852743766281511743935992457780715913728 + 0.0j)	(0.0000000000000000000000000000000449753112527496463983227407420889928752983404714202335707471431009748417697493245416528844315390287658801141486018243446 + 0.0j)	(-0.0000000000000000000000000000000619890398479408681216031342909152148725558503866418200485238071363471596821136617810398199683887392757222588203890268453 + 0.0j)	(-0.00000000000000000000000000000000532303638246951134815094130708087402215679860954577981763562271010083439352731556430120180009918973321496044228929995642 + 0.0j)	(0.000000000000000000000000000000208860603995084239733621891218231401729080459199626439770347653818851034673585497494779147580856956578047493666616082023 + 0.0j)	(0.00000000000000000000000000000000532303601266343797477871334872324921419275189691012367681522474175950315995757800307280213196963191911484562137753807007 + 0.0j)	(-0.00000000000000000000000000000000000716592481694808794767750694996255555949389846468931928423402165396939888237038438869706739557982012520980015801778131626 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920614174909364308999029417347941384351806144524167921620308610316239855849695979305976834982126476078 + 0.000000000000000000000000000000254554262363083500949218582454059914276581332009577192954959216839595909488396977532645573654945601676156540100438760063j)	(0.0000000000000000000000000000000360383962239213403257759250810774145598747632976100972923539447413591173768826201703007607873338889074485802453436617752 - 0.000000000000000000000000000000591832784877760669868425601660878331626103103111474826442097294138362336905009515368506408640730637168523846424273298097j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(0.0000000000000000000000000000273157931440680330317811107055182908667039062553879380735687178828048014670090052157971243431464370400274260851728626289 + 0.0j)	(-0.0000000000000000000000000000331797741291676329121515914357441243570357390286377759595885352235037829645185711932056362145008599247378787126594165569 + 0.0j)	(0.0000000000000000000000000000000449753116265668971381247847839969840265945429688907682817257713665511432059814538132371684850832352114685019351222213796 + 0.0j)	(-0.0000000000000000000000000000000619890401497746132445471808936018637640789821467714059328616077676123057213185179419336860668566551321730474947331235696 + 0.0j)	(-0.00000000000000000000000000000000366915777708819942142432094112022240115464095578580384502315110910569225661795746707688697484842820866026586012946796943 + 0.0j)	(0.000000000000000000000000000000208860605424009943992063510982261195343958247275083797294865914536818159787083040197437320690829929745090224308172556831 + 0.0j)	(0.00000000000000000000000000000000366915752242016770083261130564511947106489326846229951567344657946629021175204410805129706206263281124333809857539720427 + 0.0j)	(-0.00000000000000000000000000000000000716735374255286893913379598133959503101088668616701037432315659237406535872122929175548380712558299326595497469745112215 + 0.0j)	(-0.00000000000000000000000000000042418381744362297992048201864324553859133506478163306378032186075923980060534110810750945899029899254288542247988092398 + 0.000000000000000000000000000000254554262363083500949139274994757806214718800412246146014494597322226404572537455121442402732380113214970032666413968037j)	(0.0000000000000000000000000000000360383962239213403257646971659943615962471717261202891494849617809651416683024856003907475225210035482647420614838324458 - 0.000000000000000000000000000000591832784877760669868241213648418347609479113612346446281291985723149243496726765426400300820394456411878941914121749705j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(0.0000000000000000000000000000188156709630141219882887774228660519342866333983060611452326802024769337702076920648684795883736012542753072797493083645 + 0.0j)	(-0.0000000000000000000000000000228848202768955822108032999541980325914062922510184029776356448142722921383076410735956407604289821393763165314242155142 + 0.0j)	(0.0000000000000000000000000000000449753118842246278645133348396074388957329569633081476742384803368933093740044894187076076024854219066360761321403657437 + 0.0j)	(-0.0000000000000000000000000000000619890403578169057581077434242925342105308549837117067501422114940418581309303194121734957405563158845113505223178782057 + 0.0j)	(-0.0000000000000000000000000000000025292034076305766794187554686420948827776851499443768140129453873502764744376722334729530974449675140046614145100903909 + 0.0j)	(0.000000000000000000000000000000208860606408913004530878598219829933760662838802965005102224195387634802456320130170473520508886536655479977700551889073 + 0.0j)	(0.00000000000000000000000000000000252920323232273091553451154103610733997418419291216593165036981364981655442301990456567822583472888606072004876703337124 + 0.0j)	(-0.00000000000000000000000000000000000716833864554484180651037239272578531764386396266627369486652727594228783437729126046156642302177168675882787654433358319 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920390928455293948917702498677404876778398830274221833279420462873042086136988331836891272518101459213 + 0.00000000000000000000000000000025455426236308350094908461143936271311029582460667697465689592226452361513447958962526915832127750649454706869359583797j)	(0.0000000000000000000000000000000360383962239213403257569581996535554565688031381914215078677809614285579980178710295282864252440438762493759137904377848 - 0.000000000000000000000000000000591832784877760669868114122143760480740971036373734210094637795814673489778215867717853871844778101844555388921296115395j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(0.0000000000000000000000000000129568664596557681235240482360831951377826708581196108694637490183509350350823103821161399517132981816050848033307512577 + 0.0j)	(-0.000000000000000000000000000015788907923306393738980817950701848702454696736145478313331229993601000027818015014974016268179263956183604801504826184 + 0.0j)	(0.0000000000000000000000000000000449753120618181072229114058233023134435141739040776765640358287224928617597746370665082418746042012178425586054684207157 + 0.0j)	(-0.0000000000000000000000000000000619890405012123881176705431944387780361277833293703549303259403721302696844782205291916366897327175139387227637003076356 + 0.0j)	(-0.00000000000000000000000000000000174347707909758291159453979735159369734810381259454155458557020068762703612783005061924703475418107140265327420116726701 + 0.0j)	(0.000000000000000000000000000000208860607087768480198968580287906395321049143177710595974609994841066989036338256014139142452282209875063057549049327758 + 0.0j)	(0.00000000000000000000000000000000174347695848963498057477195249494180733114572562807670387990177795132790185546143960847673166001445126141849581951943941 + 0.0j)	(-0.00000000000000000000000000000000000716901750097325004837876931648457136423506245872294740316093537203052757198763221013176242196252224945745030355400451318 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920328143522087687321082685359429607455200555832186072062978388427067627015531170389306323276556607964 + 0.000000000000000000000000000000254554262363083500949046933971004412215773682840611732803275970972031302256526722445365602538724354142476804189223183994j)	(0.0000000000000000000000000000000360383962239213403257516240303459759280644184958006767333105571278128243152201966632900022447578722354785699104309162204 - 0.000000000000000000000000000000591832784877760669868026522899423997826503725975565224783993761604385249721093531727888641440623502124547494372868171888j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(0.00000000000000000000000000000891861977596913731488910083538469504949056394824401117926648621329861788837551409700047521873954493282217710010522420613 + 0.0j)	(-0.0000000000000000000000000000108979707853310545910871119128499290780242898152065465783402122541417708127009803690524763055058160967213758445688739531 + 0.0j)	(0.0000000000000000000000000000000449753121842264037708386761209639737569409678955419394676228835091860678869240333914575993785584655399290072002121879737 + 0.0j)	(-0.0000000000000000000000000000000619890406000493318597291514841426809409778767795131021757416367052527294963997522001919513875159443336922584391410637631 + 0.0j)	(-0.0000000000000000000000000000000012019063988223069135378624872560714156876499852420695633569431075457219005488586412070547841225322217032168996243029802 + 0.0j)	(0.000000000000000000000000000000208860607555677227068363439739203691544893844900034968714179040686806290866435262838430601491569633694937109002368627164 + 0.0j)	(0.00000000000000000000000000000000120190631591687677346744235938304279410611246687091464245525772882573616854211955157192474676568801115029913155591355143 + 0.0j)	(-0.00000000000000000000000000000000000716948540968754506312241881296515074513013834265201529430962678142100606793963724308744196621284297986697214238802270735 + 0.0j)	(-0.00000000000000000000000000000042418381744362297992028486830302886072639720391690819192095674752538268956141384948688756818873270632152327808295260226 + 0.000000000000000000000000000000254554262363083500949020964353557644468485422956110727779033558818585649086607254509782310375314124681513540391891523782j)	(0.0000000000000000000000000000000360383962239213403257479473943523685977587003663092197314615218152426141523956895601321333874221730621133960369387985718 - 0.000000000000000000000000000000591832784877760669867966144138239444943874774638337212163987118293129441751959147957241071922185513370317140606979850566j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(0.00000000000000000000000000000613521297873628773173536213333691202337967810613402004335652938633625841354658378648494539346289797934968429039686949264 + 0.0j)	(-0.00000000000000000000000000000752683753344882565057239188687183429862882955785132720360605162819377536446177699747241666787547847047063621524976080932 + 0.0j)	(0.0000000000000000000000000000000449753122685976944167457562140545680371514286582700775049432421437523245882483537351097785904400595575576645688144552347 + 0.0j)	(-0.0000000000000000000000000000000619890406681738033390734769424197063666876183142332737968713872076315326642289094062256262269417059190547212771033251461 + 0.0j)	(-0.000000000000000000000000000000000828622736199680179846687919052162940543383719471460300410127210075756274507641260417048297436735294149948661510015412162 + 0.0j)	(0.000000000000000000000000000000208860607878188576308672405582860187752181329917766665009389119879811618641465075210803364825605699427927236956380412734 + 0.0j)	(0.000000000000000000000000000000000828622679281133088811997178733344797514550963951690945224858100690022990748408067989853678773350605323515136580842517259 + 0.0j)	(-0.00000000000000000000000000000000000716980792101433311542047610996840100197472532766228437838815542528195775069645703410652357305118569921117212948236994849 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920255040373158535435126757021957979754765372471000154386079408306582967026232054371413963996164532948 + 0.00000000000000000000000000000025455426236308350094900306450360175222225881988813239372716732793343305099748381178909999750100130433809595993168094879j)	(0.0000000000000000000000000000000360383962239213403257454132317770860315494582140854068318029381282699478672971624419037388314903340960631778931345850937 - 0.00000000000000000000000000000059183278487776066986792452740022081605571726613576517136982150954416293841540167417876705257563886771735534482298135697j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(0.00000000000000000000000000000421671864054265140327422780739974408107869427768592853647554018135376431847866425451015374551391257871935175256940836635 + 0.0j)	(-0.0000000000000000000000000000052032461477189047484434321941264143303403390117048175568928286482540380073044076841185976758654822420938445757149099581 + 0.0j)	(0.0000000000000000000000000000000449753123267515523333043114191114681323671108750386394062262207547562304073580430407729823718461783293846832873337702726 + 0.0j)	(-0.0000000000000000000000000000000619890407151293590111689213923779237462237228245644531910753332692926784483553369095113468481029192660460264557393001014 + 0.0j)	(-0.000000000000000000000000000000000571332787064809600678154975969775311260282538345066623565966042839209116563413312449217702112737531449762217281553349855 + 0.0j)	(0.000000000000000000000000000000208860608100483139265063026760858400297846993208602328618361014612020214076463648370172971360576828924756465163954661702 + 0.0j)	(0.000000000000000000000000000000000571332748058012975453828563064575426296885022207881088754110151721245638873245902870926644393195201839216754055511697891 + 0.0j)	(-0.00000000000000000000000000000000000717003021556181403643381906143036023362536782097159982441329157136365928857173971666178923707620670002760484092377040867 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920234481138111345634420260265836404261804583746225705583863524141858861830714433760978939633790162075 + 0.00000000000000000000000000000025455426236308350094899072683135454959264281778924410370698361056338753868119417881626969338742259363117524514167761255j)	(0.000000000000000000000000000000036038396223921340325743666531813007769797332440505544099468679281736593897959974433387576604379693910961102398839926327 - 0.000000000000000000000000000000591832784877760669867895842596999740883379461001033839219620106295484773627220080356050273559217332528833978562145744745j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(0.00000000000000000000000000000289437491078666940071050890644254817536903994702776837587525279083262514416477664949406335044703498369361637002712412989 + 0.0j)	(-0.00000000000000000000000000000360168473663443075815702779761364061946716399143653489216951316977926366657034830422701803533396810716826130758950088111 + 0.0j)	(0.0000000000000000000000000000000449753123668347508323347095536209058860359827106016223063395981949950225711604645920148050529297138459010584412664830882 + 0.0j)	(-0.0000000000000000000000000000000619890407474940021503640372222816260361643360130475990511576115806988698009230343636995310055333485016364897445064979645 + 0.0j)	(-0.000000000000000000000000000000000393992805291356905913606472743202031585187058462447095508773455186742101988845915445735428040090546211510164197852937288 + 0.0j)	(0.000000000000000000000000000000208860608253702158801497415163254315977542029318651431207006598950236323754546313415170947641684831409343079540048302062 + 0.0j)	(0.000000000000000000000000000000000393992778630435087762865120813616483763976068498165487966090042587700607878963750025978419840721761871073885512290260588 + 0.0j)	(-0.00000000000000000000000000000000000717018343457068382990827548631643187034034757952015512461257249435239030683596363137197739829284786649866558733545589861 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920220310454877102539851438565782714052470030669189266836579008366017251200883452974044085764125786257 + 0.000000000000000000000000000000254554262363083500948982222952447492774762230437987097574624977639202658207064145172729157179185191402691485350130731785j)	(0.0000000000000000000000000000000360383962239213403257424625992815004689116991476272572277915406387992445975444195023603672698161395745973759793889276531 - 0.000000000000000000000000000000591832784877760669867876071274810493690759830638924610268638864286989405138926126028191143495667973304545676130587911245j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(0.00000000000000000000000000000198293467100396871255123575152215853539744880315092839991825085546542370775951457973096799638322700299234328367764743658 + 0.0j)	(-0.00000000000000000000000000000249779057984440802858837630132621301577417135125509407270303662089924845456307297620991690396007772827387147899253250096 + 0.0j)	(0.0000000000000000000000000000000449753123944625447478815646346763350679220930178101583483814638163344507485880956265955014912159255420630912983106328314 + 0.0j)	(-0.000000000000000000000000000000061989040769801695255781502086522736779145584704474720027571341722207051821837141218274518633232512132844056466439745488 + 0.0j)	(-0.000000000000000000000000000000000271759234795671427195094922527109891305919754150089985011117495266289163710770102895835103636534444188996879417272825534 + 0.0j)	(0.000000000000000000000000000000208860608359310085668839460208623047760833378834715502763360850712919305643367667188195127286707502655077710607920665313 + 0.0j)	(0.000000000000000000000000000000000271759216644282222446491510502367031983378333282479650364956732460780960589322532352827284792083072380481647658346428178 + 0.0j)	(-0.00000000000000000000000000000000000717028904249019907012569928299528891310013593257346357241532756522867116386668547577021373574094962087567608781873935761 + 0.0j)	(-0.00000000000000000000000000000042418381744362297992021054315259837761243831839658326146822218595628758734083384788354461060328507714731214382494792321 + 0.000000000000000000000000000000254554262363083500948976361558578622384805221775456867848104284929868313776166818390170261092749437826759245869088847112j)	(0.0000000000000000000000000000000360383962239213403257416327752875517093410067774042761359987999312927472480782457418610779438093233379274624988531329339 - 0.000000000000000000000000000000591832784877760669867862443669346433394614403526365431381050536444617306335435400525741543861761985443174911623374206985j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(0.00000000000000000000000000000135471426809220536124584087973726192153656843048570387017328088220204093546626582389353902693452313061767877283474892532 + 0.0j)	(-0.00000000000000000000000000000173691915714322667500636727231025463552926164913017030306896001626004590599500301030761471773579013234354069922824700442 + 0.0j)	(0.00000000000000000000000000000004497531241350531142375928253385745531385474400785350926869371764443123686482471458557809973101956663572713730085433118 + 0.0j)	(-0.000000000000000000000000000000061989040785177522807633373281633898958125303286879379993735325714330752867215340833542497314182210609916776128739497553 + 0.0j)	(-0.000000000000000000000000000000000187508376040027048126569267750599180161789023178861472195827541617358601605842877947795930691261829601772541782525461477 + 0.0j)	(0.000000000000000000000000000000208860608432101533172951401750089777637442273551681929833324214855753145685540209704786103533429172108529062417297558968 + 0.0j)	(0.000000000000000000000000000000000187508363753928592727374985921784717648291352166693490895998195740968542971168050341830745853788926920537116329521308452 + 0.0j)	(-0.00000000000000000000000000000000000717036183393263566346229315161818787808026866050838613770021081312096855977362918983517858719378982645164299290675384643 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920203810930007059430631899394239336240709896663358045947540377770158247479715329334631507319436733634 + 0.000000000000000000000000000000254554262363083500948972321527145728669434399925402920292692304025758673902113600641950013949431776726782788707168325002j)	(0.0000000000000000000000000000000360383962239213403257410608097970346063018606685954658012250691965004597440460478099663182699919085397221509602775397349 - 0.000000000000000000000000000000591832784877760669867853050689508944987168492961522771236585018853707272137674999140779171164384943803334470810584506576j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(0.000000000000000000000000000000921706312761298955667164363527151918038835534946293401773704250572050605542725688241533814812314126411639394443661530594 + 0.0j)	(-0.00000000000000000000000000000121247999934683289038674489422235880486395652861450261658209834432257214662486934739623691745906138332043681432543506409 + 0.0j)	(0.0000000000000000000000000000000449753124266307518328054637431525518728811364127792695626975511049346969017816138605651291546296977110550058124412702639 + 0.0j)	(-0.0000000000000000000000000000000619890407957754843174621517075410297070032833228939948974649422764552661242248061383678742652512357844592718764506633895 + 0.0j)	(-0.00000000000000000000000000000000012943752715392593367738676870270900953131566043710881021307226876940904868531874021119157502004049270531443313694407953 + 0.0j)	(0.000000000000000000000000000000208860608482273854388949156649071529473245893443423350148016093463217363563015267729402516016454134804578873126894067001 + 0.0j)	(0.000000000000000000000000000000000129437518910544879727797017767836986629974044152702134025698683449736511522554347461664018878090256274158896398876537695 + 0.0j)	(-0.0000000000000000000000000000000000071704120062503588172096442225854871255959584208806336910223915250492831316022972750226579041806212971618915860080959295 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920199170670114849811932958642383227629935855526453075070971962490189663571526061984070179846311922014 + 0.000000000000000000000000000000254554262363083500948969536890190097021893415125091602041850838285975945208339487672395345036402693317294887122905311674j)	(0.0000000000000000000000000000000360383962239213403257406665761707137566460492336429284393030669328131380861716684167476477093771739772425278421489658805 - 0.000000000000000000000000000000591832784877760669867846576472856566461951467468354213827822655711961857580026244375963746327484413157864625454998622278j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(0.000000000000000000000000000000623250725341947091860203630696825872847886622081623988264734566438984940134656464085899748792961144018925061461404309635 + 0.0j)	(-0.000000000000000000000000000000851004430644594404714337770906263340960410950491108412412872325067029975255987170543928822710032610554327025005639756358 + 0.0j)	(0.0000000000000000000000000000000449753124356776087766366991500899749047009507459534916942616916281679051796631804400119054311091493764686031402704497357 + 0.0j)	(-0.0000000000000000000000000000000619890408030802480958699551410459417181115201783394051438817748187443533308510254304887520079779234604575607794293316137 + 0.0j)	(-0.0000000000000000000000000000000000894115435597056644294250042862753754432099317798996595109861980278682828883116873078658500822996823127025513652775611965 + 0.0j)	(0.000000000000000000000000000000208860608516855689240619882821818488604117398155127025490920698245411293950271609600482135362555152742428982425905934777 + 0.0j)	(0.0000000000000000000000000000000000894115381028129000495052245184738513694577870219982910488732684163331503285904754432429617424836254219528158991387403446 + 0.0j)	(-0.00000000000000000000000000000000000717044658808280300604731396592161438324877573095818088832056026721461987457422638202483632824928405731881245862313853241 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920195972318964812567865818889068676645852000569782657096611996135732537654135832792759747293649359236 + 0.000000000000000000000000000000254554262363083500948967617547951436403340296220892426309249220605255163784161053426306407419675349686019106911364208609j)	(0.0000000000000000000000000000000360383962239213403257403948462242416802601504731881574967608487530695200032820187878917763487763905662390524356670582868 - 0.000000000000000000000000000000591832784877760669867842114046450129801850400035952875772582537819018259189309447167736298235223740380383216024115976554j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(0.000000000000000000000000000000417536865896204695018903912212049927535724701476590662907724393380201757452304511065514524923168825516153060237421543319 + 0.0j)	(-0.00000000000000000000000000000060185334261822043676612608157786034503739601744033237553700008611122487868152477757026017027660956742926491517943617722 + 0.0j)	(0.0000000000000000000000000000000449753124419132563443738276520547141033496550543800633430592933122453271175875466765818267047957318783206753190659072335 + 0.0j)	(-0.0000000000000000000000000000000619890408081151384197168409210662861157145227820061525616548239375368984230349659523943698451128133467441636735930825548 + 0.0j)	(-0.0000000000000000000000000000000000618231856587031603581018744584324201750219654329442163495693136112197665262995382159057092850335659049982987252073820736 + 0.0j)	(0.000000000000000000000000000000208860608540691606589544670302715938171579329699595935651253157476068867399984461939171002188844551206651417554123981884 + 0.0j)	(0.0000000000000000000000000000000000618231821224286873098413273138202470522315745225768541807892449831326918063850878942197162540964058175124807248572760223 + 0.0j)	(-0.00000000000000000000000000000000000717047042399849254695422501619782599993187671493257162355190407250300292403338126694520349872875690478702654658760264386 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920193767819579741819458474845380064211662492188242713711137015855744902756970355371712476156889736439 + 0.00000000000000000000000000000025455426236308350094896629461979677822079345784606565843024353033117070924934891115505375853115716620344004399865222638j)	(0.0000000000000000000000000000000360383962239213403257402075533124249073509141255923012545414731397840379984506869274870828281051804677440518524708853213 - 0.000000000000000000000000000000591832784877760669867839038269023752297199471494532027580892070509602818331566819717907187099987199860825070379578814266j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(0.000000000000000000000000000000275746282131383054153129816720224470338989529948847858347283044721108202176473003876664954547524281914949055370228165381 + 0.0j)	(-0.000000000000000000000000000000430123162103972215955614515953131708902277009377316385171457025537959427300599754676107642263142858255960990087032810588 + 0.0j)	(0.0000000000000000000000000000000449753124462112463347581959008805641196456842001524148348091593808296163344818057232495101690007253678043316181930143488 + 0.0j)	(-0.0000000000000000000000000000000619890408115854930187388622798215797334357286075106451885348473756792219720324379997811538705403175831207794334487056459 + 0.0j)	(-0.0000000000000000000000000000000000428076006979450129081429989104284001895081587365333246441267918001087861468683704387063467089308053037185263541415066283 + 0.0j)	(0.000000000000000000000000000000208860608557120779833292464653431443536010915665911929728993167955113447671382560330287758145929236960253731765923081471 + 0.0j)	(0.000000000000000000000000000000000042807598485478228126685273636406808046770965542301288969713288028223886979095786776789321414727989548678721724230541893 + 0.0j)	(-0.00000000000000000000000000000000000717048685317059254580647788155076449829090957520970156377068059018177717071557971165158564116898371606973995605064426109 + 0.0j)	(-0.00000000000000000000000000000042418381744362297992019224834366518480891790759924207154729095131972559133848725921634442372889791707576311298769999749 + 0.000000000000000000000000000000254554262363083500948965382776735580021019332537762574035539948363355897562412472654096017289275043317375092457611652136j)	(0.0000000000000000000000000000000360383962239213403257400784595733201884052075173831099784268177672066869307925213996991307185506337782626576393368221101 - 0.000000000000000000000000000000591832784877760669867836918254951818782272995928131333439690492841599299700451590408553584297798612365939646763785559036j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(0.000000000000000000000000000000178015532737361119035409303679840008216193227023709611538292986599970551904465438948668223855715455139141993051208256949 + 0.0j)	(-0.000000000000000000000000000000311756210014505630472134806624831417699169590175427538107023179361235783166194096270470321754531091535270051570980034018 + 0.0j)	(0.0000000000000000000000000000000449753124491736841179679095788346979227852771519875828312706697888799935756124784106832600772596561164779159941240472179 + 0.0j)	(-0.0000000000000000000000000000000619890408139774738302993448283654149376437410150447913257928695745817648956580372003299166786158098516555981663242761932 + 0.0j)	(-0.0000000000000000000000000000000000297008955907638453453285660397955447186705454883502867717376473079263568172845137713326046675297036537218789331499228801 + 0.0j)	(0.000000000000000000000000000000208860608568444771669723887785312259157676735955739499879336574034292005537577617779020722135545725369077527718405100452 + 0.0j)	(0.0000000000000000000000000000000000297008942907463501617664626086979956169847454136457451268353652219036557089037692269316992753752152532057611195490922969 + 0.0j)	(-0.00000000000000000000000000000000000717049817716164063544934568203464811232685663372232093510829267801040766512189928850708278332199515010134721112423945784 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920191201027857090461152247663335974996656708744896268737742434259391815005650422988650595946065260897 + 0.000000000000000000000000000000254554262363083500948964754278683491821640147826349237626793298241898848673348219897824206934832018867777615648944222903j)	(0.0000000000000000000000000000000360383962239213403257399894802664452936358922352860282442898498955620564825312949023721808644314495907183975939906857643 - 0.000000000000000000000000000000591832784877760669867835457011486458718733472258401330912637433069952558145493907941651502671791036793725574659783063014j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(0.000000000000000000000000000000110653518113320873136716422232387820886706787174118034564961134671284100362322258857005524379673565393723636107477542106 + 0.0j)	(-0.000000000000000000000000000000230170461341821819340993153154549652175387154570449172603921675103296331809738649940301182673469086279262939866383349494 + 0.0j)	(0.0000000000000000000000000000000449753124512155775702613253494152712448560541437437840736049771982618432298487461449507227212948047902778650047849163797 + 0.0j)	(-0.0000000000000000000000000000000619890408156261734198127443258466309723925639752289252485900463840110577392294144238584381645885559092871473402626445599 + 0.0j)	(-0.0000000000000000000000000000000000206669521637739537906954116374558003099141885459423693829341916208853396473799913438475734702871591367743803061755681264 + 0.0j)	(0.000000000000000000000000000000208860608576249959989858326531438451537671344867450277994750899941382666963749951774497610830510726925096221257119194144 + 0.0j)	(0.0000000000000000000000000000000000206669514926723604159071020394620876207745180182334721989497662545841246311728032234589450975885086481806514886395539026 + 0.0j)	(-0.00000000000000000000000000000000000717050598234941739647839052926691432140429016384990543869758061872766656079820631399535989791325852856224186596741288317 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920190479153695495672516534071059811251500032435641838829465130485458452452066849491371075998144036973 + 0.000000000000000000000000000000254554262363083500948964321079355353488665511165788759954615245816938353623773089794124027519022663063904728813854052354j)	(0.0000000000000000000000000000000360383962239213403257399281502816850390412480097028850434890518853041290749609356789904524799438890133133774549403460218 - 0.000000000000000000000000000000591832784877760669867834449833046784451540225495340187557410289987091375891011991597559239122308797519760711317372824046j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(0.0000000000000000000000000000000642234943762167591535814262787003291922052287174652842541762105968178214966448894305409121986807591813906667008613654679 + 0.0j)	(-0.00000000000000000000000000000017393656945744454861080694494693528161429021165243765609150179037202319351663067146506813263617741527507317670190764346 + 0.0j)	(0.0000000000000000000000000000000449753124526229755227683242734310705190578436418658904379340392422722966207238518330247958352024279953891538192721440255 + 0.0j)	(-0.0000000000000000000000000000000619890408167625580945243878314329376660125932076126912973628432333518987860856158991317353154945688029297667400878980769 + 0.0j)	(-0.0000000000000000000000000000000000144402053822858623196543253202218043169468416374668773203145062995655970024213105388575526319725929472804446483609213394 + 0.0j)	(0.000000000000000000000000000000208860608581629773539067077996642425585662836847394612030591606608409572410946889742725027690424041761000683498277247563 + 0.0j)	(0.0000000000000000000000000000000000144402051446716046873820252851232039016759296243090417404304844391501712448755469485476921195822557185042232916177219138 + 0.0j)	(-0.00000000000000000000000000000000000717051136216259207901576685296740303299636822635148193375920541858480572648020457932392862969460940483966859596904258019 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920189981593837093119544481932056993810507478750343897856950805608508898403854884703671758361792551371 + 0.0000000000000000000000000000002545542623630835009489640224918620812456263459624126691906621458227534395667388960478266496996856536408420640847794627j)	(0.0000000000000000000000000000000360383962239213403257398858779021532277109819744891212933663257959487060897525475142226369739912173732306549023478147751 - 0.00000000000000000000000000000059183278487776066986783375562401633056196946427560549097384771256860263332820103900993880487632152990268665132607196726j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(0.0000000000000000000000000000000322210800146559995978264866032531466590996637799794885446271891772777148130243944372125619462495082372092280741935296758 + 0.0j)	(-0.00000000000000000000000000000013517672906974944870768127730811965064439800906622440358727141577519817066815067902699756120609325699289109176201275489 + 0.0j)	(0.0000000000000000000000000000000449753124535930403390769964280439727547068073964897467931578606831612884076402518486177656558144730597164664343992185512 + 0.0j)	(-0.0000000000000000000000000000000619890408175458239709358845988785533163221152837512215952499554587566450266371560302686935271865404485956751018824310788 + 0.0j)	(-0.0000000000000000000000000000000000101483503586053282689129392819875132769353688689970294297701447777185040996840313327364977698510725810710802825940695246 + 0.0j)	(0.000000000000000000000000000000208860608585337870337909152756300319391001871637475747083858021089661374858826055598840976427540110302718395182580369943 + 0.0j)	(0.0000000000000000000000000000000000101483504197770763787573527238895199514931106632817520866578156099663184634150274504237394339676943848922080780752174841 + 0.0j)	(-0.00000000000000000000000000000000000717051507025913277469886398262067653034356472099869038116294568803287603711615710036588194368469688587440220137792226537 + 0.0j)	(-0.000000000000000000000000000000424183817443622979920189638645126826723726102661908162644614356658539737937683028938096551094808066206737116262982681991 + 0.000000000000000000000000000000254554262363083500948963816687085047676000922384278054285987750013752928495926899094757724373197518867886394158748429175j)	(0.0000000000000000000000000000000360383962239213403257398567411906691649934172436447633044695732176092904013179401564188433486551301043107544943350632624 - 0.000000000000000000000000000000591832784877760669867833277132659705027262727164465089986691494764364513830483147245800782592113672516739958501507011681j)
