m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
0.1	(0.00000000000000000000496350302051290881104213949957501362777944704222515364359802342051184513777723146276523602222464610538764745331277075153 + 0.0j)	(0.00000000000000000000634411348273802502539486333089406873743466195152977786487593576066535604440767522943738045662557020762397916482021472612 + 0.0j)	(-0.00000000000000000000579607355804248454530047855533712115169712726159013742912509542518437756146135501696562925960494183664682344957177132253 + 0.0j)	(0.0000000000000000000079899236551836370821594387953413299409905877377417855041480323234634713339449556003714258200187212043110588796192500315 + 0.0j)	(0.000000000000000000000012287415982691189872414366329423522824238327274152020583884341197668182432388850440919135400780506274997610559280174854 + 0.0j)	(-0.000000000000000000027057638367554032319390244173516925863264585895973960518718352916603837106449010189697098416118212211018900717342991137 + 0.0j)	(-0.0000000000000000000000122914061924452127717263062409169205016206604459634568401133863746886960273294177318271134048005964659691022480337310347 + 0.0j)	(0.000000000000000000000140197763452698015281766012223032536854925632580661877856753705003558814741920220122564139811299322369209619483078092389 + 0.0j)	(0.0000000000000000000273348256281367661809170128883075234671135833171572681930830187779021787656941951985645299674306432740218824170695865871 - 0.000000000000000000016406983319763396036544267251287049931226892014189551747621071879613632790879374455107891902269365477615431980698515476j)	(-0.0000000000000000000023237376668965586347658596484276624952968148029296214509031401533895913958222119843041380165065907052373265254325849156 + 0.0000000000000000000381381724188527058553511154493671843938166275030187322424428104746959461623093409724962065851706469798764018327136638959j)
0.145082877849593967645049687553240463784275076356545632766478145843906750092977925839998940387477061798530018033437034274	(0.00000000000000000000720401326022195969802437242202568348710245669917913706928825993001875247393741583328589108480596264049389097085301865587 + 0.0j)	(0.00000000000000000000920414258371158169864253873555094983928632248345504566883814896828426696758239252879279477099459329031184541969729091229 + 0.0j)	(-0.00000000000000000000840900345249887261329952746022341194773533634021743880773253978519020766673838424497750997621646032724291975645956125577 + 0.0j)	(0.0000000000000000000115917679607417507729424202127474475983476887981971902861010215467176892411030751098805935599158105097373125469039650755 + 0.0j)	(0.0000000000000000000000178265868772434827315953815793149812728829809032539103545820189784593526749215810452445077086590197342548621629403076837 + 0.0j)	(-0.0000000000000000000392561087680103047249255373062497611828579983896915542399859301744695523264557744005998912066851583576524738744423486708 + 0.0j)	(-0.000000000000000000000017832375673408341516352892503025395757561869559002244050233719120924933429459972335486926273406531433993375224104551931 + 0.0j)	(0.000000000000000000000203403697956107179232137569418218965750035649078093878084987538325299769310025716531135414344468913866321454119828063865 + 0.0j)	(0.0000000000000000000396581493722789783281008558266442835833310087203179899005050155507547679701800713620284590419546472623001386754899461067 - 0.0000000000000000000238037153072425989137563974364251211695334141315896913147767015391393171014419400988055879857518576256057439195790172495j)	(-0.00000000000000000000337134920738787822715907014086522824974206524907541830234539787400304496965947710580332562133336459586843805517575606397 + 0.0000000000000000000553319530989358372291875247617454833289953780084552919507933197404987067310876743047210454801566744631938929398177146997j)
0.210490414451202039373873568152081696542991489497419703547012160501353775143431645725398087917808685091776210875523289928	(0.0000000000000000000104556042351117149970308767320827165318511359637175747241501001031394007232392097712583603342584572356286885004963921189 + 0.0j)	(0.0000000000000000000133534225343484623470459788883314279647355627383890417992625280219884098188472452107312376619663730467232841742175435672 + 0.0j)	(-0.0000000000000000000121997183226021158362043074037323422282285548685648895676023349040070649551641269462215382669392590530668666193611796359 + 0.0j)	(0.0000000000000000000168169774248864179487687410523351053702669827977851056525823234659913205195447522123093270891359047286752747661893310026 + 0.0j)	(0.0000000000000000000000258623295658180220260089669950743358623432909944340169226425815910271345862096586821790345723570444479772239335889636232 + 0.0j)	(-0.0000000000000000000569542025793936373430573932011426718918099295191972751135502947833075569623508589823470736177946146622192702517974421041 + 0.0j)	(-0.000000000000000000000025870727226807594015472041663816977049177237802989940807091799225820738662366776886133811413245927241625649534548736392 + 0.0j)	(0.000000000000000000000295106077663861641407375992887886772823132432224684047240106737795582748931567457215337752705103592618938335058453198423 + 0.0j)	(0.0000000000000000000575371773207460273288315064612657998709195302904935611077231120213132010333973257028365938017150698525882553342760345728 - 0.0000000000000000000345350899413328510473292693897628940691133610046178959395626409766525268511127420791417304552537797572424439954443604775j)	(-0.00000000000000000000489126183587245826311691471671541893869397264749340455620929068414317842610559819082127922927727913950043917968848797626 + 0.0000000000000000000802771745644240777882205632250909879183289590265871324722950018846892363396881336998533006067711960869501223424742995729j)
0.305385550883341543454765005265989937812762215067081857109263977048211801695352225919693526645751835179429445998326969405	(0.0000000000000000000151740448636878565288212984583091392757406168546690289959071638120659490447388845822037826437600896690647402274194732455 + 0.0j)	(0.0000000000000000000193729455864945309634317314200120378853759928927503041658510225952121682713453449934611604074954350730743452635003992944 + 0.0j)	(-0.0000000000000000000176988308336145513081802383622556057924851954734597902241788144712569511125776234568818491670164681633074380051497413708 + 0.0j)	(0.0000000000000000000243965896278923991880753771902532126321563604801971738775842621679909287918402800184935806064423720729077913760072902882 + 0.0j)	(0.0000000000000000000000375189931999378354453325910003389877793268267710283144610850077143001626902596872881300921753213484059225986319443799273 + 0.0j)	(-0.0000000000000000000826316806217549661799508746689086110914833796061339269642041724795631502963912610559425408333917118610561629393654060941 + 0.0j)	(-0.0000000000000000000000375311742631605204203694198568595942672772087586833328403099461734237701633560891024223738259814769203013298122948492803 + 0.0j)	(0.000000000000000000000428154478305368746636550378129475252586610245159480699505696279126537560243956026073777402368309523444232830707017490681 + 0.0j)	(0.0000000000000000000834765709852265837902545094349318104580072750947960350313548257042889440172148667492707870895254170214380210377489675225 - 0.0000000000000000000501044251772859425423584694701414836726876893192785619575184467330979409007970820039498335071645334692617256333854146214j)	(-0.00000000000000000000709641821467462061782350596719278027639000547657131478607620760932457628550873441569353039793891479070119435707809971805 + 0.000000000000000000116468388125630213874182028934871661992158525876148925646723566963900185343499835237654129326770772846240658631296222925j)
0.443062145758388043344851766231203362309441869579003501556732567797678580175745385061882116090233765887964179690861184894	(0.0000000000000000000220196534455124159639206150327530510466011755435399590260019851973041609444287830699221192860344448748832010975644415041 + 0.0j)	(0.0000000000000000000281051948723110929043514326810843135436558365200949401084544419291287378844962940879170688526473148747227951886271360802 + 0.0j)	(-0.0000000000000000000256755023375252585243508915476229204446295837909557821305382875067171600562927384382596268830918366234903187422307275107 + 0.0j)	(0.0000000000000000000353897355602792637866395872924896468524976416686733973401424509615553638848900519414837912890386537046073231019044802042 + 0.0j)	(0.0000000000000000000000544257043025468732536349107536010576700305741435397345996969598118283665533871052769346881949566518829559824289254617133 + 0.0j)	(-0.000000000000000000119886928962345143398950445905842505726835339076922389246327895156063518851780170058609198021005763239181298326187421723 + 0.0j)	(-0.0000000000000000000000544433699496183473955868102227127216849642881898252870791061794313114818784954407151267708657964032187203428789730408578 + 0.0j)	(0.000000000000000000000621196074959643340877322078471316483425377243965102198191237391396426819382259583659143099695546010254240595646476891129 + 0.0j)	(0.000000000000000000121110145190229012508938208868343053291927726049875822435482024323505094654171997377691737805089163722973503059375988183 - 0.0000000000000000000726927062559606229869979862505758083395990550280023833564798154233962793040860427237691140872803154106142995048219036489j)	(-0.0000000000000000000102957940320949038778777750997626465372925792765500644996118936020453178716824418480110247036437313305260997973690973824 + 0.000000000000000000168975545703959764921137113940302865865732234123357138086705421176833336395756336917421276433495778656277878929480692315j)
0.642807311728432105390700173421914840640176447689570980836916821378800984682842063136701256129023036780620417676888592035	(0.0000000000000000000319475272859030057006978914450481307430949664690305902256417032404086498811634510662717793578823193299233334874868241577 + 0.0j)	(0.0000000000000000000407712387666877360955591942341370955244369219558340204275757389767690168033773284046944361206623711412843507996293031343 + 0.0j)	(-0.0000000000000000000372437953710481063266745146805055310176084044555841781659462017907464712823186414838947734554481556662595666528684428715 + 0.0j)	(0.0000000000000000000513289444855926367797843828282012966635970060983689963429634538881451496750264135019100698879003850298233739835193823655 + 0.0j)	(0.0000000000000000000000789402264630569553728750040127631997874593031237291069803805888885494109701513149433481859600533319014441232955327614271 + 0.0j)	(-0.000000000000000000173942480757653481026229881262624848779919314357382402955054062991468079444217002526263523936577239513234670458049491433 + 0.0j)	(-0.0000000000000000000000789658369591272739759097621723048397550121529455443738333410136539905017051830075320765852886138810085010776184940084439 + 0.0j)	(0.000000000000000000000901297639740524689784947710235423560439869746452273137060638079844610276278399720670435848297024932672020923495993366617 + 0.0j)	(0.000000000000000000175709881486205879109924938437102531099580074581856397759087821476841683768400644226203134234619288601326107216238109766 - 0.00000000000000000010546395033394804881067399230500915101182943595835211455499059159747561255300790259022952495785512458083097907990370457j)	(-0.0000000000000000000149377588786702911085350961098566579052946600509276845741076166515339644872118548627161815369509294527616179001378867252 + 0.000000000000000000245154146032404956645181381095259053960534277342997812244052386061587239198729967026756669171252439265575128338258722169j)
0.932603346883219869518569049008609590217689363295328558250674943997388199059571027839061570433945892778217585364184979127	(0.0000000000000000000463348963922314538559091524920834767378458446637442915777428119441028799141250024983694725822779225760692290429054409521 + 0.0j)	(0.0000000000000000000591391976497659019325404180420974423449538049442728415469499426310343666247229337806311683847020688218709920620724508609 + 0.0j)	(-0.0000000000000000000540148884679975773864298771324066572657624868348741839581600070622549705426851681609560787901578323807313606718796021447 + 0.0j)	(0.0000000000000000000744264777192205250023131432934312028192709306629680909847617706106974875142608454952521510418946219683738596223310120163 + 0.0j)	(0.000000000000000000000114467412793746863640370423281598062156809771798343136424668981176113256392449219765844345283939700049726481697333581215 + 0.0j)	(-0.000000000000000000252380567914943008725707114628944914614969920998042000244564040303092398387141315949712496072540425819006544120861276081 + 0.0j)	(-0.000000000000000000000114504516335069160140912436367632623117248217186913989308664736529936562841785522443893433016663943226900342300409449258 + 0.0j)	(0.00000000000000000000130776402310435170235335116591396045002695861000902472900040110377767095746027724851606485063020614331084650576116445906 + 0.0j)	(0.000000000000000000254924334658369690834988459788201979803488514640368323622888346599234251651813993516490310488799781881492087045487504802 - 0.000000000000000000153007935782965690344773415463403389853691612394442545953029654808622343080508436774087753561045161834459077050128730545j)	(-0.0000000000000000000216731216378771779795725379636357250572719880598413774687288872343311745161841976607705474384318540243513771777792014916 + 0.000000000000000000355675350876329988058384647942258824113991486529558850512829168839065301831345949129090694191840182829840107619521992059j)
1.35304777457980699410885954748953846170789002407826848599162803796495080851604998163006576771101740539756605645479590477	(0.0000000000000000000671564341777755998124037686312887580635829990038962463545931626941684882563968618398990481901868493957520950224299572498 + 0.0j)	(0.0000000000000000000857647678594926175913946960122271669991497827592657773473723886926088419971970116641412289109091863081469438457013515778 + 0.0j)	(-0.0000000000000000000783122944758981817204681730888764322677155405532836810239927301741054937672315068942221900597541530252521031686108069481 + 0.0j)	(0.000000000000000000107861805266916112902107007714441052885093389642403366559632336176967400964796919132013149386704452132684701714319673832 + 0.0j)	(0.000000000000000000000165904522424867421221229062813523952106476710955997882768819137332894941710880103784009893734510470756683747812688147108 + 0.0j)	(-0.000000000000000000366216023914574400816405704097813044457311768592920209499591041444533749771945234384361177794445948743697578687175401461 + 0.0j)	(-0.00000000000000000000016595821042758935945235745202125260629099818614609028654635721263807054928941577850785316882561669671088423075014854737 + 0.0j)	(0.00000000000000000000189771685089025034398400889065796653843700178198550549273238413008828950292398794905721452289958926423266536632762822788 + 0.0j)	(0.000000000000000000369849676246873105115536622928020881963672360442873566285999593770188346487632373416347979500399086121326129854204846463 - 0.000000000000000000221981602864277890101236092613078189245902972521095952013808627294320034740153818214017046012549130352195631843462558466j)	(-0.0000000000000000000314470128776045498055652353026052585339939186954930814861451604813689180648519552284281951665350084578979516128684041203 + 0.000000000000000000516019944252623023232399987208551803036353432581028219236858227474396735020302994218992347433593025384126601432615533161j)
1.96304065004027092028598420795303816625341284603502768157589669371623639979595500661156171132034140882081734805035783625	(0.0000000000000000000972140931016926033539335744044448960934387127833627750895668731749291336224434220804669304669563616494212858553602146546 + 0.0j)	(0.000000000000000000124329625457261287826420974167744822916870930015305115994304161737936407160312706711041586360771961335627327692393736369 + 0.0j)	(-0.00000000000000000011346921778381597692930038463097693494427020451915338571698824748996780617707926900826642414427985269630085742725440776 + 0.0j)	(0.000000000000000000156167864863001907403783587454800396979648248555714491610987025176213632816197111013250856893670391861341978397685063512 + 0.0j)	(0.000000000000000000000240244230480848922165897252856601389162514855509236570373604100389653841329431193816755622547827332433669670753173125534 + 0.0j)	(-0.000000000000000000531468145450371623262355734184298229563318662199858853983154719279204369531778132680192848463494283344067716495431479451 + 0.0j)	(-0.000000000000000000000240321742909095698729667783240727485780125292352510664598830690158402684487109761354647311181524036976802205264596080663 + 0.0j)	(0.0000000000000000000027542905384597107224578445952435469640765183308848556661158466583285292394201281148732559044131049594063890051908055063 + 0.0j)	(0.000000000000000000536582813949829901455718919088209916141618794481319445794722838503701362967053943653601655335372421679731401277356575465 - 0.000000000000000000322036795582504696851631190954276826144469027494697460499337690362558298210566975369663694235628683954480325001756907717j)	(-0.0000000000000000000456334460712876619087445381465986602092652589195267212504216422374700410380308190026279599759274050772467534983287818537 + 0.00000000000000000074864409111326174870289945741829398680744896005153965247837556346051446217212299641262510069301946105352984126614707131j)
2.84803586843580165490759490549689969966364464254003031211582596306242135388582187373043967963164859535725701924286724665	(0.000000000000000000140409075238565214347614149945099959797036442995017495223925696599325044601951143416538152987545785508374378486374254468 + 0.0j)	(0.000000000000000000180104240414273584822005277430400220173984645760101984987700914209877181517171527973001596478909867331566334907406120586 + 0.0j)	(-0.000000000000000000164221408200103684620816347219167395249460310030830118224222514524610074150170025620896337281259543609695833187661065216 + 0.0j)	(0.000000000000000000225713775690277093738521410298998134930878878790514253522959307305384722734085520356995714673941865706867197093382050639 + 0.0j)	(0.000000000000000000000347341797376447180383927788598490331992438805443456707922658291628908900949187911870830209038711964334470035800936128297 + 0.0j)	(-0.000000000000000000771480924282407507595236871753086819918962113644905758843056596700257472038255109789088496717319620635481683777201693843 + 0.0j)	(-0.000000000000000000000347453266264467739199000634267204369259913915291609995926544147905865547806364653089103331801013726736128380108563633981 + 0.0j)	(0.0000000000000000000039987873327596337363670530983678846195828279365473683621656561366826727306591602179063818120134478978573870884544313745 + 0.0j)	(0.000000000000000000778472351319039009161519705809910523611215298451837702361371586268822873401655733434938842237301624686384489693675541428 - 0.000000000000000000467157643838704913019156484485113111468760241181877051890124468769061611324379777921894314821288877998900127317012560276j)	(-0.0000000000000000000662343206981056537201689703644977315675958606494124894179989197594095161180636505446184476510517530012959914336220101262 + 0.0000000000000000010861162228639816887834676308210273149849592474263902505035978929622058761033661691517221647684244893764534618970380277j)
