m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(0.0000000000000000000000231187667993156828588646739994338137074041573723446945807324689392307232897802220174100840437898647791332352711686613568 + 0.0j)	(-0.0000000000000000000000000000299611615771943138115290386615559788385678526148121578672029670762683546004969497874797497064788878304576481801875320438 + 0.0j)	(-0.0000000000000000000000280003529697306873817515314100996375008882825631350458013521899830671092487582014163886075264891528813248391710742555947 + 0.0j)	(0.0000000000000000000000000000241915835919314801744462292387660800464046035320476176700465929207842775139208482034328657644678426232807481945761320204 + 0.0j)	(-0.000000000000000000000132558001097729321224322143352193315901162286926386069729996026482269480232286559880660704144204947054735020305999337139 + 0.0j)	(-0.00000000000000000000000000000000119609544069307746321753014713103565856691100638859265884352130574041315484008255431395692358806040014175430648918899785 + 0.0j)	(0.000000000000000000000132557991869440980183532901116296968607521388283061877900626503724809242261835808678040844586634711433282385114298483813 + 0.0j)	(0.00000000000000000000000000000000220616637631149187521767170501782756476876013898911052516154112765612974905679917629870221139299971727574097982203280442 + 0.0j)	(-0.00000000000000000000000000000000205146631377721556304114343649533911864937363735419174285117873828003149912868987648256041177414016322755118655954284347 + 0.00000000000000000000000000000000123109244811235451399829236263649006044713047490529125113638393841994254826443141934494778992456083712840098160038227618j)	(0.000000000000000000000000000000000174290945447976986493003039473847780795011426418383451067521998222932398052146888898286796324476383560660120591520843742 - 0.00000000000000000000000000000000286226152822801651790197784915698718420629598940410607654252634945417410312398537768148825530910352044808736175146257014j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.0000000000000000000000159348691878014904690457640298748463982560483881641200458095698523669543364499933193455720481838686262946415231344051064 + 0.0j)	(-0.0000000000000000000000000000206509989050323943041780622286074223035470344823822940393619877381903995316772886709465753827011946950518976998079378568 + 0.0j)	(-0.0000000000000000000000192995571805964794521678102604282609291742238792510053947587118179893110816311451776895002945838818138955014320970893831 + 0.0j)	(0.0000000000000000000000000000166742270307746473552777211316484089823396425063291470024115068776391771147141785560419503809672473550491436716414986407 + 0.0j)	(-0.000000000000000000000091367088289499239774048357379477604142293949406538289166209458748380779314025855885710740002007890822623271096790121953 + 0.0j)	(-0.000000000000000000000000000000000363703199979339260569567053512708652887764818633083842491108599713744266142237875806690149013200380701383705560130494874 + 0.0j)	(0.0000000000000000000000913670819287980476320142857511454874488413426903923577230213032740503001776854283954487679360976555346756034140761672349 + 0.0j)	(0.00000000000000000000000000000000137377419354636317360375064613761424523087628377042314764302514424569991170686476049996225447465622540609644972591796744 + 0.0j)	(-0.00000000000000000000000000000000205146631377713857803754868642958478377621949122267050322791859791642793609556783995304769312108724380592691867488009613 + 0.00000000000000000000000000000000123109244811230831501568811223816289312273752995347230683227160072501477873907535402573501381847234061129719564097023646j)	(0.000000000000000000000000000000000174290945447970445908362807337793873054545511514278218754067403171846701347875543560235332847851574233589043689054857328 - 0.00000000000000000000000000000000286226152822790910633369621746101843510409832088651958126753714270300217133081514029669865386019502892012583130694165122j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.0000000000000000000000109832872244485222942994038282772575689476558203767336813012316361659451937468239125548547216975571613242216341043990562 + 0.0j)	(-0.0000000000000000000000000000142338649122718462433106731275994907568374401273026431320585625592860842230075227636404509990936277802008936299410666284 + 0.0j)	(-0.0000000000000000000000133024361432305801985803813616274690194699379354651591089645902440586036165950236622057695262469033162256283136736610029 + 0.0j)	(0.0000000000000000000000000000114928047481606281338737492460277103745297689593459994328963639004660904619279939189338801829575404621626862253022712028 + 0.0j)	(-0.0000000000000000000000629757898683783765875092668214778743772235455938562277521383357480935976732713193978972491098508475602663405457347005568 + 0.0j)	(0.000000000000000000000000000000000210032483411666376947480137328510639422737161610567997427137090411293269434235650526219959402509500760659897463962503432 + 0.0j)	(0.0000000000000000000000629757854841937737231183157179774138913469421799903670419197540235406157300164291141877432784013896941756696943493602331 + 0.0j)	(0.000000000000000000000000000000000800038550097086263791265719978410127008260880184828776181592368847993571623676073889737811676153145067495205232031411075 + 0.0j)	(-0.00000000000000000000000000000000205146631377708551526078563196097102445617853996510589541418219547968995808962301891501685361709100601889081244742031346 + 0.00000000000000000000000000000000123109244811227647184901744457338768989876570479016804379473360143329996501690945710342528537385817468767610457873162857j)	(0.000000000000000000000000000000000174290945447965937737076728858434994558398006147884607550553167892004202134595830297670881906235988063111312043510881082 - 0.00000000000000000000000000000000286226152822783507170612770642074048381132348701054310948255437435853617933115266711922768715935813485968596842508833926j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.0000000000000000000000075703538468199827043131773380704435620091339876694365706589094161895890787959554254204923388903012123522435543260296017 + 0.0j)	(-0.00000000000000000000000000000981078336889843877471970925115354774150961972807649468285626969726230392783488149324936337333484974189702725585944619129 + 0.0j)	(-0.0000000000000000000000091688532378908495818964265873437280802188596286052490496296569569452307052021300052269524394507683942521274219155489628 + 0.0j)	(0.00000000000000000000000000000792145135387146084437887546351844863653757358673646919602892632788763073839736876360700934450917903685209356811195075137 + 0.0j)	(-0.0000000000000000000000434067691528166882742763055221399643255351356215247396834751714962713127248011329461769457664693273253036646302429099909 + 0.0j)	(0.000000000000000000000000000000000605486235015474916019813592902824695589135875086080808467908506642566385285422851582939334630412661244222072692299208886 + 0.0j)	(0.0000000000000000000000434067661309683021801551682346877109481486193754083760188699811360981347730548553264355316096089116124903547330227542641 + 0.0j)	(0.000000000000000000000000000000000404584826023562014441046827103924748451216818238411916515356275471266672058642793555657454435009142457510834741517730065 + 0.0j)	(-0.00000000000000000000000000000000205146631377704894114704489009517449992612159372968094798401402156301091231221983387624956209103110922695578031234611681 + 0.00000000000000000000000000000000123109244811225452358941393867914867679989536302634639290937955166845370481207566888542926998771407388807295517999485308j)	(0.00000000000000000000000000000000017429094544796283042947923837107155019101849106402361371933004919793300030646338303795603763072458338648198564337457586 - 0.00000000000000000000000000000000286226152822778404250911573461252287304855103873731030585174991277744799261143559320168744414520506605736233289185027407j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.00000000000000000000000521795125582186915787292661169840780918806383077953665304764054123374543035977179941517999749330434803783457026809005423 + 0.0j)	(-0.00000000000000000000000000000676212483046036598138381352947131836698074706284464045259765482296245303190523795578310076007936151088767537360868800671 + 0.0j)	(-0.00000000000000000000000631973488112314038850420560069278312433571103599575146204146825969751685669372376321261355111783430077150643085292964524 + 0.0j)	(0.0000000000000000000000000000054598559904327169880353168208166115146957357859383368097315901015921477892397862883695443786708976037132148329821206561 + 0.0j)	(-0.0000000000000000000000299186022473818897258526685171622465294919562006249911698724481687198902693541987172287990039128103990926574436511576826 + 0.0j)	(0.000000000000000000000000000000000878057166516960825662914419352291696980374889019982944881958548200410874306404854378660011836288278735576956609838090641 + 0.0j)	(0.0000000000000000000000299186001645390134221877308280524140578097311024587831466922903047638338726033940871486949696335065476261358371158151032 + 0.0j)	(0.000000000000000000000000000000000132013913497633177950292361914661335590191619684962334053355158878720884578591223160643109879338318881955010848393360394 + 0.0j)	(-0.0000000000000000000000000000000020514663137770237320291373608779799811599109526200254246915979583439714004793423069119644985638138415558557388774573918 + 0.00000000000000000000000000000000123109244811223939550543268572571101277626987501189746885060117677705894386725071873459324123918776818824984190915384224j)	(0.000000000000000000000000000000000174290945447960688682883398366300981091881506277771263555637942808166760719428388272963141313305399344446558829057147358 - 0.00000000000000000000000000000000286226152822774887006301573947159735370431915962479362982480369749697811986531821430319665820999244766694532874084087768j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.00000000000000000000000359653139852017093595297308252645187499302429739669811439229054644791693890108883380256218752933042923389458435863138567 + 0.0j)	(-0.00000000000000000000000000000466080275605366086705435319731264086222834538649846731945057536037880573874508078154681554484820164746286130909699749456 + 0.0j)	(-0.00000000000000000000000435594811386496210613655084280653375243213192826023573897299132018292057665592708379943654634272720880922955332768534386 + 0.0j)	(0.00000000000000000000000000000376317379062784066862147829877396174005715810179279950380780350028894163375903044964448397323913205589824965654177737988 + 0.0j)	(-0.0000000000000000000000206217319995931184068571394786835495542254097020249537420485201465559001961730008199406198183752844903064023281347750674 + 0.0j)	(0.00000000000000000000000000000000106592973669305984406468558053848258294846962308435305410968384741302293239406563804863406657863937471038491910720981351 + 0.0j)	(0.0000000000000000000000206217305639703163864596590508469153592119798354064788681991657692957634510013031946265901702335657185152800860826370275 + 0.0j)	(-0.0000000000000000000000000000000000558586435993504035328068502527951879852589676145459047349004166641322254413023522920870995681982303683862761741647261435 + 0.0j)	(-0.00000000000000000000000000000000205146631377700635636201441978873556663674037490423007662786764068630576812623112122966995720326445198428937370884677635 + 0.00000000000000000000000000000000123109244811222896830395620566133366511516246201359187159060310088045716630457507409936304028050633375245975934465819247j)	(0.000000000000000000000000000000000174290945447959212460032304740169917162420360547396930582420502295797158266794572028262271002274055598551502911967708112 - 0.00000000000000000000000000000000286226152822772462706024289860706477446140764285328405821805057129622637236098752543413428561934555396149164154683744303j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.00000000000000000000000247894958505311627653251528905628190557056199499478283038180146424910068199336154320023390967236702988530753404333808648 + 0.0j)	(-0.00000000000000000000000000000321244295953438640777209384498221545643884156136332720878366214276346178585788880713507128736654817953509255419066789739 + 0.0j)	(-0.00000000000000000000000300238606962842576918373448482407246039889679278222522242577189921916277845829721340543192265947623243130615319005251609 + 0.0j)	(0.00000000000000000000000000000259371656386687465663271489634581656257143736908626192665068905352085411744556758070615825967029752341539163810881503468 + 0.0j)	(-0.0000000000000000000000142137599593454288238085142854395628905322836872240785661756474215993534884196509029547993526635486796847654124216789788 + 0.0j)	(0.00000000000000000000000000000000119542301182016551801140389428871409029257494196392867688794173384772054546567620706522284295595566139322448296852568969 + 0.0j)	(0.0000000000000000000000142137589698263186217030934206202060302359996721621051868503796251239444863833160472440123661129160467457308122337560521 + 0.0j)	(-0.000000000000000000000000000000000185351909711529140010341999497183269921154414332849730300368603689126916383177893876621050099943374603388250692071917897 + 0.0j)	(-0.00000000000000000000000000000000205146631377699437998866114648136313173599403706005668747387936666889876551779459423647851695654386866278698318177857869 + 0.00000000000000000000000000000000123109244811222178123844507781410495413659732155029877828526726520579884387982237792791687219186051840818080580132053914j)	(0.000000000000000000000000000000000174290945447958194956883088200280054181670933439492364099463006210205448230749186307590284553866159718494852497698745607 - 0.00000000000000000000000000000000286226152822770791729880711223054435927847280880641244288189526573963456032460494073730234243284065307810271917706555111j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.0000000000000000000000017086437915427102503197385977152586637826146617234397192929080441215019493899427979738928541955439409482014862224755972 + 0.0j)	(-0.0000000000000000000000000000022141447330401708274810491276085091059529987154345244512532118552882243576729908848721903524312488771486046263726691237 + 0.0j)	(-0.0000000000000000000000020694282566191242897651058931037200984001200208306120876499644358849531686123928928810327233112047830966637839303915983 + 0.0j)	(0.00000000000000000000000000000178765506019769318599636425678783147212493541859400083329108944342918722289118681260174618584306798094039839075543465696 + 0.0j)	(-0.00000000000000000000000979699339445089024193645141278637050169063662068972384714235210798185770054763399167965447349243562563185163415209013193 + 0.0j)	(0.00000000000000000000000000000000128467770337746239787415698396485839031882769739931438350639851944892580127672085719919916932661773210641530620896744664 + 0.0j)	(0.00000000000000000000000979699271241375064201387262825699255887758944059029827217771774789453704393982366742969946425285840562711102990872815104 + 0.0j)	(-0.000000000000000000000000000000000274606595055186566970308519828646666480693397786850425608325403389016196872903286005595491478922686414110407028030504796 + 0.0j)	(-0.00000000000000000000000000000000205146631377698612513906704828760282480686355302167677072598197474919591195620505671632147852061152009687639277848419042 + 0.0000000000000000000000000000000012310924481122168274729714024597774411482081191516558888617470715140713714933991207897215988682930647211767266689193771j)	(0.00000000000000000000000000000000017429094544795749363143083782146108236497507820003658784560723715281025872909584614835305433188925129092874696710990169 - 0.00000000000000000000000000000000286226152822769639990841380265133740671347096518904227793480074143841281268716388608885043571082328973651734356937527427j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(0.00000000000000000000000117770188790266013242670182811686879647559899347417595246796601481780899879906446930603389466275144632603323069251080175 + 0.0j)	(-0.00000000000000000000000000000152605648907168706720855254501471176802604671032713850623600590036886665444756431446907273221166460529894133332839683167 + 0.0j)	(-0.00000000000000000000000142637662513957365562369184082199115581863299696192210572273335402895085560267384687585210386481823032863217059485316453 + 0.0j)	(0.00000000000000000000000000000123206813249364366323844368743765324076125695051399580679949010177043491624595412478462019981396692120293789817197330879 + 0.0j)	(-0.00000000000000000000000675268752572298985536983477109555070814029768449449899770634935061653166515179639549210002724976922055683159313366448627 + 0.0j)	(0.00000000000000000000000000000000134619750011724446491188612394342481592314441839556765994368864556378395576911812872572663846060539743718810136210049916 + 0.0j)	(0.00000000000000000000000675268705562124549963670577504398787077178858871028351841837858962068251499086172402151939874621845142991969646017917864 + 0.0j)	(-0.000000000000000000000000000000000336126387512147983493797569836009031270884950358258138153492833359926237962045756432924637469578024801741211625541047583 + 0.0j)	(-0.00000000000000000000000000000000205146631377698043539144386158758222658456895087128272967127782768052475640799565623952324842832222440936391566144350452 + 0.0000000000000000000000000000000012310924481122134130345848060476211632207114666075625657361289513601381838729752002323032013616550359677350235392497556j)	(0.000000000000000000000000000000000174290945447957010235000710876152467147320525406231991868564792648526361439062085184670423249571329175383949435918771035 - 0.00000000000000000000000000000000286226152822768846141797025805388610819837830816480272633993841852392944056753308697439677772774784041224509930848695494j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(0.000000000000000000000000811744228729073163680468240960258608016162060317531562810692556624991409203009200907298289432641791932846211666365570248 + 0.0j)	(-0.00000000000000000000000000000105178395314789853425149636303480926765519134043976515745152551900947240730581030154679646143310457838597064550271796581 + 0.0j)	(-0.000000000000000000000000983146079253797756051819609539871361566564994523955651949994530077396683587628832148448484121621997920542983058945617321 + 0.0j)	(0.000000000000000000000000000000849123614202505555902056832191263448625977462718216523772625289516245985795792980705577505951278767798222377200750166254 + 0.0j)	(-0.00000000000000000000000465436557770932111516067414872357807800128317141923764213354654248682498928013328862817061564722175620256684900378098601 + 0.0j)	(0.00000000000000000000000000000000138860070968381983686010830437913050444484383760817743130078448656917179743452975098057545386510623155061264453458750829 + 0.0j)	(0.00000000000000000000000465436525368642381945087871336168730994948573828898146684617853008576026783724251222753486412647046181619781930941304419 + 0.0j)	(-0.00000000000000000000000000000000037852959412674120979269852207653776344307474241668804055803170678090665469926978733062850972381359099894782464197955542 + 0.0j)	(-0.00000000000000000000000000000000205146631377697651366911003444943654167594822449665123867996304214520409509952724553934044324012306690939061224372667691 + 0.00000000000000000000000000000000123109244811221105959464950499070780016280680758737629514563883528722192878830231015316328411894786037807453230342471669j)	(0.000000000000000000000000000000000174290945447956677048592161636154063690612005756292578553681979474790756027575924660749926182035444516300421519021843384 - 0.000000000000000000000000000000002862261528227682989724438114091078901507792474052295135138721880121329346734103175865022652614175931335101950126915109j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(0.000000000000000000000000559503809599138994897466487996061517682210688954075861575284062019582267575979186515198306005416531125467404090722518342 + 0.0j)	(-0.000000000000000000000000000000724886290961006019773218902578780675655391377347966524086846908011593696399847691891037117733671569276519213213671725323 + 0.0j)	(-0.000000000000000000000000677644456694816059756878080081293554330803840591807569813610373926421219714953365666787699675158833488137581493086868278 + 0.0j)	(0.000000000000000000000000000000585174811995719810296748631573508370866118233449140346812959625681074845508124476034526613573565550739695640446411396768 + 0.0j)	(-0.00000000000000000000000320807365193915897846591852681790294056230581731968199246265527697837994236834196639067482455396858095422059013257953206 + 0.0j)	(0.00000000000000000000000000000000141782759723600520917935227022163937410254300766292862278932689548721724694826953376447177026716699864203249858948054736 + 0.0j)	(0.00000000000000000000000320807342860274462629242986611673324092704215672456383871865504955573010799060011109999488771194150567269219865757274885 + 0.0j)	(-0.00000000000000000000000000000000040775647964423979521927617446902629181738425767038036516731171899893711910974824860234126516088614407403796545988451535 + 0.0j)	(-0.00000000000000000000000000000000205146631377697381057802723091064169764254477124846154289869884224161919346538076379952356174614255221877662231745699193 + 0.00000000000000000000000000000000123109244811220943745979101339270048857080445192210394846038834480544421773147445702741099407156081908789229478236173775j)	(0.000000000000000000000000000000000174290945447956447396124904507400367420077713334498805428265699127459653096463733229315521590698050210570114387198386806 - 0.00000000000000000000000000000000286226152822767921829833101936071006869884137651260337207043213179713513295983660067315186557444346263956152629053247485j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(0.000000000000000000000000385644272989016706097684097402001777328134078879900885595901177701967063052771949107330022642536061678814483582899358065 + 0.0j)	(-0.000000000000000000000000000000499568412633706950097060421288155293787593651541481141816507143726252324971015628617752026381250993005982173036032368711 + 0.0j)	(-0.000000000000000000000000467074038539965360413467254031564752441524396849857694838396936823251309645233636599834792373756631268838343094186481287 + 0.0j)	(0.000000000000000000000000000000403245141093810499144226925820134803686886826892766156936562775919948284086209015386278701381249436531387453598709065775 + 0.0j)	(-0.00000000000000000000000221120072854049495598834447734497820655081987746683369367191815915997315512608317564317222704477354294253505039205566459 + 0.0j)	(0.00000000000000000000000000000000143797255712747122171630283316967840208579942794219766453220415848294133248413429927718639985035280144684400296079332859 + 0.0j)	(0.0000000000000000000000022112005746033677119165325553853143451736304211430352267929124025701636804188952123538485564020922168719829073234315673 + 0.0j)	(-0.000000000000000000000000000000000427901438133275130166550111877612284621225761192904246071804580340031605087421038902069642246966683630106037804894644479 + 0.0j)	(-0.00000000000000000000000000000000205146631377697194744219558177469834717332524528986033398205540977189069322916633734555142502319985529921838242701953769 + 0.00000000000000000000000000000000123109244811220831938515496071804041967899642219877128681660723691811746547812384004971610159724168202257583488394641662j)	(0.000000000000000000000000000000000174290945447956289105587343481939376086105344346584570258822647071761568336100983399324049262942834407273058108943510461 - 0.00000000000000000000000000000000286226152822767661880060737720693183853814853467251559895090763771321784583805483918169272890983206968948494757915933345j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(0.000000000000000000000000265809638339460991570189723359309332849448612782383042922205574564460047891787021918815295995467859689623793796985287613 + 0.0j)	(-0.00000000000000000000000000000034426553908519370081927188459873610006003968377572106717596527420885847895933445404421789576844890023854305570150538279 + 0.0j)	(-0.000000000000000000000000321936017240755373125548618001805184249525757320183693557812995136527720571587670336199377732390332578563483356978163107 + 0.0j)	(0.000000000000000000000000000000277848075913924909415810366139724294865288785985426666726162789509989580472263492176320680464684075463631355957879948157 + 0.0j)	(-0.00000000000000000000000152409489070888555350848512130780290483353031940142115692822553135326995225380343038798410141754131649393993676742312335 + 0.0j)	(0.00000000000000000000000000000000145185769656642698941968600646337105883138762450904938055286352478831526197928968322273923205824297490655947000327437457 + 0.0j)	(0.00000000000000000000000152409478460599494489078169853021772102444112278572147601965214284469101846512532737268695729025047180670414743201489003 + 0.0j)	(-0.000000000000000000000000000000000441786576605589831483338870325429127648222688414237719904141060203305183082090297903222908243294995686542007891196615294 + 0.0j)	(-0.00000000000000000000000000000000205146631377697066325493705452925235344802582104266869292228861824853220630458616918663215599387123599889625694297576754 + 0.00000000000000000000000000000000123109244811220754873967795841444577792357564180874481255570800762469146377279908267275793453647688181531912723964481478j)	(0.000000000000000000000000000000000174290945447956180002059823767657077887460727238526489472451790210610666176554921292056546379881233967324807552489339663 - 0.00000000000000000000000000000000286226152822767482706765985667035040222153732391849943627888761652051679181349564248540914032407177070500249230587272666j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(0.000000000000000000000000183212273008875905600284144967591989836789147055555857976130548641295860637981460258896664843813590688192547254637526164 + 0.0j)	(-0.000000000000000000000000000000237221292479116481348026945529462277706727486640859161629180696051627100681912400495333811206074929628547771016939764356 + 0.0j)	(-0.000000000000000000000000221898008999925540428038949987867927697270779689307714632615427998447725205608189514725268864713600646030031547302584028 + 0.0j)	(0.000000000000000000000000000000191416742983044225402350223729561507133764110379748465825330789087950078199388403098646393018302252380460014670720171624 + 0.0j)	(-0.00000000000000000000000105049948922813672910531571954856566187319218651630593282550371088581464997225704128114563182310257975390719180798930246 + 0.0j)	(0.0000000000000000000000000000000014614281845831799725087324018297542565047035460212118139929773580328719431693436543318232288516753701250284726009665693 + 0.0j)	(0.00000000000000000000000105049941609552996407346487006156815577013108647626891781108401272233936462260892586171801008408172697819098743080639392 + 0.0j)	(-0.000000000000000000000000000000000451357063956074623098611674963764186477071961398067952232506813126850455085249965920468772194205513536587894070995976206 + 0.0j)	(-0.00000000000000000000000000000000205146631377696977811447281687558352541372480025042722095453006977180464687052405375220554378248891632774662081153529632 + 0.00000000000000000000000000000000123109244811220701756364366357260060020333701541727175448061196891496724470695928882934445354915266832855734765406548982j)	(0.000000000000000000000000000000000174290945447956104801230382804439141725443858164396412993106067720964561713420704086891167650076568347510592372747153719 - 0.00000000000000000000000000000000286226152822767359209563967245050807449341004748791207812178060613065460530370310568109469703521135053841250463444683437j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(0.000000000000000000000000126281113002377448870469633911341109669793231930604176057789125667508273682562679399083315362207011667974446335902007048 + 0.0j)	(-0.000000000000000000000000000000163439845493312326893079739166496129312149986218070773993041378999256183792268039648367022249792604870860003493629519183 + 0.0j)	(-0.00000000000000000000000015294569035034772136117153088510196021003946349405415125437991130555622178859528478391242322410093249414151726369998296 + 0.0j)	(0.000000000000000000000000000000131842977827597569638368362908573437210377179142763753497831454360742942200984776146214854060306786107371750690633660296 + 0.0j)	(-0.000000000000000000000000724068549547080472550745554361387751090765481723749267190419109778142871840814261372980234423659674990963974708974963315 + 0.0j)	(0.00000000000000000000000000000000146802475073806050378914942515719869936122841140058861828446080456360430941312211776506373033034104144794358491102406401 + 0.0j)	(0.000000000000000000000000724068499139611457933396337159374399714010604333097617943646616118512516220814249657275226256452406619593283927687155305 + 0.0j)	(-0.000000000000000000000000000000000457953629651722334249497522719963911304189446540718267545457020778821701030042668545631591334354129183859026605065007954 + 0.0j)	(-0.00000000000000000000000000000000205146631377696916802148503145981452798273552383128338374893714285344791765524887254728544474131765409322592060076624207 + 0.00000000000000000000000000000000123109244811220665144460731146317850864634565442834404409213566892767666793100088676292155490038941196847584056389782382j)	(0.000000000000000000000000000000000174290945447956052968215656612460468014306363721111042173198977392062796822216460842433373823728680680495542379704690703 - 0.00000000000000000000000000000000286226152822767274087733018695587750604204027946832138683540116005710369237291199666022577888835000234234553116789507711j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(0.0000000000000000000000000870406727448313940642940742803957319889986081780919759625005720843994644913215009607803832179105972017258231222952301168 + 0.0j)	(-0.000000000000000000000000000000112585156036233420284116205292754928402982887006282270643573945788577825270935367295744340711125834089311170637944677213 + 0.0j)	(-0.000000000000000000000000105419531735641989261749163164856940984248211684048485939535023796631467543689044998116072543854783873050199346670359438 + 0.0j)	(0.0000000000000000000000000000000907810923463857961842910663689049726703775896445698575527576301204237762916583749405987079341862034759852485219295971848 + 0.0j)	(-0.000000000000000000000000499072364939091106385809803974478647999201628475329851195677714692490861018669251886866192581611171762628673118210093844 + 0.0j)	(0.00000000000000000000000000000000147257150791068781155149712958452008346214734680165799628564659214683963683073530085710436382548918200449481668608481014 + 0.0j)	(0.00000000000000000000000049907233019517804492058076807802526360556201709439234053497257851400636798357888174726017963789422869997452943055122564 + 0.0j)	(-0.000000000000000000000000000000000462500386507818272537899922381785756198015551209440700144692186433664124201151235457173707295720766475570025101857031889 + 0.0j)	(-0.00000000000000000000000000000000205146631377696874750805379259714099799325276631306129184164680498580253153849384772121325902805563652907452354232353228 + 0.00000000000000000000000000000000123109244811220639909295715212367497692032629046422195349572167339362806342193156132815198371102535215332977878471961056j)	(0.000000000000000000000000000000000174290945447956017241729185943783290707106092966885378614252267325991161488363653839651642022289920094057142089673742123 - 0.00000000000000000000000000000000286226152822767215416556784657545448801387416922469845802609056457450336800357100565351165871240475545765115113695899147j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(0.0000000000000000000000000599937593949140897419578139790159167002096706152623429654665484060316251327001013492080289291016407218957459330710623842 + 0.0j)	(-0.0000000000000000000000000000000775329912247527256602628164319082870630580792402250716727739655928235316831349986461042848710890879322560029995144327452 + 0.0j)	(-0.0000000000000000000000000726615941215455579309426395687125828631251481187221178243884030311938484589444104017403921175647719018938545421494110788 + 0.0j)	(0.0000000000000000000000000000000624787274568636646744253922810062140461124232314191551921400819916493235373485744556678824518527760841892340247294712293 + 0.0j)	(-0.000000000000000000000000343991222392938477749872586609899931317933297964485335307869482618475963552817297690504646688867563142027639718924089477 + 0.0j)	(0.00000000000000000000000000000000147570541126304678976842168878263230053591267456774440435515497947564634330003305801231504502586011851104024217455223117 + 0.0j)	(0.000000000000000000000000343991198445306952270148029474743887614704059568946855417519294795913267949604193178947237629649789621091091826270807678 + 0.0j)	(-0.000000000000000000000000000000000465634289642004455890574351326337541780771426557032300686666501822213213884324423946851264610058472304203294450369914749 + 0.0j)	(-0.00000000000000000000000000000000205146631377696845766445717273633462046554428772273345000331705797628394600649715702265471922462912351017027897243885623 + 0.00000000000000000000000000000000123109244811220622515675330803536243714331604787414750931758403111527645704174701795227407127796778985644570440002352487j)	(0.000000000000000000000000000000000174290945447955992616847876582129047930789342540059596773710307308560502723501478517131939027580454742917153874753411889 - 0.00000000000000000000000000000000286226152822767174976790835941068467437011795354188788087049385051160221062341462008121423860479825430529348520105480269j)
890215.08544503856950865616752858387543632566424762063507423646551802687375660931075200931659585517332193947803533392954	(0.0000000000000000000000000413513711608203486121106567011780612370560838665439602031097304171930482393281749396957979050481772448860691235306639218 + 0.0j)	(-0.0000000000000000000000000000000533728936784254921777810149903903544606926606027656601288246853970823780786881844221388450826146519966110664160993287176 + 0.0j)	(-0.0000000000000000000000000500828183903002298119712553340409048064772681915116293465070927737256744264731929611641850539865818769328440023875017667 + 0.0j)	(0.000000000000000000000000000000042971005174939454113149254130685597124240406278631705109459563823728467804556157714835959001277509233851819256922338992 + 0.0j)	(-0.000000000000000000000000237099806365939245112636320268313181193597023544872944823091334192163167408170076183648707415064565687582609681401986201 + 0.0j)	(0.00000000000000000000000000000000147786548928107994830671553909777315961330791475594541247198278536590747427776680871267732625415213746479299427674893239 + 0.0j)	(0.000000000000000000000000237099789859765799322993971255123065052565996579591505131523979087231624825373084196840342378111576429464573641835187477 + 0.0j)	(-0.000000000000000000000000000000000467794367509659569756754825936281548562492182022864842333448936173711710462690644354136852311557906031823294763911722054 + 0.0j)	(-0.00000000000000000000000000000000205146631377696825788650892970601597419617940387508047717880643351605013361227124768873011366440292261363298549287903117 + 0.00000000000000000000000000000000123109244811220610526927490799544222198912607326901331507250040504048441464564760044653866773156683818592188492216728493j)	(0.000000000000000000000000000000000174290945447955975643872378474056489844040659152076801087537422450998526159090891388397394779402840153079248362795174689 - 0.00000000000000000000000000000000286226152822767147103228808421883345847332508424806604071262679587991329056585565074402646018964613772947586694078228212j)
