m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
286.3609718508115806551845441408542373688178357426646417215718798506529288236312478455173986273943254467136678286271098	(0.0000000000000000000462597960696938343452327563352041016245438899356464460158506442744350062394927469249796542017515852839330346791679995952 + 0.0j)	(-0.000000000000000000140519604272328499202647528456785654589693003134746095529276300850732817380531621353931052944837160464407924535270766649 + 0.0j)	(0.000000000000000000199913230463454623733756070118818237140390636585856826218398077845592861693244441282067827741784630238213896006406893807 + 0.0j)	(0.000000000000000000139799012304781050666991448984854005854300518101042522960052179244133864138668757892419863322395085891651366652845280673 + 0.0j)	(0.0000000000000000000824764349167263064352773690482611828159094526863206087381788230222206959649778428224390403742711858250026790782882492983 + 0.0j)	(-0.00000000000000000951741407636683378553542137239862938925146787308178624891635461953230975838945777609042421890574005367619806822531092409 + 0.0j)	(-0.0000000000000000000824821681836532515458805847093851105678423757331379832998632905887002942497221065754675811731754379881139392572705686962 + 0.0j)	(0.00000000000000000326578264817943171946857823194553059237274351155718375367139700725368703003027820669177336699857176586673655467686944827 + 0.0j)	(0.0000000000000000062112510808397275648133873414055962819192182262129549925200795849409188089376679811574171764624305320811707175823434889 + 0.00000000000000000000780640221557309603811647050227863598426060820588369984587313780435310978286003600377435354698378588228043330941889758916j)	(-0.0000000000000000000839690633166995199510217547972781658347022245573558929789017544596651101552199778690599804140174423249485179155938225322 - 0.000000000000000000108564537982277613666175189669734883054060952167598713163367025759095572985683489608597356481416021184742510839091355675j)
290.352688497781447460375887043613786145996520857370011531884711146396177835932380970256814170122830903676552906002605017	(0.0000000000000000000457723963279545988405125736262584883512469578836207329362695547636816039499826033246069041784831000112484945300447782633 + 0.0j)	(-0.000000000000000000139943966846391527455216635664200436779399366277542941909032367185571007656400403839072978839611767059835092335955694027 + 0.0j)	(0.000000000000000000199307382670841429524705812198985317520139605727967100962875369970520916839839861709755560942974139718145674114788040338 + 0.0j)	(0.000000000000000000139047449298279902714006724388133711026188986168847201818562722286659008667899628578916914436980952959433785865691214806 + 0.0j)	(0.0000000000000000000821915238678128946808440517455564847066792200886982111572487611910971492948375612858048932165340775582670899265211555955 + 0.0j)	(-0.00000000000000000967227281080873088584425092663856171217508750311771987010438939693294765683614512437519960075837592537450158417383372985 + 0.0j)	(-0.0000000000000000000821971874476241341569315208158083784492848695148346052834480051729820121664119433389915475839166246728052992542304993998 + 0.0j)	(0.00000000000000000331923182839727636012001430933344506202657408667819585650472786444623589271993933057210255481305772511644877379850027049 + 0.0j)	(0.0000000000000000063131237269449487162736908034798780492498355176706482169771465697773447868655623677659045344907554755297340115322954363 + 0.00000000000000000000794954263171001388796623520283150060230305487349282044710964118634594816658685429097271288978021895174955173102167045656j)	(-0.0000000000000000000836328129602580896039135988971559336712310732333789811004755268492049366191485846457233267391548915885202720658918745429 - 0.000000000000000000110010296114228595129001899271557987418246277450899494355116202106708622272462440761989372493480319624750909320522328523j)
294.40004751000350915188327697351075861083611950834923764045591698926918545884276145024125285998800277035939929427418473	(0.0000000000000000000452871866748348996784023364705466504642466931454339670017099142183482499879051621960371958266387317081320971856595926291 + 0.0j)	(-0.000000000000000000139361162447612924648706167320779901002454424102117210759797956368973387234743622827675593337831837899634566472388256411 + 0.0j)	(0.000000000000000000198688253069793462664983352995765511057337869576798939422192838984083470337331904679906384498499315295333091618878912488 + 0.0j)	(0.000000000000000000138291691070068624338288987744359913323712220943335504802582874074546756792246329743340409610821467258367804843159298421 + 0.0j)	(0.0000000000000000000819020081476361061667751042729061217405557222063084597327813764631950143905960909498909346716472943675485948398181628438 + 0.0j)	(-0.00000000000000000982964984826164807935545175002516308417310127409958543179830952211737565342914714541494306862923317197579534591531353834 + 0.0j)	(-0.0000000000000000000819076026331739079465935874424307554317369549071154146434675081752535929322994813403117832245037415941143652654485464042 + 0.0j)	(0.0000000000000000033735470039715697742508873363511150837088800806448968840576184610688736574794341727008627639759013516161312798008816378 + 0.0j)	(0.00000000000000000641664821785761799661987287535408012042301002993069467706014477731487316569370114890328540528217923482261802737961894421 + 0.00000000000000000000809539206635995041760525471636534314849260307729486510938598825283456407047847049881181825832846812270377476252947075963j)	(-0.0000000000000000000832931483125460566661631180609138459433356089157100088810898239944967586775895652423386653724116102168027271575812745181 - 0.000000000000000000111475162339823402352350874811899790619442185443885558845419775191791942394185012485698592853436799213312287937750988089j)
298.503824511873151837616409146251913405542034927351719996525660614558416435212089945898642515051486243166063564116605657	(0.0000000000000000000448042507155300264437699701336901521274213827512113936657215408269874132953028250396614949862623682505624956160880943714 + 0.0j)	(-0.000000000000000000138771380228765884024261211667959824709649777699240023395024312611815549194214241316985461938069118356136364021622153517 + 0.0j)	(0.000000000000000000198056088898546276455825348206298535697877431089247868784255684436834234574441682660009813148714236987526806534073579125 + 0.0j)	(0.000000000000000000137531930676297221401298295065800441717236366594361387678965183855282332340443545544627040911231402320688009821185975996 + 0.0j)	(0.0000000000000000000816079803590975714498098214260944535034435742362693698635814319665335400366314642724036128665769004438866068129928207687 + 0.0j)	(-0.00000000000000000998958524631281778391696401828028367796210959147523442794483236314436621490403523634747591140145300882489677484825038879 + 0.0j)	(-0.0000000000000000000816135063475342764057632086500607163480302570712823990852649746168065527575314262612747803864705011049841515097313410585 + 0.0j)	(0.00000000000000000342874185727892430029511687541624488620025650175898279587746714916854339036192612445350605814721822847043980303750673265 + 0.0j)	(0.00000000000000000652185001825601273243905221487000699734177594062995633758865654087350780704344760969924783975947125607680144088653534829 + 0.00000000000000000000821917372397917058354668358332563974061541212372658008884292716019436138548004050759665718848491272159686825685422425843j)	(-0.0000000000000000000829502710187519518385131701625703412658855901302964132718631092001800403153577237176238312808373682539195326767181216451 - 0.0000000000000000000116336374115631178848218260160249986638780914668230421827885697225877320220082615761570386680719997403790437533263867258j)
302.664805939569193034070137143889272205587389617884099331908421566243321338893781243996616395046559387045798260591126732	(0.000000000000000000044323669066409720884624831114866673224539319640213875091351896861707646485898545857771283918100765378785763005170245022 + 0.0j)	(-0.000000000000000000138174808793992570135741189808418347485060522214564324523212226278665991376393684074772780341087158679330607565866531221 + 0.0j)	(0.000000000000000000197411138700241114972612379883913171856049235530847692653646139505103150818531031144133530470264931101327292091233828104 + 0.0j)	(0.000000000000000000136768359032626455061035023850318619822388671250673349502411631899637371160492944309730856681638189826698454012355669804 + 0.0j)	(0.0000000000000000000813095333828025896382701499481819458218727389282906894834351973652668997211940708404812943263754930578797607198079674789 + 0.0j)	(-0.0000000000000000101521196850475417279745088456110514552347658553949892591129080403136072432540223365570992954962895334826712593822813873 + 0.0j)	(-0.0000000000000000000813149914752555939210885762272361266852342871545766613854701957575779895974351165683585406864584095535298228979996881271 + 0.0j)	(0.00000000000000000348483028328109123865266005855329847790891277203458067952652427093102335396066789659484216901841808450515023077968281971 + 0.0j)	(0.00000000000000000662875512699132864606856288445733432655834544290548366554452308563218631252355524108473789227380854202284972827486196197 + 0.00000000000000000000837002420968334448370321258185072360541538652003184689813818510352495908767436067889582525086214824136738490828895148341j)	(-0.0000000000000000000826043609306130023449162420454022021483278453307574233152736241379254386215039105198685620282318020039296974642263409158 - 0.0000000000000000000117255489518214100543042040764017981362424406901608331903853171869551545870228864755977871685019983081204722452651244845j)
306.88378919176427920286756177647567485396759394532353343341301663499426970303977827641785546741430976207957588366152398	(0.0000000000000000000438455193800132071732480943201220703274965888097625768203888033449518124176262467211197611631813772230061345374129805118 + 0.0j)	(-0.000000000000000000137571636110227811982157245332252296057310232601590653391113006280472539025355270925288094369839338467378418125170010195 + 0.0j)	(0.000000000000000000196753652162894484583387462380340261989213223431943032151585948041937560814782644967882625450933475374988417420012672396 + 0.0j)	(0.000000000000000000136001164864336288227130574320909322590749499095449475492247627722254193144944286596553964571298164356700124178793097282 + 0.0j)	(0.000000000000000000081006760328284127818015692996789829220703471944850070750437384978986970248697151135915521963906067383906029775243373645 + 0.0j)	(-0.0000000000000000103172944766829659920344649115396761614626870862918385178443586825121496504557959447466591706809073530800274462349178546 + 0.0j)	(-0.0000000000000000000810121511294399092243779600934110036465775775286949353110145968817671959971139456785795533704119125273233623356554940113 + 0.0j)	(0.00000000000000000354182639282684679728148224957461204531110468616301079362376249918916381357665573434443895012750949909398953553574140068 + 0.0j)	(0.00000000000000000673739005566456925835711136929983613190576107388753462063941769939429664154884491407675352886704779160383790476560544169 + 0.00000000000000000000852347447381510411921808298294243182088856195534564479088573623783487680247523434143300057855732320803120156562573047052j)	(-0.0000000000000000000822555785268260468868399168782715881896523682605704672834831356191486676388446148786840996691795980881347862246432365464 - 0.0000000000000000000118182103213782329338724750894256570931875461770630796151157130705404501822943718095319795953810871492638051948536694755j)
311.161582782436104494990191379467913982208324442407761067925787696288383616902609619858482352217693813099978053913345467	(0.0000000000000000000433698763722474042133239739634322321929079628623205907641081968612611384868809188935433041937315151512625945210546488658 + 0.0j)	(-0.000000000000000000136962049421343035061739628855750653744040296050305174849036491257468348510790034038866523829181689349691363706126193262 + 0.0j)	(0.00000000000000000019608387996201122990053020130707151550325600861446290918366084200890157167707406302720799163636570835836328570520961424 + 0.0j)	(0.000000000000000000135230534659575036380519165113229374621982665358684481628091286637605351060524197292770863928899852968726283008845517148 + 0.0j)	(0.0000000000000000000806997544859992762251342897075306593548010032940746504131518765299335976727825063341037688675582276333338527840062275343 + 0.0j)	(-0.0000000000000000104851515753505568518657922446677212840010921466395932975370714330044901717694709949374965712571668627284152011613509853 + 0.0j)	(-0.0000000000000000000807050786037465351048553409780314635488324342142681865863056652770270905178901265592103664269255026395727505560443338173 + 0.0j)	(0.00000000000000000359974451600425985874416572970612753034342373980820871054178726826243311444231345500302014863326454751186497503908482327 + 0.0j)	(0.00000000000000000684778181453143894983934679506091473697492438217836314294091821929603009580441183215383488093437386365806492987535644671 + 0.00000000000000000000867945169917726944341718514560112309222083089797669931041190021211650771823573426002455752779105179628190515252809792597j)	(-0.0000000000000000000819040664046801241658435222424584647121727613113289084693726391553818685364525562419495946248100688925134016516901646829 - 0.0000000000000000000119118724774308508357027570833031290488124845989852127230708927863780689880779009323687825436278173786108745793170628551j)
315.499006495808735011003083266607362975007818316595402535747292981418162213649202357041450153688661031243201537435535652	(0.0000000000000000000428968118516741432318151451894559126028761920552064943143674707417556625346415841459436039979537004938795249844459026211 + 0.0j)	(-0.000000000000000000136346235165020121582752627713736565205832026966832130585653556544497850005855043053682950875713659598095661659593875626 + 0.0j)	(0.000000000000000000195402073605942575891521824902158478219057971150209981164694924738871509165084457290762410411761764756494914418896221386 + 0.0j)	(0.000000000000000000134456652625692834230712495710087211432024709575496088378268459865155974801853543323754348582229227709001856604863724503 + 0.0j)	(0.0000000000000000000803886092801252549200074907673688890280237007219812499746213468049425214423942221079116534569547674948705945254154261489 + 0.0j)	(-0.0000000000000000106557335870294919915606160697572932179352727044158826522593843902293746083224152945026794246980600133827281028604754699 + 0.0j)	(-0.0000000000000000000803938673251972252667591440619187196718030104630811410778738880720477528665439692383445314315686697944702432310235229637 + 0.0j)	(0.00000000000000000365859920554408603583679015397665295579131096248823862228452821991249018114160143575856749795176146654996372015047213336 + 0.0j)	(0.00000000000000000695995790380160211786690193893268555171316556668685948617661084967737070517301250980779031931417244391056259985220310507 + 0.00000000000000000000883785770656387590037029741275163281277105414951455901989204055131352093714667411270048695368426216949757030072141994832j)	(-0.0000000000000000000815499500180186249178289127033431301665787912798689523759662404641968709854328054446918562260546719137979840119004770525 - 0.0000000000000000000120068341152901137591422739507633654873790447358574587184080766491976143661050194821636073673304911267323325007522280433j)
319.896891543453731092959084366916368013371921489115551130441893624910959487394731801845676428177936720698287941611846792	(0.0000000000000000000424263947507730211161634833488959392422774528449414273542939842320985195047512249848517694499255053763480329856918489653 + 0.0j)	(-0.000000000000000000135724378892360676432266922308801818487723835855627896453251292140615856131934033550463326439765773021546073779298843645 + 0.0j)	(0.00000000000000000019470848528408349959563466512953968343320805313232701049428978612267560650910381146498791706976643271565751298381059584 + 0.0j)	(0.000000000000000000133679700648600716807083213747913691352524107338614423184376860482636053274990480803529919214485197546809809255148240031 + 0.0j)	(0.0000000000000000000800734182221804168415432179949926920222860438867765434396457503896372238895328298788480412931130509876886659955798193452 + 0.0j)	(-0.000000000000000010829083779633214988200201892053809608047316305326891949442085898388818255528720316396161831334098215272493949304746088 + 0.0j)	(-0.0000000000000000000800786108078063888306589788584454969519284815880592541701738409217946205352667212381345915188446587077629376602937459724 + 0.0j)	(0.00000000000000000371840524027504436090577992968931534497810630708529784004725269386905328583261329237426994604830230904028500697482828142 + 0.0j)	(0.00000000000000000707394630913890048797344331917107350368259258375750361220296467345555571942769392978013920089190928992337583652323514757 + 0.00000000000000000000899856388627943322175703269500233907597527919906533240959703294810428573841770028322404220574582424631696381161050321434j)	(-0.0000000000000000000811933377750537400381507534666723023616813234439074685181004771560383431586446726909960732409431635226758261905110266678 - 0.0000000000000000000121034497206209088928660058831939137597204520158662487151872075084496314033685377604088280683364855369311407596422844159j)
324.356080723581174061231940781070410327682709281255487349943330975016966187745967598358189431376200729862170505675027219	(0.0000000000000000000419586911590675356869594533378446824780008291035027192622177489503083387353301084630208891453647276355136657786648410626 + 0.0j)	(-0.000000000000000000135096665190232121627158603666711412803312795667353028961934043810569920394966403731534512344958499367912625722814241855 + 0.0j)	(0.000000000000000000194003367717996775328293513968310380614232181381745228409977269771112131060026583369062345607634377646943089692620857207 + 0.0j)	(0.000000000000000000132899858255094512195853978111892372895456715651202763778177672219809191804784266290002977720173944990854329654019475136 + 0.0j)	(0.000000000000000000079754274865494049886780636340419834369442788107952709593276123590098009450293032004415807070290419466699533274963904217 + 0.0j)	(-0.00000000000000001100524609325143485671107319728314888437399438369485256710985556579996425506903200587658591379888488184847090998186768 + 0.0j)	(-0.0000000000000000000797594026070601312445605906157258398798000559569056147073056938523163353155136537022803513949641135801254684595791850994 + 0.0j)	(0.00000000000000000377917762863174501672156536923649774299963734735287974329659835549519000549442834387346456088073898658363042442074937587 + 0.0j)	(0.00000000000000000718977550068435527292087512481958102575705867665362041354735508051802994610394581866219558193045662779775368475036228569 + 0.00000000000000000000916140501254258261260750036209743515924963797209777529469028724572206292821269704789209424909727933601557639513334353002j)	(-0.0000000000000000000808343205705185788380438474556176638021286051307570295943460847806261452627204768265995040603938103747659623678624926836 - 0.0000000000000000000122021391774088074319567713885705632975096436680383567169341215883229452181667991838181892576447556267624301414935272517j)
328.877428582551123476601296007376827677736498158320124874547923748468288025638659867740894923736119646915750425279689606	(0.0000000000000000000414937643580033612579848900151939689582844634986466406849442364635017596523306675225003048414832375830342216054128934043 + 0.0j)	(-0.000000000000000000134463277606348146126198246124776720164353999290801826359853940963566430936372822234240645186432533750948577326750790911 + 0.0j)	(0.000000000000000000193286974015544109073684462821816720628690899891625686378881409915074903416886594262170711728736754193732151864770239405 + 0.0j)	(0.000000000000000000132117302578080848112721347898186621273570036282496081689741038122987610276709139862308528901461053595803702190137693978 + 0.0j)	(0.0000000000000000000794312727605471498247387745564702788833877961518401003184455913882078327993559658159265001929240205527801330629413692191 + 0.0j)	(-0.0000000000000000111842651505498868900149770333832124435586671444510834511572804735863808756313995442440855990633889898578800327123227893 + 0.0j)	(-0.0000000000000000000794363362752662800437106241169526865729168445795673522515308711915734341232809088878155406370493604893134552982411596941 + 0.0j)	(0.00000000000000000384093161221604876561104414532449694864886168449191345232064600348362364300280281598409022640373555797702866709500306819 + 0.0j)	(0.00000000000000000730747443533420651440782304253168144505060614014839048870298258219287059914010828995380254361969846009760507741084229512 + 0.0000000000000000000093261716437258299516373636104711458110024508898865939713346887077442970152563474778327238962658994030696171019622614233j)	(-0.0000000000000000000804729708045026936128490470082552706951629492425730462661515610599245765804182405410815857900340057760521306139790909439 - 0.0000000000000000000123033993052287521344980616013655045039598667280325102528555695953223812398329569940463616070705777447471536985762911007j)
333.461801578636456524917252884805442241557837575802287741150000144617088284065694746628727209133882813450143906232768438	(0.0000000000000000000410316748574690193412303882967845695341512629910750540909591459338394671503670789738389474973580989272922152594213344684 + 0.0j)	(-0.000000000000000000133824398577077302798322972809931663718153742290846136297259055563121378895818135922516310277016414464922221434473272296 + 0.0j)	(0.000000000000000000192559557528097952843462272125703930227334728990926647456245189032364677775936462307265454544613184062609954433391025535 + 0.0j)	(0.000000000000000000131332208324640880390534735918081188360828412885104605587943257585406771234661481835528526351005419514270342345825506079 + 0.0j)	(0.0000000000000000000791045054112047190507967047411217406031220765434156097448224338311685691184298343813813941096169046956241198243357608338 + 0.0j)	(-0.0000000000000000113661862673302060423091161241508665674089453369632528111422713095422860932794607534978710849535755339725890495236951225 + 0.0j)	(-0.0000000000000000000791095053177959376108851760330141694154419938735172572071105821559901827986008834239026047711730315773009724957572162919 + 0.0j)	(0.00000000000000000390368266941265116979964707439249425915082983220066374618482722360725160858710021390191254505486605475104993287451213214 + 0.0j)	(0.00000000000000000742707256240035230234837008805657142152336839186602278132465057218808371006403931831382880335860570952332031531109017153 + 0.00000000000000000000949260071544923522891104363261150989750577915566401839272336769595722568168241425563265932069468463241441530776143463291j)	(-0.0000000000000000000801093409342196237675253231904314092931720163080374634779454852420976194563808510111910511387749679596566310361138287818 - 0.0000000000000000000124078178114287251259749694728279574527267628584841643949975105780588410586056855237481307834100694424248291713545302419j)
338.110078248068472570153106107267961052576369295302916103632135390470413370959261041663993323251273802513187787087229628	(0.000000000000000000040572480433850768146644956515040256468806089655564004532342341076593979494119190281128080466084127145336244139189950101 + 0.0j)	(-0.000000000000000000133180209357969971228268095841715312149413392623231103457951354586324458076407691683876629146404777100493972073052791125 + 0.0j)	(0.000000000000000000191821371710900879193776219390838084109521230594350203036718295095587689063760352743048139124448790481081755134242232924 + 0.0j)	(0.000000000000000000130544747746865852523694111897644101227458302522522199839090698380869158859354020396218877933080375056056227348587407822 + 0.0j)	(0.0000000000000000000787740662318585459345652808141331397523129831751520454009690155351471027117730267909071754702419282331801053319719831297 + 0.0j)	(-0.0000000000000000115510554632522996888615594603032765557817763841148466283370052142198034035916451552582239810080168748464871840377727283 + 0.0j)	(-0.0000000000000000000787790031502355033558003210826620999932766569469657840863882805821995973164981602016468854121863538837480185915689184105 + 0.0j)	(0.00000000000000000396744651905969732098776972092163263330941316381372920796576523246023782447935092925368687115897613359946638314596696036 + 0.0j)	(0.00000000000000000754859983325231651202603305843747584170451135970684238474064833038943881469431076584575044992925138889719904653157598021 + 0.00000000000000000000966036380043079177966615137720230447014495968319073090397959983220746060591660871057625184147016188537529948594741720524j)	(-0.0000000000000000000797434616190218703526953734442310913801113144613994869231152976171579998339525959118617845247664417590707184689657456537 - 0.0000000000000000000125160902970253103396095068477036916053713052452040079248917171607292150918976457193193115970872027151462612412980898918j)
342.823149373397083384293622988034668720422090396639031183485342941204251701379191632150627094305146141303815425945542157	(0.0000000000000000000401162361695152636193235347960615315909128647697952805615325216358811870654125785265640004337241214319128465807028497932 + 0.0j)	(-0.000000000000000000132530889956990494606321778957258719670396337583170831112540174641062303989490164030020192183837096654799883222112149665 + 0.0j)	(0.000000000000000000191072669986632810129514716183445725587623988324953616477292498056469168896558388724629536743009906826557729719875131763 + 0.0j)	(0.000000000000000000129755090615397285655536166935896310329453252490922882334418694173479456805675364146435816441713676738966552148830462698 + 0.0j)	(0.0000000000000000000784400485054978382026211923062332289410444016857905515461580844361225191989858779662901830297098587405353757769058016376 + 0.0j)	(-0.0000000000000000117389194727216427607485707694143078789756892018967406581463791267084087056622144607089104935991810174632671802630067959 + 0.0j)	(-0.0000000000000000000784449230564665269441045226513203952059894005288783817442450726185860231819404656697878660354647447603708521749117259617 + 0.0j)	(0.00000000000000000403223912417524561256147080769916227112978414051365321393946884402938883415100953117976707721683037913075257914069711365 + 0.0j)	(0.00000000000000000767208671622110053314203060315503844278620414717303726427603706096504546196171912041044246221295289451186634935166084841 + 0.00000000000000000000982905232162645999804043269193490245890951888455921497958665620202012698287981468424965030110291145796624560267104210034j)	(-0.0000000000000000000793753395646881344316607241809119113747372578584574247752486496820399129061835620483579923610399289493799858965285159329 - 0.0000000000000000000126290411675815672846321542106915082363744420857521938229207058505569170582659836971525233603697641840138803050963681685j)
347.601918154197853123136958645324788683277842236232537929091333691667482399280571355928162759245038476168013478368706449	(0.0000000000000000000396629944936154222751791645646508913194258167746715163243853607950659798123676682015575312839249068640776945975842413292 + 0.0j)	(-0.000000000000000000131876619070438051429030709021223520179123075845605353026679536226199109847922812067392835348051234318811262279411700311 + 0.0j)	(0.000000000000000000190313705612239942780716684493791628257022716031394764664164299519438207340393960967881703938543540099815649476969085454 + 0.0j)	(0.00000000000000000012896340419560347161356000191732842147128108458627103144299899358713206353340745049611098580739290064725860733218401885 + 0.0j)	(0.0000000000000000000781025453427235236954951003884210425831331066871759833678411199059818531829588111501095775067629902804407405911694573441 + 0.0j)	(-0.0000000000000000119298257559439550042551113505308651188256658657602630765559381377735733321791830032766106052747406752091517432834320033 + 0.0j)	(-0.0000000000000000000781073581476891946296372907849236971854538901305202598523259312257694188712705035406420465028911430282811974388526588977 + 0.0j)	(0.00000000000000000409807669574041209505891743387113319873099610957018549590737655452692428572516698195456493202041786570684762147957446599 + 0.0j)	(0.00000000000000000779756421918092594285640753298337829861108699941070302254716514071977170724914481864060689839344577517589490945716363398 + 0.00000000000000000000999815873729994634784401072754386052137648735435059240293039986825943216061532622120372728560393195862021348421734713364j)	(-0.0000000000000000000790049552754629067968805752325311013541648686828602319205987638104487392741291638642994650338506398298009319798672645711 - 0.0000000000000000000127476495997082958537010968416158160892766873809713659018854870543380752885844352854304006465000155044904929942452962883j)
352.447300380158601860713638459098198922424671440082748716977920693575018709178717661060472204673989543832026788699669434	(0.0000000000000000000392128052241169303106341447944693128587614525090427348036733844922159096202452004027166363322720041839992599110644375809 + 0.0j)	(-0.000000000000000000131217574021536737916866117634566254606508026083278100721994218220074007012647284599219893534847591857334428132233786586 + 0.0j)	(0.000000000000000000189544731549072905228305150497488503847002565467025315184685965063313468278729755903960256578455959480485377759279089897 + 0.0j)	(0.000000000000000000128169853226322991396262538846961069926106661363031009799785747277855733880316388817211939486714092853787621904014337382 + 0.0j)	(0.0000000000000000000777616496417204950880431313279887764269526125598351383605239346727989790811735769102982234007272267698078623055126509144 + 0.0j)	(-0.000000000000000012123822510149757459054323034152834589397110629544579067425403415627677227054578202862791516918521032056860211168422323 + 0.0j)	(-0.0000000000000000000777664013224037145189977132478119187441304562409381088568268387941515289633385021388294039261659381130225804558354889672 + 0.0j)	(0.00000000000000000416497569654004015619901318490896252063359111357412634486485972591952776453971009909289686362922554783098172226871703761 + 0.0j)	(0.00000000000000000792506392434617687518849217295218965250112964254189220170252349666927975495697992745585241169556049700340777228920244895 + 0.0000000000000000000101670523270170070098157501005867891029896549729667623076353095064358863166436365976884331063084732609371957207268061425j)	(-0.000000000000000000078632261135390324173139714505244805517723577782686015695488482508435833464984489731108755596131537454425794136791371372 - 0.0000000000000000000128730821429540356578423114451325723888579426547026560586017969064705109825125429848463542907598383598995379622368489593j)
357.360224606578742507833617580473719559196772268572882993716121705792770220183337310995969426685961990751740463114580753	(0.0000000000000000000387657156109449828226888343743701270222270248126874418395451364931191575142923747972717337941489634217542905816177556835 + 0.0j)	(-0.000000000000000000130553930701672414292113485710333703105487908486960659806930696604530286952242807860593177322620690234573683898233075564 + 0.0j)	(0.000000000000000000188766000336375517631547816667220527243148911236099016258120515565868925642684054743785449316510865135736798921055194097 + 0.0j)	(0.000000000000000000127374599901105201347255907723820195632077407574721448865763625869227846942387330770848705741929049551885010013418039582 + 0.0j)	(0.0000000000000000000774174540492005637793900254933637068783163640287855111059832054504002004220720821924824143111232833757439660587711970064 + 0.0j)	(-0.0000000000000000123209586809913431937178037488123171934904408338314286926022043532396675030422909862652314379175901833541656959341861898 + 0.0j)	(-0.0000000000000000000774221452273623557392552327326114438457839883041244971143983828417866474466694144735794495194808861074691374043929933589 + 0.0j)	(0.00000000000000000423295284506175366261789141120561940816882686534522775344772503396798511156924417504004192535621863199243202364168813391 + 0.0j)	(0.00000000000000000805461804425313019326384631994439231530912273222068729343854253518058113791846419431599723187553991536662419711785807272 + 0.0000000000000000000103349476300183289704030342311984098359622114902499955769921271529662748136514345732780556881649418394037394543983972224j)	(-0.000000000000000000078257180685506015353661422337650687350894775101590818554523421947091919394157845800159504444353022449467237158936388967 - 0.0000000000000000000130067341637276150849362399547209755371523864255432611501995219452736594667055015382635488152976709124873190941739546538j)
362.341632332314983309651234816298954985874549685002863260558447872627824282087430036222421156755256823404987883725669208	(0.0000000000000000000383217703801530901432070807122732470849839372930234683658565084781597805724665769696012510064444249321781601380482565077 + 0.0j)	(-0.000000000000000000129885863514251106313687920726485288609725594829054936608249132341041851578273964634498173548356292210796785996887583796 + 0.0j)	(0.000000000000000000187977763968159533557540830863625615807084465004325345184156536494481952528404036307274408504152463488401472850359757058 + 0.0j)	(0.00000000000000000012657780385187701244640658954776104306156416886150228129489086208652279579910373505351781326210414429252286639061533487 + 0.0j)	(0.0000000000000000000770700509223274040317842363357322882938775315438510004091378586783081247848025049871212959573064328786140260338554200279 + 0.0j)	(-0.0000000000000000125212839741147358886274577202203362070569648461819092969669036238599371093402551682772774801867862062047280593047579996 + 0.0j)	(-0.0000000000000000000770746822195034128753793917236141999956547685133942148929973389530853091861194029153841643946393874277867367154467046895 + 0.0j)	(0.00000000000000000430202511945426529321950953863706364200311854527555033839061127917354629264541298635005220085376440320873601937153596881 + 0.0j)	(0.00000000000000000818625951854559593659826620877486902467128011105261053600146981260141919333353689390029457654581115975259156210369079123 + 0.0000000000000000000105008627132822898391293119985579981611205159420415810348330976541808610081775859109922446438286804356674300658197623084j)	(-0.0000000000000000000778796109415467907991447900741578368251715840668179007943575404506351505333284768051508106683276433154882687088562924132 - 0.0000000000000000000131502832730663439133871070521013654477789282434296628356413100574441156091164580816595423951185243892575509939384712112j)
367.392478180207496931695071991261287775321680203042481642325697782392922466571753435384091274303012475183877906349389127	(0.0000000000000000000378810117790181441639530446171866699564658878916059652000027886903355267799573725644330960297192770213251464611432206778 + 0.0j)	(-0.000000000000000000129213545321151151317377720229512892547594227728718936309260804569858269601594675437831761931806593962634127020657096599 + 0.0j)	(0.000000000000000000187180273773494900580588646598280291220356614995993448528276436972431780285111267320174344159417405355799311787749300439 + 0.0j)	(0.000000000000000000125779622134964827938612108233633122570994284350629354750262841033765459005619120915787482196926871054724634306666679295 + 0.0j)	(0.0000000000000000000767195322916333133289431575712308688551045404290217863274755212418313429931997046863169148357214842478337292781412320008 + 0.0j)	(-0.0000000000000000127248488669092490221091124392347597418997579465136689284473432563492242486091110687449260952052873119941107686840792749 + 0.0j)	(-0.0000000000000000000767241043288769124544786675112067929333336778900002504763218679609911096935212603947442359656432398755157941399136463587 + 0.0j)	(0.00000000000000000437220976154582558557352777404575433303737835521889594581300060132259125973614716528201819689673699460082063875938400902 + 0.0j)	(0.00000000000000000832002220272179363099582335850037064437937271534310877175229842737217415544127461381159418974284322178072044444830561495 + 0.0000000000000000000106635630923262646632607866978349974234595373322088343633591389198689192057641946349145565688790044671917087005165969701j)	(-0.0000000000000000000774994319865319843071738885867997669380720864882992602469696516858756902826572028424691220577708485423115663508427924537 - 0.0000000000000000000133057593080880060747577440921675749668547410280320233064157838204851154120110801431707068048726367851712531100679030895j)
