m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(-0.0000000000000000618397064637111602782195500468693018728502349053370211428562011107483427711923527053905676490285694007411471863694180432 + 0.0j)	(0.0000000000000000753931999466672715309492346079315409824535906723428798769136516619385883854539507931329289095668421321387368173434513769 + 0.0j)	(-0.000000000000000000237099825334171637235238264756523168599105392075545575300277842627145005336033167971610875812035240491245076605973744891 + 0.0j)	(0.000000000000000000325152024229632633183973225993061940699613809666648480083268704134566960011470326700610769687881653209440133038072168479 + 0.0j)	(0.00000000000000000126316945392058942710889511015901166091263673614158317293190956703910912367698510377222160618937989599002504506049054106 + 0.0j)	(-0.0000000000000000011200814653878896442538889242721028076522901222581312114933453123653308097772516615906652186356764063776978924576607153 + 0.0j)	(-0.00000000000000000126314483807819471457520031988233994975556348304818197852120685367943988747044786700386237211877929531024419527663002969 + 0.0j)	(0.00000000000000000000550046196096000268882645343650209210174109131209907973621901020749559150567506731647197793149425407638567288513538063262 + 0.0j)	(-0.000000000000000000000000000028644260030273822551045182457824380742576538188261758718843688893296416772547544591436186031229258609747692043019181208 + 0.0000000000000000000000000000171583483361935686149345984430942760204649859605333608798725558114374383245750124881444242001461747767328250632344023624j)	(0.00000000000000000000000000000244351559171567013336284926371757223540333598508341815369058002214353499386858367700280123776094593804580982785193954977 - 0.0000000000000000000000000000399475325957069609222898727476258020527097962105394434675111705962667893157027304345539240600489853693517830651303536842j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(-0.0000000000000000424743626627735733277343259724314120769854205864223001537176945091842937460758494643700090131863135527656448157070324426 + 0.0j)	(0.0000000000000000521620047851339193487397347679535078315283210582442662255880152271631285834233619276361035209044842957318979365080297652 + 0.0j)	(-0.00000000000000000034123025791663328678949446898922345227286511763380144952392831052350309864970707772827365942196244380116379428614284954 + 0.0j)	(0.000000000000000000466010137231499880034794030829754044096801499667403896585202236856434349524334293214983431252584118259356705877388182444 + 0.0j)	(0.000000000000000000871027018410730798014633960549335466353959685567220846735397096893953072457824170574906080330552843229751021738999674259 + 0.0j)	(-0.00000000000000000162818615435860967679965325823994790833277141272845304572810235414591785964848353926395863599211485682199832979359885706 + 0.0j)	(-0.000000000000000000871010166774477072275784646719188728070818617935987940129398120660903701768639197513227004280668539509926095913754024144 + 0.0j)	(0.00000000000000000000823457736689393725905250575068443445846186629074194339440408572905036724633013690816401157303602328853125524712653658009 + 0.0j)	(-0.0000000000000000000000000000286382521276761015808903986487493491457332654646775380766706767000544095952504343365853912676079662289104745946622445167 + 0.0000000000000000000000000000171163418379932297474840053896092039475692231943791252316892359531940670432026648864836057010073062295051682030655091455j)	(0.00000000000000000000000000000245210920483560945837778982589559719196182643566884189627402671206905925017148712173332690902123684087843336259920857246 - 0.0000000000000000000000000000399190872199941138961845682210644683117122505357455490836969803052724629634650376916866301718864709331315963880853736956j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(-0.0000000000000000290673374223334329305175680372540350469999646728038645206978657459991173178327959271490320509754800390923355539832190796 + 0.0j)	(0.0000000000000000362342419743328026068770233244575968782645924782608734085614883909034366462646008851652703519272041575860016087556997667 + 0.0j)	(-0.000000000000000000487896669446001816557196389663615995192517219120534535939053953424587008225614313142422349501581625367029613384310478601 + 0.0j)	(0.00000000000000000066177638957678924919896018648496950978458700099936187097145740246298989948851748092881642196058525370192425476600614275 + 0.0j)	(0.00000000000000000060089242104878781200234706166009615871616716371038812464807827537452370196422408473200610764515014730896231001379164902 + 0.0j)	(-0.00000000000000000236986201052939965295381206264002904387658571650208152975803959626654973731541188382196729068355248068685283156631570484 + 0.0j)	(-0.000000000000000000600880962690604902777850160185340619971595727473072857756265387730628444268412999405836904665783248719353090330065007656 + 0.0j)	(0.0000000000000000000121584220111430124421658612978312670059450429997188449676146399965574539089456741878573029579394796798472325169128552784 + 0.0j)	(-0.0000000000000000000000000000286267562825772973941175131708389162171065112293851950682600118881206468769581386641819523798402430921902981715887066939 + 0.0000000000000000000000000000170281387485061266333860969518747707374633907511029124813931793814017833435882564383285168440084314482705648924422859457j)	(0.00000000000000000000000000000246958508922421603856856145597165782360141937248041438918355346260842044337651988832702645846105982401934474059150384721 - 0.0000000000000000000000000000398590099864393133653553779806452955853731115598677750931108483893161326393442246912812313075525996468570952442888400268j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(-0.0000000000000000197512051248634811927559169019289339369477264315509537895696052163008358100492878657794997448242625185151442699160226382 + 7.41734404230046342358466015640032192698714557987512786398742520468224533214781765332127403937633724198070612394231093652e-142j)	(0.0000000000000000253725131772682080093045882741937761723730727533286350824814912682326202615234000662097712436627216420391370984570115914 - 9.27471410581473880649022755372873853488258391861008018569920548169369803452632982720021580468628850088515504127063147057e-142j)	(-0.000000000000000000690052489732345001723117213520373751000783802789654054835632592357874283164339599491804498337440740149447456796760404741 + 1.59189695325526669529078509316731946116802314279279433743599232247912899255974355946364988310957315039437852100909916944e-143j)	(0.000000000000000000925884667345597197964378800258462630306776670420499032063590377456451170339555599519855139078330285724672339749300002556 - 1.64219377466750214002393593100401331880259880513400203851506564804890600153295755087016181673092349608192983050926463631e-143j)	(0.000000000000000000414903446154299326557980514082877900437284668575386359738586674166365599098324955054386240948482924367473493469266771351 + 0.0j)	(-0.00000000000000000345711742226213276080085585834422208031073707810371609416802675183545145546103577471707294327615661434025402382627209777 + 0.0j)	(-0.000000000000000000414895753846621634990844537342039187486773197157051036963995820426961002329069208368720948642980988191109616332763959356 + 0.0j)	(0.0000000000000000000178741100068225846337040273649494746053107021608953466219110497831975713339603850835826591790942275620534255681434242275 + 0.0j)	(-0.0000000000000000000000000000286069025227596711494709656100511629661010840599139630521577682977294240843284211544278082198405337758246516117046482975 + 0.0000000000000000000000000000168434403862575603008702395940217316634998659479107115415864038016476820820308635598494232210555472237081310686585728745j)	(0.00000000000000000000000000000250410454127584836045311859613111858238196585180881858043450782598927787781183410317725293350465253557928340777690695062 - 0.0000000000000000000000000000397316537078535369542543126672734659648618846260929914578496781081479167875205950098783760411296121005000607646665460417j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(-0.0000000000000000132431582139146700044329549178694026095752984398687259739691616501506733768365299675742187732090451273174756568658737878 + 7.45462937540762778317198166325177024810860014042289636506427863106506972890497623035896897438760391600255246452752256725e-142j)	(0.000000000000000018040753461419751788026676650021473040775268564345263281879442721432416962569253133300018399736634849767982800223020844 - 9.66938131015981727209718385769411400001500832774916871684869392973102290723045068840602992588014621504880273532806719798e-142j)	(-0.000000000000000000958977104362567016845666128562216372776177605552457626395478906150079297371899386561096253192329622953183241443824223515 + 3.4367005212812005399768165176954348043791088076933339582010134731230429948264486447274329813875108179593188769157440044e-143j)	(0.00000000000000000126574837296768308470407194260913051960228205497297775630477349776106907166248619252407291158241570484582683344441478076 - 3.64116395987434657668342429738190725953382257527946460837724715573060292013225657198819978622261271974978351618376989864e-143j)	(0.000000000000000000286964824526352665761664378087506149410318793831799780121845887582699341517538545993535191282739513290616006910407972621 + 0.0j)	(-0.00000000000000000506114171652895798847028423742643874414984648581223593619361622198930557880798599702893323885597386567859768866925489986 + 0.0j)	(-0.000000000000000000286959776792666313425309077056680426623602890619184144519315117556739574691246982777098396509115829268899369423302860223 + 0.0j)	(0.0000000000000000000263022592690749124733439349738824666803972620751821534435730225295673966462449234672823530709312733343272821035182379579 + 0.0j)	(-0.0000000000000000000000000000285813517253603233405560597231627919661057367614125196755589269240191344939569609573628601071126676003503849647733862993 + 0.0000000000000000000000000000164589341741106262754367452759071438170809335472453554481398849488251965622819063061337289142227300428643712171851307017j)	(0.0000000000000000000000000000025685473688224267515000831630639232149642527815350315406540339075584648495328788673676595600825186272089064310890986231 - 0.0000000000000000000000000000394595735213675815860099147064315773525371565991138704888923621583628414177735468127836345932688268459382351096654578174j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(-0.00000000000000000867271132164443020837175085665910087498519789761831016549059792806710145323374948388425580532435974933157308973055126047 - 5.61080400134678370646543151082524781627221942303237860603664721315103497758113446169311675993933689207668340754407644064e-142j)	(0.0000000000000000131798547974223188591053082429242315589310493898674075216166009109503941504029587738365827146870967966327387136318304652 + 8.01403692102519653692821040093997377008006929223278029502506649796849779344454624557240375438672756371094587150239634126e-142j)	(-0.00000000000000000129715275034062505269425124562034591910594259528456673303987992430531898778013765929043627096977640917388297614854156541 - 6.33839815066835493434695052689704610204107257332836912248932983555528514392066892811857768076771604217518796772289354934e-143j)	(0.00000000000000000167235017530062227180045399997548821220720280159481040778346638314133493352631488525227440053946271757681048925598387373 + 7.11408526379859634042919388652293848512534408208470404411543239685959645064087758285962047098413424836894856680502530767e-143j)	(0.000000000000000000199076798324796911499581210239438648057096266165160147274338499142167863844720701378716288377645942216263075378269919466 + 0.0j)	(-0.00000000000000000744830033597800749209269748150418389217986340919822676372479186752420311004451629318353753565197864522245227968709635719 + 0.0j)	(-0.0000000000000000001990736094682902258061493467277214427656642800471243972971419719478374326598500785415743449598506289547439127092380608 + 0.0j)	(0.0000000000000000000388824086871071232310741794032938468818409839015882080712528190479305478663200148477593565316743298339767470263092322415 + 0.0j)	(-0.0000000000000000000000000000285884489759628385890461615522025879368366721148262196342496072751170901548027723050160231505473209765936981745032842013 + 0.0000000000000000000000000000156685499678297519859864121139105071407225905543854190384655997391612585280575948556901720302286493990766233768583760373j)	(0.00000000000000000000000000000267430263523555919909720379577155736303808077678656998841708954166420767484088841558276025906771803680865997435389535747 - 0.0000000000000000000000000000388689310597004358992747976395168952032406612413868637692361010956082472785455272266019916632680512100005594378900973993j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(-0.00000000000000000546461112027015890450284027986387239675280326050059550346465435929219631871626966071822786758828016801556552265700846527 + 3.72064512668817116372766823675217911053888808909100436733111932937057011263287451625483543325395222815449671110881545306e-142j)	(0.0000000000000000100447489123507546753255255342909236357397344484163452321406142986573643263527860266055959789585385899655638818766239755 - 6.63831884005417714378444861213623240592269229149169632160024648964540578103082771972962334296052988210979892674141232647e-142j)	(-0.00000000000000000168722219583497342907689507315033027233250150230008627893009773079080326645055202178278813678661289404497464350302179716 + 1.04467875941369668576316496077853076950154942438269019876588109134132207362107977488713913698027097117565349858797180946e-142j)	(0.00000000000000000210804855785558224452505948808826749813233882623770160788455470093826790459299867187961425743963807952825924151603292865 - 1.31916126923391508312752553094802519496739431679165132859125952664754610472886964307746752681352271041091226218616260915e-142j)	(0.000000000000000000138796323888183695044001130652592018723974621991045519665229791965550470024093929653644628467405421339335233825951826709 + 0.0j)	(-0.0000000000000000110392344758370324776613482483306668152393491978416182371309346114467387794386067966381802885150124289093180866526653594 + 0.0j)	(-0.000000000000000000138794423913296888779645097768646999265601530363189767178628758717250200955023956841472509668754378476291506512410317045 + 0.0j)	(0.0000000000000000000578985887982715179384656967626580906724837780118056346614525039879807441044906264895486220206141282331344856483416003514 + 0.0j)	(-0.0000000000000000000000000000288401836448681524331920231096770809738201430878077030434251485779326066643395061462564156386533070801250236541452548594 + 0.000000000000000000000000000014088855148037011272026022687290531282284793995465287516835474573865163204025555749618778935354377305889007827419059519j)	(0.00000000000000000000000000000278173062859558686871395814050144738830463175837437845942390231029731992688235193165642080998397959635045579063841826191 - 0.0000000000000000000000000000375450168005459859396611118922126375378961565965601675450759873715093640905286498116948819216031276958092646300704633023j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(-0.00000000000000000325069229082751829016526702195086063396018905110384086187437004551457939734046726826324293203615790956508500374099420427 - 5.30414656300529405928896681795373156856993428783579599291415819388646570800103594646550219156335267622704543355909340591e-143j)	(0.00000000000000000808478900348611145714944652156702543881796613996250518568141281940838907430536871764931115128885298606015699587549548165 + 7.72722806107932136640168160391785425504734451706138323058318495800563722568752573216086852307436398928071513339280617097e-143j)	(-0.00000000000000000208233685831798238973153692953198637826145175188491559362689852631886295502378447179419229376117704536099177791293533679 - 6.73230023197918159034369934053369478480629128642418577777065657253199616555196674968479464796516928796330513667764958205e-144j)	(0.00000000000000000250268283835847345191599543837731415527812808514888728972313906757727723232035130739299568995520163830917782008145262132 + 7.65984390765268174995650142533615697749152685785082761822780628032799143010532880183167608462631906865133833889866333632e-144j)	(0.0000000000000000000974873728764530293989723304851465218278362256024071693327725267908432660199382050859407996853415037490927885106896401502 + 0.0j)	(-0.0000000000000000165028518822054154531798301889400542543417149890643878325080551833116507374447980967140813832199318597317741788901827316 + 0.0j)	(-0.0000000000000000000974863307569748522968099449970417953500743464671855399549434406053059687458312347338497584173332709575838187417158366626 + 0.0j)	(0.0000000000000000000869881882141399009741032506007895780014735120055092504849551336266780702128677821194437545640569515163137681701953883572 + 0.0j)	(-0.0000000000000000000000000000303999547018901652410311698623007016948625580527508818316970939191317492920318848870331320001122115302041318201832864233 + 0.0000000000000000000000000000111195429339626398022960938791571329246176210762546091431549456056118731842287735928056107354300445849760212936648811343j)	(0.00000000000000000000000000000248328853277232384686671385668448028851102405368990610769289063113400229115411974231070688731175342888739017263338381444 - 0.000000000000000000000000000034403941899330319724792272301480992160470993172335795545811271907515670141505664984053124017114381776304777137840437381j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(-0.00000000000000000179029104687479068209793490183825983415189053139878889843722370530943772490864422304690809261850478646025855083500984352 + 7.38906618855721536417648046429182663895810394569673270506416355771106775254254915389355528789016012954573044632836897312e-143j)	(0.00000000000000000686584959321514445170571149332726763100605657966711013663145598312471959571003134292370343747114693444247144392022600381 - 1.27928288183434791880988009011303637843502322491034741979050271283493463177192003059159339691909549470017471307657315772e-142j)	(-0.00000000000000000240997745702453805774043695950847079070344136731648244217135491841590125148701545359842284489152319977467153961826428486 + 1.87375166621299007261189254702079842372775206391405861660870793100647051627683982662573037687491507664866160699064634555e-143j)	(0.00000000000000000277132173984042860530631470355458442212207017445883041229543159839202790060932503485237501392354770401672530206052169882 - 2.39006373588666467478973809132058983250076235219985330777527106321006674116796599971849304333216991816292220885891194839e-143j)	(0.0000000000000000000691324684824234244735548904700585778046381423000587886104951500543145792773428999982905782665399085955115557475105955925 + 0.0j)	(-0.0000000000000000248995557361734313592813323128305440140055037050265110599916077903593343451190990762133037960166305112393384046518962266 + 0.0j)	(-0.0000000000000000000691319550274759550126140546377980297907172465637662480587862128774356161923437320704110882449821768894169324407602619069 + 0.0j)	(0.000000000000000000131903064585352948696502221961854622361224971340006680028107915349660815508521461756105554050881616728191397770926913803 + 0.0j)	(-0.000000000000000000000000000034043340992486277826870826667926019890618229596386223781606958211550259471996125083076486209565358182786209524483712338 - 0.000000000000000000000000000000287806627964713151052873462277856010196770338918033957375178719422279347289367869096131826854513905344970122074806964236j)	(0.00000000000000000000000000000136102156570727250299924030857306584941937088429627245277237953868481362611516961161715267545457878738848050843604691183 + 0.000000000000000000000000000000775825520691428126601546652517271034394366259996123720401667732689688817042447215418527785326053294960964777742820997229j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(-0.000000000000000000899243943475461021469960844658817230448698502790190836782012220857858453642336532181565291982467267491239351954328635023 + 2.82964403809463787198611642970382738943816626768421684937482922839279762205093594045681650003406839220597479695396673232e-144j)	(0.00000000000000000604170014528415738784029652418421810843065816971223167074649238164867190545819645439050075024951753315410307207765858257 - 4.86439602677123851137089677698553071342767891759720780260884301986458116454890235038288468223698191567312224584502243266e-144j)	(-0.0000000000000000025977655002874069910235267995272705329553433927689675969122526720035274317205686027374977406937114189688808893889948553 + 7.04189742386800136828128719048624094910826991284614759801160901832469671854187295042541286197333973707143135181449957139e-145j)	(0.00000000000000000285244736848243662720198244828519108291096306327775093640910409610563686643697185310176233375238134977750285330489949645 - 8.89530987062185958865178283393937775682520056891103994183772975130335565047935958260532170205405362623646766257197990898e-145j)	(0.0000000000000000000495452252280677336721680325906006623771528566560344548573999547658019483273502593609876498742709058736664296911419951788 + 0.0j)	(-0.0000000000000000378919552736867322040164460091830697082097646574083165300483655714500969858904461373960641333414251846079738898667866657 + 0.0j)	(-0.0000000000000000000495450026990224019125225725988498478211314766905263125838576577530613211196613513374715131394057222387693493705053059731 + 0.0j)	(0.000000000000000000201616779557972452092129695360573636312100028277650890210149966809020683860874969674738209563171290621338779713302360619 + 0.0j)	(-0.0000000000000000000000000000367555090780801867958208082672396615617591092131695902081165250613823848659422326613367425547671736877102805177202163081 - 0.000000000000000000000000000000222122991426905622642864611159489762923224333098068882880881155918423197957017868772067392565684474139389537970641481859j)	(0.000000000000000000000000000000816639791165282678154584776861620277467004138449638293110403634068765193512142733826545423839617620690038344096016415323 + 0.000000000000000000000000000000703365453878685142848504433822214694682830658074567851615091917481165306314129642041458123660407270000626791805252001647j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(-0.000000000000000000409397352074739289411799679699205163047536570178718361390489806977679003591826169843153322167528404587095884729154824615 + 0.0j)	(0.00000000000000000536606126563014565598699605757932348649250566224997509783277238167954219958359172149698768948456426553488402776901276037 + 0.0j)	(-0.00000000000000000260851920847311336182338112515377299599945588111756205877526230427169298130010571759994345237741509144524322106000638998 + 0.0j)	(0.00000000000000000273946559822694373080246645840660966184550764159081096604206340040743476303758204993838681196178895719256512978302188567 + 0.0j)	(0.0000000000000000000358516125727150045224481234698544601641485320285601497055169837627001865284555663513362407944868450010233377292588237761 + 0.0j)	(-0.0000000000000000580515480515533671421068446394009632992273664973794367536446877364499152854985484439846869371444481524636923677717991416 + 0.0j)	(-0.0000000000000000000358515290155581298254783662324529759095029927992664103525507467884599527662626637464023187320165138384357626360823113484 + 0.0j)	(0.000000000000000000309938572760928192363649516440284426201173936726024467572358573471664328547013980022762597833149120492841093112541413228 + 0.0j)	(-0.0000000000000000000000000000393619938912823248618805405117094622078783652142400526762271484389910968262874573783790663899180486177477351346051713165 - 0.00000000000000000000000000000000141698431712829221332886057127852038763849870415618107071890337778692579780416418721353924625668472065755771968034654505j)	(0.000000000000000000000000000000482035070236767206138858822053637648801182198676156502549505274330792354026709904954369088119523034492518970183942366382 + 0.00000000000000000000000000000000440424824863846300069877667462538657588177426888991895789622885003292620807633761048967031348288175577065147263190989737j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(-0.000000000000000000169582521729793401936505225016212131390472725888865766364829501958092488405647728120814733010249659145847862822127149601 + 0.0j)	(0.00000000000000000470750173826012557334551205131591331511126979933332828520811184200595920708517588746289055825767651488178571090006115426 + 0.0j)	(-0.00000000000000000245606801566556447613016461286823031327162366400606621604285831772232193808924723605465934582597385657213191606802892452 + 0.0j)	(0.00000000000000000247816152848194052808614846467845411947446422396465811340301934608845576852232514409956737224873536328768100222797652213 + 0.0j)	(0.000000000000000000026126652386346068763480880139140837897208163254858441797450708432521366860613222735984799142276213294081126581860988772 + 0.0j)	(-0.0000000000000000893112881178450253951754662026825108131536630774103843066707141192014363799836847164554922823139018712493771007158820176 + 0.0j)	(-0.0000000000000000000261266254791210283283923171101677172762140659145645739868626482373599200258678113163236376301128583930811531508721058928 + 0.0j)	(0.000000000000000000477917195382303941360263353479491876316190056329456088229828968502195627460326091536135044861395093142909875546464291004 + 0.0j)	(-0.0000000000000000000000000000420022342785811777633126382157019446149944129470062360451055560084249519422309047974574801051722913876354327426663424155 - 6.72849320466733320624198509636534561903146131284273454620255515353894270458516463489246446391596433352393690353184841225e-48j)	(0.000000000000000000000000000000268376264452373557825212412068996829775132181395528053786431254433668128209112484407417802344886233168798604770322730967 + 1.22955796237979152205444545268406884775658046706112294477225928424627777667254432086786407532996846855063957537041658447e-47j)
