m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
0.1	(0.000000000000000000000000214836733552721100344838739964913581094250418384624706663523329042426464899214631955773943970185656758844981867843390363 + 0.0j)	(-0.000000000000000000000000249312919727528008392470526399914060923762597263248669689511200725273869232011399925580146436452391528859154493059580102 + 0.0j)	(0.000000000000000000000000274327868311561038579525161758812526519021292341536303840565398244138794004075787132800639142980198092401171541990224722 + 0.0j)	(0.000000000000000000000000343576597593716590338091224652597935515408760312525545292861975948698766771984791561870257919501141080705403011914117604 + 0.0j)	(0.000000000000000000000000148886192406392033269627574314797802561414138015737165838057962302198593602836935651621600556122959644735135163517124405 + 0.0j)	(-0.00000000000000000000000169888080803556136639147023807645440802205321787586705865895657335353951479227433684084700381065647539286750092108869654 + 0.0j)	(-0.000000000000000000000000148934712750713349021861148137491813457138857262226785548969065197005651478298856484350339927965948328423926577729718527 + 0.0j)	(0.000000000000000000000000541455703098057540078587143223968179296296691552352726104034466258815646086877218142249339278037033517932763404065207219 + 0.0j)	(0.00000000000000000000000117534684728678774626691153664188866096871977706745886275028131244086968765040840853010124238578270857170069537652111447 - 0.000000000000000000000000705469901195113582898592134720215560865292924751321399609759268418510062815684788962813553899086137207287496855528122957j)	(-0.0000000000000000000000000998563609450848701210814370161074010270986170827025795910145586105371975584755025894010903707744080182967724721686159408 + 0.00000000000000000000000163987029158372438043074251171332201821445845440026231313172264888351890118114728574080719984533592190607778159013865554j)
0.145082877849593967645049687553240463784275076356545632766478145843906750092977925839998940387477061798530018033437034274	(0.000000000000000000000000311680609724627425490379780514326763271296476644432232465675785174442699776793760930840576027207128349445926906489672528 + 0.0j)	(-0.000000000000000000000000361704595188492317203416738218102353618399108750903722741687271892981124261767059952054263966014496712573272459868514939 + 0.0j)	(0.000000000000000000000000397841936557791606941435566451443500631399001007703989275349912484888413718126941105108722983059347894650225655556014967 + 0.0j)	(0.000000000000000000000000498457718432325070007866733647813284593366680758448693965983654454441203191885558518074373485983937066324869527298814266 + 0.0j)	(0.000000000000000000000000216003049395569078381829435484533379838261932218061323060228427217450810049458810336834746140107678762287549908425732252 + 0.0j)	(-0.00000000000000000000000246479655042283751772769816143547004451287156379491595261581608461141646681700689863145844300202877621509811093627854004 + 0.0j)	(-0.000000000000000000000000216073439301217666337006428242720401703767077113024556159101992556177546669086855114495224240205541460540953905843631736 + 0.0j)	(0.00000000000000000000000078556508745801347277749003506118579599505370758179213058709341768736873509346251190210673318355434234419424447685768447 + 0.0j)	(0.0000000000000000000000017052269041900822878026325146538312919926769873425804206870528183958526170114859026937122795052604911978050899288159891 - 0.00000000000000000000000102351648651044314362580915512342804533838392999903458772349399121548717464304548175679008274101190429695585646589668598j)	(-0.000000000000000000000000144874687261779545870760822093650459308631049357051990789413783349062823187485089678743688615714574166591710089778917903 + 0.00000000000000000000000237916999529990904067825186169549039508188807941561872498104001548402924592003829045429678037268404723413324577584064075j)
0.210490414451202039373873568152081696542991489497419703547012160501353775143431645725398087917808685091776210875523289928	(0.00000000000000000000000045216473512487276837868637312097780544383526374088767703992503588597068567312364191385389774621142686923248991448793989 + 0.0j)	(-0.000000000000000000000000524754925997757639590799194126242313566182664928320759358026971487722013339785818661689083432892926652600287484206285431 + 0.0j)	(0.000000000000000000000000576962006026698237044327554574544900021867699344929928208078197191400734093010031610305197313761069758941585477411457881 + 0.0j)	(0.000000000000000000000000723139448181917335090053239104611910319210804382461649739776317623673336085260097003117772691703456800808907568031279357 + 0.0j)	(0.000000000000000000000000313368299470110064136622550407117209872231951199081516461393304288988481878413375787210494965066565820807424172560485859 + 0.0j)	(-0.00000000000000000000000357603029875404611149328812595513228113782203721636558579603783979992485641026944647482239556670562376865673593124259651 + 0.0j)	(-0.000000000000000000000000313470409584427343893827334193507112215727343362696553984480784742877715595175568401111154695014024667490479367241249995 + 0.0j)	(0.00000000000000000000000113973633342509587565213665875464551334274009699448744245192278728830208537381660297993579382828154772948581090811427991 + 0.0j)	(0.00000000000000000000000247399187703278569210054047302361451889653847119478558362005922669040387966763547520173941125960567773395021119256257358 - 0.00000000000000000000000148494855079614750662218046077263194491102846232531650652690070095816396819287368296486157349083801928754214050012271237j)	(-0.0000000000000000000000002101889915542327714012788379267591942109339647081428210856023102564499253884547506727828949093153029788742675893386144 + 0.00000000000000000000000345176518876483340920450665387776102267936114013109584523630387926786410778403926447056429671931561925303200256475688715j)
0.305385550883341543454765005265989937812762215067081857109263977048211801695352225919693526645751835179429445998326969405	(0.000000000000000000000000655927393840666062046150675854944032251365562761313178972076945574383202019006061488530943766146236112982555635312002309 + 0.0j)	(-0.000000000000000000000000761282502080444524703175957642528216696028997580215374972277039981128581444691937131610751259956798852671339217733286563 + 0.0j)	(0.000000000000000000000000836712206867100368919600086828448744642847516174456737709275696514112248889591635408151492255299516784820955063427659377 + 0.0j)	(0.00000000000000000000000104904561194854401290948714783976118107851192744592685321496050112093122429581225684291655015352547629562560121431748288 + 0.0j)	(0.000000000000000000000000454600915750259561504475713912726320630316077232729928260272525910830959286096858850805720249959622391434852033048333709 + 0.0j)	(-0.00000000000000000000000518830019910363447966801080706863847775887446632793163845417503899892605541496223575618072208142128559438045769549688256 + 0.0j)	(-0.000000000000000000000000454749021882353023860590357186024276317709993951863129135281066908938086625443782966337694387118699005633085642897774805 + 0.0j)	(0.00000000000000000000000165360741160584974915534686228099237165321017092774084780691356812927000612893259452041051415500154801328108248574917323 + 0.0j)	(0.00000000000000000000000358933742135128141843733419530414330907886990422858766739246925023213259534301291395964095958626949108407823550555641714 - 0.0000000000000000000000021544102950419800893905101312458592973713393519233421963018518672143509938272944666538047550933949428482771031170800196j)	(-0.000000000000000000000000304950149085961631821255941770462521400159647836794906838815026185856241433498762700391184872817871910723563353800449193 + 0.00000000000000000000000500791077257023211844761347621586665943505274143891872163949547464835028054893197432081390529468047937652392339155841652j)
0.443062145758388043344851766231203362309441869579003501556732567797678580175745385061882116090233765887964179690861184894	(0.000000000000000000000000951395850073494281073588844018305270093289637779835095517288418182854619102722687190884632539610251929393299072914251424 + 0.0j)	(-0.00000000000000000000000110435724929773861371484842795059662972228458780619164208292674843367278267927568265401732058167199904998813023760366204 + 0.0j)	(0.00000000000000000000000121336047358308741969241675196134857110606201986299080374923304936524101983524208605017299050882606428062631231068418472 + 0.0j)	(0.0000000000000000000000015216872021644283629772023105614756866968898986478141077519573036201261063798398715022838029126511918634885147544612353 + 0.0j)	(0.000000000000000000000000659427690440185429598876065819837733642924940618131263429013480302511627820847452647730771362995788762236516226079687598 + 0.0j)	(-0.0000000000000000000000075275970057381794159775858000696211030786814545117861289313260502668461592802130802784776452862846952823731388958762908 + 0.0j)	(-0.000000000000000000000000659642460709328049127312391011912312312005274436443724910900795184387789120882668435184830835319258600137932595117717619 + 0.0j)	(0.00000000000000000000000239922866302970745809628242155220404032325417644324493387465768133999993451470449538320690324271068376538074066020569318 + 0.0j)	(0.00000000000000000000000520751038730462929129478493884283813978153302448984098825017924972257820870370801517282937108107587715672024757456128979 - 0.0000000000000000000000031256932900564505246096198870411247634400815580099551547101568561201042479316646327552067240512311174713126229655386326j)	(-0.000000000000000000000000442436287258398199793485051376981080044311587113965171958728238117653413426946630711402374815504454728307259567223727838 + 0.00000000000000000000000726559205332811716243693916422371211991193457106320008530567327607197766650023922816170068562373810769355205485409701926j)
0.642807311728432105390700173421914840640176447689570980836916821378800984682842063136701256129023036780620417676888592035	(0.00000000000000000000000137963545424991746638302606925118011257014957445088966597025406592619590031570921367475470509960423385084982340852831029 + 0.0j)	(-0.0000000000000000000000016018578762006913035302407730893253010661428527775034255492856565636400217814405415056254587477643516507430956615567051 + 0.0j)	(0.00000000000000000000000175943860484802470280709170080163798858798511205900321642124341669534622302086983397916283714707035501005013836836596206 + 0.0j)	(0.00000000000000000000000220687317903356599680157869116922532193103996042713654620597169837082297231114636988453599256856140905028055311655553756 + 0.0j)	(0.000000000000000000000000956380726054768414895004840760125415878470968401463108592253995855403548901533074859652847610722539135435452351507292891 + 0.0j)	(-0.0000000000000000000000109219902519121667261233619769141326316093648854906544306228064341751353896809393918593464919114644989920681022931690133 + 0.0j)	(-0.000000000000000000000000956692027119661432657596943061389459252188751761943691755600681422548603072445897040200996184477304784181608127159259548 + 0.0j)	(0.0000000000000000000000034812274133038080009118347774508962095590376266411649295209005616191769571686625519322993996773429523834005592533896619 + 0.0j)	(0.00000000000000000000000755519482796175497210429473959478882066893186129820613987053528076051639452074330521050590965087349131407849325807769191 - 0.00000000000000000000000453488496705600617610702575961597235211354239526587646336721532694211014191865211102037539631811646131022486765965255504j)	(-0.000000000000000000000000641917109058341877645417180163990886150723040984391112911682200162570841200305526376295283545867490794463174068959701819 + 0.000000000000000000000010541041430207378098499768173827984820112699063120257734180019159999447882591001216223483212303788614050326828049437603j)
0.932603346883219869518569049008609590217689363295328558250674943997388199059571027839061570433945892778217585364184979127	(0.0000000000000000000000019997410571820139140742379901803805251098512160263978219170121701349393573147547124449087755968916742014450323508779083 + 0.0j)	(-0.00000000000000000000000232297203754175631655043972761924756462798150431489004824717971732689198908712958776900524539370275693933466731668749391 + 0.0j)	(0.00000000000000000000000255094677703608150967853063128923728817511414403471970625435035381747028569460027699812452879740810369776644635642816415 + 0.0j)	(0.00000000000000000000000319948146343060863570016987549661872429888562412131626866881138486051088452077671938429430285580828987307794637617239501 + 0.0j)	(0.0000000000000000000000013866155869967218147323176416473442017263220313316692797822868503371045466710749591878012839683053828803898325600084448 + 0.0j)	(-0.0000000000000000000000158479912393854502708038415887411164123680821319609114239470901935778821618459380126104452990680278047432580457951005941 + 0.0j)	(-0.00000000000000000000000138706642877907656150767529560404513035459156852558357605594802986306836996742883544142107235839384760513545409864640755 + 0.0j)	(0.00000000000000000000000505165950275809744309441552559436982832582666656689158446184109334909067443317797773728417963644765615641164701576805644 + 0.0j)	(0.0000000000000000000000109612602095192276379709186893488939240468583312716116008624419596511172522935016260459064233841098025206053501149469867 - 0.0000000000000000000000065794612924974820099237566851605730816805179362072103047683819281500949218228717728775323683106407079941550417017629848j)	(-0.000000000000000000000000931366159766697960505428471763434964523374332387120868576000137778861969507430046175705482418957990275259086572979392693 + 0.0000000000000000000000152929756477364662548918493245733470466930148190655311874081124101622864782648535295857141633778434138869569282072162938j)
1.35304777457980699410885954748953846170789002407826848599162803796495080851604998163006576771101740539756605645479590477	(0.00000000000000000000000289615051279220939826286005547247581394665812974280760061395471492289191477869536898906649687988819755272500950491125003 + 0.0j)	(-0.00000000000000000000000336732588443246181014315895715396296251508582267930232002074864562606274172927176296076076444099879774387399108524261048 + 0.0j)	(0.00000000000000000000000369759384589550424901653638946885929069976269669605214349529431128771330290986131511744513136377720447728949701985250982 + 0.0j)	(0.00000000000000000000000463554974911682242093313079887922536816439207482892028661600094665460852110851795951835100589971498116136989727896332707 + 0.0j)	(0.0000000000000000000000020091995996845381865229294210861953764009325891496794781511571236783956831890917630970924219399952268117404056176131439 + 0.0j)	(-0.0000000000000000000000229984016416463538964352948336253211130787231779368360550606317506290832716933593735926269499071740129541750734225094265 + 0.0j)	(-0.00000000000000000000000200985153002770928369769870588195920803558452093527286497331584355144246334962206405165332023972531259189731756365030324 + 0.0j)	(0.00000000000000000000000733183475731100168652507717313054661085655472137515658735584659371144454010757603535372055489763419240565547988638699476 + 0.0j)	(0.0000000000000000000000159028085265547275100967645159979933694899165766468173879112711652723660179945817238114795464577302758719065588265662925 - 0.00000000000000000000000954603725364910494818221847722167705189673094679067124979629872691244775700349046529690160453631561003829518787699309001j)	(-0.00000000000000000000000135141851457969738244915106172627796237404388144660415916225621780986052995318930873289319883963900270688558069481848793 + 0.0000000000000000000000221866627753074223411191689889106947179941168155292384712057110734121609734565913059781402148463976842187847811636898559j)
1.96304065004027092028598420795303816625341284603502768157589669371623639979595500661156171132034140882081734805035783625	(0.00000000000000000000000418794720041180169798827251048467475757293875158915785022640078827859881569115530237305816513711433689173172023498790737 + 0.0j)	(-0.00000000000000000000000487743393762166649300494166700847994564768162401170309291343206339117325347979254979704081445042266116171912522666001202 + 0.0j)	(0.0000000000000000000000053570850778405353618710360497711805754826548270701377305552130014520196686810723518692476305325897625267822654491408152 + 0.0j)	(0.00000000000000000000000670817677063168467646152458780068146312221293802486603494128487344342678082595323978372936201874104428872404068977856791 + 0.0j)	(0.0000000000000000000000029081389884318507941399672564708692388419107023120531018514499500586980484156254455549723878701744630964959354430304913 + 0.0j)	(-0.000000000000000000000033382287725572753649857811604679106326606321943035073428636560582940879551882664287440813660866039118352554586278422565 + 0.0j)	(-0.00000000000000000000000290907909204448492790470933225637166237139566281702311569113998404926884718815837636803808600677310069427271173090112497 + 0.0j)	(0.0000000000000000000000106447098585974918400762350687794169896590312933678652989055379647264254134189638151584070533062560780155642204029132696 + 0.0j)	(0.0000000000000000000000230719380967698763755775879740440102898655275454269529136175498380478326288791541769273065118095129122245146861720118788 - 0.0000000000000000000000138507816059006650011368873244108211357207208999802613973087730262541610019525634310045877496167060377230195459744068815j)	(-0.00000000000000000000000196118128074203948931405972211998344646054358763815394356397116094772006123268257251643862704193888374848422665891608936 + 0.0000000000000000000000321865252534886530141955212784670807719676047307668423323783267857343277774301529603181783191591367495866287686459511113j)
2.84803586843580165490759490549689969966364464254003031211582596306242135388582187373043967963164859535725701924286724665	(0.00000000000000000000000603909823124703914605443432292567264899442435413717121593013367975230211179128722456092927489464042359973862102274675709 + 0.0j)	(-0.00000000000000000000000705470851377577178702397092177332696136448867204039973327403068431471974506302643017340651023556002480152145470450669562 + 0.0j)	(0.00000000000000000000000775434389798834157225005922362570407946825533984561306130425803753231420466567226077482048386736256165825696447143034505 + 0.0j)	(0.00000000000000000000000968647701184890184242009341382231186860355112004299344011787587701726366852436272822228664093868389343130744002595061871 + 0.0j)	(0.00000000000000000000000420096856881327370251954457387082679512393379577596727371985076089861863341484001633790548392381978914108787452203845898 + 0.0j)	(-0.0000000000000000000000484739807563718247946076520164274496393925153789828889309502353062137938202563787007903249812517537211446212349842947393 + 0.0j)	(-0.00000000000000000000000420231761480014706195014055057333062973598994083717978824042535786218301642821334292192753274529915061196567091157319095 + 0.0j)	(0.0000000000000000000000154637389099052895417267921750720049046781010441487347264437960219428756918358673560346474841755993041653263664811152447 + 0.0j)	(0.0000000000000000000000334724781457555499102815378322489831059172715440226588164590473267386229277625224551803122627989778107525275898435287517 - 0.0000000000000000000000200985205617310720097437575319050889039633606169920836989195688889259582733659046196686796779254027765461466361079221493j)	(-0.00000000000000000000000284686967597986683739379151282893563805005392536476447239329036675375785597167587217358248320088302232002565179786444792 + 0.0000000000000000000000466894311812620470861724358990528586236770854402893770603612313400398470093792880724186261486299075619254268255275414654j)
