m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
756.463327554628870191630700084242361509882311077210629360373016552662124545089903810394984999141452130628209928531586408	(0.00000000000000000000925284839522561564085780560503218855252779497091418542315764899167620754520274535741487845908431653295757325426464492546 + 0.0j)	(0.0000000000000000000545297417922076794861161641432102007945073629360219402654093141011966430588358406825181986535309034590376475438353964129 + 0.0j)	(-0.0000000000000000000368532857752230369980304493176168647144583365682062508777715497329260519314992083015677842142510728955216900109765486188 + 0.0j)	(0.0000000000000000000349818598195604977344591824351469688696970276345164940915034258040994098238598728659804878746372271088243415826502723011 + 0.0j)	(0.000000000000000000000000518438240449190130146869582754713936828148521238190623312691617937084105260636302930142051081704789347935975694337215289 + 0.0j)	(-0.0000000000000000054348230273571509784058597396937874967225431912909509895278432299532106187298252944355604947087710752930326238948943824 + 0.0j)	(-0.000000000000000000000000518438331413684682338135454770419782830756537133406367608721095706421128469525500189733698287232319867642767779334020605 + 0.0j)	(0.000000000000000000000193037409669896689763458543273422833322949731754275965712114426662900324109534504687709466795426720784556914583562162386 + 0.0j)	(0.00000000000000000542655730284113833735365332298076423799415193346651949293979133661537913527653755733161719582657146987151272365328536584 + 0.000000000000000000000000000000254554262363148373760461137654112460683135297421762882579001567803798201738973936048735217664025271202140008615565055704j)	(-0.0000000000000000000223988161992610257729304440579303447658280246364223934540670618172009599834501881598178741455688509772679294980983789472 - 0.000000000000000000000000000000591832784877911123306625777180834894451052867156850326382189158687395386201157985055310995662581228088557047584020471894j)
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(0.00000000000000000000661316402872729837551389527932498113838737497853325332743549857865369552235110815786293229607218484532722681452985064179 + 0.0j)	(0.0000000000000000000458948438281957820545399925304686653489548914706482765749713018737556849229193541425466624999201923730353199906108015843 + 0.0j)	(-0.0000000000000000000304995411142940449475999659196846190241127037654286719548021568479722769932377755705283767769983505096729374387026707265 + 0.0j)	(0.0000000000000000000283468944192157284823733394246828921880290167608660658586298518298477320423771168320935707658716832350980941633599764745 + 0.0j)	(0.000000000000000000000000434590825460991579374022545043179868486031108931582846269483038123145681133104738146830082820051434250007048870099703741 + 0.0j)	(-0.00000000000000000835080378214016451010691124975779497916400486150374212208618821417905207931208070823230773954351548957922972068738470591 + 0.0j)	(-0.000000000000000000000000434590889190345105864970099695148802194747404058561967612085932852100822216105560515977969622330536883340059565535534182 + 0.0j)	(0.000000000000000000000296565265596530856405095854446352286972742917121830575824464223930920209671477346462021076610223331369989232334168380481 + 0.0j)	(0.00000000000000000834484109726622716604401947315545871022367483569780303107884046998382999938015140054831388344455311289755997806267787761 + 0.000000000000000000000000000000254554262363128452374520054503182486094954575417280346984160373395643454678427013519945946630291164435718241752044588141j)	(-0.0000000000000000000186785225337336347772581013926178009627071252706930064552518536463274827617928399141673899116394101821114338439504721976 - 0.000000000000000000000000000000591832784877864373857053816417632328008011198058917289781955976732360226694427089395903520512202675141757906586390852777j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(0.00000000000000000000465570621736090759216223681923763043576959228588509909221204763117767621078195057853943960358213036550635775940322992746 + 0.0j)	(0.0000000000000000000375475429144789519194574187181108664917802832658237608797214926924894142522808119032447392269871116534310915716188629721 + 0.0j)	(-0.0000000000000000000246172314050912039497747610908751982754741344414076527186271607102363138925295754570331443248529785825563651796373397001 + 0.0j)	(0.0000000000000000000224900271736653538301433697149104759961067759489968104455623000576053791358443613175659556210158304470475444390071946965 + 0.0j)	(0.00000000000000000000000035463967070359368573099294997618120372605589863216023389245060989863337288313132231173834053608127151273354235990382272 + 0.0j)	(-0.000000000000000012802898848111282708541159499189459956138547265801801240987577025332753089325322888940838202672018324480889832532318801 + 0.0j)	(-0.000000000000000000000000354639714991312300809279060427660601503269563329744812219105969494654809990465100125213848747556330239891959733881211023 + 0.0j)	(0.000000000000000000000454516894646414141177029121366483284808318282558685523343832296223288888986941215550032417256349814725636531673202584236 + 0.0j)	(0.0000000000000000127984940425395660835981388190187175514062882815729020146249235867206664406505871055608038425702542845407509831986083034 + 0.000000000000000000000000000000254554262363114984881342421242978970679838464510049691984100112326389929826524811938520314301829419933554391045568983993j)	(-0.0000000000000000000152021236485857364817566358783764402564473602791435509789630610489988356815578203365336523521441534238667938236665251185 - 0.000000000000000000000000000000591832784877832151357228543960256361610705498717741554662738798595962671518629321007232590580184117323302142331362511384j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.00000000000000000000324777834198123269344949418925134621658322891887696961632996060421955403242115628671352892118876406170896235239834658223 + 0.0j)	(0.0000000000000000000300326640406621674638873627435570142107011898107383338975015458148542830627853509581313858903321071116907430585903708633 + 0.0j)	(-0.000000000000000000019477887348271118288093644252875735079027955040682732136368043262677949178927922442328217468069139736514191102569584247 + 0.0j)	(0.0000000000000000000175476075783197704314225078092948882658843532072517251737400694982583085782763214208845871109379693577710366318597819893 + 0.0j)	(0.00000000000000000000000028318566615376700568079327466063237746972178738991416071539189308401652315017233312983069845241215330491068070208845167 + 0.0j)	(-0.0000000000000000195818167078858515426083450232083714266840299104433000240147312479398237308007811000917153132531962120632641812885097913 + 0.0j)	(-0.000000000000000000000000283185696802281432730051225487476878864369602964804940331203999002046581679189753683667045319968427895827701615489550535 + 0.0j)	(0.000000000000000000000694871344837873812688731428221064305094499078797141449040185234522116644050296994650591645556802761833536444483699712914 + 0.0j)	(0.000000000000000019578380371303038356928772936585450077104950913368963643330875541929264025876929730719104978682966550548566655359484512 + 0.000000000000000000000000000000254554262363106256928009484690768526069091314952402397217528810665908890077926436020099721342311678431867329171495079748j)	(-0.0000000000000000000121234975573413459127359971717839468168447894556543465358825967228027373538872717732447349898562568619985196254430297315 - 0.000000000000000000000000000000591832784877809941675416656567048320839986230019559719366400375668554754963028801778742578756576910893171959332867072473j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.00000000000000000000225353677672759538895629424751117456056724466531503110346512525258466460270839705073282235524163979942088944278870764936 + 0.0j)	(0.000000000000000000023592657049728595277399607866629965295051078845039422125324630631660003202604897982740264932834355522951055753387836799 + 0.0j)	(-0.0000000000000000000151679428892762772303140556010292170956422853262991442659178399493773789477732716330118102816143613326336819199310351314 + 0.0j)	(0.0000000000000000000135093266883813938556070533394016540215677771829442369258947483347089344853726664963750915660462698887880661249971975731 + 0.0j)	(0.000000000000000000000000222205460314535172976225447672285148962739764051884027515828830594169240039657037065395724359290027461292708355384605776 + 0.0j)	(-0.0000000000000000298789864081369105746500801520967349475208712492495955838075115902801559012155636565246529737542018475016931633678993374 + 0.0j)	(-0.000000000000000000000000222205481480253860556056667885516570743101111995372601502054762578115439676867412690696007599101974449728940716512506994 + 0.0j)	(0.00000000000000000000105977610659792977802803774648572253183346927228050866528894008254922610654148231458753794361407503075292225993014172636 + 0.0j)	(0.0000000000000000298760295774972828956320160283984707460302695457327260680013992911696941673319596822736026701022071369471261565325041112 + 0.000000000000000000000000000000254554262363101408578031451185079027116271661583301729027056559338409330990201687662844424971115731236664705988187182436j)	(-0.00000000000000000000950729958077715672065561613765286560049159195765919903502502955090372104198374098062936984100973735273713823482771837727 - 0.000000000000000000000000000000591832784877794633420652711163185743316333864790126143992292643594526605485562446766306842577973445569717651953964345473j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.00000000000000000000155892438999396618699158617776678115518430050730258667001988039072831790344472059025569374338256028986760977578348740825 + 0.0j)	(0.0000000000000000000182665932472887942323073733010655663141526098390654694057119813933376372287226708166336190406094352957951117438588068137 + 0.0j)	(-0.0000000000000000000116604531675017908415142664212143566219164791504724292624443510526429017736798327733670178811917814846462293773246508376 + 0.0j)	(0.0000000000000000000102878305288238621690209666281440955479606336303653544169614556760281405722456734513605417127012243572720112472235636712 + 0.0j)	(0.000000000000000000000000171899752981549064487356274132710777463897955166177951468226844950762739583019344258312619417436165971306408328955522187 + 0.0j)	(-0.0000000000000000454873047952337396089808922265985202759207012262334466743893230273364552839731721368862327368868990665897322398685124832 + 0.0j)	(-0.00000000000000000000000017189976758375238969493251587827777406386019474494786788953019532907552215337197919409097105380774298703411602292388649 + 0.0j)	(0.00000000000000000000161263850309896133397576485309357945354688634935455820993577467748768519935220123539366433919594607484925851514138183846 + 0.0j)	(0.0000000000000000454843816958067412333385295216267916664857812392389115804194516720139238756571811785385603226452408593753317532459727362 + 0.00000000000000000000000000000025455426236310052423760477358297410215701804812489753079140166547407698283200344330099129266171235084096971778549931958j)	(-0.00000000000000000000735352810814943269912080963385089086056290300321851819513827807324930974191160111198481356805132827854533742432291786189 - 0.000000000000000000000000000000591832784877784082042630552482394746853113865760019193979811528021042392322941360212270480987936794157003706031243028471j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.00000000000000000000107660103637803097570288306687985230042820261793053132255282042257798320667603580660333924498067272865390245554820401557 + 0.0j)	(0.0000000000000000000139768160904921026171748863388369140824084095000951950217995451747220038415235751980633853066384308989700090386706779158 + 0.0j)	(-0.00000000000000000000886992706147107252281158152849231617956777081369533102213003638733979481284807575078858547004794113762130803697592354839 + 0.0j)	(0.00000000000000000000776448925358110494139464733755804443945578112463303386829495815806570938685389911574555712847255407863990607353336740561 + 0.0j)	(0.000000000000000000000000131447888898919766783082733275138974691293363415237915745100015557431869845933143898213699709116675262487042223236142495 + 0.0j)	(-0.0000000000000000691013735093908422467781585616964019791812294176850428576297672253507714654842413667518426321744651328086939520853691051 + 0.0j)	(-0.000000000000000000000000131447898968085687343306197597238034221317015095752400322098914439869358366454307288737603630558302461049112116888358081 + 0.0j)	(0.00000000000000000000244872962418380849528091538891492152265383781876429059375092401713621294206966972353639888180935335618070078071032550725 + 0.0j)	(0.0000000000000000690980204337722841053042419915862760047096658275026810790300778706204909877500451802052686807494748290232322599931141337 + 0.000000000000000000000000000000254554262363105087362965501300412036584493509671135651700045896405760027027062178180095949480077983514055125758797972569j)	(-0.00000000000000000000562361862600927311100133171770348133931797182344648453898396267744038912765602686955657891154296754917755692256710050401 - 0.000000000000000000000000000000591832784877776809390913769424424772210456446529962868018467692269256964718870452715157595526822962632774464359341800261j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.000000000000000000000742825665565067664509888084932094050502775141034632047630326159602642452961587859446156643695861435651459073475261392546 + 0.0j)	(0.000000000000000000010590842664854482734043341594535717954924369255352105577121616217736746624735138426109048774738585489479920967665018772 + 0.0j)	(-0.00000000000000000000668836650883172701514296421155475737115302308174313215555544190109308873387583069404414709066146372771284839546058042001 + 0.0j)	(0.00000000000000000000581614657742468566492145371636754454796381305558653789920473250729490667355068483462379185710222002930744086594029700253 + 0.0j)	(0.0000000000000000000000000995546292377978207408618465072346476973448844091970338661424808063465354104379917562998065797744696178049445099995182955 + 0.0j)	(-0.000000000000000104766150759953082323821725252912559084414987744935917686988905853188768471882933974758872989540114098124243008321956325 + 0.0j)	(-0.0000000000000000000000000995546361795370107053496622323473453612334799929931987483423965003060084589439496069206040920027649449680449984943960647 + 0.0j)	(0.00000000000000000000371102726301966166628839163810381519311458437787824835519694269463074873463523779121277098501868788189469363390203774655 + 0.0j)	(0.000000000000000104761815994393387687915884155646384409700633052253111273723979596626858406644128790909539232942644050039837580702653868 + 0.000000000000000000000000000000254554262363119120513023653132965012484604788904136179266377517026560244278537428002305323117937728466464598968073578129j)	(-0.00000000000000000000426090822022378533149730530794389771426080699087333456770160653882075727925645322009303127274938314675527494348970007183 - 0.000000000000000000000000000000591832784877771796636023035725265140606130616215023035177632565447575245606334917334364564998505219035134573242598978639j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.000000000000000000000512278169981557837581395431107971647958248585932819167110169395381920818569465746369882463604991464522614512166505329218 + 0.0j)	(0.0000000000000000000079601775409279085905592368178977883030404628473539076620969024169720824757292644460963756749401623951653918278805819028 + 0.0j)	(-0.00000000000000000000500635808444276835161266411047261533341899687602037795676312303146418934207110713073561108905442728683028374505736061392 + 0.0j)	(0.00000000000000000000432898838292329545814183845434122977658518083093433318428566042201089519733894252741119974060433755162605902791923587789 + 0.0j)	(0.0000000000000000000000000747961632244766786720804410590210376895898657663692484837852049685128572840879567024793259610403504511554906377264793862 + 0.0j)	(-0.00000000000000015854683463761793698452454545326224187603611845895434199633848918722121668720212144693842229853752127268785641598243386 + 0.0j)	(-0.0000000000000000000000000747961680096244776080978019476482716437086873331485583856389904856669944893829393021232377322602493634165407388260132507 + 0.0j)	(0.00000000000000000000561386694193402812919036191089839009995293585171804673897843701112704341873265554467918707776279377068275261996174813468 + 0.0j)	(0.000000000000000158540790702520662431114494884335794556055792404115617352518337683249925171981664992841499113347201426077699470957179583 + 0.000000000000000000000000000000254554262363151711139591291286981900132493609194994971518086472358487309236195725902180012813977840703155298348611995738j)	(-0.00000000000000000000320416620540091756313940736768831276181003251811028294041591393935108586715296965859920441518064700915602297977852853792 - 0.000000000000000000000000000000591832784877768341539390102779560821965339417123708295796984965592693376614346255451295502355470281020021941462196933614j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.000000000000000000000353192876117432629477888566991254822830293724248056983126344258954425918526853628282511435125200810147649136511690288077 + 0.0j)	(0.00000000000000000000594198547564942173379566471771102021101523844689866335131482754571246373935237921925477603716297544184997079041906247984 + 0.0j)	(-0.00000000000000000000372394290037553016105010457832779577525665565065787221279402887649526502224233546586298478870951191285809957366897307668 + 0.0j)	(0.00000000000000000000320448792494883878290336540103914238250757437472606723187192167753449522297169975507463879322164571098569566544990451668 + 0.0j)	(0.0000000000000000000000000558139498037348518556785244073387350233460417493101179053745872187035438627357984906352456472519253041310919190641153179 + 0.0j)	(-0.000000000000000239528280830864732133740513352723458738283574887807092655615980966438867858963924980281216359401881299660521424941725644 + 0.0j)	(-0.0000000000000000000000000558139531021075852352263810022678774692944827314318765825158235412147856781396510884431983911362865020139986057260088642 + 0.0j)	(0.00000000000000000000847822157339580751175104452439050524578125769216086919317642675827067352150304743928908344066118803250361811662244874628 + 0.0j)	(0.000000000000000239519506125728594238827511988804036646437638855864209548692412076926620974114347964754469133698037946907224036211440738 + 0.000000000000000000000000000000254554262363222415040548673026252500805217620299527427116821734931441746506429968947233533220857583147916959648445539161j)	(-0.0000000000000000000023953777406231304268195547990006963858400768613953780694990885865071409383664956138791203072337790311259481457346282355 - 0.000000000000000000000000000000591832784877765960075716143809034877015271927721354234262183629743904468126707392526264630536809573229360250825430305861j)
31257.158496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363	(0.000000000000000000000243477521449895782667303097032760287375029144881175305149857851132307425835125541372664135114678095653610611053438610522 + 0.0j)	(0.00000000000000000000440950630061189715169361521938020971879371100024485023816874950695414395499645167549253521428176081781223896556868074839 + 0.0j)	(-0.000000000000000000002755142253807649281181957017524911474809016733555086694637791337536602685414382022525818074708910176620694217817457076 + 0.0j)	(0.00000000000000000000236084555931084898887088491980916243426570661701246264632520902364755129316531231439771131901588872311737099128849495146 + 0.0j)	(0.000000000000000000000000041407362249498925474134421565865690217198105792647858482591200270422201485019279073961194050738806745590906655212265539 + 0.0j)	(-0.000000000000000361304940050735440626766677304241881051098132607175764100187379277974547996345389506836279334936487344687677087491216234 + 0.0j)	(-0.0000000000000000000000000414073645229903821926914163144245629529956276658248421411992069342005145234050724461155107656242204979040585225416467458 + 0.0j)	(0.000000000000000000012784288020707566762905515307006170699625711251764963057485004712300801227048335771802097447864406268567164502960619789 + 0.0j)	(0.000000000000000361291951388564528755838727717620527083366632641395276071750575015181170245094903184247737077259115063768653658288913513 + 0.000000000000000000000000000000254554262363372690011780103307023263898257252297168981293002682428044647684672469812063971170258083133761475770694488064j)	(-0.0000000000000000000017835323109696768550494999281928804321516313024188537255191201336942501250207996389989719908244421958076085796456132046 - 0.000000000000000000000000000000591832784877764318625377987118529836340999969619632161212274776512770651510302343839251990018787080643086900599812275544j)
45348.7850812858203633179606345741032737746825386803919225858022554407237841045450277645174695604402957747229124606023504	(0.000000000000000000000167832117860754351870390963340635820418412758835837191187818415199091237875120801793721763461655169152077047443840682643 + 0.0j)	(0.00000000000000000000325570556143551364375591077743675062965167230043447516346322437085164976985389561317679991156312774848892689352564681507 + 0.0j)	(-0.00000000000000000000202886109618199430323004691246401852085869571827267913934652684834423270140543077683137415684539501019882240178943354242 + 0.0j)	(0.00000000000000000000173208966779927083297511180456409331745157783408894381948573984158524536728414880592253874685403384865035902255848302307 + 0.0j)	(0.0000000000000000000000000305651210869374265917525111472688695802053038953082891999466133794799091469346497860223826918177980772029782070644968938 + 0.0j)	(-0.000000000000000544200473338596162961237454606244016858986032179407886921281914631877075030130292118266572668510166468274268053086883274 + 0.0j)	(-0.0000000000000000000000000305651226539836241157999240753199347833516382397836213082388990473067670917000610767853583955568947707461723750009217059 + 0.0j)	(0.0000000000000000000192498150962366319680005098733534467442111005354753202684535533828338134535016215152237880995734545438917412380758717615 + 0.0j)	(0.000000000000000544181082649337805516412058089047791787362979823897456465716353265682583255323633260307914928819032930041688100133411573 + 0.000000000000000000000000000000254554262363690003875683613838753415093012992837813245552958760656910941405729525491766882680473864927413734857690086993j)	(-0.00000000000000000000132594190379444184499770134898989796181041416032098525821686885030985477331263367888250354867338703818083384358203302669 - 0.000000000000000000000000000000591832784877763187237424317991348919906132965723617533195327470005863934823823209868028855220488310078261495655693271444j)
65793.3224657567992270761222555991490385245791255655231372261766059099168328534915624692011655084573239391505828636622733	(0.000000000000000000000115684566627014693452026087409180635600175894709635785374698494857187318126436323531786663587135012474039690411331965821 + 0.0j)	(0.00000000000000000000239319982498571389304157459510063622522182479494348414899541924764794368218975675357330797780567547157426034335039899116 + 0.0j)	(-0.00000000000000000000148791834988472350967773723818369002580985977877216485426029503377693951911884604780265368268699980107522771778714279009 + 0.0j)	(0.00000000000000000000126613239609099466047140617275065917290046075435594228941935833755629043949814669642912942900621325359689835591665806949 + 0.0j)	(0.0000000000000000000000000224629563584845622047105121250654456287730504272693500195026185269960715605538566360316579299611341757712558765976601041 + 0.0j)	(-0.000000000000000818572143025846135686442735385896390302918438543734575798532386007822433868299492582233400037715160592189275709715623796 + 0.0j)	(-0.0000000000000000000000000224629574385941972966679216186241243341208664517201883682167399283984065469288716703428729153702277655153084201318794576 + 0.0j)	(0.0000000000000000000289466949704805098471909379396867426126247887089571452025340279009729105499419406449619788061082691754990149839832407849 + 0.0j)	(0.000000000000000818543099229290945700530436112896142191144783908069459250949286419164670712630488236021538249677873700627919453850152505 + 0.00000000000000000000000000000025455426236435860802781805251042708373085420894568863919929966458655745033158327510630987468957180218349912467542934448j)	(-0.000000000000000000000988191040060118831228471147220533565635371515273524093711302410884617792672736524088903288467117387736109857438760650898 - 0.000000000000000000000000000000591832784877762407415638212471279379559003499674484103284092632561843569668992898278749436633563679451777621603654554023j)
95454.8456661834029240808292702621021378334960473136735444641887648770407782465168471876590956573165604321494853573136723	(0.000000000000000000000079738423603079663345507508852490189378549407034193653964941827546274808355020601354164671055567884590038599201916537963 + 0.0j)	(0.00000000000000000000175235902743832206270640949490187322682240208756851316933715393116714657160261492519256206837076885320322617219525606152 + 0.0j)	(-0.0000000000000000000010872566814383809630928043662160994577035499884103782245247683160834320908872724385696176719248335280366587573677837584 + 0.0j)	(0.000000000000000000000922509271119410706789791257988084980563762189025944657891787139140991402528463717709800798821290392397250883894083498828 + 0.0j)	(0.0000000000000000000000000164448166050857035985477097232331359941532594458258644441903130154326602060546540380146723741138198333156659704798167338 + 0.0j)	(-0.00000000000000122972694747344104799155163567185821667915165876682472593587915286358521742871063053007312317062607185625734070768038244 + 0.0j)	(-0.0000000000000000000000000164448173495651711147826770894157689388380132130622917091856606023885973798103966054549401009070463116717259966987343265 + 0.0j)	(0.0000000000000000000434743986021972218347828259443914104135088028461862677706236254832414490495526601610210478692053434934287257082703562379 + 0.0j)	(0.00000000000000122968340614560299952424828842975442426468231022741198088333466231166846537257715333274026810315840476042260588937237828 + 0.000000000000000000000000000000254554262365766430500281365853852073950246911595944666116076409223830530973560612911292951271549149573288295025206530241j)	(-0.00000000000000000000074343899882802639119238292292532835466603860807417453127200190672790516078218237682980226612521872233754850006906658155 - 0.000000000000000000000000000000591832784877761869914751049064453404776883374951058458602926524597036580623076552394512566078538020513559653945547330588j)
138488.637139387307663544927033190615181853579721188431053589706785748486054758227012809707581476968208917914993044836797	(0.0000000000000000000000549611388154212107428448076411840129754163212545793698607891066447922475780893057113523798472328592860455186698762770568 + 0.0j)	(0.00000000000000000000127870356368965831948597873004561386870797572179380327168002025021730518082202525717663327563277023832693242446499117165 + 0.0j)	(-0.000000000000000000000791926392341354164802987805996851114643776437050236013754510228673189016542584668171511393001586511813625182817506590858 + 0.0j)	(0.000000000000000000000670184349036880374926594203136789023296342667963892397598912310721943485054796340477257550934306427388637561329948506059 + 0.0j)	(0.0000000000000000000000000119978370251154313679105283571638567994822482411844789265299115947578587815907352355094977156124512966492353348973446289 + 0.0j)	(-0.00000000000000184523113460109126415818135586060789495932036808824452842078673555269223503807512710395366299929136551092011258654462874 + 0.0j)	(-0.0000000000000000000000000119978375382568372729724736060168800273406678387433593181533615474025994194779364936529888024776163994699210570186851291 + 0.0j)	(0.000000000000000000065217812220774598097136150031495339786307867158835031224778357662098542785674188773471244150619552409247778682201156602 + 0.0j)	(0.00000000000000184516587065684379449785638531649703915460208877712077064466484262808902294070834784176518448580777553460334468066285946 + 0.0000000000000000000000000000002545542623687300891333978396884950536065215844355669436262642545903735031092539467691364094746916029262640249603858141j)	(-0.000000000000000000000571515156448371071675298777951366635242674002840044617823754386734152079922485521289763046440056490925099099683576167517 - 0.00000000000000000000000000000059183278487776149943624895386709770481981973098925619208671620598494876827845630416887165145428888289494238589542016938j)
200923.300256504713141188928164868808008263235465276953034739745179280092172684262958151139139518334551483499011426660642	(0.0000000000000000000000378827673428032280336851078824297672246479958291261624934171638330065283967713113838573758822947350802770265274654393413 + 0.0j)	(0.000000000000000000000930209428490204352056432829775390766374812472602479142430789408247553312830078338875354405249236106458090773848161048836 + 0.0j)	(-0.000000000000000000000575153431664195518901848859169374865968807411721776818852713908707399110409952995447474083594390953460154518739665057084 + 0.0j)	(0.000000000000000000000485597543625810830281709995672631697756538718059264291182148656228069881025277180779013109746688575345667853218074883564 + 0.0j)	(0.00000000000000000000000000872667161032999972063002476049232253594992028859128147919429639753143956916649901039304517286199682186788654629126580397 + 0.0j)	(-0.00000000000000276577191440832429543929296961728703022500113624630720431615663263918078743993102257620962970846480472018103941943925729 + 0.0j)	(-0.00000000000000000000000000872667196401865833663087436534246237116320885880408301022925540318381393969668542305079218277982045379963298253575204959 + 0.0j)	(0.0000000000000000000977303255352273607386678625128441595721660220296220548917855743239932771524790680423698218044882141328027656714846793803 + 0.0j)	(0.00000000000000276567415228568815953735608281577522469783034329761120766150646916051901552499913891651068359755234288928666484929733923 + 0.000000000000000000000000000000254554262374968532051869899952492469044559278039639904139444810633453243581312072492416230635338448564251046815647819483j)	(-0.000000000000000000000458066281922968029969331107309788921203236162565464688362486918011211271030693454045787067255699607836766399776939975867 - 0.000000000000000000000000000000591832784877761244079792910817371135303763049063250357959018520319178971725537737811057446016887041498604179842925593582j)
291505.306282517656038448657431495143141929184359395795581214126487571462230262383329485510641238902762275109634618841511	(0.0000000000000000000000261111865406614121586247915346995620682693651550666492732980795592210223239802332451127031528660850036464539085937328805 + 0.0j)	(0.000000000000000000000674826904909805795753712890799954095933571006787690322938915412948828288383807730594714591682545556193306748569645456436 + 0.0j)	(-0.000000000000000000000416632758775871523423591722578674221681735266376405406919948607526672388797849453936683599372571351338094989837852997383 + 0.0j)	(0.000000000000000000000351015251510829413294636604116044009394402996539068769073409468385465145596228691229156865719147310429780561539684092357 + 0.0j)	(0.00000000000000000000000000632996941633539580515087033294093658359027004076439081307641259483464935032420604739055951768007812876499224430661859506 + 0.0j)	(-0.00000000000000414128860339256342224626619332485797772823222862974948769228147695415471055017027275401945463890733043042883353601316619 + 0.0j)	(-0.00000000000000000000000000632996966011933149867329515605227624959304024895134583171842996130826468335661921022600273891311930385560026877771005933 + 0.0j)	(0.000000000000000000146302701434559756611004535853670973861296432905489942293583094958192779340951859160741500519524386729157249290877938571 + 0.0j)	(0.00000000000000414114227877462761216701146277837787540975477390625475364802348065224710043354829030299994749215257821483270516520750527 + 0.000000000000000000000000000000254554262388100011888911580797947166792109366054234048239324318302720602161918723044117715809331242404010039053423680935j)	(-0.000000000000000000000393907450045871738292949778671499817764254061852862711744787470535728694906981407863003079071730578822547084484179761297 - 0.000000000000000000000000000000591832784877761068072495183409113876793006586967786568748163041825962497052716691446200970577683318779944884530002940789j)
422924.28743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860878	(0.0000000000000000000000179974502819859442029633085416082660088558263429486699828735619380813214867324438648996474579720029695155130121111348531 + 0.0j)	(0.000000000000000000000488339226500064649376656618541538760061949872248807723224110322373859270567583904043033449233533246558509084822938351394 + 0.0j)	(-0.000000000000000000000301093140741744356122677984071474716614639080798675896663010592821383287157144517972993124314374425754530199827782380005 + 0.0j)	(0.000000000000000000000253184223751329842244669972436889564113986759905366998744014416751898102255371977206537117249852983404009976569368016855 + 0.0j)	(0.00000000000000000000000000458012928341366506548602168529129110789341705584576273208116034331470384610086830272213777551596828536494971326579940184 + 0.0j)	(-0.0000000000000061949168174124210886740990411454322869199381475182123865413135462618672558969452314941284555332866216626750480770827598 + 0.0j)	(-0.00000000000000000000000000458012945144449605899126794150932727955073278889031440582201936854738346369877709346053178070310327377012918961045532592 + 0.0j)	(0.000000000000000000218807377078058150156604952112792090778983374687831509416747081843657217720804815023135564746045797563036389377996548125 + 0.0j)	(0.00000000000000619469799492920866738536103883902725972631343071564613857272085924666747503135849231139554978977803428209947772923651615 + 0.000000000000000000000000000000254554262415740625389633017617581941781436161270466049708293148335063182060561201482643727122833219869500485896869360627j)	(-0.000000000000000000000374674487093371237641341051115903415479268051830241474626639197143936812194054220317078532164583391809802128692585162028 - 0.000000000000000000000000000000591832784877760946757493178783007060346915850999016586053066228463786078936489809396282297549744575244172655961575037862j)
613590.727341317310648202632736585995656582316524673777051019953207413364716888851043104384225091888188853128925934041202	(0.0000000000000000000000124049520139347469449575132051261911658843474746317477498327750549599137530765671936588283211616588433277978982953235629 + 0.0j)	(0.000000000000000000000352589137676459703742150740147747031111960401295576621926704780172018182548287435501220230827432019241718877962246275089 + 0.0j)	(-0.0000000000000000000002171293371490988646661494318871426433154355434245842456069434463984026842758805353093614538404766223284608426485957639 + 0.0j)	(0.000000000000000000000182259448003145768528185388234870941111658880924155009449471396058700556706370491640108411263404895098832962135463172775 + 0.0j)	(0.00000000000000000000000000330656279000277915922829594270680219252633996763609435285258554554766931127010011304313029796963372680194594726820238586 + 0.0j)	(-0.00000000000000925851180659867249488009183562321679726965516641557765176651324783645142060485053115302071343684442471136622163007115472 + 0.0j)	(-0.00000000000000000000000000330656290581991964662922373998961605982404930544208346894122340223773184651150965459869826694994684430132326288781426816 + 0.0j)	(0.000000000000000000326950920330000953486789707355247013828562559521089624540979629708944711952806793249982367055321947007380982089259317348 + 0.0j)	(0.00000000000000925818484526637737416754736934031429427519127556477593467417610772980001701575814881892837602460973300186744120917591933 + 0.000000000000000000000000000000254554262473921541171008746075739058705112037538435861057636240427928499680971278726058727701373020947235195687425437785j)	(-0.000000000000000000000400860143182085959106717958096101256142415647331567972970736078394849946441647010953630834028553284727677292894230948097 - 0.0000000000000000000000000000005918327848777608631397685626090108164995695207972574324805285981270894119811537162886258269782973502788607209391944427j)
