m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(-0.00000000000000000367826240895875850697906171115496838988196251041420895217096891629584854824689499588841241849873139436360291924459776173 + 0.0j)	(-0.0000000000000000000127566230115350241176857788021682700048888746545337203960891723719634130029656990789101135984418585117667831587416033802 + 0.0j)	(0.0000000000000000044833482676665607963734875930203755490977679041114070822574071327170819959570338624449322032605755395122372610047314453 + 0.0j)	(0.0000000000000000000182485972424713742933437950763414908748564130499942958057617990778735267815919966067673234195164340486219507682915384483 + 0.0j)	(0.0000000000000000212424311555303665479151179768800062446453502837453480660211322476728320792796493610515775428133784023172052012699528941 + 0.0j)	(-0.0000000000000000000976752556993256823403001573117193570295944970465373201526392421560273749322537936423931136968142179639226226990424231191 + 0.0j)	(-0.0000000000000000212420171965514012922590425930923203021263536862482739954116184935533745831037289131599743945009859801718767823133904464 + 0.0j)	(0.0000000000000000000313959772264559232944557237244010320775805305231205623115346657748806884690898961982560895570567017639316963129665096525 + 0.0j)	(-0.00000000000000000000000000000170331522931699813367062584422251430607420634852978835113609045314281520233478228137663532093902881136125938790343789007 + 0.00000000000000000000000000000102031172135239282172228699507921872910344987771143699264052264074085421755825578441512670491333982776453235920083551899j)	(0.000000000000000000000000000000145217606367370495988866737752203567432405103090043409144650645971313178305901074300012030773920966951546686084118970621 - 0.00000000000000000000000000000237545799560032735219488595654781637076325647238180523204931781390261265972292707392058609753037333924795900902917978354j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(-0.00000000000000000252638687249660968486590443490528454799474569609602848684976237497936828377830213192192451035805410194289335788092556326 + 0.0j)	(-0.00000000000000000001936967255577716285645768110588479501830429620243448973329370934042777667216612369589512697993682501614563202978105907 + 0.0j)	(0.00000000000000000310189196116432982905984342969791103641004211986812472684761640216848441158797929220531870261975611379377015924076895713 + 0.0j)	(0.0000000000000000000269633673952377152208649895841964991959841954719521128049142001358224664474940295171525847262299935821778729282467658738 + 0.0j)	(0.000000000000000014647861706731886482682968948908690296665690014167821632881484815322633506789792312395680653948004211822973693802375177 + 0.0j)	(-0.000000000000000000142050081226030726132981372857840349022322506277482684461481700630851431584323673169333534313634195624088093989533410111 + 0.0j)	(-0.000000000000000014647578316627837693014865676409783109596013339634104971591163587710896758703617684018100840679052632156040912221398593 + 0.0j)	(0.0000000000000000000457186704662180441218004914271956495224604953990006539264917999358630770485407408879487212972221228266666796700070226275 + 0.0j)	(-0.00000000000000000000000000000170295809403495007835087420593921220499253667826405656116473814986281352654416255152618785250684595871954086181804589852 + 0.00000000000000000000000000000101781382810258821991832597999548201355818231017883054568448067422499972233123630741933375932341743129301394910737617272j)	(0.000000000000000000000000000000145730224342394314086786232873213057997522940844572119644211707396883378998909658774479151662129089369283222989661272029 - 0.0000000000000000000000000000023737665070205746329016197473051378395582938414810784809237091544713253770924153451846812568501540580054633690731435252j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(-0.00000000000000000172891866258273967422826261491449952997616463587599396270388005805482721229734710317362863233046377862955874078382051798 + 0.0j)	(-0.0000000000000000000283828050782659306190402008591817676995380919363705551208963832983948936461179075910037350490297876483417787441156037636 + 0.0j)	(0.00000000000000000215473938170152127140957899121089774485691311331446261702877861731865527443443893547609841235373695699975722819411343281 + 0.0j)	(0.0000000000000000000388384347597220488429138159184927895001988580678531169735623294947584937365732637860803163296419554031341388108510912688 + 0.0j)	(0.0000000000000000101050701047203209505441075144932657635473101127242120306850687524321047233783002763289075566000519661877983169705264951 + 0.0j)	(-0.000000000000000000206932341092374686260958807210919132298148950914177157172055070089162431175293528454702283657348976667221101966839866382 + 0.0j)	(-0.00000000000000001010487741213731050113430660256411446150605323034075561265188071969566967142506456676372669339810357107202093586862871 + 0.0j)	(0.0000000000000000000667301854139155648772068755178458952918348153489189206369879299715684538323112938201937709689211972073770586492818163848 + 0.0j)	(-0.00000000000000000000000000000170227474411044865944810985704784539816046956258247649121185266082624042544430951958567961261214162969950028194812978259 + 0.00000000000000000000000000000101256888002834077493566419228490565808728017699524695819508811865408698658859700676341718932889293419193507609123036685j)	(0.000000000000000000000000000000146772071665375101785487811608609356435555499721159196925325727712357161273922309352313203491412672046321026578945692337 - 0.00000000000000000000000000000237019404745853810546517046973821607453199717356076927637480521523220963114033176674105317342674954148004783525367498374j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(-0.0000000000000000011747822615474221325753989377256819253675206135223375675714030698773690452529775563951285358675873385467378174532638666 + 4.41068272969995928399511043146482004662979526788607999566038600186129487857646867648506812579777693789989874866756285556e-143j)	(-0.0000000000000000000406068687550338960649445150558397102076011912684703712680491173186556099595201952646600693531910334773039821286018215459 + 9.30504436812276700078173173735981510671194529165073328267751096060248205913232711048072095939445188257320294744266092609e-145j)	(0.00000000000000000150884072678443495848609264865313079245531181969999608624414439142943293472890329972604536739555410121486672528427362614 - 5.51676842572030340276212448232578396695228077764239847511716389557767345199874156231632741321308019280372940875726898299e-143j)	(0.0000000000000000000547053417680732101564233151592525737593723570925752090706177310630045936916413535632333808216930630699521598856486419877 - 9.63515042663645326688299799526836340996877483671722249525990312829535501633142767706609770944100341610689089647750982356e-145j)	(0.00000000000000000697733614739474069077998538948800327627289074583438394061238990970327823598192011771660738303730237546459352267462952246 + 0.0j)	(-0.000000000000000000302292673225034607082434839926743569888680010774961058014028406676358853544510657324363134538223920132734114193577852077 + 0.0j)	(-0.00000000000000000697720678761980047652689782908930295928211076188224214972407357073490371567698195705134871101426460985477032819453879255 + 0.0j)	(0.0000000000000000000977764445076408619479306020574316729856100256984281351186767525931762961171429414388943450346804126235795035802914390685 + 0.0j)	(-0.00000000000000000000000000000170109462879740005916674865741798738368602362279500462503674822696210845823389080304562730074748147329631341845373215817 + 0.00000000000000000000000000000100158589377439644684343128037939464790297104315675024139458014539780967647943536737580582079873876267638040083298064551j)	(0.000000000000000000000000000000148828931445318890644178531001235255527510970049697573031641777087640104007780810223064913500064749026663266583129080469 - 0.00000000000000000000000000000236262087658667811890973772872677801506577503918388066865553718593722238386799709145005845307079651477229659517264222126j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(-0.000000000000000000787675983116028686635437109758846086683587231853160161126488306110422938057788328553555251472271972426052884037790033028 + 4.43285424741155719398237105083789406264508566143130708065177718086025498663991416599917079473787597089714267529224606584e-143j)	(-0.0000000000000000000567404395398327943610216539752113637292601136738427875513986152592544416875215782251134232257375195766439154978350374006 + 2.02742573197813034045335270372960563423377026767655320994912296958976636656746098398576207690694565262742797408199906862e-144j)	(0.00000000000000000107285140542931976225008775269246277813918758285798052065331593880290866883848059361820925486573332267512250313809356493 - 5.75146319956618332962531683350652374814115503300106553053297908993924805556045546006506852993543629695833629868409397836e-143j)	(0.0000000000000000000750274413829162345872043304290016765646261107479833391025132111914304625896036840325750568063333340966923733977315880579 - 2.15212625899077183618109295033477048812911514506785122145907762065865997580409814778417975424066460976391306739933862634e-144j)	(0.00000000000000000482582167431284305967509906159914988303254828703361496599756846309100087042261537794882585635669630499303386370270216006 + 0.0j)	(-0.000000000000000000443505973804602340805651421660894754289422837808677383173069658255516485814569063619824633620488922315107374851856959362 + 0.0j)	(-0.00000000000000000482573678773251055908475001570067369724034669908767309322913363412708953895408966323410048098795714929714682522704827007 + 0.0j)	(0.000000000000000000144107464498750983996259674767919493387039539966067200684414337945674515268494829982879151143752443310513453204441969388 + 0.0j)	(-0.00000000000000000000000000000169957616000476536661987441983074015027169972612199349512780925604306589178155713139495706624654096484431601103701859512 + 0.000000000000000000000000000000978721443915969193492726893424057238928336348344937786396754390217789002082301467639534185384391890644005257700932054338j)	(0.000000000000000000000000000000152667169737262589586812302555120809088135849797859934601215596824806867932056005247539188700766745735591344922241368751 - 0.00000000000000000000000000000234644177834365050589786833337738396966097123141445789710470825216253704485731365640431579431910007980975461403195434499j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(-0.000000000000000000515823295540534539519629633246696461262239899193729366934548475135517499138236088384774685565852037140766053188660770264 - 3.33643365702588367358788814782141352873790115280664274908452069685590511200219863817348984644367218586057634727050593022e-143j)	(-0.0000000000000000000769499672599387196451023264416504616675237947144067413691111192423277173485653016567036645362637459769945767363074743811 - 3.75690847588780160301742282276078004349320390947408103124810593972057653214239680817468950323678341208164438250803940621e-144j)	(0.000000000000000000783789768746277974325414034542326581169414153357241882027058594856549431190239947615218672344811372775078047778826799884 + 4.7667213623516996992715757632115339496640858100313021729834409577418006118489422479877327676703860312427972404965553936e-143j)	(0.0000000000000000000992839390566404565715450609993339656885946619159869613670907398418549662570375259365563291176443171354925521543513312914 + 4.22051293666516731821556475435560709575856504273783932036944084719592016689881225089457215312065919454710678220421803013e-144j)	(0.00000000000000000334782888388603672314164176818142112612845042114543308050237654349566903796261996452570342766140421054693553015930994797 + 0.0j)	(-0.000000000000000000654706642022452502810594663782289874301589181777321517710343756780680215693793894693565871344126544198219389475604748484 + 0.0j)	(-0.00000000000000000334777525761713203318109528891367710384817558815572077021956922463784233007742959073804458248495351660539720553224248261 + 0.0j)	(0.000000000000000000214104117386957146274917373490678084694049253159351256044566829537310764187874705821818449923248987958540163845813643904 + 0.0j)	(-0.00000000000000000000000000000169999977467177151303520525060436383977578681131395067864785927572061676414849553762311718606382482741574869310790574151 + 0.000000000000000000000000000000931721682969334580743103392121399743655450866326455576205217642562835777173952158568393946920357418919578378577665178484j)	(0.000000000000000000000000000000158964293638707936127372007937498346211581330400645200910449366749942454145530289383637251719093743609718820707952732974 - 0.00000000000000000000000000000231131955008720339480490482920837167778894008724915533728909397428577071721235537924933106637086217867970626203409477825j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(-0.000000000000000000325007665487937785007308344778141095275773796366511199209267784374874053579727666661896555720348811183439251348535408098 + 2.21246110602901840977603990125972358441035824709518769881817401675593146393519760356744995034843821362855893258758394454e-143j)	(-0.000000000000000000100215677318388265295932045888354478524973035727843387566788459892785121416200079612629431852606121219741289849038829334 + 6.20404447524257976597775107030598014919391290956251258955102048996603823713199984683900873711977408310299668456481225885e-144j)	(0.000000000000000000597349777853309373585611060293291589751357832049406248955477408950502326867543499496230479489969935741173538267612538798 - 3.94824770492318047567196392763827785102010523493373264378278973880354737065507070564176982420763932096573166355787402891e-143j)	(0.000000000000000000125246908445640067945545693046227197229079669673652130003461194962674129779987649565090979085527585874746697910458979594 - 7.83779552902104833636768300801087428684760313093421496884629053626451572699368327268026517967371290588106189670394254844e-144j)	(0.0000000000000000023341059631266144271804263582374091840798934964131094271470774952858982412172207064582149776508990815920045767175919251 + 0.0j)	(-0.000000000000000000974253196677844055167755450297722236160142961805679457641749277380233613743550835473521665971547993033778198357471515212 + 0.0j)	(-0.00000000000000000233407401168446630510127000209348956194469747530889049506926269368098799989536123370564871786885202479068073312172436064 + 0.0j)	(0.000000000000000000321247776076114755658305121242504097515772122153551450689057931123793765369088996021624360589115313684917557939584886179 + 0.0j)	(-0.00000000000000000000000000000171497161330817071818953112349178766101155884773997287748224939854668957600785330250397494076815364031155116864714774904 + 0.000000000000000000000000000000837786001678011130813656589707570313688799066902864133362723469322137399366203777881677662563945617131988122494999851895j)	(0.000000000000000000000000000000165362916856664991714016035156076466664857898178168321320336498755377263721680815615838159810270718010205942856502564933 - 0.00000000000000000000000000000223259371877676859179965786326563409116758969423767720722036466142414468264421282034994780957848062784275550546947532623j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(-0.000000000000000000193329285662335347459332362542709759359781385359977998998236805913430933258816950018853295064668203338568336207950732361 - 3.154081502465806930790677003168461654464050385808280925966648777990634978036477033100778685774815369641669127054769702e-144j)	(-0.000000000000000000123759561392432679466471804524654870068144966921560081825252512078623195162670140331144736656941271246878328407342410462 - 3.99180614675216063220572406459372506834225666901601775998215778770302911199903027891198995486256200838129718555497458819e-145j)	(0.000000000000000000480788257806378513526918528700839365895412011591822124642874840936849937855908581350103693846852033330192911072060794979 + 4.59610545842414532854677676850117306054061363053918533762550291605229819834933579529851155232526118265871664563988059859e-144j)	(0.000000000000000000148751176077767036965817331039222231971479394354709549658688183738732862265620079961835603315682238777567377748990591172 + 4.54558303311884524149087322107180685223407865011606386771396437455551995410702768670396907982205948146119659682283481999e-145j)	(0.00000000000000000163942280304045362311052408807341897383124243634197617736731205710370779538318568132694273451538807828518845535778907815 + 0.0j)	(-0.00000000000000000146327872832904847881473431204622882225764928900944349845784275720579071822409346824432118315399730478323134923461361131 + 0.0j)	(-0.00000000000000000163940527795606980931392881759836915091551299700627766916847247656581453365244830351304449878310425736979352800875640292 + 0.0j)	(0.000000000000000000487111837548623709634545783206201495556689611707278339755059623346945294949380432929269000862889228229683484402499118221 + 0.0j)	(-0.00000000000000000000000000000180772633382722659274690738194528337521894741397299985125553524145784527793018232471597390778790256340915124271653401486 + 0.00000000000000000000000000000066121748837977824062538256117264490095380744760576404326734985821677808023061809487973972324989935188741149813044019923j)	(0.000000000000000000000000000000147627828993916228361053117644713318205429373565278179711429591413440448534638841086103022746734284164740000220834150805 - 0.00000000000000000000000000000204581143201109921104340727664777597041731293021760397050808632404320940798673642769905036764267382239593967285789594999j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(-0.000000000000000000106471412683378147260546008426711193816245056953911420327283144619593353701865720917790367589466765084241989873974525354 + 4.39386745991780655413981363673600847940925713282035037997973684762869004161073885168439298379430185432618146032357904224e-144j)	(-0.000000000000000000143274370399264855768699048834368982797490867098284242096557319056423940768380298712283947684203670960421233878321855471 + 1.11261140535457507959266021019464213202742201918855820394939758414258281790640330814759398548308516637752000582426435175e-144j)	(0.00000000000000000040829213612278205070008885823796561031650056190379963767707849972485411081411859373171979773819385898139054397554488955 - 7.60878979675609510312681048379166967028407029035430120636723538846941591401407213957677515336476906355000488207539511111e-144j)	(0.00000000000000000016475095314345454684468439442607611637960317102103796348898058623100666970659913978169370136525511269666138133210737623 - 1.41994253551478219271892498101684860373683968135408442925856111200769459119630492545229521720499793783474301582548484933e-144j)	(0.00000000000000000116258487552223060770472026008544656973262662812116656379371959422212193199639887649974064829343272749404375303351956166 + 0.0j)	(-0.00000000000000000221848577065633486250922982477254914315862043988002912672624036960103594056578339913077043415166306027677292919605231906 + 0.0j)	(-0.00000000000000000116257624086807614446066069585195728955076515927781275341411007205565255524822907218086926234127418917025715101920574458 + 0.0j)	(0.000000000000000000745684691843450011836036802968086292352831989269203315518150408644355472872932494763830130864935538896949603278347171133 + 0.0j)	(-0.00000000000000000000000000000202438325996637969084613023223206747441311322913532419087506602703615446849939756717389432624138381655146903429850728608 - 0.0000000000000000000000000000000171142624127682319090417518806023188718473002114359385839506023819370327736255328781247528368345999825665697706375985817j)	(0.0000000000000000000000000000000809041796852348848285530450085915515647957778817933567394726882449040611957669245835562175056519755266971890699206429657 + 0.0000000000000000000000000000000461340367368594858755271041294954696437507255880470368972824660210066786470723912869319330493164639766072893978653944668j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(-0.0000000000000000000534780261992931460153996390998693924616778414836215101280110427169651938678043246561300279117495771117843595340355482175 + 1.68263222237587338087442489539134429256124088472650829162086183645297320411232112529218526723320726630394795901847148867e-145j)	(-0.000000000000000000154460111221019238040516161108680098890377561953759924389721184106496334540355308357511954173446275208699911013784009728 + 4.18128030716929254181380764904566388396734680265419428247805405024288192350556467949232894572189394071307624256329335235e-146j)	(0.000000000000000000359274916137704583354860790768846248080300423092053364145606738377328151266871605277088599354159901526938512013152025944 - 2.89320078736236997912180031807872321826359046821253253163784126588118771106530326177427097081264574697480090516780690907e-145j)	(0.000000000000000000169591454464140303063588289303881743032724885916423172802957700602414320023885050976138723596489000155777657505486474784 - 5.28458513365270593337318715571497894171112022234546539279579290983922871727574830756287882250994459701027449179251468552e-146j)	(0.00000000000000000083319069561560129900367679716955037811345660493887357048949161106533077706734414014920041222408671030364312190992395943 + 0.0j)	(-0.00000000000000000339076349751543594170567129422697408978159614319689353126394214953746110575390888528862808240354935967909172926228765904 + 0.0j)	(-0.000000000000000000833186953395655357394329531970398832097820136970741849117483605480830390352843732136093439682798141370241398092713022633 + 0.0j)	(0.00000000000000000114952288102356082621712389375563608031112645873706753988008510966834910711996215284984808303433105557718543129645572459 + 0.0j)	(-0.00000000000000000000000000000218566656034544669356160331479621469841432836608995729540918103115729639793753195122227716408115390843117982614825870406 - 0.0000000000000000000000000000000132084211891577547572980515370472864652196435645068278501648854834387506543544170307419829412957151652091765133471522991j)	(0.0000000000000000000000000000000485425219945355041631231411119225514569430684720783932355074038403532417143496237020049053414936085741068385547274260477 + 0.0000000000000000000000000000000418252388240051957936548592448476225924312603236722433963864063652438092516587907994016228540999015188818270521286944087j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(-0.0000000000000000000243462788247492302812861889218772394085857915046945153424878562981902919315422248445748115983493713416203574748985675815 + 0.0j)	(-0.000000000000000000155109540203165805940862828971105593643832004520818829244592823197396552444941027642347711075896477913516421218887337879 + 0.0j)	(0.00000000000000000031909244174883890560654104025339612365679170589398042888199904815993603438571688552119307373314010131053207864682753528 + 0.0j)	(0.00000000000000000016288327600056759900753431010219584610702585872142896987824375490455033246653391237835778694469666246907116625617192079 + 0.0j)	(0.000000000000000000602908350520105838877126373922445543131449561047391516238358014088505143242017391889412387072609269435153585818766170877 + 0.0j)	(-0.00000000000000000521232745580626800427643077916012308667158748633837754425383217725319979168374363141322155687446042208781863179469681552 + 0.0j)	(-0.000000000000000000602906945358552134787994414383838678540218510177025495921193639395636491314229383914749423264914468852574003383960020278 + 0.0j)	(0.00000000000000000177875016832768184704462851050645399838741586530720953057351267664015266985598005315443464087592020033558263000986282344 + 0.0j)	(-0.0000000000000000000000000000023406655168210979580734030981786330407092344613454883998529082466184434758949384980618857198403209402200580521997173226 - 0.0000000000000000000000000000000000842601909817179492252216876744867148553536987050989340365359853319713313350449602225175628690393770948063148821096855968j)	(0.000000000000000000000000000000028652736024636960474668615857211328457325513388860119674149744082693023965540164652782750781822443395915848944102450463 + 0.000000000000000000000000000000000261896193257285323916252683633442334009245674533113940935873135922064193659233609808504083226929125713183387885532681109j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(-0.0000000000000000000100846241097707241754905920006198617949033774113464439324316553125425006347177466917876926461163266641816249907583816427 + 0.0j)	(-0.000000000000000000146048485593962491549353376579828653675559036580036815438572830306131425881329090034477281325272269589871990175835198979 + 0.0j)	(0.000000000000000000279928642198684206054687089034770755370791557532890353666233960686725165092215228188720463866206338212405875595975905364 + 0.0j)	(0.000000000000000000147351205951060247853053090991273575508215121773252443228469522582353070224371482979865283979103226289086414588336756076 + 0.0j)	(0.000000000000000000439365924277899637924272541018680571891286172260342332881111733725250008706693270401873463978278557199706516924526940275 + 0.0j)	(-0.00000000000000000803714250479719815765924180531856376218262895958609299649491921884548897016709377544419317245600854622772311479948070552 + 0.0j)	(-0.00000000000000000043936547178526396361524865209514111413414466364710589564922170307623838252094907453646430777439270835065472068577143741 + 0.0j)	(0.00000000000000000275471185577143778094618464507418437381126811999878711817526116497151320566074068000766470009623227253125977652106845757 + 0.0j)	(-0.00000000000000000000000000000249767109751636158086083869855988476590261623596768602363130015156291156880416435949208262355055960924077974255920979344 - 6.71573783686473490160113128660812222857414752725484627365410984040851018719796571091157237891977840899640107333327174401e-48j)	(0.0000000000000000000000000000000159525124254991295015454005679990838558497783173186711502799279879310274889218569468056204092276966563021869531746795792 + 2.80804378379940379983044264515522104451889974013504222280814239345978331988951921353237595087690383166657533727214299964e-48j)
