m6	Gninj	Wninj
0.1	(0.0000000000000000000273348256854368903966134573207436772102961968095480361840021451963554698201429917193043364822263017696762600154871935567 - 0.0000000000000000000164069833541562211035514479720423510897011837257373113767739683749987203287242159779225513095906442360741726234142844033j)	(-0.0000000000000000000023237376717676507601689743966388454242637676785678282078225164401641387842180886285871103251296310999741054435180443957 + 0.0000000000000000000381381724987991388266634356880317978478200111703242171060188214040394600130834393615180735994917218142620014150678116281j)
0.145082877849593967645049687553240463784275076356545632766478145843906750092977925839998940387477061798530018033437034274	(0.0000000000000000000396581494295790986039959203269247820223092693740323948762433069488951724159223311966507302171487573826284861521833811061 - 0.0000000000000000000238037153416353993012372023671516155299395079301729071843733661895114591863154360736534422835191572268697520930405821067j)	(-0.00000000000000000000337134921225897555964984432930205317849448513920635572154573915059222561781205751212807775479624750966499876776631833027 + 0.0000000000000000000553319531788822535402434091618943354339467482110691463647262857316623344054788314145815282166379142565331706191950609817j)
0.210490414451202039373873568152081696542991489497419703547012160501353775143431645725398087917808685091776210875523289928	(0.0000000000000000000575371773780461393662041808146116812630066652379823401077406053994393074366093395876714784922312770549575161214655917491 - 0.0000000000000000000345350899757255995176658043445392908295129068940553411505941478521944903112260270411273895219603199179985576599792287525j)	(-0.00000000000000000000489126184074356656772331595016605621710672950608309413773375243861876096768443573948986522632260794466208151247583041399 + 0.0000000000000000000802771746443704591026030815913683791162446680754229201253047377278560780683478916480824789482010468196457201415619822039j)
0.305385550883341543454765005265989937812762215067081857109263977048211801695352225919693526645751835179429445998326969405	(0.0000000000000000000834765710425266785302289755431668854952009444902160005327806661287025763609051579212197343132246368383095467086648420435 - 0.0000000000000000000501044252116785817536538868377384275854020598171509829274797007002429249758879001665022136633804936015567017433073243956j)	(-0.00000000000000000000709641821954575203481827749833383459336014623404680463973557018930617596170742472026126196218206427490856756889063189878 + 0.000000000000000000116468388205576521572992629727355380501311828263809228349311833221547708619209735511737225067408011455240220543933773835j)
0.443062145758388043344851766231203362309441869579003501556732567797678580175745385061882116090233765887964179690861184894	(0.000000000000000000121110145247529070890578798841499565160396074293404753322755398936752899545720078246681369098274069569785637567153088609 - 0.0000000000000000000726927062903530322345830352452710493494329661313906068843864364701309646349555870331820502069051759091475420128815865721j)	(-0.0000000000000000000102957940369660839707291097856049017364630841224432617271832592364506899203365625486056322169341260530319879669391163247 + 0.000000000000000000168975545783905917698899721220756447690472164883288484031782832359256952593562218864902862238218053113944681791722344916j)
0.642807311728432105390700173421914840640176447689570980836916821378800984682842063136701256129023036780620417676888592035	(0.000000000000000000175709881543505861069316191108736571976116816171919264437311980746729349462000309768172446340223553061860248182954256097 - 0.000000000000000000105463950368339974023237608681848469421720580433168820831623484937591688810121319985361860350694336303883050684033951609j)	(-0.0000000000000000000149377588835415736906580570148545298489701430136386820742021183632760931210660373665145510803353713165304234838019403276 + 0.000000000000000000245154146112350783346421796447307104604455612542955460805729346212501190137980471469604999694969212117149413608188490184j)
0.932603346883219869518569049008609590217689363295328558250674943997388199059571027839061570433945892778217585364184979127	(0.000000000000000000254924334715669512282476107857718464741715930243358943845279333285424028158216970604029681751927045976861768959917018031 - 0.000000000000000000153007935817356596745564783578178126191729727732657418889411474327915447911907791623381316103361713138831577542091901838j)	(-0.0000000000000000000216731216427486762687698618964066069504641274747610984149815976298558630114075080105675023465362935779909128047205533619 + 0.000000000000000000355675350956275128389277671088045427142955603558796018137452046908239605943995048063371573145447093985723808376533130594j)
1.35304777457980699410885954748953846170789002407826848599162803796495080851604998163006576771101740539756605645479590477	(0.000000000000000000369849676304172590004165988786769546782243112136696028295340091070281743783472679095081800590478036210699297559538834642 - 0.000000000000000000221981602898666652132393617664207662918253243978758248178024618785485158121095881342380526737248962871095340482656666404j)	(-0.0000000000000000000314470128824765017419255225824846185159094149005527025278319394855015536881122815797224421725265926444824688119629547264 + 0.000000000000000000516019944332566718712376403376045347980427500768518868266629642009175975617868690855767941133562740165619491061006424175j)
1.96304065004027092028598420795303816625341284603502768157589669371623639979595500661156171132034140882081734805035783625	(0.000000000000000000536582814007128682982243682772715564839665033639326879902030284785200041520566117976865027926927273964993625449953993534 - 0.000000000000000000322036795616888945754913449764058043610391750949315521061081693764735035504210523552731951495648177243882236608928999225j)	(-0.0000000000000000000456334460761605665348514229682984936755049404455275203682572537255074831693705318350112395893091088322798362823723105196 + 0.000000000000000000748644091193202402393817807145594973565009902031603652383984692476399781305833273240368478452408141944332991700528308433j)
2.84803586843580165490759490549689969966364464254003031211582596306242135388582187373043967963164859535725701924286724665	(0.000000000000000000778472351376336330019580227976165803918574609909510894408867181006582630603597133938478507502761402693834076263335501976 - 0.000000000000000000467157643873079664710446621610259217162990636221649621780061098790773702601737827107871767197311179452870302184127823709j)	(-0.0000000000000000000662343207029805537715227189025283191553147835040636521769586878117433803773395954635674374256271718834471417288466904258 + 0.00000000000000000108611622294391593748304332498742268071748584530330056027326779300795578114046262662779225238547039207383095275665111453j)
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.00000000000000000112937736686116545097737815123678333614812720257729053106666656450634626512559135369152563435571669844616163051316608589 - 0.000000000000000000677574585115681055415889123623840170874383553310469397309436126821078517267283145191724424434152804219669783209152099184j)	(-0.0000000000000000000961793605182973306729058783041534526613468637702092979190713473689890300217751835302064261622430364449107970505587988287 + 0.00000000000000000157565202202644562738489483744314718261886955905223158546069994046270846700076504095604691611687585647034135339866770557j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.0000000000000000016383751454936072205002036628741107083701959785552397113325645441380187090706168994541042036912145096427150000592717879 - 0.000000000000000000982461059485906979088138075542829334993819151522365835249036897848850011129163360115387791359221434401778100823510436554j)	(-0.0000000000000000001397938087241433936254703620378396863283608651554567687968827344910032671114216054846745064111036447402526486224459484 + 0.00000000000000000228564450259364496687716722990654042208371787065328162747172970808004979696117975550791881422711570153514862266429239186j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.00000000000000000237653564007428530959582318578125769522237644164086595140557506217125484182648987790992600534049659152989473877388425398 - 0.00000000000000000142360138999952258041389371734738604909702197011186880884577844938221263177951116342270390053720974319404095537660143332j)	(-0.000000000000000000203567319236156843914727833325312574924445887525529874924517782391019724119853928792064248378845630807138876297919989283 + 0.00000000000000000331498561118639167002916463723502033562256931736990378832605987150080167337605704888902375158129828474754117194623766321j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.00000000000000000344661203233690820366630096956635369282578783180686179074676935524164510551807102648748285159427311972104472754589960447 - 0.0000000000000000020599681422030245981619246916798015532328708606640054984057501021634450838799060621183031227315289726805619661605742028j)	(-0.000000000000000000297500226204905315421120597783578306609261607712878042133430846244193611360824408297660701807438503141940237271017015292 + 0.00000000000000000480611476654387156790976072558095443005336217934981205808944494163472253693180645071586538514414896700732530830295164792j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.00000000000000000499684271489422809686958493043391326251065034386106339612219240425353162400101530164085127875323073674666625476357641215 - 0.00000000000000000297210864814746486598990131395390271159846691482967046522583043949190565922162607625216964916184642699291721603742791899j)	(-0.000000000000000000437546376115661779069671493423969266362871021919990017418929551942394640359491334733885867726896915119869644498100243105 + 0.00000000000000000696243299207538202809200983041717096428074384676873448815268502810893307251056263142208644101571289368537627635805931478j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.00000000000000000724100797556761165964406599708889445528262681119764415992960232830389009466051542800296114284078584133869192330455121482 - 0.00000000000000000426174334429788284597428367615172607220135781910518772310055405329975348875427311973845737723133735169872839509643958604j)	(-0.000000000000000000649689600459805169074243727411041908980986514153708390576080662299354607119236948964646695423984041655725925565622587155 + 0.0000000000000000100685096008427897876353887501152814800569362243999108517033942386084393125014920329289891901234110975726921813972245425j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.0000000000000000104916065223816201486758370140758298130561760729912383781655987037128226662169370433531043596873416245313878261524474326 - 0.00000000000000000603133765642478345567048580483869821517588579119779908116878555210999721672785518610130370059686432221932886290331412626j)	(-0.000000000000000000973480113612698878234049053140099497415816109770990989229718062148713768472413562817490809790466522047216612649179899627 + 0.0000000000000000145011047917877048310028940747818852812676554672141021987454892180346467919736558914486417721332284388376549292462612671j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.0000000000000000152397298519897312433847083677942107259155212944418101326740535330147270814209638794764682653356463713771097036213541118 - 0.00000000000000000829990053620350344292924314233811089550842619825661060471170315194657788899103951111155248470915205016934681642038482181j)	(-0.00000000000000000144489439564730602620721559440784704913796692760361696008652986323527224195216241730418785146659506202123633772797783897 + 0.0000000000000000206693052364995117628717494183462357208815196571643467363229844042463908749799610322179336293226446144824296115599934166j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.0000000000000000224663583134270313133045044651412272447228994342458106476255635018963106066401780541213783606116756220685483555341831147 - 0.0000000000000000107675147911090704139883755231347196843073609535956904705250227851876275893424594368792398332429704363451011780893846031j)	(-0.00000000000000000196071005020593556688570854107210889418017387884654023496947477692658894746544388565075714587194897445014251516244244444 + 0.0000000000000000285384757685039799562468797835759545181749993715823540489447806429069592957146601761338727568804924136744168776025431252j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.0000000000000000352236995998937352748589348039505200248513170665549957410373251168887233076161117424926776395121291606775157926255467209 - 0.0000000000000000129012263663282252590105589964087509262066523740919256960778701486967540443296448404139134380656331334496785088184372026j)	(-0.00000000000000000188487743854976020757800444155226803628756303908374784530655370497111923703231544773352226520173170252924719803868200813 + 0.0000000000000000339966782711892074245463844195598200836670251593250507305940375885830360846182454068381895326929337947220300243567808974j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.0000000000000000565659314199396781574264600122237086065070046314523893443940455134732756484840644381313552229689337697485177159844673548 + 0.00000000000000000146005481832255222597503583493983894749847976584672610115372839200709884714612324353078367343670735562386259028059920035j)	(-0.00000000000000000160123147342790405954786597292110268997128841887963045621575528499417587859777306324083866611242804526037828649949919019 - 0.00000000000000000387102352162514925055262489847044797506940893230713309198599431892590016721517333753839337435133228039732927721102422142j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.0000000000000000880829753528315361370419960908532960894557380869127293211509689078570727297125675168143780280531697574477130719501820808 + 0.00000000000000000178700158314060332288070366884771776918649236439413139351176247201475732778937884078326324636005985227847374584237904435j)	(-0.00000000000000000146814093442325673951784297944816625572128127120908991520353682215214076247169766802572556308596875450202257652497675496 - 0.0000000000000000044603410888411492041814349265905393755290970617734980294674241391520650305143178892418580142513862063184791877849154567j)
359.381366380462730218816722903842263650386450278684975953189664143890373227099950360673415840345486857525772862216664145	(0.000000000000000136349989611365248011248406473160532822041530892409160736739297538317878389692771150540874726879929347053493257157622682 + 0.0000000000000000000898033723109413802805671529464846072445363780052236532289814345113661632880061760544709038517721954334682230556318929287j)	(-0.00000000000000000131604137081325561711787041822360606113119113728810482811047921681293587234715393268041864391178433618994919427612153158 - 0.000000000000000000232295794950609885310047582821177738250195859393755938657342440324915787618176715114549635272388911551591905172344327943j)
521.400828799968504522973700530306284769725488843893411579320356041861841973129626993723877817469858618016202601898606214	(0.000000000000000210572255428750207705827268257445637908263364841030820595445058855623754985234631931152058784675351337175459496426343858 - 2.85482359758548378597799440910313575450929283784994354586200399161485793026183850791622570538164345181029303578819970643e-138j)	(-0.00000000000000000113555042727480185012954331937070163850596232249560071376234713733956533463537656431555316003266280038548695554073485937 - 9.90016954467263017100571283468040186300591652107749258890180185706381273388325854113261473233219237887759876163689084793e-137j)
756.463327554628870191630700084242361509882311077210629360373016552662124545089903810394984999141452130628209928531586408	(0.000000000000000324362942050721240991839082109023301173558559684281125413806206333957621626721874226588526475639429579821174652788065757 - 4.63183175915780221189371001513114652165573924657434954324366347397248969906707670355017087960094909880212390664848057147e-138j)	(-0.000000000000000000949876893754692287403790944673825659573275171119677711884343123099012034652341953860489344084158605655480022805904510615 - 3.15484204584914220980473895875318672458601897848842664969933257271603797815598087305126034171438573773750207974153868402e-136j)
1097.4987654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746	(0.000000000000000498317316888126641156754747827969462570294406058759979995417288954757872862640310123689460499082263235519090855169350644 + 6.24097539890249597561971716744031566784370613665504175750190907622509271980352936840056141134831777398128675321811831059e-138j)	(-0.000000000000000000775523851019712833354305727091681440752065680464025541463355081814846679055809839517178210447195762252247218368209188837 + 9.77623870871631196330878782166637005792798252253359069522039134308258692625552637251118877657460832140900440250273223517e-136j)
1592.28279334109234607183678963618139004978871820555926100410799172965440925939634685770504859948161389564690027232299429	(0.000000000000000763533229447601622343528165998959032628331056510207752250836059765021298638771809867071485651504843967373526160806032876 - 8.64483336564386796772933613368000467529454468160072796591854485995250466288299198992215360306592240715028577711827509853e-138j)	(-0.000000000000000000622176751098229490021427862184923177577118026319688117575334136955505167055790585200821433098130914804696698520198593441 - 3.00247873979977254699589948440190041938196459229513654625471970511181556069961197767249233917700760544334861848618567786e-135j)
2310.12970008315975898383078868442237581311310848620975611655055997949835025016811396977582199470592477632212131298408733	(0.00000000000000116690218238949165344816640355177835830530056082901396030107527550056976573283143099458351576556987484417878006086681121 - 2.81817689455858650650377320530194509670816011832926823650382479510284466151519978112149341853351389088269155851975643664e-140j)	(-0.000000000000000000494153900000608580156225339046564966553112846695817320222691949893753329039842610521978502681377910072718196898261554614 - 1.19965078356500467082791555818679621581677663518201311166591523174974516069896347296767486416274363605550816752277543393e-137j)
3351.60265093884214752321138079455035160629860267496775026797943827136341324203217859390735758971938632514086005017683937	(0.0000000000000017790402087468402934637449682176062087235990840325652326356745276778836018415599148541007221149742665421059905647316948 - 1.13938113154028911960160749353762473671513332608529272965965205543931295963782155018400078203604989209850785269426882797e-138j)	(-0.000000000000000000392223999107967741877987093714682002679116077146458049916587403501365244348284922137163890206894386401099598140104990488 - 4.12907501006847970497398558617528019594316539982760404866775586561207997342455703262806434964976162000266532027728966801e-136j)
4862.60158006535363992323348696572880949459183577483736852872715482735909711757057758303504958393464001959299740297556482	(0.0000000000000027061560245664739123921844794189675696365086793777365392060268167285461451487988983311828883143594575808549090487874715 - 1.37363680797556306130603464891911974513538092641294021611846747941568053580085219196187769465842764916538106519085096565e-138j)	(-0.000000000000000000315337441269718384821749913236723798420033339721280718285635774592046322846169327898322434398140174775066748229709461839 - 1.28138951290250656900024549587792344217053693916550632296044170081142611087525472169180851154957446455615460845511758808e-135j)
7054.80231071864323587296321549049208072014140081864067685755490106946203000598860117861429688783211180424749678472497403	(0.00000000000000410779494390737107053470748415715768271180655137244305716883355895490334034506368673768947558623577853675686837219265339 - 1.42206802543820347217764441619543983516106324632355128668393805453272790142403415152407494378707910876154454865802023113e-138j)	(-0.000000000000000000261958767758220341291284626408256855701935200788663397364165112453153865308174414853603677739695297197726442656468127652 - 3.77912399696173968382132638633950942015010268713814683930274859622740286859036383604578798456561269955149190243709079881e-135j)
10235.3102189902618431195586372049875016311712529871803316334689376662857506193750722075766642590620126244879481390689301	(0.00000000000000622334533791272165787595283619987798810412332515776062717427775031815403327263303655122758232249483621327393939671727252 + 1.36372174804216365226732027836238618338876366871147780878180197238421233294071460045364996823704448670602910557793665317e-136j)	(-0.000000000000000000231014490840998758666994258296417874707056878194346369265151336915629262536885361726989492980032138899112349695556336143 - 8.19387653269861470579621320587200785888298726367167916073453345778055789413022182888340038116310183199994476385015522722e-133j)
14849.6826225446504221296717449073393384020860257676185874554707532782673445900834350252591630620900511156997222330330902	(0.00000000000000941160297729989766900069565100661768482149315580299484857625584670769883632195529073300164079829168139506457459495629068 + 5.15128507893248035968797472398115360958044922678101766880443716702199813435141711180472609158834897280407213905603055967e-136j)	(-0.000000000000000000222596244630469057012451582314179361049004598997449499046486393343219944360125075192000382027756662200760050966611662045 - 2.46693084531860977048234769295616153857368386658609981763683006835320830555728876030976660382236525937683323614921796367e-132j)
21544.3469003188372175929356651935049525934494219210858248923550634641110664834080018544150354324327610126122049178092045	(0.000000000000014209780302087183670553320576543473219185398394730468294471574409580451281307210981760470056338838001662198125023656568 + 1.69387161168344555479450714803505098643398809233074122250635972857073149776730826942762598527826314769242060041579358814e-135j)	(-0.000000000000000000238579682302927155726925081063331362764540829843973430868814810564650520625265759509145823913133599045531363537762943534 - 7.42031669680569796189352931678361774858943725958368485479111447793998329650179376388062018147798988027842066594053907576e-132j)
