	m6	Whl2l3	Whl3l2	Whl1l3	Whl3l1	Whl1l2	Whl2l1
63	1519911082.9529393	0.000000000000000016102560347713436880121537387901450215500250191433545874884772419276617191705932	0.0000000000000014415323622156816886765990253569677635129234813884424441107148286571193154168198	0.00000000000000000062211081508602918856871042584310775047076276513236838876274198847880228665381447	0.000000000000000033756564768056078238595828366948320346444061335591552150187115482226642676247901	0.000000000000000000022237079414229925101104121136750695708529379722000234352037686618205983641236971	0.00000000000000000059127053782113762636844959717430660009276288263858618605911541113014532526051042
64	2205130739.90305	0.000000000000000035479098267644907191516984361574402090169450503831516650804288359255938990025912	0.000000000000003147839672849927675917450929262655456223865694074300305179996614038563544495635	0.0000000000000000013527141183109390532154166960288191795417064941384816962546692079422978102335633	0.00000000000000007365495778603728208114860257733801901507044589903182902526533941454259309694766	0.00000000000000000004813481494964752461180980436730831231036770108562765327133073515530302097002589	0.0000000000000000012921508868571534193285238472198981824422791749827235179930785538219012612670257
65	3199267137.7973843	0.000000000000000078080041630857864650049768632765471592699562338813574686165531516841363107176467	0.0000000000000068679270159932914293454248287842751164933097757886863578233764224089648661047256	0.0000000000000000029425946093909807815011926232530113345600321754846416883984675952841390772854496	0.0000000000000001606108688416765356243821066860404552504580927849146672250317196854992260083832	0.00000000000000000010415368087584538171527299586433521720357165077023702340940316847002784833201233	0.0000000000000000028219642621866893238202060450889868835596701880450865717621748676131294241768784
66	4641588833.612792	0.0000000000000001716798964773605138760141435307140800425221122719426415493509270112771141105406	0.000000000000014972808915741810048471152853596337389356308896770781694674158624830188266960722	0.0000000000000000064033724744409552482273083575086967816656215341275594023409733680855690507328407	0.00000000000000035001818924873530783343969229517533553711557993710579111439379472043444544305302	0.0000000000000000002252828769507006084464200198103507755813282527894637974390921320276998547921625	0.0000000000000000061591440278376533411779885151502876074129948633774406496729621218176217935319193
67	6734150657.750829	0.00000000000000037721975748943838722588353077010700526724378524478313097015429418931164714398561	0.000000000000032619149128370930516150176899477517531518022671320575456515617283848966482977848	0.000000000000000013938344569509212188382002586031092745070282237941687991327367917284063952102182	0.00000000000000076237226171736974090453446349156033720803005333924575655641341330316954031300713	0.00000000000000000048710695795342563831932535479074209938885625099159590783649991172164545568189604	0.000000000000000013435349709011516770248382135266082938974342687452659542438298037491504838221428
68	9770099572.992287	0.0000000000000008283782680644851467205002790391901938047829467102385211783449464547087842409436	0.00000000000007101478292951142646212605875873277493029647377879156090877736308832388724568918	0.000000000000000030346615632334000819311088166242918192151820251331507477566803907239523988839863	0.0000000000000016597197566224419317304082989120362152029491293794962324709413108008073962581716	0.000000000000000001052852029946063481908707727511886514753604772226260332874412568665140923111222	0.000000000000000029294885380367379433969512235743226694650889701470068447656754710791224565598621
69	14174741629.268076	0.000000000000001818417926204681407253885337061012744529982959412574646834496555309094165806455	0.00000000000015449864753208127213004444672255240074122285068056650692310626346346353118108543	0.000000000000000066081634792886170434831025231440080505404193342766178344003134501795455673236339	0.0000000000000036121484639663944925429194707287123286158575326788567395695018304229773252093916	0.0000000000000000022748963705532690859163808385229063549507607353126880090092596026367471803517813	0.00000000000000006386778877425316800774856696194457418670488402655294090438819933024194838658806
70	20565123083.4866	0.0000000000000039922958852795393333637832680303791414251072969595908289901112939199248093149024	0.00000000000033578846487321846364803537905993592577773698455291693818735607156559132439534584	0.00000000000000014391292926818968162886763464797399810926286079875901741745043234204681441277272	0.0000000000000078652433996025071607453743784452870724619618161209775508101972682131844032440171	0.0000000000000000049137565296325904927613885830601431277734618378378546049472629847965468009498835	0.00000000000000013942264472333987427374634357897567559116903858617738354381330982953614190246984
71	29836472402.833466	0.0000000000000088455706749759596610632128736559665691352109883553888876933242326919187632382114	0.00000000000074220887687625738656145092689604969161001329280105933409568077184447663233021375	0.00000000000000031343326212243117116212936367601905322862697165831843696872340040275350082157328	0.000000000000017441504326884688419927603047717998183248804015987322127468485145442375464246074	0.000000000000000010608869597619232102272186636126802196850621801687529196240119284282521090995677	0.00000000000000029872323546211610988002659050308745458259963014827226044036241790327536783447437
72	43287612810.83061	0.000000000000019361444219058188473261931833058768629797124510046199464841852449547921613630635	0.0000000000016141573121994448753922893163560074957235019097215286623544377008606698567600015	0.00000000000000068265197719191618315213747992608016131952781637372101388291134131584394531249304	0.000000000000037817906078803825432201837861323792939352108205403047596032270227958159887307171	0.000000000000000022899687193297676787305136576067717683339189237565968822536534182678089816911659	0.00000000000000064943519191008551693732101588771728351597446866790617694606137933026287755439744
73	62802914418.34272	0.000000000000042400389298031807287188890136983501904117968509746159773470606949941108258033429	0.0000000000035146250350375152968189134089586781879688366610183069295993102286998841323666172	0.000000000000001486773919413766922185134585849839716631293560486228231847693532132649594848481	0.000000000000082338473631570819135513709836789668085453348631916739669625520955657739738396879	0.000000000000000049414423413213336485856164504667586761989629767998984391759880058231691675802921	0.0000000000000014152702790632526314581755161237822752223855533613803171774397946676142765080067
74	91116275611.54906	0.00000000000009417898812968988890530419354972141806650822861226160872286308499371333553848475	0.0000000000073432430524881806069227745656234205403126057273682137339120323401952916146992236	0.0000000000000032379197095210392182279390748589649307816736439309910288800122533705541459249084	0.00000000000017967030059886739202463735407334512917815818587938840688015624114556879346008913	0.00000000000000010660390945968116307035434316025122576520803111932017889655334740601588891862373	0.0000000000000029011283503174444688028437398406080232712486971894223844388878900681090817696151
75	132194114846.60341	0.00000000000020552206200300834367349558738342445472425259687814596922664632536662871461635982	0.000000000015906367386250530622861801256995310003506404091816263578004110526518182487347488	0.0000000000000070509710831440915580434349528394814548851075809609142377306197875069397639960082	0.0000000000003888044855753315701364518185081283417768382154526543645212657662631243374443155	0.00000000000000022990275554489647866578019189714897591145154194339486082713741871223661526100889	0.0000000000000062236895273046279395072736423291317670909983372946014722688616095733631422813614
76	191791026167.24927	0.00000000000044858980428239754533034026637918538351782197753067335303476744356025990924119056	0.000000000034465165358623613912882399285725351998302530404569880937432582323938865835922402	0.000000000000015352567748568952177204598793139761292368818807221213400495273164415137777109937	0.00000000000084127925045422822869916724294364812951760600125935682366858676651449625778741089	0.00000000000000049566582100766736614459781577517615423228218835044837420851620788366096709952547	0.000000000000013396501304159852894732646153610632160232267346389747083982010979960609442793716
77	278255940220.7126	0.00000000000097892415629500899130196112300853300945756349163494599704466167208250489695496507	0.000000000074660637145656382629663124970479048111019736358657820715844930808895682005537042	0.000000000000033423446457759694352285214713343929453434142128253186773360023742860349460289162	0.0000000000018198093357482919933980526389273375499783103664771219586079071146013732784446737	0.0000000000000010683436922347321526990597939834486057829474918413719882902514062788021367856059	0.00000000000002885858817761471182343313280642570179481004323954214637453293286089613830098918
78	403701725859.6566	0.0000000000021355702649312244314587015240441313574929660183044291510961930409514492489805655	0.00000000016168081660746913144510829034489642446355430374583012346845800706481484188815134	0.000000000000072752796770950472276656813577078033378749184454243420436247138261528498082415944	0.0000000000039352390847043873459461556912152602026993122619428316512458336772930491209082745	0.0000000000000023020416635375703626618093810046075352123257490712871502070856809834004540342862	0.000000000000062177604254129090621616006906267229298801625328041720951256501126642591160271165
79	585702081805.6674	0.000000000004657225607295532239569406334233173525261328382642050682540510238667865296715565	0.00000000034999974456536518938585894603673460023305260627605600382649112100440141896054281	0.00000000000015833163366059776226705601604902038181381393920511107110784329228557851867597436	0.0000000000085069081625636097115891543845719149497375962480801032569160745099963386750678815	0.0000000000000049590480797455871475754585700103186561260597047788383856795522763161435805953007	0.00000000000013395958498953711665735566401887278980600175538552297547401540563615989178620496
80	849753435908.6473	0.000000000010152704387249370000057534996000264543847298494279684945624796706502492810782608	0.00000000075738511386432586842114500108567480190710869026032154385813272505591259677851227	0.00000000000034450660844311314136663619249916250417009187616717664174703763135583655079705892	0.000000000018383494935693977774090352960154820463538230089218841743468859084243949030374134	0.00000000000001067994635956667730964653838733740947996770300820913366325826747616953189131344	0.00000000000028857318183765740602143360824974566802589669708627038822710092138747116024989854
81	1232846739442.0684	0.000000000022124502916108754335203487126624468592593200193047404055072246369796152149996985	0.000000001638350762310519317323886597960264936673639336494663726176312441176062120070278	0.00000000000074943258073136559264188193997454189648158936891546664795839909875171322295477586	0.00000000003971386872880345387665888136044202943082887282647420634530406344877733476651792	0.000000000000022994713484186164063636643492919641922779631968038212651283042672614527061207387	0.000000000000621532731249333494463579432988113550955909175520370440451899042558838192579193
82	1788649529057.4424	0.000000000048194861142800367685772515248484088635390195099698780300116139095970210817849562	0.0000000035427534611004624756653931074351823576284333088024708905508364707573126452406661	0.0000000000016299222352498471184940335476572250021407783166226377988846024041618837742809363	0.000000000085766334655281732871194342035295321722951445717708685791429856061719308612695429	0.000000000000049496853290854817494069007141048587345318023054821267964693080692720822894773429	0.0000000000013384152915845859901330008931472031817043565772760430099797409416757258731907142
83	2595024211399.7427	0.00000000010494518458095629183507091532666406745862756572046597638404669207601443052649102	0.0000000076581228516962354677458599414669765894950233713315214911225049381732029199201071	0.000000000003544014145458806780231899852202068222294743335846352527280609610005165668379288	0.00000000018516335825234946522212192382915148570641275596365436812089960401214016982737402	0.00000000000010651731946606157482235084535782870008892249340595201086884824537035308452286409	0.0000000000028816011740360011633024492205082254226958415995814399132804184347869265566407584
84	3764935806792.471	0.00000000022843290137868344382164539079262217377804192017109128071793598915590638150235188	0.000000016548350181530405194099310724710025096371071815311732514474611745079448029941326	0.0000000000077039582302750174709879957454980304538262197262670449447297568398434697404963458	0.00000000039963162830125234684345869086074155607685533385692237546836613291419229192597922	0.00000000000022917024865446780978607707560136454205978426428938520910960255260765634169019329	0.0000000000062028625131243364579988308353399605920604090049769851785371404442911279847130975
85	5462277217684.359	0.00000000049703777574251850486654169782522694278316828970815678932367109898902477182753089	0.000000035747171186192665166421226769628055098624765880071095731395332881151488611787908	0.000000000016742434785002630384281615574736649069311450963371765818323736151116392680326465	0.00000000086225216186532642915324061547381553524476563049853178613767465106249412461642059	0.00000000000049293976557117436881076133662614571778439887744907828961591976035593670697988385	0.00000000001334952614292461151380248073804790067354944186172474835604173069301064699760771
86	7924828983539.186	0.0000000010810737810410921346717007977213909917103552840160145951287692874119013402721449	0.000000077194582250621968695204707611299550757263244045399293702986843473247624537645472	0.00000000003637528770872470946125829911528220871400009837213104906864056412379759725677317	0.0000000018598646083060968669384600580777989546680534140479510965637728353937744929232564	0.0000000000010600570898995508346036077947440666347716962754090222289399508579417905910396985	0.000000000028724699774298080607339717202702312032143354523171136483897477809046960674954245
87	11497569953977.404	0.0000000023504842739396837832210315313177139327964904620742448608106506611123837814072216	0.00000016664549781102506589618560476462559901924178476884054837902164619750479356545096	0.000000000079008681434243794236345277474560701143124209886951024245818679312352006308343152	0.000000004010549204044947368367321379059263839797916878956188255559549034005214443347469	0.0000000000022791165872529228555161016248576742224724569842967530551680208545831203841117258	0.000000000061796210607163877237196938453683302547796442277635576721486634701836955537509175
88	16681005372000.625	0.0000000051085372454291465469397495988349510132695373661759572110174180827199364171258315	0.00000035963778853331502342865235032273751416806024713521748178000108896946346471326627	0.00000000017156221941646742619944798120801439702336013807628872880602050538124268181665525	0.0000000086457892061290301451587806423021193659241145684871579474210533412792303302999264	0.000000000004899003536809572648784065656578777466808988357998733153212044345216056720072675	0.00000000013291859285171821411794745094809609145624505033371256503540763858968948676515663
89	24201282647943.934	0.000000011098755970005528932836952721625304680209877576301514608480696371031939601710388	0.00000077589911331959953359763501415501480649276755216186163124712670321806226765597564	0.00000000037243055281799845418760127438252695321572998085162938858889091834081269565474357	0.000000018633155989001473448913710180512711606879611272268288876745736317791795256481045	0.000000000010528217878068320985942900459073547350530438972581714518471102073081263344284477	0.00000000028584333160031085381082118394656692690116193513216102217205901697534017528164427
90	35111917342151.418	0.000000024104163500318046232289132579181093067377231286449055495630952057870444618128856	0.0000016734645583589574411231715302077007813471105240438998608195010276436312470010777	0.00000000080824769703582859083274249842671017627232161319175791126959732886348626238938408	0.000000040146880269779909308182943918467337630342637079010823890894272214903105010066211	0.000000000022620895333748883558421701620649085719995157887106591783274043437315800736172445	0.00000000061459603899448921362288805986518915760573651646783952402845267757240336437768681
91	50941380148163.86	0.000000052330091818467643253285465937543314626887063292567883702213471537766480701640934	0.0000036082957276821564250071582003076374228488212348854645194105261086912787268790389	0.0000000017535503923279148646209639475895966450815876768077611557933339821330487261935924	0.000000086477541147676003946986433191029819854184980800880129054153604594131753212837422	0.000000000048593075873010104403499185413497125752144411152869685944762535597636088655505691	0.0000000013212096785185824866756870445834622969232991506146177307269749799881694714523973
92	73907220335258.05	0.00000011356758016163731521707492692337003178342878921836151411236066611116017716885563	0.0000077779470631768879030328579604140830817091693432162953113972888404221682236679123	0.0000000038033474187823764235646485640460425547128508154911567807454464183255726069216065	0.00000018622735310770261429007313633437502959592854276767166609824933941325852392969987	0.0000000001043639396342246729221817716257276332716783635894057881038260373954897153437368	0.0000000028397164458418500110591367063565475206973145599620409190365253603585387875793617
93	107226722201032.53	0.00000024637836459160302430565236186592850960769403508546961516986493668542781081242585	0.000016761308097493298464343456205737532629376318203558957481235840213000546216484836	0.0000000082468362528339412448377742142956768377949837432665514172518978105739857097900955	0.00000040093558292939291855270409627255332651918624927625851745631523039032570840055256	0.00000000022409891997584605826691344366947735049648156030898096791907843914591797864742477	0.0000000061023961014780620395917482102628173456319221808210563179712072062627947594068564
94	155567614393047.88	0.00000053431582669950957243396007613968891960035465457851030173891136664339279988486549	0.000036110509788406529770609440071210692547794125791691917589915329985302286213015254	0.000000017876496370022783033702049676267891569618150662135340094245004821621715477006003	0.00000086297662884195947213596555474389510315359838444168352963926816197595379886237882	0.00000000048110957762448984707303330440979726818269387856159256938156305312581084550958609	0.000000013111396395083790448624355930301257187143943426541849519691837393250445549444352
95	225701971963392.62	0.0000011583580268954888889167057517705801898068359008581524389474210174836824011795747	0.000077775845676829845179199934717994133430328582267634310876005266091128529011743183	0.000000038739257374830260100579744390052315734395419109270761543518620781657112252033744	0.0000018570303794791712432237421973486356509332874095032597443831170390153204899242657	0.0000000010326778027655788972499071805028149659651411450284022938728792625688107802449123	0.000000028165767169405145102556926386090665789301865396185445874379613962633364776914223
96	327454916287773.2	0.000002510376869688946899377593486290744132289331496555047138578878732235707490097567	0.0001674726176195058597547711956891899019482397134272416646285043183074057665316518	0.000000083925716837523508390797944806889380014078560226516690761068022020081250089231696	0.0000039951830583322111266784003745324871149310343506035628604977374745920726916964559	0.0000000022161746754074565855626159394489742637609683738981558307378259124693713481647993	0.000000060494969232637756429163914286224444214475321881105842863968949939470085682964887
97	475081016210281.25	0.0000054386287265657137026191877720728342120659662774651130587783811537048279785967523	0.0003605233795753707295257049299122009021307634103426124149860710934193600846360832	0.00000018176202511344188242530023329263542914390192315535635346683095964187369798995138	0.0000085931891256273619496135304024293552799099566520638125213236962806743300616195754	0.0000000047551189321277519162333953562056132128156395078554040606797701414718852639152169	0.00000012991005275870263532471971055849941761254555343527182244387767029767442183002734
98	689261210434970.9	0.000011778582262404234277633009016058730092392494197845389988486781271077560503743093	0.00077591725299591353152205888022771623716754034409435651765101507261856815842297832	0.00000039356650086655210627941699735633128277716554061203884338894327377823770967410691	0.000018478782332119796820973877449088777645484469687405087114776015640946239417123821	0.000000010201044967893689502862308008750090270315573584838622617778140236239236691019699	0.00000027892895401894250241937530709633177104168968356976740513827345496554408896920715
99	1000000000000000.0	0.000025500311704057989797644394415785474560463787998273069302644021221857305239974917	0.0016695171912258437664364143419788411464575112507164529084180334336841144246875176	0.0000008521546113735513821089273261478301352341773961483755532356486414946277317558988	0.00003972776080223336994645399159748640679579307113441900195031202374744840055002835	0.000000021880999174321013525643298192026293590518577454528165427180868499725939481013239	0.00000059878907441944159112918669605789740161144607315300989173125555244310887423090296
