	tb	Whl2l3	Whl1l3	Whl1l2
0	0.01	0.0000000000000028129544834343323457047446987054473479264761043326472027907658953603301438153544	0.00000000000088380203069830843676757976091137992602410163564271011527242441279534124426899887	0.000000000000000099523622820068443071455441443345104152909474766638402173715620218346194656209023
1	0.012067926406393286370831703097648327681054619541514018611023822896171655598308043	0.0000000000000027967486059181594132982146914179510776481167935708918965637883540139199342788069	0.00000000000087817699148708883929255785522768736694735766474305591811559491315328379826549904	0.000000000000000098864819531260305016247650324909300715930825206672667325013097757988214269276402
2	0.014563484775012437879551431015760647213295504088978407870255413479452815956562062	0.0000000000000027773323646608088200134085088982622373445384335643657979762811764330515378619622	0.00000000000087143293957147849404317030575914034646712851180794697220630853956268719082380503	0.000000000000000098074979597563986095049044499584178602222491923719284718737870052494086581901814
3	0.01757510624854791881389007655886166993236741554122847989724604641788810811682431	0.0000000000000027541051697507416554453786240219966630171080226267910322419099437586835735135541	0.00000000000086335829522800423007092337411845040356525161428790117309677107224821364051291741	0.000000000000000097129337327090354177741362732059288339495394270594067694157806393774556098636289
4	0.021209508879201907836396125355583367737575633496271870914196272329262573371491035	0.000000000000002726370360850302047680180108942827785081884084127308171147908291730445606260934	0.00000000000085370651047760442951532396314636967941327065768204522916250754665457986836611802	0.000000000000000095999039063664171240791747714604625016931544719921710968400718603320969844452835
5	0.025595479226995357855864723011921338642165937028782850254378699345568246061328799	0.0000000000000026933276126179867372126282961460095996112560068936562186447150345504909329562841	0.00000000000084219265121890542652589943613234251692721481033550107172806136074251094555691029	0.0000000000000000946507464695621977111987039489868777564200753575924130118607127213121546242542
6	0.030888435964774810024309268245631085834514206254223003826152793842376421873227427	0.0000000000000026540689521710800711672470988688497059785216729870118117507025297763820251569086	0.00000000000082849086747535984727318491819003594710813219391386447676081750003172990745176493	0.000000000000000093046345454824493339332924300679886977388961620805207055279248655311968850481745
7	0.037275937203149401661724906094730409920771828011093488533716004749210918776517449	0.0000000000000026075811943992028585348785271621889655193469380270354376123147353004121629924477	0.00000000000081223355644343017787764636699236561770044186102051738980636948086564109939131994	0.000000000000000091142855700132441109387489219702070437625262591883005169454134180873084803741105
8	0.044984326689694456873860736695528310503248313303876439272592381251367183021484705	0.000000000000002552758900327555235883162057034955350490716274129941424229209456570136094356668	0.0000000000007930133955887269790549907843377673658560390022021362588987209498230855407181149	0.000000000000000088892679619411174188579749255152441820485924528815736605072964764845433253789098
9	0.054286754393238602676798984874106473943548354354393201062994322287812924626477909	0.0000000000000024884337059687812526470693183938497499664412161651449468934693905013933716870772	0.0000000000007703899122847971510843672301504057704322674051790830946683142856997972056163423	0.000000000000000086244387230750429209811420210009006232536200113392428386661752755823843685179289
10	0.065512855685955088172143357749698516583371664973660732634356399760463201996438171	0.0000000000000024134281229812985212114164119434116085021116572263613485875948800107887108727279	0.00000000000074390286797810507022911986881703490279840304542831462509553039583970623288273295	0.000000000000000083144305353673928081633447778814017434046752252207207913767814502262597834586318
11	0.07906043210907699651382174822251403671463110229233250674563899965760001140583328	0.0000000000000023266446892164011992353329806948802858211745038976549333312423010688719205129164	0.00000000000071309544413426600030149792409808388062702328890116862352359671752780728474904224	0.000000000000000079539262813215158203322291045246382393075649678114280429319458856917239723785768
12	0.095409547634999394893688456164751896398409448773263887051441348087380994586436429	0.0000000000000022272045274049832018584125558519850102788697673882267237731485167272391907569245	0.00000000000067755093787564512889015748382187191379274381317398110725442150654616286702268928	0.000000000000000075380927397133615825041546453923521623215649967485409599718739269842978463557721
13	0.11513953993264473221636278961711728389157571711570068536670971304545183680728938	0.0000000000000021146525856360857541716802802312248622354699220168220988442809541550130985943263	0.00000000000063694720624746369719603418634345329605780203210300428086722932693240619528414327	0.000000000000000070632230704569726389356573196018257474332755684636283157489061148546958252892355
14	0.13894954943731376371299852173530116221130467144910002049456286790316002424103166	0.0000000000000019892493023754086302183806958812162349402475607269989572842823908728884343531413	0.0000000000005911330448458102354588789182117947912365988122311996346658179605074641998724423	0.000000000000000065276365389692704595232387177659156297856120772793686368368738590094780919253717
15	0.1676832936811008174846240909253982052052040628899561221902793429885852725089302	0.0000000000000018523687964286823598012764565906410782960301035603652357184433803963748059962175	0.00000000000054022935996726912214094180194720309263721452498805242186851745418105199930518769	0.000000000000000059328670177818903347262855234956017467435391123277009775389749269641579153443198
16	0.20235896477251570524918283587533641174105509975487521041540776577819665373568662	0.0000000000000017070199741429132867799858811391634338838949706062433675669333672337988385690205	0.00000000000048475432551831428902910912524378514633915896802437686860761383732970864567874674	0.000000000000000052851255942985495009160932916030511637363942607740617310818370265835553440485206
17	0.24420530945486510852869695103055876012793471774494561050860404041477764603058766	0.0000000000000015584972980285978329705411270468064599993593137722928550087678613460515344667666	0.00000000000042576432689518174539472500231908420408115676024896914112731932309826358326851885	0.00000000000000004596928703302266723640804336465479842416908400599067305339659725101725545227283
