	m6	Whl2l3	Whl1l3	Whl1l2
106	33312947.879346731745095366279411983389729257144324436694432332459641740003257645	1.4562562792160452964624640309518927376899772110815369061287512688792738897190753e-26	0.0000000000000000000000045608752001883859058595028371361898714591915847123078169865283101445334290277323	5.5532456901144658613361703093506586314553735190391242499095817308218287237446702e-28
107	40088063.288984650803282696372613687505074960684480327474071292760362282372517651	2.1088311461189073213992028421552332701404236916151231292039537761254746396619248e-26	0.0000000000000000000000066046861198609645083197070651168728379839271526831851920433723365715059448006107	8.0417545439769959223427149951217911827256253353341721861923049739629577756419845e-28
108	48241087.041653703963004751424655453481573051272062948116990048071534154302793664	3.0538367370350698276718533292550920027464709904580949608164023979016207165851438e-26	0.0000000000000000000000095643660720954106711006881543754232797878271787429634471094000968029427275762749	1.1645410054228711879741543665371057817723989157710552066970607955595884640543749e-27
109	58052255.160948989458738268317746909879164780783711790206660297322124266958049487	4.4223165811281210116641250310537935425483584736124619441786611346585020517551794e-26	0.000000000000000000000013850332635499373863838760072207447154622899483994474983326738543798070529631259	1.6863929632827789992077232930133826727365662745731668267264370128719111495807639e-27
110	69858797.467852474241907446422743060939899031564670228624071699831423268504612149	6.4040372039473919958826406562673593717679443112767333354718614290743939390513216e-26	0.000000000000000000000020056918994543124907104717040514168830561452635050500233845473816922016793446558	2.4420963208379266403622479228285068500079454576894470399549385008250428588845652e-27
111	84066528.856183250766153107379360450713443386299073207326934949074232575406829192	9.2738029718563918143473974183604636941938345333623901503426386183218803547303689e-26	0.000000000000000000000029044789872755069327698798941120230200780006588847557542993271668841933697188007	3.536444145902498256008006838581090475255912819012883338433035678632830467351408e-27
112	101163797.97662072527969449115127832523341928784729483469823348668466880424919675	0.00000000000000000000000013429563098078245040053510693517848352036268849964041900080320679837306866696222	0.000000000000000000000042060289548407053276005402707683265283958047857077406192306704449330394588872049	5.1211891920153826873937754327823186041608399310202994936872726777196679686947409e-27
113	121738272.77396613101343511036580361241954190147329664490844157206994838693040742	0.00000000000000000000000019447595092877406493452534868732856511500295466977694918392371588717048248755374	0.000000000000000000000060908271891887478507591277249275588300164013109917617387292922359446998512067271	7.4160873890631984503269791662240770209558250880371519917998985515919764996567942e-27
114	146497139.83072857969475982041520573191651365420033408573360233009054266468504613	0.00000000000000000000000028162416923725703201684432064607127829532220078278252677629861883765261699435015	0.000000000000000000000088202378693421206047327628199630035906906906134436778388295597443972812365957343	1.0739371305763881012714134597831618758219958118881999219444083107328179412366663e-26
115	176291411.80959476887082248524638844963252801050159525603621082508989006249195581	0.0000000000000000000000004078250927111899584553406994490918212524247803226550058496949069541515579351086	0.00000000000000000000012772747227166003783886859792535009835232897536140820256964444999313718078488875	1.555187932625130532050061015803680831525787590977083660925812360353778991305298e-26
116	212145178.49106300378592346194058417410369446624594297913701480030014342852786608	0.00000000000000000000000059057895036622184181771935623894601640969603840597080122436579991435388256309476	0.0000000000000000000001849644807406525982588358456626609504002383833000055132837347602787931411527148	2.252095991513440863081374998923243537579830220717907086054766024476966539038852e-26
117	255290806.82395173064000658587441255030432644172474443950280737476482554447716608	0.00000000000000000000000085522814283089902477895749048784238563319736483450574300834790137884102780778912	0.0000000000000000000002678504360077736561346993524379667686145643956532980188541305604863535225197247	3.2613012548610119591271683338989557313166683304214413467972852715315711220828662e-26
118	307211299.88617575743426614554376251028671995718864713649313012534170903954172376	0.0000000000000000000000012384714623902618077584412661043199252410326095697757135008931253466849345151488	0.00000000000000000000038787909865233946772157522687293457390370069136185657529873175714057948857176535	4.7227497923653924232446545373589220727479472963168954909093161014550055698365863e-26
119	369691270.71950272522093736993557024879850546286528922438266839065346625596241223	0.00000000000000000000000179345309908722698270593620768664670932819798859742821085173134133835971888891	0.00000000000000000000056169479287422726982221646158850431317880329670518626045786414078008806464398811	6.8391000584672363617567399770013751996239572520135308897505958843940849697195542e-26
120	444878283.11275850412311249128648119917924069776753203658497289221777437481626468	0.0000000000000000000000025971321232188857299680458077793879931172093653255541315652524874786054462805663	0.00000000000000000000081340046793492280772582361133544194571479348035073357080008926153665191851477648	9.9038254550490162485145683674102093106186704957216223543365411952585927551338717e-26
121	535356667.74107250902541012914990723021421667216228938814439310436795074826583624	0.0000000000000000000000037609543672680219091203851080919844275710173710616847611878729959324766573064369	0.0000000000000000000011779000440009280978856345950738587429477748825978568778715623550050820442650295	0.00000000000000000000000014341910164724941565061930494617372310464245106542552184530415086144926470254019
122	644236350.87213726545841663002408673783886936332017889728219817782044472650928117	0.0000000000000000000000054463065726518073657578766481258130274031558768627202425351897017833806597517024	0.0000000000000000000017057385240828171448297841280385951354407391839253691617692665710222013750510391	0.00000000000000000000000020768781528819617504472528405978525668728421633054639863498361170213993474515552
123	775259748.86294611274575459721639263171082471383093405585739583989784278620324186	0.0000000000000000000000078868958213217977289931555101399807744994765121305728782911233149509336854978976	0.0000000000000000000024701110483581855668965813643961798251925365796629480699605449610435204000707534	0.00000000000000000000000030075651098119961189847023826227703414596190921782032542717431200917929392886035
124	932930402.62846842830736035043018914839693433431324433726806741770893819976413213	0.000000000000000000000011421157598588920120332188814268130684498912863012157052933911444698863034247525	0.0000000000000000000035770128334954878969959561220697248216863048199531259782507481157814412526860376	0.00000000000000000000000043553098564038539912580516486834497615696876442953592475752739289666534039618079
125	1122667773.5108135915616664724778681752139261089338573278565726186004555145855095	0.000000000000000000000016539186499623987005992520881368409003590144113341704927205976780350180740192875	0.0000000000000000000051799374847986862771762214066926399919132513759421650300501069546640029983491301	0.00000000000000000000000063070035901979303849552960436204576324965324101516919713425084865011039031917543
126	1350993521.1980268050622660295632981898709486916810822175116261241650314466532864	0.000000000000000000000023950697440978754039569362201625895818618746022787482028499548738180594101346782	0.0000000000000000000075011618899399729644863956359454242221203127220783727566043091134462325188935775	0.00000000000000000000000091332868609445971423527759355560498368241496811873272646313977356691454607766505
127	1625755666.4437941529013964929847793763010541301521815156296060564226363105272038	0.00000000000000000000003468344152976442287389585224718270111803190324703763995573398861731076860199981	0.000000000000000000010862569261548246114992604913469291322631980558266842752062444232588994119474141	0.0000000000000000000000013226079181885370559033198860941244676083165853543760011639767746292502444966901
128	1956398343.5170641059169008411141078629673078133739353727492308879326199385185978	0.000000000000000000000050225723877701473815039235907982334804976017822618976151922496010903256441742816	0.00000000000000000001573028454701387352324809940922160193478840689158645722479228048119842754607328	0.0000000000000000000000019152926343926726161540250445912715155064891725023760990131180361339635086338023
129	2354286414.3224175141315942610429263255963894715502954221564899692433944929968387	0.000000000000000000000072732786245413565724866361525763807864819004759197846033103346283087225625163881	0.000000000000000000022779311779026696123476442369454882640823387939730604445121491648163453200848772	0.0000000000000000000000027735701751920366052481510680684779792139509968021450192978938142476590312943398
130	2833096101.839324364803490585485980226138624815411594413372272307230882092854861	0.00000000000000000000010532567351150520744174189169791297593953224534405519061106400520532049345948465	0.000000000000000000032987136601078701006382367751595011959773761213079471347346042098760371696752635	0.0000000000000000000000040164575264273025508657538705292000407192581754433322099479586369860186305602608
131	3409285069.7468121036138642432413716853438582044706641118079260863810811790946677	0.00000000000000000000015252402765407386500917341686382628471599967347349716143688849964289179959603205	0.000000000000000000047769273790800813916026592398594949914385397677594109406658273642417738864439477	0.0000000000000000000000058163053546972355329604334472015839832056392992123688061381182812718599796585862
132	4102658105.827192538738693740792895666070612547006345535730131257912612123771478	0.00000000000000000000022087282460416548206554377104395462140635396128737436071856317486132715313328596	0.000000000000000000069175556099223048632521526693017282904205160282833223648686575477452352206756908	0.0000000000000000000000084226978018553664504765449090577631189462673486891790939085352265596966659957209
133	4937047852.8390024401232894159424695101827789829165507446848945400148363399592537	0.0000000000000000000003198499633072188039565559553395047720270826082386369605017428359416123274770002	0.00000000000000000010017438369679620659314672270006373143991308303052437938408415391107788958101073	0.000000000000000000000012197062213058301845207439149716634035492564385788435102472816760675067896662839
134	5941133984.9650334414987417054595629673535402444385515901448330633309390277096371	0.00000000000000000000046318056198618092723570454682450172777275337418409107799089285610588872120171298	0.00000000000000000014506435097738228905617573070295913852390014204020865634138362881108266739275231	0.000000000000000000000017662788114807340144527306141292529537325737456670399436967681673127169447281212
135	7149428986.5975781191713362712903318451377933422217923809134687869774863287239614	0.00000000000000000000067074021451668945280506589251425419150980864175470305494091857802674588322429395	0.0000000000000000002100703308361124257726631912224878806038935162450719415949133715503576443687184	0.000000000000000000000025577805420602956005378070653005288466331079964272321170076536497945725289901977
136	8603464416.6845037734664757025653264519160224961884051742031033554356134636174403	0.00000000000000000000097131113067591152355836333878605843390481307378381416353933732736023603860112996	0.00000000000000000030420667517738315317431410044881179325640579962438119241300333075761380085054058	0.000000000000000000000037039686253484970115175566786437017549986845678233688817533038308176731912802503
137	10353218432.956622135082133825331397001869248421077334286381830421722648938130162	0.0000000000000000000014065733530749150602933726783016101601780694891790965461023527700770333482570759	0.00000000000000000044052723130462374204672244212414968288398815284670154006931826864277139986555915	0.000000000000000000000053637844811014783320208282629329864819555681058839900752357915968087553449583593
138	12458833642.950079219123233038437671345158475887490417559636867960389018073741712	0.0000000000000000000020368845111490387853335190968689842976633154141547654269242879374085498691028209	0.00000000000000000063793551343921017928760250838798845246264719701034887681147884890139314009999658	0.000000000000000000000077673940764005752890037303334102705941768929014433320695044080440761054065745502
139	14992684327.860456402290613360771905771263311889583836364586190890806921747364784	0.0000000000000000000029496495882628216751270607794023829518278922027104750109298961509900068078015055	0.00000000000000000092380604509222180185828851805063853877696738673585530495379113664037202155735823	0.00000000000000000000011248104943566606859932958051483506702964070191831638441310302012780921138980903
140	18041864093.920722503956463091757393469371882423560792413930667760381447842881752	0.000000000000000000004271441334016042011988814788990628595706522420610624845556646365480832323629974	0.0000000000000000013377803727339576721627751360883672568864653659973677245209382397706027266211357	0.0000000000000000000001628858579557456978804369822055108740731989694723840322720131090483493133850255
141	21711179456.945041156827476159290202592810479158836152272742135629612867610448076	0.0000000000000000000061855520542310232633887148258615191479075526054656236128645235950149555273355349	0.0000000000000000019372641423812649345734534356036140879207465854074572743547414410131258172473803	0.00000000000000000000023587797993611764562318621242782219580985776699806596902863507386335145470413344
142	26126752255.633282886087340926902547568055230695226522972134428094141106736837681	0.0000000000000000000089574106779615670977229010758913934502379152847253300723499200396291364363753136	0.0000000000000000028053875164025719290077279824936013890162562354653719739990173080330095257242497	0.00000000000000000000034157920225253724360802203581299826772859374937815148018034133212547687046039439
143	31440354715.9149973163888728331902639203750624503503777786093891405932318355812	0.000000000000000000012971389675522614323741272428119566613825912592975390182968730024134963640430142	0.0000000000000000040625327981931433171936568128428379785092897065914045260911465103933306744944062	0.00000000000000000000049464706897642265825698850110158862301902951346067052636859396267822241370681776
144	37834626171.319294364055927131035192674236313689321851472051054128643649242721461	0.000000000000000000018784105827393519328978081667875679277490554516130332105573738912442336252358466	0.0000000000000000058830277955891077578437581186758886011076325950654501963229440559040591990493139	0.00000000000000000000071630743685053733309460680745949871867715734945967003130156755666786741627135272
145	45529350748.669492334455934903211725710766833807938759751015538069026164096074357	0.000000000000000000027201606039215949757129906210035208639354003668103437697360784299931455653020559	0.0000000000000000085193197847085065661960294253301880742107797212080770224868687990031103008920085	0.0000000000000000000010372978559220854160420094546546470987347979199922074521875442373923588143842343
146	54789011795.939423911769412881418592846370743983759836951098661654315349083677185	0.000000000000000000039391141527410259428390626169147004252578729925470753793648603336145080528341072	0.000000000000000012336982267624661361157714979994926234220807659919179660902725821483450580807136	0.0000000000000000000015021299326884814564458177667550357243980387072411342096681341648356138678236382
147	65931882713.335467735493820858731206839191239456947881979362548508030643485216611	0.000000000000000000057043030054750034646263493091130593675756783582720522172378024851396938287025137	0.000000000000000017865408896244763104212892733826401281485293739240181103914578372839284506198239	0.0000000000000000000021752617358617076687327988686875032654709019289836842742437171868846177054423528
148	79340966657.974917357037171008086010476415421993964362293652975833783269534779961	0.000000000000000000082605051584069744048930632716607847776043221067890985941884445160480124028842641	0.000000000000000025871224267510802180046888126376997535710472481968394909618588982849702573610368	0.0000000000000000000031500361696642830483404784733433994930449118119873345381208524120714522189739193
149	95477161142.080581369462759252443704688264319675410332615789882119838361784962545	0.00000000000000000011962188089688647424803728706030817129419525745392101943791274759299683941128942	0.000000000000000037464591434038117426490853396850174739521805157157904823261582813027928620972883	0.0000000000000000000045616247951249155478373232383468080425062559542512542966906364924453489779442917
150	114895100018.73090586526885233752111955645020489332995289461507368903876174988901	0.00000000000000000017322662615549336355431651049844952186318153348564420631481469840849492696092015	0.000000000000000054253157748009783388531660248406107528635223802304893065423059805252861498712415	0.0000000000000000000066057720136324977922507705733154112558662433543641907132233412153844853065215909
151	138262217376.46558614193485423305802536287569634244537435556058337995010920858845	0.00000000000000000025085263485433203394113078118746865609960197207718917943138252792134402985067678	0.000000000000000078564986643794810818343416807508210398683197721982301800654068607932020305056858	0.000000000000000000009565938860803525495969826325793443811761755396512803118887524725200469637054821
152	166381688607.61287925324443698036248650165782585944435045813901339271003302317123	0.00000000000000000036326427299274222251430903968888126782189929966455688190364265689918496353896557	0.00000000000000011377138921588553959400060243029617820890460194593366817923217343104152304977655	0.000000000000000000013852610429149746296493806718947223223677014566955320146392228846114868214542091
153	200220037181.55845653529477480102344997331964123376824436992298519541538513801412	0.00000000000000000052604961518372779980574856010037327012521854394858297913928685626890893391079616	0.00000000000000016475442251137770923780843204260322807601791465085625166414606265864355039570302	0.000000000000000000020060217663326089173746404497370771445849440626900349862073347564003771197162037
154	240940356023.95251183692229933961126673310630961197836646318548980933430409664624	0.00000000000000000076178203640873032307439222419963816017457647295272645330112058439874497777985056	0.00000000000000023858388232871756940538290157294432460862498665428710872680790418269840865832995	0.000000000000000000029049566849381148693438095155304336096372020429896459368422680389980774576755047
155	289942285388.28766493198085377755475823892063393544479099094069220647116095002971	0.0000000000000000011031504524385075995104370225940852139481280151119480501224727673706844267338014	0.00000000000000034549766882957196778310376797385353083469121480202069767737749225527892169377533	0.000000000000000000042067207260638713274055376106974046499714126177749849578033971025823511540878654
156	348910121340.67726269450078957266148355768909640437649906758526981996156964602198	0.0000000000000000015974922780436115375125822135413636739754296019971401458428581052254604072942511	0.00000000000000050032147185116272153904888454428351112317783420933431523570594075879043126784265	0.000000000000000000060918289621493405248724012153694695232274428298205988919868965994000098604228516
157	419870708444.39097270074285418890911169654668940588088744442174122272455268771761	0.0000000000000000023133576864042680584235459632341718980733123035594629341312235894433265850961327	0.00000000000000072452464308461983407847602560991594274819736429976830212265308521829454257762749	0.000000000000000000088216885599640965695268752988549759592394332821776082154417859263001512048829351
158	505263106533.5680440076617510721735570753098326764250531100057472346713427490235	0.0000000000000000033500154328130082745620551508257908604400340778961430984529459602906320355407411	0.000000000000001049197342050223738069533997768858666932929317313383783118605731677631800237545	0.00000000000000000012774848002551916370487794775120281792690513782249516480059889900366756788859133
159	608022426164.94231184305971939547924687201589545883408887481467369405107395610395	0.0000000000000000048512184112475093241032893923164740126814416715642875856859831403288703817047374	0.0000000000000015193617954506014634991042625751432820624423580054569559790726022645249676268829	0.00000000000000000018499490248267037404931362837474197779079356087436372995857509648617370494887468
160	731680714342.71964759477955319074963607401511842170255565440441045957803410642909	0.000000000000000007025137807757810168583610993154351362768940046824416461260969482924443877547625	0.0000000000000022002155104243223289191267214661415479083077571462304109123530725338913585445099	0.00000000000000000026789449031202780746973289219862914028140976399379021054538719053722457662454018
161	880488358164.3462665287988406852039522183620955553042594085167194496744618784358	0.000000000000000010173230111339598835619416503535585607909385961224689830498382104704450653125536	0.0000000000000031861721854576890927548345563234302198692592449742505039411858974660121599114682	0.00000000000000000038794289451442623542135603894125518868068891709026375809978148647302742477491179
162	1059560179277.6159212777455053503746225601944720297811499700415612954403392756233	0.000000000000000014732039958558298633175871716749881576857773691430120107969521428864341745220881	0.0000000000000046139540182708843075160174273021675615771053925135003652309191573549505747697986	0.00000000000000000056178717684315948628056300396991168484876974477658914612862675951717189281514269
163	1275051240713.0131305127034615100071885471911650588929439217964272490741852310966	0.000000000000000021333735594817853785717136794686523367949277010994371093769687982406888040263091	0.0000000000000066815509155102258985594030300623424125764715796394907782585143582413527879128382	0.0000000000000000008135342508603959338042370862490845010407471554471741377809281878687953698083432
164	1534368408930.0123211565339213957415934579500952898379951202077940799243986151939	0.000000000000000030893771379244743666705259587846618273020878786930303098514590916416026785124376	0.000000000000009675675669885826153661751748537050846150870777614056600009778078296586761517113	0.0000000000000000011780937775084860224621903856297555899370304473431808941494424889543120247359471
165	1846424942895.543778570736395496714305456901356116712192143424771401472209938192	0.000000000000000044737833455894131640430277247355396575138261757449400501518689046172586963640098	0.000000000000014011522302628668835226069972200175707684947808386418327476547229233758588517415	0.0000000000000000017060190731199851686992595579181031368444848175049726705804767944550276859252333
166	2221946860939.523558011775515613222945739170551651352403181338416504522052968972	0.000000000000000064785672094147867403365557066707865954727743906016368806243951333086670740877034	0.000000000000020290340843904828852117607092809746352569871467538782232287542989246816715014324	0.0000000000000000024705173165454635783688419652145499542566882602313596929074752606901743164336718
167	2673841615839.9468892000593488057958640172075781079037829459256914891857859122356	0.000000000000000093817312651680903711635916354404519227886859443228271628254412627454970179807181	0.00000000000002938281242178766250415374298865303214385947484781442129528594067102655080130605	0.0000000000000000035776011578750615826637509160494789735215032455140516362827878388907649059225926
168	3217641750250.7363716018517439499495424235715165588190367834173861745422190393595	0.00000000000000013585856052233975468981478703074575422708497661887759097315749826184698516817227	0.000000000000042549786248332422175708225837935315812167308089628327333107741544356124608553579	0.0000000000000000051807894480683936897171178473216801525639358657876171580594543001596240192748403
169	3872038781812.5551933399356387474422851148276196226358525025506887295950347943734	0.00000000000000019673925787802401235444235097828955358366044606043266128724240172695440439294366	0.000000000000061617121049865392217402703486195510146280385448525307894903771847324299598375178	0.0000000000000000075023956334917277430421174935349771236238068042254698520892624294219438927107107
170	4659525668664.6808466927491911532927990136575603820022910897453682125691098746399	0.00000000000000028490170543232716793300098690996574874286134057036142212817083045269476487130798	0.000000000000089228876129138272927467124333710472476495866572127260550167862029317145743914388	0.000000000000000010864355868085201028850968381866239538133317813218935263733340716447096173948358
171	5607169938205.4577886726660441608326033341093359907348256898825070109439563985243	0.00000000000000041257135273211367879336132437260446134868066168509826676236690955724448631352358	0.00000000000012921396195751821977854714513065869024825889062613961497286490092705590502364094	0.00000000000000001573287176451696099243843183601602630929168084844203486138769862765052587694731
172	6747544053110.6940179797357254538274042083653150930535288624839914260387141202873	0.00000000000000059745209610771333365405235374984065110727332196072011693445845549999144492078543	0.00000000000018711709358072590123810904665643821867820176214891572571063960201936461552849729	0.000000000000000022783058375863014734711641756501287041140817541856841690266614612458977581322114
173	8119844993184.0119909330860576148469275166288012831542049021688945231508677315673	0.00000000000000086518127053593698657985215130102104597434226262807372964744806787546307190867481	0.00000000000027096767392373065263318261894285136688974427474615057244273619987843428292090272	0.000000000000000032992562116260188386836497246298239584082274919490186897651946648068866813120647
174	9771241535346.4976850734812281294417573919537383519214345808194316878483984475666	0.0000000000000012528847681057023032308110307416547214956392729650492877789188721904335429752402	0.00000000000039239322771952378446051268522391266028358463859800123337322215766773494825739252	0.000000000000000047777130578240665761407927064196673794872574704335079716856211419682176188007571
175	11758495540521.567342520028788490513826935223356972449805621067235067885594491468	0.0000000000000018143252698696487240588735770364477481944667305678889429157480806354366307838544	0.00000000000056823178547668647857179639200069986101252559141666679659671781782994113960161147	0.000000000000000069186933656336640735778896752693907405756212198861910543527194721550593694668235
176	14149912974345.759436017547100336967688204505653286514032792514973013115213194659	0.0000000000000026273574942287557076049418809210273170898756189514156078998180744324764974901832	0.00000000000082286680609283504276878003927444571695587524985309410794437953218250504853221448	0.00000000000000010019085974464975951764554698925403636618303691164929531940164450672354983348578
177	17027691722258.999863044201665765212607340494710574084516360685456083585007490141	0.0000000000000038047242780099495310805157344875564193973766830597806382841136791880487893370762	0.0000000000011916084208513604431601699939747195733215734617441642923533570760594496757513084	0.00000000000000014508821024260999044454168746831627808482418196641405383570827519970858930290113
178	20490746898158.470316603042483875417276998389300184080238940555937499371747147553	0.0000000000000055096905782620378199806329548324689321580026967399132754358910239944822069928795	0.0000000000017255898744853219124490834468888794645392721685255070065090970434579218007313111	0.00000000000000021010488187299850161179316007189085999853334691492441115937281691550929853757133
179	24658110758226.030643393718621557954729592370921884300253927350486329713540049441	0.0000000000000079786833552278987354662069649675165764944605293242584416375822510943635397762415	0.0000000000024988581507328053700258093124115232873664725212172393690146554557184919794869795	0.00000000000000030425670916369384561333934964675934732008785234440790909507019840120134393692367
180	29673024081888.69223141936806496501991253613327688603360903267183669144372537451	0.000000000000011554076799548926433971722059934129704500178355817159517129249085135671868484478	0.0000000000036186420364492528132746442302606829362088466646087020977533093549870772625593894	0.00000000000000044059968643221437802215587067228008582731159996889166969372360166593885445744362
181	35707859649004.631015621692437325137815456402756654410499766140746632647289735564	0.000000000000016731669217378239532198931131796518989960396505647764356364499425643833403296536	0.0000000000052402214924114572394851652415556068492738802558905852464013709633124446506098358	0.00000000000000063804043703017356266540371471926145206616338694838924565233298805043651750602985
182	42970047043208.409531222641451600724330801534405323364928271379245249320273570699	0.000000000000024229435173106328001107311724484690200017150783910484274256700614541346339111999	0.0000000000075884602602128792278921532073605972889815912866292788327258237262414427919336498	0.00000000000000092395798685681984033750215828398676086695870717676700592770608043372034323578427
183	51709202428967.582067761100661971546671485796263605482263391030995924262510240192	0.000000000000035087086720433743528369877034948827535411911569436856454943816505917760497889801	0.000000000010988987622798105231338163462171587536357526526076752164712977666405831372680903	0.000000000000001338000402372828018475149583395689278380091845257914224503265538236692048770704
184	62225708367302.297777222218880339779602582518798654941067287292510540379811578994	0.000000000000050810249835857178596394664634771384695284733911391385758979019354963939582410235	0.00000000001591335328026377903725799832211672279531045451704310622770538461403624607413068	0.0000000000000019375827713119526200806352463880311899236352509671062850160227890820137381394717
185	74881038575900.226282998343394706525609139234741152722313731110474980127229769973	0.000000000000073579248940001762604251946588977085378595496636323808799113505537079694485362586	0.000000000023044416948574310323835737744178190507218118009447373634303768419449913616781565	0.0000000000000028058489287649761026902426112241513359531209623657499994791680054076821123925389
186	90110182516650.203436530920260520950896578258630336995297681885143418814625362117	0.000000000000106551451568618662394250282359001031531452277293750352352093203927558272927574	0.000000000033371040229362415497158588885030583082154598788292062279939992452344167889604472	0.000000000000004063200977845626058672478201640016764597175352311578743946967978636394132597439
187	108436596868961.02210469042596681212093979020090322870939857533943028565845694926	0.00000000000015429909920169696750716613491290037486858284476470402178283349425463611655580998	0.000000000048325211632599864586067510295587599929098242383643281619671453771495771340023191	0.0000000000000058839953987232401404988102301935095563172331857702194761168420686106820259989404
188	130490197801440.24236831269240242399898570830212795163138991690340763391585573047	0.00000000000022344333806773846507707725175870569244334749946693093175942697221782514783516596	0.000000000069980619821397273484584768929799067943970009487373841653042523840512607181350097	0.0000000000000085207209884442095650514362321227235209771580807270452758860399680054106036557102
189	157029012472937.72191511855723608559380118126750203536854047298579524072993964964	0.00000000000032357237070833508599588053688827759387233456935092708395671258127687456945570623	0.00000000010134021114732716040284072791417136695589758744534048743408350111498530777631651	0.000000000000012339011376295029412054713452305288756394545801375987421244307596408301186279228
190	188965233969120.97337086931597100706874099621471518905935582123167568151399709201	0.00000000000046857104799460139639836297782596472572924139452558430407581143544015841350815861	0.00000000014675260695883042748559949778344827068440435275554150669984136485616135213187102	0.000000000000017868347285496266403907550728412871748231097789577001501196719436309435646686434
191	227396575235792.81484816305858597791396470249334782259562153966592614337039479782	0.00000000000067854627556154102667435186397485198975567717779741256767680588942975481422782164	0.00000000021251512509583895466275829596763376468490569982811644016596092009823698931893243	0.000000000000025875479402545917926082194608565959173373493850728723682056128707077000472982078
192	273643999707467.04878861370220115041727998882154851165894814204502953218875771683	0.00000000000098261522996133452797950226277438975062559310451578799138332689829516076507341914	0.00000000030774702630781811858993059219379524193228351471572163619914830007000605007212471	0.000000000000037470753372643695943220844523224272175302280646860682540368087384585068526246402
193	329297125509715.04358697483360648907349548208060471763415145132581593824568852732	0.0000000000014229430252976120888907884344648525465500518796325257295913963735265412675428412	0.00000000044565407830898566009528836255296849975694013159158549196048669774094565525366342	0.000000000000054262080963622343925446513876167855033270886584387565078697688728824615400930352
194	396268863870147.79175062434535463070217989638693582646554188026141014555509941253	0.0000000000020605897318758171413624510084549362558203908494767275182796532777509813331182238	0.00000000064535979403673615163213519109920650922483758282143296449105369614872918204904832	0.000000000000078577908514972840599186497431959572955086616303203548647474139525861183744342744
195	476861169771447.01758367806799469786114872013482280287450884776600445633304196919	0.0000000000029839775504883508496157088049090610066539276869825311114831365735520622831895376	0.00000000093455728115288043675616495249441166790261186971080568129046140658520922045405432	0.000000000000113790101613074117606530415816991588288669926900203065645864836923849607172721
196	573844164830239.46802539692582757972347261388030448448284875469122973934296312654	0.0000000000043211522818337869339427503732357542292374112526012812443951698789544062481276457	0.0000000013533494336434400832904285265046430156205179626795699369611146981788404444560221	0.00000000000016478152027482998564360198993433393415456688683551992864503487466333483060116504
197	690551352016232.76351460576488986205405627772770803684077095753927756749326215747	0.000000000006257539383880910535008094921233096995257536124085005149489999278335647600502031	0.0000000019598099832720723589263238779183007801480161088949039576357039669964848702059067	0.00000000000023862312309390203455470181036271423235854047414420895259241885825958002076607651
198	830994194935339.34284006927648002881278618709978460504918090001834476358936508053	0.0000000000090616568421892175260534962928537292343574190308371269662915145504642614151434668	0.0000000028380365595548108963940715719812918101867332559763504202449401395064934556627874	0.00000000000034555449409690349888796619370552046216095073193932138782348656163781821046647804
199	1000000000000000.0	0.000000000013122350446105861095332550843800398723259960989716927525782135910009101390392876	0.0000000041098124726980438703642997144703703370682936559932093471228317759301682146434692	0.00000000000050040376155657800082736941564846693171802657442177113992447505873092707589164585
