	m6	Whl2l3	Whl1l3	Whl1l2
107	40088063.288984650803282696372613687505074960684480327474071292760362282372517651	1.5575251613192669576477525301315577457845001030917634191777200708204740020721539e-28	4.8684521967933390474624093374486260193345435806080061120966647134753359564402166e-26	5.6397923188616723555498653777125881855699249064946656296823922038081458825693623e-30
108	48241087.041653703963004751424655453481573051272062948116990048071534154302793664	2.3032536530386608041153979908790937567118264864431533909233902119056108166892337e-28	7.1995693658873652321118815711326834637647734834300314054197244476660477377552383e-26	8.3446322498809212753857863630038707429410999740019358777585032626528316371180605e-30
109	58052255.160948989458738268317746909879164780783711790206660297322124266958049487	3.4052896614876386218874959475098233022013021561766521134610557286349310344421242e-28	0.00000000000000000000000010644555741990987837488848830318508612232702302633277176403378386136000334706564	1.2343886635896562570141364881060469395773168506104967962855815970433980451759401e-29
110	69858797.467852474241907446422743060939899031564670228624071699831423268504612149	5.0335441601234363497338607679837966137421292002331124394565850228266406030522495e-28	0.00000000000000000000000015734607517742282106015061716118801096360669746872165884108868857498154120532241	1.8255737049054808794455798293193261684936732933296242309269139428372858337171036e-29
111	84066528.856183250766153107379360450713443386299073207326934949074232575406829192	7.4388040250360167206760482701429950038200926799645344630697708052139387193240802e-28	0.00000000000000000000000023253778230574179678757732813547913915251045880646624073186300470446280416518836	2.6993025803710990053685527837669078034825668062770857182449045296725174968521152e-29
112	101163797.97662072527969449115127832523341928784729483469823348668466880424919675	1.0991161394142895803084474395452407424591683598717153896417850987358991883037371e-27	0.0000000000000000000000003435913358163176252306220505857508398556469927054902740224438140023266744725527	3.9903453432835276984696192286399954136853078935424728001206329803260714867696472e-29
113	121738272.77396613101343511036580361241954190147329664490844157206994838693040742	1.623667336877781907889431693936348159158926803304524974205056321751761171816351e-27	0.00000000000000000000000050757908676708921267151409207005666318252618760630923586216479320420338250010238	5.897636693126215674691249730596613579744958733459350573901722300091230683062379e-29
114	146497139.83072857969475982041520573191651365420033408573360233009054266468504613	2.3980886858476827289077097207188200559698422999798438775995499919565157254464915e-27	0.0000000000000000000000007496866808611098649561347549671109851530275260859021077025652319660551771988465	8.7147716749535175682416782085464704685853349615462620194719899526525931649217622e-29
115	176291411.80959476887082248524638844963252801050159525603621082508989006249195581	3.5411947229711136376921689224861045966755223627515804693363137021380280951103992e-27	0.0000000000000000000000011070623959379477707805454869949204128878454486445922454425304493773135298785225	1.2874971216138070314927825946269461029085567128528251120736970868164345802953521e-28
116	212145178.49106300378592346194058417410369446624594297913701480030014342852786608	5.2282022060332428433970087032131693455745432480070138134379883213402876468302659e-27	0.0000000000000000000000016344899463461342135476128377047726473083442895606417201226033218918972575675943	1.9017372533028716885076294618550294249072816048597101867195295919139422378002655e-28
117	255290806.82395173064000658587441255030432644172474443950280737476482554447716608	7.717462246670253912652122300274920204620501028600805547915923198767109055508219e-27	0.000000000000000000000002412747272452778272243333900226255736281016267459296587384126274301081312333963	2.8084742177610499662525673111092764884164528864491084828931031560456556186581868e-28
118	307211299.88617575743426614554376251028671995718864713649313012534170903954172376	1.1389843245781164003934887850686938239571897829859229404894049466285148990678923e-26	0.000000000000000000000003560921241927566385290795918075706409373147461554881265632816755107387690581999	4.1467484036483143128063285693749180278768419240706882704707505353110981346344945e-28
119	369691270.71950272522093736993557024879850546286528922438266839065346625596241223	1.6806743007061595600662073081112344142994630821008077542216575589388291359226457e-26	0.0000000000000000000000052545477800307909129222037516673252977331147645367342509443441524219687913606662	6.1215843569375686637186906710638617772513696559292794023920107149013645879995802e-28
120	444878283.11275850412311249128648119917924069776753203658497289221777437481626468	2.4795529773715852720388759949528496781511465161198281918463492579366092552061714e-26	0.0000000000000000000000077523292601123953531199301423426775508147319480660186841949483324789952614716216	9.0352556076388544955476586844811835648237491904682861642143375374375176356394424e-28
121	535356667.74107250902541012914990723021421667216228938814439310436795074826583624	3.6575363075464033693940225452731650917324927960145164140080102350704967130286961e-26	0.000000000000000000000011435479168511021128859966832097938508520240340995034866668908195640525010709727	1.3333341458982176155981441107945826789427250183620180873334367915723069505885079e-27
122	644236350.87213726545841663002408673783886936332017889728219817782044472650928117	5.3942452169647772700047189981353807550260815201776253620946836459893265836166662e-26	0.000000000000000000000016865653884699950291339399085546682814751273543558473717301796961740843249594796	1.9672564208343561062047735262652449354568829408015427949767948183452975597619093e-27
123	775259748.86294611274575459721639263171082471383093405585739583989784278620324186	7.9542792826716739700234492222045686697422975276015486336475098482859333480411385e-26	0.000000000000000000000024870240717663357140052841746445711988768306407336580725594442225241291814104056	2.9020692546427908113446348833417349636715237182758712482125614681528916940729502e-27
124	932930402.62846842830736035043018914839693433431324433726806741770893819976413213	0.00000000000000000000000011727363513402103605349958162185603950747761666674236809099210037058628812620873	0.000000000000000000000036667903234915679438686367663369756470773413289013693072828739605007894052333504	4.2803647884482532405860714190535423671681606563408400265814609529080639652127037e-27
125	1122667773.5108135915616664724778681752139261089338573278565726186004555145855095	0.00000000000000000000000017287436442908328407208160279067797255794025201135417746821744175070699511826279	0.00000000000000000000005405336134804601111331073411775799523830201402813118775768299182761339589290539	6.3122086337856728720027630572318071230901059383010820915721509446666087423655511e-27
126	1350993521.1980268050622660295632981898709486916810822175116261241650314466532864	0.00000000000000000000000025479604700258986607101002483686988119532697489458597335648143202025577971743561	0.000000000000000000000079669318646994703939142468129544001177279359161735465804148158522452278959381359	9.3070225055484217450141762200409556015973215987307576669713599574199599036905021e-27
127	1625755666.4437941529013964929847793763010541301521815156296060564226363105272038	0.00000000000000000000000037548089667247559076290574349922085551682966157560210145885985836087689769844833	0.00000000000000000000011740658637704912835117452387106415693542757110391011849852405623316336789939845	1.3720511771555870993322109190837922060679920312290396091003371553025906318778298e-26
128	1956398343.5170641059169008411141078629673078133739353727492308879326199385185978	0.0000000000000000000000005532446684774475205841761412559727947644895406267171373969965721254357194768101	0.00000000000000000000017299276602576606577265856641160408454310643500512048513327093362539462828215577	2.0223728281449600978186484334312185211999516768998930940687315173362012282262789e-26
129	2354286414.3224175141315942610429263255963894715502954221564899692433944929968387	0.00000000000000000000000081504575348700209345198001644493023082996702697504391605440800262345716296262894	0.00000000000000000000025485824071309170904884797606340114889249369140150571425593400385219312523204964	2.9804696302904978194929898274172481774218031392812901874076246570223428652559607e-26
130	2833096101.839324364803490585485980226138624815411594413372272307230882092854861	0.0000000000000000000000012005581551830983744327494542335684774439253534081006041911170580136742610647	0.00000000000000000000037540994977818005352235340522721576411950691391572602841538528668098871248324104	4.391793599028951135594851864725387606566686271625463492435479419423681874063737e-26
131	3409285069.7468121036138642432413716853438582044706641118079260863810811790946677	0.0000000000000000000000017681615813601822810325668790499687137357114296357941533726266952967413880718638	0.00000000000000000000055290473926372599460877864786920339591924614158560594736214734977766645761583311	6.4704431458631773673087538069943197570348876233462677812618539473525830212755634e-26
132	4102658105.827192538738693740792895666070612547006345535730131257912612123771478	0.0000000000000000000000026037499736733732066188505024181995134810413208093121801062331634235922616752265	0.00000000000000000000081420418526735266254965864093474099691096734527860924532534768572231166717481331	9.5315191868224484499466252261475512657827979831670562948244218983162166366537455e-26
133	4937047852.8390024401232894159424695101827789829165507446848945400148363399592537	0.0000000000000000000000038336830792843625003374079315678127820350164463132530412281996469472003315419544	0.0000000000000000000011988251768704878298480193563147836748879563714154625255214346035995521919479964	0.00000000000000000000000014038713431508668515529848695731019393070572001794784529401530308667836569146864
134	5941133984.9650334414987417054595629673535402444385515901448330633309390277096371	0.0000000000000000000000056438275243002375717819334396741508191119715508476965365213351774456199854981232	0.0000000000000000000017648950445132600221261288523447024978232841918302941961970860834825615304902175	0.00000000000000000000000020674291276440720733175508731817774874220829030036610350498878948502608434523897
135	7149428986.5975781191713362712903318451377933422217923809134687869774863287239614	0.0000000000000000000000083075473383269944868225679385307065201641471310854770524563388488176297339207249	0.000000000000000000002597905736763983100817650420327579092098774287020570201457331983682708056676075	0.00000000000000000000000030441995860282307118043841323230484720516090422375298098557095724505927963388856
136	8603464416.6845037734664757025653264519160224961884051742031033554356134636174403	0.000000000000000000000012226845636004656540098074250495388593743482347611527748418325261754929901447825	0.0000000000000000000038235812208293211004269657682983491421742767567239376149451916818988580478424997	0.00000000000000000000000044818342395879559971551909831522572444219575650463004893039062901256572541549153
137	10353218432.956622135082133825331397001869248421077334286381830421722648938130162	0.000000000000000000000017992829769368965878221251409920793217305223707933865994445196333889916588030178	0.0000000000000000000056267886513990558002949238179692089747403945624019882523451574588865048118653864	0.00000000000000000000000065975032703336909230013837940682219656950073025900955971429534149874477455962887
138	12458833642.950079219123233038437671345158475887490417559636867960389018073741712	0.000000000000000000000026474566166593582783390198752682969536783113080284224401731273589736637950878626	0.0000000000000000000082793290189513727858237633954451037033862944947323600203447268488235819635578336	0.00000000000000000000000097105885187582138079637639191769919173518003232770584806212886773033257186458354
139	14992684327.860456402290613360771905771263311889583836364586190890806921747364784	0.000000000000000000000038949640446525687705464766523983986118992149864305649874811407000723972175603026	0.000000000000000000012180772137383448542425994004258581925361153102574856795842076316854039135825472	0.0000000000000000000000014290734008671001420242504884247743163081944676469913047409644825869011335367894
140	18041864093.920722503956463091757393469371882423560792413930667760381447842881752	0.000000000000000000000057295977532550964829086851924523604773772308231702751848019317924421080595186011	0.000000000000000000017918452368054565287516963488585722936634536101065929868016155068161938858824717	0.000000000000000000000002102846047293050436249779447363128603731258653259759145520931582333432375458182
141	21711179456.945041156827476159290202592810479158836152272742135629612867610448076	0.000000000000000000000084273636215521372777270293507973473557020431827507068842815972033084259827647374	0.000000000000000000026355606571042778174409126738979980093290532691305779120427443895234428994007359	0.0000000000000000000000030938928509790820930912359888731700737912555865384464115446507993822242198284552
142	26126752255.633282886087340926902547568055230695226522972134428094141106736837681	0.00000000000000000000012393873882940418230292393354935000832559180998422288432387585959053060675433001	0.000000000000000000038760841685882638329510366110732671889156640837201499496675892713536967392586201	0.0000000000000000000000045514395171921074552404737980482584160919101830114720252038768019914099811031516
143	31440354715.9149973163888728331902639203750624503503777786093891405932318355812	0.0000000000000000000001822514335354733642383401406619562470943701668650779911910808663049535960342962	0.000000000000000000056998292983714223426197250201455686665198884837352731783606299739457789256518183	0.0000000000000000000000066948191154306899168173222254943058118475434803211209499000471105372735447247655
144	37834626171.319294364055927131035192674236313689321851472051054128643649242721461	0.00000000000000000000026796875449849452858636980081656279208333175954433418768557209911054691447437927	0.000000000000000000083806895172479223932901978137003043391468458139401377865936460035186944534223641	0.0000000000000000000000098463736471627189621061574282410517687730696622137992910767836749032845224487491
145	45529350748.669492334455934903211725710766833807938759751015538069026164096074357	0.00000000000000000000039395575749771661751616705923856876970579016051431280338035921329079471926003168	0.00000000000000000012321048650546585703562627861596922556398274209244816348295931796953028463996184	0.000000000000000000000014479780535574029452190983845650135301854498241854289944836301923419411899348533
146	54789011795.939423911769412881418592846370743983759836951098661654315349083677185	0.00000000000000000000057911069270598958781428753042816248800365515857474540942872696275842085555881813	0.00000000000000000018111998017534041908320368469289232239480485990279488640622553204477216575667221	0.00000000000000000000002129102844048715901249315227009532642116989078488995478549958486974419053884429
147	65931882713.335467735493820858731206839191239456947881979362548508030643485216611	0.00000000000000000000085119151341980574651350918536116747598542744052830401023039815779854079142316283	0.00000000000000000026621747082117647526012277797647524059034242168526801128092279418826077696971241	0.000000000000000000000031302647228681148357905129015085454018060523764372630192490125486885417762669622
148	79340966657.974917357037171008086010476415421993964362293652975833783269534779961	0.00000000000000000000125096532130742671867151744937389378453287566028077685620443310191370142063801	0.00000000000000000039125415502027464722507141101630177618719770823314425195077475740856957237076321	0.00000000000000000000004601675769009732854509960891273374461985287633255517321799937349549944575591816
149	95477161142.080581369462759252443704688264319675410332615789882119838361784962545	0.0000000000000000000018382993775154608538482522993412474088900094137838920180667174095636759883437941	0.00000000000000000057495557784563832484360132835811540813713910848744226370423647145776287515199219	0.000000000000000000000067639785841490184753491506600507588731764627345970492532057372091827343878584531
150	114895100018.73090586526885233752111955645020489332995289461507368903876174988901	0.0000000000000000000027011013376951188219687474180543428837055979630261306558456804679127553007467838	0.00000000000000000084481813028634822778826049296166445868516287465868211992093165060456095569502485	0.000000000000000000000099412367057557571966641001243876193243928235518656208434977644065842861423601699
151	138262217376.46558614193485423305802536287569634244537435556058337995010920858845	0.0000000000000000000039684403206268362176892910138106427843414099014090147853246213380060230350558032	0.0000000000000000012412133420639310046730988604667524033200734811556466251788410865582906013586335	0.00000000000000000000014609363462037165770629677565698457324865599187417626036950140466350704518044217
152	166381688607.61287925324443698036248650165782585944435045813901339271003302317123	0.0000000000000000000058298022276876346384223801467776280952463636963150199946964623009922064676512177	0.0000000000000000018234110285130104742322719130264960586831213044335117235809808864582513789204175	0.00000000000000000000021467207404126547805271902935798743173760214482321758850064011772056346709800206
153	200220037181.55845653529477480102344997331964123376824436992298519541538513801412	0.0000000000000000000085633446584461092393468558082829861605768827008186163565650013518675692418790026	0.0000000000000000026784176220950302749700296243782545423957931784439233064502113507513295314027763	0.00000000000000000000031540884302084656448248168796404650469951679167922231448027608886978713495183364
154	240940356023.95251183692229933961126673310630961197836646318548980933430409664624	0.000000000000000000012577354072596888459972875064921766693961047665639681624922475543399225930554754	0.0000000000000000039339443617125856848165418253937620489580877646218501257970343067448475974968672	0.000000000000000000000463368913390149506846732143534817553293166294517604287685431595220376277868533
155	289942285388.28766493198085377755475823892063393544479099094069220647116095002971	0.000000000000000000018471068796378018933098127588123361022750418080363645002522051452435272758119473	0.0000000000000000057774334512906633338054910922403397577321230003181407129390646863749122665909672	0.00000000000000000000068066792554416588650356180299061227160941929916289931586128156278472192735311535
156	348910121340.67726269450078957266148355768909640437649906758526981996156964602198	0.000000000000000000027123906670226094203588514800029070085720769245357832687834435336157296182737032	0.0000000000000000084839697465816013557103880032654310991811712294969319187968769500842615014714241	0.00000000000000000000099976901785083452022959433478456233305454645127335910978898995767159329153416377
157	419870708444.39097270074285418890911169654668940588088744442174122272455268771761	0.000000000000000000039826351509544568613831170157036190539820421856036112630840705664263416167902665	0.000000000000000012457224233058903361393491411835743067873818252823661434444164130473888384917573	0.000000000000000000001468319876545229718463909359775747563063772353757005852928123113024959316973049
158	505263106533.5680440076617510721735570753098326764250531100057472346713427490235	0.000000000000000000058471932310446191248436733290952355091386672613044135128003436309806869134977197	0.000000000000000018289508797603565189917615347137277417801061336618456743992065898236097679989741	0.0000000000000000000021562489659958717085578971762545076428323014168426727154779660825146303759898213
159	608022426164.94231184305971939547924687201589545883408887481467369405107395610395	0.000000000000000000085838788009984258148252796082470426837759355448820499741689583856388448755223035	0.000000000000000026849855742537796328986968858865709118648959950438526569271456023797956202322003	0.0000000000000000000031661752320034123907768553892991861785700519545469672074680768454636586689752601
160	731680714342.71964759477955319074963607401511842170255565440441045957803410642909	0.00000000000000000012600258898704757627206944447096081393507356753215213416738113750640941574688973	0.000000000000000039413189477494418475730784072225780897936093956764939619325444969594569676669707	0.000000000000000000004648677186061552570824387292447905913469129928026251677165740866184026247073463
161	880488358164.3462665287988406852039522183620955553042594085167194496744618784358	0.00000000000000000018494204832420948583447306845113650789718634326366238362715598448780461415172466	0.000000000000000057849746276256875472154160803477762909843607421655694204338577318658621557009449	0.0000000000000000000068246879576670456187693483434238068993826992364879671452504636718627228279167564
162	1059560179277.6159212777455053503746225601944720297811499700415612954403392756233	0.00000000000000000027142677858304971960973888268382625409863145114906977386443278562430996912584863	0.000000000000000084902821113989859168379648056545812645748120763299023089338888475490582506775035	0.000000000000000000010018339296421414643794026381377555798623688947643025120509065113577720892969935
163	1275051240713.0131305127034615100071885471911650588929439217964272490741852310966	0.00000000000000000039831904899394828926040803095365749777473394200928594309605268159477025517248406	0.00000000000000012459599724513134415402775136259735359178565689041953852882016455670575553126073	0.00000000000000000001470512588889077158455485905239577624870715972390541347315303213733724356326971
164	1534368408930.0123211565339213957415934579500952898379951202077940799243986151939	0.00000000000000000058448224894461705014881031892930753994582732763730661787939325186281761864087687	0.00000000000000018283017635745043401079704064143492405616020489592441102490729027547773296083991	0.000000000000000000021582530692914941179343247081287451174342188726381497546826981059785267663225568
165	1846424942895.543778570736395496714305456901356116712192143424771401472209938192	0.00000000000000000085757861239536914221853066599328773030550651695677029937163678166935001899857271	0.0000000000000002682588049286699164751213244979549624958518402251722288368105538774101731351862	0.000000000000000000031673577734407375136097063854589349313349397411908584716384537688053620728978818
166	2221946860939.523558011775515613222945739170551651352403181338416504522052968972	0.0000000000000000012581702542090196271054519682269303498038851086756201753916541338100972842948617	0.00000000000000039357083115997206253643693964283348224705479391065473709195928917508604690197872	0.000000000000000000046478652381967261570722978113947969846490248372668298895289343120310405136157183
167	2673841615839.9468892000593488057958640172075781079037829459256914891857859122356	0.0000000000000000018457302195869323157309467791989693043290746549417499108510197700709263187422581	0.00000000000000057737119802213555078887704090787196711766848819203008713802417795528022863899146	0.000000000000000000068198070383671470299805154222129093077229515029165563075603082346850497549252207
168	3217641750250.7363716018517439499495424235715165588190367834173861745422190393595	0.000000000000000002707452473104967154249018830951633130348914931053162968675101892195012462143878	0.00000000000000084693697348706543176952588543524252797579811611740912557505364547287959703619942	0.00000000000000000010005834036530177944990061402640400379934013239089098622178689443190695194684754
169	3872038781812.5551933399356387474422851148276196226358525025506887295950347943734	0.00000000000000000397116317575572708212420509137175513320667907069590446670077906758526179324889	0.0000000000000012422565608421725968824167245754667621297448453750081903085066928293388459233418	0.00000000000000000014679039447453599154609972887121274046293716714897526899564190934524875444801602
170	4659525668664.6808466927491911532927990136575603820022910897453682125691098746399	0.0000000000000000058242411657367368128875126709221842381981766928532137035125933757543926867118621	0.0000000000000018219488889547163502439217278086693616227305734771994191739517663634834618736295	0.00000000000000000021533052034892135365093256602987209912513677827788999380449013514933476122406641
171	5607169938205.4577886726660441608326033341093359907348256898825070109439563985243	0.0000000000000000085413425168484063365099620721034358255536268899918262190836950618447557365305353	0.0000000000000026719369765391918998442347429591176680409308956701360984864857039789031098311916	0.00000000000000000031584762717072495680910337262665764815748769848340415490772965341577602258977487
172	6747544053110.6940179797357254538274042083653150930535288624839914260387141202873	0.000000000000000012525023068379367491847027431285900207082357792214904116963207435720254879161173	0.0000000000000039181566789954785575434821493184173192301698275771160332144215079280194904732885	0.00000000000000000046324867018804010539230452165644145971511333797940108383951248803320499677844828
173	8119844993184.0119909330860576148469275166288012831542049021688945231508677315673	0.000000000000000018365255216396812674333738921995837937318118732241184147569831348883890279237372	0.0000000000000057451766180867102917213818680961696799470615472468034906286046481300599211756475	0.00000000000000000067938464498846613812851219145304301131305238360377337657876961212721241619804767
174	9771241535346.4976850734812281294417573919537383519214345808194316878483984475666	0.000000000000000026926621112584367475529650844740474365643113898200241726085714354103574039530747	0.000000000000008423476894623729427849102995472908177895066648096559219551750835505214727460808	0.00000000000000000099628294571525094028322380728269570093198192780940948964789774993345873246264464
175	11758495540521.567342520028788490513826935223356972449805621067235067885594491468	0.000000000000000039476043752457400964170556731191498343721999484286527577787535164740406119608473	0.000000000000012349410477435550998166586676505008114109741230055554262660980030793429460845015	0.0000000000000000014608832882679978827326805143061173242439585806765169613169121428871495931258613
176	14149912974345.759436017547100336967688204505653286514032792514973013115213194659	0.000000000000000057869890447919088868621350290942455468238014961271884519542603486665175903239012	0.000000000000018103739936545943640608265774149794894491137608433027272922621687169721365042706	0.0000000000000000021419761246401119074811226768775709426228713380925847398094642761873836073109975
177	17027691722258.999863044201665765212607340494710574084516360685456083585007490141	0.000000000000000084828028405752248654512508547068098710507426859131565287390578173109545135559578	0.000000000000026537378320098177780282739094856312054711642448991510965121957826512960505798006	0.0000000000000000031403671556974106464389946948030144908261954730854015011870475914527311857777901
178	20490746898158.470316603042483875417276998389300184080238940555937499371747147553	0.00000000000000012433521545162026138020133619844453698391441467279519347967251507473226746311705	0.000000000000038896968789452190714774917326682024668172330255833009861721042052415321398583014	0.000000000000000004603766964209985244575042359999302766836997159623918060874167583849290884908363
179	24658110758226.030643393718621557954729592370921884300253927350486329713540049441	0.00000000000000018222895232922852466261643629734200872688346390910125105605911280123379299857762	0.00000000000005700880196346211551358197536975643323725573980577099451154830029708601097190818	0.0000000000000000067486008732768158569060721404910831155371960994327881789681238192546524747354691
180	29673024081888.69223141936806496501991253613327688603360903267183669144372537451	0.00000000000000026706036073474122595790256618209035510786760567549398371558229283456185196556024	0.000000000000083548154547477751496174496341536470795979473868365456330625831475265157393284524	0.000000000000000009891953251644358495736737666829452888171016574337311036399190357396953247767833
181	35707859649004.631015621692437325137815456402756654410499766140746632647289735564	0.00000000000000039135481394940700613473620384414783316518476990298362095573028045628356874576541	0.00000000000012243369886156840769669245543838498169720985312631987246389422609592146590221874	0.00000000000000001449835245829445786785537684757787974212839737426382082238477337297601889719197
182	42970047043208.409531222641451600724330801534405323364928271379245249320273570699	0.00000000000000057345783276357776903092407784181958952080900783717519394928497009410310372989445	0.00000000000017940502579264446943060744829740789320080536930908682759007584287537756694570536	0.000000000000000021248286712178821365586923778504368382009051726696396359600683695497955361043768
183	51709202428967.582067761100661971546671485796263605482263391030995924262510240192	0.00000000000000084023779883502553290100264795453249573766316351021126079596528195995490961696848	0.00000000000026286824386015505934276160776068090456135425799847209298593927427734397476598468	0.000000000000000031138538276486039121116744757799831988714408816270568809824145769205219810343353
184	62225708367302.297777222218880339779602582518798654941067287292510540379811578994	0.0000000000000012310429586056424683387506370155434806158803869195909513322059066261060551164902	0.00000000000038513401565581590968468967240780326408516393698473909590773496359474421169723338	0.000000000000000045629103036232197435806237105561736341561752189062764154650692477960739200325753
185	74881038575900.226282998343394706525609139234741152722313731110474980127229769973	0.0000000000000018034944692610593901070066568613508906392960925083405249219146373793312533323222	0.00000000000056423005083624965490155646918650930143287310138382350891228471818450037625029354	0.000000000000000066858311947390670867017496501039201382863548169629364853682393752006188683767786
186	90110182516650.203436530920260520950896578258630336995297681885143418814625362117	0.0000000000000026419669044705372839146882926333612680695262999764784551115869817621704834085758	0.00000000000082655444978174348888209262514363722263151601797066742349776172943282847532620883	0.000000000000000097957795350360722389366745641650177172209190793341937362453897796917709964315323
187	108436596868961.02210469042596681212093979020090322870939857533943028565845694926	0.0000000000000038700022358737072994215353343429187532196961518973891769915174186985608666491472	0.0000000000012107597571261653102761580913879254055955436726255308266141855738970367585385905	0.00000000000000014351360180783603783917438395589752094132152686350838221898927045860732312312364
188	130490197801440.24236831269240242399898570830212795163138991690340763391585573047	0.0000000000000056684806842133577347747028318517354364873916788741721701170794535555878693048168	0.000000000001773438239957246285268321817317220111787524736574203548302754619773558534689859	0.00000000000000021024125215080293448117506400872727035109864027554436528919700284866753791992396
189	157029012472937.72191511855723608559380118126750203536854047298579524072993964964	0.000000000000008302216610837334389187381687033584229103849034222141020702789120857805464478862	0.000000000002597443228747035816511242363344926872375848853378366862608042972792613917030062	0.00000000000000030797392541631626419454077742458660037105306062090356189703351242561206265004492
190	188965233969120.97337086931597100706874099621471518905935582123167568151399709201	0.000000000000012158883570001794455237829477317423492842560002564104954715610548095541819077509	0.0000000000038040680788014406813581099630807345681955983680590520788810845824543839993662647	0.00000000000000045110894244921781405960288543900656889740653199521921870109457698440554176835208
191	227396575235792.81484816305858597791396470249334782259562153966592614337039479782	0.000000000000017805980802349825749244609551239423699987871500217971891959264808033047226595836	0.000000000005570870072947325855673742651960552546558691341740732919747030921033627342648009	0.00000000000000066072497304722475783685592761550985323664673011865097826007405098308727850583623
192	273643999707467.04878861370220115041727998882154851165894814204502953218875771683	0.000000000000026074198600240523735174017662705230116258920111616174982240674102093767549973716	0.0000000000081577542426030788585709728078795951443180816068424468712672546014694735283251174	0.00000000000000096768079955704502763974504412755737189264839142133220005942826251478169068446755
193	329297125509715.04358697483360648907349548208060471763415145132581593824568852732	0.000000000000038179409357184856097492841464437703229413231393112459853227923440537959672855258	0.000000000011945142803412734376030817294159611214345231765831200882287788072612420671750904	0.0000000000000014171504397657596328497005692474547327198584137011995094437063941027934070177421
194	396268863870147.79175062434535463070217989638693582646554188026141014555509941253	0.000000000000055901171038765938131085629740321348050828853062236381694019867904272138510528245	0.000000000017489826885255943990329767697673747704782303426561189907886155612064187061215922	0.0000000000000020752600496378355433604341268835619229874869285150339038464554583765678439237718
195	476861169771447.01758367806799469786114872013482280287450884776600445633304196919	0.000000000000081843908432503940902641654129267545650496796399062871682927959838476714541832749	0.000000000025606687618635658425037628550743727956703753990034182794367939232719412569476927	0.0000000000000030388001291749120495844410960482278816315754742873674702334158079980583347474655
196	573844164830239.46802539692582757972347261388030448448284875469122973934296312654	0.00000000000011981904584545912224526996021185701318790685014649163525034411379449371451561035	0.000000000037488262350478287422805477334519216861229850518318130418647265526127271792210232	0.0000000000000044494372406369176347148651937065716465400200745455979818530602642379618068171337
197	690551352016232.76351460576488986205405627772770803684077095753927756749326215747	0.00000000000017540407366319284162893157965830858404720313141749832331392042799729070120386666	0.000000000054879672883898700663211671089760784778147912432446155255638342779029247465143318	0.000000000000006514508668653459749666885772981655932743863852002196187735337280617211107041792
198	830994194935339.34284006927648002881278618709978460504918090001834476358936508053	0.00000000000025676042945446476525573701954037868030596233097202841797763961888380206064675973	0.000000000080334536323002630430918284311707601786236528211137868166135300886402968012496991	0.0000000000000095374476478503020080124091935884289319117213491115810960021144357825642460899001
199	1000000000000000.0	0.00000000000037582994757121047021715453722163086197429367102662660275543810062070746494659501	0.00000000011758932987370651724641879543983884834382393036726537441975700431630220816225975	0.00000000000001396229697694120753965846998886822580739143456081630077581174437342712635950043
