	m6	Whl2l3	Whl1l3	Whl1l2
106	33312947.879346731745095366279411983389729257144324436694432332459641740003257645	3.8325113391725626399147634389974967074207787896997656196004705854876000278116893e-39	1.2046688310799281652919054653794779071406073756458106868843246369741277494334754e-36	2.8642019223497616388196039214859930200872003962188864590677742312091255773819609e-45
107	40088063.288984650803282696372613687505074960684480327474071292760362282372517651	5.5490806518374101938157378375465072404687699064788055325482238793735397463003532e-39	1.7442546235279614540769710265872402047439729205555631250994178289581993275456225e-36	4.243163287927233282401257082842314901558048129479112228238515931467802056663731e-45
108	48241087.041653703963004751424655453481573051272062948116990048071534154302793664	8.0348022327493484755057011644518626120061107848592289550934738116011026590323919e-39	2.5256359879569245093297075633894646560940775765392834115561438359246508381595427e-36	6.6021315092953772405831809829356914787653947960661980415910674726516676590919714e-45
109	58052255.160948989458738268317746909879164780783711790206660297322124266958049487	1.1634309172379724428358459051244017842986281533372519963260113358875658953399951e-38	3.6571693771604164140858924707747729607621569704573253412665069466021792394622299e-36	1.0773852147631936317914201902021908725269000095234180404245854965541414839455076e-44
110	69858797.467852474241907446422743060939899031564670228624071699831423268504612149	1.6846646617437618035043510974469628669707173892280562510151922174863187298685583e-38	5.2957715543707455646992458104466206118132381419758319408249275755182265421479787e-36	1.8398520913677061851249026540819814234660948436877009180538812762839751186565867e-44
111	84066528.856183250766153107379360450713443386299073207326934949074232575406829192	2.4394452890873237781463921303318231257704133787881080450277265954594927751318981e-38	7.6686845445571273002146717142894960738081189046638293886583179623841266374621749e-36	3.2761362967762435806443738359703265232281620418151053729670122818464664900974199e-44
112	101163797.97662072527969449115127832523341928784729483469823348668466880424919675	3.5324136474024167797131543484972088899094112570369605415839038146888766864015008e-38	1.1104998465758972164444043320063511372332238884923659891234200258822225190496631e-35	6.0527646040750170200570498429402799770136173991382615442275785700208225137542808e-44
113	121738272.77396613101343511036580361241954190147329664490844157206994838693040742	5.1150939809720756327709228477669843970562503433158996847441434505307987530772339e-38	1.6081309987895794914933788515331774662429127567469203982242768921861890274656912e-35	1.1535000186724445597633155804406508750635077782340537242726833702700593177728431e-43
114	146497139.83072857969475982041520573191651365420033408573360233009054266468504613	7.4069012236567180063445988874681331695556866288857160393218354063831735944480244e-38	2.3287861475643683480910276446196710677202155939034287105581621029497448982899211e-35	2.2538810056968003818231289161537211820190794383362588631803131172748150467858769e-43
115	176291411.80959476887082248524638844963252801050159525603621082508989006249195581	1.0725564923026909344988751588768039658639688956601207886276022509225234532772946e-37	3.372436087284912390042109462838034016899686541662687339720221706990354830256143e-35	4.4901249801250233855221167720500142029990151390605477883306046611811119075858024e-43
116	212145178.49106300378592346194058417410369446624594297913701480030014342852786608	1.5531196494907342365799920375387839151699893953231076514517538684884516579365534e-37	4.8838829569667323990780000116896764890727891005514133776109733129275425323907494e-35	9.0764181016629436484396032539074536698949940201663027733811557952037482292095723e-43
117	255290806.82395173064000658587441255030432644172474443950280737476482554447716608	2.2490130982942799608820387213753784279328253050032497779070905751278138063911557e-37	7.072885796395584341942641808244170422019385696665428436735525795819446825439652e-35	1.8544668972236760313799709750222516422581509422964276724458055492289074015166654e-42
118	307211299.88617575743426614554376251028671995718864713649313012534170903954172376	3.2567445909876519136323152840822368945656024372345960829617713704367392283389857e-37	1.0243344049086298605034045135959462883958756604041941419212462502303336700359042e-34	3.8183704161019523817957695289610267168220749598579270037896225980190939782007713e-42
119	369691270.71950272522093736993557024879850546286528922438266839065346625596241223	4.7161103011771002880437012942259774275033789019420587448582045909162865757526439e-37	1.4835641198832589292000951830757970684248089837891673023940612063025436266226663e-34	7.9054457005339897436367902611529260225782218209980252806000413163930476810709271e-42
120	444878283.11275850412311249128648119917924069776753203658497289221777437481626468	6.8296579023549596970352647889532826931572288790653255233565575381007208483525986e-37	2.1488136351224244378293645827159913631219138242685595128992474998760698843811356e-34	1.6430880080672070171916335934006558007614105445111947978125009792871103464641795e-41
121	535356667.74107250902541012914990723021421667216228938814439310436795074826583624	9.8909566806541881983203291776859116557806542434240093175731280620983681038100712e-37	3.1126574146904058452595133164713739865052473573591289660138106860903547555411901e-34	3.4243441441257147258452510609525097196174662915668969743917353968880629329997121e-41
122	644236350.87213726545841663002408673783886936332017889728219817782044472650928117	1.4325725400759431870048667945088137986511752761079755951903203949176471473564899e-36	4.5094321879768333680776486110503510430899528436265433887864216852826368440560529e-34	7.1502116091759226694874838963713112317867533038455715245693285169672230258735659e-41
123	775259748.86294611274575459721639263171082471383093405585739583989784278620324186	2.0751805931208874885686766453268181976620961567260910830523424660119529118126761e-36	6.5342564279942216458468153965195229715327498310600204348700145530281300795012681e-34	1.4949758458622330073089147074347900528624917853538571620392880145946322407728593e-40
124	932930402.62846842830736035043018914839693433431324433726806741770893819976413213	3.0066915823880677364887383691671330372194211284979735293766748611853040398454254e-36	9.4709075361168378538152039684512182196901759913329448570301211248133899178147378e-34	3.1285829816841061043332618605252177732764628149066139981777791492484103365546222e-40
125	1122667773.5108135915616664724778681752139261089338573278565726186004555145855095	4.3577675454660585608198857094421762608914497724864499557762412762246506572441179e-36	1.3732893309853815730440964533399622668898986711701162430111681973647879789820613e-33	6.551445395580570293047080038576646285270955280265442812302588010024400523551147e-40
126	1350993521.1980268050622660295632981898709486916810822175116261241650314466532864	6.3190643520096169087402105010319028379829741997293804775526574626778803383946708e-36	1.9924400534240084657721746793692793755162837527758711485203311155311216113355914e-33	1.3725165214603832122091155572120907303286974298439489528106342307632181826058799e-39
127	1625755666.4437941529013964929847793763010541301521815156296060564226363105272038	9.1697913405773668204778566939266129655310684825938651473597930097732429410652488e-36	2.8931643309916462903610787801404159006215931656364475457831171716398857098658214e-33	2.8762733263639825047636120888132201511439346434765175317836410100889993588548053e-39
128	1956398343.5170641059169008411141078629673078133739353727492308879326199385185978	1.3320976445845494021548480113679891239788745273643490934688179480921110220371424e-35	4.20616213147793034609943689107336461470586725123841763608219212873519208284476e-33	6.0288442435147524491818639248985707832408065178490151769712221545979181100129196e-39
129	2354286414.3224175141315942610429263255963894715502954221564899692433944929968387	1.9382170735102325599539515665787964783165834556151678386076124867941057677009568e-35	6.1256637281970359748233100681127851608127442788449579503582650397387661348730337e-33	1.2638661907005070699905211086475400136858271035183358588930352111299415270802288e-38
130	2833096101.839324364803490585485980226138624815411594413372272307230882092854861	2.8266630634337370724717614962642464994240332442440551836336602461178796593464054e-35	8.9433420671752519006878613683240568307188538434688981447777960992355339334387028e-33	2.6497917363724171487877418136929063782410860145702217436789016279912934362006879e-38
131	3409285069.7468121036138642432413716853438582044706641118079260863810811790946677	4.136179657831225691923803223062249326909006299354351765201317715856204171007219e-35	1.3103393814067047531090602471967011212625402329066127769030460271426176844888735e-32	5.5558756179557337047277019627388893505630043601427484159483979472718726811524793e-38
132	4102658105.827192538738693740792895666070612547006345535730131257912612123771478	6.0814526706455922218545071588972276014652110896082598440605408430932132460555153e-35	1.9294826933177966312139732785457574313150396516736672420837619869455893846915095e-32	1.1649682728042340778799326258368417040595775971354933534699346304691972603600986e-37
133	4937047852.8390024401232894159424695101827789829165507446848945400148363399592537	9.002506865296378905774439096306501742235749479986718704665083422299329622455742e-35	2.8611367333426575772093803263174857397251542427217660241569701034182496278336225e-32	2.4428120539942330923024252461791070628910516267520885193086259943591412027357636e-37
134	5941133984.9650334414987417054595629673535402444385515901448330633309390277096371	1.3453291094561397550755327929738599133696662151206132885030050706479199548717931e-34	4.2838098900902824266758310241811331392301868136904944812369233024211614274749579e-32	5.1224288831499739003596018138420326319925344188050669325586402781684335531492415e-37
135	7149428986.5975781191713362712903318451377933422217923809134687869774863287239614	2.0365863835350430960785099551939896479249273844764175582977096033378215311061672e-34	6.4982051291160115141246381971531141473702827331443145580024080150187094434099186e-32	1.0741592593143384468434894354614169283340002990913892016347237544725687568433807e-36
136	8603464416.6845037734664757025653264519160224961884051742031033554356134636174403	3.1363697054300263261127350607496861958141331672169740646517771337186620230890401e-34	1.0028276356969201193591958418911574274144568545494459805813154299677461244346422e-31	2.2525070021310254988367196496829463222454634315583316683692803851695486964364555e-36
137	10353218432.956622135082133825331397001869248421077334286381830421722648938130162	4.9374235085944439647659227748150009082080428521482388317358494545199431335970438e-34	1.5818362977502982509532502164087195625845020013898847235147556188551506057290201e-31	4.7235323332211443210299959560207279897684564283989339701960024617527543822592963e-36
138	12458833642.950079219123233038437671345158475887490417559636867960389018073741712	7.9849849561767449366526186105640015919614674203278675260768571164586466712826742e-34	2.5625180132137294425154479693828584786203217342834802953056702669439816579052899e-31	9.9053515398746097757721536450443504970340268815094410432981267520288237373596291e-36
139	14992684327.860456402290613360771905771263311889583836364586190890806921747364784	1.332374576281642661023632549607266264412713290107765379724337749630488301823879e-33	4.280883755695636275968863498839239406111541592135686776881035423269621061966458e-31	2.0771815344117363945665272870194060457241514282322483798032202540757477896182017e-35
140	18041864093.920722503956463091757393469371882423560792413930667760381447842881752	2.3002828753807412829155058964164137888237954636974554300651040922002916355796959e-33	7.3946749541303874468957811126337998832443287968617022492487515949551868622532118e-31	4.3559219553178178705601952749766164162554735179646787534626691970906218697657304e-35
141	21711179456.945041156827476159290202592810479158836152272742135629612867610448076	4.1116451205143996287066718754254289494158515674442013829620347337160166464574057e-33	1.3215307260974039971201783566966303321425799895573939342509339011246769158094873e-30	9.1345355494793921486012440990621861229554852193528015302484445719016776459269788e-35
142	26126752255.633282886087340926902547568055230695226522972134428094141106736837681	7.5960454950455200408747953815334463418961079393744977471076349670389690628738354e-33	2.4394559110095984269435530582762155380872404826908179026458185977444204634316818e-30	1.9155494341503234272913699604743164759236122506227043669856385794841037858958661e-34
143	31440354715.9149973163888728331902639203750624503503777786093891405932318355812	1.4451853364408513176309562010652010572405142115160486872069474671436838444453859e-32	4.6350959791893772793191364874407907769803672317189285136806472991893296439012587e-30	4.0169887249251043243221671656808610317210801067027767362068430243098714216017998e-34
144	37834626171.319294364055927131035192674236313689321851472051054128643649242721461	2.8181990098872255465139557291337450342430880047865211117898370428025467499709061e-32	9.0241256353942370996963585029070866309381806777511186981392157167753407085785535e-30	8.4238011445131894291153356460916442925707477232437474227794133075764109721007412e-34
145	45529350748.669492334455934903211725710766833807938759751015538069026164096074357	5.6049385311392032550335499847833102236066360645810743613339523143568788758044108e-32	1.7916314290276890145085642998953620467952584594166279847075324698487273286961358e-29	1.7665086515509282703959874554668844919844434301414103834616181800123656245208047e-33
146	54789011795.939423911769412881418592846370743983759836951098661654315349083677185	1.1316833207096036823271817099191663069609435478062787711059812221101260954173678e-31	3.6112129933896662820297788033050775207828731498035808924382149732397199916260449e-29	3.7044483859046311315556819745100639026302498425143566077621083775540430265914046e-33
147	65931882713.335467735493820858731206839191239456947881979362548508030643485216611	2.3107187539674540024063480421761463162819953028209267664301898080001572818449353e-31	7.3615787638869013727238069631816809502645262731635127114910291576217633107125349e-29	7.7683969341367060524326084186158850365108999414550435780073465983608699433959398e-33
148	79340966657.974917357037171008086010476415421993964362293652975833783269534779961	4.7566208124548005521880670950409607447261244983555525708416867166987357666687305e-31	1.5131596610387479473881160468094362986296029460040620889377591436634051518034728e-28	1.6290684167074331686956397544100827008530529075038080836019065675940611342834116e-32
149	95477161142.080581369462759252443704688264319675410332615789882119838361784962545	9.84832940157560722681383261800271125297926742839009469196638142441139478678328e-31	3.1288597941805545186214543257730976296213361277771475158886947294402392503915943e-28	3.4162313846044646144796716694264442072469853221388328258310148662985814466085882e-32
150	114895100018.73090586526885233752111955645020489332995289461507368903876174988901	2.0473448957713463337984437474094618692225628643000075288299738778654080797237771e-30	6.4972081567305578093569216237952610065776259064350997823519590813994120243066786e-28	7.1639947516240881289962225608785748147245392693633514384544522256037722578261877e-32
151	138262217376.46558614193485423305802536287569634244537435556058337995010920858845	4.2682063415316272743563627154904641095236943015210145159501225159019101686321514e-30	1.3532049576557863906537643644942301952973143317178583889475578984446875156239033e-27	1.502322799381608261051791477931904909239584156771529627436935122906048925619096e-31
152	166381688607.61287925324443698036248650165782585944435045813901339271003302317123	8.9154725826551051750399219003479975143236472428025084335069467363695523850253921e-30	2.8242823531856320063419942191402044307971482904398802051470241185790525612637633e-27	3.1504404144381379992306371245844664042316639398306393348447146405292923060693235e-31
153	200220037181.55845653529477480102344997331964123376824436992298519541538513801412	1.8647511247032801677083837301167671398597996352770490673759965920720738481169892e-29	5.9031746245913233672454334987118753150502375356744456360040619931769417053394496e-27	6.6066194356981709589748506089139156662493874661540404063897674840893936656408407e-31
154	240940356023.95251183692229933961126673310630961197836646318548980933430409664624	3.9038184153405916925399703246279247033481927846362866358116531968459421524036695e-29	1.2351031078415846480050218538540541502206994840123578332388299158088356196437099e-26	1.3854387080672162259569995420116346870414382057273610660031080544406566105283649e-30
155	289942285388.28766493198085377755475823892063393544479099094069220647116095002971	8.1775425946421492269166753292700110597581492869940608011881620589010981088911392e-29	2.5859855764380365682591288999523044809426953299808926703802904456399097068848516e-26	2.9053291944040910281965821753856824296590138767425861858855287667947557829894037e-30
156	348910121340.67726269450078957266148355768909640437649906758526981996156964602198	1.7136927171121921788320515936579440018025919297779155216100514851712701934697771e-28	5.417020450689397803700403394754960876356330044260212158995935023065872623117778e-26	6.0926100410207307212714102612575347712220666374501672000266214333577773435526287e-30
157	419870708444.39097270074285418890911169654668940588088744442174122272455268771761	3.5921986078526047191556308709915358874775145253780777164941263509540920295067588e-28	0.00000000000000000000000011351185251044965979413432096211642960533742089497966860811027607598659448048482	1.2776485829562946501903500778138813960248717796921123425766990567819183988446527e-29
158	505263106533.5680440076617510721735570753098326764250531100057472346713427490235	7.5312059199665100346337808920419120115176791887616923593539396971649050667874892e-28	0.00000000000000000000000023791573145611859476919776129731342717238087258370706995912218722515267987851669	2.6792883439504131973667580891747886431148874545591114140534913360390617699288769e-29
159	608022426164.94231184305971939547924687201589545883408887481467369405107395610395	1.5791312475611531542699604302203704203573690126273206395676342339606912926385455e-27	0.00000000000000000000000049874098936135198172717185625042134962103087155249951071847583876850685876637549	5.618591952081063151421741750540266534400812666329554829479650255178061498683754e-29
160	731680714342.71964759477955319074963607401511842170255565440441045957803410642909	3.3113356231799664784979273569163433197326355096529578068973188735021142820801919e-27	0.0000000000000000000000010456234125603141660743151568678748761775249279379001572247390225886182569045104	1.1782447993391712029201414721074522952122120662032008050671403658263706940058253e-28
161	880488358164.3462665287988406852039522183620955553042594085167194496744618784358	6.943961873166890946006735170469761035163499575567495048675736442924470430417344e-27	0.0000000000000000000000021923451144551461794302401608555753468327335688834212537367284109148642578473492	2.4708340104897645898034158775737660105542926176824610477610133248367325633495295e-28
162	1059560179277.6159212777455053503746225601944720297811499700415612954403392756233	1.4562054414848117887479643442513834169836600216900188238931463736804854193349217e-26	0.0000000000000000000000045969057386968505457506015684690159019934371123544467230535303111655615223956917	5.1814535614739872450601929797591589229883428771824811092320077178794767321500465e-28
163	1275051240713.0131305127034615100071885471911650588929439217964272490741852310966	3.0538240773965377755398381776085593682523909154904760358669537393271689049109838e-26	0.0000000000000000000000096391379376037745284941274839248848139152054822482657145925811500266493862526276	1.0865748532364168508860895927811286578856953900061413901878179745885426531933651e-27
164	1534368408930.0123211565339213957415934579500952898379951202077940799243986151939	6.4042481406375424616233489629507849763229244905868099852984447213122711499742628e-26	0.000000000000000000000020212581396138982278893696471604975875604584093199598551231656930224124787045282	2.2785978839503528764562736934601165831937814909169273611964574441406576839731662e-27
165	1846424942895.543778570736395496714305456901356116712192143424771401472209938192	0.00000000000000000000000013430526390357102953223861125820296714463344256403741562666817326193900553163993	0.000000000000000000000042385074860825604237702276294029821287335504096798649971969444288999620739972237	4.7783254899819229719705508412029476890420555436048261166076057470283134505452712e-27
166	2221946860939.523558011775515613222945739170551651352403181338416504522052968972	0.00000000000000000000000028165500054716840310129937840114162885464675936221258686603609973654025456248512	0.000000000000000000000088881088145894538192458665971390229297323821006226887461668713779142077705824404	1.0020370269297208786433644733335674311465588926108182923249111103575651377828417e-26
167	2673841615839.9468892000593488057958640172075781079037829459256914891857859122356	0.00000000000000000000000059066437918239116898244138577053930133118401336775164224693467503886119402441437	0.00000000000000000000018638432455787067822354367205083567095691864537533360885875540332532090821747199	2.1013181407574790056097440188169487358063478912828408244401522269465571217825011e-26
168	3217641750250.7363716018517439499495424235715165588190367834173861745422190393595	0.0000000000000000000000012386900692896845094187080054814054454223229948426088114549280676575339849142678	0.00000000000000000000039085160359443943860544101129280336734392160660813227547100744420766251966938267	4.4065616442939712964769296890099491716219610885608260809211339416393257893268413e-26
169	3872038781812.5551933399356387474422851148276196226358525025506887295950347943734	0.0000000000000000000000025976640308690357846460275410834279582924060038169838580406084078772825646563179	0.00000000000000000000081962676434127696572912784489124237150152731988911004193367756991858001878037866	9.2407642371781352254972705623584492903261882573300960336100653025435530464373877e-26
170	4659525668664.6808466927491911532927990136575603820022910897453682125691098746399	0.0000000000000000000000054475568849343375425301235999455571233651376274195071845635290475640318455724958	0.0000000000000000000017187849836437209959776103517018968541712480787408790855390406379220916297801654	0.00000000000000000000000019378311387290873975240188245793908733103087171539497498536910985040511400759351
171	5607169938205.4577886726660441608326033341093359907348256898825070109439563985243	0.000000000000000000000011424024494647147111548081396642626644300659048624088125437764252649360138694549	0.0000000000000000000036043568972882564406444360035739047969991584736619848216126158713015368274237933	0.00000000000000000000000040637218155845745770757669547834943607142739103374311594654224257753317841564689
172	6747544053110.6940179797357254538274042083653150930535288624839914260387141202873	0.000000000000000000000023957150608006424394087824317268787971991426374384908745927952041074614941357216	0.0000000000000000000075584820801101238573688327727032292207116550018230915943172570044508872177848794	0.00000000000000000000000085218132089669247348101906347257920539912900976180507845503715514516087715474025
173	8119844993184.0119909330860576148469275166288012831542049021688945231508677315673	0.000000000000000000000050240045979484661825250067057076122912048087122345504268730237797419387239368207	0.000000000000000000015850456558353954698720814535525678606869275027725896946822190561683265698580963	0.000000000000000000000001787063772204398406749904433500369648808804804568641790348009165887778466256946
174	9771241535346.4976850734812281294417573919537383519214345808194316878483984475666	0.00000000000000000000010535711349054057565356185770072521190648378628124095459312733912800123236012906	0.00000000000000000003323909815253755381451246210857193143582797648180844345306971003587232693445361	0.0000000000000000000000037475556523515924190750919646950515214837120391926109356447328257028625853380284
175	11758495540521.567342520028788490513826935223356972449805621067235067885594491468	0.0000000000000000000002209412491094267747677954526885440249958141221389903789741751037324484937865436	0.000000000000000000069703866883532515243707029108902549546364995740063488102096037012108569687820121	0.0000000000000000000000078587980943955532400522902161451763397534453075091948613404020810752356925275944
176	14149912974345.759436017547100336967688204505653286514032792514973013115213194659	0.00000000000000000000046332845944136153208729293701252982807286819237790972383471639850272470339171788	0.00000000000000000014617215098758052965307282182718158131636939235565485054822443239614301304260044	0.000000000000000000000016480264262387090051431880686289370193584954616342993662452386773499143181474428
177	17027691722258.999863044201665765212607340494710574084516360685456083585007490141	0.00000000000000000000097162905141212901819772588146646251554023878021015081340260192319876512363965937	0.00000000000000000030652965116905277773351800065341200915776775482202344171730093442143616564761261	0.000000000000000000000034559878864005565943624415029738404438825277901048530539245318457495290424271521
178	20490746898158.470316603042483875417276998389300184080238940555937499371747147553	0.000000000000000000002037564883115699218093790639686247863307106631658927682295505494110261262798204	0.00000000000000000064280671331587553801580703792101197080777170416483670133731247223209376730175535	0.000000000000000000000072473669601489036243309579983205249311866081020845743883381902117749260155341826
179	24658110758226.030643393718621557954729592370921884300253927350486329713540049441	0.000000000000000000004272892131641913561090174952609672864090508453188077423983253913983164131558115	0.0000000000000000013479952364256181574122588793774540465186400337004827124793146961050138637754206	0.00000000000000000000015198064802781513316777781018578829483787330535378235204355119217458957517027003
180	29673024081888.69223141936806496501991253613327688603360903267183669144372537451	0.0000000000000000000089604952135005120935463063247020515410970511201146436651289211712756113898378831	0.0000000000000000028268081787510198664842189117354924830262347627348697322427010352826063361406563	0.0000000000000000000003187104710164564077309627992754810505356938219136291832599125650551363123370401
181	35707859649004.631015621692437325137815456402756654410499766140746632647289735564	0.000000000000000000018790648087024717183140690242764509109566534173084204694681009990575353303214559	0.0000000000000000059279473809742994612608535590079669231483548964093217010888167550902784335062342	0.00000000000000000000066835064630746122129909408940017403301303156960375254770499363493251454829975452
182	42970047043208.409531222641451600724330801534405323364928271379245249320273570699	0.000000000000000000039404990215940454429135502242184202069195787012068036231568497753643328061322505	0.000000000000000012431179968409642841908102039440339650553026021430650498695878687562113338758383	0.0000000000000000000014015623176585537656066436100247765966677674573912327299429829363701373202807609
183	51709202428967.582067761100661971546671485796263605482263391030995924262510240192	0.000000000000000000082634319031893347941849843106758865181781695826969924659000861764976660945327459	0.00000000000000002606876016724086906933648898544644474370631066722177274807737206310855170123526	0.0000000000000000000029391412144720532214619903335631982971187342490927254356764729499354484499630237
184	62225708367302.297777222218880339779602582518798654941067287292510540379811578994	0.00000000000000000017328839658861682741814003328120767661955769035120501768063578148071767952010986	0.000000000000000054667398249284942426151348078068894317004717565246386805892072094617360788722001	0.0000000000000000000061635155067829113914998900492466030797114767332594975878218570970851395868524313
185	74881038575900.226282998343394706525609139234741152722313731110474980127229769973	0.00000000000000000036339449897451380063564848254994505638150221196589259021751546347928206791010748	0.00000000000000011464006880230312929277116522973783684291175102539198892660946212036027872023563	0.000000000000000000012925178012988556028403610143698225843729742061343558603721142212465462376697999
186	90110182516650.203436530920260520950896578258630336995297681885143418814625362117	0.00000000000000000076205633220827103615379970309166147531817227547211565281384047003660156372382438	0.00000000000000024040554110610778646504949425331515908988437842555807754718199619295170529969807	0.000000000000000000027104698038582766253738325564815031278492345826051373347734106431621022052286991
187	108436596868961.02210469042596681212093979020090322870939857533943028565845694926	0.0000000000000000015980695941570926480946283120850683634425164580759814659467127791562490575973925	0.00000000000000050414157142615609025744885229294092899957302807557487681734204791253051637847296	0.000000000000000000056839809480734919982829062137308684525732088449205991706525638253350737215723784
188	130490197801440.24236831269240242399898570830212795163138991690340763391585573047	0.0000000000000000033512297652557633573182759248708186087091037899065673754481649875606165323482802	0.0000000000000010572082638605269984996802332675770941152236162389997508638662158704659724178501	0.00000000000000000011919571792342717653833417634081008413925061592484925410665974903029474404430651
189	157029012472937.72191511855723608559380118126750203536854047298579524072993964964	0.000000000000000007027690729019516930633115528294130297960381494072307878367346932960372832736377	0.0000000000000022170147801993014814518961697862339027227760969220483474179265084254459912132054	0.00000000000000000024995895132438539199661360909834122152349870285843439508033793640074441455054599
190	188965233969120.97337086931597100706874099621471518905935582123167568151399709201	0.000000000000000014737404734038497500828797972207306580018030716237775997968782681674689200138611	0.0000000000000046491828613524077259393893606075352551933907917314723285452050735619224796491234	0.00000000000000000052417551935320315762084790173195325828875950573399175623300461587174656305348124
191	227396575235792.81484816305858597791396470249334782259562153966592614337039479782	0.000000000000000030905041063247953568563493630924411221526279691531811332933430033959115518650603	0.0000000000000097495521846401328201565216737329764002306589626376557066840030251681176211693572	0.0000000000000000010992203865211553547548163453322981977715250003250580389877627965103057807774519
192	273643999707467.04878861370220115041727998882154851165894814204502953218875771683	0.000000000000000064809339150889122083546582249740983379273590998195662303483484561351426173288173	0.000000000000020445263324003510196700685832692934382226647513602363550093669237035770510985067	0.0000000000000000023051161558149568262403458530648579153985987381799542820219195235400445802130532
193	329297125509715.04358697483360648907349548208060471763415145132581593824568852732	0.00000000000000013590825073341440836156180042971555803454929879561591233400707119566930869456399	0.000000000000042874665889633938008379600120047334910865676194403001505892603898113683385882292	0.0000000000000000048339355391831797339000234420968103251669195285598783805168902335085180005797877
194	396268863870147.79175062434535463070217989638693582646554188026141014555509941253	0.0000000000000002850060114893281460942229257499263112742990756995603604961609240942493190762859	0.000000000000089910163848103905717033288641964375135619037079099359221171239468141025906065536	0.000000000000000010136987126671511305672505377530410250635075101858846126134235275505814215454513
195	476861169771447.01758367806799469786114872013482280287450884776600445633304196919	0.00000000000000059767101097187563703247269970119617715255735437884295689916695061531320667621976	0.00000000000018854578562581121151288973087190299462160266683062655048719872498381013805326978	0.000000000000000021257732374244622851259566277600745987080763782884334208982823336698111107291673
196	573844164830239.46802539692582757972347261388030448448284875469122973934296312654	0.0000000000000012533441568994727253946144511065402515277221776335412861611055670079618947598647	0.00000000000039538926141328408977711521170090884154329442210514059588656108812271183779689716	0.000000000000000044578451175698966096952089892664843846986087762084247282105695730425137699091335
197	690551352016232.76351460576488986205405627772770803684077095753927756749326215747	0.0000000000000026283214014711760969206249023302315507580552804651300748642623669830676380767284	0.0000000000008291496281329174066378464485593369028036050637081389558542717899024647302632493	0.000000000000000093483080614557617674819795266066214973125762420532560913306105852559987741423498
198	830994194935339.34284006927648002881278618709978460504918090001834476358936508053	0.0000000000000055117128910039400577930168146525694585084901649450458271103164595224749246536161	0.0000000000017387652445378246506576902984327512324821491592423699837833037151598282498998958	0.00000000000000019603835778735852025186978517881301014594508344399900819049304692221828075512603
199	1000000000000000.0	0.000000000000011558319346913616748023417161904359300195670397845709278466609547703487251276427	0.0000000000036462714001282479436534687489182909155335665285571083614165806228560801902460126	0.00000000000000041110153271928064813372809919979749035749860071085498327333813835108045490400793
